PolicyRegParamNorm,AverageAbsQ,MaxEsReturn,MaxReturn,AveragePolicySurr,AverageAbsQYDiff,AverageForwardProgress,AverageQ,StdForwardProgress,AverageQLoss,AverageDiscountedReturn,AverageY,MinReturn,MinForwardProgress,MaxForwardProgress,StdEsReturn,MinEsReturn,Epoch,AverageEsReturn,StdReturn,AverageReturn,AverageAction,QFunRegParamNorm,AverageAbsY
44.9319,9.08373,409.348992202,816.7310041,-9.08551,0.262592090803,2.27224368666,8.9682,0.669935169589,0.333475,99.168569868,8.9688044118,143.364097149,0.763446818667,4.14044920795,37.3635668427,323.150345473,1091,357.370807868,134.442784896,448.819889325,0.894988,142.266,9.08960257037
44.9454,9.04035,699.001238983,864.43213313,-9.04204,0.251330339517,1.66231581106,8.91996,0.996394137263,0.293125,84.9649743493,8.920903277,121.606785584,0.616928415799,4.40531662743,234.660483483,127.545156773,1092,298.343623884,194.496108077,325.170973083,0.888557,142.288,9.04761285686
44.9729,9.02944,548.154012939,643.47625675,-9.0335,0.256415261968,1.93468434456,8.91086,0.458758773671,0.273913,91.3576265479,8.91200889155,199.796803932,1.04012635921,3.25232681319,29.0715656263,490.010881687,1093,519.082447313,92.5019544451,378.251521727,0.903251,142.362,9.03642307639
44.9917,9.04561,491.376269845,579.452267625,-9.04205,0.262052046405,2.28221591261,8.9252,0.487850078701,0.311867,97.1712398221,8.92546862473,171.952475361,0.948855647835,2.97037754477,47.7347308104,374.483114085,1094,433.72641911,97.7601595544,442.35516061,0.889389,142.401,9.05199959496
44.9986,9.09076,312.688068336,629.733853078,-9.08849,0.262240679698,2.14324894574,8.96751,0.642569158724,0.322779,94.7869586726,8.96900222933,128.890059475,0.65257910519,3.20654969765,44.229920431,206.399822759,1095,253.485040116,129.58802434,416.616640986,0.89746,142.444,9.09734457497
45.0119,9.1037,610.172568319,696.477586161,-9.10406,0.258277328719,1.84304142168,8.9818,0.580888747415,0.288331,89.0915180842,8.9833228377,237.765819703,1.24581086015,3.51969282476,160.926307905,229.702954014,1096,390.179664166,115.349831283,356.133965021,0.895003,142.502,9.11085446413
45.0283,9.09788,361.927238707,507.311491214,-9.10018,0.259914409979,2.03869614336,8.97838,0.493965469734,0.2896,87.5660209822,8.98084232782,220.712220508,1.14941309016,2.62863662065,53.1895471754,231.328418248,1097,270.224791952,97.149038148,394.464398898,0.876744,142.548,9.10443155353
45.0346,9.14219,381.625751189,681.383834355,-9.13551,0.252199047628,2.18754440318,9.01432,0.531989681321,0.257141,91.4720724506,9.01563933293,145.522772537,0.817712313643,3.50565910939,139.559421297,-1.02064691645,1098,223.158995526,106.844286789,422.189232915,0.903978,142.572,9.14799281319
45.0441,9.13902,346.716316252,813.558714486,-9.13553,0.261825490877,2.40815710123,9.00689,0.570071322274,0.302767,98.5208631581,9.00838848228,314.704459001,1.6808089492,4.11115929491,140.902765421,-6.18644689659,1099,230.322183685,115.846621712,465.627626485,0.896392,142.646,9.14528675547
45.0632,9.21798,635.407083434,770.107412375,-9.22456,0.260104544126,2.62704677729,9.09604,0.651521868502,0.276714,105.389246838,9.09741965594,234.661820998,1.2386709017,3.9297744245,252.702250056,26.9875104103,1100,364.081166145,130.758347576,512.229745001,0.896545,142.691,9.22442303173
45.072,9.2219,504.908823359,679.433228935,-9.2311,0.265663736874,2.18956348021,9.09281,0.602806502993,0.306663,93.8396595306,9.09350555761,243.508152525,1.26767373889,3.4641274313,109.171425511,261.025836328,1101,351.303089333,118.76714374,424.524716565,0.897893,142.687,9.2284633441
45.0803,9.30103,294.289629194,598.649738524,-9.30452,0.254728578759,1.46896285751,9.1731,0.507299688201,0.259993,85.1952018437,9.17372961446,168.569177988,0.915591887073,3.08526487129,21.9567394767,243.115476754,1102,268.700556127,99.691714619,282.812623861,0.890595,142.713,9.3059761767
45.0875,9.33212,334.815435567,849.049026149,-9.3446,0.260251906264,2.0386661053,9.19923,0.714042574126,0.266509,95.0156171882,9.20020497139,194.523903853,1.03881099218,4.30008791655,143.383381905,48.0486717576,1103,191.432053662,141.699878331,395.221898537,0.891993,142.769,9.33761808068
45.1045,9.36371,597.154536161,869.245651368,-9.35775,0.269286833249,2.63357780877,9.23032,0.844554651092,0.307658,101.158234788,9.23248991165,195.682625323,1.03519650176,4.41164116628,100.247892578,362.222283423,1104,500.31338741,168.730185972,511.183095131,0.911742,142.792,9.37082997135
45.118,9.39076,388.828897841,737.804165443,-9.39196,0.263814556238,2.51977526473,9.25671,0.731194420065,0.279173,93.4962039017,9.25683452776,259.777051282,1.34085863781,3.75754086997,65.9224299262,256.984037989,1105,322.906467915,144.091317946,489.531835431,0.897044,142.823,9.39651544315
45.1287,9.39923,463.423625383,897.529828465,-9.40382,0.271727431046,2.18280989181,9.2677,0.735852104931,0.320917,95.3186168675,9.26846049902,223.535109544,1.18035270069,4.54511260782,85.7103559232,254.130111598,1106,363.553685443,145.823520881,422.832433702,0.89566,142.836,9.40547701492
45.1438,9.38113,407.184947146,621.205853071,-9.38639,0.277310167626,2.19904593977,9.25181,0.559237834399,0.326329,94.9519027913,9.25463784794,253.34261609,1.35566149352,3.16798179548,47.786327918,311.61229131,1107,359.398619228,109.78853148,426.4197886,0.892114,142.874,9.38868896424
45.1581,9.44352,404.601438105,587.519157018,-9.44976,0.268880664542,2.34767538553,9.30938,0.381982777488,0.281971,97.6862010173,9.31038056784,337.999188697,1.73750412535,3.0198899313,4.71807935638,393.070039988,1108,399.057191513,74.4978082084,456.332133758,0.892244,142.912,9.44954582787
45.1755,9.54792,616.622619734,678.83431651,-9.56515,0.269573584078,1.98538872695,9.4188,0.675176548112,0.305649,94.4293583331,9.42000989604,229.035143447,1.15710810829,3.44458808706,256.948724145,102.725171445,1109,359.673895589,131.977215061,389.978710941,0.876251,142.952,9.55451656361
45.1808,9.55299,578.866978848,652.938031294,-9.56302,0.266689791007,2.34579038843,9.41778,0.565566307058,0.282787,102.69630649,9.41935815393,267.543283175,1.35242409553,3.34285622926,104.594620375,350.027052319,1110,497.704214923,110.869565941,457.644603777,0.892775,142.944,9.55896169445
45.1872,9.60174,718.718503938,629.600317373,-9.61619,0.279518076765,2.21462095532,9.47011,0.530866859992,0.324701,98.3127403481,9.47086496117,306.746822862,1.58142864364,3.21685130442,261.130313819,-1.52698382835,1111,345.273131835,104.470865723,430.43141727,0.893281,142.984,9.60765619996
45.2011,9.63046,355.099658771,772.859033242,-9.63945,0.289607668384,2.69733225615,9.50197,0.551742619903,0.324785,107.978797182,9.50376163534,376.922591783,1.93274829762,3.94702111142,165.577874836,1.11617665031,1112,235.256765904,109.42708898,527.52796657,0.892751,143.012,9.63784392949
45.2068,9.64494,376.245451998,727.597091676,-9.66514,0.276846624817,2.50943153617,9.51408,0.535583019763,0.357289,102.532955356,9.51531353941,336.342066655,1.72700878786,3.69869640181,41.9596803836,280.985597932,1113,318.434846594,105.7465893,492.250768707,0.899792,143.075,9.65063965965
45.2217,9.69607,451.789809237,688.558002288,-9.70332,0.275466328487,2.75025785959,9.56808,0.453319171077,0.308765,105.65965702,9.57003840506,299.766701057,1.51423477388,3.51097227203,117.192466237,124.836982641,1114,285.051135369,89.2213700606,536.429842674,0.899331,143.133,9.7018601213
45.2286,9.71397,659.224573452,638.169201014,-9.72823,0.284174575836,2.37390829495,9.58179,0.483406645192,0.365251,96.5675970632,9.58270092531,308.100675877,1.58193696126,3.27060691089,185.034850345,192.971952361,1115,342.735785142,95.1494183348,464.259762508,0.888912,143.137,9.72085548937
45.2253,9.79371,620.2847842,687.949807289,-9.82285,0.28184535681,1.66529745913,9.66537,0.485030936004,0.351904,96.9912485946,9.66681338899,251.370541754,1.27036471769,3.47078113048,170.88951192,206.750370302,1116,432.245097612,94.4493062084,329.036557551,0.850878,143.15,9.80029754425
45.2347,9.82512,440.156336172,706.836814353,-9.83987,0.29014735643,2.29461501245,9.69251,0.546462415628,0.343561,97.6596609878,9.69479841126,282.043175199,1.43205865498,3.59448714137,84.0819844626,259.951505682,1117,353.295557314,107.05891004,450.266116937,0.885834,143.192,9.83301890522
45.2431,9.8684,624.452652184,644.406625922,-9.8785,0.284581079501,2.21211639132,9.73473,0.662553030034,0.324465,96.2121950974,9.73661789451,253.595848444,1.2863662394,3.27488178668,169.002270811,244.324998574,1118,387.065846291,128.754261774,434.3035257,0.884178,143.241,9.87589331486
45.2451,9.90849,530.239883521,673.15273498,-9.93616,0.285382859161,2.50934933979,9.78083,0.507846083226,0.323939,101.469973653,9.78295478598,364.510959431,1.86931751575,3.44127178789,95.2990406408,303.021286652,1119,401.184031751,99.8913952206,490.189254385,0.904979,143.274,9.91551998909
45.2621,9.95306,455.298387704,780.9161375,-9.96716,0.286747298929,2.69202429111,9.8287,0.681547243576,0.360751,98.4363431962,9.83128918227,355.441489258,1.83648466864,3.9579582141,6.86031310981,438.898170076,1120,448.155643441,134.368436182,528.886603072,0.895432,143.317,9.96066064399
45.2789,9.97022,391.933258186,784.250602983,-9.97911,0.290825107063,2.73229757626,9.8462,0.73627120718,0.361139,102.546593912,9.84880638252,332.049268126,1.6907586295,3.94987654902,55.9245232427,265.873854556,1121,344.380260789,147.640448322,538.593563786,0.896952,143.378,9.97809076089
45.2944,10.0003,459.096412525,756.312507841,-10.0102,0.275442416942,2.36742170779,9.87144,0.752142333875,0.335575,94.5018395099,9.87356718709,294.50868107,1.50781374446,3.82438658394,32.8495609075,378.856045178,1122,420.709370481,150.29448249,465.466198913,0.885434,143.463,10.0072734135
45.3074,10.0208,383.208019677,636.36991915,-10.0466,0.278198706314,2.3790604491,9.89789,0.441103677534,0.318052,97.2242143161,9.89926622127,293.169606252,1.52368887525,3.23368804813,139.178944616,42.9441944436,1123,219.167090732,88.3392513032,466.106184334,0.895308,143.461,10.0281940902
45.3233,10.0845,527.215717238,824.227441847,-10.1104,0.285332812307,2.50194139871,9.96548,0.742978532212,0.366323,91.9462460236,9.96706367067,252.328003266,1.33361508225,4.15622460886,151.09538639,158.113636188,1124,350.530999948,148.697637442,491.850144369,0.882739,143.499,10.0919532773
45.3394,10.0703,409.801282308,797.122517769,-10.089,0.29203628077,2.73982549493,9.94722,0.802248437618,0.382879,99.6979901769,9.95128681863,318.239020524,1.65805281093,4.0306540999,86.3751540376,198.358877093,1125,301.9176604,160.354385158,539.962488032,0.892577,143.568,10.0791304911
45.3495,10.1307,673.833472923,920.63211544,-10.1411,0.282516162435,2.49381787685,10.0062,0.99118477747,0.329325,92.7463348322,10.0093881127,23.310518179,0.171014144631,4.65463116921,145.994250428,318.483691376,1126,484.566703873,197.695841059,489.187542775,0.893946,143.601,10.1378379576
45.3609,10.1364,485.372561807,905.162910134,-10.1464,0.279869730556,2.58999482193,10.0097,0.787533608413,0.332506,96.9234123129,10.0110741345,163.234342155,0.883679012981,4.57342956605,60.3277195489,329.708964917,1127,394.778096756,156.902893871,506.63587028,0.905521,143.605,10.1423626619
45.3823,10.167,606.539745296,669.57372894,-10.1801,0.291481882495,2.59423468562,10.0419,0.425586458311,0.356777,97.2644548638,10.0442002749,382.547572622,1.94208119189,3.42685998289,249.706241919,-0.657696144723,1128,281.667977019,83.584200919,504.657608386,0.90994,143.665,10.1741785027
45.3944,10.2034,494.434163079,527.620533184,-10.2148,0.281303416069,2.10152265606,10.0811,0.359735265327,0.334707,97.6029750247,10.0836496627,250.753184812,1.32934906731,2.70954627703,50.2220064513,372.831070421,1129,428.261494522,71.2772209226,409.421741832,0.903894,143.717,10.2106308364
45.4024,10.2072,506.554499894,986.452247424,-10.2217,0.283332079937,2.17476029094,10.0849,0.695744620848,0.372107,101.088566126,10.08576787,267.708441936,1.38236354937,4.97655264842,169.254756852,52.0668632794,1130,326.153536444,139.095752488,428.277032939,0.894879,143.722,10.2141352514
45.4131,10.2768,735.037637937,761.829960841,-10.2953,0.286355219777,2.29812216531,10.1542,0.689638992594,0.339474,99.9658266099,10.1552233843,300.088769849,1.54233002077,3.83519170507,317.970199372,-1.7380780856,1131,439.560587543,137.699670851,451.46844908,0.8984,143.767,10.282990365
45.4277,10.2619,415.1650325,707.871923957,-10.2731,0.29239584839,2.61734823014,10.1412,0.405933501545,0.376443,105.593417552,10.1435559933,376.901156662,1.93608534437,3.61265237942,167.15455433,26.152107814,1132,257.528628727,79.4806397624,509.325722241,0.903911,143.847,10.2704012017
45.435,10.2929,563.617816827,543.475438241,-10.2973,0.282330014816,2.22332366306,10.1703,0.318903360374,0.324164,95.7940268732,10.1718603509,214.918953041,1.12033296721,2.75337574142,80.8747080356,390.396086212,1133,449.26026637,62.5236831389,431.578576569,0.899596,143.859,10.2994113104
45.4518,10.3061,538.554069333,555.28704711,-10.325,0.279010924544,2.17886485844,10.1935,0.261987852989,0.321452,92.4132435291,10.1945453815,325.00663136,1.67389503546,2.84799590573,137.342913517,203.070241313,1134,378.052416003,51.5001651115,423.7263896,0.893573,143.873,10.3119647278
45.4658,10.3056,470.581394563,467.710833916,-10.3213,0.292544758341,1.87919454093,10.1901,0.160117574162,0.377849,91.0210180203,10.1906988079,316.49765503,1.64023724104,2.39866259073,113.822538582,202.438030711,1135,358.556175236,31.9469543389,363.266072251,0.90067,143.925,10.3128257388
45.4687,10.3573,395.013354383,489.427094965,-10.3863,0.285821671536,2.21548532048,10.2422,0.140188072075,0.339072,100.465402119,10.2438694741,353.049221342,1.82334326076,2.50461100684,30.5563901382,329.204639332,1136,351.815913043,28.2963536593,432.274811267,0.890587,143.964,10.3637083814
45.4726,10.4361,474.806214363,788.31037525,-10.4599,0.292219943099,2.5808658579,10.3224,0.64931556181,0.383943,96.1010249693,10.3229592865,193.166402464,1.06567059491,3.99635200653,68.1980389366,323.666290061,1137,419.77596653,130.975572209,505.163245759,0.90127,143.991,10.4418765294
45.4797,10.4316,467.682584942,586.02639608,-10.4592,0.296228482106,2.47886209753,10.3188,0.29843471562,0.377234,98.4546174449,10.3218619275,318.352325601,1.67033907354,3.01685607411,82.7943793311,265.352657128,1138,370.51820228,58.5582509473,481.180899684,0.905837,144.056,10.4393685215
45.4963,10.3914,706.081075677,447.357051734,-10.3961,0.302994708844,2.09286536845,10.2804,0.164891807753,0.396586,95.6208658226,10.2848608272,308.907161504,1.63076883469,2.31528887674,224.533353971,157.45406953,1139,442.947056788,32.5651050446,402.535423128,0.894052,144.111,10.4010316251
45.5109,10.4778,406.761516504,682.493601346,-10.5022,0.286660454571,2.23128932546,10.3729,0.344269135174,0.350986,99.7199999781,10.3730405915,306.543541091,1.6048477584,3.42742404228,141.203680842,104.942939724,1140,304.617331425,71.3082966009,435.325826691,0.893641,144.152,10.4832535331
45.5138,10.4634,667.351398475,615.894349269,-10.5001,0.295095211763,2.24809267175,10.3493,0.367389173505,0.362167,97.1824154132,10.3506832794,342.096089842,1.78913826559,3.12290768777,211.282489791,150.741024967,1141,400.123091293,75.6367736899,438.110803455,0.881072,144.195,10.469975592
45.522,10.5015,556.894583365,551.217775295,-10.5182,0.319411728811,2.14870755946,10.3921,0.440885902763,0.43001,93.0499412409,10.3968864546,65.4582181122,0.394332930871,2.79938241916,85.4075067466,366.541433189,1142,436.664180442,89.370558074,420.43909801,0.882238,144.295,10.5110463268
45.5292,10.5169,408.392258662,792.023944937,-10.5457,0.292513317572,2.28508684694,10.4108,0.9127883066,0.341192,92.9317788243,10.4142515275,10.8848514844,0.122017763448,4.01400431045,21.3085022138,352.035801252,1143,376.303633032,182.481545216,448.42908962,0.888171,144.332,10.523832433
45.5338,10.5292,493.429815699,596.531311818,-10.5654,0.288897506891,2.04814959799,10.4227,0.356229659416,0.357725,95.0175754549,10.4240580283,229.395114429,1.20957809944,3.01536840029,219.601885022,-1.10128073902,1144,307.257721908,71.3926216449,402.935481806,0.880512,144.426,10.5340090264
45.5414,10.5492,362.953894026,469.223787135,-10.588,0.291872492168,1.96381577783,10.4489,0.160495886124,0.36781,94.0358877186,10.4499881643,318.661190075,1.63574049518,2.3682416212,82.7100643954,161.514078744,1145,268.389824521,32.9160565114,387.461297759,0.879079,144.438,10.5562650813
45.5427,10.5862,448.636717488,507.892890549,-10.6231,0.2921048022,1.85168212426,10.4821,0.48074600947,0.376315,89.8100183694,10.4832182222,4.53848921868,0.0849696979484,2.58036539251,203.727699586,-4.15262352312,1146,282.80308103,97.2990325396,363.452626312,0.880766,144.474,10.5913637303
45.5571,10.6332,506.671363245,460.765253301,-10.6762,0.288001733683,1.71070270618,10.5334,0.330898052066,0.34894,88.5247335352,10.5355289893,211.859653774,1.09739372431,2.33891048933,85.0079119943,312.404114167,1147,431.175488407,67.0143109524,335.14324482,0.886052,144.496,10.6391231861
45.5708,10.5994,339.877068487,586.331479345,-10.6476,0.296952743543,1.68303453919,10.5016,0.559703890078,0.396077,73.4733835743,10.5034211041,157.972693264,0.868778285689,3.02006396587,52.2920441304,212.326752546,1148,272.714874211,111.76425618,323.38181278,0.893707,144.534,10.6060676914
45.583,10.6401,520.844359075,658.275776305,-10.6858,0.292306703764,1.65211631898,10.5448,0.547018375651,0.368927,79.270930061,10.5464955923,169.648232929,0.895667734893,3.3747608602,153.031843877,179.755680528,1149,305.419637293,108.192476147,317.962733099,0.89296,144.549,10.6455222879
45.611,10.6345,547.039008321,717.32640198,-10.6778,0.297678959182,2.01718244995,10.5453,0.609919689904,0.394561,77.4285147448,10.5461415442,239.250418819,1.26428791548,3.59651438162,153.586845707,180.292140884,1150,387.869999595,124.442153812,392.088404776,0.886058,144.611,10.6408109085
45.6135,10.6846,336.390394781,946.923208312,-10.7415,0.291656360183,2.49197129675,10.5959,0.671133632038,0.363146,84.4805426084,10.598347039,289.298242826,1.53850000126,4.74643531119,148.734396862,19.2241931676,1151,229.557596239,136.557045552,485.703823375,0.896331,144.641,10.6912301698
