Iteration,Epoch,AverageY,AveragePolicySurr,MinReturn,PolicyRegParamNorm,AverageReturn,QFunRegParamNorm,StdEsReturn,AverageQLoss,MinEsReturn,AverageQ,StdReturn,MaxReturn,AverageDiscountedReturn,AverageAbsY,AverageAction,AverageAbsQ,AverageEsReturn,AverageAbsQYDiff,MaxEsReturn
3353,3353,253.23430102,-258.972,481.158199931,173.523,842.729738077,324.221,246.028185586,323.674,5.75705666716,253.217,179.195872399,1272.11482377,202.522566981,253.357379309,0.995742,253.58,272.345625859,5.41492187198,809.845668492
3354,3354,252.793187305,-258.39,237.110089349,173.546,668.475415241,324.238,224.967679682,325.016,179.941948488,252.781,194.543790269,1331.08964079,188.084686007,252.956416729,0.996276,253.197,348.524895305,5.50875147644,808.640031147
3355,3355,252.734533746,-258.598,442.820329632,173.557,965.65901896,324.272,168.126776091,336.793,400.499252784,252.768,308.715226762,2119.51547628,207.140704461,252.867608261,0.996937,253.162,580.004499713,5.52511176473,795.114200713
3356,3356,253.626537297,-259.085,545.850103597,173.597,946.853274498,324.283,438.119243014,309.196,265.380753324,253.628,307.880133087,1919.83254772,205.400041078,253.734793398,0.996171,253.986,600.504002146,5.45305210147,1403.340024
3357,3357,252.197972868,-257.901,392.39562511,173.595,852.689963583,324.278,324.607126768,360.876,6.66938535028,252.194,170.964157611,1193.52159446,213.735760448,252.334002907,0.996363,252.534,385.801419177,5.6268277959,778.191254149
3358,3358,252.129473547,-258.259,335.079359764,173.585,519.669888402,324.301,250.545916772,351.496,5.95848428197,252.104,248.536595678,1182.14307501,191.856834516,252.249056318,0.996996,252.494,238.501508058,5.71479377694,686.093936531
3359,3359,252.827135108,-258.543,338.521014947,173.614,866.788765929,324.318,217.328543116,342.272,35.7720307993,252.822,317.368572404,1642.63525117,212.864198041,252.957250378,0.996129,253.211,342.235793661,5.70849604403,598.332989349
3360,3360,252.270971929,-258.018,382.172023242,173.621,790.907146843,324.32,332.728732284,367.959,6.01120362027,252.299,328.144438289,1627.24607632,208.239942496,252.380165053,0.996125,252.696,543.661651148,5.63189253278,831.492507665
3361,3361,252.487007803,-258.335,353.351217815,173.626,791.11369411,324.384,111.513666945,349.487,5.718990321,252.486,257.012102665,1353.36365777,212.63912283,252.579661232,0.996587,252.862,241.801838539,5.64804286289,391.138932937
3362,3362,252.519310428,-258.276,332.009338223,173.642,813.912457669,324.432,223.207435777,307.127,5.11072341881,252.506,248.027107782,1264.21139035,212.976786107,252.627820791,0.996775,252.864,232.895994966,5.52807317038,641.360455394
3363,3363,252.914073675,-258.252,290.188592749,173.689,848.662615425,324.479,179.809862198,341.547,6.17294512988,252.893,319.308953361,2210.32080314,218.453434911,253.018804787,0.995073,253.263,164.384222154,5.80428479208,495.662958014
3364,3364,252.870454957,-258.942,319.196548241,173.721,637.933303211,324.488,315.429477091,330.126,6.41325309674,252.842,309.305479862,1436.96531197,201.138931891,252.976999753,0.996803,253.142,277.020163981,5.68934678359,797.127894767
3365,3365,253.376147016,-258.975,290.259536215,173.768,675.927020999,324.498,74.1586707289,288.987,338.152725872,253.374,314.818623017,1276.42113695,196.808949521,253.46092595,0.996603,253.725,432.303124854,5.27250951635,549.56895759
3366,3366,252.478588744,-258.151,360.71855863,173.77,779.276875685,324.521,174.762502395,316.902,15.0404605467,252.47,228.518230418,1135.71355442,209.891326734,252.576340449,0.997252,252.84,377.451997564,5.47484822331,637.111230695
3367,3367,253.110893452,-259.026,252.76485145,173.815,523.25734881,324.535,180.71463271,331.992,42.1946821142,253.1,173.258540244,1061.17627234,188.815639211,253.192338428,0.997332,253.405,419.505088262,5.54309636846,570.067481679
3368,3368,252.933924247,-258.72,243.877332296,173.827,518.334849836,324.538,212.297629811,324.616,76.0386190132,252.904,167.492495658,838.908904417,190.176144364,253.006479368,0.997452,253.241,371.809945697,5.51051528068,823.078836294
3369,3369,252.822379876,-258.801,441.500818164,173.845,762.185722823,324.583,241.315957719,294.998,76.6813836098,252.81,166.180789514,1000.03388752,198.240395398,252.898307382,0.99658,253.133,366.718123074,5.30710254262,812.857268114
3370,3370,252.667268677,-258.457,315.735646376,173.84,526.726694874,324.554,137.107995159,348.6,14.4623771956,252.688,148.547752156,880.038516556,189.413530332,252.752646522,0.996701,253.02,277.044827133,5.56728162843,459.143330301
3371,3371,252.955164563,-258.415,353.538715371,173.858,736.120864146,324.566,350.133940918,342.01,40.9860698757,252.959,195.426032429,1189.88176961,206.902028818,253.035690071,0.996247,253.314,372.600797025,5.36903327538,1006.19050804
3372,3372,252.150843403,-257.551,627.601902532,173.898,944.245857546,324.575,179.042762108,334.867,25.6888240353,252.141,250.870727992,1663.54805631,206.380526839,252.236560907,0.995901,252.444,261.732617882,5.44466692262,489.973646264
3373,3373,252.070275173,-257.679,630.070138852,173.919,1096.93783567,324.612,259.663678955,301.623,12.7902123273,252.059,473.212998274,2657.71535409,214.327335621,252.141701055,0.996626,252.374,254.153876638,5.34416696404,880.953697686
3374,3374,253.264160107,-258.973,412.842917162,173.931,1189.51592152,324.621,271.881738355,316.807,25.8099937949,253.258,409.223086153,2112.56667044,211.594247708,253.344405645,0.997172,253.574,344.659805749,5.36679559012,853.157303588
3375,3375,252.809804773,-258.127,302.306901136,173.945,641.318346837,324.654,157.077677122,301.428,11.489715555,252.818,379.761612386,1827.88653142,198.673237291,252.912601381,0.998125,253.182,301.586735489,5.17646554827,529.847587677
3376,3376,252.607858152,-258.327,390.14272675,173.956,1251.94916363,324.715,273.897370301,312.241,31.9882321512,252.577,501.41410446,3019.59994885,232.608219715,252.707484689,0.99805,252.948,454.614510591,5.36878277678,785.302022305
3377,3377,252.698379535,-258.233,333.860460609,173.974,946.088510323,324.738,391.778568233,294.141,196.389457094,252.712,428.584704345,1805.44557309,216.302598521,252.816616364,0.997509,253.07,588.91057616,5.24137687974,1068.2624661
3378,3378,252.728296976,-258.514,653.667522883,173.984,1315.07527419,324.733,339.108018984,304.819,11.630079923,252.724,441.652104028,3043.52068627,241.206543691,252.829020836,0.997928,253.059,354.494347043,5.29923277219,1069.37929851
3379,3379,252.810991088,-258.607,631.067597317,173.984,1008.19827148,324.751,324.373393871,292.786,8.70218404935,252.814,172.43123251,1424.99101168,231.225916694,252.902229411,0.997847,253.138,352.100603128,5.24944776589,1001.08228639
3380,3380,253.164660499,-258.727,1143.40363991,173.983,2489.28662924,324.754,208.667485459,321.904,36.3636006413,253.167,688.393513068,3005.35589463,222.843169931,253.275046609,0.996877,253.504,340.894546171,5.39111775888,565.124989134
3381,3381,252.256319986,-257.968,1352.65381565,173.972,2251.08066262,324.764,551.856488477,313.235,24.5263337053,252.243,560.686615481,2886.27948445,221.077137495,252.386596818,0.997559,252.567,464.820942529,5.30534783901,1554.46556586
3382,3382,252.861034411,-258.416,241.268952107,173.974,2130.98781531,324.785,331.493781574,343.2,151.133816834,252.843,915.933013531,2947.94039202,208.518124045,252.962650164,0.997284,253.157,581.437478344,5.58697982112,1151.86028253
3383,3383,252.888352377,-258.424,228.864039111,174.018,1115.03870306,324.772,211.583990366,329.159,172.921962046,252.871,738.55266378,2755.73984545,196.738317622,253.004589595,0.996714,253.212,381.265923142,5.50591562993,792.092111061
3384,3384,252.516352119,-258.517,351.795313314,174.046,1655.53901221,324.791,174.216047749,320.578,155.075940554,252.499,850.665144426,2739.91319578,207.721053348,252.665591366,0.996434,252.874,389.237689856,5.40463319964,677.375089267
3385,3385,252.858472063,-258.537,350.105241828,174.058,1072.63491661,324.794,58.2609785975,320.626,23.3269549036,252.86,683.890842254,2369.87137519,195.166282,252.94545295,0.995064,253.171,133.273490919,5.46333579637,252.585526357
3386,3386,253.543019529,-259.591,724.015210952,174.063,1011.81620231,324.788,446.392970721,323.58,45.1810706072,253.574,192.666955812,1666.51571968,220.411156959,253.648384395,0.996149,253.868,580.729078688,5.53402644064,1093.93161677
3387,3387,253.726456942,-259.206,663.86670585,174.094,868.690654528,324.808,118.195064513,284.518,142.608587123,253.679,144.591203862,1370.18612473,214.939713382,253.84316852,0.996139,254.045,274.048749093,5.27062672681,454.204772702
3388,3388,253.50028336,-259.494,431.42189616,174.105,768.788892943,324.857,316.338582534,314.602,75.2737697107,253.498,115.829122913,1090.83268427,212.079878292,253.627808283,0.996625,253.833,491.389968057,5.40908313403,1106.41738595
3389,3389,253.221036096,-259.069,372.914578852,174.109,1046.4505204,324.893,278.186794188,302.522,61.5785043897,253.226,263.415017272,1717.95085271,218.436358486,253.335207384,0.99661,253.557,354.795083288,5.41511855457,894.91429121
3390,3390,253.292537961,-259.064,120.873662036,174.115,265.742760115,324.914,135.375120642,335.871,18.4538258405,253.29,197.687590817,866.569651528,123.546704024,253.415760233,0.995548,253.665,216.315775527,5.61395325291,444.807316223
3391,3391,253.560289526,-259.329,130.94515936,174.122,314.516409706,324.956,158.371938689,332.536,23.6476111056,253.543,216.095075761,842.063360796,137.540332029,253.634379884,0.995125,253.83,193.736375657,5.571346597,555.683703134
3392,3392,253.773176743,-259.38,128.130392649,174.168,499.06845819,324.968,116.413889887,349.079,41.821234904,253.762,298.209401813,1410.83802861,165.112107638,253.893655228,0.995713,254.11,185.107040139,5.62440821373,410.01352914
3393,3393,254.514007912,-259.872,839.131420496,174.191,1392.80094258,324.982,144.585718566,336.956,46.7415067032,254.518,525.225362275,2725.4953373,219.422881758,254.622464274,0.996118,254.804,223.90969378,5.49775523483,447.978586792
3394,3394,254.215657504,-259.845,307.211165727,174.2,964.738086787,325.027,296.18896351,311.04,131.775110569,254.184,513.747435312,2186.58100105,199.592033407,254.328645896,0.994769,254.51,468.222985819,5.44411737721,885.785026819
3395,3395,254.80194028,-260.192,805.404343211,174.2,1185.05008798,325.045,229.206620272,278.841,37.3712793758,254.791,293.35376293,1964.03814315,217.286520408,254.912190515,0.995565,255.113,242.065069279,5.13114211397,858.981183407
3396,3396,254.35672566,-259.988,622.694029911,174.22,948.116372994,325.064,251.705410166,337.978,32.7846222861,254.357,289.271886875,1852.03620302,205.089608463,254.472486898,0.995809,254.713,287.678997024,5.4659347698,617.2745442
3397,3397,254.909991154,-260.339,363.377509348,174.231,936.722247385,325.085,302.521296879,315.49,65.1137672859,254.877,426.485340307,2103.88859574,208.160605858,255.024178836,0.995413,255.239,418.594962196,5.26096397035,1036.47759912
3398,3398,254.372612893,-260.092,304.468268278,174.257,918.081637641,325.141,181.702270726,375.339,267.31108195,254.42,493.23939757,1931.19474374,203.754510621,254.509539469,0.995496,254.789,589.288030945,5.76733265122,777.183790455
3399,3399,254.47324713,-259.968,332.988286445,174.289,1466.42661652,325.184,387.749043353,343.479,40.2574215854,254.432,887.329060998,3010.68439086,212.803333603,254.607577038,0.99589,254.813,532.347341702,5.6191914983,1104.21320885
3400,3400,254.741617262,-260.295,127.010596314,174.336,151.343362644,325.227,84.1271877351,305.826,150.036985138,254.73,49.9845474737,416.986322276,99.9162393572,254.861708931,0.994502,255.105,241.202861469,5.35285092332,387.118142658
3401,3401,253.942079229,-259.58,381.368595594,174.345,684.738273525,325.232,158.126364951,301.497,136.386230302,253.959,171.090306524,1127.73325361,204.879370725,254.082473338,0.996173,254.322,369.202624883,5.30456616855,569.318284644
3402,3402,255.406468153,-260.738,123.51047973,174.35,492.962204345,325.24,157.529061919,322.126,57.9467658141,255.378,244.071019359,1060.69250544,174.899942185,255.507691785,0.996201,255.735,383.663447933,5.37124545964,556.589332885
3403,3403,255.553843418,-260.726,233.197577898,174.362,638.436924292,325.262,171.846417148,298.829,105.367758269,255.547,210.68022776,1008.55422361,198.446593423,255.66490034,0.996394,255.894,365.979164916,5.25789006356,678.947440915
3404,3404,254.665725894,-260.191,265.488827427,174.373,585.678260755,325.292,174.545622832,337.36,54.5859029974,254.653,194.013089907,1099.43660354,195.16935214,254.809846892,0.996545,255.075,287.096994085,5.71239535752,620.10551055
3405,3405,254.61037732,-259.767,173.685556114,174.416,460.546368013,325.32,160.836735624,344.238,8.82237219117,254.614,177.576306741,969.482279995,173.690824223,254.779719292,0.996779,254.996,232.970956655,5.61802393799,480.314321964
3406,3406,254.897307017,-260.306,234.811212869,174.474,432.106152038,325.337,150.797495644,335.754,58.826704435,254.885,191.150627615,1236.689756,173.537259597,255.04423506,0.996917,255.289,238.144995366,5.62070458226,480.887402657
3407,3407,254.471969096,-260.037,174.082071274,174.486,312.52386845,325.356,169.409992994,348.103,10.3646557827,254.464,83.829002392,510.892168652,158.029803325,254.614101789,0.997249,254.849,222.739524102,5.73673991401,535.111384137
3408,3408,255.218325232,-260.442,257.236801113,174.509,304.383356616,325.374,197.176742232,348.181,26.3413859723,255.209,33.2632989943,452.720296843,158.994072257,255.365280873,0.996794,255.558,319.209977455,5.64819381138,733.426259144
3409,3409,254.720941195,-260.156,259.663156654,174.522,395.06631731,325.377,193.79829895,318.246,29.671241373,254.719,217.307992311,1797.80540825,173.407686608,254.86722241,0.9972,255.097,307.150335637,5.46435491974,555.175165985
3410,3410,255.517497658,-260.943,266.274666314,174.495,369.35753991,325.402,116.920270209,279.724,197.293707803,255.53,91.9977496627,777.928708888,175.200787204,255.648642026,0.998166,255.857,386.641400657,5.24757202477,556.749440346
3411,3411,255.367199025,-260.62,276.236701604,174.509,374.211870697,325.426,218.757377099,340.019,13.4712639464,255.379,138.943924126,1225.36437948,173.76463006,255.485825031,0.997166,255.738,249.862559698,5.52970434497,693.688577579
3412,3412,254.104008734,-259.828,157.800088585,174.533,469.997344311,325.432,213.3948964,316.14,10.2303990046,254.093,309.288231394,2131.07725934,182.639670025,254.210066595,0.997379,254.485,270.276915963,5.47485682773,688.874056203
3413,3413,254.692435675,-259.795,155.348843335,174.556,275.038002049,325.45,264.973914781,292.344,93.7287360422,254.684,200.535476558,1642.47286948,140.414937866,254.853730718,0.997575,255.059,440.948783367,5.29508263142,799.983790282
3414,3414,254.767672294,-259.539,178.340150839,174.571,289.212398517,325.468,93.7177412063,280.801,5.07849904138,254.769,70.8152186007,674.789854645,153.914114418,254.891167541,0.997496,255.095,113.808830925,5.2324748326,297.156677876
3415,3415,254.308383694,-259.458,180.716160823,174.587,275.769181565,325.46,108.501059526,327.185,21.5877726279,254.31,65.0021230229,603.07702073,150.031342189,254.416392933,0.997418,254.671,142.119179941,5.59170417262,365.257152602
3416,3416,253.898575189,-259.096,292.461784403,174.603,464.525286457,325.477,97.7276010021,378.183,194.290460335,253.898,201.658167546,1071.37205986,181.723725923,254.029495293,0.996782,254.264,322.893593041,5.7964040782,511.095768757
3417,3417,254.53060231,-259.705,133.07366187,174.566,213.009476987,325.497,221.206933542,308.063,154.286321438,254.52,136.510478577,944.065876698,121.538708843,254.681821256,0.997662,254.851,353.762100872,5.43091391761,911.066940844
3418,3418,254.275154975,-259.524,150.863160793,174.574,348.70280337,325.552,183.911358991,369.826,9.72005509208,254.292,128.566626356,1112.51062754,166.146040134,254.445139141,0.997059,254.659,269.770541552,5.90265936971,564.047842836
3419,3419,254.342800073,-259.669,140.330465648,174.564,324.216955833,325.576,109.875660059,300.486,253.102575905,254.327,154.37182273,1071.8522972,156.295500708,254.492316675,0.997797,254.715,403.313476564,5.44579634891,549.62498999
3420,3420,253.607923065,-258.962,156.83597846,174.583,373.092185197,325.581,231.519886975,350.368,7.98138071885,253.589,142.352025128,887.367726193,163.757657652,253.711070314,0.996871,253.933,250.186774904,5.74544649099,789.447370717
