StdReturn,AverageQLoss,AverageEsReturn,MinReturn,MinForwardProgress,AverageAbsY,AverageReturn,AverageQ,MaxForwardProgress,AverageDiscountedReturn,AverageY,Epoch,AverageAction,AveragePolicySurr,AverageForwardProgress,QFunRegParamNorm,AverageAbsQ,MaxEsReturn,MinEsReturn,StdEsReturn,StdForwardProgress,PolicyRegParamNorm,MaxReturn,AverageAbsQYDiff
39.3859958804,0.000352539,67.3432928214,-19.3251193155,-0.420088792767,0.324362118227,78.5750415646,0.302093,1.15671536303,36.7914252113,0.302106058382,2128,0.993067,-0.302285,0.511005681823,176.587,0.324225,120.63524388,-10.1080089668,41.9189904287,0.37355942451,56.797,151.512320055,0.00881843138904
37.0428674717,0.000330575,54.5935563413,-23.8349145538,-0.437133736266,0.324270914948,75.1985861248,0.302289,0.824772488851,37.2175662512,0.302300966997,2129,0.999309,-0.302315,0.498242866881,176.658,0.324205,126.292330467,-15.4132023896,47.1331436936,0.364654104598,56.8249,109.679906598,0.00844231341595
35.7187961605,0.000318876,57.5372338948,-16.5218372546,-0.449299679609,0.323417152887,79.2001989896,0.301291,1.06235502693,37.1855998171,0.301323678641,2130,0.993121,-0.301468,0.51032053086,176.717,0.32325,101.926301984,-14.4588854785,44.8535541614,0.350913558397,56.809,140.84881204,0.00839444161147
37.2753757184,0.00030535,46.2490735436,-20.662363722,-0.436184024174,0.324113539114,83.1485412489,0.301926,1.16134497366,37.5055133719,0.301940959212,2131,0.991892,-0.302371,0.550667802241,176.742,0.323964,109.73860334,-15.4522731621,43.7732552857,0.335401613342,56.8124,153.527862684,0.0083657666479
42.4247542962,0.000301776,80.8118808806,-26.4856829202,-0.465206671988,0.326006632589,71.8200902762,0.304254,1.09752711757,33.183543672,0.30425705099,2132,0.993051,-0.304715,0.437015630086,176.774,0.325906,129.928502294,-13.1890739501,58.1510528354,0.39315993555,56.8193,145.875719333,0.00848865979399
38.6051061072,0.000339788,74.3363501443,-21.4587490223,-0.416886523994,0.324914757658,82.0865997158,0.303311,0.997529189467,37.2806265528,0.303316478331,2133,0.992487,-0.303547,0.538776708564,176.805,0.324778,116.631960817,-11.4740755359,37.1605873531,0.354823558201,56.8301,139.949530895,0.00860897667957
36.909689071,0.00034368,49.1143948334,-22.9432724516,-0.482057395175,0.3240212139,80.2327477898,0.301847,1.06333351074,37.146113436,0.301847332463,2134,0.99551,-0.302041,0.528688047146,176.821,0.323869,119.479704583,-16.4264813947,46.1998307786,0.351926469998,56.8538,143.452840902,0.00913225546089
33.8678473616,0.000351863,46.2860011061,-21.5357082182,-0.421361394349,0.325445381808,78.5418706578,0.303373,0.799702398635,37.4628646795,0.303403444711,2135,0.999952,-0.303653,0.515864058711,176.845,0.325293,98.623661184,-13.0459765615,40.9939357631,0.341835936609,56.8742,113.017772289,0.008703999712
36.6421071686,0.000371728,80.0663097803,-17.855402106,-0.427055330274,0.323408989137,83.0536119255,0.301205,1.12448717173,39.1771065728,0.301228393269,2136,0.995952,-0.301332,0.559039531849,176.881,0.323257,105.698784698,5.89678885556,26.6155346047,0.349288000696,56.8528,145.356457651,0.00876730181884
32.157289263,0.000341732,67.3342587362,-14.6923505109,-0.4326119898,0.323789572973,77.8251573486,0.301405,1.0585956301,36.5302300399,0.301427751957,2137,0.992764,-0.301626,0.497676070901,176.948,0.32364,136.41768432,-20.879378345,49.1423744666,0.32393014847,56.8502,142.132626563,0.00867877202
48.7581250599,0.000384265,86.847156667,-23.6927419471,-0.461111493763,0.325522878226,72.8551930171,0.303453,1.16680333187,34.1639320471,0.303446863599,2138,0.99346,-0.303996,0.450899538157,176.962,0.325446,123.424994326,65.8815321083,19.8013145917,0.466650614324,56.8656,159.297683879,0.00910187166324
32.7881797569,0.00036185,35.5283868889,-17.8607665608,-0.40172452918,0.324720479965,79.9790906661,0.302932,1.05591161849,37.5788300453,0.302942197258,2139,0.992719,-0.303287,0.528912191635,177.039,0.324595,89.5453535652,-24.5250771038,44.2786151577,0.305608968681,56.8815,145.484129781,0.00855910137223
38.7795016809,0.000330598,63.720618261,-24.8582615953,-0.482665668829,0.324880698214,84.4810291402,0.302852,1.10289348763,38.2739179941,0.302856719374,2140,0.993063,-0.303265,0.561627603021,177.075,0.324743,136.897065116,-19.5556641206,51.8045516594,0.36402970198,56.8858,154.086515844,0.00852455868686
39.2304936044,0.000345792,70.2186304619,-21.4085380952,-0.480087346848,0.324205221486,76.0100751907,0.301607,1.0469342395,34.4242647883,0.301654455535,2141,0.993386,-0.302144,0.475158817422,177.129,0.324071,133.289047569,-16.4458939189,50.3687362568,0.369347339996,56.8952,140.889957972,0.0088576826947
38.7621878064,0.000352902,91.7670200295,-20.201874771,-0.487595170329,0.325824925543,75.015131886,0.303922,1.03036261588,35.5751555435,0.303940377453,2142,0.993458,-0.30417,0.479396952303,177.185,0.325682,119.863507485,74.2727761382,12.3668595033,0.368072695869,56.9068,144.199272402,0.00859518550435
34.913153166,0.000310225,52.2896191564,-22.7286531267,-0.46137018973,0.325095155629,77.8002583127,0.303007,0.977938885844,35.6791151626,0.303005448158,2143,0.993057,-0.303499,0.489871842969,177.202,0.324999,99.9287847156,-7.80097419907,40.8755610513,0.335679369289,56.9089,138.416446429,0.00850236517655
34.9466124981,0.000329023,83.958648779,-20.6564399537,-0.48065510884,0.325896169076,79.4385825789,0.304136,1.08968611514,36.9935073729,0.304158076871,2144,0.993226,-0.30464,0.514453271019,177.188,0.325751,125.557250218,9.2210756586,36.0008667024,0.339058114833,56.9204,142.045200433,0.00854701166206
28.9972244744,0.000360378,76.3420487748,-22.8802499803,-0.435319141587,0.327327046847,83.9509492524,0.305066,1.25018741897,39.8365677776,0.305088445661,2145,0.992913,-0.305311,0.571247509279,177.238,0.327155,105.621062891,6.43262899488,27.6018134478,0.263674039524,56.9305,167.652657538,0.00890655776514
43.453969439,0.000362602,70.5882787054,-23.1783871511,-0.473824331341,0.325211166597,75.8135633608,0.302809,1.03990129583,35.692570745,0.302841009759,2146,0.994385,-0.303387,0.467611944548,177.234,0.325094,107.032486943,-2.72653457285,33.9381413793,0.429480473054,56.9367,138.016397234,0.00869860988974
35.0564849419,0.00036427,53.0191728707,-21.8055345234,-0.410896165244,0.326005818555,81.8822517323,0.30347,0.984605264061,37.0172956211,0.303508397133,2147,0.993294,-0.303896,0.535795086366,177.251,0.325832,103.457261086,-19.8216214859,45.4060920888,0.326075161855,56.9436,134.445878487,0.00884088889102
33.4080058171,0.000336438,79.7827174274,-14.7375590836,-0.456220547316,0.327204412845,83.0264281346,0.305928,1.45251618599,38.4676193648,0.305944806577,2148,0.993418,-0.306267,0.557421616296,177.286,0.327051,105.492366703,-17.1331945387,37.2367790778,0.313990467778,56.9532,194.698292359,0.00860648761898
39.4071907895,0.00033345,81.831671249,-24.5389956466,-0.457706731921,0.327369737407,78.5495641158,0.305608,1.09141547379,37.1204953874,0.305653508642,2149,0.994494,-0.306065,0.518830003733,177.313,0.327178,122.747176348,10.3307030221,31.9034133965,0.37356622376,56.9566,139.388072627,0.00876166725205
36.318844391,0.000301013,68.9178889631,-12.961405674,-0.41925921846,0.326669134774,80.5436303514,0.305099,1.10601956242,37.1334580715,0.305114406803,2150,0.993797,-0.30555,0.519780635613,177.363,0.326577,106.742294242,1.16369879024,31.1565842062,0.359961868786,56.9624,151.975986294,0.00847773103782
42.1105422244,0.000337713,81.9490361638,-20.564773977,-0.447001142532,0.32693872877,77.9917397091,0.305363,1.24783406683,35.0797232753,0.30538183574,2151,0.99382,-0.306171,0.484478444886,177.379,0.326879,135.544967064,2.61137240105,40.9239074852,0.405056281884,56.9678,173.94532265,0.00874862194873
31.0797907883,0.000338424,65.6754138886,-21.8609698169,-0.519590867616,0.327564824897,83.956706363,0.306234,0.94330967532,38.2317961858,0.306245458894,2152,0.993298,-0.306637,0.556692593327,177.415,0.327461,126.094115756,-16.7147200232,43.6955618664,0.298971041378,56.9819,127.24802874,0.00889663661224
41.7717931318,0.000370018,72.0535878539,-25.7994342444,-0.564928616587,0.327090611563,76.6384572322,0.305274,0.963068294151,35.0709992201,0.305267951658,2153,0.993813,-0.305775,0.485179313244,177.435,0.326974,111.768049136,-10.7959400362,35.139713324,0.396633324096,56.9949,131.448901933,0.00912133882348
35.9796202465,0.000346533,86.5022333275,-29.5720074329,-0.49166199034,0.327186461074,79.9612762553,0.305416,0.992180930947,36.950752035,0.305437953041,2154,0.992705,-0.305821,0.525749848543,177.455,0.327031,128.50330348,42.927264462,25.1115895233,0.341489433146,56.9921,130.167515221,0.00904292371326
40.8761165583,0.000342228,49.2803384395,-17.4362260703,-0.420901286276,0.328284692032,75.6536869214,0.306479,0.972788490092,35.6565015217,0.30648212731,2155,0.994093,-0.306911,0.478435096023,177.504,0.328173,86.4468297784,-15.150611499,39.2289633268,0.393128547688,57.0078,131.423878105,0.00854970690714
37.3769417335,0.000358198,42.9040658222,-23.0804052267,-0.474608027987,0.326412309216,74.9253934542,0.30386,0.996308850545,35.4678355475,0.303867953285,2156,0.993722,-0.30431,0.473669328258,177.59,0.326307,118.904704135,-10.3880497496,50.3237771728,0.363128251407,57.0189,134.355413725,0.00873798553743
35.842704467,0.000328804,65.272877913,-23.0540872633,-0.444643895865,0.327708642543,80.0118569806,0.306183,1.02859983856,36.6119454201,0.306209864239,2157,0.992996,-0.306498,0.521560730596,177.644,0.327592,105.077551297,-21.1685854883,43.1894274642,0.338083235942,57.0321,141.755245678,0.0086366269167
42.1865411062,0.000349045,54.8974268876,-18.9136542033,-0.492955891958,0.328385913816,77.2220465678,0.306556,1.00844130755,35.9034131429,0.306564428048,2158,0.993451,-0.306971,0.491600100136,177.696,0.328329,93.2103298065,-31.01099176,40.9597999328,0.412844804042,57.0415,133.427330967,0.0087187118501
42.5561426096,0.00033975,81.4939001483,-23.5898372378,-0.45368827749,0.327994812987,73.3091806469,0.306055,0.969176524677,33.8178661968,0.306062281881,2159,0.994464,-0.306411,0.454701140836,177.741,0.327921,131.093535924,-3.98070932481,38.955806781,0.40332286218,57.0521,134.968182516,0.00874250757446
43.8761126516,0.000348466,52.972614556,-23.3762479069,-0.45194664066,0.328571533626,77.5731452701,0.306964,1.01188497003,36.0459088243,0.306987470734,2160,0.99322,-0.30737,0.499693734187,177.747,0.328458,126.806839576,-30.139750797,51.2839658715,0.413735477124,57.0603,137.103273841,0.00882314330979
38.499419681,0.000349613,58.7330348448,-24.7346597569,-0.48149650245,0.329760399516,82.0204492707,0.308765,1.06362949949,37.550119685,0.308779160986,2161,0.991953,-0.309268,0.540824911677,177.79,0.329645,108.416090121,-12.2799311812,43.4664675333,0.35673475722,57.07,140.543327759,0.00879342302829
34.6961400026,0.000324059,68.8606435369,-24.089886158,-0.44202962896,0.329775657156,84.0244919112,0.307858,1.01100715693,38.551303451,0.307863912717,2162,0.994087,-0.308422,0.559386240152,177.858,0.32968,130.09326797,-11.6626525609,46.964813821,0.322433744785,57.0796,136.709306222,0.00861357055493
33.6259600451,0.000393441,65.7148800102,-20.3539700923,-0.441297625012,0.328370539089,83.3160546272,0.30712,1.00227111899,38.3135845048,0.307121672573,2163,0.993371,-0.307446,0.553392816357,177.882,0.328267,132.68007877,-5.30314532271,51.8781031031,0.316776072498,57.0847,134.223904234,0.00913375339864
37.4123680501,0.000346832,44.843978338,-27.42929005,-0.471108519527,0.329342993853,76.3409261629,0.307402,0.986080277722,35.9796276558,0.307423027839,2164,0.993259,-0.307472,0.495293176522,177.929,0.329205,116.975962106,-13.9560477658,50.1113304485,0.343224860521,57.0888,131.743043209,0.00871651163121
35.577422751,0.000338251,62.0700245451,-20.0095943388,-0.500583990891,0.32841396109,79.8361651681,0.306486,1.0508756162,38.3010187752,0.30649546719,2165,0.993194,-0.306473,0.537830623872,177.983,0.328305,123.321770758,-19.5839547103,44.648606714,0.33631834413,57.1033,135.85958469,0.00871005890924
40.7207060155,0.00036585,78.4656608542,-25.7002246703,-0.501261761052,0.328391756484,80.4111120538,0.306452,1.06297312698,37.2255286301,0.306456226291,2166,0.993349,-0.306676,0.526432792479,178.019,0.328257,111.360575651,12.543941681,29.1317893684,0.380988932208,57.1067,144.244700545,0.0087969898936
37.7287851092,0.000348039,77.4297877925,-23.2200236274,-0.448754201831,0.329023892119,83.184863505,0.306952,1.11199044929,38.0647255543,0.306973575353,2167,0.993171,-0.307192,0.546416717521,178.021,0.328874,134.648023261,20.0725839353,33.4293031781,0.353620533889,57.1099,152.018094773,0.00873313395111
43.4037246711,0.000362932,78.5901872867,-26.6155718126,-0.480166317856,0.328514759435,81.3261202682,0.306518,1.07826187678,36.7155747512,0.306524619208,2168,0.994302,-0.30665,0.534707032383,178.033,0.328392,109.021924648,4.46903724538,34.6791101239,0.395908114958,57.1142,142.729456668,0.00889616168312
35.7833003821,0.000368367,89.9602817941,-19.6235557177,-0.520895361835,0.329651904115,78.5045550156,0.307574,1.00103621649,37.0820457638,0.307597921146,2169,0.992988,-0.307945,0.496511337537,178.084,0.32952,117.367256841,64.9433901938,18.8570572127,0.352207919165,57.1179,139.056697069,0.00891761943298
36.0537957404,0.000386001,71.2109642061,-21.4052335645,-0.411720585983,0.328749115591,82.6820413165,0.306403,0.995897360738,37.271098992,0.306404759515,2170,0.993751,-0.306801,0.534065277781,178.11,0.328645,124.104702291,-16.9071103787,49.4057531893,0.339727134806,57.127,136.136224157,0.00903686578952
39.3600970204,0.000333679,64.9364305006,-22.8975152429,-0.445178123364,0.328944821316,83.3954333047,0.306965,1.28060700084,37.9455428542,0.306954866847,2171,0.993863,-0.307537,0.543628008235,178.12,0.328812,97.2056743274,-18.1720144286,34.0270155748,0.377777464757,57.1308,173.168596506,0.00905877977517
37.6564353493,0.000368999,72.3188763074,-22.7772752312,-0.462938527537,0.330092057293,78.0288605542,0.308743,0.942738084539,35.1782182655,0.308766506376,2172,0.992863,-0.30937,0.495141356824,178.161,0.329943,118.895071696,-10.6580974388,37.949709895,0.348345118927,57.135,134.954804992,0.00879385593505
42.0609084025,0.000386751,69.5445253255,-25.5560494553,-0.49410206108,0.329649109463,78.0265236717,0.307318,1.06047735358,36.1460635808,0.307339254742,2173,0.992822,-0.308079,0.496715933329,178.197,0.329489,136.020625952,-18.3980665921,44.1780380144,0.404178632947,57.1419,144.268168102,0.00905197891321
27.6512810066,0.000376479,72.4706047441,-15.5910685689,-0.464875913074,0.330013445738,88.0784224359,0.308245,1.20397586802,40.0261111209,0.30825232465,2174,0.992492,-0.308938,0.601091123887,178.214,0.329906,131.804197093,-16.1441544729,47.9372510465,0.252880808265,57.1483,159.701701956,0.00888579782675
29.8202176232,0.000367125,71.8308590879,-18.9591940515,-0.425598176124,0.329932900923,80.3967164309,0.307505,0.93084075834,36.6624498371,0.307519912323,2175,0.992541,-0.308064,0.525007533085,178.243,0.329829,97.4446952949,9.61957877804,25.4747116442,0.279870033575,57.1546,129.168669606,0.00908106495422
37.8029520822,0.000369159,82.3613950949,-27.4935616278,-0.546756142481,0.330421642197,79.1406748657,0.30829,1.03440339072,36.8539683646,0.308329380201,2176,0.993352,-0.308818,0.507384412475,178.256,0.330283,118.952512877,39.2747259835,22.3476700119,0.359233664833,57.1569,145.070422044,0.00910444949308
42.5345949249,0.000354011,90.2948260589,-22.0761635875,-0.436864203889,0.331167133405,71.1911219008,0.308536,1.049599934,34.1660311806,0.308558782189,2177,0.99345,-0.309031,0.445814746639,178.282,0.331022,147.976086135,22.9098732919,36.3491588906,0.404817321318,57.1673,136.776954278,0.00908319015338
39.1279235789,0.000335828,46.3656941268,-22.7679166529,-0.451208435391,0.33160570692,77.2813052261,0.309385,1.06134997764,36.1179811128,0.309399616949,2178,0.994135,-0.309655,0.494598572328,178.334,0.33149,105.784898781,-7.63902319135,44.2600118145,0.374465012199,57.1744,144.047971841,0.00876840420968
42.9554448173,0.000329411,64.838183801,-17.0005423167,-0.403142704121,0.332610089018,79.7029200315,0.310921,1.04988678637,35.95707653,0.310950372044,2179,0.994146,-0.311116,0.502776287167,178.34,0.332466,119.135771671,-1.25373134603,39.782266849,0.40604841087,57.1783,143.752583346,0.00863284182841
30.2812473914,0.000318572,75.7807633065,-19.6046911142,-0.421110225055,0.332391485943,81.2586980613,0.310469,1.05534824287,37.6447085031,0.310486508079,2180,0.993174,-0.310978,0.535307713419,178.388,0.332284,117.768516281,0.470661283207,30.8921875892,0.280737514834,57.1818,133.03453428,0.00844233090674
30.1127428658,0.000351322,54.4264354492,-15.7850353362,-0.391657175052,0.331813132635,83.0087738667,0.309631,1.08669928651,38.6476230641,0.309621891914,2181,0.99338,-0.309823,0.549833634036,178.43,0.331715,105.871765996,-26.3742832121,43.6773484216,0.284150524649,57.1901,140.395793885,0.00899277094879
31.0870338678,0.000341698,89.5220341989,-21.1608173817,-0.478355163041,0.332244672956,83.732721431,0.309973,1.24894736131,39.2940673605,0.309970496903,2182,0.993197,-0.310245,0.567846828397,178.461,0.332139,127.811776534,28.8444855762,30.5457634015,0.28734538985,57.2021,168.220037639,0.00913160032017
44.249557621,0.000319253,103.428771266,-30.6728255165,-0.489517956448,0.332339503961,70.7045547656,0.310213,1.0878349616,34.1337962239,0.310250978967,2183,0.99415,-0.310462,0.438595974542,178.484,0.332145,133.287909189,72.867486583,24.9719534327,0.431707997883,57.2071,141.52207712,0.00875952391404
35.4965785303,0.000333555,64.6094690392,-21.1215539953,-0.418856693264,0.332807357141,81.1415381935,0.311107,0.997531683281,36.7307615026,0.311103841031,2184,0.993144,-0.311313,0.532836605725,178.494,0.332714,98.4998209504,-1.43106692361,27.6809318551,0.332854077666,57.2132,140.981336503,0.00874327112672
35.3542179289,0.000357833,57.899345421,-21.7809003003,-0.457152655236,0.331073653076,76.9556100474,0.308287,0.969541933313,36.6071523151,0.308292067816,2185,0.993183,-0.308548,0.498631930765,178.534,0.330972,115.034367697,3.79120880404,33.8174917384,0.33801060997,57.22,132.331451332,0.0088479833185
34.0697075987,0.000335411,63.55781316,-19.6783523498,-0.44625068496,0.331353561727,81.9736956282,0.30906,1.09954797922,39.2731047636,0.309093181749,2186,0.992711,-0.309463,0.55095564688,178.544,0.331193,152.309159299,-23.0166711739,53.3830475833,0.329796676577,57.2317,142.064232082,0.00888759147138
