StdReturn,AverageQLoss,AverageEsReturn,MinReturn,MinForwardProgress,AverageAbsY,AverageReturn,AverageQ,MaxForwardProgress,AverageDiscountedReturn,AverageY,Epoch,AverageAction,AveragePolicySurr,AverageForwardProgress,QFunRegParamNorm,AverageAbsQ,MaxEsReturn,MinEsReturn,StdEsReturn,StdForwardProgress,PolicyRegParamNorm,MaxReturn,AverageAbsQYDiff
21.409730306,0.000329257,61.9348009735,-18.1526989506,-0.417751525468,0.323837162804,72.9587841772,0.314038,0.799915242571,37.8914444382,0.314041452829,626,0.993644,-0.31487,0.494072207454,97.2963,0.32386,94.7045428654,3.87732757907,26.470263062,0.215387849073,41.0084,108.962854411,0.00890760279751
36.3699379368,0.000314527,81.301892308,-26.7289511628,-0.481873398969,0.323681317606,80.0067694078,0.314091,1.1770928947,39.8682564729,0.314089150195,627,0.995629,-0.315335,0.55325898007,97.3569,0.323636,108.569199431,22.8164072641,24.4412084459,0.338069180968,41.0011,151.48221739,0.0087813264833
31.8161154073,0.000297639,88.3417671466,-28.9822574556,-0.484287941193,0.32368849426,79.7268075881,0.31436,1.11146760503,39.5639514536,0.314376404933,628,0.992488,-0.314837,0.551931950351,97.4825,0.323659,117.758593773,23.0974420983,29.1182755586,0.292333777787,41.0135,150.405300038,0.00874199356128
49.1367610321,0.000340352,76.7959246285,-18.9867906533,-0.379170613149,0.324285479744,70.3151369683,0.314485,1.15376360604,34.5433998878,0.314499055327,629,0.991593,-0.315006,0.431491672588,97.6064,0.324305,106.363887838,25.4341985539,24.0056957436,0.463484632138,40.9904,154.277467839,0.00882435741052
26.4445496102,0.000338028,76.529461494,-16.8369649791,-0.348070208644,0.323644729475,82.3103182163,0.314054,1.00379450384,40.3564145661,0.314072177447,630,0.988905,-0.31482,0.571722261187,97.6507,0.323572,134.708375692,-3.70615666512,41.9652418369,0.240934360273,41.0229,135.313856021,0.00868724677775
35.2757613497,0.000319282,41.2012514138,-14.8401178967,-0.370608467585,0.323541458487,79.9082182516,0.313529,1.00909392518,40.6556880989,0.313526452535,631,0.992482,-0.314224,0.560632161543,97.723,0.323524,98.4304821458,-16.0703942351,37.5965510418,0.326744367454,41.0008,128.307181159,0.0086490947334
25.4582155374,0.000322237,82.7277246326,-15.5521516606,-0.344823631628,0.322767502683,88.349544361,0.312382,1.13795227312,44.6350281971,0.312398200564,632,0.987989,-0.31297,0.642526353536,97.8398,0.32275,140.763385462,9.71130796931,34.0173678713,0.226611565279,41.007,152.110374004,0.00874961837212
36.6525902763,0.000327495,80.0518189351,-14.46927556,-0.433442902142,0.323087434548,71.5828986667,0.313119,0.978163521537,35.1865225846,0.313122939712,633,0.991237,-0.313487,0.451976948391,97.9287,0.323091,103.0629336,23.6981913874,23.4004475837,0.358336372798,41.0204,129.612012904,0.00891779267084
31.2783218788,0.00036311,30.5291576273,-19.4761729653,-0.414041917776,0.323571065729,76.6807713363,0.313373,1.03971409618,38.0265335496,0.313383007201,634,0.994682,-0.314035,0.509775358397,98.01,0.32354,84.77364036,-22.9196161207,35.8927186851,0.309413608662,41.0455,135.622489861,0.0089235600969
30.7761310915,0.000325917,54.667579443,-11.5084616303,-0.342243420945,0.322610398885,85.9413837824,0.31244,1.07636954849,40.0817715957,0.312452533429,635,0.990713,-0.313189,0.592710780794,98.0753,0.322585,98.4333050765,-17.165619972,38.2739485658,0.277609935039,41.0406,157.869465957,0.00865720897601
31.0244712028,0.000333716,69.4033179587,-18.5531078701,-0.444971576702,0.322245670291,87.3475982793,0.312124,1.103318105,41.1959865129,0.312143602556,636,0.993117,-0.31305,0.601084256359,98.148,0.322217,129.412674325,-22.8051012834,50.646366489,0.299250145503,41.0745,147.679709187,0.00876002352093
28.2485074726,0.000314698,72.927160745,-15.5399815161,-0.425408455819,0.322713777657,87.3825135074,0.3128,0.97085915155,42.168832926,0.31279800292,637,0.990861,-0.313396,0.605821113993,98.2188,0.322732,129.954446036,-18.4293257694,40.707142595,0.267768112044,41.0833,144.971550965,0.00853040995736
30.2302833027,0.000325141,64.7885525654,-24.2357230644,-0.469416964104,0.32142960062,78.9055886061,0.311295,0.883701070863,38.372470025,0.311300547163,638,0.975365,-0.311915,0.528329930781,98.2658,0.321424,114.353808854,-21.5878296401,42.9045769769,0.300413851538,41.1205,122.484226326,0.00865665177738
29.4411839797,0.000306926,74.833707061,-19.10707938,-0.429741982127,0.322777134044,80.1728619807,0.312489,0.915029852874,39.0288170949,0.31248766259,639,0.993228,-0.313035,0.544402293659,98.3162,0.322772,96.1258220044,42.8356101244,15.7353549134,0.29362468174,41.135,120.759519526,0.00855204349278
25.3915775626,0.000322829,79.5011595638,-20.3575019384,-0.455243278547,0.322275586134,79.4759001479,0.312105,0.87809329924,39.2440189115,0.312120045496,640,0.994505,-0.313092,0.542918305243,98.3527,0.322274,118.154001088,20.0423276433,27.4121866913,0.249619480147,41.1665,119.796406161,0.00852251300062
23.2902379648,0.000356885,75.0059919175,-24.2443494352,-0.466745018183,0.32231526253,85.9044845847,0.311964,0.804833968839,42.1660766622,0.31197776456,641,0.991143,-0.312798,0.608907615788,98.4135,0.322266,100.463081976,11.7804894492,27.6220816057,0.221799281436,41.1735,112.64023089,0.00898793299216
25.8468457909,0.000312866,78.5023303085,-18.498355709,-0.423917966716,0.321095632453,87.9135804323,0.311135,1.0741959815,41.4053193408,0.311134059932,642,0.995093,-0.312151,0.617920439585,98.4967,0.321058,127.414988945,48.320253017,21.1432644717,0.239706679695,41.1659,140.625512173,0.00861846069404
31.1577018508,0.000295606,85.5824793836,-19.9510298182,-0.481389299966,0.322580443532,84.6233724363,0.312395,1.0759180057,40.5885872802,0.312391678365,643,0.994966,-0.31347,0.587148588431,98.5586,0.322577,106.779770831,38.0956933975,19.0187181652,0.301299653475,41.1911,144.628450929,0.0084733556479
24.5383779526,0.00031785,78.7424937985,-9.32632847763,-0.358425295511,0.322795628993,88.3797159338,0.31287,1.05269186835,45.3255208706,0.312889777302,644,0.988321,-0.313854,0.640861188617,98.6033,0.322737,105.246198178,26.72999385,24.0049638277,0.221485797127,41.1861,135.810387598,0.00857679916207
37.3242460196,0.000356864,83.0157545761,-17.3387922774,-0.408555445837,0.323155357329,74.5521831035,0.313243,1.17177937989,39.0291216505,0.313247446728,645,0.991442,-0.314067,0.511146898001,98.6682,0.323155,113.799932331,3.71141545473,30.0353819001,0.34901287953,41.1861,157.425434371,0.00860496562213
28.7892583836,0.000328215,82.7560730351,-11.2786106807,-0.413729677957,0.322656186243,83.8816381514,0.312467,0.982896412725,40.4744755827,0.312475564129,646,0.988244,-0.313194,0.578751205933,98.7759,0.322635,125.90208847,5.47200979301,33.9511823747,0.270305762396,41.2014,127.62268833,0.00873794385457
31.9310081212,0.00028616,80.7428217634,-20.9047188019,-0.450971230823,0.3222614126,73.2307611991,0.312248,1.21206117684,39.3499797927,0.312253835577,647,0.994498,-0.313157,0.505848739836,98.8089,0.322221,108.548655015,30.1707781321,22.3976725843,0.307102517912,41.2039,164.200109208,0.0082205478215
23.6005508476,0.00029326,81.1160835762,-18.2452107633,-0.405934929355,0.323495016903,77.4135814329,0.313359,0.797585520412,38.2773238137,0.313369854672,648,0.990303,-0.314037,0.52914625949,98.8703,0.323488,148.974114904,5.232378012,40.0504057565,0.214009275244,41.2668,106.532322641,0.00835727862994
31.167721408,0.000340256,67.9117922002,-20.9701651311,-0.459545026965,0.322597670434,78.2054922307,0.312813,0.875859653292,38.6156337922,0.312852061793,649,0.9923,-0.314058,0.525389572265,98.9316,0.322568,99.1613075866,-9.26661939813,37.940515486,0.307488630443,41.2906,128.009187529,0.00854098183957
24.3849730816,0.000314788,90.8631049239,-18.4575667501,-0.462058798991,0.321742094084,87.5239725868,0.311965,0.960102833434,42.1851170542,0.311968858204,650,0.990604,-0.312996,0.615109682866,98.9835,0.321723,148.052571829,63.7181722787,24.7434906226,0.246064490567,41.3041,124.442252602,0.00845119689149
35.548331285,0.000307919,68.8769394629,-19.6763022768,-0.460427656731,0.324067435802,80.4552943666,0.314268,1.06821456401,39.4650988316,0.314275114968,651,0.993482,-0.315131,0.545915057606,99.0223,0.324071,105.504660901,-25.9647763298,44.4734221205,0.348951392715,41.3282,139.490320112,0.00833568650527
35.9044125001,0.000292705,72.8085089007,-27.016368306,-0.481041727426,0.325329536078,75.4200542346,0.315436,1.03481903686,37.0296582976,0.315443507226,652,0.993246,-0.316118,0.501580084629,99.0686,0.325308,107.911694669,4.45820228915,36.2450391146,0.350821871564,41.3521,134.474210244,0.00835759752271
32.9216337967,0.000341977,61.0242924602,-21.8167754471,-0.470268075844,0.322677709346,81.2772699757,0.312358,1.03362691188,38.3745085122,0.312382791231,653,0.993165,-0.313333,0.546103402434,99.1472,0.322633,101.200722378,-17.2737404781,37.0399632034,0.317836773475,41.3759,142.442233241,0.00890533077001
32.267975375,0.000299428,85.4343822355,-15.7806940381,-0.426135385037,0.322892918652,82.1534046629,0.312882,0.821198638466,39.2254196275,0.312879681375,654,0.983583,-0.313785,0.551505123694,99.2168,0.322907,102.988397153,51.7360141347,16.6277565288,0.314979447265,41.3693,125.271236921,0.00844635980559
40.0877828858,0.000325512,83.0269397653,-17.1249570553,-0.357712742676,0.323983883177,81.0191979151,0.313801,1.2599833475,41.6502617559,0.313795038174,655,0.994341,-0.314572,0.565216874555,99.3255,0.32399,104.198952588,29.5146247812,25.5305537573,0.370642855233,41.3673,166.365510114,0.00865432365303
31.8577528651,0.000319299,71.668533799,-25.9416171076,-0.490513960645,0.324551918281,84.2227955886,0.314449,0.893783670691,40.1210323517,0.314466055965,656,0.990487,-0.315403,0.571133509298,99.377,0.32452,102.912655679,3.14089440833,36.3907507346,0.314323479312,41.4079,124.837178642,0.0085844783931
29.8940867826,0.000358166,82.8218715568,-18.826595782,-0.4134163867,0.324318713364,87.3092981338,0.314425,1.06705779429,41.3636246531,0.314449791448,657,0.989142,-0.315625,0.608706159904,99.5089,0.324246,102.371852793,20.3029830744,27.645600291,0.281245994532,41.4326,134.281733899,0.00888700717354
36.9527653475,0.000323443,70.9196103796,-23.633119768,-0.446717040705,0.324491434544,79.2869334591,0.314835,0.991374602179,37.7576676719,0.314877784498,658,0.985728,-0.316128,0.517171881441,99.5766,0.324447,106.759468194,0.694728356915,38.3114896586,0.353726168693,41.4462,148.082933589,0.00848783859532
25.5182880859,0.000327958,79.5971242705,-18.9920021157,-0.446593332457,0.325843032287,90.0005939063,0.315988,1.19698465692,43.0741754182,0.316009375208,659,0.990415,-0.31708,0.638823281529,99.6207,0.325818,111.000394848,4.43245695745,37.3264168701,0.226121446476,41.4754,160.576836682,0.0084341884554
31.0355896845,0.000306409,74.0745749056,-17.8179698547,-0.413048065981,0.32636264558,84.0632369265,0.316764,1.02603684888,41.1172570011,0.316769213027,660,0.98893,-0.317817,0.582100865537,99.726,0.326369,113.79922982,8.84364691875,32.2507746562,0.295821867088,41.545,140.288405171,0.00846947202786
35.2489617225,0.00033203,95.3448953256,-19.3212162932,-0.388887398179,0.325447410678,82.8262555286,0.315903,1.12672735578,41.2018354867,0.315927742521,661,0.992318,-0.316871,0.57340315862,99.8125,0.325389,142.081159499,12.5477955976,34.4906467478,0.326088789877,41.5292,148.712241895,0.00860729344218
27.9719896795,0.000272142,61.4803150305,-8.06584939262,-0.369152301077,0.325842556492,85.9941242716,0.316162,0.99185158876,41.3047733889,0.316167854444,662,0.989399,-0.317147,0.59967605385,99.8803,0.325818,105.70907818,-9.20103163222,43.1985776956,0.267063199675,41.5539,140.869696414,0.00818317800939
21.154287475,0.000328925,76.2123571905,-19.0159600195,-0.487909670212,0.324864356173,81.4162436088,0.314762,0.944292502279,40.0165631895,0.314766154954,663,0.989139,-0.315494,0.565465933017,99.9535,0.324894,119.303234147,13.2562401466,37.0226071557,0.207141960954,41.5949,129.894357334,0.00860849572097
26.551620199,0.0003151,77.9239095266,-11.1118293168,-0.413290829094,0.32556330548,86.2253125422,0.315623,1.03379664982,41.2508668958,0.315632373977,664,0.988809,-0.316437,0.59864896937,100.027,0.325575,124.06022758,-10.2594714802,32.3949103178,0.254839315164,41.5996,129.84928271,0.00852841591645
33.2335769051,0.000306116,67.7454032639,-23.4041158165,-0.430809111517,0.325682551417,83.4679987536,0.315809,1.11210661412,39.6149237224,0.315816319979,665,0.990644,-0.316525,0.572581595868,100.127,0.325667,106.740225967,7.81860458431,36.6173958162,0.30983721253,41.6067,150.172714852,0.00849234070053
30.5202836562,0.00029333,60.6712026116,-19.0679051778,-0.448286879412,0.324735492628,78.9571206604,0.314624,0.77586847255,38.6510952452,0.314643796842,666,0.991257,-0.315657,0.527441752583,100.172,0.324719,101.075012353,-4.27314214602,33.9614967259,0.293939088374,41.643,125.525456633,0.00842707295562
23.350071891,0.000328445,75.8240065496,-13.4442816641,-0.414006117088,0.325463165705,68.7463958183,0.315804,1.03264098729,38.3679144652,0.315817189855,667,0.993593,-0.316634,0.476167822659,100.224,0.325415,104.496642883,45.0603726437,19.5294774929,0.209033576485,41.6263,143.334794937,0.00870147868786
31.9186291912,0.00030881,69.9753262786,-26.7686808956,-0.488846258683,0.325617529794,79.4666214812,0.315787,0.967013720834,37.9243233077,0.315799278715,668,0.983567,-0.317061,0.533184944138,100.324,0.325619,106.413648877,-13.2720361453,37.536066425,0.302148131624,41.6733,128.713642851,0.00859300550732
25.8249280792,0.000305644,73.3685704186,-26.3741994579,-0.4514992233,0.324925566938,81.8383707079,0.314903,0.788230879559,40.7723480987,0.314906622657,669,0.994643,-0.315924,0.572248272167,100.402,0.324887,150.916661672,-18.8188885887,51.3019568953,0.248040322046,41.7056,107.482972324,0.00845932093478
27.3509560744,0.000306852,73.3849576435,-21.2885328256,-0.468434715815,0.325412514245,82.8617928906,0.31551,0.987347863124,41.207522885,0.315525957032,670,0.991392,-0.316509,0.572454611388,100.459,0.325421,106.722995089,24.1958438473,30.4928383167,0.277419093757,41.7068,123.855141737,0.00828889204482
31.1994260423,0.000309439,79.7390122714,-16.7709479255,-0.418062635018,0.325214231852,83.8832149185,0.315799,1.07299995568,39.6425832377,0.315814455881,671,0.994958,-0.31658,0.57119142836,100.528,0.325224,100.6334636,41.748130763,18.7860607445,0.297052249572,41.725,140.492017118,0.0084814200531
22.5696501395,0.00032746,56.2092667467,-14.465700903,-0.338456929072,0.324603625344,83.4801629923,0.314721,1.11018514241,42.1429676988,0.314755578119,672,0.989654,-0.315283,0.587862850108,100.615,0.324602,106.152211733,-13.0097310076,50.7767406148,0.19558006733,41.747,150.887584446,0.00867736073338
26.6538525169,0.000315694,88.4731053911,-17.0036658986,-0.408366918872,0.324088138662,82.8503679908,0.313995,0.823176857811,39.8966626491,0.314017347391,673,0.98351,-0.314616,0.567522479417,100.672,0.324078,110.607951053,42.0864696052,19.6062474659,0.257474156134,41.7638,123.438350292,0.00854202779717
29.592460414,0.000296921,76.0302326322,-23.5475091238,-0.503404230244,0.325445471779,72.2097832218,0.315384,0.795046168592,37.0599995257,0.315402463986,674,0.98342,-0.316506,0.47392659973,100.741,0.325423,103.856989222,39.6097503868,19.258819688,0.298476456401,41.7611,107.858406155,0.00832555000567
35.6630784135,0.000318612,80.6804414322,-22.8638087642,-0.498742445072,0.32415899949,75.7090305146,0.313946,0.928924313342,36.9853293289,0.313942306669,675,0.979246,-0.315226,0.498798192613,100.819,0.324141,103.830993934,42.1333935475,16.5013678217,0.344476115862,41.7749,134.197831208,0.00860805215239
31.6816584993,0.000324203,70.1974223334,-23.2193379594,-0.471218132087,0.324365682815,62.5017239671,0.31428,0.896855152872,31.9254184954,0.31433665847,676,0.986641,-0.314933,0.372913708213,100.909,0.324323,98.4256345235,15.7348738966,20.9094095993,0.313880964354,41.7903,122.470825879,0.00866619684502
24.4206478827,0.000301131,52.1939519627,-15.8465455029,-0.408628417734,0.32541100132,64.7003678858,0.315482,1.08411630739,37.0842320776,0.315492369111,677,0.99242,-0.316462,0.441324971261,101.026,0.325376,117.821747787,9.51234514309,25.3552311502,0.226085004191,41.7699,143.252204344,0.00845409961921
25.1248781302,0.000350794,47.0958229698,7.88338401587,-0.11169941674,0.326315907368,68.8022711451,0.316487,1.11730125847,38.6031139658,0.316492220039,678,0.990227,-0.317398,0.478067697395,101.115,0.326296,76.8205701033,-13.3248829141,27.6173028235,0.223675847948,41.7751,152.615811851,0.00883864363173
26.3995748494,0.000319446,62.0815990371,-12.0597279534,-0.448967697168,0.325425379072,80.3658427284,0.315583,0.935951361349,38.7160405768,0.315597083581,679,0.984449,-0.316248,0.549316973489,101.208,0.325415,127.027851989,-15.61478761,42.1796839977,0.250675501375,41.8035,123.017627063,0.00862113649531
34.3245964247,0.000374811,74.4706343371,-21.2205338411,-0.51488334966,0.324393069357,78.6896488165,0.314242,0.892274153749,37.2226054292,0.314262371269,680,0.992242,-0.315217,0.514336542002,101.294,0.324388,105.343687053,11.4507795007,26.2492869369,0.336260850697,41.8294,132.908584726,0.00902375689213
30.8831812038,0.000314738,88.0955883219,-19.410128156,-0.434743620405,0.324146858625,79.5860208194,0.3142,1.03762180712,39.2616617595,0.314216775789,681,0.992099,-0.314845,0.546000850569,101.34,0.324142,136.530196102,33.6950870219,27.8292919727,0.299369787563,41.838,140.265427527,0.00841256836456
25.5853750905,0.000296211,74.016989459,-20.5575672522,-0.414161890041,0.324596871819,85.9778270954,0.315003,0.992064814633,41.3823091487,0.314999809916,682,0.9821,-0.315733,0.607894382723,101.416,0.324584,109.648060725,12.1513015813,26.5646328962,0.227867449481,41.8745,134.339556066,0.00855339062744
27.0557641752,0.000317085,85.5415155194,-14.5738522506,-0.468033720381,0.324598175049,84.2313358183,0.314413,1.11164694093,40.1193331647,0.31441433763,683,0.992357,-0.315241,0.581079339602,101.499,0.324613,131.03077851,55.2252303992,22.1848140069,0.263722901654,41.8916,145.480628542,0.00840200268139
26.9586304627,0.000335978,79.496082901,-19.0057411797,-0.499609663244,0.324056227989,86.4914938773,0.313893,1.04259610348,41.5556353216,0.31391317702,684,0.991476,-0.314526,0.609749047852,101.577,0.323994,104.836858757,1.00795425779,28.7071644579,0.259032840648,41.8994,133.054982841,0.00856445246728
