AverageReturn,MaxReturn,AverageEsReturn,AverageAbsQ,AverageAbsQYDiff,MinForwardProgress,Epoch,AverageAbsY,MinReturn,StdForwardProgress,AverageQLoss,MaxForwardProgress,AverageForwardProgress,AverageQ,QFunRegParamNorm,AverageAction,MaxEsReturn,StdReturn,AveragePolicySurr,PolicyRegParamNorm,AverageDiscountedReturn,AverageY,StdEsReturn,MinEsReturn
543.554623507,697.939236139,425.702522528,25.4615,0.194363946552,4.64174815787,2241,25.4614774613,399.297211174,0.657775944531,0.0972934,7.5942396466,6.08857185156,25.4615,89.3278,0.964408,461.854774357,66.8676654199,-25.5353,61.5371,136.822469066,25.4614774613,33.0858702319,387.363486197
476.972444612,692.046703372,535.27864508,25.4616,0.194691932489,3.94160180021,2242,25.4616141532,324.143697997,0.662558668208,0.0988351,7.51689273448,5.43299803978,25.4616,89.4052,0.966611,592.159611277,66.9182393225,-25.5376,61.5515,117.230069292,25.4616141532,42.7487124912,471.657161853
567.511058063,695.887135162,442.115878266,25.4577,0.195512209602,4.8630873126,2243,25.4576559631,417.570732149,0.554609729238,0.0992093,7.59814066959,6.31741835099,25.4577,89.4019,0.965989,551.831424261,56.1924699963,-25.5337,61.5504,144.425214704,25.4576559631,75.0070612959,351.84586598
550.811575647,665.743108946,421.388768609,25.4497,0.190927327134,4.77674571494,2244,25.4501007251,410.809924232,0.601123499471,0.0931758,7.28076335266,6.15124192158,25.4497,89.4535,0.961601,494.630413919,61.282864271,-25.5251,61.56,138.932109789,25.4501007251,58.5792552055,351.872411367
484.643678685,604.293183358,444.64201736,25.4347,0.195952748487,4.29812816721,2245,25.4344301299,371.741194299,0.578805995276,0.103301,6.67841277868,5.49627744028,25.4347,89.4331,0.968336,502.828906577,58.1773661331,-25.5138,61.5639,114.0893364,25.4344301299,41.6164297294,399.696226952
518.357873157,687.836129481,485.382273419,25.445,0.191775616874,2.46978686509,2246,25.4449249572,181.378451215,0.846139410716,0.0940196,7.49921492662,5.83153045156,25.445,89.4319,0.965846,537.247651482,84.9925332034,-25.5198,61.5797,128.071805573,25.4449249572,58.4108762853,386.461419699
578.385789613,710.885918358,339.062157009,25.4456,0.197559250386,3.54058087803,2247,25.4456980488,284.226272801,0.672032250954,0.104424,7.71517735398,6.42837343951,25.4456,89.5059,0.959978,497.188472052,68.1312251488,-25.5181,61.5849,143.732972149,25.4456980488,136.812308964,120.269228306
582.181266555,712.648412016,490.771425489,25.4289,0.19491871635,5.22513174602,2248,25.4288654917,455.78009636,0.617104023507,0.0978974,7.77389616038,6.47423195276,25.4289,89.5374,0.960599,560.290192219,62.2820825177,-25.5034,61.5855,146.15823655,25.4288654917,45.5698697626,440.240236144
547.507337578,671.807572467,473.400236882,25.442,0.192069469618,5.00337101696,2249,25.442034788,432.077336457,0.486203307672,0.099334,7.39941658398,6.13900081013,25.442,89.5917,0.964045,547.484948634,48.83799698,-25.5211,61.5666,139.227274238,25.442034788,67.6489386431,364.737313811
587.403114563,684.672748759,396.091820268,25.4202,0.193061380844,5.08235748851,2250,25.420278981,442.042615653,0.520704882991,0.096491,7.49367529941,6.51409910348,25.4202,89.6569,0.962749,515.294945463,52.3448868749,-25.4956,61.5736,144.199499344,25.420278981,161.648183574,117.513991451
588.055932937,671.655442827,460.670005531,25.414,0.197941875836,5.56238695037,2251,25.4141420257,490.119608669,0.410744547956,0.108292,7.36928583361,6.53616273816,25.414,89.7023,0.963441,570.175145207,41.8134535757,-25.4873,61.5786,147.333106423,25.4141420257,71.9323440283,372.801003298
464.407127422,606.747233443,372.983272966,25.4211,0.191249168696,4.17592292887,2252,25.4211368051,349.455393205,0.561941127355,0.0961768,6.69716023096,5.31367960762,25.4211,89.7679,0.969625,437.650159986,56.6511214035,-25.4987,61.5838,106.168559967,25.4211368051,63.5532121968,274.564426038
471.74831511,599.609715234,389.465178082,25.3975,0.195681816719,4.20481959002,2253,25.3975734921,353.01556561,0.637609259656,0.101721,6.66224440642,5.39096126113,25.3975,89.8469,0.966371,402.162185326,64.6590833017,-25.4723,61.585,116.186056704,25.3975734921,7.96926294608,380.137792643
539.591582347,601.96976282,367.963589107,25.4093,0.193059331922,5.46881526366,2254,25.4095652941,480.563391835,0.36194584059,0.0997587,6.66849346952,6.06425574835,25.4093,89.9223,0.965737,446.753287996,37.0159630524,-25.482,61.5884,133.955691893,25.4095652941,54.7825053462,292.690130132
589.026065212,690.588704274,378.194909621,25.4054,0.195004161054,4.38969788154,2255,25.4051938086,371.321565911,0.590582076874,0.0974376,7.53288825888,6.54169300388,25.4054,89.9998,0.965608,444.772040707,59.6545152474,-25.4803,61.618,143.380513718,25.4051938086,57.5253484749,307.759472183
558.309999801,667.393385846,381.571133795,25.4112,0.194585220135,5.06591941494,2256,25.4110851276,433.857134842,0.556595173359,0.0975228,7.33089332945,6.25964368467,25.4112,90.0524,0.966222,462.412868976,56.2268391955,-25.4869,61.6142,137.51453302,25.4110851276,86.5670641301,235.692243571
534.993977135,636.710075574,453.091117211,25.3878,0.195173640401,4.70125613554,2257,25.3879654857,403.439483478,0.52369779236,0.104017,6.996745277,5.99080219178,25.3878,90.1382,0.961647,552.773374182,53.346949251,-25.463,61.6226,133.963919139,25.3879654857,75.8749926867,348.26382577
498.590450369,652.924748014,423.644789371,25.4037,0.196430825412,3.79788489821,2258,25.4036110478,315.093295174,0.806905313812,0.101996,7.15677875386,5.63070465338,25.4037,90.199,0.965127,458.046640838,81.3787888285,-25.4787,61.6338,123.198060241,25.4036110478,37.7705915117,360.277564053
533.690952064,649.950993719,419.237439386,25.3924,0.193852027319,4.75084283616,2259,25.3923600801,409.239118072,0.601809721855,0.0965553,7.14956305145,5.98841006541,25.3924,90.2654,0.96517,463.975954518,60.1830519712,-25.465,61.6469,130.55554755,25.3923600801,45.7268080408,342.771923623
540.308643227,712.630433596,417.698816511,25.3566,0.197180670105,4.55527024441,2260,25.3566184262,390.457508533,0.863825287244,0.101809,7.73637250715,6.04607479569,25.3566,90.275,0.967411,495.671735569,87.0082270928,-25.4316,61.6532,137.281118979,25.3566184262,47.7222531596,370.687542665
497.79959557,619.30211417,437.384100347,25.3752,0.196491451617,4.26065666424,2261,25.3752931666,358.860638782,0.58966624513,0.0995429,6.84024337461,5.63065066221,25.3752,90.2984,0.967939,481.191687459,58.9875783711,-25.4526,61.6663,124.119664217,25.3752931666,48.9035880697,361.965252858
561.538099655,654.155319213,372.278234252,25.3841,0.200387560295,5.18187305596,2262,25.384167328,452.887204,0.536637399114,0.107479,7.17656057055,6.25971650276,25.3841,90.3533,0.963263,440.07876338,53.8665568423,-25.4617,61.6847,141.094689523,25.384167328,64.7620874044,305.551016888
552.172033319,655.987609143,369.655129547,25.3627,0.195356382934,5.03591323071,2263,25.3626605856,439.081295898,0.550805610728,0.10177,7.21464174626,6.17293229847,25.3627,90.3816,0.962235,422.12496879,54.7398340718,-25.4405,61.6863,139.348982709,25.3626605856,38.8131963492,321.796862064
569.904694401,646.763549024,454.052547649,25.4025,0.19709168514,5.19791394172,2264,25.4024890043,450.502926848,0.470439191578,0.102656,7.1318749429,6.36446437707,25.4025,90.4477,0.964537,539.418121273,47.0430501519,-25.48,61.6875,141.989296688,25.4024890043,53.6981734903,402.412625713
594.450486996,696.797302865,473.554398154,25.3743,0.195460259189,5.39930926911,2265,25.3743670515,473.105518547,0.521646460255,0.0986614,7.6624222515,6.62521757725,25.3743,90.5392,0.964114,540.365398952,52.1162282887,-25.4526,61.7011,146.256346033,25.3743670515,49.3711015839,404.673205894
573.504667496,632.023704806,419.772901855,25.3857,0.193923723721,5.5343031702,2266,25.3857247264,482.661503668,0.347288202864,0.0976179,7.01788953525,6.41853239105,25.3857,90.575,0.96739,457.215019162,34.8854104057,-25.4674,61.6927,142.285785525,25.3857247264,30.7071503287,379.492380255
611.5297245,703.380175225,443.21047277,25.4016,0.197552429916,5.65448020727,2267,25.4014002657,499.632775157,0.466769625622,0.101981,7.70587345653,6.78198771708,25.4016,90.6331,0.969331,472.917820642,46.0248688102,-25.4816,61.6847,150.883227462,25.4014002657,28.1026442276,400.110214433
575.341258801,661.17735688,460.401507788,25.3789,0.199453615058,5.08539570871,2268,25.3787095164,435.093359858,0.546042206266,0.103154,7.2861150516,6.43704025219,25.3789,90.7,0.96929,587.385290935,54.8108641046,-25.4636,61.6821,144.035743939,25.3787095164,74.5713810586,396.855909877
637.960416455,712.625568666,477.04009053,25.3926,0.196054732802,6.23849610434,2269,25.3925184004,554.824354955,0.362910993233,0.100403,7.76219959372,7.04777934553,25.3926,90.7787,0.965948,527.324492104,36.9588014524,-25.4776,61.6999,155.851054486,25.3925184004,65.1053653547,365.137981845
548.259813507,643.928404486,419.888955664,25.4085,0.194200487729,4.9260558659,2270,25.4084754845,423.19958819,0.545237203216,0.0994342,7.12668574373,6.14014387487,25.4085,90.8691,0.96712,462.786054825,54.6429351984,-25.4917,61.7139,131.691098396,25.4084754845,36.1829252865,383.421628292
524.2748266,652.148592683,509.511773595,25.3769,0.196502506078,5.03965176941,2271,25.3768091205,440.00848134,0.503469944261,0.102033,7.1400192031,5.91119266834,25.3769,90.9005,0.967949,561.153711956,51.2922221943,-25.46,61.7355,131.08363825,25.3768091205,43.6925780516,450.003651367
582.896183103,720.492979175,475.222059737,25.4139,0.197166531029,5.28757497245,2272,25.4140517863,459.60184631,0.577626231719,0.102473,7.81239180911,6.50103777879,25.4139,90.9822,0.965463,513.213150337,58.1621794282,-25.4916,61.7432,140.804267312,25.4140517863,28.0487850769,435.078998174
615.330784863,727.148412044,491.424256016,25.4132,0.190821693693,5.62242484303,2273,25.4134704849,503.265147721,0.534644088421,0.0941867,7.92373845807,6.80617345146,25.4132,91.0009,0.966238,548.74316623,52.8059451361,-25.4946,61.7607,152.666252492,25.4134704849,44.8641436144,437.639858911
581.714763758,679.099180625,427.556226868,25.4079,0.195860553534,5.35926014085,2274,25.4076469763,468.877325451,0.513891237134,0.102398,7.47260228581,6.47560015998,25.4079,91.0229,0.962695,493.885439338,51.2381656437,-25.4867,61.7524,140.383160486,25.4076469763,62.5955397121,341.69536867
570.732575556,712.858608177,377.146099924,25.4265,0.193243853115,5.29706765437,2275,25.4265995091,463.702410591,0.561811031932,0.0990211,7.82096092458,6.3644473356,25.4265,91.0848,0.965458,412.444690349,55.7283635479,-25.5033,61.7707,141.496489175,25.4265995091,33.9385486693,321.460299325
570.05311981,717.057771458,472.114679061,25.4015,0.193704284676,4.11859671279,2276,25.4013317177,339.06866523,0.645962041179,0.0974585,7.88530817582,6.36565438097,25.4015,91.0794,0.966231,495.088824201,66.1294518797,-25.4797,61.7687,134.353269468,25.4013317177,25.8547977776,430.331513726
566.753422438,697.550463681,421.84102159,25.4088,0.193377218956,3.46202251693,2277,25.4088975611,280.545562888,0.765142255465,0.0982372,7.55782563149,6.32539028966,25.4088,91.1486,0.965338,481.287418284,76.7156902399,-25.4842,61.77,140.931064898,25.4088975611,51.7667766396,341.157027348
566.41192934,664.441362163,380.27218922,25.4114,0.1921201424,4.65445335045,2278,25.4115302158,396.93346977,0.520466799041,0.0959121,7.29240461244,6.32695658949,25.4114,91.1675,0.964117,465.104687343,52.763264784,-25.4856,61.7834,140.625853998,25.4115302158,56.8883433424,307.237419394
578.771287818,691.419687362,453.879751512,25.418,0.191659955325,5.29626769117,2279,25.4182682775,461.509400791,0.538123514368,0.0944472,7.57374189781,6.46208843455,25.418,91.2191,0.96336,491.146306078,54.2304420273,-25.4932,61.7893,134.576394203,25.4182682775,36.2806601949,401.294137476
579.549732157,697.859355979,483.601140733,25.3744,0.194179383162,5.37743334997,2280,25.3745903889,468.62487059,0.467736620324,0.0972828,7.67156686469,6.45428807163,25.3744,91.2749,0.968966,508.326139878,46.7194023224,-25.4473,61.7884,138.139196404,25.3745903889,24.1781551516,445.345286409
574.274108349,701.193827838,454.58946783,25.3922,0.192470236969,5.12048369287,2281,25.3922225951,445.027561562,0.510463588507,0.0949536,7.66896605089,6.42083484853,25.3922,91.2944,0.963075,513.6382231,50.8576912758,-25.4646,61.7952,136.124826359,25.3922225951,46.5429795124,383.164366644
574.904597942,667.30290718,402.500095265,25.3836,0.193695083706,5.39357481897,2282,25.383917192,473.645367295,0.446017342765,0.0974834,7.33027127672,6.40862144421,25.3836,91.3737,0.963867,423.558348014,44.8603122744,-25.4595,61.7962,139.802772329,25.383917192,17.0282572548,376.019920372
570.551204358,656.434303809,448.130896045,25.3695,0.192926718488,5.32829878848,2283,25.3694499241,468.965041928,0.437674356101,0.0952446,7.24130122182,6.3808351902,25.3695,91.4546,0.96101,505.8786593,43.645030217,-25.4435,61.7871,140.192913142,25.3694499241,40.417963131,391.577137919
595.861109406,703.70547872,418.550347831,25.3652,0.194345878747,5.70425172853,2284,25.3654653169,501.659836916,0.440813906044,0.098665,7.68216294589,6.63038847361,25.3652,91.466,0.963202,457.425853188,44.4634353918,-25.441,61.7758,143.546818699,25.3654653169,35.7842988638,366.872504221
614.227848278,719.18293658,490.377953714,25.3881,0.194312660393,5.98173637804,2285,25.3881790256,530.068476867,0.423444721933,0.0999724,7.84574342729,6.81720686924,25.3881,91.5102,0.961048,521.550273767,42.720721431,-25.4604,61.7775,148.827286657,25.3881790256,37.6141010895,426.342316336
643.30530896,835.502433256,441.940681158,25.3808,0.196346656752,5.64351493198,2286,25.3806858481,497.268777504,0.66810660502,0.103008,9.03927866145,7.08295877394,25.3808,91.5054,0.960903,540.121766696,67.0693162779,-25.4567,61.7878,160.140558052,25.3806858481,86.4157385557,336.665086158
625.861255934,754.082402837,424.677121178,25.3628,0.193070563205,5.7959230321,2287,25.3631862142,508.626360565,0.499479506,0.0958414,8.19221873145,6.91831772254,25.3628,91.5003,0.961608,483.855141293,51.0757220202,-25.4388,61.7972,156.253756498,25.3631862142,42.6859877871,363.959316393
625.435462656,763.212679335,477.134951682,25.3631,0.194313964072,5.7802550679,2288,25.3630792196,511.473577672,0.481693579645,0.0945978,8.32305983515,6.91912828155,25.3631,91.4615,0.9618,570.331924136,48.9467998665,-25.4387,61.7988,153.832308548,25.3630792196,61.29631336,412.322580615
584.81906984,709.689214111,391.153824552,25.3771,0.191071007563,5.58944582558,2289,25.3773902434,489.910182855,0.466248038915,0.0955999,7.78564834736,6.52427947346,25.3771,91.4619,0.964661,419.290845096,46.9009987943,-25.4534,61.8063,142.522821418,25.3773902434,21.4892493201,367.945262117
635.449010421,789.405346777,485.958578036,25.3657,0.197900159816,4.79068565426,2290,25.3657274318,408.572910893,0.696353064578,0.105546,8.53461012937,7.01825856459,25.3657,91.481,0.962248,576.295610844,70.0673038297,-25.4414,61.7987,157.768827273,25.3657274318,59.8980849342,426.43149129
570.43729042,681.931180777,449.139567325,25.372,0.194483857291,5.20315056377,2291,25.3720633667,450.987268813,0.57278208767,0.1015,7.51434746608,6.37864043322,25.372,91.4655,0.959189,516.048086571,57.6903644788,-25.4476,61.7989,136.767332551,25.3720633667,78.494044388,315.764593698
581.046603877,695.819870721,421.282724538,25.3619,0.194982702209,5.55256500037,2292,25.3622644608,489.179314309,0.477520466642,0.0970699,7.61029277319,6.46247034896,25.3619,91.4738,0.957594,466.198063998,48.5749344834,-25.4376,61.7983,143.997811765,25.3622644608,68.7172198682,302.506171449
600.216746313,706.639414282,453.050565122,25.3324,0.195280742376,3.83016067839,2293,25.3324537932,313.137696269,0.620235750555,0.101544,7.71477182137,6.64805024321,25.3324,91.5024,0.958611,570.482277893,62.711510804,-25.4082,61.7885,149.295443075,25.3324537932,72.8535058332,384.364140683
601.76685484,708.405907084,467.114334224,25.366,0.192620161448,5.01600810207,2294,25.3657711002,436.26239378,0.577959064727,0.098149,7.73203718988,6.67469959444,25.366,91.5211,0.956543,582.427879835,57.9760330215,-25.4385,61.788,148.791508445,25.3657711002,91.3699773248,339.492566555
629.189270941,759.301388774,425.077076693,25.3313,0.192172456127,5.55012790516,2295,25.3317241492,484.913872022,0.565196828189,0.0968768,8.24586473291,6.96736533907,25.3313,91.534,0.960433,481.089455443,56.8462296332,-25.4048,61.7918,152.822565536,25.3317241492,33.9654346401,397.384424673
622.220825034,714.08175319,431.913024842,25.3625,0.194900640477,5.83564867403,2296,25.3624470292,517.017966221,0.451102534445,0.100706,7.7879246924,6.8903676584,25.3625,91.5707,0.962494,502.902281941,45.4043208246,-25.4417,61.7924,152.829682128,25.3624470292,78.7951955492,305.452220805
605.934014283,705.328618182,430.328995038,25.3531,0.191903560555,5.75912691021,2297,25.3531375213,511.86896651,0.478281387211,0.0969401,7.72486380228,6.71449695212,25.3531,91.5994,0.955922,472.216277139,48.3750326519,-25.4308,61.7883,148.514433297,25.3531375213,27.7540087963,395.882361999
573.32826749,677.413553127,400.879141522,25.359,0.192805667223,5.37513140806,2298,25.3590336006,469.820364872,0.448616952701,0.100766,7.4134821828,6.37155277968,25.359,91.6255,0.954642,442.75633466,44.8650014836,-25.4354,61.7937,143.070588018,25.3590336006,39.9864691967,359.837930419
543.342317467,710.551973987,495.224424398,25.3274,0.192129059054,4.55495538344,2299,25.3277091982,391.502477507,0.706781490157,0.0964036,7.75907482441,6.0900519562,25.3274,91.6601,0.959287,541.213370999,70.9652870825,-25.4032,61.8024,132.808299149,25.3277091982,37.9753996759,446.893627494
573.601713927,697.573895669,515.591042695,25.3316,0.190922552365,5.21430612358,2300,25.3318340313,452.022713487,0.487119376865,0.095837,7.61950396701,6.38599602473,25.3316,91.6489,0.961428,556.186829313,48.7303379676,-25.4083,61.8,144.915848898,25.3318340313,36.5705632435,475.701793342
