MinReturn,AverageAbsQ,MaxEsReturn,AverageForwardProgress,AverageReturn,AverageEsReturn,AverageQLoss,QFunRegParamNorm,AverageQ,StdReturn,AveragePolicySurr,MaxForwardProgress,Epoch,PolicyRegParamNorm,AverageAction,MinForwardProgress,AverageDiscountedReturn,StdForwardProgress,AverageAbsY,StdEsReturn,MaxReturn,MinEsReturn,AverageAbsQYDiff,AverageY
-2.5273371854,0.356515,13.02567934,-0.00230571230651,5.17208615929,6.20549468379,2.07201,475.297,0.207604,3.27794034705,-0.208291,0.0695743349671,1062,94.5413,0.99585,-0.0625310138501,4.49373867418,0.0251376966448,0.205632973423,2.83430088205,14.695013356,1.55919157648,0.161321730385,0.205619786834
-4.95287331443,0.374761,14.3228937108,1.79611557812e-05,5.17432100208,4.88799080892,46.9516,475.31,0.217772,3.2750763269,-0.225278,0.0830669910912,1063,94.5386,0.997054,-0.077549365388,4.52551301729,0.0246271335535,0.233684882123,3.05107686434,16.3064418103,-2.00432911834,0.201439915419,0.233672579
-5.92333690766,0.441061,15.0428609262,0.000133015699795,4.91195821945,4.8179552868,39.5863,475.307,0.234622,3.37163207665,-0.11916,0.0667878835372,1064,94.5537,0.995174,-0.085157106733,4.33155069365,0.0255519284897,0.212397246544,2.89660237369,13.7359687834,0.0390706968884,0.24466466907,0.212385755926
-4.07588360949,0.356336,8.86496280119,-0.000332272970761,4.38391433938,3.65813933282,2.80707,475.311,0.227742,2.78158832587,-0.246769,0.0625470099736,1065,94.5374,0.996297,-0.0667420144891,3.91779556959,0.0211982403516,0.228592532697,2.46284347583,13.2221165915,-1.85515653056,0.151732602082,0.228578909506
-2.6777739963,0.361467,9.10770840674,0.000477431956614,4.57507683711,4.22756831997,2.55233,475.298,0.198782,2.72170180537,-0.157126,0.0614199111088,1066,94.5441,0.989986,-0.0556094582213,4.07977279334,0.0207682330996,0.198564155067,2.38948208951,12.5639480553,-1.0544674422,0.176329014612,0.19855278751
-2.52579882872,0.37102,11.9236586304,0.00218410549063,5.12157474591,4.47389114887,2.54198,475.315,0.197632,3.1488209742,-0.192031,0.0769898103838,1067,94.5017,0.989515,-0.0618908091982,4.52340769114,0.0238385168984,0.196191109859,3.00953394682,15.2399490892,-3.27853067457,0.185916983507,0.196176630122
-4.64430878535,0.403138,9.46418400965,-0.00103602534284,4.47159301907,4.26328800949,4.45538,475.288,0.193837,2.94468153142,-0.195376,0.0539620863819,1068,94.5321,0.991819,-0.0724187524427,3.97696749355,0.0224433995242,0.194215538891,2.9548362022,11.6160184892,-3.00759832067,0.220382910718,0.194206052083
-5.39671496197,0.356702,9.61379670455,-0.00013889226171,4.58138232536,4.99440983721,2.32502,475.283,0.194991,2.98912147277,-0.221936,0.0725471740937,1069,94.5209,0.989301,-0.0763379173578,4.07230244922,0.0225586018653,0.192359676653,2.76843557704,14.6173378114,-0.0146761429348,0.176092982779,0.192346645743
-1.69581503928,0.321086,10.6062555393,0.000981841105852,4.59102022968,4.38089012617,3.00972,475.262,0.185651,2.727007577,-0.180495,0.0728295253154,1070,94.4968,0.990124,-0.0472672017506,4.09948947853,0.0208527801229,0.193673171766,3.15347518,13.8499513701,-5.22118136279,0.155387691173,0.184034889766
-2.76405850371,0.353155,10.8563426616,0.00109185118957,4.75347752809,5.55665240335,2.9822,475.266,0.185077,2.69302126218,-0.218649,0.0550948755964,1071,94.5091,0.993446,-0.0563825776179,4.22649907164,0.0204814325003,0.184238903363,2.98634588418,11.76126627,-2.06224016428,0.18062409346,0.18422540004
-3.9463066311,0.370706,12.2015572632,-0.00081274233804,4.81919784427,5.56586981838,2.69252,475.232,0.182316,3.00689348518,-0.19159,0.0574587361102,1072,94.5198,0.99183,-0.0737638472679,4.25000753624,0.0230480364957,0.182171944867,3.51737746291,12.802781513,-4.57466845954,0.199774165272,0.182158467379
-1.97150153666,0.376966,10.7817761268,0.00166994821389,5.61571252489,5.14097852087,3.29777,475.215,0.181267,3.12757579149,-0.240452,0.0917527129115,1073,94.6081,0.995672,-0.0571161402946,4.88745542046,0.0240336152372,0.180432312611,3.49675654465,17.3905592718,-4.74463887345,0.207625730026,0.180416928562
-4.44242852259,0.415006,15.7105949657,0.00156972721151,5.4943189124,5.65917800692,4.40736,475.23,0.179471,3.66162141966,-0.179854,0.0789445558933,1074,94.62,0.995861,-0.0746015419824,4.79313244069,0.0279450366308,0.178325978707,4.48124544205,15.2771999562,-2.70182720508,0.247700676116,0.178312912654
-5.52531303963,0.308962,13.2725386146,-0.000420209663045,5.36848940775,5.118099805,1.52738,475.189,0.177334,3.75593501896,-0.210251,0.0732309815566,1075,94.5942,0.996962,-0.0829971025997,4.66771298241,0.0287563964056,0.176661093822,3.20878271402,14.827046921,-1.78528662433,0.142979903555,0.176648052051
-5.01614389803,0.361289,18.096705708,0.00223248493811,5.926482139,5.75987079213,3.16861,475.178,0.175556,3.4662334995,-0.178082,0.0902225733991,1076,94.573,0.997341,-0.0807252935732,5.1207898489,0.0264992259587,0.174565608445,4.65314773049,18.0129499078,-2.81347674171,0.198505521867,0.174551575695
-4.72688627438,0.36873,14.6300234292,0.00179987907278,5.59420417618,4.21435220823,2.88673,475.159,0.173177,3.56267366672,-0.149263,0.0798003996497,1077,94.5695,0.99711,-0.0825196645967,4.86882984361,0.0270998688078,0.172649343438,4.22792594062,16.2969795588,-6.69201035451,0.207636334728,0.172636013579
-5.68591509937,0.352053,13.0363320508,-0.000455583678017,4.90170028217,4.4638330919,13.6089,475.188,0.170004,3.15712182751,-0.177866,0.0731170572991,1078,94.6473,0.995934,-0.0811822942723,4.31692746619,0.0241914595045,0.175254197263,3.04831895491,14.8542445685,-3.53971673696,0.182795242381,0.175241648052
-3.0809463077,0.400772,11.788243097,-0.00178701021911,4.82577291902,5.30135280525,4.12549,475.158,0.17821,3.1900807349,-0.162625,0.07521027657,1079,94.6593,0.997601,-0.0644347914974,4.23938803714,0.0243892959446,0.176868299859,3.05137190787,15.133040612,-1.22780215511,0.233610257709,0.176855288522
-3.52879462445,0.352693,13.9918685525,-0.00260921682117,4.55739207879,5.44158710683,2.47905,475.126,0.17655,2.86230675526,-0.201784,0.0655527322017,1080,94.6669,0.997296,-0.0647959598693,4.0218714797,0.0218707249591,0.175528243758,3.33569735138,13.2472179899,-0.698005157009,0.187860454581,0.175514459227
-3.78583805618,0.37536,18.6548185009,-0.000146650162813,5.19006105982,5.26514895395,3.46846,475.093,0.174227,3.44352779815,-0.188266,0.0738215906741,1081,94.7076,0.995594,-0.0697564298171,4.53591429412,0.0260601058106,0.173665138911,4.09959543597,14.9939522948,-2.76123433338,0.212480443639,0.173650603161
-5.14713690491,0.334584,13.7788254425,-0.00166184400125,5.03345640467,5.74373945052,9.64011,475.081,0.175272,3.44171643801,-0.202642,0.0753430164573,1082,94.717,0.997558,-0.0854450260428,4.39995105558,0.0265477287863,0.182472141792,3.61905441303,15.4573924521,-4.57593313229,0.183070547412,0.182460165103
-5.19198028479,0.374194,12.6289450791,0.00148013517595,5.52637073192,5.17566791402,10.3112,475.042,0.190434,3.40409621911,-0.210282,0.0749849136107,1083,94.708,0.996546,-0.0831980402083,4.81471755925,0.0259876847875,0.181540513942,3.21758533253,15.2680731557,-2.75134172171,0.21168898996,0.181527787112
-3.94297039111,0.328378,13.1764170953,0.00124163516685,5.76552556237,5.60147472281,1.92908,475.012,0.175868,3.71980282966,-0.173864,0.0963805454056,1084,94.6982,0.995627,-0.0733812235664,4.98869453232,0.0287525419741,0.175019913704,3.84092447397,18.347140456,-3.51439877715,0.164089440578,0.175007116256
-8.95677239631,0.372031,14.3591518165,0.00113159307353,5.37874026018,5.29570335896,3.12707,475.021,0.17428,3.4922536782,-0.193929,0.0684512222836,1085,94.6514,0.993704,-0.115341690585,4.70226193154,0.0269612600291,0.173610199149,3.48991641714,14.0002893737,-0.14874196835,0.208170308052,0.173599273109
-4.91650803788,0.359329,12.6430151501,0.00155599503053,6.15387064657,5.93776882586,3.00017,475.019,0.172818,3.65349522627,-0.226396,0.0839868756215,1086,94.6091,0.995174,-0.0883014564948,5.27501013901,0.0281786800869,0.171918286967,3.41683286947,16.9928264685,-1.68070469801,0.198895747148,0.171906503226
-3.86249768199,0.353837,12.1098043637,-0.000150656367905,5.37045683461,5.17489430809,2.86216,474.986,0.1695,3.35282963321,-0.180935,0.0767857126435,1087,94.635,0.994536,-0.0772937877431,4.67531433456,0.0257819797923,0.169813074011,3.43322455326,16.0612722976,-1.90454099187,0.195043703352,0.169798721834
-5.34122497421,0.3647,13.6020283864,0.000806169846779,5.67628843992,5.76537392705,3.45392,474.991,0.170324,3.92357600556,-0.158299,0.115645658185,1088,94.6644,0.995945,-0.0815167925434,4.89202116872,0.0286085171463,0.168068596389,3.29577182761,24.4930256496,-1.06765317737,0.20716337132,0.168056495823
-5.48460141188,0.340824,26.0192090334,0.000635043177,5.50500225944,6.57030451273,2.67205,474.955,0.165546,3.38274939123,-0.195782,0.0727732741279,1089,94.6789,0.996021,-0.0841380212963,4.78150734564,0.0255486375404,0.166393402432,4.72377179664,15.4429596816,0.178721178414,0.185233995467,0.166379023248
-3.9777793597,0.323385,12.5781578943,-0.000178032910127,5.13441303744,4.91070699944,2.00183,474.928,0.166798,3.31210401201,-0.162983,0.0689908530747,1090,94.6837,0.995268,-0.0683677559563,4.49681576135,0.0252565157025,0.165015724071,2.99993614727,14.3283592092,-0.343457638775,0.168146412051,0.165004542362
-4.31979757855,0.35406,12.7520191376,-0.000802353496969,4.96716696039,5.46199125758,2.71134,474.907,0.164988,3.24488099647,-0.211899,0.0838426256759,1091,94.8071,0.996269,-0.072402279592,4.356639182,0.0243781302103,0.163218827486,3.49037128182,16.4033117339,-4.5565800135,0.201992508487,0.163205600361
-3.2263538397,0.322262,11.8499515064,0.000960100956443,5.35834097126,4.90708389034,2.18773,474.865,0.160839,3.57946674624,-0.300024,0.0964946567554,1092,94.8237,0.998411,-0.0624896529097,4.67463852352,0.0267810952756,0.16168209624,3.11577646452,17.8811523461,-2.55855430692,0.170690364883,0.161669589834
-5.41920364104,0.369936,12.3791971553,-0.0079993983035,5.95623032893,6.5708464915,3.56459,474.838,0.160931,4.76079511822,-0.404069,0.142942319456,1093,94.8819,0.99842,-0.0979150788081,5.05240059027,0.0362791961243,0.159895322602,3.08936561457,29.9776074738,0.959859615052,0.22024989072,0.159882987745
-4.76278374447,0.319653,12.4420273458,-0.00089370528674,6.1802614095,5.21624785842,2.2202,474.807,0.159322,3.90014602609,-0.42622,0.082094402076,1094,94.8885,0.997135,-0.0837675011734,5.24453244023,0.0301271972191,0.158656010156,4.18858311955,17.5401504123,-4.9728309288,0.170836038348,0.158642673781
-3.58416561777,0.307254,12.3431134691,0.000227556643352,6.0969052429,5.45251225348,1.84579,474.808,0.156203,4.33601089895,-0.541306,0.204394770439,1095,94.9191,0.997966,-0.0836540895981,5.19413933204,0.0327965189245,0.156800059134,3.11559148654,36.1561295458,-0.49688399799,0.161131264162,0.156789070802
-2.53423617965,0.371559,12.9334917582,0.00737213819543,7.10331635609,6.34715411887,3.86226,474.789,0.15695,5.64515088722,-0.669568,0.35355489304,1096,94.9382,0.998029,-0.0693419046112,5.98944795427,0.0411376543355,0.155099818929,3.27067748819,56.6294472031,1.0403902188,0.226656935626,0.155086818032
-3.59444407086,0.310724,14.3502184513,-0.000830210590389,6.06120337046,6.17743363977,2.37051,474.699,0.154526,4.03382794511,-0.416074,0.0791375879179,1097,94.9395,0.998192,-0.0751757893698,5.16598660597,0.031251372476,0.153594570052,3.79528237488,16.5208174234,-0.118822253438,0.167330917871,0.153583847682
-5.18417943085,0.344548,16.2266785797,0.000814721534688,6.2645646074,6.41595705063,4.33745,474.663,0.151999,3.8385203965,-0.480119,0.0754143383594,1098,94.9212,0.998159,-0.0897051919398,5.33349942335,0.0294709310575,0.151889148188,4.24780435254,16.2712521969,-0.995071745356,0.202723561363,0.151875603223
-3.16979910516,0.275137,16.5232839453,0.00420475689111,6.70167864433,7.16379470733,1.80349,474.609,0.150948,3.78181237841,-0.413255,0.0812337604834,1099,94.9338,0.997603,-0.074194315478,5.70534585882,0.0294123106464,0.150279643667,3.83072262541,16.8393716419,0.686035634805,0.134677540829,0.150265266701
-3.72070368455,0.299956,14.2015551202,0.00100257664234,5.77861576897,4.93279012631,1.80291,474.598,0.149944,3.65211893442,-0.408957,0.0844698889894,1100,94.9632,0.997784,-0.0782824792462,4.98030770113,0.0271824487716,0.14928029502,3.49844775995,17.0647382473,-0.906621674834,0.159894648682,0.149268171847
-4.8996510626,0.301036,12.6274479723,0.00106332394927,5.45570548995,5.59830568871,2.30199,474.572,0.148227,3.3346032114,-0.319504,0.0847677562353,1101,94.9789,0.999178,-0.0766264831381,4.75998301326,0.0257895269897,0.147977654675,3.59119501164,16.1796964295,-0.350781345659,0.162509364957,0.147965135601
-5.91216908144,0.348678,13.3973723765,-0.000246366047766,6.10130667645,5.38046481074,3.51852,474.526,0.148241,4.42714632493,-0.328012,0.12207075224,1102,94.989,0.999676,-0.0911182921791,5.19716791334,0.0339355163588,0.146931648969,3.64742581967,22.076144641,-1.15819539995,0.210849175559,0.146920215648
-4.75070836563,0.298914,14.4078649733,0.00211276578756,6.70537815105,6.53045099016,2.1756,474.482,0.145308,4.02450788825,-0.255932,0.0840750255622,1103,94.9928,0.999518,-0.0812504502472,5.64923921786,0.0299913326758,0.145488018744,3.27307433562,18.2018556938,1.20901212042,0.163720568383,0.145474876059
-9.6195981938,0.278714,13.0226208544,-0.00136904883997,5.81287415728,5.52297874356,1.75649,474.448,0.148725,3.85830901108,-0.277479,0.0844191828482,1104,95.0021,0.999528,-0.118453050783,4.97820295525,0.0297229375117,0.143960626497,3.10339832591,17.5319765045,0.338467414978,0.144183189692,0.143946915031
-7.49304717202,0.311571,9.94175994196,-0.00110068888641,5.65217228389,4.94544633799,3.48105,474.444,0.139438,3.83357856246,-0.251009,0.0707732579663,1105,95.0124,0.998895,-0.101947576007,4.86091741979,0.0292027258633,0.142710141472,3.29860927149,15.3349740592,-2.48180940126,0.178522040487,0.14269780394
-4.39629693419,0.266504,12.5453197676,0.00229658545821,5.72951210511,5.17597921552,1.30481,474.405,0.141854,3.49097222193,-0.252041,0.0820195900336,1106,95.0719,0.999057,-0.0839997996528,4.98113159116,0.0268327134184,0.141568340516,2.71726348951,15.9970234303,0.192040185986,0.134101199493,0.141552753026
-2.65826431683,0.299065,11.5408845865,0.00170221651643,5.4733236474,5.47661288598,2.17668,474.404,0.1416,3.24664562064,-0.245449,0.0738129132023,1107,95.0669,0.999497,-0.0622123849764,4.78005997708,0.0247225393028,0.140700610034,2.98337773809,15.2553293772,0.422581944006,0.166977060542,0.140689537786
-4.87376786099,0.333655,11.3016933926,-0.000404885762909,5.22961002226,4.4556745643,3.20807,474.404,0.140458,3.35835745776,-0.197141,0.075406961981,1108,95.0951,0.999121,-0.0810589142148,4.5659503016,0.0257758647225,0.139691560288,3.1185682724,15.331739724,-2.63382996022,0.203591238558,0.139680204837
-7.89253711752,0.307728,10.8200770939,-8.27306988898e-05,5.23744795312,4.51500225556,2.30746,474.396,0.137947,3.49775747777,-0.209184,0.0942505819841,1109,95.1337,0.998645,-0.101212177988,4.57616197023,0.0267849084996,0.138320295151,2.42652823455,18.088491899,0.400890332482,0.178543335285,0.138306994707
-6.09210926437,0.296701,13.3123708753,0.00143958022083,5.57303484515,5.05370631572,2.87543,474.38,0.137729,3.35396448087,-0.160966,0.0709379017724,1110,95.1363,0.996647,-0.0905233296609,4.85131377448,0.0256969340146,0.13574614052,3.74237860431,15.2388630922,-5.78719071695,0.175355716844,0.135733541244
-5.62657040401,0.307856,11.1799286384,-0.00056112017068,5.56021784769,5.1558419356,2.50337,474.351,0.133942,3.64401154066,-0.204423,0.0997436539615,1111,95.1295,0.999185,-0.0881273752564,4.80518017789,0.0277213509209,0.133416219465,3.15682313207,18.4120180155,-2.39934318734,0.182937228402,0.133404649413
-7.0876400296,0.265937,10.5166718395,-0.00139895780165,5.11746139872,4.77058400255,1.54386,474.359,0.133424,3.34192725447,-0.204372,0.067188383697,1112,95.1579,0.998252,-0.0935180117585,4.46528383272,0.025498713282,0.132858880976,2.99239912023,13.722898719,-0.211812782315,0.141862167635,0.132845170495
-4.63275854709,0.300445,12.3868342819,0.00138655715131,5.56004637315,5.67290217296,2.26907,474.344,0.131928,3.52139148253,-0.239101,0.0778767677331,1113,95.1857,0.998075,-0.0806389995773,4.8449340513,0.0273174220886,0.131757633891,3.35750401806,15.7925285008,-2.69340381742,0.177482147192,0.13174602771
-4.08267340253,0.297275,13.6697894843,-0.00118748055449,5.32149088868,6.49052254141,3.00304,474.321,0.131835,3.56834635717,-0.333288,0.0738951826764,1114,95.2052,0.99816,-0.0717068990099,4.6244827365,0.0275233355071,0.131158798092,3.94871479641,14.9355480342,-2.89534486689,0.174345334799,0.131147155255
-3.10351588712,0.26583,12.3576186144,8.19713785683e-05,5.45717493396,6.49576957874,1.58037,474.314,0.130819,3.44596867033,-0.269474,0.0708654589218,1115,95.2041,0.998979,-0.0672974657316,4.74591453902,0.0266606567559,0.130295901664,3.01663241371,14.3943542972,-0.239695506889,0.144235721588,0.130282198027
-5.14256053088,0.282491,14.9299304313,0.00306972703347,5.9067571887,5.80627463118,1.94181,474.322,0.129023,3.57333354066,-0.220141,0.0870518659434,1116,95.2046,0.998556,-0.079933523274,5.12312673586,0.0272983203412,0.129172373247,3.61728007274,17.1935541226,-2.15725482172,0.162652715016,0.129160175743
-4.5485499684,0.292927,14.3068485024,-0.00122222068878,5.30548396729,5.96879703785,1.96289,474.309,0.128399,3.46269733296,-0.241365,0.0702492952743,1117,95.2088,0.99892,-0.0766635912699,4.6107746622,0.0265869489257,0.128278514586,3.21509031954,14.6229625117,0.111533234606,0.173301290337,0.128266225773
-5.57771345597,0.279655,13.8284032631,0.00115264221764,5.62729013641,4.36117714667,1.89923,474.303,0.128576,3.52372484346,-0.251757,0.0660118723993,1118,95.2093,0.99909,-0.0877050093881,4.88869807811,0.0271885541017,0.127283037429,3.2544025031,13.7418620994,-0.710043428863,0.161319030328,0.127269806781
-7.56152085235,0.31103,12.1055397189,-0.00193859268753,5.20746867894,5.77636274573,2.77943,474.299,0.126485,3.57899003547,-0.213212,0.0807416838065,1119,95.2153,0.9993,-0.100316255432,4.5280352943,0.0276696569428,0.126140615225,3.49185831985,16.3511260026,-2.58017487316,0.194107423849,0.126126862712
-4.36199779904,0.249495,14.9210062177,-0.000275641981951,5.46637275961,6.43796674285,1.36629,474.275,0.12516,3.38523394902,-0.194975,0.0620682116894,1120,95.2161,0.998675,-0.0770073021909,4.744002633,0.0258528879535,0.12516248968,3.04356535938,13.616669252,1.4320619893,0.13246334575,0.125150511167
-4.15069469711,0.297683,13.4936704039,0.0017596168075,5.74489858029,5.09452761594,2.37572,474.255,0.12488,3.45241003712,-0.196129,0.076639258767,1121,95.1789,0.998199,-0.0766907462476,4.98533826964,0.026653669209,0.124298529472,3.24229707444,15.275667462,-2.12169734528,0.18225219955,0.12428604234
-6.16835323367,0.276014,12.6703377193,-0.00212781707064,5.18199603638,5.36341437692,3.1785,474.248,0.123939,3.49811531195,-0.154872,0.0989951748467,1122,95.1792,0.998174,-0.0908146271744,4.50406189564,0.0268854575771,0.123320579633,3.75672053963,18.3760457119,-3.18085616075,0.161541759552,0.123308716593
