AverageReturn,AverageDiscountedReturn,AverageAbsQYDiff,AverageQ,MaxReturn,AverageForwardProgress,AverageEsReturn,MinForwardProgress,StdReturn,MinReturn,AveragePolicySurr,PolicyRegParamNorm,Epoch,StdForwardProgress,QFunRegParamNorm,AverageQLoss,AverageAction,MinEsReturn,StdEsReturn,MaxEsReturn,AverageY,AverageAbsY,MaxForwardProgress,AverageAbsQ
-31.6603478603,-20.1950470958,0.00105851525769,-0.305801,-21.8213046138,-0.0143076746003,-33.4165498709,-0.101711407145,3.59411724945,-40.407609623,0.305852,45.1255,1005,0.0359868825662,177.329,7.62221e-06,1.0,-39.3701462976,3.78525309894,-27.0854121673,-0.305831558096,0.305831558096,0.0843324455508,0.305801
-32.1296974235,-20.6024583327,0.00103199033385,-0.305815,-22.0733163896,-0.0190318853289,-33.5423299616,-0.130352416442,3.53893812114,-43.2588423133,0.305937,45.1255,1006,0.03540911928,177.44,6.67854e-06,1.0,-41.3603652229,3.45866497963,-29.2755112478,-0.305839698852,0.305839698852,0.0815691434416,0.305815
-31.3876185068,-19.9443142687,0.0010892950478,-0.305797,-23.1634768194,-0.0115875829479,-31.8735983452,-0.116624138074,3.27008465882,-41.873090961,0.305879,45.1255,1007,0.0327516511804,177.402,8.89738e-06,1.0,-34.7531972793,1.72725483161,-27.6312275525,-0.305823555767,0.305823555767,0.0709784475952,0.305797
-31.7437400556,-20.2721816921,0.00103734623227,-0.305867,-24.8391981491,-0.0151607559334,-31.5647064078,-0.0758267500451,2.82244844809,-37.8245801552,0.305935,45.1255,1008,0.0282554692685,177.439,7.35006e-06,1.0,-34.3887406057,2.00530086564,-28.4831037203,-0.305894991417,0.305894991417,0.0540396728503,0.305867
-31.7843837869,-20.2694001152,0.00107139310605,-0.305876,-25.9779114566,-0.0155804451178,-32.8929820018,-0.0860496320785,3.18261331835,-38.8247901214,0.305944,45.1255,1009,0.0318704956992,177.512,8.44009e-06,1.0,-43.1303416158,4.35788611786,-25.6889583894,-0.30589958509,0.30589958509,0.0424416322861,0.305876
-31.9209887526,-20.4063490845,0.00112944772325,-0.305926,-25.9034863701,-0.0169564842146,-32.1770931773,-0.126398822145,2.97992718435,-42.8472668045,0.305991,45.1255,1010,0.0298355624349,177.479,9.21063e-06,1.0,-38.1847815128,3.56195034502,-26.5309844388,-0.305954372443,0.305954372443,0.0434811555751,0.305926
-31.8412782379,-20.3130621849,0.00107196442497,-0.305988,-26.0967593954,-0.0161388268684,-33.8786264094,-0.125489309286,3.42493413132,-42.7488020426,0.306049,45.1255,1011,0.0342937958957,177.479,9.36391e-06,1.0,-41.9416665438,3.39003847504,-29.8410173661,-0.306010899812,0.306010899812,0.0413070726754,0.305989
-32.3416937394,-20.8040435165,0.00112447589127,-0.306024,-20.109572905,-0.0211232294941,-32.0041285079,-0.114199395436,3.40499395894,-41.6423049327,0.306117,45.1255,1012,0.0341017419853,177.537,9.66641e-06,1.0,-34.8101449258,2.65865815421,-26.335129474,-0.306052446178,0.306052446178,0.101520430938,0.306024
-32.1362641649,-20.5800201264,0.00114385172862,-0.306098,-25.934555909,-0.0190920036236,-32.1270617995,-0.124850386544,3.27779102379,-42.7042036078,0.306145,45.1255,1013,0.0328197354325,177.514,1.08395e-05,1.0,-35.6427244892,3.69713262971,-24.97131862,-0.306128725085,0.306128725085,0.0429990116316,0.306098
-30.9373577768,-19.5984013713,0.00116232158961,-0.30608,-24.0155540663,-0.00708414471026,-32.7593793281,-0.10061097083,3.29932303282,-40.2682437734,0.306141,45.1255,1014,0.0330390080188,177.451,1.09314e-05,1.0,-37.9186716112,2.23640255627,-30.1194026821,-0.306106752358,0.306106752358,0.0623920808575,0.30608
-31.6404290039,-20.189221292,0.00113941375702,-0.30614,-24.3369679804,-0.0140957588952,-32.131233584,-0.118207524108,3.42717130913,-42.0401500903,0.306207,45.1255,1015,0.0343168857392,177.491,1.04901e-05,1.0,-36.4450837407,2.60481306274,-27.8938214872,-0.306166387438,0.306166387438,0.0589096453268,0.30614
-31.5636915176,-20.1347152723,0.00117959301376,-0.306184,-22.8824899857,-0.0133394388508,-30.0697568804,-0.0887494099378,3.26844883197,-39.1071251487,0.30618,45.1255,1016,0.0327102234628,177.541,1.9094e-05,1.0,-34.7459032349,3.91755372481,-22.1865287319,-0.30621290708,0.30621290708,0.0733740143025,0.306186
-32.2394177204,-20.6999947661,0.00118393636518,-0.30621,-24.6021937057,-0.0201070729749,-32.2598132082,-0.108766487859,3.39930147011,-41.09356935,0.306331,45.1255,1017,0.0340328292414,177.595,1.15892e-05,1.0,-37.7750058686,4.32091949564,-24.5306746127,-0.306240329086,0.306240329086,0.0563575273964,0.306211
-32.0500061938,-20.5642225958,0.0011635969352,-0.306381,-25.9579215006,-0.0182196692508,-30.4273343607,-0.070050824313,2.60701969304,-37.2395978282,0.306446,45.1255,1018,0.02608419053,177.579,1.04058e-05,1.0,-35.2006646902,3.4729119499,-23.827642666,-0.306407354775,0.306407354775,0.0428626810648,0.306381
-31.9631517761,-20.463384318,0.00111087086664,-0.306459,-23.5257346726,-0.0173523850113,-30.7284693379,-0.124354324187,3.61781558048,-42.6538155097,0.306493,45.1255,1019,0.0362190112888,177.563,9.62575e-06,1.0,-36.5997389994,2.54703275656,-26.8854927482,-0.306485175058,0.306485175058,0.0670284663235,0.306459
-32.4441863734,-20.8687121513,0.00115861795333,-0.306497,-25.8039968662,-0.0221565703723,-31.792628221,-0.107922379256,3.29774458317,-41.0096866964,0.306587,45.1255,1020,0.0330157076712,177.634,1.22475e-05,1.0,-34.3693548745,1.58611804006,-29.7927932993,-0.306524304838,0.306524304838,0.0442192228797,0.306505
-31.6684868145,-20.2036251591,0.0012759068274,-0.306702,-23.3381856814,-0.014403053481,-30.604064488,-0.119133618356,3.50675032711,-42.1183828904,0.306912,45.1255,1021,0.0351080469471,177.688,7.00504e-05,1.0,-35.3409018744,3.0277667801,-26.6677137219,-0.306730090728,0.306730090728,0.069127193876,0.306702
-32.1591273646,-20.6048425385,0.00110248092606,-0.306883,-20.7245384061,-0.0193123456508,-32.0189273126,-0.141510715047,3.26717388412,-44.3657791852,0.306975,45.1255,1022,0.0327286452293,177.707,9.95541e-06,1.0,-36.7009492526,3.09084735881,-26.796946257,-0.306921539205,0.306921539205,0.0951970433484,0.306883
-32.6457356138,-21.0087944381,0.00109925376955,-0.306939,-26.3394362384,-0.0241817608649,-29.989935091,-0.127073166648,3.15014230243,-42.9190951221,0.306952,45.1255,1023,0.0315559847325,177.707,1.06424e-05,1.0,-37.1339037303,4.471564922,-23.6450301939,-0.30697160393,0.30697160393,0.0391193696156,0.306939
-31.9292238228,-20.3913692142,0.00112282268354,-0.306847,-24.0017824638,-0.0170266348179,-31.7495330833,-0.119184587435,3.6993709258,-42.1416309808,0.306939,45.1255,1024,0.0370205010478,177.73,1.08246e-05,1.0,-38.4376093378,3.60810406183,-26.5736339882,-0.306880985893,0.306880985893,0.0622471579371,0.306847
-32.0909218723,-20.5448115991,0.00112959799563,-0.307085,-24.4646971412,-0.0186253852478,-33.2998208246,-0.125550617535,3.31127549409,-42.7445223142,0.307127,45.1255,1025,0.0331602948173,177.762,1.00535e-05,1.0,-38.8690512695,3.34576721276,-27.6726523004,-0.307115216477,0.307117852309,0.0576952651041,0.307088
-32.231985571,-20.6643366016,0.00121649612979,-0.306987,-23.6301798788,-0.0200623452624,-33.3469612122,-0.103579641595,2.94801329637,-40.5717536925,0.307109,45.1255,1026,0.029519593628,177.789,1.38766e-05,1.0,-43.0393501223,4.33441757614,-27.9872466159,-0.307017791704,0.307017791704,0.0657813703312,0.306988
-31.7269395388,-20.265381387,0.00112076766029,-0.307109,-25.0347530644,-0.0150005531537,-30.4973245048,-0.108541129092,3.21383607241,-41.0675240231,0.307229,45.1255,1027,0.0321801284738,177.822,1.09886e-05,1.0,-35.9219807502,2.88718305037,-27.1983176916,-0.307143367414,0.307143367414,0.0520359499878,0.307109
-31.8002403237,-20.3361835354,0.00109978105814,-0.307195,-23.8952420162,-0.0157319494559,-31.5171810808,-0.109389573035,3.15290099382,-41.1619455822,0.307287,45.1255,1028,0.031574222616,177.826,1.0717e-05,1.0,-38.8945073857,4.36297621563,-24.5852625719,-0.307225120524,0.307225901197,0.0635107255892,0.307195
-31.7599516781,-20.2555809432,0.00118988048748,-0.307197,-21.9876087047,-0.0153056729564,-31.6187928994,-0.180220426413,3.76555296579,-48.2428210343,0.307303,45.1255,1029,0.0376891703684,177.815,1.41134e-05,1.0,-37.8409622502,3.34026138837,-27.189600531,-0.307230492425,0.307230492425,0.0824551365723,0.307199
-31.9472766114,-20.4236953362,0.00108251279352,-0.307235,-20.2963826949,-0.0172014615138,-34.7096226781,-0.13152829614,3.61380924828,-43.3709266884,0.307252,45.1255,1030,0.0361668067982,177.792,9.40811e-06,1.0,-41.2709665489,3.57357506734,-28.6207688853,-0.307269427103,0.307269427103,0.0994547817011,0.307235
-31.994721867,-20.4509715171,0.00114657105241,-0.307309,-24.9827847972,-0.0176735040823,-31.2363666718,-0.111940444006,3.50053771839,-41.4037616766,0.307392,45.1255,1031,0.0350491073059,177.804,1.2138e-05,1.0,-33.7352699201,2.37934508729,-25.6189159929,-0.307339114044,0.307339114044,0.0524896828213,0.307309
-31.4536817026,-20.0366626217,0.00116040411542,-0.307471,-24.7526736761,-0.0122489471994,-30.8542573967,-0.0915685290255,3.33111442697,-39.3972560402,0.307503,45.1255,1032,0.0333481169748,177.841,1.04615e-05,1.0,-39.3550867222,3.84411069424,-26.5871327289,-0.307505010546,0.307506759604,0.0548287647075,0.307473
-31.6795906672,-20.2343757377,0.00111320050509,-0.307482,-23.7298904067,-0.0145093933917,-33.5326271224,-0.113928344813,3.13638404253,-41.5969592503,0.307643,45.1255,1033,0.031411429231,177.908,1.15522e-05,1.0,-41.3415055747,3.53617644962,-27.663119427,-0.307510455247,0.307510455247,0.0650985063769,0.307483
-32.4374440654,-20.8218822594,0.00114692272903,-0.307555,-25.3630111428,-0.0220929689032,-30.0437905236,-0.143793733295,3.79876249149,-44.6144614035,0.307583,45.1255,1034,0.0380254572133,177.888,1.18119e-05,1.0,-33.1488366803,2.47562853199,-24.3461771421,-0.30758650348,0.30758650348,0.048781493151,0.307555
-32.4131078544,-20.7984085897,0.00112834006704,-0.307564,-20.1428825844,-0.021875912822,-31.2019354224,-0.111391988936,3.71454370793,-41.3529174362,0.307695,45.1255,1035,0.0371756115865,177.919,1.17099e-05,1.0,-35.6436654969,2.52479374897,-27.0281018015,-0.30759395689,0.30759395689,0.100891739744,0.307564
-31.6896746173,-20.2316454397,0.00117827850516,-0.307755,-24.3067159227,-0.0146170960893,-32.3757033057,-0.0968792549126,3.42039037939,-39.894922473,0.307886,45.1255,1036,0.0342354046496,178.009,1.20426e-05,1.0,-37.6325379962,2.6725653832,-29.4978753785,-0.307794258052,0.307795269297,0.059333805225,0.307756
-31.7602220013,-20.2864272289,0.00116983787959,-0.307708,-23.3161640028,-0.0153254230503,-32.4426443272,-0.0902270890695,3.28655618788,-39.226673936,0.30776,45.1255,1037,0.0328949778354,178.052,1.79986e-05,1.0,-39.3953920447,3.36197077482,-28.5988513706,-0.307745769053,0.307745769053,0.069203987495,0.307708
-31.8169734904,-20.3221186748,0.00122951656538,-0.307745,-24.0934082583,-0.0158853594758,-31.06468157,-0.122635139142,3.63365039896,-42.4809544617,0.307802,45.1255,1038,0.0364094399854,178.025,1.41108e-05,1.0,-36.1678690893,4.2941947469,-20.2104452224,-0.307780019559,0.307780019559,0.0614930109806,0.307745
-32.3216918732,-20.749039709,0.0012021794231,-0.307799,-24.7064866098,-0.0209376884266,-30.8214823807,-0.118379991066,3.095443633,-42.0509710115,0.307862,45.1255,1039,0.030998756159,178.164,1.31716e-05,1.0,-42.3857212528,5.13168267659,-24.3914283815,-0.30783144067,0.30783144067,0.055373422581,0.3078
-32.3977706863,-20.8093713737,0.00122672223132,-0.307886,-24.3419777404,-0.0216862630356,-31.2989808155,-0.118577429061,3.67554122009,-42.0737369721,0.307908,45.1255,1040,0.0368048233353,178.186,1.26645e-05,1.0,-35.6726359794,3.21541293119,-27.0238574649,-0.307920171963,0.307920318069,0.0590877182173,0.307886
-31.9053871073,-20.4009900685,0.00121790505999,-0.307858,-25.3168771322,-0.0167851658137,-33.6613003114,-0.12120521924,3.32537026001,-42.3552896314,0.307956,45.1255,1041,0.0332945147371,178.283,1.47855e-05,1.0,-38.1809216086,3.30686630929,-26.9641560383,-0.307888610688,0.307888610688,0.0492541766669,0.30786
-32.0337681775,-20.4750504221,0.00117349707867,-0.307972,-23.9626161179,-0.0180524598216,-31.2289880714,-0.116202771917,3.53627462518,-41.8286603292,0.308104,45.1255,1042,0.0353908810627,178.351,1.25165e-05,1.0,-36.4179590537,3.21509002118,-25.4349652224,-0.308003053652,0.308003114511,0.0626679072609,0.307972
-32.0613130392,-20.5129157582,0.00119247944901,-0.307949,-20.7612464699,-0.018308745203,-30.4273057576,-0.0910635045897,3.14491551152,-39.3307499472,0.308003,45.1255,1043,0.031487713085,178.417,1.45997e-05,1.0,-33.8751566137,3.2662186445,-22.1904892539,-0.307983802911,0.307983802911,0.0947732537045,0.307949
-31.7759340592,-20.3035352956,0.00120813434098,-0.308026,-24.3022767945,-0.0154634812244,-31.5112236042,-0.0917952328974,3.26506264731,-39.379531153,0.307978,45.1255,1044,0.0326803714852,178.462,2.55492e-05,1.0,-35.1584484045,2.52451154119,-26.7787337113,-0.308051601295,0.308057623417,0.0593108311418,0.30803
-31.4476766619,-20.0451215242,0.00117823924167,-0.308093,-23.4836720482,-0.0122081265656,-31.9333423156,-0.101909359414,3.18415714368,-40.4037354951,0.308158,45.1255,1045,0.0318697019846,178.535,1.33119e-05,1.0,-37.7243489018,2.09466630444,-30.2809382961,-0.30812816953,0.30812816953,0.0675959188628,0.308093
-32.3072923401,-20.7946633711,0.00122485307502,-0.308213,-24.7528132693,-0.0207904539912,-31.6991358124,-0.123805100055,3.469611124,-42.6066148268,0.308337,45.1255,1046,0.0347288704992,178.553,5.0893e-05,1.0,-38.1902269774,3.29509457853,-26.0162382479,-0.308245474454,0.308245677736,0.0548187242879,0.308213
-31.7299539526,-20.2879580194,0.00116584505892,-0.308257,-21.7951453165,-0.0150088996249,-29.4627194581,-0.124464335817,3.09082592346,-42.6695110836,0.308242,45.1255,1047,0.030917320729,178.585,1.11107e-05,1.0,-33.0256049118,2.80172753941,-24.1228680271,-0.308296418881,0.308296427271,0.0842428212666,0.308259
-32.2599693121,-20.7108558529,0.00118275850759,-0.308406,-24.7055694515,-0.0203296120953,-31.8411009716,-0.115178177298,3.49571366437,-41.7320229736,0.308572,45.1255,1048,0.034982305568,178.609,1.18629e-05,1.0,-37.16754136,3.15625250844,-25.7942723859,-0.308439394809,0.308439394809,0.0552060700809,0.308406
-32.2471201404,-20.698785667,0.00115885790283,-0.308489,-24.6967244614,-0.0202057556122,-32.2091825401,-0.0928680797755,3.38380171671,-39.5185665629,0.308495,45.1255,1049,0.0338676896099,178.598,1.10168e-05,1.0,-41.1153822061,4.33308683936,-26.5372703929,-0.308527502988,0.308528119589,0.0553934402227,0.308489
-31.8575772844,-20.3593578236,0.00109918267882,-0.308606,-25.2185963067,-0.016303577251,-32.9768205073,-0.146239727848,3.05638781629,-44.8689337451,0.308696,45.1255,1050,0.0305911986145,178.654,9.85321e-06,1.0,-38.8224743883,3.42374610567,-26.5957691283,-0.308640175057,0.308640175057,0.050395642725,0.308606
-32.0071903646,-20.499959772,0.0011062860145,-0.308663,-24.127802162,-0.0177932970916,-32.7291233707,-0.103791603706,3.44062297387,-40.5869629381,0.308768,45.1255,1051,0.0344521606957,178.733,1.10399e-05,1.0,-42.1833826405,3.70297024358,-28.8596827728,-0.308695888108,0.308696748007,0.0611689584817,0.308663
-31.1476818596,-19.7558662827,0.00110621922839,-0.308671,-22.0435128384,-0.00918345392639,-31.9591506306,-0.100748807706,3.34136325288,-40.3085705678,0.308762,45.1255,1052,0.0334573330407,178.729,1.25324e-05,1.0,-34.6926934506,1.47208097018,-30.3855523266,-0.308703295349,0.308703484163,0.0822621217134,0.308671
-32.0065649318,-20.4841263344,0.00111116251734,-0.308867,-25.0357011745,-0.0178114751513,-29.0158321281,-0.101033872637,3.04320734429,-40.3293646098,0.30892,45.1255,1053,0.0304624952116,178.754,1.62467e-05,1.0,-33.8961546578,2.99245987897,-24.6828910102,-0.308900369842,0.308900369842,0.052044765346,0.308867
-32.2449208959,-20.6822029885,0.00114660683997,-0.308923,-26.2857614859,-0.0201729024428,-30.9835758462,-0.100564304742,3.22818114099,-40.2758578689,0.308971,45.1255,1054,0.0323227986066,178.818,8.55786e-05,1.0,-34.7645283823,2.52161703813,-26.2467615988,-0.308955238491,0.308955238491,0.0394374155793,0.308923
-32.0033364287,-20.5231765357,0.00111872513496,-0.308909,-24.1288491284,-0.0177595280656,-32.7845615363,-0.101212375156,3.30783390228,-40.3519414486,0.308971,45.1255,1055,0.0331047317021,178.817,1.17684e-05,1.0,-37.1390018806,3.23099353791,-27.2486767131,-0.308947644289,0.308947699896,0.0612256260716,0.30891
-32.2309361712,-20.676768581,0.00110783920868,-0.30897,-22.3919416529,-0.0200320696221,-31.2091840915,-0.109152994854,3.64413083321,-41.1267655863,0.309001,45.1255,1056,0.0364788856197,178.88,8.96622e-06,1.0,-42.0082866696,4.2779015478,-28.0162784712,-0.309006122687,0.309006122687,0.0786161859868,0.308971
-31.7461675932,-20.2707170013,0.00114122670946,-0.30898,-24.9277723633,-0.0152056873171,-30.8852884965,-0.109450655343,3.04861852755,-41.1702713682,0.308994,45.1255,1057,0.0304923960905,178.942,8.9478e-06,1.0,-35.4944194829,2.77265548032,-26.2604679897,-0.309014373262,0.309015011963,0.0528294934039,0.308982
-32.4141850808,-20.8558887264,0.00115209633725,-0.309108,-27.0562016944,-0.0218611799673,-32.0868502398,-0.12150001416,3.49507769126,-42.3779070932,0.309236,45.1255,1058,0.0349704745535,178.938,1.06642e-05,1.0,-36.1887938525,3.30849000302,-25.8523274708,-0.309145084284,0.309145214357,0.0318078901561,0.30911
-31.5746024813,-20.123328716,0.00107868786328,-0.309274,-25.8870038742,-0.0134403518558,-31.7089190156,-0.108063452209,3.27340071209,-41.0337401793,0.309329,45.1255,1059,0.0327841032922,178.956,8.12817e-06,1.0,-36.4745593031,2.39909319371,-27.844757955,-0.309308353395,0.309308353395,0.0437164777352,0.309274
-32.2630249446,-20.7138841856,0.00109435831461,-0.309296,-26.0065265643,-0.0203503227681,-31.0419729512,-0.139572058891,3.08818550542,-44.1798213857,0.30942,45.1255,1060,0.030915536362,179.053,1.00951e-05,1.0,-37.9152356666,3.87893366629,-26.6332109249,-0.309329087065,0.309330448782,0.0425160984226,0.309296
-32.2947417063,-20.6987058728,0.00110304551311,-0.309458,-25.5662408079,-0.0206859177874,-30.6431809737,-0.0890554964912,3.21410260001,-39.131294181,0.309547,45.1255,1061,0.0321768851738,179.09,8.39e-06,1.0,-36.6345282742,3.63965932146,-24.9116849479,-0.309491109753,0.309491109753,0.0469187180556,0.309459
-32.004158639,-20.4698206204,0.00110300835599,-0.309505,-23.0424851495,-0.017767315671,-31.4398142052,-0.114969418221,3.45653957321,-41.729056613,0.309615,45.1255,1062,0.0345947487944,179.102,7.94845e-06,1.0,-34.7601493626,2.52247314676,-26.8823245983,-0.309541558369,0.309541621372,0.0720312404838,0.309505
-32.3430942813,-20.7625260259,0.00108468490534,-0.309637,-24.6451008521,-0.0211481142126,-31.9197051916,-0.108388463733,3.44241501119,-41.0658320063,0.309743,45.1255,1063,0.034456568264,179.091,1.32519e-05,1.0,-37.9155457912,2.4544199641,-29.0783922613,-0.309672254894,0.309672254894,0.0560024319418,0.309637
-31.9760045296,-20.4611789268,0.00108463369513,-0.309704,-23.8013184585,-0.0174753044186,-31.3644002219,-0.113682860451,3.18966148448,-41.5970099107,0.309812,45.1255,1064,0.0319408619347,179.1,6.97024e-06,1.0,-37.0800170128,2.3182663469,-28.2424470097,-0.309739488878,0.309739488878,0.0643632193352,0.309704
-32.2277873274,-20.6954198189,0.00105327529464,-0.309861,-24.1528221146,-0.0199996255999,-34.3423099877,-0.116570668802,3.5931134334,-41.8941621824,0.309937,45.1255,1065,0.0359472473548,179.108,7.48505e-06,1.0,-39.6454963406,2.41639259346,-30.6071706406,-0.309895360438,0.309895360438,0.0607306347228,0.309861
-32.1962479251,-20.683881313,0.00104067730079,-0.309859,-24.781223396,-0.0196627525877,-29.8707682211,-0.10601967302,3.39390177494,-40.795503092,0.309882,45.1255,1066,0.0339831156828,179.102,8.99043e-06,1.0,-37.2924905688,4.08860589634,-22.7124378899,-0.30989756652,0.30989756652,0.0545429023782,0.309859
