AverageAction,AverageQLoss,MaxForwardProgress,MaxReturn,AverageReturn,StdReturn,AverageForwardProgress,MinReturn,StdEsReturn,AverageY,MaxEsReturn,QFunRegParamNorm,AverageDiscountedReturn,AverageAbsQ,AverageQ,MinForwardProgress,Epoch,StdForwardProgress,AverageAbsQYDiff,AverageAbsY,PolicyRegParamNorm,AverageEsReturn,MinEsReturn,AveragePolicySurr
0.928232,0.091691,7.66627148623,704.940240018,605.697453289,42.6916811652,6.67898488263,516.809398476,44.2707013206,24.7784974576,504.335476285,86.2092,154.990317464,24.7781,24.7781,5.79786641006,1467,0.423852178899,0.183459084566,24.7784974576,55.302,443.776110218,387.372795221,-24.8578
0.945129,0.0950365,7.30175521031,667.899858022,581.121724554,43.7077336385,6.42911846067,453.30715426,48.3440764901,24.7707473144,523.322430028,86.2054,144.494507623,24.7709,24.7709,5.16688974321,1468,0.434661979058,0.187684026368,24.7707473144,55.3267,447.665714726,392.186150361,-24.8537
0.940342,0.0938502,7.51478344062,691.176755906,615.100772617,37.3210392934,6.7764167298,538.017460486,11.6841103232,24.7596000525,470.718807047,86.2578,153.029937207,24.7594,24.7594,6.00022062792,1469,0.372842167082,0.186250190442,24.7596000525,55.3527,451.514042063,439.52663873,-24.8413
0.931956,0.0925074,7.33970843513,673.758211179,605.505660371,41.1024977916,6.6662921598,533.443089281,63.9494448462,24.7846429563,507.027063588,86.2654,151.061023323,24.7846,24.7846,5.95534070498,1470,0.401948060219,0.184223409909,24.7846429563,55.3615,429.461310066,329.479022275,-24.8643
0.946276,0.0902219,7.31572259673,667.350023389,588.911033045,40.2250449096,6.51330205897,485.917884155,44.2266066427,24.7566450351,470.544366102,86.2642,142.884449387,24.7565,24.7565,5.48260696073,1471,0.398662398923,0.18407428834,24.7566450351,55.3844,423.964830129,374.566000547,-24.8397
0.942326,0.0942652,7.83811859953,724.032593001,630.450602772,53.098494927,6.92982597343,513.477267761,72.8842649259,24.7637043628,556.157930498,86.3112,156.903650946,24.7636,24.7636,5.77954729797,1472,0.526804199191,0.185581345076,24.7637043628,55.3956,454.109145578,354.583407091,-24.846
0.94063,0.0917353,7.97739116354,736.889360992,628.820486513,47.7141010913,6.90812562595,506.560684704,34.3151276582,24.7633896423,502.732416404,86.3168,156.324984308,24.763,24.763,5.64251657011,1473,0.479650848152,0.185021770744,24.7633896423,55.3996,447.54114744,417.770654049,-24.8478
0.942816,0.0877141,7.84195935455,721.494830323,651.34873009,32.4040418936,7.15597930298,575.23512776,10.1780299822,24.7808819111,494.997386161,86.3061,161.425986137,24.781,24.781,6.40481892086,1474,0.322331990367,0.183674248175,24.7808819111,55.4074,482.538755048,466.796617687,-24.8646
0.944472,0.0928762,7.96812164702,734.639530663,635.656002248,50.9848757764,6.98968033068,474.20526546,87.3006762363,24.7659054664,561.185441255,86.3069,161.836686138,24.7657,24.7657,5.39122922157,1475,0.5092093931,0.187152292276,24.7659054664,55.4251,471.007426685,327.529172271,-24.8503
0.939189,0.0926614,7.54021946396,691.787162335,612.477863845,33.8941665835,6.75548381368,538.115296832,32.4084554338,24.7714375465,502.205859028,86.3576,154.844010989,24.7715,24.7715,5.99312692805,1476,0.339569836353,0.183932250261,24.7714375465,55.4527,480.790138141,424.844567426,-24.8514
0.944912,0.090524,7.90222302269,728.86269412,627.219313348,48.6134965488,6.9004765274,469.101701857,107.413415548,24.7867513952,525.416930326,86.3567,159.011458258,24.7866,24.7866,5.36670088504,1477,0.479570721656,0.184764797753,24.7867513952,55.4748,433.140480883,254.645537099,-24.8701
0.945113,0.0895938,7.97407208253,734.484276207,641.809880409,43.7176522683,7.04899582175,479.632292719,36.1066937702,24.7809190424,505.83066722,86.3667,160.673557622,24.781,24.781,5.40006791192,1478,0.438608965425,0.183769997351,24.7809190424,55.4931,451.5667745,411.01238021,-24.8611
0.949231,0.0928669,7.80265238573,717.559875209,618.281138436,45.0171213265,6.82018857899,462.747528947,21.3430879376,24.7692065769,505.099148998,86.3639,153.78223358,24.769,24.769,5.2216284117,1479,0.450131308288,0.186066996996,24.7692065769,55.5157,482.13191724,452.68247329,-24.8469
0.946306,0.0918438,8.01040623423,736.799078276,671.519038025,38.8019651295,7.351104259,576.237331101,95.8159091748,24.7767790601,539.941276487,86.3854,167.470322483,24.7765,24.7765,6.41298729501,1480,0.383525598233,0.184221273296,24.7767790601,55.5363,435.080985048,300.315275165,-24.8559
0.948027,0.0887203,8.36354213618,772.238221735,663.621068933,39.6327483154,7.27187155928,541.112561201,46.131033591,24.7760748327,549.504345946,86.4228,158.901274906,24.776,24.776,6.02462051098,1481,0.39528998757,0.183800315358,24.7760748327,55.5511,474.788900468,432.595723491,-24.8597
0.952707,0.0844066,7.7553342316,710.739874138,626.854357231,61.7125215077,6.90257440169,415.452072781,46.1170860486,24.7688384282,521.760835829,86.4791,161.421604998,24.7688,24.7688,4.72630255091,1482,0.624163588865,0.178654320655,24.7688384282,55.5775,467.435603946,395.587943833,-24.8504
0.943096,0.0859297,7.38205169046,677.630531251,603.14267019,41.8355205774,6.65718375788,476.118907312,64.7815798288,24.7756388377,540.123164834,86.5409,151.332279701,24.7758,24.7758,5.37976222251,1483,0.41270234304,0.181773128391,24.7756388377,55.5978,437.000735893,365.911085563,-24.8603
0.945933,0.0856609,6.88305228876,621.569347743,569.431363418,27.7274735027,6.34754022571,511.927479574,48.8844597725,24.7840774002,513.77993103,86.5464,142.164178136,24.7839,24.7839,5.75483639157,1484,0.278566447917,0.1813701872,24.7840774002,55.6042,454.555159091,394.615665651,-24.8674
0.944839,0.0893646,7.84543028834,720.441381579,610.927919016,91.4929600867,6.75929546907,339.008737892,56.2355404041,24.779094155,538.691248448,86.6312,149.026113764,24.779,24.779,3.96354243608,1485,0.926954825103,0.182676377344,24.779094155,55.6135,455.835501403,382.915133091,-24.8637
0.941773,0.0892562,7.97378708569,735.031521631,646.748788597,63.597538567,7.09888986655,407.589950308,168.217166651,24.7905418495,492.659894521,86.6679,161.656296247,24.7903,24.7903,4.69820820953,1486,0.642426120822,0.183038994971,24.7905418495,55.6155,353.701530657,66.0240186983,-24.8762
0.942717,0.0883573,8.24624526073,758.921879435,651.407902453,45.5327820097,7.1562799315,560.044987331,76.5332041323,24.799170405,513.006970957,86.7234,160.219264771,24.7991,24.7991,6.2600957656,1487,0.453653273735,0.182181944298,24.799170405,55.6268,437.045827192,316.661149946,-24.8836
0.949275,0.0869118,8.64610052627,803.007851589,693.555393536,44.7211596178,7.57943273578,592.844604895,20.3301477797,24.7861850439,459.082102458,86.7231,170.178143538,24.7862,24.7862,6.57250611119,1488,0.442181351614,0.182259518846,24.7861850439,55.6436,425.223564711,408.396063695,-24.8689
0.954624,0.0883958,8.32741815961,768.327516794,678.378651192,41.6044152872,7.43740796995,569.401658628,18.2924711365,24.7726729349,438.325395188,86.8022,165.10002626,24.7724,24.7724,6.37613821103,1489,0.414805270428,0.183260185069,24.7726729349,55.6481,417.815393558,393.615487524,-24.8551
0.953901,0.0953841,8.73454827738,807.244379759,681.158029081,50.7391918506,7.45833794367,569.477638584,41.328013552,24.7904261308,496.509271566,86.8639,165.23794618,24.7903,24.7903,6.34572872218,1490,0.50537857444,0.186181994951,24.7904261308,55.6493,452.418662297,392.667225058,-24.8728
0.955683,0.0903902,8.03439367789,738.612970389,655.6616104,44.9045749983,7.1932960758,542.525189634,36.1410394772,24.7900264397,601.464327245,86.9016,162.49137487,24.7896,24.7896,6.0917068287,1491,0.448574690925,0.18396850717,24.7900264397,55.6741,554.305804016,513.509287382,-24.8753
0.955445,0.0866488,8.17175576212,751.682468737,686.798573608,34.5038214818,7.51057278876,578.691712971,38.3950522594,24.7982681235,498.796579119,86.8913,168.296075107,24.7981,24.7981,6.4005045142,1492,0.351281040008,0.179461769009,24.7982681235,55.6708,433.554005851,401.712965455,-24.8819
0.950449,0.0885333,8.05160558626,742.364365803,662.307198022,52.5394554281,7.27420590856,424.388222699,86.2073951444,24.7652136867,537.6841912,86.9349,167.301442646,24.7652,24.7652,4.79126916694,1493,0.536553547424,0.181367686116,24.7652136867,55.6871,451.108944677,337.844640131,-24.8498
0.946555,0.0875112,7.66188314408,701.287804955,647.097533543,41.895550645,7.10371063506,494.58367872,49.1144483182,24.7868123814,526.016882397,86.9331,160.317310703,24.787,24.787,5.55918456782,1494,0.427555773281,0.179907184832,24.7868123814,55.7106,472.618683676,411.637937631,-24.8708
0.95735,0.0911766,7.95833652048,732.737005486,647.392332886,38.2320303646,7.11073916547,511.743396073,62.3623613423,24.7992481158,563.903635229,86.9742,167.426935017,24.7991,24.7991,5.74473343677,1495,0.385136253684,0.181354428619,24.7992481158,55.7179,498.743785056,402.751361294,-24.8837
0.950832,0.0840038,7.9309601336,729.516321225,646.094618317,49.3908775397,7.09891939425,498.757752305,65.652440014,24.8244625436,609.461195609,86.9932,162.14804088,24.8243,24.8243,5.61376471356,1496,0.49589956811,0.18011787629,24.8244625436,55.719,521.533370711,427.599590599,-24.9083
0.950479,0.0926361,7.68336290718,704.667281508,630.63220503,39.7072599296,6.93900018528,530.168609986,114.767952799,24.8087268117,575.652218976,87.0083,163.283638818,24.8086,24.8086,5.92549879791,1497,0.398843149123,0.182546070753,24.8087268117,55.7263,427.75583089,256.563940832,-24.8967
0.949186,0.0895151,8.1362079266,747.915614282,661.444591971,37.6553151436,7.26910369105,566.661050196,61.0645256391,24.826561814,487.684613257,87.0318,163.74930978,24.8263,24.8263,6.29471956739,1498,0.381173448285,0.182807925417,24.826561814,55.7286,405.065630288,336.596544305,-24.9124
0.952104,0.0848286,8.15708123481,749.441076654,666.399242939,43.5108608795,7.31436483356,544.520046915,38.99647419,24.8229549924,482.575801827,87.058,165.343764141,24.8228,24.8228,6.09940605954,1499,0.436694549452,0.179258765415,24.8229549924,55.7559,419.822288718,380.629357739,-24.9056
0.947368,0.085187,8.11171983843,745.097279488,674.371518682,39.9437291767,7.40226674693,574.764578331,23.9900190463,24.8258342416,452.04932207,87.0475,165.44830956,24.8256,24.8256,6.38045305577,1500,0.4001144157,0.180150790959,24.8258342416,55.7725,429.295511606,389.068192015,-24.9091
0.960172,0.0835246,8.45470991536,777.470777696,687.300592173,46.941997765,7.54363913119,582.191765037,46.1633325745,24.8300050912,541.493008323,87.0674,170.877652249,24.8297,24.8297,6.5013632672,1501,0.471185949945,0.180029147933,24.8300050912,55.7966,462.182851219,426.243430317,-24.9169
0.958724,0.0839448,8.4735956248,781.247144235,687.130601089,47.4331340698,7.53151056255,599.536747527,114.02539955,24.8349626923,505.05417233,87.0734,166.783698807,24.835,24.835,6.63740292404,1502,0.474790399156,0.179153251916,24.8349626923,55.8078,411.528601187,225.318141237,-24.9188
0.961876,0.0825354,8.50865401843,784.568487094,685.342691432,41.7052031877,7.520322449,584.803009901,91.1776371305,24.8364552541,575.77603724,87.1199,166.11703451,24.8366,24.8366,6.52234318529,1503,0.413765996047,0.177191746944,24.8364552541,55.8268,429.315581228,334.477333853,-24.9211
0.956382,0.082002,8.20158243673,752.210425286,650.626601966,66.4008385397,7.17053289185,314.887819648,42.5202712775,24.838742881,491.130290639,87.1678,159.918547794,24.8385,24.8385,3.7551434379,1504,0.673853425364,0.177116518591,24.838742881,55.8507,432.626582388,371.403437949,-24.9271
0.951767,0.0867581,8.59434091185,794.610569047,708.17216698,36.1835927324,7.74998522371,621.148296472,60.0153683516,24.8246721404,533.806109531,87.1706,173.850477836,24.8245,24.8245,6.89762071345,1505,0.358663095139,0.179646743999,24.8246721404,55.8505,462.078197858,368.846657568,-24.911
0.955743,0.0862509,8.39028473041,772.709408893,662.51634312,46.4509292007,7.29158508147,559.656888729,53.3765348401,24.8469862039,541.092073213,87.2329,163.549201149,24.8471,24.8471,6.24392051825,1506,0.465413452822,0.179428992781,24.8469862039,55.8652,474.033275821,408.52651338,-24.9311
0.950735,0.0850464,7.95541690201,731.941583593,671.41586778,36.220838611,7.37542651566,575.250410206,40.8557577684,24.8482207491,546.772902048,87.2369,167.464470337,24.8481,24.8481,6.40718148891,1507,0.360458572926,0.179428085357,24.8482207491,55.8725,486.201201119,437.316990855,-24.9343
0.954869,0.0856062,8.04068578814,736.746285547,667.481549987,31.7807062434,7.34033295246,580.818383477,123.280583174,24.8606212656,567.949618178,87.2303,166.079496636,24.8604,24.8604,6.50081553522,1508,0.315762303633,0.179391771725,24.8606212656,55.8912,410.752433658,232.258095688,-24.9426
0.952,0.0835463,8.29332332657,766.576699709,668.582905246,46.826735929,7.34145137838,524.392034996,57.6234847459,24.8484502607,506.406087417,87.2337,167.654892101,24.8481,24.8481,5.85624472895,1509,0.469695287238,0.178849709274,24.8484502607,55.9239,440.999943861,348.852956805,-24.9354
0.955885,0.0854409,8.41808666571,774.457661966,671.536487336,50.5555417161,7.38136090827,562.506895659,52.4616955149,24.8508849251,495.037654481,87.2863,161.66943319,24.8506,24.8506,6.2589670691,1510,0.503684966373,0.182605929155,24.8508849251,55.9521,429.625526195,371.696109754,-24.9357
0.95118,0.0831745,8.22346800263,757.127849814,676.069756795,33.2916584924,7.4223727796,581.268618101,20.8937665095,24.8765267567,495.722362857,87.3004,167.5878395,24.8765,24.8765,6.45317176949,1511,0.328612452781,0.180180334139,24.8765267567,55.9688,471.281465467,445.457618329,-24.9597
0.95563,0.0856812,7.9462604515,728.925161215,670.687380572,28.279583826,7.36535511362,587.829961615,26.7510194195,24.8527625307,536.464935858,87.3695,163.964109195,24.8523,24.8523,6.50881417259,1512,0.284256258095,0.180409392883,24.8527625307,55.9818,504.111235477,474.474862182,-24.9361
0.956305,0.0860076,8.42504594343,779.531486761,675.211126733,41.6250706772,7.41894374879,576.516866826,67.4398859554,24.8593869463,516.34132296,87.3901,162.322500743,24.8591,24.8591,6.40343725472,1513,0.413320610692,0.181708016464,24.8593869463,55.991,473.684482636,356.943520869,-24.9425
0.959126,0.0844185,8.21615012342,755.774635339,660.998712899,36.3694769825,7.28451131378,581.634135524,69.5017884621,24.8555579242,553.326778417,87.443,161.581648536,24.8554,24.8554,6.50153295863,1514,0.362905369925,0.180380051844,24.8555579242,56.0092,463.841086853,364.6152202,-24.9439
0.960404,0.0893381,8.06995886847,740.347067969,670.372228272,38.7128891553,7.37238278329,595.110460448,58.8797211318,24.8526063772,489.185922188,87.5248,162.074807442,24.8523,24.8523,6.65039013852,1515,0.380265389545,0.182995932032,24.8526063772,56.0282,400.179467049,329.368763554,-24.9426
0.956336,0.0857756,8.04674621933,737.660630948,657.597638134,46.483317057,7.25462040055,522.526368819,49.1039075699,24.8795022816,472.650451949,87.5785,161.84094194,24.8795,24.8795,5.90298402166,1516,0.458547767117,0.181005428891,24.8795022816,56.0468,422.906614512,367.703323521,-24.9711
0.956001,0.0856176,7.78351380682,711.728652105,633.035606869,43.449298998,6.99134106845,523.650606366,60.5064930163,24.8858089624,501.075965557,87.6052,156.840069245,24.8852,24.8852,5.91185302901,1517,0.434847145128,0.180071568629,24.8858089624,56.0618,445.232201548,353.720979022,-24.9741
0.950191,0.0874968,7.77137297583,711.336682524,647.585810101,36.5492161406,7.14413292452,565.617252187,46.943931609,24.869949962,514.426986022,87.6312,163.30948697,24.8701,24.8701,6.31384168066,1518,0.364061401185,0.185029401211,24.869949962,56.0723,451.558462247,390.856121138,-24.9569
0.956149,0.0880142,7.69105651867,702.684015433,650.876904026,25.7264844842,7.16786738483,606.507734871,163.161501582,24.8829379828,518.540562294,87.6538,160.839288752,24.8827,24.8827,6.69411255963,1519,0.260029152823,0.183133684097,24.8829379828,56.0932,318.251775016,65.441241648,-24.971
0.95912,0.0827189,7.89575812328,724.359109436,661.772319028,38.9808437058,7.27869191909,535.550956181,24.1614614558,24.9091225931,509.06435239,87.6689,164.582112489,24.909,24.909,6.03426554385,1520,0.389452791516,0.181442187638,24.9091225931,56.1059,476.856228489,449.579394934,-24.9979
0.954045,0.0837961,7.77223536024,711.79002698,649.985526075,34.6265800149,7.1493410744,562.4992393,24.7148170625,24.9029199638,437.891471213,87.7105,161.320519244,24.9028,24.9028,6.28064939159,1521,0.343662386496,0.182363266434,24.9029199638,56.1219,402.811965829,368.789579415,-24.9905
0.955825,0.081807,8.41412415397,775.215060371,681.997333575,44.9168952134,7.49327417813,609.412514079,137.164058742,24.8905254704,478.643602169,87.7317,169.994503823,24.8905,24.8905,6.7857352922,1522,0.445647158277,0.17824696441,24.8905254704,56.1383,368.004130853,135.47373683,-24.9754
0.95551,0.0827545,8.65316826353,799.353801175,678.977478658,55.6631442331,7.45848718344,516.888712297,42.9123755932,24.8917357077,542.343355827,87.7681,169.297704933,24.8914,24.8914,5.82888294329,1523,0.55506170302,0.178838810189,24.8917357077,56.1563,470.954062961,430.361598065,-24.9737
0.95986,0.083597,8.17440635346,751.291286441,681.328782143,38.1458160436,7.47800501737,602.189253066,48.4382433399,24.9065904105,496.487757994,87.8463,171.557702547,24.9062,24.9062,6.70795838913,1524,0.380183674438,0.18037623316,24.9065904105,56.1725,435.315708336,387.55849176,-24.9898
0.953472,0.0856687,7.96786993496,730.887564909,661.712228885,37.5882539968,7.27907996188,573.953440707,60.3235963507,24.8939707782,561.546446903,87.9172,163.94008786,24.894,24.894,6.39264248591,1525,0.376244163144,0.179281703136,24.8939707782,56.1957,461.13182969,401.130995869,-24.975
0.954846,0.0771915,8.51982918317,787.396510531,676.88972267,55.2866471787,7.41698615273,502.468418686,142.461827282,24.9101688909,427.864186125,87.9954,164.539844125,24.91,24.91,5.65961695686,1526,0.552286331918,0.175885826979,24.9101688909,56.214,319.550957312,74.5125362488,-24.993
0.955888,0.0842047,8.07698786204,743.695442285,659.716456933,38.5751598987,7.25950314004,539.369720057,112.763999831,24.9075212498,474.966685217,88.0515,162.727102924,24.9074,24.9074,6.07900356667,1527,0.381734878126,0.179485654134,24.9075212498,56.2337,374.774559931,183.823184486,-24.9908
