AverageQLoss,MaxEsReturn,StdEsReturn,AverageAbsQYDiff,AverageAction,MinForwardProgress,AveragePolicySurr,QFunRegParamNorm,AverageQ,StdForwardProgress,Epoch,AverageDiscountedReturn,MaxForwardProgress,MaxReturn,AverageAbsY,PolicyRegParamNorm,AverageEsReturn,AverageReturn,MinEsReturn,AverageForwardProgress,AverageY,MinReturn,StdReturn,AverageAbsQ
7.86334e-05,31.8816738587,6.93744648471,0.0042250159692,0.9751,-0.0551375748393,-0.0482283,47.7896,0.0464293,0.0407235059137,537,7.59431519782,0.194841186528,36.2474859204,0.0525159889168,18.5808,17.5203789639,11.8513611645,8.44726794854,0.0733611319264,0.0463494206349,-14.009725543,8.18758047111,0.052065
5.38727e-05,37.3607499454,9.15129756733,0.00371650855276,0.992483,-0.0561794752831,-0.0486364,47.9417,0.0466083,0.0414729891087,538,10.1808417162,0.198717912141,37.221891189,0.0525132940567,18.579,17.6890346123,15.8478414206,3.94530514482,0.092778730393,0.0465758341842,-14.2376830153,8.35907634211,0.0522883
5.3882e-05,36.5249596954,7.14958016858,0.00378146769986,0.994135,-0.00349241962302,-0.0493453,48.0071,0.0474016,0.0408472867595,539,11.1425746347,0.212007971363,39.8994878455,0.0530168394112,18.5463,19.2944183776,17.1509112733,11.9720176595,0.0989955702892,0.0473819320383,-3.62139193175,8.24864234291,0.0527542
4.68241e-05,24.7866627503,6.20355076522,0.003500018736,0.996772,0.00831744037619,-0.0507505,48.0349,0.0481433,0.0358109215803,540,11.2402173401,0.220780772223,41.8111078322,0.0538828357957,18.5186,17.1842575036,17.3281881542,2.8315342726,0.100065382014,0.0481261175599,-1.17884842462,7.24364905886,0.0537345
5.35335e-05,30.7069043522,8.21626027902,0.00377861690868,0.998344,0.0118433755706,-0.0536982,48.1452,0.0502007,0.0355505090096,541,10.3146879292,0.165964369359,30.7154364822,0.0557463096624,18.5329,16.2288505621,15.9822010036,0.175738296863,0.0933618721589,0.050210682558,-0.52162939007,7.17790097421,0.0556233
5.46477e-05,42.2782617804,9.74330746406,0.00376225677509,0.996928,0.000285707234293,-0.0540997,48.2182,0.0511219,0.0402947087998,542,11.1195583029,0.24974052662,47.3753844402,0.0564828423376,18.5071,16.4526374212,17.1896241622,4.69186790806,0.0994346067001,0.0510816891758,-2.82430298884,8.13264566117,0.0562121
9.21814e-05,22.2843598953,5.49515510396,0.00489537237061,0.989663,-0.000513030577627,-0.0541703,48.2948,0.0516448,0.0399840603757,543,11.5066510356,0.20979504844,39.3048484422,0.0563618242062,18.5147,8.22887750017,17.7207103398,-0.623021387216,0.102032971292,0.0516326335633,-3.01614989487,8.07424253197,0.0559537
8.74235e-05,29.0573044623,11.7386500993,0.00479414107299,0.985355,0.0152299182486,-0.0564504,48.3713,0.0536452,0.0376286864736,544,10.6475006234,0.206333663251,38.6968772166,0.057667117742,18.5779,12.189583416,16.4573828295,-21.8845865383,0.0956489567249,0.0536219401289,0.297755311742,7.59735415415,0.0572362
4.9938e-05,17.6493383207,13.142668454,0.00367876365613,0.996259,-0.215082158743,-0.056396,48.4365,0.0535766,0.0504511892028,545,-4.5811703172,0.0751192668674,11.8844692728,0.057465995652,18.5244,1.56042252048,-7.35121805905,-29.3642885365,-0.019722134824,0.0535542032808,-47.6778129178,10.3439292783,0.0572359
5.87213e-05,5.74481544105,8.00152011064,0.00387821665959,0.995374,-0.210217262422,-0.0601679,48.5414,0.0539405,0.0514623453767,546,-5.38900296644,0.0617142610023,8.97762122998,0.0579212822756,18.536,-5.06515802573,-8.66999558407,-20.0960381214,-0.0259647832045,0.0539031108348,-46.5916753696,10.5910013331,0.0577081
6.48925e-05,8.56906615342,7.6440420304,0.00422034547901,0.996475,-0.167319125954,-0.0648327,48.6414,0.0581864,0.0436060211229,547,-3.37579885113,0.120964126105,21.1012765333,0.0621494207674,18.5717,-1.9334912796,-5.3221213723,-16.9078144378,-0.00945912784785,0.058144504413,-37.3202461539,8.91628796715,0.0619663
6.97034e-05,5.75344584789,11.1954517279,0.004428044866,0.985307,-0.166192074119,-0.0682152,48.7088,0.0622812,0.0467492410712,548,-5.76820131277,0.073132885151,11.3060113234,0.0661957396259,18.6148,-6.94923045366,-9.31397912447,-30.5147214262,-0.028958815189,0.0622739792042,-37.9446317028,9.57011002719,0.0659937
0.000129749,20.4101986834,15.2171614037,0.00549044177967,0.823534,-0.0389374679987,-0.0685898,48.7427,0.0654202,0.0362968541186,549,5.22709714457,0.185146562675,34.4829309199,0.0689680955095,18.6628,-5.70161024544,8.38588203486,-33.5122763547,0.0546018160135,0.0653418102129,-10.3029033688,7.20238225328,0.0685276
7.77288e-05,29.1061145577,7.34582849715,0.00475921993104,0.880541,-0.0229329284702,-0.071025,48.756,0.0673568,0.0318344195078,550,8.65181702593,0.167309061603,31.7340587168,0.0710886590211,18.6872,13.2222637922,12.6002985352,-0.540301729162,0.0725484121517,0.0673036518096,-6.79542056227,6.44228732895,0.0709122
9.5773e-05,14.7261765095,4.29808307948,0.00506515443665,0.999926,-0.0242914401166,-0.0710999,48.7851,0.0684313,0.0225121926818,551,5.55227583026,0.108068278406,19.9664998304,0.0720638934145,18.7023,7.51792005947,7.5667420571,-0.525450774762,0.0475209510998,0.0684027377832,-7.15849193886,4.60624905205,0.0716064
0.000130312,17.1928438897,4.87939963331,0.00509936760771,0.999975,-0.00524522387886,-0.0685829,48.8355,0.0675264,0.0233640159673,552,5.2115060547,0.110557636845,20.4545294907,0.0708219803822,18.7025,7.47186286566,7.14830450414,-2.32871455982,0.0454543024089,0.0674596511401,-3.32302416573,4.78350418284,0.070293
7.35182e-05,18.5528633403,4.68975825606,0.00423721082004,0.999984,-0.0384290802459,-0.0695062,48.925,0.0676628,0.0235887386246,553,5.72377397799,0.106622524433,19.6176462326,0.0710624609932,18.7027,9.11657959796,7.79154060763,1.30864189721,0.0485843547462,0.0676127396953,-10.0941338054,4.83302514102,0.0707055
0.000100179,16.5516216443,4.78450564426,0.00526804458105,0.999991,-0.00818995656178,-0.0721279,49.0898,0.0692478,0.0235251714415,554,5.85391014231,0.121706105373,22.7120381028,0.0724334145819,18.703,7.22049718076,7.95400803658,-2.89674497776,0.0494305713567,0.0692349181068,-3.92249075555,4.81521016955,0.0719368
7.02422e-05,12.7449232906,4.42405376161,0.00438677002763,0.999991,-0.0173704092414,-0.0691829,49.2299,0.06859,0.0223000723478,555,6.0180100938,0.135325044481,25.5942755597,0.0720324923379,18.7022,5.74531610156,8.14931774575,-3.05648466534,0.0503324498037,0.0685533433601,-5.78277876466,4.56791120885,0.0718514
9.51057e-05,13.5784414287,3.4355453471,0.00480722015297,0.999992,-0.0235543690327,-0.065949,49.2923,0.0664839,0.0235052124432,556,5.59719501274,0.10188490691,18.6852313223,0.0702896552734,18.7014,6.51741514746,7.62713989104,-4.17450711097,0.0477823548845,0.0664517793365,-6.9396330093,4.81513207306,0.0699576
0.000113401,15.9202288727,4.01221814983,0.00531695867072,0.999996,-0.0363044109295,-0.0656561,49.3802,0.0652788,0.0237927869604,557,5.86625288223,0.119731981368,22.369434787,0.069122233582,18.7008,7.44824515755,7.9651891756,0.441348839909,0.0494809218424,0.0652406784285,-9.60613823745,4.87702682004,0.0687647
7.75405e-05,21.0446443068,4.37361153393,0.00455647589591,0.999903,-0.0127371472316,-0.0632794,49.3936,0.0636389,0.0224248515957,558,5.97770517056,0.11754120224,22.0221328387,0.0677031400783,18.6957,6.46100687196,8.10245845599,-0.233786518395,0.0501547284505,0.0635969244587,-4.82108310391,4.59569018984,0.0673873
0.000182865,6.81707505582,6.1683497049,0.00585490628759,0.99994,-0.105952279045,-0.0654339,49.5901,0.061722,0.0265265309716,559,-3.9840037694,0.0376495719445,5.58696833473,0.0659931636623,18.6647,-4.72171089336,-5.21910269057,-17.9435217142,-0.0146461237728,0.0617021578159,-23.9833341243,5.45171132967,0.0655467
6.84488e-05,1.2671777471,5.60243119336,0.00428791452168,0.999998,-0.107015950798,-0.0682432,49.608,0.0650074,0.0291024659727,560,-3.90230240995,0.0555883594095,9.25955276408,0.0691082484431,18.6666,-6.12835178617,-5.11707805803,-17.2848641758,-0.0141550281259,0.0649800328182,-24.2237156642,5.98538238977,0.0687415
6.96176e-05,2.22241844607,5.90560043776,0.00435996962968,0.999999,-0.100463057335,-0.0678801,49.6335,0.0659752,0.0272072425774,561,-3.94445896399,0.0543315558079,8.81906623517,0.0700800846982,18.6669,-6.2211006992,-5.20540453399,-17.4108004686,-0.0144972240566,0.0659599799576,-22.8462950554,5.59597323176,0.069787
9.06758e-05,4.32180538485,6.31120026134,0.00479109422758,0.999997,-0.120357689011,-0.0645086,49.6645,0.0649317,0.0289464440368,562,-3.95195909271,0.0518844621996,8.22362912013,0.0690060742195,18.6648,-7.43159864899,-5.16909856539,-18.0948303043,-0.0144855062792,0.0648940167104,-26.9327243122,5.94457693472,0.068638
8.68467e-05,17.7657521453,5.39757607936,0.00466108390181,0.999947,-0.0132979174418,-0.0641653,49.6863,0.0619043,0.0223409169665,563,5.69444719676,0.123953147482,23.1813091206,0.0658292012694,18.7271,7.73507724408,7.73695577252,-2.63515868884,0.048358240158,0.0618757328541,-4.83604406492,4.56474572373,0.0654789
7.59766e-05,16.7781214014,5.10865200582,0.00463066643253,0.999976,-0.0195062735523,-0.0654551,49.7385,0.0624465,0.0224034295064,564,5.21121123507,0.104327971091,19.21229848,0.066139554667,18.7291,7.7794271189,7.16124736168,-1.43781412432,0.045542590363,0.0624339169,-6.14965428315,4.58564285936,0.0658381
7.76401e-05,20.4021324808,5.23434811047,0.00468261250465,0.999987,-0.011370373568,-0.0674412,49.8352,0.0645561,0.023389820373,565,5.65339108637,0.110721990079,20.5411563866,0.0679046912375,18.7307,6.91706707348,7.71218198087,-2.06455760318,0.0482337114829,0.0645435866405,-4.45191298542,4.79590752354,0.067604
7.97294e-05,19.2606427823,5.50796476801,0.00473151068878,0.999992,-0.0119959864602,-0.0678889,49.9089,0.0655321,0.0232565406069,566,5.96475000469,0.116827729907,21.8001420382,0.0686066877716,18.732,7.64845636257,8.0856953788,-1.96725610632,0.0500594197278,0.0655239941982,-4.55029390284,4.76937157734,0.0682989
0.000115556,10.2694540709,3.27973320678,0.00553834452902,0.999994,-0.0113193963091,-0.0692351,49.9458,0.0669846,0.0229842179231,567,5.22346506353,0.118443351213,22.0355903729,0.0697500196021,18.7332,5.75672158496,7.19193823537,-3.44636773776,0.0456789264257,0.0669557257884,-4.43680877795,4.70934624151,0.0693586
9.07519e-05,15.9945601442,4.10107810646,0.00498635057927,0.999997,-0.0123081275467,-0.0703178,49.9715,0.0678358,0.0222466225371,568,5.49374401045,0.101306049532,18.649635515,0.070601493265,18.7345,6.87050850182,7.50397031879,-2.17871462575,0.0472189216806,0.0678352084373,-4.69244634604,4.55722192556,0.0700976
9.00691e-05,20.5033049693,5.69720359195,0.00495862745769,0.999998,-0.00211026069771,-0.0706949,50.0,0.0682772,0.0210440518416,569,5.64541938222,0.101940677281,18.6953743068,0.0709038921842,18.7355,7.38905891267,7.69605406226,-1.28463688094,0.0481374582348,0.0682749180851,-2.61457781982,4.3123264783,0.070309
9.70572e-05,18.8452406076,4.5413261869,0.00499599012624,0.999999,-0.0215458830962,-0.070981,50.0233,0.0686288,0.0217559283416,570,5.56891109305,0.0928475470836,16.8163981984,0.0711391302233,18.7365,7.01049642466,7.60619221462,0.319157109669,0.0477236848437,0.0686278476745,-6.60342213452,4.45665400844,0.0705841
9.77337e-05,20.4647292247,5.75443396202,0.00497518895683,0.999999,-0.0105943125488,-0.0692914,50.0302,0.0680274,0.0231728143511,571,5.05274090441,0.11309060693,20.9654639077,0.0705732622369,18.7372,6.88654694909,6.95818951332,-3.94401399714,0.0445826667317,0.0680297145681,-4.32231343696,4.74726198496,0.07012
0.000104723,19.5887331562,4.74064623236,0.0052498067284,0.999999,-0.0177817397433,-0.0662258,50.1008,0.0659004,0.0232591003804,572,5.76149264445,0.123177867897,23.0130541818,0.0685849092905,18.7377,5.53160946822,7.82557402352,-2.7776005938,0.0487775750899,0.0659047925274,-5.81019536359,4.7617215002,0.0682046
0.000133461,15.3963910376,5.02758657491,0.00558805415335,0.999999,-0.0446468728054,-0.0635416,50.1381,0.0639124,0.0232812616955,573,5.34635926251,0.119770729199,22.2699135566,0.0669514043589,18.7381,7.13248298798,7.32893741772,-2.52335350772,0.0463767165223,0.0638984450791,-11.3283783128,4.77045570252,0.0666971
8.92641e-05,13.5438756159,3.64439046373,0.00483328919485,0.999999,-0.0273344593707,-0.0602864,50.158,0.0605799,0.0222174633787,574,5.2498306123,0.0987287088872,18.0984450466,0.0640419551054,18.7384,7.92251743059,7.18743588072,0.480692750228,0.0456702372644,0.0605944640978,-7.75555763168,4.55158798133,0.0638025
0.00011592,15.3207465742,4.42966039072,0.00555955316978,1.0,-0.019176636123,-0.0588163,50.2058,0.0586691,0.0205304232427,575,5.45788257627,0.104993333371,19.3389864373,0.0624661729469,18.7389,5.99156805997,7.45917090184,-1.59404861766,0.0469938875732,0.0586800843098,-6.04396000468,4.21156249864,0.0621969
0.000111009,15.7802106685,4.94211942985,0.00532440029366,1.0,-0.0214146564842,-0.0558777,50.2515,0.056219,0.0233195890701,576,5.54783633083,0.122966868158,23.0485698187,0.060896335852,18.7391,7.71790203448,7.56785211076,-0.963675174199,0.0475216942995,0.0562289575411,-6.61017713656,4.7780162047,0.0606397
8.70523e-05,14.1372615684,4.22376560709,0.00482742973424,1.0,-0.0206553366879,-0.0533649,50.3117,0.0534295,0.0227231416909,577,5.58444032444,0.11562243255,21.4740705913,0.0584630358361,18.7393,4.10509125201,7.62785123231,-6.11591625093,0.0478555513496,0.0534432758625,-6.44196307147,4.65684446529,0.0582117
0.000109826,18.8233044084,4.87739070751,0.00531986950592,1.0,-0.0300762333978,-0.051151,50.3898,0.0511286,0.0237620084513,578,5.35876910411,0.122790301771,22.9916731627,0.056871780498,18.7395,8.18079515648,7.33154037376,-0.739588173728,0.0463668943852,0.0511366488948,-8.352134929,4.86522094797,0.056645
0.000110992,14.6994848126,4.84215030008,0.00529430470774,1.0,-0.0227044371309,-0.0498863,50.4635,0.0498228,0.02280133618,579,5.51033004339,0.108232647099,20.0500235627,0.0558338101159,18.7399,6.5928711714,7.5301182748,-1.67731608335,0.0473503718854,0.0498314225749,-6.84256052873,4.66779176454,0.0555122
0.000105078,15.251992344,5.09971285959,0.00514779996157,1.0,-0.0140013908678,-0.0465496,50.5207,0.0467424,0.023410367758,580,5.66178354822,0.105947239912,19.5432414431,0.0536418853455,18.74,6.76923250014,7.71475322888,-0.457404961396,0.0482630565776,0.0467708139845,-5.07680486294,4.7996574745,0.0533746
9.75655e-05,17.1593063262,5.53562358384,0.00515094975049,1.0,-0.0212793817842,-0.0454557,50.5437,0.0446937,0.0237475981157,581,5.57732435148,0.123529367896,23.138272982,0.0523938565062,18.7402,8.20959840561,7.61214151837,-4.54236065503,0.0477180318845,0.0447097279476,-6.57015877817,4.86268208758,0.0521223
0.000114345,13.284932096,3.64737055823,0.00543894217939,1.0,-0.0257384086366,-0.0435962,50.5981,0.0432203,0.0232664355964,582,5.50032612627,0.121797150405,22.750214083,0.0511327302057,18.7349,6.90620751911,7.5109029178,-0.64201245185,0.0472103223412,0.0432410648709,-7.4185964563,4.76163549262,0.0507983
9.43781e-05,20.107442896,4.92876043738,0.00506011659854,1.0,-0.0172461177181,-0.0416098,50.5881,0.041236,0.025526139222,583,5.68318061476,0.121114674035,22.6721055258,0.0497255228619,18.7349,6.71258089408,7.73092137116,-4.67121960734,0.0483228427643,0.0412595839574,-5.80958355911,5.22877623151,0.0494324
0.000113546,18.1974705809,4.86065276041,0.0054117703587,0.999999,-0.0451629776893,-0.0413333,50.6846,0.0400462,0.0228903082941,584,5.19423943554,0.099043087645,18.0542736136,0.0485162249202,18.7308,7.52386634207,7.14434934032,-0.224907169747,0.0454707143998,0.0400668620675,-11.3456712492,4.68671040227,0.0481989
0.000100586,17.1006549318,5.95369154869,0.00509502470837,1.0,-0.016114407102,-0.0402271,50.7077,0.0392374,0.0225130102183,585,5.8378127275,0.108078223554,20.0139844712,0.0482617616598,18.7321,6.92912401972,7.92944101994,-3.33788142916,0.0492861486273,0.0392655569758,-5.45525738092,4.60993409677,0.0479924
0.000121419,17.3736475674,4.97341216666,0.0055704668191,0.999595,-0.0242136725615,-0.0396557,50.7678,0.0385531,0.023241311065,586,5.8544798152,0.126445036947,23.6420856438,0.047345424666,18.7222,6.29978608255,7.95685106765,-3.24723424575,0.0494316491248,0.0385724818048,-7.18572144229,4.75987839168,0.0470122
0.000101957,13.8941200752,4.89760489942,0.00518517129378,0.999983,-0.0147323435977,-0.0399049,50.783,0.0378616,0.0250841308754,587,5.96793670735,0.124562601881,23.2751055708,0.0463365934771,18.7303,7.55303804374,8.0878991799,-4.12134817433,0.0500832128078,0.0378939815883,-5.15672939268,5.14122190469,0.0460852
0.000105402,12.4370342754,4.08264942961,0.00523779213436,0.999719,-0.0226172457942,-0.038218,50.8357,0.0373973,0.0226071766564,588,5.75532839007,0.117575879798,21.9534086617,0.0459224642942,18.7435,5.50408054354,7.83308053778,-2.86237060525,0.048836904641,0.037439837337,-6.88161317266,4.63292242662,0.0456064
8.63465e-05,16.8679748934,4.4690230705,0.00480213970559,0.999803,-0.0129243450498,-0.0370262,50.88,0.0364936,0.0218870797852,589,5.57930975674,0.0973904272495,17.7845053271,0.0454416607822,18.7563,7.72854436399,7.61181817429,-5.00415970822,0.0477162582843,0.0365280525571,-4.86987815653,4.48457208526,0.0451486
9.11273e-05,18.5433496919,5.102126823,0.00494470993172,0.999996,-0.000786090137635,-0.0364699,50.9177,0.0351807,0.0235659040938,590,6.00497174649,0.110731099295,20.4377929076,0.0443781580896,18.7847,6.35310977644,8.13052956204,-4.07440028182,0.0502442639533,0.0352185410884,-2.3396769287,4.82156168145,0.044107
9.42491e-05,13.5744427072,4.52880244297,0.00504110750955,0.999996,-0.01289763573,-0.0359576,50.9322,0.0350907,0.0216251582758,591,5.64804769758,0.100357386578,18.4745876843,0.0437002139675,18.8128,4.87796735082,7.68159530276,-5.28311976617,0.0480890044192,0.0351183698896,-4.78244416546,4.42935582758,0.0433962
7.34683e-05,18.2632085249,5.15320505149,0.00459249914935,0.999992,-0.0050202357623,-0.0353301,50.9247,0.0346682,0.0221795949327,592,5.68618202542,0.105952799801,19.4806978374,0.0429927745296,18.8258,8.19210466088,7.73904072749,-1.47715875663,0.0483321994141,0.0347009393143,-3.20656113577,4.53278372467,0.042697
7.26163e-05,16.4432398587,4.24643590686,0.00454494741371,0.999998,0.00390177844882,-0.0335551,50.958,0.0332914,0.0202136985251,593,5.82629767911,0.113487688397,21.1278739724,0.0416591806496,18.8458,7.47382184614,7.90379793161,-1.89559793665,0.0491439808214,0.033315701839,-1.40626552114,4.1410820122,0.0413617
7.89576e-05,21.2116574996,4.9284060917,0.00481082058309,0.999995,-0.0136201304219,-0.033477,50.9727,0.0327374,0.0213438937358,594,5.97912158044,0.0994354151903,18.1925959738,0.040511833747,18.8636,8.78431149712,8.10255306511,-0.277108574226,0.0501392137162,0.0327664064281,-4.99590438741,4.36789536058,0.0402368
7.8554e-05,16.0897844437,4.20583345504,0.00470437027576,0.999997,-0.0233200669053,-0.0321115,51.0288,0.0317323,0.0211237951948,595,5.56983455556,0.0988840259577,18.0786027928,0.039358556855,18.8793,8.19830352735,7.59239342792,-3.27785622241,0.0476671851901,0.0317593840674,-6.89195294073,4.33059518428,0.0390764
9.05696e-05,14.9122886069,4.07817519038,0.00511369095267,0.999852,-0.115594975877,-0.0305495,51.2203,0.0304658,0.0292324569047,596,-3.74918629569,0.0550887512198,8.96746159019,0.0378940991103,18.8951,5.75465384321,-4.92253644938,-3.64790753724,-0.013160289404,0.0304882289645,-25.9684478535,5.99217345426,0.0376297
6.90543e-05,4.2846166138,5.80882070284,0.00459999574144,1.0,-0.106086197504,-0.0324965,51.2667,0.0303021,0.0269186624636,597,-4.12858973716,0.0489951394648,7.6196900743,0.0370182741922,18.9161,-4.63528257757,-5.38848789204,-15.5251159305,-0.0154994176328,0.0303220480288,-23.9769482449,5.53162292694,0.0367632
