PolicyRegParamNorm,Epoch,AverageY,AverageEsReturn,AverageQ,AverageReturn,StdEsReturn,AverageForwardProgress,AverageAbsY,AveragePolicySurr,MinForwardProgress,AverageDiscountedReturn,StdForwardProgress,AverageAbsQ,MaxForwardProgress,AverageAbsQYDiff,AverageQLoss,MaxEsReturn,AverageAction,MinEsReturn,StdReturn,MinReturn,MaxReturn,QFunRegParamNorm
26.6123,591,0.0624258432777,4.86287652636,0.0624227,4.60216778839,7.39806402783,0.305609336695,0.068282443905,-0.0642458,0.0702068462501,4.62948237003,0.077228422148,0.0677919,0.467896027564,0.00507359260673,0.000116654,15.5258635192,0.873765,-7.83392513693,7.77420586658,-19.0394394645,20.3574852668,54.7267
26.595,592,0.0632196636525,-13.3541788692,0.0632299,-14.5660984521,5.22891003994,0.142053229379,0.0690455419933,-0.065136,0.0261551595339,-8.97540675498,0.0385339398644,0.0685773,0.224686977176,0.00510226913259,0.00011422,-4.43543820188,0.968262,-24.8572257035,3.88473629737,-26.3466824404,-6.30299787568,54.811
26.6281,593,0.0630649818926,1.09159476324,0.0630616,5.42851308419,7.64287597302,0.330088819102,0.0689106161424,-0.0642535,0.189458409532,5.52397190566,0.0541737057583,0.0684346,0.445843011889,0.00506710248408,0.000113012,13.8090857125,0.926634,-13.8726256243,5.47728926728,-8.84101445811,17.1011274565,54.8184
26.5965,594,0.0635318967767,-5.0426192173,0.0635283,6.52738673078,10.8670057665,0.335419592168,0.0693595346753,-0.0647311,0.22506311748,6.27001974631,0.0473280753174,0.0688765,0.456326814418,0.00511434727967,0.000120308,12.2149565085,0.90666,-23.4592862979,4.73585894484,-4.46897383243,18.5997727822,54.8367
26.5902,595,0.0629206328964,-12.6090014736,0.0629169,-11.6836418809,6.04457156201,0.168361257644,0.0687888603075,-0.0640993,0.0601001686161,-6.44793230726,0.0419517397074,0.0682984,0.272149528429,0.00517361552661,0.000113074,-1.16424550577,0.959852,-20.3340985621,4.23728722199,-22.5792931537,-1.13804213502,54.8653
26.582,596,0.0630898811898,-3.19226739158,0.0630878,-4.13357731282,7.16168417807,0.222287374499,0.0689077528038,-0.064446,0.0752400255218,-0.194484572389,0.060577247195,0.06844,0.379844730809,0.00486051081556,0.000100956,6.55422375612,0.886102,-17.3530113246,6.14062684347,-19.4860069756,11.1849395778,54.982
26.5496,597,0.063076544471,5.51287646857,0.0630637,2.72463176661,6.59113246603,0.302925361864,0.0691872101903,-0.0644772,0.12592333227,4.06461166776,0.0595526787558,0.0687537,0.429336875299,0.00492609584942,0.000105913,16.5009942444,0.926279,-5.43249141128,5.97958894707,-15.0774384471,15.388592926,55.0116
26.5192,598,0.0633967435883,-11.8038664321,0.0633999,1.42900076547,9.01268552271,0.29102275145,0.0696823729262,-0.0642185,0.160340330738,3.32607638419,0.054627515336,0.0692472,0.439626917937,0.00498830167552,0.000109693,5.9786815003,0.93,-23.5966052158,5.50296934409,-11.719651993,16.3749533663,55.0597
26.5537,599,0.0630067471772,1.89536876612,0.0630035,5.32469864647,2.97846548378,0.330979759086,0.06934512166,-0.0644691,0.197618181112,5.60681530938,0.0505861047917,0.0688041,0.435219195867,0.00524318992469,0.000123991,5.65556128111,0.933532,-3.03599633566,5.04498132747,-8.04498393172,15.6561385577,55.0804
26.5782,600,0.0620155274398,-24.4496131848,0.0620069,8.92860267031,11.1685277269,0.357993955411,0.0685510457501,-0.0628337,0.247452151703,7.44872073238,0.0424380709398,0.0681155,0.476592790947,0.004870835292,0.000104527,0.985497463465,0.900778,-41.9779941819,4.18524993808,-1.80471341074,20.6890160262,55.1022
26.5799,601,0.0605531869286,-8.44478666115,0.060553,2.24301610895,6.54825259816,0.285709427748,0.0675634764308,-0.0610797,0.13059858898,3.57207013733,0.0614952538556,0.0671031,0.442324184756,0.00507529828229,0.000109668,4.81945729042,0.88601,-16.1459608852,6.50442940791,-14.1367126181,18.6008334766,55.2576
26.6147,602,0.0598908579146,-16.8269498838,0.0598839,5.19140483711,12.3113381354,0.319969510633,0.0668258294334,-0.0608817,0.162284487662,5.23915667987,0.0545044270187,0.0664092,0.430637318419,0.00500924055151,0.000105584,10.5440462415,0.897743,-31.4889386387,5.16275839268,-9.81847060903,15.9681202249,55.3238
26.5875,603,0.0591246802933,-7.78898616457,0.0591215,4.54408537461,11.8513842735,0.313940185567,0.0665723809637,-0.0600732,0.109408013599,4.67385480334,0.0637726679815,0.0660516,0.43829827629,0.00517784876332,0.000112467,6.57731394623,0.899442,-28.0745744935,6.1282255638,-15.2501143836,16.7958596574,55.4106
26.5799,604,0.0590395294251,0.833733294777,0.0590278,1.09954936615,9.67868621926,0.282253150596,0.0665847236191,-0.060542,0.11717555526,2.97082724511,0.0722323828542,0.0660335,0.427716620049,0.00525387962042,0.000116649,14.1614716041,0.908742,-14.4453419874,7.14990109845,-15.4611250187,15.372887468,55.3477
26.5574,605,0.0599690351219,0.971310123245,0.0599736,6.6467038862,11.8157093982,0.335332095362,0.0671932474526,-0.0616668,0.150444474985,5.87856471589,0.0679730269441,0.0667036,0.488685529132,0.00514863544162,0.000111415,12.7305653978,0.900779,-21.8177595663,6.70250092464,-11.5389415548,21.9029747768,55.3463
26.5798,606,0.0604674070237,-6.94546781014,0.0604631,5.52639484305,7.76018098445,0.331243885942,0.0673232502167,-0.0616455,0.146066638215,5.36070940921,0.06648992135,0.0668373,0.453341746046,0.00515911023592,0.000114595,6.79417099051,0.926085,-20.8234157296,6.63283100372,-13.022099125,17.673170966,55.3641
26.6316,607,0.0609178375061,11.5942932661,0.0609139,7.60303370747,6.61516631126,0.341207429358,0.0675992046165,-0.0624947,0.117396156663,6.45567189831,0.063473885089,0.067144,0.48593304542,0.00501251084353,0.000107749,19.7929300172,0.889037,0.070375188276,6.40989666219,-14.6257593024,22.3697177044,55.3868
26.604,608,0.0610945877859,3.49919106886,0.0610859,9.31652329335,11.3421501808,0.359355499544,0.0677559940825,-0.0630967,0.1142973848,7.3101144258,0.0753331992861,0.0672581,0.512837945368,0.00519374922785,0.000112017,20.3119592273,0.892767,-16.0593188386,7.61637242509,-15.1936620779,24.6974987643,55.4853
26.5855,609,0.0626389985739,8.70231903738,0.0626434,9.64361029879,8.94542940062,0.365836538251,0.0690081436336,-0.0646581,0.154120411976,7.69277337023,0.0721114863897,0.0685227,0.513840457411,0.00511984396746,0.000116634,19.720603616,0.90318,-12.0605578192,7.27780934136,-11.6802819514,24.3112129763,55.475
26.5718,610,0.0640266355862,2.8248022651,0.0640189,9.66985762123,9.86842901159,0.367409956796,0.0703492026869,-0.0662679,0.162432195642,7.88595010485,0.0706602665249,0.0699142,0.51627679937,0.00503607375043,0.000105897,15.740834612,0.906942,-18.0343727477,7.15475894926,-11.2387396002,24.5867940594,55.4418
26.604,611,0.0640607737742,-2.60159478042,0.0640524,11.0054692227,14.0962751379,0.37508256403,0.0704386335121,-0.065143,0.194995091209,8.54318183109,0.0706383368768,0.0700401,0.536638891145,0.00522703367458,0.000116336,22.7510141869,0.888912,-24.2040314034,7.25176448002,-7.77388613973,27.2376302517,55.4362
26.5822,612,0.0639115041266,-8.4988493892,0.0639028,15.3265956322,18.7522664599,0.407504482119,0.0704880701699,-0.0651665,0.25480965453,9.94487496729,0.0615829775039,0.0700463,0.525276054384,0.00506226801621,0.000111565,18.5202433727,0.857642,-38.699714894,6.11657390611,0.114518239725,27.0067870718,55.5185
26.5459,613,0.0640235213822,9.50955115987,0.0640132,13.4031585322,8.87359705862,0.387956290276,0.0705087227639,-0.0655753,0.184032324711,9.29261310023,0.0778211107009,0.0700908,0.519686823878,0.00511732390353,0.000112648,24.1467831177,0.853522,-0.464747962708,7.91587306501,-7.38157512067,26.5924526309,55.5374
26.5724,614,0.0637832168386,-22.4194647288,0.0637864,15.6881556551,13.4995962374,0.410845431273,0.0704880758973,-0.0648141,0.267612079555,9.85359171644,0.0503899092313,0.0700299,0.516564657986,0.0053601204224,0.000122525,14.2643168288,0.854172,-38.6714447651,4.96726314709,1.67185398925,26.2051006602,55.5464
26.6047,615,0.0628830036174,5.43072626787,0.0628647,7.58440350377,9.47275461832,0.345076387478,0.0694895559178,-0.0641678,0.139269860153,6.42231936184,0.0746163817614,0.069038,0.47436509146,0.00527917990361,0.000121469,15.9138747935,0.90276,-9.11910370829,7.61588021985,-13.473039561,20.8128802601,55.6338
26.6359,616,0.0633902897533,1.02881913837,0.0633759,4.25828506386,19.0453241559,0.31884142898,0.0699021433511,-0.0651923,0.127032595025,5.03840593649,0.0811079907724,0.0693912,0.466023272229,0.00528357461303,0.000120287,16.5573471793,0.925011,-48.2448063234,8.15714571736,-14.9847243865,18.9969393837,55.7094
26.705,617,0.0637391031245,11.1473016112,0.0637357,11.9345315774,5.52821164198,0.389347212083,0.070135732306,-0.0653122,0.224070030839,8.88662066578,0.0614613602584,0.0697469,0.510197399919,0.00523219256916,0.000116963,21.5239350211,0.906002,2.94327339963,6.15534364609,-4.9208256009,24.0593565413,55.7373
26.7293,618,0.0640020076064,11.0171406382,0.0639924,12.4318459013,8.75924493224,0.391373924034,0.0705142279113,-0.0659394,0.266674614657,9.30079645902,0.0565919233128,0.0700421,0.517456979109,0.00528016538044,0.00012081,20.7488127711,0.89618,-12.7246871901,5.58002184354,0.302575781393,24.7132525874,55.7619
26.7512,619,0.0651092689137,12.4439566723,0.0650934,10.3165812178,6.6897303182,0.368148528174,0.0713735670215,-0.06746,0.207494226386,7.96974904863,0.0614770412304,0.0709771,0.509930766246,0.00522745352354,0.000112921,23.6901892471,0.889029,2.77308519803,6.14314768196,-6.14095873892,24.348982377,55.8469
26.7722,620,0.0666513134943,3.48010089109,0.0666372,12.4813266962,9.93603712797,0.385031904079,0.0727147659159,-0.0692513,0.223080297613,8.94670098474,0.0639384970347,0.0722352,0.544769867132,0.00513487014337,0.00011044,18.1779679307,0.874373,-15.4009135122,6.68047568691,-4.42968857938,29.2036162772,55.8163
26.8222,621,0.0677149396891,10.1256239828,0.0676984,9.35067134884,8.37411265502,0.355341589,0.0737226852765,-0.0700774,0.168827771589,7.40716271946,0.0695148176961,0.0732845,0.525329509315,0.00500105221816,0.000105492,19.1018197867,0.884901,-8.08652279309,6.89906891594,-9.8656153892,26.047426209,55.7771
26.8512,622,0.0682438341229,-0.455810713833,0.0682292,7.07714593452,10.9988440568,0.337511631961,0.07400186441,-0.0704124,0.162254239181,5.80867576654,0.0703360336196,0.0735797,0.524017924441,0.00495032511241,0.000105473,13.6025185901,0.896754,-15.4825860974,6.97509558143,-10.5621009965,25.2310507278,55.8429
26.9165,623,0.0683342555022,-4.85836113938,0.0683272,5.1805945299,14.9226845357,0.318946670186,0.0737244754837,-0.0699506,0.113094635582,4.80421802825,0.0758559286395,0.0733433,0.503298167482,0.004950920408,0.000102578,18.0952824688,0.899606,-23.5193911135,7.45996684752,-16.0368562052,23.4106749087,55.8494
26.9417,624,0.0695318767336,0.787143938415,0.0695215,3.02767300013,11.203372508,0.299400252172,0.0746789242104,-0.0712251,0.0753338033049,3.57293262192,0.0730657458522,0.0743598,0.478808311405,0.0048220882664,9.51736e-05,10.7935486596,0.906564,-23.9529122635,7.30285021817,-18.4973895609,20.8047077293,55.8638
26.9415,625,0.0697892907877,-8.75459499341,0.0697852,-10.6617345812,8.22867327811,0.161818261468,0.0747174165085,-0.0714595,0.0632170633743,-6.71641246605,0.0360217765839,0.0743717,0.237527419706,0.00479877655857,9.47037e-05,14.1377450139,0.911012,-14.8997775048,3.39198436333,-20.5125342434,-3.73176358166,55.8983
26.911,626,0.0700817155497,-10.1330387281,0.0700692,-10.0482837929,4.16400956845,0.171139884819,0.0747269276523,-0.0717257,0.0624499529665,-6.25299047571,0.0440020764572,0.074435,0.290678349546,0.00446508529571,8.02771e-05,-2.54290391737,0.922453,-14.9570861917,4.27672449007,-20.371128913,1.20448178955,55.913
26.8901,627,0.0706941445445,-7.70178466005,0.0706911,2.10859316035,5.79609423427,0.291899986598,0.0749884710636,-0.072755,0.123079261666,2.84072327648,0.0620117909979,0.0746991,0.479823654957,0.00459708471259,8.30799e-05,2.99647396215,0.915723,-16.8634078053,6.21857171444,-15.2635987481,20.8498129824,55.9963
26.8701,628,0.0713575776622,-4.73228581613,0.0713561,1.82271241642,7.23291366394,0.287436786295,0.0753705180647,-0.0735315,0.157653700115,3.27333876547,0.050405214258,0.0750821,0.439113194117,0.00460720473946,8.63986e-05,5.1909006891,0.908582,-14.0472536368,4.94782470012,-11.8047034701,16.559753538,55.9839
26.8656,629,0.0719836729638,5.07556536204,0.0719887,12.0317277634,13.7822605919,0.385135181294,0.0758333716183,-0.0734533,0.258971043772,8.51886765462,0.0458513802374,0.0755969,0.5187363523,0.00466789985433,9.24468e-05,18.0775028449,0.894446,-20.3714772604,4.32908155951,0.353155812366,24.9061263066,55.971
26.8827,630,0.0717160642553,-0.829099484505,0.0717132,7.22850102103,13.950482175,0.33656796134,0.0757916099573,-0.0726923,0.0878189181438,5.9341535908,0.0714452530972,0.0754866,0.492868562829,0.00465376312477,9.37439e-05,20.2274662206,0.894751,-17.565083099,6.82208343136,-16.8506939348,22.3062761031,56.0698
26.9096,631,0.0718105323435,-0.771907398935,0.0718019,2.88856331292,9.14874454028,0.303001519198,0.0758442120174,-0.072987,0.129316538154,3.83857824531,0.0734861496285,0.0755591,0.495597379826,0.00484743882299,0.000100146,16.1773613786,0.921361,-12.0676006536,7.36262866318,-14.9626138427,21.9208512951,56.109
26.9372,632,0.0722378391788,-3.94768976571,0.0722315,0.41245435883,8.1794083037,0.273989591802,0.0761231371588,-0.0736854,0.152436207954,2.028818774,0.0531199127743,0.0758144,0.401657724341,0.00489233229876,0.00010281,10.8668339108,0.909696,-12.7262316739,5.3920923835,-11.8158329964,12.9069666431,56.1284
26.9382,633,0.0726545151533,-9.23225362529,0.072648,-0.53470805236,9.90702134978,0.267084763254,0.0762377380938,-0.0744963,0.155783122382,1.3042820755,0.0693951970068,0.0759589,0.476290809314,0.00491655053189,0.000102567,14.8935413359,0.917522,-22.3553256996,7.02712833847,-12.2178440531,20.4437468243,56.1592
26.9816,634,0.0728173412965,-14.0894681841,0.0728251,7.02947576316,9.86565383316,0.345024355524,0.0763904788659,-0.0741376,0.227471764619,5.56478722065,0.0528967715727,0.0761465,0.497565067124,0.00480742860087,0.000100683,10.3889400463,0.922968,-25.6285590102,5.23001823538,-4.6666802821,22.0170295672,56.1805
26.9918,635,0.0724095053395,1.24326144865,0.0724085,-2.62467746525,11.9045475177,0.238185355907,0.0759024137486,-0.0734351,0.0989535425772,0.938558873585,0.0522982451806,0.075683,0.341389348175,0.00485628511969,0.000103265,23.2015431831,0.893824,-17.0592830262,5.17188147238,-16.0163069703,7.47859600406,56.1852
27.042,636,0.0722104040763,-18.5773846957,0.0722016,-11.465297837,16.095416028,0.139856526901,0.0755282960019,-0.0740543,0.0381933894357,-4.88768842177,0.0476671234469,0.0753144,0.238651590688,0.0048266465524,9.95505e-05,1.06613620952,0.861376,-53.7217285046,4.87074335558,-22.1168655208,-1.36446586132,56.2879
27.0583,637,0.0723297070417,-13.2108197803,0.0723451,-0.636023552244,6.84578763024,0.262675763542,0.075445196362,-0.0737277,0.0849618979928,2.47922826277,0.0527293813759,0.0752582,0.378170998198,0.00480750065618,9.89292e-05,-4.12529383753,0.908177,-27.6333953124,5.30192623588,-18.4939815602,10.8941047113,56.2956
27.0699,638,0.0725823048458,-13.0002138675,0.0725801,2.85048572082,12.8714190259,0.301657108163,0.0758103031561,-0.0739975,0.145542581181,3.75333680479,0.0742867610947,0.0755674,0.428740263618,0.004837961027,0.000102747,12.8700994704,0.921362,-31.54252545,7.42880042905,-12.369765372,15.3847153261,56.4303
27.0086,639,0.0722902286307,-9.94466839747,0.0722809,7.24913391104,12.2366194649,0.341652381772,0.0755517222734,-0.0732049,0.208325092484,6.12014973212,0.0535872265039,0.075344,0.455412745634,0.00480869471567,0.000100085,13.6175757981,0.901706,-28.845026824,5.13858372415,-5.12672133401,18.2510512439,56.3958
27.0171,640,0.0717538027501,-2.15994151741,0.0717504,-5.5450821507,11.3205324772,0.22594889537,0.0751405502609,-0.072373,0.0683070010616,-1.21295981464,0.0702402657317,0.0749065,0.376107117895,0.00499587968683,0.000106095,12.2049957625,0.946016,-18.749944806,7.09268045889,-21.5258431303,9.54931938999,56.4385
26.9505,641,0.0713608614491,-3.31609981315,0.0713599,7.81325973618,13.0280532445,0.351880405029,0.0747825863422,-0.0725776,0.243805022805,6.86431173967,0.042566642352,0.074529,0.458245317859,0.0049691187373,0.000110974,14.1997080823,0.918236,-20.6865136614,4.24202657989,-2.87578352596,18.3022773165,56.4916
26.9048,642,0.0709546155793,1.41167448979,0.0709579,6.93601767847,11.2523607379,0.341102397338,0.0746771095941,-0.0724743,0.221605859068,5.92029599052,0.0399699360781,0.0744455,0.430078904535,0.00506626938913,0.000111375,21.6610251374,0.911341,-15.0727569714,3.98995404152,-4.89469133015,15.8332464535,56.5194
26.8986,643,0.0714767016499,5.16407485976,0.0714652,7.48536498947,11.8559431426,0.346179666854,0.0751966173497,-0.0731029,0.185438809229,6.25364600945,0.0481722799585,0.0748985,0.458456186039,0.00504598457517,0.000117226,18.7422155421,0.908677,-19.8715982922,4.79743051377,-8.55083883861,18.4797186187,56.5565
26.9523,644,0.0708155440061,-6.86988931609,0.0708307,2.92346796909,12.2152093838,0.302694136348,0.0745578414221,-0.0716611,0.164251327914,3.75966440449,0.0567508979032,0.0743515,0.417134443802,0.00501640284725,0.000111214,13.5414012428,0.915989,-19.6481773707,5.79491608095,-11.1752714254,14.6367636981,56.5485
26.9764,645,0.069794011881,-2.83010416164,0.069797,6.23758108957,18.5566060701,0.334399858377,0.0739159064546,-0.0709287,0.175227438778,5.86343035932,0.055364793973,0.0736669,0.472757178262,0.00519768923723,0.000117659,16.9924737203,0.910478,-38.5790180954,5.61808886904,-10.0317809064,20.3220140648,56.566
27.0212,646,0.0696530003462,-0.778036251938,0.0696635,3.21105699124,14.2738725443,0.311429358384,0.0736615483508,-0.0708342,0.0887359435783,4.11297043863,0.0723595563744,0.0733788,0.45433159359,0.00527250990785,0.000123003,17.5246049093,0.938335,-23.2387476036,7.32497623852,-19.3522516959,17.6625766263,56.5673
27.0049,647,0.0698287305522,1.46572450753,0.0698334,9.33038556271,10.1807448888,0.365756295031,0.0737519738986,-0.0711873,0.217855436049,7.21810161794,0.0522146676028,0.0735248,0.48327528696,0.00514813486567,0.00011863,15.8908401673,0.913532,-12.4490544687,5.24313500624,-5.69858195783,21.0816739669,56.6076
27.023,648,0.0705297282994,-4.19692865271,0.0705299,7.67819487357,10.3932027751,0.3491116424,0.0745119544273,-0.0718077,0.21294485826,6.51031744479,0.0497904598615,0.074266,0.470521041239,0.00505546797323,0.000115638,8.93079400063,0.912342,-20.0279417684,5.03235260378,-6.09628964145,20.0009586199,56.6432
27.0592,649,0.0711160103514,1.41849203078,0.071124,3.65707238354,8.00844936249,0.311117151789,0.074901891242,-0.0727422,0.190058596242,4.4577748745,0.0546107326603,0.0746622,0.429864365912,0.0050896689656,0.000120145,12.9300717593,0.920426,-14.1272787612,5.54826216201,-8.79321718244,15.6055152956,56.6631
27.0871,650,0.0715643509744,0.966382139054,0.0715663,2.45756520105,7.55306117775,0.301656749374,0.0751811405094,-0.0730643,0.169771140753,3.85429682996,0.0558667943666,0.0749302,0.41573809906,0.00515449988278,0.000122438,12.4715609266,0.930357,-12.2078245209,5.63872272805,-10.8954720614,13.8596491733,56.6801
