PolicyRegParamNorm,AverageReturn,MaxEsReturn,MinReturn,MaxReturn,AverageAbsY,AverageQ,AverageY,AverageAbsQ,AveragePolicySurr,MinEsReturn,Iteration,AverageAbsQYDiff,StdReturn,AverageDiscountedReturn,QFunRegParamNorm,StdEsReturn,AverageAction,AverageQLoss,Epoch,AverageEsReturn
420.548,1986.50575337,1079.85076001,276.980457831,4668.13368721,34.7358669072,34.6788,34.6789762301,34.7437,-34.9066,6.73594564809,4335,1.03012017461,1390.21966659,259.783136018,412.256,393.041008022,0.999922,4.3708,4335,406.008542958
420.606,1506.6936392,382.019776952,270.166608234,4778.08878376,34.6691456819,34.6189,34.6167580066,34.6793,-34.8358,174.451440869,4336,1.01621226818,882.599638653,269.625756102,412.283,66.9949781187,0.999976,4.17099,4336,232.679301019
420.615,3143.4039064,1107.66107208,1129.17940268,4953.54196543,34.6018884757,34.5425,34.5454131424,34.6091,-34.7698,149.114959085,4337,1.03311701808,1193.77288198,265.661331284,412.291,312.45229874,0.999973,4.23507,4337,454.459314423
420.637,2375.02789238,642.577656115,711.812239425,4879.6979851,34.6771957824,34.6218,34.6226837314,34.6792,-34.8535,17.0103678365,4338,1.01738412903,926.690899524,266.929401539,412.351,195.424064012,0.999985,3.94694,4338,334.878779373
420.641,2743.19260823,1152.01613038,161.428702917,5004.35839622,34.6751061941,34.6229,34.6226691495,34.6862,-34.8439,143.955507497,4339,1.02369107149,1418.367844,240.672052718,412.395,380.354921863,0.999991,4.15237,4339,763.370197652
420.63,1729.4391712,1152.4316267,147.324843771,4965.36616325,34.5849873292,34.5186,34.5208161437,34.5938,-34.7447,3.37088021822,4340,1.03313908023,1167.92830494,234.973126434,412.439,369.048295933,0.999973,4.15468,4340,398.780691749
420.663,3012.33025342,1139.06098999,599.096826584,5548.43901942,34.4979141844,34.4348,34.4330027087,34.5037,-34.6274,42.7157091805,4341,1.03067198524,1323.83566577,268.176930164,412.486,463.63330859,0.999964,4.19209,4341,563.767291858
420.702,1527.96911195,1189.71472775,79.2990392901,4974.66356222,34.5897631446,34.5291,34.529782879,34.5907,-34.7312,188.661737818,4342,1.01481420109,1476.10538173,195.811631402,412.482,334.558554625,0.999939,3.89893,4342,526.218471316
420.799,562.208585975,1585.81721608,81.5791683663,3062.68669882,34.6095897315,34.5498,34.5525947336,34.6125,-34.7503,8.08048890476,4343,1.02988949295,877.700028509,117.468453346,412.495,582.513480439,0.999992,4.37719,4343,531.485250155
420.83,254.287444832,1213.38818321,22.0358733817,4358.62767925,34.5617928216,34.5116,34.5107303211,34.5714,-34.7497,73.5109987997,4344,1.06001220969,726.220810277,68.1369636177,412.513,401.600430911,0.999953,4.60205,4344,407.383597865
420.87,458.93711305,2106.71916563,15.808503685,4837.35301203,34.5196734462,34.4632,34.4657250472,34.5296,-34.6954,443.307677988,4345,1.0505932646,1182.06237877,76.1132389766,412.547,656.754068764,0.999952,4.32268,4345,983.92838074
420.839,895.542081259,1107.47036796,66.7949555664,5020.93580688,34.4492411786,34.3909,34.3919201312,34.4583,-34.6165,14.3230431445,4346,1.04053392365,1648.51572039,109.462437018,412.627,327.817836534,0.999933,4.27409,4346,186.685091131
420.808,2916.47272362,2059.55889465,98.624415175,5005.61596233,34.4820665084,34.4173,34.4170032397,34.4883,-34.6503,117.214228,4347,1.037416528,1707.31018674,259.920060425,412.669,686.920261313,0.999953,4.49004,4347,581.838076684
420.752,1216.56195432,1633.43375833,75.1686473753,4542.66337853,34.4315320761,34.3748,34.3707716384,34.4422,-34.5969,28.8726434232,4348,1.00935610328,1370.88501618,145.95262847,412.722,733.963052171,0.999934,3.74764,4348,826.000509403
420.843,1480.45769874,1467.67006027,188.922821165,4421.72132334,34.4904736425,34.4217,34.4256815853,34.497,-34.6651,27.5221622831,4349,1.04518742474,1063.05144446,254.303672378,412.753,488.151385712,0.999978,4.15589,4349,448.233458229
420.894,1140.44730046,2383.63814342,291.936055306,2920.82306561,34.5185601353,34.4624,34.460811807,34.5271,-34.6963,37.189875652,4350,1.03954356756,794.146769153,249.354732176,412.813,958.854191489,0.999977,4.41481,4350,1240.1190735
420.918,629.421953706,1736.30648823,63.6652048257,2714.88094404,34.4833003046,34.409,34.4130443008,34.4861,-34.6552,91.2656793489,4351,1.0215174606,637.232336652,151.367023539,412.841,541.792348773,0.999957,4.11862,4351,425.564898468
420.832,1031.05588515,1484.41363622,80.9826161819,2904.99463404,34.5298140764,34.4846,34.483171075,34.5369,-34.7365,56.9894358338,4352,1.02410496014,767.410663823,201.716067482,412.868,509.179461742,0.999946,4.05929,4352,808.567271561
420.863,969.799968208,395.033194298,88.1339284339,2040.49156656,34.4875908833,34.4255,34.4238022643,34.4976,-34.6706,56.7326046623,4353,1.01948342463,501.651686997,209.293472204,412.891,114.842393069,0.999965,3.86398,4353,162.400685714
420.877,830.791967903,434.668637475,91.1118545529,2430.6219779,34.5410455016,34.4818,34.4780834917,34.5534,-34.717,67.8150921778,4354,1.02881119781,505.17807501,178.566662296,412.938,125.085494174,0.999914,3.90055,4354,190.57163694
420.954,811.293765931,1181.3137862,39.2436825645,1917.87387202,34.4720666736,34.4145,34.4145291331,34.4833,-34.6504,89.9241884657,4355,1.0338111208,455.905649905,182.53291399,412.977,372.782878156,0.999946,4.09055,4355,451.457572012
421.071,502.548544022,1001.56028558,51.5917519255,1357.47789221,34.435858709,34.3756,34.3756997283,34.445,-34.6003,-0.552869050981,4356,1.03961235925,357.52787166,141.28252358,412.997,348.594965139,0.999938,4.25169,4356,380.394658021
421.125,563.607516114,1012.27151868,55.559749597,1654.36384186,34.5211698609,34.4672,34.4687598826,34.5256,-34.7093,12.8131914955,4357,1.02012307906,399.547455289,144.544855116,413.037,298.562993466,0.999941,3.98301,4357,245.90492022
421.137,1218.28542584,1655.55068197,234.438284733,2480.77340485,34.5017678606,34.4406,34.4434266099,34.5034,-34.6782,70.5927617997,4358,1.05777195574,654.886012685,247.273585545,413.088,575.192588948,0.999958,4.68327,4358,528.805263952
421.109,1099.58836639,742.434116459,289.444735896,2969.35221501,34.5187639173,34.4745,34.4721063404,34.5273,-34.7363,273.819881025,4359,1.02661299497,711.688541949,224.839571098,413.133,157.321478621,0.999975,4.00609,4359,404.459607614
421.136,1025.68438023,977.522850512,183.905832405,2669.65086133,34.5708234696,34.5332,34.5318817709,34.5811,-34.7933,263.632115429,4360,1.05173989037,651.053887114,231.473274483,413.167,237.924658424,0.999938,4.59398,4360,697.188905947
421.143,556.217367591,701.481028785,154.29138911,2534.45449002,34.6261684959,34.5765,34.5760814478,34.6277,-34.8225,16.3390208617,4361,1.02921084222,557.457262654,162.38410233,413.17,229.228919062,0.99996,4.11929,4361,503.538143552
421.187,1563.4136168,837.119256775,172.780563766,3322.06395229,34.5138454059,34.4533,34.4552708473,34.5222,-34.6993,84.8351171969,4362,1.03387281515,797.447832233,239.599692824,413.198,266.669520663,0.999978,4.46209,4362,557.021339429
421.158,2220.26271457,1183.83453586,271.681034984,4826.87962322,34.5190029716,34.474,34.4721258587,34.5256,-34.7403,22.356281482,4363,1.0381913361,1157.46720483,278.480179226,413.222,409.310898596,0.999993,4.4582,4363,396.841614928
421.212,2412.45281347,1787.73412283,545.566205523,4397.62433258,34.6096858198,34.5663,34.5644007841,34.6207,-34.8247,14.5961158447,4364,1.0102340439,1230.30623961,257.716986398,413.259,765.465610327,0.99997,4.00464,4364,1077.14030976
421.236,1751.9805473,1615.95184242,300.790684908,4337.02102067,34.7009735087,34.6511,34.6517976252,34.706,-34.8894,57.1763767448,4365,0.988963437642,940.207321133,272.087587357,413.288,523.868787574,0.99994,3.62892,4365,560.339676489
421.256,2696.90741698,1310.23218388,876.533339228,4417.08696576,34.5837787417,34.5385,34.5363252373,34.5955,-34.7778,23.4816426752,4366,1.00486048265,1204.01646309,261.705374802,413.329,454.297985764,0.999993,3.91896,4366,570.118117163
421.288,1391.74952323,1193.20557142,155.51601307,4650.52609167,34.5455817752,34.5009,34.501007084,34.5531,-34.736,9.7361292337,4367,0.99849326134,1345.15626437,198.018117954,413.363,385.567257696,0.999976,3.78628,4367,344.443849956
421.275,1056.87357601,836.273424609,183.630943525,3437.55881502,34.5581842066,34.5144,34.5136829275,34.5642,-34.7742,30.9196712282,4368,0.99234239504,802.187991671,203.40849816,413.395,263.82107847,0.999953,3.78471,4368,318.864109231
421.255,311.694923485,377.771147238,138.987093645,3717.04828244,34.6404637935,34.5999,34.5972664636,34.6473,-34.8361,31.3392838438,4369,1.00589540466,466.799238922,128.456045898,413.416,119.588708512,0.999953,4.01097,4369,229.976253888
421.262,303.838000874,1071.99813093,155.9258336,1789.29540003,34.6612676681,34.6237,34.6208613511,34.6745,-34.8551,127.093549767,4370,1.01077473677,261.552474428,126.318295285,413.465,352.585507773,0.999964,4.05496,4370,467.800157118
421.313,330.102881073,342.444415636,100.376440003,1584.98706362,34.5485237766,34.5097,34.5109102775,34.559,-34.7319,49.0731494109,4371,1.018027647,243.100490802,132.737411454,413.508,98.1572456634,0.999911,4.09987,4371,221.886142039
421.406,179.676658,804.442606884,99.6404672945,1059.45212076,34.5889658993,34.5395,34.5480964193,34.5903,-34.7781,18.8542559796,4372,1.01959386953,127.61212644,99.2243108329,413.54,299.28718305,0.999971,4.28889,4372,440.920833648
421.38,310.031059575,362.170814777,23.6279888869,1659.1234055,34.5132727965,34.4747,34.4717219409,34.5274,-34.7034,-1.35141770106,4373,1.00646318287,355.63258703,103.137686664,413.589,115.049431355,0.999978,4.2209,4373,104.996687467
421.357,216.626175938,509.705775847,26.220594049,928.951315878,34.5294427225,34.4821,34.4798670297,34.5404,-34.7097,18.4240141969,4374,1.01658916526,161.285914842,104.997122194,413.612,156.851590344,0.999928,4.2236,4374,163.727768621
421.356,201.169795055,267.713666669,125.778240005,525.558966664,34.5826173612,34.5438,34.5470094568,34.5915,-34.7504,4.30279687805,4375,0.997830991905,87.2800312935,108.094813269,413.639,96.1021724177,0.999974,3.86965,4375,107.780496753
421.393,150.791031726,540.746470558,24.972360195,427.493046901,34.476971732,34.4315,34.4319486811,34.482,-34.6325,20.4706955269,4376,1.03233409486,94.0248706853,86.5678442605,413.66,173.331830671,0.999943,4.49588,4376,202.764622252
421.441,244.004682227,624.649580979,37.5943270161,342.11134827,34.5286782149,34.4835,34.4834217178,34.5349,-34.6623,17.4278589667,4377,1.0363433138,51.6873774705,145.36347209,413.695,183.933100503,0.999965,4.6244,4377,308.304508958
421.439,154.703987679,325.913239763,32.2201271827,294.153450944,34.3274537248,34.2722,34.2743502739,34.3336,-34.4546,-6.29315379532,4378,1.00732989688,40.0773565046,96.2232585063,413.73,99.9822704862,0.999922,3.86177,4378,183.227804224
421.512,136.643315734,366.949726702,30.5512559272,192.038149935,34.2508796589,34.1982,34.1999799746,34.2558,-34.4016,31.4825498724,4379,1.04461724628,19.1116526304,90.3095737695,413.754,107.565752405,0.999945,4.60244,4379,188.722021725
421.595,397.950534814,448.755247698,183.844605712,1871.9210264,34.1677434156,34.1221,34.1252080821,34.1721,-34.3272,11.0680993938,4380,1.04875208648,204.025648837,172.027291501,413.795,121.382537922,0.99992,4.3669,4380,213.838867493
421.655,401.365511734,591.293632049,197.281846502,1454.39589464,34.2053710295,34.1581,34.1582525345,34.2128,-34.3706,-2.11946279417,4381,1.03849494408,179.131236727,168.174095281,413.806,178.053280668,0.99998,4.26596,4381,242.087191374
421.668,658.754131294,766.031625149,198.801853075,2035.32344391,34.1262286965,34.0783,34.0774618209,34.1409,-34.2943,-7.74666532613,4382,1.04726614578,440.108386876,212.768236831,413.854,238.958375173,0.999987,4.43103,4382,265.602013103
421.704,463.371866407,1414.31820812,36.1093642932,2129.37948799,34.0674236509,34.0157,34.0183977474,34.0738,-34.2405,3.3721582431,4383,1.05537559178,468.859161422,148.992076481,413.901,512.642412275,0.999961,4.4488,4383,516.744989229
421.708,726.207005443,857.817031268,255.538842035,1899.10336742,34.1309573025,34.0887,34.0906514013,34.1381,-34.309,46.689295642,4384,1.01899455759,378.381464163,230.555922602,413.922,247.616767577,0.99996,3.9561,4384,363.272097024
421.725,974.950936829,1015.46015876,256.532215976,1912.26791428,34.1220386576,34.0768,34.0786776288,34.1282,-34.3049,62.337171407,4385,1.02832406602,366.543304068,260.5744974,413.949,316.534562184,0.999912,4.22441,4385,534.611182133
421.773,1478.12296352,654.319749292,493.097674697,4573.39855952,34.0755081791,34.0267,34.0248118496,34.0876,-34.2709,170.657968093,4386,1.02400882819,881.480620083,269.269498602,413.991,185.20086397,0.999977,3.83255,4386,377.869720213
421.807,1136.57755273,1085.90936781,264.853113067,3793.24536731,34.2591631069,34.2161,34.2194556216,34.2651,-34.48,195.461257123,4387,1.00907543262,809.657381355,253.727622398,414.042,308.498847562,0.999937,3.97139,4387,407.446275412
421.834,1372.55724636,1030.70424136,283.131623794,3178.90614517,34.1899526575,34.1536,34.1515939112,34.2003,-34.4153,212.315544084,4388,1.01595872498,716.666090538,270.707345625,414.09,261.194893457,0.999976,3.79162,4388,452.27773599
421.811,1458.29694967,888.747195663,246.7328766,4929.21587827,34.1747927462,34.1318,34.1323299922,34.181,-34.4001,-7.35595867766,4389,1.01163533222,1076.18497894,254.562868812,414.12,292.194341649,0.99997,3.90134,4389,309.064697729
421.837,931.081437566,1570.41425229,219.059477406,2452.42165861,34.1637437398,34.1282,34.1329623013,34.1693,-34.3968,255.705591325,4390,1.02568029415,519.770846281,237.217648502,414.167,469.402043252,0.999957,4.25142,4390,863.816633858
421.911,391.049506414,1243.61256074,219.421766347,1601.96889471,34.1580031577,34.1241,34.1238963119,34.1687,-34.3983,143.638203348,4391,1.02824230681,277.969161629,163.880019475,414.191,368.356412167,0.999957,4.28996,4391,456.167767438
421.969,484.723501134,1147.23179595,217.412698203,1734.38756485,34.3071537298,34.2754,34.2754388604,34.3153,-34.5401,28.125179676,4392,1.02747301744,355.468041745,181.567358714,414.23,423.855926301,0.999991,4.44777,4392,518.040176484
422.018,594.864133022,1201.81878826,222.224352119,2071.07615133,34.3011481458,34.2762,34.2763846148,34.3097,-34.5454,209.402765831,4393,0.970502974638,365.551271328,210.188918892,414.27,419.92261598,0.999938,3.60857,4393,621.672700111
422.022,831.617646443,1131.52836421,321.800283091,2596.38934428,34.3279605933,34.3051,34.3056942029,34.3395,-34.5606,70.2859669349,4394,1.01832428599,510.061657011,244.549154618,414.306,413.305522762,0.999974,4.46962,4394,498.010459386
422.06,911.437007581,1821.07123327,365.309982439,2170.60035932,34.2435195759,34.2185,34.2177728136,34.2604,-34.4711,74.4255078128,4395,1.01078087986,341.901560958,262.90251119,414.326,713.388628131,1.0,4.24028,4395,962.938055118
422.101,1544.18942579,1033.48462624,333.760478741,4320.94711274,34.3399561472,34.309,34.3098856639,34.3464,-34.5544,34.2974422172,4396,0.995669213205,1090.58915551,282.657352387,414.382,392.489957912,0.999957,4.17166,4396,558.05363944
422.082,2151.89864837,758.679631316,600.538972902,4539.40969839,34.3229954193,34.2925,34.2934621153,34.3319,-34.5373,52.0142195108,4397,1.01292992979,1234.5596469,298.345344904,414.408,282.671939312,0.999982,4.5226,4397,427.686152916
422.109,1862.77745239,1041.14532409,336.471176118,4805.42942092,34.3298393052,34.2988,34.2992343242,34.3367,-34.5423,-4.23319513158,4398,0.994341132828,1222.0642153,289.797711954,414.472,306.828816371,0.999962,4.3288,4398,253.116259922
422.157,2851.55871145,1174.7548404,363.494355232,4815.54251572,34.3488978273,34.3145,34.3154792913,34.3564,-34.5604,-8.45935812008,4399,0.996507662073,1623.47756537,291.856477566,414.53,442.745686227,0.999953,4.5225,4399,539.948159774
422.152,1559.13892284,1379.09881685,51.6174072157,4290.30541726,34.3747841903,34.353,34.3503942783,34.3888,-34.6006,-4.27242694629,4400,0.994798704993,1364.66541172,215.020403499,414.575,432.287313609,0.999977,4.16008,4400,355.958661745
422.122,1894.46612926,610.651286108,51.6861315496,4228.40201176,34.1990233175,34.1651,34.1663066602,34.2084,-34.3956,194.066372742,4401,0.977984220755,1116.76827101,241.562683236,414.624,163.857771009,0.999917,3.88245,4401,367.669319214
422.219,1027.97556705,2133.69555588,48.9446335244,3949.89771706,34.3157594379,34.2846,34.2833757824,34.3265,-34.5088,2133.69555588,4402,0.984019952842,949.600613458,193.59603073,414.633,0.0,0.999971,4.22435,4402,2133.69555588
422.3,1512.238147,1989.34376591,236.908981505,4346.66503044,34.3378007786,34.3136,34.3140670591,34.3506,-34.5426,-3.88092105944,4403,0.979400246261,1087.57618084,239.748053063,414.658,604.484227333,0.999951,4.02993,4403,506.860309258
422.319,1990.29235128,1673.64646496,265.426095734,4040.35405573,34.1958934101,34.1586,34.1601408889,34.2029,-34.4039,-6.40470146582,4404,1.01834186383,1307.92794578,243.251378451,414.678,574.737117299,0.999971,4.68624,4404,411.998787605
422.319,1161.51466718,1384.47116194,248.119912974,3700.49645451,34.2820204077,34.2483,34.2487860193,34.2919,-34.4967,-5.96450697045,4405,0.982466949053,740.915266649,223.571683941,414.701,511.501408994,0.999993,3.90381,4405,419.472292576
422.232,1760.60196954,1550.00191601,424.0553136,4779.99405359,34.2873856825,34.2605,34.2610047297,34.3006,-34.4998,118.452691379,4406,0.965953328287,982.798134269,276.634278932,414.748,496.135950313,0.999913,3.64603,4406,697.00311738
422.265,1906.64966945,1544.05395427,324.659098172,4689.98341326,34.2676035645,34.2401,34.2377825354,34.282,-34.4922,57.2173326715,4407,1.0100122996,1142.4001004,278.052370665,414.731,586.877800045,0.999982,4.13349,4407,631.622400444
422.276,1538.50802874,1156.57130525,316.887221366,4455.48525621,34.2909130559,34.2611,34.2647481975,34.2956,-34.5071,-10.0492651088,4408,1.00209507425,1187.20426447,261.87379553,414.779,411.450341806,0.99999,4.10997,4408,414.725283513
422.332,2209.29455767,1310.33179285,621.054747207,4792.22408378,34.4161267777,34.389,34.3902631549,34.4278,-34.6344,0.444646839097,4409,0.989958337303,1037.83982322,283.725323197,414.815,430.88530423,0.999982,3.95245,4409,559.903300209
422.406,2328.320806,1032.053094,215.15746177,4279.95080342,34.302088084,34.2792,34.2795435243,34.3164,-34.5295,52.644193829,4410,0.985824426268,1059.39410754,271.792920234,414.856,381.550313944,0.999979,3.80532,4410,471.637405006
