AverageAction,AverageEsReturn,AverageAbsQ,AverageQLoss,StdEsReturn,AveragePolicySurr,AverageAbsY,AverageY,MinEsReturn,MaxReturn,MaxEsReturn,StdForwardProgress,AverageReturn,AverageQ,AverageAbsQYDiff,AverageDiscountedReturn,MinReturn,PolicyRegParamNorm,AverageForwardProgress,QFunRegParamNorm,MaxForwardProgress,Epoch,StdReturn,MinForwardProgress
0.887852,390.999232682,23.2806,1.96097,216.336868146,-23.38,23.2961848681,23.2935409738,35.8613627758,643.973994929,732.938927095,1.32855295737,453.914631366,23.2758,0.558871608803,197.161590027,254.247359021,57.7564,5.8442353761,221.714,8.49450021585,2030,92.116166944,2.97202446425
0.881049,373.466799302,23.2761,1.52391,105.708276204,-23.362,23.2770692386,23.2747994676,179.617216987,747.984612057,568.911524905,1.89123668991,437.983200177,23.2716,0.479049672065,193.170845522,244.955481431,57.7677,5.65981308123,221.735,10.0086676457,2031,133.808347448,2.89477786117
0.88998,375.335608513,23.2737,1.6116,226.128082369,-23.3794,23.2783014979,23.2767189916,44.526225641,763.207208076,668.337576479,2.18301401179,515.627099839,23.2684,0.519012557267,203.266376972,82.0703040307,57.7687,6.70735817875,221.745,10.3950178003,2032,154.710818583,0.683695787624
0.887947,393.894383555,23.2615,1.83104,131.569959502,-23.3546,23.2694149613,23.2659628864,247.291061853,629.97167008,625.593867565,1.15322171406,431.758368753,23.256,0.525426019242,194.032035779,102.368535053,57.7731,5.59386104895,221.766,8.41385515318,2033,79.9468586878,0.882187802792
0.895801,384.730208067,23.2173,1.88315,146.345319788,-23.3175,23.2326538377,23.2308458545,179.83425159,693.892788266,588.839337536,1.73594012667,416.506079067,23.2116,0.552906809694,192.813517884,47.4529268608,57.7821,5.46351064527,221.825,9.40742075478,2034,122.618965659,0.292417033245
0.892118,360.988942868,23.3233,1.52952,169.820196308,-23.4271,23.3212997902,23.3205005333,68.9692754238,682.296553194,667.508532496,1.4337500352,442.158197427,23.3206,0.489953967049,189.540225738,238.098262375,57.8091,5.53896406731,221.838,8.64453864834,2035,101.969151776,2.69888860008
0.887117,589.415236401,23.2578,1.61571,117.95693605,-23.353,23.254469763,23.2519655383,438.615988999,740.068261455,733.805355996,1.63010444485,488.475917562,23.2516,0.502287603251,198.463868265,93.8237518279,57.8257,6.23090364473,221.937,9.76069188626,2036,117.386802509,0.753222292959
0.88801,372.825735864,23.284,2.36794,73.6420950808,-23.3834,23.3059983168,23.3032584188,272.597822465,747.220941248,457.316974075,1.73441805889,474.250895116,23.2759,0.616688122281,205.386249289,244.198275337,57.8315,6.22218718359,222.013,9.92409913048,2037,120.122953398,2.84117832291
0.894163,382.761487665,23.3098,1.67793,128.106233686,-23.4364,23.3122856651,23.3097128188,219.13883147,751.723561744,568.850460721,2.49668304005,505.089725833,23.3052,0.530387098247,193.525973532,69.0609194589,57.8379,6.47270904996,222.062,9.9991268906,2038,181.326132148,0.557875048818
0.902914,464.090032273,23.2674,1.79918,189.103710128,-23.3733,23.2740712642,23.2718250317,79.5980213655,696.550008428,639.197044042,1.67978284323,442.977763706,23.2631,0.551525598562,193.524734435,79.3792926629,57.8395,5.66512881792,222.097,8.90720611094,2039,121.51890789,0.698234895305
0.899318,334.164314805,23.2877,1.53924,193.806506938,-23.3826,23.2866759138,23.2846443473,66.1804809412,764.28175806,646.039776825,2.04935034583,423.097942821,23.2834,0.510572078436,188.342590371,59.984175835,57.8401,5.43525802387,222.098,10.2563353914,2040,147.761159105,0.384086815038
0.899386,432.987712828,23.2471,1.64803,103.441209918,-23.347,23.2460423322,23.2446208658,273.384687517,684.039985821,589.977131155,2.55163180642,380.693804343,23.2418,0.525418428403,167.607595398,24.3594920352,57.8365,4.78456059579,222.13,8.92011164068,2041,189.006422698,0.0529369272695
0.889123,313.603416533,23.1597,1.77309,171.707557403,-23.2521,23.1607777583,23.1592768831,100.534001038,736.05762082,717.394473799,2.85618064217,469.30768347,23.1556,0.529100206221,185.524884746,23.8170729015,57.8369,5.95092035332,222.187,9.70981299911,2042,211.961019032,0.0704526063503
0.899531,331.903175266,23.192,1.61005,234.207374756,-23.2864,23.1950629568,23.1919739891,76.1879510053,798.727206467,700.124699612,2.86022762226,415.59590701,23.1853,0.516778145324,179.267760581,23.7689944737,57.8339,5.32356725218,222.239,10.9371768745,2043,206.115015452,0.0504895186773
0.897338,445.059090553,23.253,1.68958,134.392922812,-23.359,23.2562909784,23.2551390366,242.966045839,728.500666364,649.176943642,2.67337398582,378.276251744,23.25,0.51404404396,169.865352169,29.7864382621,57.8327,4.80141646298,222.214,9.88401568398,2044,194.048217747,0.145522689562
0.901096,241.000789781,23.2074,1.86056,212.056894055,-23.3075,23.2133716225,23.2103832913,28.4518441621,780.512621163,644.198545737,2.91502312153,326.427846792,23.2028,0.540252644183,152.446524325,27.5463357463,57.8461,4.11216560052,222.201,10.577205881,2045,211.876244667,0.135312371568
0.892869,345.428399854,23.1759,1.77042,141.84537783,-23.2825,23.1832903112,23.1818347347,68.0118137981,790.17788809,560.391226667,3.17869429581,444.454120911,23.1724,0.538946019713,182.825457535,44.9101544219,57.8439,5.76291120696,222.254,10.7595713992,2046,227.676679357,0.259101392192
0.882831,410.016812635,23.2391,1.77531,281.577117334,-23.3405,23.2455197552,23.244240131,9.01383111788,780.186760998,732.410139036,2.51096244422,505.927079424,23.2351,0.534319144999,201.13922049,25.633281456,57.8509,6.65130215258,222.353,10.568156483,2047,181.227005535,0.102508982231
0.888858,374.492085744,23.1956,1.76036,246.343538538,-23.3112,23.1982538203,23.1973458991,17.2305236877,720.105906246,667.846074602,2.11643923866,514.510179703,23.1925,0.532777853371,197.597892646,104.944949813,57.8567,6.54819106555,222.391,9.55133975837,2048,154.51065299,0.956379163011
0.881193,626.627033563,23.2303,1.54261,94.6028794423,-23.3332,23.2302311711,23.2276172085,448.155924515,745.051841408,715.530317668,1.46637007743,539.565477816,23.2267,0.50409692429,202.086211361,313.104031229,57.8549,6.80102792775,222.411,9.86510102836,2049,106.842427076,3.65967255698
0.880686,488.694558156,23.2499,1.84838,100.736669648,-23.3597,23.2510625546,23.2474273806,317.174802872,751.98614853,614.117360408,2.1380687586,476.36507452,23.2448,0.545584365333,193.967313906,100.323026513,57.8615,6.08990365895,222.452,10.0708530904,2050,151.991338735,0.842244154366
0.885907,441.272259365,23.2985,1.91797,233.020670138,-23.4063,23.3024267123,23.301027778,39.7621706883,718.752311647,725.109170423,2.39883702419,495.701313654,23.2953,0.554059718701,180.682867508,94.4661398264,57.8595,6.03580788874,222.447,9.32921409424,2051,181.581019766,0.766620186293
0.879493,531.213471136,23.3103,1.61728,194.86373601,-23.4103,23.3118761091,23.3088607498,156.731749299,752.744392187,664.155645762,1.50481646001,508.542177166,23.3047,0.524214900866,199.643033035,225.974573392,57.8578,6.4393588435,222.442,10.0165194713,2052,110.100386912,2.37377632549
0.880459,506.681672236,23.3007,1.76976,119.367453261,-23.3961,23.3023738334,23.2982337941,336.049058297,775.568914605,687.635269642,2.29606458138,504.023111,23.2931,0.529236095895,200.794268072,25.0309200015,57.8644,6.55948807174,222.494,10.4673278243,2053,164.517699005,0.149588375754
0.885614,404.886542459,23.2998,2.10605,152.45088481,-23.4073,23.3226698744,23.3180828459,96.3464503434,721.869900398,606.738876346,2.33992116255,510.127863685,23.2934,0.587365896511,200.750480148,27.0204122465,57.8613,6.62612283782,222.512,9.70369939148,2054,170.658326136,0.130390181449
0.887478,430.521774061,23.323,1.6903,135.82923268,-23.4189,23.3258318984,23.3232842378,137.197712298,728.819429936,575.316125556,2.42088034992,426.182272617,23.3182,0.515865426267,187.681494659,23.5580211352,57.8583,5.52840536379,222.495,9.54949089133,2055,172.842712565,0.103868899645
0.885487,421.738519947,23.3053,1.88305,253.653426232,-23.4399,23.3064508787,23.3047625352,17.2459361697,733.615774773,720.102945533,1.83252877036,527.697342251,23.2993,0.551708586597,205.174743239,130.520930026,57.8724,6.7840874282,222.551,9.77869017204,2056,130.426027798,1.31017592766
0.890601,489.840221192,23.3304,1.7805,157.631520448,-23.442,23.3326433078,23.3313588831,239.233695632,781.55055398,696.372483023,2.51184915931,570.239923628,23.3261,0.532130119292,204.059268516,104.388303971,57.877,7.39094913287,222.572,10.7405586306,2057,181.041474277,0.968590277202
0.892749,551.723411138,23.3607,1.59162,199.517548887,-23.4709,23.3689967818,23.366914723,123.75174611,741.884579624,708.876693496,1.8962957755,526.658775012,23.3569,0.535994106724,202.98691068,121.736002924,57.8759,6.78575718614,222.639,9.99742019412,2058,134.329709227,1.16033194723
0.889105,353.569221164,23.3648,2.16538,173.939871401,-23.4778,23.3855999346,23.3824216311,127.27408546,710.382893658,581.641981362,1.61599208925,495.125586188,23.3583,0.610190099517,199.138861235,121.902383226,57.876,6.28289050874,222.651,9.18144223762,2059,116.613469636,1.22558365908
0.88743,482.058842467,23.4234,1.86891,198.654634606,-23.5436,23.4206391456,23.4179131318,121.714707932,772.990801519,716.27462353,1.6000457338,595.142749024,23.4174,0.546278895111,213.757983693,75.2789835373,57.8801,7.74801174585,222.675,10.4096814223,2060,114.653126568,0.61268534526
0.89,560.765531862,23.4362,1.73702,180.947420421,-23.5423,23.438624376,23.4347987963,226.494546436,768.769246391,737.468333731,2.05796431587,543.089714669,23.4315,0.536249236218,203.958500682,104.033902074,57.9022,6.99885760672,222.721,10.3505543067,2061,147.830894942,0.938083414002
0.905053,143.398644325,23.5058,2.01078,94.0643045386,-23.605,23.5038302094,23.5030099214,23.1453837348,445.618852534,363.762961678,1.01378395745,113.42060997,23.5026,0.555867018126,75.706738276,20.2071391968,57.8977,1.14399951303,222.745,5.66042907843,2062,81.2747136118,0.021708544154
0.879875,178.995427242,23.5294,1.87966,195.98391022,-23.6377,23.5314086368,23.5291220827,22.1374993552,775.195114655,631.406886402,2.43422864812,552.584886865,23.5261,0.548790940551,201.880893568,24.8785942489,57.9154,7.17369927511,222.773,10.4726307066,2063,177.727202213,0.0727307235164
0.882635,606.471819954,23.5509,1.87121,95.5939650878,-23.6503,23.5578998956,23.5564940772,471.823573596,776.871026316,720.068086857,2.35539750516,568.687605709,23.547,0.561217814809,203.872941672,15.3941791476,57.9242,7.4212346217,222.853,10.5080610467,2064,168.983834109,0.0378025932072
0.881344,537.920404381,23.5206,1.89682,195.532245404,-23.6216,23.5246722043,23.521510417,180.352151641,750.371454209,775.568905441,2.71778887208,536.983630417,23.5136,0.553498547215,197.503373181,26.9926401527,57.9327,6.98129994508,222.87,10.0743101301,2065,199.190220816,0.076466805087
0.871912,512.615441377,23.5153,1.8801,89.3554380752,-23.6192,23.5178155642,23.5163987712,439.795796274,713.489181177,645.76827928,2.27919209357,511.41504529,23.5106,0.541295456874,194.58520788,25.6143585603,57.9436,6.48210102937,222.872,9.22834195609,2066,167.472217944,0.103370185897
0.869776,497.042096172,23.5525,1.9043,221.520921072,-23.655,23.5535680129,23.5493121071,75.4746116595,742.347066656,673.315756209,2.171902943,517.301966494,23.5461,0.545834864139,197.824023009,26.080997029,57.9471,6.60784031613,222.937,9.8200887222,2067,159.890066865,0.112700902142
0.877362,413.882301157,23.5586,1.70368,171.755555567,-23.6637,23.559428062,23.5558910976,197.956541718,699.812688997,698.43490588,2.12740967534,424.397054521,23.5526,0.52725573453,181.186384751,29.5416055252,57.9536,5.28666878575,222.926,9.29132161523,2068,158.387511933,0.145840024401
0.868421,354.012943893,23.5486,1.9193,158.950137551,-23.6618,23.5536968095,23.550497532,13.4441268214,722.207300688,529.251143967,2.51956700684,402.264818021,23.5432,0.552790613605,178.763597815,10.597402835,57.9635,5.20019880341,222.978,9.43026936575,2069,185.506007176,0.00289032712788
0.868053,390.632322367,23.5793,1.81287,133.480324386,-23.692,23.5839233999,23.5805456865,216.536358501,733.119400194,575.290159354,2.19165564913,416.960197413,23.5729,0.547973758283,179.307895576,31.7828569798,57.9634,5.2294196848,223.061,9.92305458204,2070,164.167446383,0.154882481047
0.872279,289.313014276,23.5714,1.80991,142.708513842,-23.6762,23.5849015109,23.5820638931,17.9849030246,749.647856924,422.777789598,2.2283758953,350.21988419,23.5649,0.568687089153,162.657127902,10.1653887498,57.9591,4.3653947116,223.063,9.96934438228,2071,168.738163599,0.0148812728817
0.879487,343.250527972,23.5322,1.79272,135.89838311,-23.6303,23.5364393413,23.5346242137,144.602522398,671.617796428,621.085991038,1.71287030815,355.19638308,23.5278,0.539370840172,173.200459874,43.9823957956,57.9607,4.47615030458,223.129,8.43410470025,2072,128.924717477,0.255457583446
0.878174,400.58730287,23.518,1.90999,263.402370011,-23.6301,23.5146916035,23.5125918666,31.4936493793,748.859632376,707.24037176,2.03010518605,455.067652471,23.5124,0.56858879195,192.736044224,17.3077574358,57.9784,5.86328822532,223.134,10.0721236654,2073,147.768264031,0.0364211550878
0.885862,295.327157517,23.5302,1.92213,171.860101142,-23.6346,23.531394314,23.5288027679,10.3408460827,558.12911826,505.991111415,1.8811461177,269.690980435,23.5256,0.545467706021,145.92542984,16.468222023,57.9724,3.3903155579,223.18,7.52067541888,2074,133.531318293,0.0561768015099
0.871462,327.373521731,23.5209,1.67591,215.855142044,-23.6188,23.5191199415,23.5155653138,49.9896350692,736.715272654,624.572340446,2.21698541105,422.142928332,23.5145,0.517252777971,185.274578851,62.9372675018,57.9788,5.37943517562,223.213,9.80819193972,2075,165.762176116,0.49060660075
0.871286,412.412657674,23.4799,1.60008,150.500825417,-23.5832,23.4805650132,23.4777011233,172.767362636,677.321551919,618.118326648,1.2873190627,342.203027059,23.4764,0.514452682991,175.162527965,110.727219503,57.9804,4.35813161496,223.198,8.78742631502,2076,92.4945959421,1.13071217783
0.873465,194.369780878,23.5496,2.02559,104.971403132,-23.663,23.5603065117,23.5586325795,48.8737815069,572.847133992,367.321781585,1.58135256638,323.859654934,23.5427,0.578169074414,168.367415005,65.4439759001,57.9855,4.1307783984,223.197,7.9145615711,2077,110.513600731,0.480011074877
0.891149,261.039634699,23.5278,1.80222,158.710002887,-23.6337,23.5309308462,23.5283646667,13.8896540495,552.354631761,630.578119976,1.73345701727,228.771673346,23.5206,0.536684855181,131.465781693,11.9350155665,57.9813,2.82937507884,223.222,7.34950954294,2078,123.294167654,0.0291712973146
0.872107,279.741349377,23.5486,1.4925,161.618416149,-23.6429,23.5485544032,23.5464795849,60.3516734306,743.560774943,530.161545543,2.55117020509,435.472198362,23.5431,0.517116108141,186.49822875,60.3073339082,57.9792,5.58811991156,223.296,9.92658512439,2079,187.276097822,0.431905881118
0.873902,317.938367389,23.5285,1.93885,111.41445656,-23.6247,23.534334466,23.5306161126,133.607335936,735.524356973,496.966873153,2.31225954147,384.948547146,23.5224,0.557759075422,176.75525721,46.2641430446,57.9899,4.88853462666,223.333,9.69888601709,2080,169.413607936,0.225793390072
0.878697,439.255804406,23.575,1.83755,171.672911406,-23.6661,23.5768864005,23.5716962989,139.684532942,718.755073405,678.027579334,1.73746646411,470.003421104,23.5657,0.525716982499,193.923114775,118.027042274,57.9866,5.91197289465,223.354,9.35826688762,2081,136.565568494,1.19761975401
0.879622,388.435391026,23.5129,1.72564,124.869838713,-23.6146,23.5169258561,23.5143484993,186.360382415,717.444736934,607.455748424,2.04460163202,385.025702634,23.5084,0.534576099844,174.495863048,24.2786481002,57.9824,4.81434135728,223.377,9.31801227861,2082,154.043857804,0.100615110102
0.878347,414.914474023,23.5428,1.99616,120.345196057,-23.6474,23.5599075673,23.5566388077,164.741416231,648.171333045,576.098733904,1.51809714962,415.565944701,23.5386,0.580045307115,187.988403198,43.8672899519,57.979,5.2749505808,223.4,8.3116349929,2083,112.875273391,0.2163730593
0.892653,447.730136304,23.5738,1.67422,212.070822201,-23.6746,23.5727367682,23.5689733063,38.035064129,677.575212655,637.881489043,2.23415277924,493.585779147,23.5681,0.525997359533,184.372801503,99.7682418593,57.9921,5.96555000498,223.445,8.70661409722,2084,171.727898154,0.853842179931
0.872283,519.049821643,23.5805,1.6886,82.4738498066,-23.6818,23.5801659422,23.5786569958,379.095116135,734.470173802,636.695188015,2.05611400043,528.717895177,23.5766,0.520548323763,201.555230143,119.407888465,57.9996,6.68964428991,223.517,9.64145227351,2085,151.206936681,1.18137045135
0.871756,364.059390922,23.5677,1.81639,130.994421938,-23.6778,23.5766773534,23.5714737159,130.004063902,769.169263162,568.516725619,2.78490925405,572.10199028,23.5605,0.559094138795,199.007827902,26.3655014001,58.0008,7.39188244218,223.589,10.3632012779,2086,203.27754758,0.0822952511918
0.874948,547.115774092,23.627,1.67426,232.728705885,-23.7388,23.6218895403,23.61828205,31.529899209,702.065847511,702.810245925,2.2708810764,549.035497144,23.6182,0.529650889791,193.806605457,108.647291113,58.0088,6.80916610489,223.63,9.13372113937,2087,173.34819244,0.97578090102
0.875456,441.217496984,23.6538,1.66869,204.006198022,-23.7663,23.6549657277,23.6505232097,21.6632431354,759.029004174,687.83814426,2.16596215276,562.75906973,23.6467,0.52096569908,201.76167305,107.815042864,58.0213,7.08785191736,223.686,10.3439344376,2088,158.959557454,0.990552397768
0.867082,306.806012092,23.673,2.04767,170.257889356,-23.7818,23.6914129142,23.6896393951,12.6441303224,738.496988346,462.961377123,2.78115745962,492.534368955,23.669,0.590005592713,188.321687785,37.4993575204,58.0243,6.20147722224,223.715,10.0320428061,2089,206.98838367,0.194565327604
