AverageQ,AveragePolicySurr,StdEsReturn,MaxReturn,AverageAbsY,QFunRegParamNorm,AverageAbsQ,MinEsReturn,Epoch,Iteration,MinReturn,PolicyRegParamNorm,AverageAction,AverageEsReturn,AverageReturn,AverageY,AverageDiscountedReturn,StdReturn,AverageQLoss,AverageAbsQYDiff,MaxEsReturn
17.4855,-17.57,0.0,1923.40933553,17.4863067667,213.186,17.4856,1431.9540582,4527,4527,1508.68954191,213.402,0.999995,1431.9540582,1802.81918513,17.4862708156,158.500636927,130.652705424,0.419345,0.213948101078,1431.9540582
17.4714,-17.5398,0.0,2120.5021026,17.4718825625,213.179,17.4715,452.702982946,4528,4528,1768.62946768,213.432,0.999981,452.702982946,1968.6746773,17.4718462055,163.562258907,104.798151358,0.308721,0.209267211454,452.702982946
17.5324,-17.5972,0.0,2022.70685646,17.5326729842,213.199,17.5326,616.678155973,4529,4529,1800.65548331,213.501,0.999978,616.678155973,1903.70882515,17.5325827793,163.088154346,63.2451910441,0.338533,0.210950220642,616.678155973
17.4862,-17.5524,0.0,2156.10392498,17.4859957111,213.251,17.4864,892.3634223,4530,4530,1911.39938258,213.453,0.999988,892.3634223,2032.24064919,17.4859394019,167.911212311,66.3936659931,0.365777,0.209966246149,892.3634223
17.5496,-17.6236,0.0,2268.05321841,17.5503716386,213.325,17.55,266.515684618,4531,4531,1869.09876349,213.468,0.999957,266.515684618,2035.10294305,17.550158345,168.821788463,123.603215801,0.370029,0.209782476246,266.515684618
17.4698,-17.5431,0.0,2060.79486559,17.4697465845,213.303,17.4701,1210.82016611,4532,4532,1680.55200645,213.537,0.999987,1210.82016611,1885.86367628,17.4695249017,149.276614334,113.753619606,0.301812,0.205524204673,1210.82016611
17.4341,-17.5178,0.0,2162.2335749,17.4355318448,213.331,17.4349,1037.53820372,4533,4533,1780.67404674,213.634,0.999983,1037.53820372,2031.40750113,17.4348741797,156.601420436,108.729275,0.376433,0.208880823814,1037.53820372
17.4943,-17.575,0.0,2152.7464043,17.4945097126,213.369,17.4951,523.812637625,4534,4534,1855.70134384,213.649,0.999955,523.812637625,1969.70692449,17.4939455267,162.618471728,100.371350355,0.350133,0.209767644285,523.812637625
17.4281,-17.4923,0.0,2074.7759864,17.4284257452,213.341,17.4288,1093.08459374,4535,4535,1816.42710127,213.635,0.999924,1093.08459374,1897.70018783,17.4278028617,158.687870223,82.1725723228,0.29372,0.201572079953,1093.08459374
17.4777,-17.5348,0.0,1974.82328042,17.4792664306,213.363,17.4787,538.88025007,4536,4536,1635.77205897,213.608,0.999992,538.88025007,1802.71645942,17.4781759327,157.613439429,90.3574203765,0.326583,0.20427467377,538.88025007
17.4047,-17.4674,0.0,2013.32048426,17.4067540623,213.399,17.4072,1020.88285331,4537,4537,1826.91221051,213.628,0.999916,1020.88285331,1925.83192965,17.4047013781,161.789099481,54.0892634659,0.395721,0.208813537704,1020.88285331
17.4349,-17.4995,0.0,2059.00318717,17.4383378858,213.41,17.4382,1087.57385106,4538,4538,1706.18563748,213.574,0.999968,1087.57385106,1887.29175011,17.4350727892,160.688065776,102.972395385,0.348172,0.203142215037,1087.57385106
17.4776,-17.5428,0.0,1937.80114451,17.4832110087,213.426,17.4831,857.645121088,4539,4539,1557.34798337,213.563,0.999952,857.645121088,1684.3441202,17.4774902648,156.774241761,133.925993845,0.318928,0.201363987847,857.645121088
17.3476,-17.4007,0.0,1857.47641875,17.3538203681,213.404,17.3545,788.237009883,4540,4540,1596.23906282,213.592,0.999929,788.237009883,1720.79096821,17.3469853369,143.40839313,72.6190810045,0.393434,0.213219869665,788.237009883
17.3637,-17.417,0.0,1821.08759396,17.370537142,213.399,17.3704,1050.96628732,4541,4541,1505.74686281,213.629,0.999964,1050.96628732,1631.31244806,17.3637328148,132.869163797,84.9463563406,0.226059,0.196061229015,1050.96628732
17.3271,-17.3836,0.0,1780.33137057,17.3358317055,213.457,17.3354,1035.01437747,4542,4542,1545.10214463,213.608,0.999947,1035.01437747,1674.98336711,17.327523882,130.556498488,68.6464091615,0.358357,0.211236786102,1035.01437747
17.3474,-17.4065,0.0,2087.41205283,17.3547493331,213.456,17.3546,410.546185049,4543,4543,1879.97166785,213.688,0.999976,410.546185049,1966.83955395,17.3473863465,164.792275106,63.7384068244,0.323433,0.204820873198,410.546185049
17.3486,-17.4017,0.0,2078.25071738,17.3567114025,213.41,17.3564,938.411964764,4544,4544,1698.37457386,213.823,0.999941,938.411964764,1931.05357517,17.3486298131,160.106886001,110.63893026,0.394065,0.207026402254,938.411964764
17.3023,-17.3579,0.0,2130.79794217,17.3133923496,213.428,17.3136,932.771580485,4545,4545,1837.29574423,213.79,0.999959,932.771580485,1929.50723941,17.3019616772,176.87585324,80.1546215506,0.323176,0.205482489794,932.771580485
17.2599,-17.3239,0.0,2239.16953894,17.2725200661,213.466,17.2723,266.295694651,4546,4546,1619.31810451,213.877,0.999913,266.295694651,1939.06530402,17.2599849506,159.318774278,169.493370584,0.37788,0.211272567911,266.295694651
17.2913,-17.3561,0.0,2251.83285069,17.303014573,213.451,17.3026,1250.21372896,4547,4547,1878.31358108,213.909,0.999967,1250.21372896,1974.34001785,17.2914189471,163.127445586,102.002124575,0.350005,0.203341855495,1250.21372896
17.2596,-17.3292,0.0,2145.22011527,17.2722801571,213.518,17.2724,1174.47036627,4548,4548,1793.23852763,213.909,0.999966,1174.47036627,1943.60066324,17.2596633103,177.258518465,109.807427283,0.383566,0.210088818871,1174.47036627
17.2084,-17.2641,0.0,2255.80907216,17.2187727813,213.555,17.2185,775.004499269,4549,4549,2011.18708778,213.904,0.999976,775.004499269,2115.94480902,17.2085324457,172.360227404,84.2166268191,0.407319,0.213741052779,775.004499269
17.2102,-17.2686,0.0,2331.63222428,17.2255210109,213.545,17.2253,933.053458969,4550,4550,1947.48525124,213.903,0.999954,933.053458969,2157.9278469,17.2102314365,166.213516257,101.631873102,0.424567,0.210428527557,933.053458969
17.2712,-17.3389,0.0,2150.76039205,17.2843890476,213.548,17.284,1101.72550976,4551,4551,1768.87839599,213.946,0.99994,1101.72550976,2025.34324617,17.2714591474,168.89137586,106.36721451,0.245168,0.197078590948,1101.72550976
17.2087,-17.273,0.0,2411.90721162,17.2255169711,213.591,17.2258,1144.82212429,4552,4552,2008.50063576,213.944,0.999996,1144.82212429,2151.76610279,17.2083634585,175.847153762,111.051180497,0.240584,0.200739392316,1144.82212429
17.2507,-17.31,0.0,2424.1706606,17.2651123405,213.592,17.2647,1167.83025958,4553,4553,1830.17527919,213.968,0.999986,1167.83025958,2195.41775398,17.2511481785,183.327869161,167.075057603,0.375513,0.207243557017,1167.83025958
17.2317,-17.2904,0.0,2377.18041571,17.248791068,213.552,17.2503,877.611019449,4554,4554,2082.02721802,214.024,0.999945,877.611019449,2173.50537515,17.2301153321,171.950512047,95.3515245226,0.379214,0.205331975847,877.611019449
17.1571,-17.2349,0.0,2146.73656415,17.1763255774,213.556,17.1755,1210.16120651,4555,4555,1935.21334535,214.126,0.999971,1210.16120651,2047.36876103,17.1578130696,180.994256181,62.2991917598,0.361425,0.209612999763,1210.16120651
17.1895,-17.2655,0.0,2224.40148046,17.2064376933,213.601,17.2074,859.207384877,4556,4556,1792.00432542,214.176,0.999933,859.207384877,2031.5892612,17.1883765986,176.47872783,129.289454077,0.374472,0.204453256124,859.207384877
17.1202,-17.1905,0.0,2164.74933108,17.14400719,213.621,17.1435,1277.0243409,4557,4557,1698.67894662,214.151,0.999964,1277.0243409,1917.76903508,17.1206795463,159.947001174,124.042709266,0.335189,0.2018748521,1277.0243409
17.2348,-17.3002,0.0,2269.432467,17.2559063493,213.618,17.2557,1398.37641141,4558,4558,1799.94938234,214.23,0.999938,1398.37641141,2024.0373447,17.2348014168,169.411660187,141.150964866,0.3114,0.20187767329,1398.37641141
17.1085,-17.1708,0.0,2192.18009813,17.1288162417,213.651,17.1288,227.411408837,4559,4559,1811.00003796,214.257,0.999985,227.411408837,2036.67294946,17.1083381966,172.613194202,100.321981367,0.336244,0.202660402332,227.411408837
17.141,-17.2141,0.0,2091.23464022,17.1663183786,213.683,17.1664,1159.71446704,4560,4560,1813.41404985,214.292,0.999933,1159.71446704,1937.71722565,17.1407468669,165.44056727,97.2130172296,0.31914,0.201109635213,1159.71446704
17.1284,-17.1902,0.0,2155.47763594,17.1544198401,213.722,17.1545,1072.90066682,4561,4561,1766.38369289,214.388,0.999994,1072.90066682,2011.66556503,17.1280538102,167.565895563,140.17466328,0.494663,0.21501707189,1072.90066682
17.1504,-17.2131,0.0,2065.57459491,17.1755968224,213.759,17.1747,677.64747462,4562,4562,1753.09808927,214.399,0.999963,677.64747462,1870.40996389,17.1511318564,151.62411682,100.045800992,0.331028,0.19893821553,677.64747462
17.0887,-17.1331,0.0,1986.33064928,17.1133790916,213.748,17.1133,1145.83583702,4563,4563,1580.4393318,214.406,0.999965,1145.83583702,1721.47660046,17.0885397355,133.812246827,131.784627314,0.378371,0.207946013901,1145.83583702
17.1047,-17.1488,0.0,1590.52013421,17.129511615,213.761,17.129,1098.75475195,4564,4564,1467.98759198,214.384,0.999963,1098.75475195,1533.57928855,17.1050781714,128.552398732,37.6002097845,0.364349,0.206396876711,1098.75475195
17.0167,-17.0663,0.0,1720.03463549,17.0407233651,213.783,17.0408,956.372254981,4565,4565,1496.14618752,214.439,0.99995,956.372254981,1615.14525196,17.0164350442,128.435712371,76.3050227813,0.341225,0.20112624742,956.372254981
17.0629,-17.1181,0.0,1609.32435161,17.0936900153,213.802,17.0935,646.914616565,4566,4566,1367.50518497,214.501,0.999978,646.914616565,1467.03898561,17.0629243211,124.276906987,69.300477301,0.380316,0.206201396338,646.914616565
17.0184,-17.069,0.0,1780.98901199,17.0435258243,213.863,17.0434,971.195077847,4567,4567,1542.99998184,214.521,0.999916,971.195077847,1654.30849314,17.0185373824,136.914306646,76.6401011367,0.338569,0.202926998818,971.195077847
17.0261,-17.0661,0.0,2019.31245115,17.0485548928,213.893,17.0487,660.762342958,4568,4568,1778.85044696,214.601,0.999938,660.762342958,1897.60531359,17.0258622251,164.513226183,68.3952699138,0.277094,0.198149869025,660.762342958
16.9202,-16.9729,0.0,2059.72859944,16.9480620044,213.93,16.9489,1325.13481839,4569,4569,1784.63280257,214.592,0.999972,1325.13481839,1971.8211913,16.9193523019,174.796999716,83.6742430845,0.291419,0.20513707437,1325.13481839
16.9529,-17.0176,0.0,2163.96823869,16.9745036352,213.964,16.9738,1149.80563787,4570,4570,1803.34963925,214.577,0.999969,1149.80563787,1930.74343462,16.9533826866,150.064441646,106.660416458,0.247143,0.201137939075,1149.80563787
16.9197,-16.9764,0.0,2323.25676276,16.9454396601,214.003,16.9449,1137.9343044,4571,4571,2002.49279765,214.532,0.999956,1137.9343044,2148.91167314,16.9201684368,173.188131796,93.6354018856,0.402095,0.212664233197,1137.9343044
16.9467,-17.003,0.0,2163.38123506,16.9775782915,214.066,16.9776,1113.91509493,4572,4572,2001.18254176,214.522,0.99996,1113.91509493,2064.15863586,16.9465734519,167.462906331,47.9960670448,0.369295,0.208121544643,1113.91509493
16.8978,-16.9548,0.0,2093.61191477,16.9260013483,214.099,16.9256,1176.67723969,4573,4573,1956.26024728,214.567,0.999953,1176.67723969,2005.26217775,16.8982369725,162.722121388,49.9599561545,0.344713,0.206884349346,1176.67723969
16.9701,-17.0322,0.0,2148.14252481,16.9938130607,214.116,16.9938,96.1583022973,4574,4574,1889.07102811,214.566,0.999955,96.1583022973,2033.79488678,16.9698959678,168.526700909,78.0254475221,0.308632,0.200739315788,96.1583022973
16.9004,-16.9624,0.0,2318.65677737,16.9238886493,214.135,16.9237,1239.057234,4575,4575,1766.79820105,214.562,0.999925,1239.057234,2112.65156733,16.9004857426,171.080464494,160.271263132,0.239287,0.198869957793,1239.057234
16.8952,-16.9591,0.0,2043.36222666,16.9188686291,214.169,16.9183,557.724747532,4576,4576,1714.90530728,214.658,0.999991,557.724747532,1855.30733221,16.8956852908,156.830918145,103.025777776,0.423568,0.216119356408,557.724747532
16.8463,-16.9095,0.0,2222.15295761,16.8711752164,214.179,16.8713,1362.38350586,4577,4577,1781.27863299,214.707,0.999942,1362.38350586,2022.92566345,16.8459931078,178.272223144,131.432946074,0.349579,0.208808025404,1362.38350586
16.8943,-16.9561,0.0,2075.07513934,16.9189138719,214.216,16.9192,493.565739182,4578,4578,1839.05933917,214.679,0.999974,493.565739182,1960.40482862,16.8940928405,167.907475459,73.1900557589,0.333474,0.207392817521,493.565739182
16.8928,-16.9686,0.0,2514.44724051,16.9167485506,214.21,16.9169,459.045064659,4579,4579,2027.68490738,214.706,0.999969,459.045064659,2259.74767845,16.8923408987,187.945373604,162.474982515,0.376124,0.210940254245,459.045064659
16.8485,-16.9194,0.0,2344.82576831,16.8715783142,214.214,16.8712,1123.1327209,4580,4580,1985.28502255,214.724,0.999941,1123.1327209,2137.91652859,16.8485491517,167.528224018,105.137832727,0.399417,0.211268496844,1123.1327209
16.8614,-16.9273,0.0,2205.19180641,16.8879008793,214.257,16.8872,1363.68347217,4581,4581,1838.79146153,214.761,0.999969,1363.68347217,2081.10459557,16.8621316327,178.250592623,118.879228853,0.371592,0.20483725222,1363.68347217
16.8383,-16.9068,0.0,2213.82406642,16.8612212126,214.275,16.8607,1468.43676885,4582,4582,873.882843001,214.761,0.99995,1468.43676885,1904.55741899,16.8388171621,182.623107932,463.271713835,0.446099,0.215644576298,1468.43676885
16.8334,-16.9017,0.0,2347.40150339,16.8510122984,214.296,16.8513,1395.77854053,4583,4583,1962.23244447,214.799,0.999979,1395.77854053,2185.03184891,16.8331186724,184.284326657,106.924437313,0.273693,0.196805175907,1395.77854053
16.8765,-16.948,0.0,2298.21991029,16.8963464097,214.322,16.8966,1086.48795952,4584,4584,1955.52033312,214.809,0.999999,1086.48795952,2151.57216412,16.876090693,176.677058357,99.4163348623,0.325672,0.204606674746,1086.48795952
16.8292,-16.9067,0.0,2154.54737502,16.8506264028,214.374,16.8503,1407.80249598,4585,4585,1556.73718441,214.83,0.999939,1407.80249598,1817.62013921,16.8295075599,153.402695742,159.855367475,0.316612,0.202385893153,1407.80249598
16.8039,-16.8786,0.0,2119.67750836,16.8275264299,214.388,16.8271,1297.13800549,4586,4586,1253.77152273,214.895,0.999969,1297.13800549,1826.29905597,16.8041548905,162.122885071,253.128899114,0.349653,0.207350468738,1297.13800549
16.8014,-16.8767,0.0,2047.43693539,16.8210920048,214.416,16.821,1240.20365526,4587,4587,1847.24120966,214.899,0.999985,1240.20365526,1939.25313026,16.801484965,161.275026272,68.9097483264,0.504735,0.219557542066,1240.20365526
16.7623,-16.8296,0.0,2091.78334931,16.7854156435,214.425,16.7855,1328.7454259,4588,4588,1678.37411108,214.913,0.999971,1328.7454259,1869.53806481,16.7621374531,149.027017523,133.63196441,0.337892,0.207586113361,1328.7454259
16.8109,-16.8751,0.0,2072.7742508,16.83268675,214.431,16.8325,1069.06758364,4589,4589,1693.67510734,214.939,0.999965,1069.06758364,1911.52043392,16.810968305,159.910043542,107.006945626,0.357533,0.205878551548,1069.06758364
16.8334,-16.8972,0.0,2020.00148635,16.8544414912,214.414,16.854,1197.91671747,4590,4590,1705.39900902,214.946,0.999888,1197.91671747,1822.85632966,16.8336260944,146.464422499,94.3143911614,0.387503,0.210314906926,1197.91671747
16.8158,-16.8759,0.0,1923.01821022,16.8314243289,214.446,16.8319,457.532239532,4591,4591,1626.08902869,214.985,0.999967,457.532239532,1743.06229399,16.8153000841,140.016052686,94.4311399932,0.286122,0.198788954125,457.532239532
16.8332,-16.8935,0.0,1804.57670577,16.8537312852,214.475,16.8531,1095.90830524,4592,4592,1625.66042013,215.009,0.999971,1095.90830524,1696.67725728,16.8337659165,139.280813014,58.8680414827,0.338246,0.201244048299,1095.90830524
16.752,-16.8019,0.0,1853.8517106,16.7691321303,214.504,16.7693,1056.59206762,4593,4593,1526.94028606,214.933,0.999968,1056.59206762,1683.29534806,16.7518152912,138.696547224,94.4122398597,0.278383,0.200699955937,1056.59206762
16.7311,-16.7761,0.0,1924.18775251,16.7556645185,214.521,16.7556,334.56828442,4594,4594,1550.02015196,214.995,0.999967,334.56828442,1711.30522482,16.7310812285,138.907157223,137.687226668,0.334843,0.206031221766,334.56828442
16.6528,-16.6986,0.0,2180.57156154,16.6791975552,214.522,16.6791,997.656770208,4595,4595,1702.01645325,214.969,0.999973,997.656770208,1927.95000911,16.6528517042,157.829375228,151.964324266,0.20981,0.193485986036,997.656770208
16.6947,-16.7505,0.0,2108.27426747,16.7153242895,214.561,16.7154,1223.5588732,4596,4596,1813.28772141,215.024,0.999952,1223.5588732,1940.24853187,16.6946046256,159.729805508,91.6150895015,0.319932,0.205502131327,1223.5588732
16.6771,-16.7321,0.0,2208.77919022,16.6954320185,214.558,16.6949,1147.5286807,4597,4597,1799.42011741,215.003,0.999935,1147.5286807,1940.8923239,16.6775180757,160.952974206,109.383186577,0.297465,0.20307723924,1147.5286807
16.6454,-16.6969,0.0,2162.12428976,16.6621133752,214.548,16.662,563.767159246,4598,4598,1765.67017906,214.945,0.999985,563.767159246,1954.5223929,16.6452820283,166.576320004,127.695238775,0.378697,0.2078217251,563.767159246
16.628,-16.6947,0.0,2068.50387576,16.6429334639,214.547,16.6428,1453.77794839,4599,4599,1659.40126691,214.932,0.99995,1453.77794839,1804.67656948,16.6280578717,152.646133106,128.071717791,0.349511,0.204881079636,1453.77794839
16.6582,-16.7106,0.0,1661.44787632,16.6729589505,214.579,16.6729,678.359638869,4600,4600,1413.46605118,214.859,0.999945,678.359638869,1535.6874377,16.6582721925,124.360528083,92.3148070097,0.258236,0.196467053964,678.359638869
16.5005,-16.5526,0.0,1958.49256273,16.519639965,214.547,16.52,1016.24544344,4601,4601,1596.00293195,214.907,0.999961,1016.24544344,1694.90216319,16.4999690857,130.751193048,99.0541574277,0.294398,0.194133212516,1016.24544344
16.5002,-16.551,0.0,2328.70070357,16.5148830767,214.546,16.5144,936.651418291,4602,4602,1920.56867829,214.934,0.999925,936.651418291,2103.97063156,16.5005353277,165.898329086,119.708234257,0.279687,0.18802812203,936.651418291
16.5255,-16.5868,0.0,2301.67237572,16.5397997085,214.572,16.5401,667.656835486,4603,4603,2119.7693097,214.934,0.999964,667.656835486,2200.70352317,16.5251825232,190.965770954,57.8266375922,0.252877,0.192376946252,667.656835486
16.6004,-16.6666,0.0,2451.40970858,16.61204551,214.562,16.6121,1394.22969126,4604,4604,1858.32182408,214.93,0.999958,1394.22969126,2160.97555704,16.6002273868,176.973274415,154.181018756,0.294804,0.195351919855,1394.22969126
16.5184,-16.5923,0.0,2724.26141091,16.5354447584,214.557,16.535,1368.54682987,4605,4605,2218.3319989,215.012,0.999954,1368.54682987,2523.31268215,16.5186546652,194.127734865,157.860562342,0.369175,0.202590828057,1368.54682987
16.5611,-16.6228,0.0,2729.33021979,16.5782029512,214.568,16.5784,1284.21842913,4606,4606,2287.68237597,215.039,0.999981,1284.21842913,2514.34451125,16.5607879152,203.746970847,139.719315248,0.317065,0.19661857689,1284.21842913
16.5708,-16.6447,0.0,2745.52620288,16.5834782929,214.598,16.5833,1496.20469995,4607,4607,2297.55200952,215.06,0.999932,1496.20469995,2492.84302967,16.5708878387,205.008065348,116.195240398,0.342412,0.199766885313,1496.20469995
16.5032,-16.5856,0.0,2697.7189081,16.5179091565,214.584,16.5176,1434.62313444,4608,4608,2281.09662836,215.115,0.999977,1434.62313444,2476.66014209,16.5034851786,198.19445237,132.422629434,0.273261,0.194092535072,1434.62313444
