AverageQ,AveragePolicySurr,StdEsReturn,MaxReturn,AverageAbsY,QFunRegParamNorm,AverageAbsQ,MinEsReturn,Epoch,Iteration,MinReturn,PolicyRegParamNorm,AverageAction,AverageEsReturn,AverageReturn,AverageY,AverageDiscountedReturn,StdReturn,AverageQLoss,AverageAbsQYDiff,MaxEsReturn
22.0639,-22.174,0.0,3376.24929988,22.0642515837,176.969,22.0639,1576.00007475,2921,2921,2536.32826677,179.599,0.999869,1576.00007475,3082.57128044,22.0642270043,250.06158683,229.692545553,0.423869,0.227806740491,1576.00007475
22.2427,-22.355,0.0,3125.35847678,22.2430705628,176.987,22.2427,1708.83707976,2922,2922,2770.35352856,179.468,0.999853,1708.83707976,2988.91989755,22.2430491005,247.978423841,110.320036964,0.603825,0.243467098235,1708.83707976
22.2247,-22.3253,0.0,2891.37205879,22.2241916749,176.997,22.2247,1761.43910659,2923,2923,2513.15538558,179.575,0.999912,1761.43910659,2725.85854642,22.2241712071,210.43719505,117.37729372,0.599835,0.238995297769,1761.43910659
22.0825,-22.1801,0.0,2900.22492911,22.0822224408,177.058,22.0825,1492.56604628,2924,2924,442.587321642,179.6,0.999837,1492.56604628,2299.86577593,22.0822045325,208.386389359,865.299738934,0.39991,0.221198227465,1492.56604628
22.0607,-22.1671,0.0,3092.81856238,22.0616458318,177.094,22.0607,1400.51319502,2925,2925,2802.07672504,179.618,0.999934,1400.51319502,2906.82398712,22.0616017946,235.031157436,93.6432967282,0.528202,0.236866526276,1400.51319502
22.0379,-22.1399,0.0,2691.6859774,22.0370992217,177.12,22.0379,1527.02826937,2926,2926,2228.09038252,179.637,0.999907,1527.02826937,2478.10208756,22.0370839273,202.187042485,133.984869017,0.544265,0.235539937932,1527.02826937
22.1368,-22.2328,0.0,2672.67090535,22.137087919,177.166,22.1368,1486.25975151,2927,2927,596.151243978,179.66,0.999822,1486.25975151,2100.91284661,22.1370664332,197.153181359,676.148616973,0.460876,0.226927153826,1486.25975151
22.1075,-22.2007,0.0,2564.55146608,22.1077441773,177.213,22.1075,1632.42340215,2928,2928,655.466467807,179.658,0.999886,1632.42340215,1916.58117779,22.1077122769,201.835418355,747.555910149,0.596977,0.243854657022,1632.42340215
22.1799,-22.2826,0.0,2692.23234617,22.1802300289,177.235,22.1799,1567.66692016,2929,2929,390.916641306,179.717,0.99987,1567.66692016,1798.4141293,22.1801991268,211.032294116,734.621816382,0.627108,0.242158808992,1567.66692016
22.0643,-22.17,0.0,2711.09591436,22.064947708,177.257,22.0643,854.291125749,2930,2930,786.544206842,179.784,0.999892,854.291125749,1868.46786531,22.0649270531,213.482763374,791.079528578,0.467512,0.233463319297,854.291125749
22.0532,-22.1526,0.0,2346.01049897,22.0534690674,177.291,22.0532,1330.09807139,2931,2931,592.97604236,179.783,0.999826,1330.09807139,1778.36416758,22.0534343486,181.964085051,588.103042572,0.590801,0.24298327579,1330.09807139
22.0823,-22.1889,0.0,2424.82576549,22.0810000119,177.345,22.0823,1785.51304002,2932,2932,1633.98798996,179.817,0.999849,1785.51304002,2134.63025383,22.0809744252,190.647816031,220.732462068,0.585871,0.236564380055,1785.51304002
22.1055,-22.2101,0.0,2531.5057168,22.1067340273,177.383,22.1055,1414.55063429,2933,2933,1797.32505135,179.807,0.999856,1414.55063429,2174.57820121,22.1067163673,188.933521425,216.646433664,0.518891,0.238131935779,1414.55063429
22.0457,-22.1531,0.0,2560.87087481,22.0455381857,177.408,22.0457,1601.62062441,2934,2934,403.627712585,179.938,0.999896,1601.62062441,1932.49276959,22.045525794,186.340694489,744.559197204,0.6044,0.241043747756,1601.62062441
22.0294,-22.1328,0.0,2588.24870186,22.0294285659,177.4,22.0294,1783.66666531,2935,2935,1241.87498809,179.948,0.999902,1783.66666531,2249.0365333,22.0294178839,200.792409464,431.257332016,0.47483,0.232816167967,1783.66666531
22.0587,-22.1713,0.0,2942.35306402,22.0594065229,177.437,22.0587,1484.05780055,2936,2936,955.178580851,179.947,0.999902,1484.05780055,2060.9471775,22.0593857205,224.13720499,670.554072895,0.630906,0.245397986262,1484.05780055
22.0643,-22.1765,0.0,2902.73645755,22.0643822788,177.464,22.0643,1559.18389647,2937,2937,762.421836389,179.996,0.999912,1559.18389647,2226.74731596,22.0643521935,226.512544695,802.066065369,0.522785,0.232979074047,1559.18389647
22.021,-22.136,0.0,2989.09381461,22.0213124771,177.537,22.021,447.739893182,2938,2938,2730.36166877,179.995,0.999865,447.739893182,2887.54575466,22.0212977655,242.438235282,85.0213837928,0.780175,0.253335158008,447.739893182
22.0062,-22.1183,0.0,3156.6028757,22.0057902899,177.596,22.0062,1649.62317957,2939,2939,503.849180917,180.068,0.99989,1649.62317957,2519.07913468,22.0057560733,232.119110187,920.449836299,0.413822,0.224508178804,1649.62317957
22.0961,-22.2108,0.0,2936.60653293,22.0963007941,177.627,22.0961,1632.29286497,2940,2940,2103.00541172,180.086,0.999896,1632.29286497,2649.49758924,22.0962861312,236.868231264,208.995988273,0.708056,0.243831551901,1632.29286497
22.0691,-22.1779,0.0,2839.87986292,22.0695751126,177.644,22.0691,1724.40864565,2941,2941,1678.51244859,180.172,0.999909,1724.40864565,2541.78670439,22.0695529339,222.193015143,378.352302758,0.529252,0.234087960196,1724.40864565
22.0825,-22.1873,0.0,2859.60697776,22.0820830712,177.713,22.0825,1683.04279579,2942,2942,464.54427285,180.173,0.999812,1683.04279579,2483.75651166,22.082073118,223.937339347,680.032386048,0.611048,0.230535693039,1683.04279579
22.0523,-22.1522,0.0,2978.52836983,22.0522130206,177.729,22.0523,1641.95277621,2943,2943,788.109735852,180.169,0.999871,1641.95277621,2442.76501462,22.0521965065,226.698233332,657.997466418,0.442232,0.227551015146,1641.95277621
21.9472,-22.0521,0.0,3349.45401745,21.9480455107,177.763,21.9472,1830.69608481,2944,2944,839.526298149,180.26,0.999905,1830.69608481,2614.85932637,21.9480374614,257.15675162,916.439516969,0.63243,0.243970979804,1830.69608481
22.0028,-22.1111,0.0,3183.27580702,22.002699402,177.789,22.0028,1648.37346801,2945,2945,162.900310568,180.237,0.999919,1648.37346801,1868.76037305,22.0026841679,224.751381625,943.933575346,0.388751,0.223434187039,1648.37346801
21.9787,-22.076,0.0,2824.97350158,21.9786131554,177.783,21.9787,1768.34384479,2946,2946,149.815787956,180.342,0.999912,1768.34384479,1946.82194383,21.9785835473,210.179947089,966.777273436,0.547661,0.239478353765,1768.34384479
21.9442,-22.0205,0.0,2467.06523398,21.9451737881,177.843,21.9442,1546.6600523,2947,2947,460.687988836,180.349,0.99987,1546.6600523,1643.26693554,21.9451562454,187.802937113,718.258870239,0.496759,0.237481594762,1546.6600523
21.9305,-21.9977,0.0,1650.76985239,21.9301426844,177.86,21.9305,645.532586023,2948,2948,136.790315206,180.35,0.99989,645.532586023,984.286048695,21.9301123332,111.007251024,545.468955417,0.623296,0.251702426045,645.532586023
21.8937,-21.9496,0.0,1613.32808175,21.8931368801,177.876,21.8937,1167.38668512,2949,2949,111.604734245,180.412,0.999824,1167.38668512,1119.18598487,21.8931211999,127.349235706,485.542106654,0.525211,0.244622032914,1167.38668512
21.9029,-21.9741,0.0,1841.32781095,21.9027722608,177.898,21.9029,867.339413598,2950,2950,1068.2534357,180.431,0.999712,867.339413598,1530.91740385,21.9027528234,156.85982262,222.558936402,0.511091,0.240718383356,867.339413598
21.8422,-21.9189,0.0,1704.18023497,21.8420073396,177.949,21.8422,613.307995432,2951,2951,215.710326615,180.415,0.99956,613.307995432,1158.87445592,21.8419968039,141.981511756,481.934957722,0.627288,0.253442872261,613.307995432
21.7,-21.7523,0.0,2002.40684969,21.7005661466,177.983,21.7,230.7861988,2952,2952,12.3294921202,180.429,0.999883,230.7861988,713.395275953,21.7005389041,131.093986778,587.48681832,0.500901,0.251844983761,230.7861988
21.6989,-21.7751,0.0,2395.37115831,21.6987916749,178.006,21.6989,451.971734509,2953,2953,-182.378356548,180.422,0.999871,451.971734509,1809.67458009,21.6987792076,175.430747245,834.570594967,0.455713,0.252304417997,451.971734509
21.6072,-21.6713,0.0,2267.4765688,21.607650535,178.029,21.6072,110.128247204,2954,2954,1.14030450002,180.429,0.999637,110.128247204,1426.19958934,21.6076403192,174.961857103,822.538297035,0.448063,0.254625350481,110.128247204
21.6998,-21.7694,0.0,1936.48744428,21.6999739909,178.032,21.6998,212.265085609,2955,2955,-202.000943813,180.507,0.999825,212.265085609,645.185494857,21.6999561967,132.124312559,687.024254939,0.487837,0.260731135607,212.265085609
21.548,-21.6103,0.0,2098.62977124,21.5473800948,178.068,21.548,1008.95279631,2956,2956,-361.154286569,180.601,0.999916,1008.95279631,974.881686091,21.5473634091,143.840673515,807.648502716,0.606784,0.271538380886,1008.95279631
21.508,-21.5551,0.0,1692.99084742,21.5084286765,178.103,21.508,1053.03386288,2957,2957,105.469454079,180.651,0.999837,1053.03386288,1180.75988485,21.5084088469,141.093723442,472.208397552,0.448283,0.260784855682,1053.03386288
21.4632,-21.5152,0.0,1778.80784981,21.4629716094,178.156,21.4632,956.561195006,2958,2958,10.9051693155,180.684,0.9999,956.561195006,1296.96173149,21.4629530126,137.698622059,516.196304914,0.546447,0.273428089475,956.561195006
21.4289,-21.4744,0.0,1923.52020722,21.4285139822,178.175,21.4289,1028.34758749,2959,2959,138.288551577,180.693,0.999924,1028.34758749,1050.21302166,21.4284975894,143.082681903,724.245769557,0.500111,0.272921873854,1028.34758749
21.319,-21.374,0.0,2186.94967547,21.3193578537,178.205,21.319,1150.09347925,2960,2960,279.360800015,180.685,0.999845,1150.09347925,1063.40116358,21.3193386483,156.285659158,617.972315031,0.777039,0.293254441706,1150.09347925
21.2746,-21.3324,0.0,1891.45924288,21.2746211926,178.278,21.2746,323.050372316,2961,2961,-89.6343995856,180.626,0.99968,323.050372316,900.386275835,21.2746000073,129.151552694,756.672902032,0.850389,0.306554655136,323.050372316
21.2249,-21.283,0.0,2027.07687409,21.2244704798,178.279,21.2249,1222.5084765,2962,2962,57.0479960525,180.703,0.999771,1222.5084765,1021.68645377,21.2244285161,129.756079656,733.854181738,0.562696,0.29140493129,1222.5084765
21.1282,-21.1595,0.0,1659.92548361,21.1288795821,178.268,21.1282,1000.08297118,2963,2963,333.434225565,180.689,0.999815,1000.08297118,1112.26111845,21.1288352113,124.247570138,443.183906624,0.616029,0.308090058743,1000.08297118
21.2094,-21.2618,0.0,1661.80338598,21.2074819619,178.248,21.2094,175.027630586,2964,2964,397.300642074,180.689,0.999903,175.027630586,1295.96299375,21.20747025,121.934595824,352.173947218,0.701757,0.320330688927,175.027630586
21.1543,-21.1987,0.0,1884.81193154,21.1565397846,178.258,21.1543,165.373616455,2965,2965,-103.165592864,180.715,0.999967,165.373616455,1110.18596009,21.1565167366,137.463678437,577.112329977,0.666861,0.328980186359,165.373616455
20.9539,-21.0102,0.0,2076.44010173,20.9541924669,178.282,20.9539,-20.057513417,2966,2966,-194.618900446,180.752,0.999923,-20.057513417,1359.65899846,20.9541471593,141.979473216,813.543417952,0.657432,0.330006492291,-20.057513417
20.8262,-20.8763,0.0,2158.17325562,20.8262336247,178.264,20.8262,139.934412664,2967,2967,-451.538595275,180.749,0.999874,139.934412664,1367.1557078,20.8262150734,148.736890502,791.435372996,0.701528,0.333228317784,139.934412664
20.8753,-20.9365,0.0,1989.51669046,20.8755291703,178.262,20.8755,970.90582472,2968,2968,-285.319536668,180.766,0.99995,970.90582472,976.515412498,20.8755083183,142.768491276,827.152931558,0.756747,0.343811912493,970.90582472
20.9785,-21.0289,0.0,1757.9329317,20.9782929555,178.275,20.9785,1182.10442688,2969,2969,-161.074365336,180.754,0.999891,1182.10442688,759.729527698,20.9782820168,134.093365626,648.889828427,0.555067,0.334418693841,1182.10442688
20.8312,-20.9,0.0,911.848637438,20.8310221198,178.257,20.8312,436.495622488,2970,2970,-425.808552543,180.724,0.999909,436.495622488,91.1631877249,20.8310193135,135.136122819,331.587579159,0.629245,0.345239659025,436.495622488
20.6705,-20.7434,0.0,2288.13951063,20.6708208842,178.261,20.6705,65.7180121404,2971,2971,4.09605709016,180.794,0.999931,65.7180121404,1276.38724682,20.6708014568,148.502949169,848.395130504,0.642376,0.346348515137,65.7180121404
20.7775,-20.8445,0.0,2457.72999343,20.7780177879,178.268,20.7775,559.938534991,2972,2972,-163.09740762,180.828,0.999932,559.938534991,1288.52893443,20.7780027129,170.391268283,922.080885423,0.769759,0.357005315483,559.938534991
20.5861,-20.6779,0.0,2824.68117264,20.5860752115,178.248,20.5861,146.624799769,2973,2973,-400.76325645,180.903,0.999905,146.624799769,1740.86469316,20.5860381655,196.187623397,919.598686883,0.617668,0.342999738677,146.624799769
20.6554,-20.7516,0.0,2740.61782186,20.655564228,178.275,20.6554,298.591143907,2974,2974,297.983902645,180.925,0.999885,298.591143907,1642.67335346,20.6555457692,201.823790523,1000.3749515,0.587201,0.341513161736,298.591143907
20.61,-20.7094,0.0,2821.17282943,20.6100447566,178.28,20.61,483.513054376,2975,2975,-241.364766148,180.921,0.999928,483.513054376,1951.99057708,20.6100249711,202.799254243,910.925832342,0.646532,0.339174642541,483.513054376
20.773,-20.9038,0.0,2875.00387561,20.7737240401,178.305,20.773,-213.343024509,2976,2976,1106.34114993,180.979,0.999922,-213.343024509,2404.14677117,20.7736838035,203.24246731,563.701086117,0.936965,0.359703904921,-213.343024509
20.6899,-20.8098,0.0,2947.25689886,20.690503233,178.297,20.6899,278.313604207,2977,2977,2710.90956199,181.004,0.999942,278.313604207,2777.83268337,20.6904703125,222.564553146,66.8185547918,0.570791,0.326896800468,278.313604207
20.7274,-20.8605,0.0,2780.41768474,20.7274361473,178.293,20.7274,1358.16245441,2978,2978,2266.25244641,180.993,0.999891,1358.16245441,2603.12824105,20.7274096477,220.478422724,159.064371431,0.675817,0.333744760266,1358.16245441
20.6665,-20.7801,0.0,2852.29506932,20.6675908917,178.268,20.6665,435.230056407,2979,2979,2225.69567,181.047,0.999904,435.230056407,2565.81959206,20.6675573599,218.668226584,165.305891391,0.624589,0.322477610185,435.230056407
20.7277,-20.8458,0.0,3147.88887978,20.7276453452,178.315,20.7277,1126.30580048,2980,2980,213.49729905,181.061,0.999922,1126.30580048,2207.13545849,20.7276123411,210.199415828,998.652957157,0.77045,0.334179789553,1126.30580048
20.7567,-20.8564,0.0,3090.05918573,20.7577916983,178.335,20.7567,599.653972183,2981,2981,2632.13941922,181.111,0.999853,599.653972183,2874.42695252,20.7577726601,233.362299359,113.411093046,0.749808,0.324446544162,599.653972183
20.703,-20.7905,0.0,3084.76847498,20.7039764831,178.34,20.703,523.454490835,2982,2982,1302.83760663,181.112,0.999923,523.454490835,2706.66934262,20.7039541731,219.206238577,499.174346725,0.623457,0.308183601405,523.454490835
20.7113,-20.8212,0.0,2866.50685967,20.7113031992,178.347,20.7113,946.391187767,2983,2983,-253.841350771,181.154,0.999963,946.391187767,2042.11561486,20.7112764054,206.41124106,1133.32013587,0.748234,0.32021938539,946.391187767
20.6615,-20.7777,0.0,3254.4739964,20.6613636899,178.338,20.6615,197.86946304,2984,2984,2871.61786455,181.156,0.999924,197.86946304,3089.31878147,20.6613263376,234.541047408,115.622742388,0.632409,0.314163839729,197.86946304
20.7188,-20.8421,0.0,2975.5926478,20.7193852472,178.332,20.7188,1202.87872021,2985,2985,2555.13483464,181.105,0.999847,1202.87872021,2833.8408634,20.719340555,224.537347047,115.14409934,0.742187,0.316566722702,1202.87872021
20.7655,-20.891,0.0,2748.75425882,20.7661976844,178.312,20.7655,1070.992184,2986,2986,-598.087812341,181.084,0.999906,1070.992184,1041.33942496,20.7661709746,78.4301963525,1633.07052626,0.644439,0.307960153511,1070.992184
20.7177,-20.8386,0.0,2729.73064188,20.7177133762,178.352,20.7177,1262.53416531,2987,2987,-597.293175948,181.071,0.999946,1262.53416531,1371.79613326,20.7176924008,109.6630435,1607.37843058,0.596185,0.295412031234,1262.53416531
20.8494,-20.9668,0.0,3001.566828,20.8491417645,178.344,20.8494,1308.26624723,2988,2988,-598.10429231,181.099,0.999936,1308.26624723,1783.69570857,20.8491153219,137.520157666,1577.80754344,0.451605,0.282537878205,1308.26624723
20.8591,-20.9827,0.0,3169.15070207,20.8614121509,178.338,20.8591,1238.51631107,2989,2989,2825.62895427,181.127,0.999961,1238.51631107,3041.35566087,20.8613833944,240.985671886,95.5539348928,0.580844,0.286826766698,1238.51631107
20.8244,-20.9444,0.0,2981.13969427,20.8240874726,178.32,20.8244,1171.65162065,2990,2990,2483.56790877,181.167,0.999885,1171.65162065,2757.40269317,20.8240707175,214.866310317,142.290922206,0.537375,0.277322604382,1171.65162065
20.8606,-20.9728,0.0,2675.81236381,20.861237968,178.339,20.8606,1721.62277116,2991,2991,-593.493615871,181.11,0.999916,1721.62277116,2187.91446361,20.8612279429,168.436917684,933.777902756,0.475687,0.263730943317,1721.62277116
20.916,-21.0156,0.0,2783.13599751,20.9157011389,178.355,20.916,1349.84248691,2992,2992,2557.77941401,181.127,0.999975,1349.84248691,2692.71794749,20.9156781994,214.317305015,72.5818734048,0.487247,0.253193432678,1349.84248691
20.7849,-20.8828,0.0,2793.59889785,20.7856042233,178.337,20.7849,1219.3978477,2993,2993,225.792376577,181.089,0.999882,1219.3978477,2353.01238453,20.7855833937,200.397189874,718.490307044,0.437493,0.248220643342,1219.3978477
20.8207,-20.9052,0.0,2825.32925721,20.8202721863,178.384,20.8207,1270.55806446,2994,2994,2511.21195641,181.13,0.999874,1270.55806446,2691.57350667,20.8202601169,218.265551739,109.221293681,0.725275,0.263804643528,1270.55806446
20.8636,-20.9597,0.0,2893.34536247,20.8642904286,178.398,20.8637,1410.19214402,2995,2995,2406.06760827,181.287,0.99981,1410.19214402,2673.259434,20.8642503793,221.159932893,141.458274206,0.442742,0.241014532833,1410.19214402
20.8287,-20.92,0.0,2704.65608308,20.8289964876,178.391,20.8287,599.1306861,2996,2996,2161.74413069,181.325,0.999834,599.1306861,2470.36481078,20.8289717758,205.889118914,146.133908976,0.579638,0.24189959774,599.1306861
20.8716,-20.9625,0.0,3044.09356931,20.8710159929,178.383,20.8716,1512.88778819,2997,2997,617.086470196,181.444,0.999905,1512.88778819,2431.20566263,20.8709665182,228.568475637,873.994851307,0.500253,0.240484001497,1512.88778819
20.8803,-20.9795,0.0,3003.48959788,20.8809756172,178.397,20.8803,1338.91598186,2998,2998,2688.41174712,181.408,0.999886,1338.91598186,2801.01891645,20.8809538094,213.578661226,94.5679770506,0.549666,0.235260418521,1338.91598186
20.8027,-20.9066,0.0,3008.41072153,20.8022754079,178.389,20.8027,1407.94450107,2999,2999,157.725290527,181.428,0.999883,1407.94450107,2548.36995557,20.8022485134,214.795208005,802.660658572,0.553441,0.229731180821,1407.94450107
20.7717,-20.8693,0.0,2851.16311247,20.7725191331,178.404,20.7717,1775.6979741,3000,3000,-124.447744348,181.468,0.999909,1775.6979741,2424.25603922,20.7724884423,213.795332402,853.732026847,0.612623,0.234336330401,1775.6979741
20.7818,-20.8765,0.0,2836.33936562,20.7819378365,178.428,20.7818,1572.08637203,3001,3001,24.6626774364,181.464,0.999894,1572.08637203,2361.51902593,20.7819116797,224.502074768,854.654380574,0.56679,0.228726533574,1572.08637203
20.7875,-20.8819,0.0,2749.68264847,20.7873207974,178.428,20.7875,1493.02566769,3002,3002,580.226510916,181.398,0.999865,1493.02566769,2341.49374433,20.7873120421,220.723939278,643.801252963,0.439189,0.216621293317,1493.02566769
