AverageQ,AveragePolicySurr,StdEsReturn,MaxReturn,AverageAbsY,QFunRegParamNorm,AverageAbsQ,MinEsReturn,Epoch,Iteration,MinReturn,PolicyRegParamNorm,AverageAction,AverageEsReturn,AverageReturn,AverageY,AverageDiscountedReturn,StdReturn,AverageQLoss,AverageAbsQYDiff,MaxEsReturn
19.1725,-19.2327,0.0,2086.07974652,19.1724034626,149.732,19.1725,489.885793076,1887,1887,767.764997346,147.01,0.999945,489.885793076,1711.06185978,19.1723950446,158.066528193,345.739443933,0.391213,0.239393973491,489.885793076
19.1664,-19.2263,0.0,2332.59723639,19.1669095043,149.726,19.1664,1435.29078929,1888,1888,880.863529147,147.087,0.999869,1435.29078929,2019.9908101,19.1668958763,178.678865819,427.205823249,0.563301,0.250290466972,1435.29078929
19.0494,-19.1262,0.0,2110.20641848,19.050064225,149.747,19.0494,1390.30873169,1889,1889,1725.59078495,147.037,0.999937,1390.30873169,1879.37249403,19.0500382855,150.400607879,120.890110958,0.462812,0.242069930139,1390.30873169
19.0729,-19.146,0.0,2723.67873526,19.072494588,149.767,19.0729,1096.42218017,1890,1890,1946.83089174,147.1,0.999936,1096.42218017,2304.7861405,19.0724730142,182.97585656,227.577004725,0.55309,0.238095726292,1096.42218017
19.14,-19.2161,0.0,2172.20204811,19.1400776503,149.767,19.14,1341.53160103,1891,1891,1533.20603467,147.13,0.9999,1341.53160103,1764.72351018,19.1400644159,131.576244341,195.171508765,0.456585,0.233923001873,1341.53160103
19.0341,-19.1076,0.0,1663.27686464,19.0345774333,149.817,19.0341,1443.54214742,1892,1892,289.146917022,147.164,0.999943,1443.54214742,1391.49588426,19.0345540485,121.80504587,387.25855641,0.460306,0.226269783154,1443.54214742
18.9816,-19.0542,0.0,2432.79885018,18.9816611045,149.83,18.9816,1270.0146243,1893,1893,1657.75834143,147.219,0.999742,1270.0146243,1965.81037496,18.9816354317,157.131332131,202.108129618,0.437004,0.227071236016,1270.0146243
19.0436,-19.1285,0.0,2826.12521037,19.0439072435,149.888,19.0436,1282.36253882,1894,1894,2392.52392221,147.224,0.999891,1282.36253882,2620.9992032,19.0438991865,197.944700951,125.30028418,0.538597,0.229223993615,1282.36253882
19.0378,-19.1352,0.0,3237.0062969,19.0379302502,149.883,19.0379,1530.44987906,1895,1895,688.669641839,147.271,0.999914,1530.44987906,2434.0160071,19.037921158,216.282686056,928.034728023,0.463388,0.226631975218,1530.44987906
19.0499,-19.1485,0.0,2976.18918357,19.0501558665,149.903,19.0499,1710.19754846,1896,1896,1204.58659128,147.323,0.999917,1710.19754846,2637.85603967,19.0501467978,236.522060086,491.274351978,0.427335,0.220472093983,1710.19754846
19.1357,-19.2321,0.0,3151.59171074,19.1360222755,149.912,19.1357,1702.68082546,1897,1897,2139.85732898,147.371,0.999843,1702.68082546,2829.62666522,19.1360108722,237.911107459,287.086286744,0.50923,0.230498190104,1702.68082546
19.067,-19.171,0.0,3143.64128786,19.0669394872,149.924,19.067,1600.50866529,1898,1898,2806.63432829,147.443,0.999913,1600.50866529,2974.27198195,19.0669287422,232.501510874,118.816112978,0.403704,0.216370014569,1600.50866529
19.1801,-19.2732,0.0,2946.00178275,19.1806753357,149.973,19.1801,1319.76699195,1899,1899,873.378873643,147.459,0.999897,1319.76699195,1886.3323922,19.1806567605,224.782502787,698.694393493,0.360677,0.209768470885,1319.76699195
19.2108,-19.3119,0.0,3206.51575059,19.2112621555,149.962,19.2108,1804.30870906,1900,1900,1808.10855113,147.458,0.999916,1804.30870906,2698.53810235,19.211238563,251.902495766,499.2385408,0.432866,0.216412463503,1804.30870906
19.258,-19.3562,0.0,3162.80386625,19.258364674,149.985,19.258,1255.33751093,1901,1901,1581.97055804,147.493,0.999835,1255.33751093,2790.06616185,19.2583566512,237.720778185,430.915561744,0.345335,0.21246988139,1255.33751093
19.2091,-19.3044,0.0,2854.69619928,19.208316113,150.015,19.2091,1796.71161589,1902,1902,750.297098042,147.524,0.999946,1796.71161589,1745.9571691,19.2083069554,206.334620107,768.779524205,0.423506,0.213972301428,1796.71161589
19.2418,-19.336,0.0,2831.75253329,19.2426927127,150.042,19.2418,1775.95250954,1903,1903,662.020293316,147.551,0.999896,1775.95250954,2526.26166726,19.2426452621,215.445474026,626.561484976,0.449351,0.214267834134,1775.95250954
19.274,-19.3688,0.0,2826.38156743,19.2740389452,150.072,19.274,1608.89031834,1904,1904,2480.50654426,147.522,0.999819,1608.89031834,2669.73555841,19.2740065617,226.519170728,104.408089236,0.447977,0.221632386798,1608.89031834
19.1518,-19.2427,0.0,2838.43124622,19.1521743077,150.13,19.1518,1389.98878262,1905,1905,2460.50052454,147.563,0.999853,1389.98878262,2648.53402959,19.1521491896,222.492956309,125.524189721,0.432424,0.216224124592,1389.98878262
19.241,-19.3284,0.0,2925.98893987,19.24110718,150.126,19.241,843.522801682,1906,1906,2331.84849127,147.684,0.999844,843.522801682,2660.06461461,19.2410966814,221.440872982,166.99963576,0.311138,0.204799873216,843.522801682
19.1959,-19.2903,0.0,3162.95522683,19.195802136,150.146,19.1959,1572.98568484,1907,1907,2342.27371945,147.805,0.999855,1572.98568484,2817.34816692,19.195777317,234.750144509,274.005534119,0.520566,0.220471650153,1572.98568484
19.2945,-19.3936,0.0,2880.5513457,19.2941157027,150.184,19.2945,1658.92912043,1908,1908,2370.61799987,147.754,0.999896,1658.92912043,2685.79699036,19.2941014501,231.242973924,143.301065173,0.513306,0.226031291751,1658.92912043
19.2944,-19.3908,0.0,2343.04675351,19.2948161664,150.194,19.2944,1531.73411596,1909,1909,1859.68056355,147.808,0.99988,1531.73411596,2142.3838344,19.2948001671,168.392720253,145.166292141,0.356238,0.209105870667,1531.73411596
19.3078,-19.4065,0.0,2811.75466675,19.3077237132,150.263,19.3078,1205.2864284,1910,1910,2375.556972,147.8,0.999921,1205.2864284,2595.16990176,19.3076988163,193.837952079,129.480542363,0.524117,0.227209320779,1205.2864284
19.3099,-19.4228,0.0,2832.43694175,19.3101996452,150.317,19.3099,1555.68394331,1911,1911,1732.68378491,147.895,0.999826,1555.68394331,2596.563129,19.3101855432,233.357507751,308.671861114,0.45742,0.224953928477,1555.68394331
19.2803,-19.3842,0.0,3185.70010118,19.2808675198,150.396,19.2803,1523.88512141,1912,1912,2684.56957301,147.905,0.99985,1523.88512141,2904.54962523,19.2808443382,230.704624049,178.119457388,0.552139,0.227506737797,1523.88512141
19.2871,-19.3934,0.0,2851.08465711,19.2869391802,150.44,19.2871,1706.67397532,1913,1913,2520.55568068,147.902,0.99994,1706.67397532,2676.16023545,19.2869214848,206.33409845,96.7983060175,0.513295,0.228372838959,1706.67397532
19.3723,-19.4827,0.0,3117.03699964,19.3724312451,150.422,19.3723,759.61169148,1914,1914,1349.16018809,147.942,0.999904,759.61169148,2610.80017975,19.3724040167,213.263101805,452.522595338,0.367751,0.217583235542,759.61169148
19.3798,-19.4839,0.0,2949.23714208,19.3797225518,150.466,19.3798,1705.57139587,1915,1915,2646.04658609,148.034,0.999859,1705.57139587,2804.47977933,19.37969717,224.470295779,84.6147892577,0.480462,0.230018825634,1705.57139587
19.3471,-19.4497,0.0,2908.178719,19.347453781,150.529,19.3471,820.455333058,1916,1916,2638.1069532,148.112,0.999885,820.455333058,2796.60950855,19.3474345641,223.824805006,75.1046754938,0.329087,0.211970751392,820.455333058
19.4597,-19.5724,0.0,2927.73078851,19.4599492522,150.549,19.4597,1583.98014811,1917,1917,2281.82677673,148.147,0.99985,1583.98014811,2613.58252095,19.4599326178,198.71469346,165.661283309,0.42339,0.228534596082,1583.98014811
19.4434,-19.5509,0.0,2930.49069673,19.4433830336,150.556,19.4434,1644.23948043,1918,1918,1030.90277902,148.132,0.999917,1644.23948043,2625.33252297,19.4433662556,220.763269974,538.697182012,0.423745,0.235581726881,1644.23948043
19.5593,-19.6705,0.0,2845.93883437,19.5594004932,150.59,19.5593,1470.83700278,1919,1919,2326.39858899,148.168,0.999834,1470.83700278,2589.98568189,19.5593692725,198.3529716,177.082976861,0.585219,0.243499173606,1470.83700278
19.5203,-19.6262,0.0,2891.44973681,19.5209188695,150.594,19.5203,1606.17396335,1920,1920,2073.1949702,148.23,0.999872,1606.17396335,2521.85709323,19.5208928455,210.137150597,220.885107257,0.254252,0.217388940332,1606.17396335
19.5213,-19.62,0.0,2552.79822141,19.5203391015,150.573,19.5213,1355.39624627,1921,1921,1768.00577856,148.279,0.999881,1355.39624627,2156.99933269,19.5203206618,170.04300565,270.944440756,0.335924,0.22167375401,1355.39624627
19.5881,-19.6826,0.0,2207.7385135,19.5889070847,150.63,19.5881,1516.98934972,1922,1922,1333.19139767,148.374,0.9999,1516.98934972,1867.74353411,19.588894258,140.878983774,233.352909462,0.399937,0.234562630413,1516.98934972
19.5483,-19.6478,0.0,2776.81574112,19.5482080286,150.639,19.5483,905.562559139,1923,1923,1986.31064287,148.437,0.999875,905.562559139,2327.13577322,19.5481729177,187.795523473,271.071760249,0.43771,0.240741569777,905.562559139
19.5332,-19.6399,0.0,2515.64848213,19.5335018117,150.617,19.5332,558.762566116,1924,1924,547.407919063,148.403,0.999928,558.762566116,1832.42329321,19.5334842403,149.078577317,490.962242139,0.649042,0.259411052549,558.762566116
19.4999,-19.6039,0.0,2130.33627236,19.4998283135,150.64,19.4999,1052.27503319,1925,1925,1439.45132393,148.47,0.999916,1052.27503319,1904.55825583,19.4998162245,139.461765649,229.419610808,0.433596,0.236577919912,1052.27503319
19.6069,-19.7226,0.0,3020.25855622,19.6074064843,150.688,19.6069,1426.83009201,1926,1926,1279.94138534,148.551,0.999819,1426.83009201,2447.79138012,19.6073963594,202.300560486,454.067899483,0.44477,0.238007623258,1426.83009201
19.6748,-19.7874,0.0,2986.57540574,19.6745443343,150.714,19.6748,987.860826195,1927,1927,1687.71390033,148.518,0.999882,987.860826195,2532.2349296,19.6745270498,219.858295434,345.709637012,0.575543,0.245611312961,987.860826195
19.7038,-19.8141,0.0,3026.16570871,19.7042345468,150.755,19.7038,1706.08245644,1928,1928,1859.61960618,148.605,0.999862,1706.08245644,2703.6333233,19.7042185307,233.033784484,332.893335172,0.454094,0.240171381126,1706.08245644
19.6699,-19.7883,0.0,2839.86882328,19.6706647258,150.77,19.6699,1651.42455066,1929,1929,2419.3806194,148.713,0.999929,1651.42455066,2624.1690435,19.6706386753,220.340707058,149.426273,0.446213,0.23249917177,1651.42455066
19.7721,-19.8792,0.0,2907.71568964,19.7724874538,150.774,19.7721,1462.68086493,1930,1930,1828.81501906,148.716,0.999872,1462.68086493,2498.65015123,19.7724569942,228.857049699,421.689812205,0.521013,0.246449219804,1462.68086493
19.7387,-19.844,0.0,3039.87614917,19.7382986878,150.827,19.7387,1271.34359061,1931,1931,505.732429216,148.694,0.999818,1271.34359061,2538.00951754,19.7382828143,226.274377952,695.368412945,0.364643,0.23155299031,1271.34359061
19.7927,-19.8986,0.0,3054.93587048,19.7930390847,150.865,19.7927,1559.4647881,1932,1932,460.343568779,148.662,0.999831,1559.4647881,2171.25476703,19.7930009186,209.763129943,1022.19323762,0.382987,0.23066294151,1559.4647881
19.8143,-19.929,0.0,2847.95309859,19.8147131912,150.897,19.8143,1504.06597715,1933,1933,2543.96582229,148.666,0.999835,1504.06597715,2678.77035429,19.8146973836,222.345740819,105.006710925,0.419693,0.234210553511,1504.06597715
19.8886,-20.0016,0.0,2910.81488706,19.8881296371,150.908,19.8886,1399.7675625,1934,1934,1044.94572345,148.68,0.999926,1399.7675625,2425.02219376,19.8881161092,212.129244744,499.689604987,0.391601,0.235325728469,1399.7675625
19.8121,-19.9273,0.0,2954.69040596,19.8124717516,150.934,19.8121,1469.93176957,1935,1935,467.532424085,148.793,0.999826,1469.93176957,2328.16871037,19.8124505887,217.245921724,885.456269899,0.516618,0.240132414716,1469.93176957
19.8881,-19.9953,0.0,2948.11385082,19.8887720278,150.96,19.8881,1996.42511952,1936,1936,2637.21179819,148.829,0.999892,1996.42511952,2832.35170916,19.8887600626,230.828732899,88.18663044,0.426825,0.233878713407,1996.42511952
19.8508,-19.964,0.0,2974.09288378,19.8511480424,151.018,19.8508,830.254869367,1937,1937,1229.33613083,148.836,0.999935,830.254869367,2632.67914794,19.8511446819,229.568348823,477.322494186,0.445992,0.235272700846,830.254869367
19.956,-20.0668,0.0,3014.07966983,19.9565910411,151.061,19.956,939.62551895,1938,1938,1034.15404728,148.854,0.999865,939.62551895,2549.02306574,19.9565889931,220.369891279,523.145895212,0.46408,0.237093643439,939.62551895
19.9276,-20.0407,0.0,3040.37548296,19.9279850885,151.093,19.9276,1592.57338552,1939,1939,2685.60299071,148.892,0.999877,1592.57338552,2807.87220676,19.9279487314,225.088374311,101.876777978,0.574263,0.242860384681,1592.57338552
19.9674,-20.0734,0.0,3014.28607597,19.9674713534,151.153,19.9674,1595.96811538,1940,1940,2660.79113529,148.929,0.999924,1595.96811538,2787.47016538,19.9674485431,229.18395895,97.3358126663,0.496946,0.239458636722,1595.96811538
20.0523,-20.1648,0.0,3021.78508549,20.051869218,151.199,20.0523,1263.97395626,1941,1941,464.019773507,148.937,0.999849,1263.97395626,2566.41659372,20.0518389455,218.157109816,716.85776447,0.603877,0.251753428448,1263.97395626
20.0145,-20.1257,0.0,2319.72092111,20.0154731639,151.173,20.0145,1145.64537891,1942,1942,1939.94960082,148.963,0.999848,1145.64537891,2101.34447259,20.0154647508,178.729755963,130.475380659,0.435293,0.236382915584,1145.64537891
20.0538,-20.1647,0.0,2938.10462707,20.054067345,151.191,20.0538,1677.18654385,1943,1943,2564.98622569,149.034,0.999915,1677.18654385,2764.0910843,20.0540530408,215.573526286,121.823363756,0.42655,0.237731366121,1677.18654385
20.033,-20.1535,0.0,2773.64111824,20.0337993058,151.214,20.033,405.262450703,1944,1944,2198.24805185,149.087,0.999841,405.262450703,2543.66563782,20.0337829732,194.404046862,159.296765701,0.557225,0.24975076901,405.262450703
20.0943,-20.2208,0.0,2899.31568917,20.0943343223,151.243,20.0943,1773.6824322,1945,1945,1058.75674257,149.159,0.9998,1773.6824322,2250.53172996,20.094323297,221.213259707,662.979387717,0.34038,0.230787935612,1773.6824322
20.1391,-20.2515,0.0,2975.51547124,20.1404273873,151.262,20.1391,1369.02248379,1946,1946,1084.57444488,149.281,0.99977,1369.02248379,2388.58617229,20.14041621,231.030794865,630.704512988,0.529995,0.24234042453,1369.02248379
20.2384,-20.3483,0.0,2832.39340538,20.2375866431,151.287,20.2384,1833.84486971,1947,1947,2555.52650059,149.331,0.999897,1833.84486971,2689.85854836,20.237566124,211.909822073,78.919182573,0.430341,0.234382497552,1833.84486971
20.2409,-20.3644,0.0,3051.34710357,20.2424461614,151.31,20.2409,799.000913725,1948,1948,2405.30083642,149.309,0.999878,799.000913725,2873.77410237,20.2424268126,229.79030723,178.152200501,0.440848,0.235695780117,799.000913725
20.1882,-20.3078,0.0,3150.27027538,20.1878666907,151.331,20.1882,1734.11782504,1949,1949,1886.13107475,149.316,0.999865,1734.11782504,2663.54930119,20.1878516632,235.801926082,380.993642391,0.447403,0.233394361846,1734.11782504
20.293,-20.4159,0.0,3181.71464959,20.2933102006,151.355,20.293,1450.48708211,1950,1950,781.444139762,149.384,0.999847,1450.48708211,2276.9248185,20.2932973939,197.477118697,850.240695262,0.505927,0.238469613411,1450.48708211
20.2279,-20.3463,0.0,3156.6397433,20.2280669934,151.39,20.2279,1742.10110093,1951,1951,1686.98772173,149.448,0.999919,1742.10110093,2785.56556693,20.2280252535,237.948640043,394.027295854,0.438781,0.234158226935,1742.10110093
20.1814,-20.2968,0.0,3181.38983639,20.1818625152,151.424,20.1814,533.519629323,1952,1952,672.352758851,149.502,0.999927,533.519629323,2073.09019971,20.181846884,211.155412476,890.538515148,0.475944,0.234693862244,533.519629323
20.2512,-20.3667,0.0,2889.11817397,20.2512101238,151.45,20.2512,1716.22439226,1953,1953,647.50076338,149.535,0.999845,1716.22439226,2094.1938312,20.2511871136,199.698743781,668.882528894,0.491701,0.236017573805,1716.22439226
20.2917,-20.4037,0.0,2992.65550546,20.2919027119,151.443,20.2917,786.823074897,1954,1954,822.542982435,149.556,0.999955,786.823074897,2029.44003012,20.2918895885,216.149019565,835.735308458,0.528903,0.238952629953,786.823074897
20.2802,-20.3935,0.0,2854.90778016,20.280841064,151.493,20.2802,1564.06348437,1955,1955,1363.41897179,149.617,0.999903,1564.06348437,2431.19106389,20.2808230336,240.268325121,483.683059406,0.416131,0.229068795424,1564.06348437
20.3314,-20.452,0.0,3173.84960953,20.3312900365,151.536,20.3314,873.878231722,1956,1956,1336.75178234,149.611,0.999861,873.878231722,2516.22637708,20.3312593035,212.102245201,581.238569613,0.494308,0.235832300866,873.878231722
20.3367,-20.454,0.0,2829.12379034,20.3371238264,151.56,20.3367,1845.25175982,1957,1957,1029.81972994,149.702,0.999893,1845.25175982,2197.96302864,20.3370991662,212.371918007,614.600697271,0.313044,0.229731650787,1845.25175982
20.4188,-20.5221,0.0,2694.44914037,20.4188064123,151.617,20.4188,1764.18029963,1958,1958,2416.28334742,149.709,0.999931,1764.18029963,2554.04005508,20.4187737955,212.868569525,93.4474202393,0.468617,0.238464298033,1764.18029963
20.3604,-20.4685,0.0,2735.4605844,20.3600185157,151.641,20.3604,920.317655125,1959,1959,1824.70000308,149.753,0.999913,920.317655125,2495.48524175,20.3600015438,210.519026842,237.709920491,0.661949,0.255560508927,920.317655125
20.3927,-20.5,0.0,2576.50803857,20.393226321,151.687,20.3927,1590.60291453,1960,1960,742.250431346,149.84,0.999826,1590.60291453,1969.87195446,20.3932088498,178.092649744,573.441725786,0.51677,0.24130260156,1590.60291453
20.3582,-20.4682,0.0,2723.86401816,20.3581960212,151.742,20.3582,1288.78922549,1961,1961,1145.8789293,149.855,0.99988,1288.78922549,2173.84548896,20.3581661879,222.737423615,576.767937162,0.421435,0.232994833259,1288.78922549
20.4033,-20.5173,0.0,2753.96929149,20.4035518518,151.801,20.4033,1569.81222515,1962,1962,1474.4256187,149.946,0.999899,1569.81222515,2500.71321824,20.4035319135,216.678116454,359.249742079,0.606254,0.248900158796,1569.81222515
20.4495,-20.5668,0.0,2864.38015658,20.4513066855,151.808,20.4495,1736.50822638,1963,1963,2451.11392666,149.981,0.999949,1736.50822638,2612.38834958,20.4513046269,215.982094665,132.411648633,0.589772,0.248331928594,1736.50822638
20.2875,-20.4035,0.0,2844.57120397,20.2874267954,151.841,20.2875,1785.56725955,1964,1964,2372.56631789,150.016,0.999894,1785.56725955,2602.26893485,20.2873233644,225.646996175,146.10825932,0.471719,0.233002114917,1785.56725955
20.5644,-20.673,0.0,2438.6498588,20.5640010834,151.851,20.5644,1317.93959217,1965,1965,1051.68108765,150.083,0.999858,1317.93959217,1795.5919581,20.5639821261,188.070231841,518.430057099,0.560998,0.243060928186,1317.93959217
20.4594,-20.5718,0.0,1949.95223306,20.4605996567,151.917,20.4594,1612.87886809,1966,1966,630.127861906,150.105,0.999826,1612.87886809,1409.63734096,20.4605945252,143.322247791,444.735029783,0.521782,0.24565392406,1612.87886809
20.464,-20.5785,0.0,2587.93584068,20.4646735784,151.947,20.464,1319.97733343,1967,1967,870.07774479,150.124,0.999848,1319.97733343,1826.04648458,20.4646510716,191.69504142,637.318726204,0.449738,0.24178123633,1319.97733343
