AverageAbsQYDiff,MaxEsReturn,AverageDiscountedReturn,MaxReturn,MaxForwardProgress,MinReturn,AverageAction,AveragePolicySurr,StdForwardProgress,StdReturn,AverageY,PolicyRegParamNorm,AverageAbsQ,MinForwardProgress,StdEsReturn,AverageEsReturn,AverageQ,AverageAbsY,MinEsReturn,QFunRegParamNorm,AverageReturn,AverageQLoss,Epoch,AverageForwardProgress
0.436371325816,291.547967873,139.952369663,457.1149387,4.21433482605,96.3970764047,0.983527,-13.5945,0.951525831007,112.449514598,13.3786228817,69.699,13.3946,0.766478610955,83.1736686886,126.397052375,13.3782,13.3840364265,19.6431761104,220.329,321.186750932,1.05191,1445,2.80997355596
0.451068376187,192.074917771,126.763606234,446.218169297,3.99554014591,90.1816500541,0.981506,-13.5773,1.02946164507,126.699734377,13.3524597053,69.7305,13.3683,0.744597019701,59.4182004558,87.293998462,13.3518,13.3573153668,7.04785232017,220.493,277.549676712,1.09608,1446,2.36033761562
0.443380371988,222.054748871,124.183697261,424.427281388,3.54281735021,57.3735377262,0.982973,-13.5751,1.06741977603,135.549526195,13.3592374254,69.7644,13.376,0.307434216544,65.5237074072,95.0812944254,13.3606,13.363757781,5.0578105783,220.61,291.429245725,1.07848,1447,2.28680752248
0.433979881813,226.234258876,132.430042961,482.534227424,4.71598811781,75.9109083694,0.983875,-13.5766,0.869009199941,107.977133119,13.3622410671,69.7753,13.3802,0.472361713497,65.3965733804,83.1070628021,13.3646,13.3669980743,5.16951305988,220.714,323.310568379,1.01593,1448,2.4987516464
0.438282623032,217.592793472,130.387626546,450.69839217,4.06765196433,49.4425193414,0.983399,-13.5713,0.944649511586,115.405950823,13.3462728349,69.8076,13.3621,0.291266490438,68.6982611602,99.1059687012,13.3459,13.3517031012,4.74087880295,220.906,316.2401454,1.05021,1449,2.48666971126
0.45602186447,211.703675097,128.738812951,440.52076871,3.98722270423,80.2365092178,0.983771,-13.5789,0.952384326879,110.389350904,13.3566205395,69.845,13.3741,0.50307464798,53.007275463,57.5367107124,13.3557,13.3637682806,3.83679459706,220.967,280.86557569,1.12044,1450,2.4473124277
0.449738569433,242.664402751,122.604151938,455.138160155,4.16387586075,91.8322290108,0.982563,-13.5852,0.94732719728,105.065192901,13.371228425,69.8841,13.3889,0.773189686819,58.0929632349,82.4356065281,13.3727,13.37748713,5.13840304982,221.03,246.468436098,1.09612,1451,2.23139283425
0.46413979037,265.28911449,128.150723965,423.411055838,3.63904617448,57.7945161173,0.982688,-13.5748,0.942794378115,115.86340155,13.3537012987,69.925,13.3726,0.238935206898,71.8870263175,72.9967519571,13.3564,13.3606087988,4.3086679699,221.191,300.08671434,1.1293,1452,2.40515355036
0.444776564269,276.961956502,126.011206314,424.006549238,3.71412654831,71.5201179395,0.983847,-13.5597,0.986129392623,113.5482327,13.3649589872,69.9583,13.384,0.404799253584,67.3660694371,53.4957620173,13.3669,13.3727673246,3.67689378897,221.285,295.285957936,1.06365,1453,2.31045789459
0.452216750358,245.318389277,128.711585236,425.85978688,3.59323150367,62.0611718488,0.984384,-13.5857,0.886552875067,113.722309089,13.3587376938,69.9908,13.376,0.307108486294,69.0140137897,81.013632314,13.3587,13.3649951036,5.55852990096,221.367,314.87463015,1.09057,1454,2.35428047781
0.45531998763,219.078252278,137.163923363,425.55567762,3.57711577146,101.616630014,0.982919,-13.6236,0.675265213482,92.8343257232,13.3880610773,70.0214,13.4031,0.863839773494,56.4375335575,84.2284086578,13.3868,13.3930141437,7.27152082398,221.454,336.269383594,1.10685,1455,2.63279866394
0.454811302151,262.068020999,121.915753552,383.191056177,2.73678435224,65.1211398257,0.984487,-13.6184,0.623542458504,98.4317775768,13.3838349179,70.0664,13.4021,0.359842476005,68.507040959,72.8960452885,13.3844,13.3894936167,4.03226576953,221.585,278.54313439,1.12649,1456,1.87649580957
0.459453382747,200.893069299,127.801992525,391.014919942,2.88646441965,69.5691355898,0.98346,-13.6158,0.622326440711,91.8666000579,13.3952054712,70.1043,13.4113,0.380075758121,41.5186084861,76.885704765,13.3952,13.4014818405,18.3018296344,221.688,318.86757071,1.10999,1457,2.07417805921
0.462216721213,336.919972908,123.86694087,398.062044108,3.03173534212,73.949084134,0.9844,-13.6026,0.676968373863,102.126654501,13.3906201423,70.1317,13.4074,0.430418684761,92.5345076425,109.236883917,13.3902,13.3974409,10.2922302387,221.787,297.768212969,1.11406,1458,2.03321434311
0.449281778723,405.706759832,131.018831975,427.349619708,3.6026250668,120.01786619,0.98425,-13.6398,0.733157073639,103.212635601,13.4106335416,70.1276,13.4283,1.09098726718,102.781179684,107.06275427,13.4115,13.4167791737,18.0648527599,221.886,300.983208775,1.06487,1459,2.37863534181
0.455261490021,307.056857829,139.514663962,436.227390213,3.77250975121,128.134878922,0.98305,-13.6114,0.713249146864,98.3776421419,13.3885317586,70.1359,13.4051,1.31494311401,72.0087796081,111.302877324,13.389,13.3928941821,25.0888590319,222.04,328.312144934,1.10019,1460,2.71084578033
0.444147173989,228.143028376,134.148520569,436.528035247,3.83368755175,78.2742576563,0.98292,-13.6324,0.881559540224,109.371528741,13.4080797185,70.1655,13.4224,0.518647138605,79.2902552811,100.006115046,13.4078,13.4123663532,6.36543960924,222.164,303.966178568,1.07135,1461,2.59952010216
0.449558500994,210.074774216,130.386412047,405.14617179,3.16855087923,88.1721380269,0.981548,-13.6188,0.70679025188,104.4148322,13.3868871306,70.2093,13.4026,0.623737649496,47.6573260275,91.5604982935,13.3877,13.391249977,37.5366286969,222.294,313.765531473,1.07798,1462,2.3141871438
0.446362646065,311.691800396,126.203607681,406.125462226,3.19127963539,62.3978666159,0.981899,-13.6245,0.698402323239,100.6577444,13.3973146121,70.2245,13.4154,0.344678119179,95.2467015416,100.09082257,13.3966,13.402081321,6.1168678721,222.436,311.673608808,1.08843,1463,2.10499075444
0.442440881608,201.461506264,132.45601665,444.322094772,4.0085719388,97.5305192173,0.982647,-13.6293,0.841750404645,101.473717778,13.4099800961,70.2396,13.4262,0.827453905958,50.7528996003,91.8323970466,13.4103,13.4143081307,4.12994980907,222.536,293.406822506,1.04745,1464,2.56000842914
0.445432382232,282.797358652,124.526711801,393.609701271,3.0110552899,80.3050577445,0.981544,-13.592,0.620022686722,90.0657094153,13.3779944542,70.2765,13.3943,0.546129851529,72.5354787795,94.0033707942,13.3782,13.3835864867,25.3188120048,222.628,296.643430118,1.05682,1465,2.04414866223
0.450006985898,249.588984864,126.29525661,413.706821769,3.33243262671,99.5858206211,0.984579,-13.5817,0.687921699933,91.9192464536,13.3717499802,70.2988,13.3876,0.765705579054,70.7185016783,99.5948358091,13.3711,13.3772657745,7.24947741862,222.798,268.408770813,1.10304,1466,2.21120624444
0.450654780004,225.688558079,123.210745835,480.807638956,4.68897816392,60.8045477578,0.986476,-13.5775,0.722537442209,85.1521034258,13.3727100289,70.3318,13.3923,0.42467198716,59.9735291693,74.0656995417,13.3738,13.3802790465,8.61261900285,222.834,246.354105832,1.09992,1467,2.11861097587
0.438192806349,205.263914316,130.845473296,418.048097739,3.85860958869,93.236569723,0.984217,-13.601,0.68873205611,87.582639804,13.3864728848,70.3638,13.4045,0.689977634606,59.7501992345,84.1460239564,13.3875,13.3925924526,28.6097726265,222.916,283.492338095,1.01314,1468,2.40931387307
0.436795105389,230.710177036,131.7609041,420.6808867,3.48268782522,55.2868131855,0.982333,-13.5827,0.746541420913,103.382442083,13.3702712145,70.4109,13.3879,0.302921629611,60.7673447122,79.5811892749,13.3694,13.3757216312,8.4497302995,222.986,320.748190096,1.05945,1469,2.42095780481
0.447156955117,195.699338184,128.008528418,445.074282327,3.96356286013,87.9434724309,0.982489,-13.5944,0.888003340217,104.736033177,13.3747212883,70.4298,13.3919,0.686204873928,51.1591905159,81.5462543407,13.3756,13.3805418496,4.80808347706,223.055,260.321429605,1.05281,1470,2.36037500151
0.438525323014,255.304710404,123.323223136,406.988700586,3.20191090185,86.5419374368,0.984082,-13.5908,0.647728067112,94.1232856115,13.3737997868,70.4647,13.3918,0.603977226673,67.5695691008,113.82019193,13.3751,13.3789154316,29.3392919416,223.14,283.432712423,1.05165,1471,1.97633394826
0.4457882713,312.008309984,120.971269999,410.060367853,3.26409645767,73.7304501346,0.986105,-13.603,0.762280340946,106.162335304,13.3760828663,70.5078,13.3931,0.416412925619,84.6685162126,104.654885528,13.3762,13.3818409596,10.0602870111,223.195,271.435387209,1.06015,1472,2.01412013118
0.44517833714,254.709087217,123.580596716,462.975363552,4.31193002066,88.5526426927,0.985521,-13.6026,0.814872743866,98.1830772583,13.3976696639,70.5278,13.4143,0.609267264336,51.7520093825,95.8404214352,13.3985,13.4030957485,27.9962839142,223.31,253.065896428,1.09965,1473,2.15594495017
0.448238426115,387.170657734,123.556370606,408.837410915,3.23788826613,120.077578778,0.984493,-13.5703,0.553331168086,86.5866179953,13.3618323511,70.5531,13.3784,0.679372781554,98.5400688838,114.447196601,13.3632,13.3662508285,23.1756070706,223.368,262.554809901,1.08036,1474,2.00561831958
0.435560734838,231.261851281,122.473504685,426.76653991,3.6094910933,89.2961814642,0.986732,-13.5728,0.940488271334,117.786884734,13.3716529736,70.5667,13.3891,0.630442091676,59.5566926464,73.4948994677,13.3718,13.3780538259,6.72990350777,223.539,266.138204551,1.0177,1475,2.18244046895
0.453369907569,358.573852344,116.522911421,428.56494564,3.64326901546,93.0639355596,0.982086,-13.567,0.71673596181,95.7235468291,13.3370674993,70.5818,13.3588,0.635255367783,104.340209222,178.089019253,13.3404,13.3421507626,25.2845452399,223.652,231.829228405,1.08548,1476,1.87503856136
0.443854655803,240.854841114,125.983438529,422.742707316,3.49844962083,90.4135202083,0.986573,-13.6012,0.702257885364,93.1359414116,13.3742083527,70.6149,13.392,0.661478586221,69.6010614915,92.3035088153,13.3747,13.380075195,4.03988950983,223.673,262.393441504,1.07093,1477,2.20937591243
0.443991073806,381.275534639,135.810078948,482.166529844,4.84987331444,110.928121835,0.985838,-13.5788,0.81005153211,94.1771851698,13.357766991,70.643,13.3771,0.957351817046,83.1571257939,98.3164813872,13.3597,13.3630452638,5.00526197532,223.81,289.341097396,1.07638,1478,2.61873217643
0.434193542921,230.255180754,134.30695091,424.327770993,3.53834106521,139.272957512,0.985733,-13.6131,0.58597833881,85.2098088785,13.3934520152,70.6808,13.4113,0.953754902285,55.5609018678,60.5661820932,13.3938,13.3997222513,5.71316545007,223.975,320.339357974,1.04435,1479,2.43808962378
0.428361232602,200.36681912,125.588985944,414.39498125,3.35857053069,85.1661834739,0.983437,-13.6027,0.668457331773,93.5493273606,13.3853125571,70.7166,13.4049,0.526080586006,62.2524979285,94.1831525552,13.3859,13.3903755404,4.3753204914,224.106,281.21275383,1.01019,1480,2.15528936928
0.435278736395,270.755210736,114.207083738,414.238232354,3.34367200589,72.133570917,0.98551,-13.6168,0.73428550578,92.7713064323,13.3970600795,70.738,13.4147,0.434106335215,81.5367533161,77.178442733,13.3981,13.402230764,5.04879359897,224.203,215.781676252,1.07444,1481,1.83141227949
0.434353026545,355.957664318,127.23187693,435.512103201,3.78586456727,80.8008588959,0.984602,-13.5963,0.819501838888,104.372012032,13.378979851,70.7739,13.3966,0.555982398895,86.0083401631,90.3365340019,13.3803,13.3849624876,14.6548101494,224.332,276.828311488,1.07758,1482,2.31938814492
0.444109756277,194.357541166,127.590339012,411.287119693,3.298271871,87.705247062,0.984966,-13.5804,0.675395937056,99.8242179161,13.3668869926,70.806,13.3849,0.661918066982,51.7660600377,64.6663233531,13.369,13.3722453275,4.76038277371,224.478,296.332183541,1.06661,1483,2.23894075252
0.428451749633,274.447308125,132.396443729,401.56165274,3.34958386863,149.334612041,0.9842,-13.6045,0.463318155408,74.0785011709,13.3772610099,70.8322,13.3955,1.20372122233,95.7916419119,132.584999447,13.3774,13.3819129478,6.13301677011,224.608,311.770909712,0.972248,1484,2.37824628213
0.43370459633,341.95916846,127.874725194,399.953230184,3.06704929214,78.2534689274,0.985,-13.6203,0.658668605863,95.2210457001,13.3967625008,70.8339,13.4132,0.55873786241,97.9098280829,103.968936301,13.3978,13.4003971764,11.6133495735,224.707,304.148707382,1.05578,1485,2.19525609024
0.439207235627,307.078103054,133.542573806,401.557678079,3.10390024135,171.052136006,0.982692,-13.6072,0.440028955562,70.4056371695,13.3829177207,70.8895,13.4005,1.27266093406,81.51008122,107.972171281,13.3845,13.3873054211,5.16880624833,224.821,325.458896002,1.08918,1486,2.32639225179
0.429030202868,405.192373909,126.965973051,417.638536423,3.43007441636,84.7374731611,0.983767,-13.6112,0.773016011247,105.50172296,13.38196918,70.9303,13.3961,0.590784546793,117.428539052,134.520563,13.3808,13.385396052,5.63040374623,225.0,275.864051667,1.0119,1487,2.24609768087
0.423132468564,214.181974586,117.49480108,414.347389477,3.35420519012,82.2884894707,0.985256,-13.6054,0.778295609652,104.162946083,13.3886825953,70.958,13.4058,0.554184069102,54.9485152748,103.227344623,13.3898,13.393069544,21.2880938719,225.085,242.989764899,1.01612,1488,1.90448248672
0.430451828651,340.909137048,122.691625901,433.106532445,3.72413125254,79.4703497083,0.983592,-13.604,0.79956241036,103.274577053,13.3839974925,70.9751,13.4003,0.445942347577,90.7886685676,100.935916039,13.3845,13.3878432644,20.0052431998,225.193,263.601367965,1.06671,1489,2.10346354315
0.429757135425,321.98676505,124.233516181,407.286807842,3.21383361431,109.671841616,0.98472,-13.5781,0.629725826322,95.313745182,13.378726896,71.013,13.3939,1.00886805741,86.225384108,70.3319357311,13.3791,13.3834880292,2.86188799007,225.286,271.080863121,1.04216,1490,2.04040750396
0.425452197327,209.812961571,132.601237526,414.113695053,3.35172743572,107.878774162,0.983099,-13.5929,0.572715291033,83.8307232623,13.3908619383,71.0407,13.4096,0.950367747536,61.119806379,101.232336554,13.3924,13.3950128551,5.73981578622,225.375,317.652758774,1.009,1491,2.29994329428
0.423566210207,199.694779535,114.693789954,389.994451128,2.85190037439,104.819980043,0.981155,-13.5915,0.479877342332,77.9505137455,13.3817256329,71.0677,13.3963,0.698076459308,44.3006254545,67.9915258191,13.38,13.3863810852,4.37796295661,225.558,243.054529406,1.01011,1492,1.59552675372
0.430151698709,334.756516066,121.506522855,402.919055545,3.12300867872,92.4365154569,0.982544,-13.5581,0.633459058955,95.4169531959,13.3485264018,71.0882,13.3657,0.634425229078,97.7346647448,141.745251029,13.349,13.353563587,32.8481382799,225.705,272.722978925,1.02088,1493,1.89098127362
0.424076485116,297.966366627,131.545765026,433.757943077,3.74951985164,87.4379318271,0.984646,-13.5625,0.710328473103,92.4757015677,13.346703084,71.1257,13.3628,0.640519603296,85.1262661345,120.011745863,13.3469,13.3512000467,6.78599429768,225.872,283.495602886,1.02194,1494,2.42328024302
0.415997841468,286.226678651,104.805174786,432.037374112,3.70350440248,27.545675126,0.983505,-13.578,0.665835032456,73.2305114665,13.3592815426,71.1595,13.3724,0.119614980634,74.1337517731,89.4589048404,13.3585,13.3634056132,5.51850941791,226.062,179.037735318,1.018,1495,1.56999873148
0.416945184289,194.545698836,117.202917949,439.283314499,3.84249582251,102.585315687,0.98395,-13.5541,0.713664297048,95.3820740208,13.3449976653,71.1921,13.3602,0.811519539264,49.8598417246,77.7866708352,13.345,13.3489678265,6.4495488127,226.164,231.007684155,0.990108,1496,1.89617512952
0.426867177424,237.571192738,118.514622105,416.341256998,3.48984079552,81.0139128309,0.985798,-13.5401,0.591527669591,68.1917161161,13.3128813468,71.2127,13.3337,0.533903517519,58.789897673,114.965629474,13.3157,13.3173968519,6.27208181392,226.279,224.913288646,1.03193,1497,1.9648069205
0.413742991329,230.822643037,130.311402704,411.145675792,3.29014505868,89.6374395714,0.98511,-13.5464,0.58745208123,85.491518733,13.3304906067,71.2666,13.3464,0.720153934918,55.0594808728,82.7538132019,13.329,13.335301119,12.6062832674,226.405,293.328897129,1.01021,1498,2.3553840174
0.417219791535,223.236991761,128.45120399,431.023133881,3.69111182757,79.32099126,0.988026,-13.5272,0.834886234079,109.529116244,13.3132754684,71.2946,13.3283,0.545292250433,56.4302116297,77.2573834709,13.3131,13.3169080427,4.20412210277,226.613,282.451625613,1.0111,1499,2.28681007084
0.424933992375,386.049238648,127.452753346,400.907024918,3.09674507474,99.8991759313,0.98749,-13.5317,0.620986192754,93.2369149763,13.2984294223,71.3301,13.3184,0.792062543145,82.3550395762,75.6393175442,13.2989,13.3030546169,6.19555765614,226.733,287.053333078,1.03978,1500,2.21705325125
0.410499003374,226.793789259,131.430006712,397.330431053,3.012062207,27.3510867058,0.985623,-13.5281,0.557383281928,88.3197771616,13.3249229275,71.3748,13.3421,0.135305488362,61.1552461148,76.6412478669,13.3255,13.3296869456,18.9386468216,226.809,321.976489446,0.988965,1501,2.29805007042
0.409875270902,301.094683025,123.638035726,390.57107927,2.88319630538,81.8030591567,0.984643,-13.5196,0.621232036925,93.9935440227,13.3127378267,71.4257,13.328,0.593917854975,83.7209751253,105.490555375,13.313,13.3175096478,13.7324496058,226.94,293.698500978,0.968791,1502,1.94468087834
0.413768415856,263.640991946,138.662936165,428.327019725,3.6417006085,108.229366971,0.986349,-13.5124,0.537964026666,81.4929916089,13.3117160691,71.4577,13.3287,1.04323636289,73.1579615935,85.057961673,13.3117,13.3166271498,5.95142128141,227.05,326.979661695,0.99494,1503,2.7129030688
0.428667887234,376.471080829,119.694453219,409.480433461,3.2537171741,86.2476886624,0.98578,-13.4991,0.684782554507,91.0777792255,13.3054257969,71.4937,13.3184,0.57091478503,109.287159968,100.282108099,13.3032,13.3080317807,4.27185868678,227.203,234.749363242,1.06956,1504,1.9900503166
0.419709461874,154.73840392,116.03782177,429.691074626,3.6495220501,86.6059278122,0.988489,-13.502,0.744693694676,93.1516747878,13.2851709717,71.5122,13.2976,0.722772824209,39.3653544538,71.0620168379,13.2829,13.2880992172,10.9506323468,227.381,217.180922622,1.01807,1505,1.88733482164
0.419980494254,233.399037207,127.0470521,420.191660024,3.45380339947,127.804960675,0.986338,-13.5072,0.592942344638,80.233679361,13.28891656,71.5545,13.3045,1.09738586038,61.6118204882,86.5847024916,13.2894,13.2924898384,22.3567088944,227.536,257.547096462,1.03443,1506,2.18412232652
