AverageEsReturn,AverageAbsY,AverageReturn,AverageAbsQYDiff,Epoch,MinEsReturn,AverageAbsQ,AverageQ,MinReturn,AverageQLoss,QFunRegParamNorm,AveragePolicySurr,MaxEsReturn,StdEsReturn,PolicyRegParamNorm,StdReturn,MaxReturn,AverageDiscountedReturn,AverageAction,AverageY,Iteration
2896.61052054,425.228656656,4961.47867351,3.17943165073,3422,2896.61052054,425.231,425.228,4781.44494476,149.613,393.38,-426.888,2896.61052054,0.0,214.187,117.322476017,5135.12850687,397.207708642,0.99981,425.22713709,3422
2939.39809488,423.876169885,3455.58538396,3.24952279952,3423,2939.39809488,423.871,423.866,515.682350572,179.937,393.423,-425.396,2939.39809488,0.0,214.223,1811.84307237,5373.13506671,335.224784632,0.99998,423.874328375,3423
3074.08266559,425.579669657,3501.05483019,3.26976760881,3424,3074.08266559,425.59,425.587,615.5389605,165.569,393.492,-427.052,3074.08266559,0.0,214.221,1926.29522519,5276.86813526,358.79475673,0.999904,425.57839965,3424
2836.6065019,424.586132875,2281.09454301,3.31799223125,3425,2836.6065019,424.579,424.576,392.598523654,171.451,393.559,-426.227,2836.6065019,0.0,214.248,1521.84870917,4585.51194073,284.248344877,0.999926,424.585105761,3425
1712.71399662,424.502458538,2993.83693808,3.6787995453,3426,1712.71399662,424.496,424.493,1205.75237808,259.621,393.588,-426.189,1712.71399662,0.0,214.254,1082.63201236,4257.63409983,334.660788515,0.999924,424.500683153,3426
3094.58184784,424.084297798,3518.42843522,3.37127571891,3427,3094.58184784,424.079,424.075,1931.17744592,199.988,393.668,-425.807,3094.58184784,0.0,214.241,542.415691977,3851.1316068,296.253390171,0.999882,424.082459837,3427
3195.80844053,425.34289481,3708.74874193,3.08517831788,3428,3195.80844053,425.348,425.345,2083.7106503,150.164,393.691,-426.963,3195.80844053,0.0,214.302,803.870209181,4463.939802,345.025586746,0.999894,425.342072815,3428
3111.91875573,424.201155547,3267.80199889,3.5249919602,3429,3111.91875573,424.188,424.185,601.653989607,237.049,393.755,-425.773,3111.91875573,0.0,214.293,1206.28836404,4017.64429925,299.062805631,0.999874,424.200043584,3429
2156.33113291,423.796519698,3679.84559248,3.2768283828,3430,2156.33113291,423.803,423.8,960.321079763,188.054,393.813,-425.517,2156.33113291,0.0,214.323,1344.14991998,4536.99325887,350.441570524,0.999873,423.794259408,3430
3071.33736445,423.973648955,3557.7392629,3.47720050087,3431,3071.33736445,423.975,423.971,1111.54431344,212.225,393.851,-425.614,3071.33736445,0.0,214.291,1134.97564736,4503.10970246,325.400563973,0.999913,423.972007676,3431
2992.91357873,423.187394735,1888.37578475,3.34411252309,3432,2992.91357873,423.175,423.17,622.671249873,187.087,393.913,-424.963,2992.91357873,0.0,214.371,936.363210796,3252.42277327,272.757667143,0.999942,423.18356983,3432
3170.87464568,423.693195712,3207.53378698,3.3366944783,3433,3170.87464568,423.689,423.683,321.973246289,198.901,393.968,-425.52,3170.87464568,0.0,214.404,1243.07550396,4145.0090695,327.128994917,0.999955,423.687084309,3433
2991.28550229,424.183739128,2783.96235712,3.1258352379,3434,2991.28550229,424.18,424.169,574.328053606,162.716,394.062,-425.869,2991.28550229,0.0,214.409,1461.62600143,4368.7614371,302.916379561,0.999934,424.176392986,3434
2984.75715516,424.538680043,1649.43940604,3.30851558467,3435,2984.75715516,424.524,424.516,630.179357339,188.245,394.115,-426.237,2984.75715516,0.0,214.418,1169.95876573,3945.085036,254.879629656,0.999983,424.529925028,3435
1927.14633748,423.018954741,3562.79828429,3.30043452163,3436,1927.14633748,423.03,423.021,666.29225249,182.573,394.197,-424.66,1927.14633748,0.0,214.581,1265.73974566,4284.66948644,322.765054197,0.999914,423.010953696,3436
3011.85592631,422.724812689,2945.44084854,3.35222065078,3437,3011.85592631,422.715,422.705,1103.36662726,202.462,394.294,-424.385,3011.85592631,0.0,214.672,1285.41427825,4397.01593664,331.664270542,0.999921,422.715693956,3437
3167.24017875,424.639186127,3313.96792564,3.42966524241,3438,3167.24017875,424.646,424.639,1244.45142879,211.343,394.361,-426.41,3167.24017875,0.0,214.64,1064.15876257,4156.77618074,335.724507621,0.999908,424.631537562,3438
2118.74535862,423.670822605,2878.33003219,3.36968178145,3439,2118.74535862,423.657,423.649,414.378140436,199.507,394.47,-425.361,2118.74535862,0.0,214.66,1337.45576788,4250.36533553,321.34774723,0.999918,423.663010797,3439
2928.30336919,424.09784208,2980.62201954,3.32979538468,3440,2928.30336919,424.091,424.084,443.003245682,193.777,394.545,-425.752,2928.30336919,0.0,214.651,1440.89659037,4216.1217222,304.522896833,0.999858,424.091982523,3440
3041.39659351,424.881986949,2704.6587242,3.69935405358,3441,3041.39659351,424.88,424.873,536.953581271,279.644,394.566,-426.579,3041.39659351,0.0,214.614,1402.51304762,4451.00003383,321.56362597,0.999943,424.87589847,3441
3211.60936847,423.028043525,2669.03906949,3.4020904556,3442,3211.60936847,423.022,423.017,519.969119452,201.143,394.641,-424.711,3211.60936847,0.0,214.709,1595.30018852,4921.48110254,304.294552249,0.999929,423.0236684,3442
2740.04308737,423.377219737,1757.57307558,3.49838164945,3443,2740.04308737,423.371,423.366,474.639740968,220.903,394.72,-425.026,2740.04308737,0.0,214.714,972.087404942,3642.11003295,294.634325292,0.999934,423.372950242,3443
3146.24284525,423.96735561,2696.94456315,3.23788960373,3444,3146.24284525,423.968,423.964,1664.11623159,160.925,394.759,-425.675,3146.24284525,0.0,214.747,888.584268265,4096.271857,347.887550233,0.999953,423.963181942,3444
3347.69808001,424.359411164,2933.2963836,3.36384919187,3445,3347.69808001,424.356,424.353,863.707097653,173.432,394.801,-426.156,3347.69808001,0.0,214.702,1345.08193569,4466.38605138,302.118260898,0.999947,424.357459299,3445
3640.09284786,423.733027817,3517.63856784,3.55441772704,3446,3640.09284786,423.73,423.726,1539.87639735,216.224,394.935,-425.632,3640.09284786,0.0,214.73,1247.64764507,5272.68182266,340.084568721,0.999961,423.731063408,3446
808.699481325,424.308094259,3289.54617771,3.45396371113,3447,808.699481325,424.294,424.29,1070.15165062,177.961,395.001,-426.269,808.699481325,0.0,214.773,1679.44608002,5207.02288822,372.053426508,0.999905,424.305477999,3447
3093.0970101,424.037163455,829.621668532,3.52417436667,3448,3093.0970101,424.04,424.036,-1.31917950812,216.192,395.116,-425.91,3093.0970101,0.0,214.847,573.392211435,1895.28860214,226.941450432,0.999973,424.034346562,3448
1351.88913305,423.82458341,3201.8868341,3.48948828975,3449,1351.88913305,423.815,423.811,390.567507623,186.224,395.179,-425.688,1351.88913305,0.0,214.836,1458.56080883,5288.27843169,381.066621717,0.999916,423.821887116,3449
3443.96021125,423.6536584,2216.87227586,3.6720747689,3450,3443.96021125,423.648,423.646,-100.780602201,223.986,395.312,-425.505,3443.96021125,0.0,214.819,1860.59808893,4989.86413946,342.618890273,0.999921,423.651889335,3450
3292.129494,424.451508751,1950.27180228,3.72059416248,3451,3292.129494,424.44,424.437,775.34153146,242.94,395.404,-426.275,3292.129494,0.0,214.926,1233.08396402,4953.20270718,316.297742145,0.999939,424.450697725,3451
3141.99098045,425.893990584,2500.89154658,3.41248960232,3452,3141.99098045,425.89,425.888,437.792212184,163.341,395.429,-427.636,3141.99098045,0.0,214.97,1508.30026145,4737.15764043,309.050664128,0.999967,425.893461453,3452
2964.6631625,425.318599044,2649.47681606,3.54508755993,3453,2964.6631625,425.314,425.312,775.298261345,183.357,395.469,-427.075,2964.6631625,0.0,214.945,1283.51779568,4445.53868998,374.176819833,0.999952,425.317284424,3453
3656.18592017,425.561020306,5095.79473417,3.61605751146,3454,3656.18592017,425.56,425.557,4679.05422779,181.708,395.53,-427.269,3656.18592017,0.0,214.817,188.748966043,5393.16185996,397.376527234,0.999896,425.559133958,3454
3423.44664285,424.987119978,5119.87896104,3.8001140524,3455,3423.44664285,424.983,424.977,4728.35867259,232.053,395.599,-426.884,3423.44664285,0.0,214.822,147.550931377,5271.01280079,391.96550902,0.999918,424.984708445,3455
3174.41501996,423.726727811,4552.5554457,3.76015054741,3456,3174.41501996,423.723,423.717,2140.30765159,220.744,395.639,-425.716,3174.41501996,0.0,214.836,806.008856951,4948.65171195,365.479963406,0.999923,423.72526598,3456
3240.28030467,425.849493099,4837.61524452,3.57809561817,3457,3240.28030467,425.849,425.844,4603.80616416,195.175,395.702,-427.835,3240.28030467,0.0,214.895,119.520501782,4989.73590062,379.206620289,0.999855,425.847129038,3457
3321.75657581,426.014077848,4877.32639468,3.84039398003,3458,3321.75657581,426.008,426.004,4753.71676564,274.595,395.787,-427.976,3321.75657581,0.0,214.907,91.8082829848,5016.82217646,370.054086943,0.999932,426.011605971,3458
3339.01199,425.277758972,5042.85364232,3.6009736995,3459,3339.01199,425.277,425.274,4660.39422855,173.197,395.841,-427.314,3339.01199,0.0,214.958,149.498703592,5207.23529975,414.161190608,0.999944,425.27613433,3459
3133.57373203,426.779309412,3181.82624309,3.77456287463,3460,3133.57373203,426.777,426.776,1187.80057416,263.998,395.879,-428.719,3133.57373203,0.0,215.032,1297.79572646,5380.87584072,389.157407556,0.999912,426.778087603,3460
3096.34609026,425.05568899,3696.39786907,3.98869161677,3461,3096.34609026,425.056,425.054,906.440364856,280.443,396.008,-426.876,3096.34609026,0.0,215.032,1463.34935633,5055.24214524,351.885590963,0.99994,425.053528589,3461
1273.0973815,425.219368116,3478.09023862,3.71702167505,3462,1273.0973815,425.213,425.209,722.14364232,228.209,396.12,-427.036,1273.0973815,0.0,215.093,1530.22193249,4878.97029597,350.671592523,0.999984,425.21827951,3462
3427.026335,425.915293913,3536.6371388,3.69879256501,3463,3427.026335,425.903,425.9,1321.56260491,201.701,396.159,-427.886,3427.026335,0.0,215.186,1233.10446264,4893.38729222,376.065175141,0.999908,425.914379125,3463
3535.14523021,426.042889148,2182.417247,3.9431455055,3464,3535.14523021,426.025,426.021,634.760381967,258.545,396.248,-427.923,3535.14523021,0.0,215.167,1436.93622402,4607.56486175,288.004173337,0.999936,426.040620156,3464
2980.08341367,426.747676074,878.923804054,3.73750438907,3465,2980.08341367,426.755,426.753,367.542453697,178.356,396.341,-428.34,2980.08341367,0.0,215.206,317.671241306,1369.19073412,238.073943055,0.999974,426.745534478,3465
3054.94532112,425.692594162,4455.18206221,3.98027940239,3466,3054.94532112,425.681,425.677,3326.3425972,220.859,396.456,-427.632,3054.94532112,0.0,215.15,692.437117032,5021.3158702,395.066240846,0.99998,425.689497803,3466
3179.73817211,426.687499789,4663.01273971,4.20955180965,3467,3179.73817211,426.673,426.667,4574.83070564,302.167,396.557,-428.654,3179.73817211,0.0,215.175,57.1653715455,4754.92064582,377.014113737,0.999937,426.681610791,3467
1177.06788565,426.684795071,4751.19107556,3.78329921919,3468,1177.06788565,426.666,426.657,4671.76785653,236.697,396.583,-428.748,1177.06788565,0.0,215.118,61.8164009309,4855.88995527,372.656702996,0.999926,426.677884081,3468
3384.87813119,427.782080378,4672.05470946,3.62871112788,3469,3384.87813119,427.792,427.786,4514.44818365,187.291,396.633,-429.62,3384.87813119,0.0,215.096,95.5875338857,4801.7798511,360.627008885,0.999929,427.778234684,3469
2990.37801358,427.129564458,4628.77034483,3.82763546932,3470,2990.37801358,427.118,427.112,4460.32424941,246.567,396.742,-428.994,2990.37801358,0.0,215.146,89.3550996823,4766.01661471,364.916883655,0.999923,427.123906585,3470
3092.10889151,426.925340363,4326.61307683,3.6583580351,3471,3092.10889151,426.925,426.922,4153.86723768,213.457,396.808,-428.808,3092.10889151,0.0,215.174,86.9872363845,4488.17989215,349.561480649,0.999804,426.922465543,3471
2839.4085923,427.564074593,4243.14634756,3.6872445492,3472,2839.4085923,427.579,427.572,2344.09645193,230.028,396.858,-429.266,2839.4085923,0.0,215.221,673.655033863,4685.23517784,367.415394684,0.999906,427.560094493,3472
3221.13446753,426.845594816,4650.93771889,3.76481482865,3473,3221.13446753,426.822,426.816,4512.34176112,205.261,396.923,-428.507,3221.13446753,0.0,215.223,88.9016403107,4839.7292785,378.741584276,0.999962,426.841965951,3473
2940.1163035,427.176671422,3831.2075613,3.81589078166,3474,2940.1163035,427.172,427.168,359.715664242,237.172,396.94,-428.996,2940.1163035,0.0,215.275,1606.48497464,4720.21290795,355.93780417,0.99991,427.171459892,3474
3112.34957772,427.977600926,3991.135561,3.50848865852,3475,3112.34957772,427.978,427.971,1772.37967699,164.682,396.968,-429.684,3112.34957772,0.0,215.299,1245.00914774,5113.05315146,381.563174724,0.999948,427.974328754,3475
3158.21115677,427.072728963,4667.1839827,3.55651329081,3476,3158.21115677,427.086,427.083,4535.93897655,216.103,397.003,-428.979,3158.21115677,0.0,215.247,98.5436135237,4813.44376758,394.564656603,0.999904,427.070492545,3476
3315.72245773,426.155710271,4759.7073877,3.52423264911,3477,3315.72245773,426.128,426.125,4574.02219562,193.545,397.064,-427.952,3315.72245773,0.0,215.28,108.02040604,4897.96370693,380.605059645,0.999893,426.153299033,3477
3015.44643701,427.389432156,4607.36566041,3.9878019665,3478,3015.44643701,427.395,427.389,1931.95827018,268.981,397.14,-429.245,3015.44643701,0.0,215.335,901.61884683,5092.36308999,385.451517547,0.99986,427.386779815,3478
3286.75900632,426.276633792,4624.95210463,3.50520117064,3479,3286.75900632,426.264,426.258,4541.28689967,186.997,397.168,-427.921,3286.75900632,0.0,215.274,65.9614500262,4789.24548149,369.503828681,0.999888,426.273170131,3479
1086.15554003,425.913251274,4651.60225214,3.68755225465,3480,1086.15554003,425.9,425.895,4534.19606298,244.789,397.262,-427.366,1086.15554003,0.0,215.27,98.0810664185,4853.79644793,390.387484323,0.999917,425.910739459,3480
3207.98201284,426.520669731,4902.07852168,3.49600184704,3481,3207.98201284,426.523,426.513,4753.77250098,183.385,397.343,-428.228,3207.98201284,0.0,215.261,81.2927465658,5014.82575676,409.261050592,0.999866,426.514498268,3481
3163.41646734,426.057367752,4357.09732469,3.60948923789,3482,3163.41646734,426.048,426.043,672.96773883,230.722,397.434,-427.519,3163.41646734,0.0,215.293,1535.81170794,5351.96313954,391.584684281,0.999913,426.051682068,3482
3211.20350888,425.296614881,4512.29562998,3.65388908991,3483,3211.20350888,425.302,425.295,1889.48473214,229.394,397.49,-426.856,3211.20350888,0.0,215.336,879.806261523,4973.56147539,384.107088636,0.999957,425.290191403,3483
2662.8571053,426.037019062,3861.92209867,3.47759363566,3484,2662.8571053,426.028,426.021,1000.99627833,185.926,397.534,-427.615,2662.8571053,0.0,215.348,1310.5678249,4966.20931672,349.905884622,0.999933,426.030812696,3484
2951.52602639,425.810345381,3469.03948372,3.35737644227,3485,2951.52602639,425.799,425.792,942.164562234,160.062,397.599,-427.464,2951.52602639,0.0,215.363,1445.56578742,5031.26536273,354.719920541,0.999898,425.802682503,3485
3187.78611,426.01217016,1504.20318792,3.24590320615,3486,3187.78611,426.015,426.0,456.464657611,122.542,397.595,-427.693,3187.78611,0.0,215.409,1039.72993595,3217.35888048,251.855381332,0.999914,425.996946222,3486
2785.53985155,425.777745443,1527.51162005,3.98330713949,3487,2785.53985155,425.761,425.752,140.495202305,283.962,397.701,-427.428,2785.53985155,0.0,215.49,1032.51425584,3434.32780708,270.674944425,0.999907,425.768049353,3487
2722.29097397,426.237211428,1419.4545963,3.99146522951,3488,2722.29097397,426.226,426.214,526.08941256,251.083,397.723,-427.891,2722.29097397,0.0,215.503,796.367679975,3166.12234861,266.286724343,0.999888,426.223647989,3488
1386.22801027,424.819746238,829.227392688,3.87867036019,3489,1386.22801027,424.813,424.803,-207.865737957,211.063,397.756,-426.589,1386.22801027,0.0,215.583,586.843441999,1608.07769377,237.386141137,0.999931,424.809947224,3489
718.310501483,425.969286861,2313.97728129,3.88849623916,3490,718.310501483,425.966,425.955,130.333017941,233.215,397.793,-427.68,718.310501483,0.0,215.595,1754.80180264,5036.9143796,314.923881912,0.99984,425.959002321,3490
366.759706729,424.469032417,1868.5868913,3.86414140875,3491,366.759706729,424.458,424.45,-154.585961095,229.569,397.901,-426.198,366.759706729,0.0,215.668,1448.18983606,4821.19652358,317.471271884,0.999927,424.461860269,3491
519.078941307,425.939023771,3542.12193433,3.7902054666,3492,519.078941307,425.935,425.925,-410.314168467,230.193,397.974,-427.668,519.078941307,0.0,215.678,1879.4493916,5113.00066259,357.761018176,0.999942,425.929363825,3492
2554.8215013,424.682042704,1976.13504603,3.60581821412,3493,2554.8215013,424.67,424.658,261.669565551,192.989,398.029,-426.337,2554.8215013,0.0,215.67,1796.46043832,5076.58439691,287.730273901,0.999963,424.672296151,3493
76.3680992943,424.538784427,1450.02399222,3.53967649283,3494,76.3680992943,424.547,424.537,-249.478652941,174.459,398.131,-426.141,76.3680992943,0.0,215.708,1555.08208462,4515.66016618,293.698156384,0.999901,424.528919295,3494
2936.53260435,424.661357735,1614.45254092,3.68070685175,3495,2936.53260435,424.655,424.646,-56.394999215,225.882,398.176,-426.374,2936.53260435,0.0,215.804,1766.28873524,4754.59658507,271.131243184,0.999889,424.6534084,3495
3207.48095802,424.451719605,1904.16217873,3.62362166868,3496,3207.48095802,424.449,424.438,-306.291271214,211.575,398.268,-426.09,3207.48095802,0.0,215.879,1700.17649516,4751.79430389,305.236812049,0.999863,424.440214716,3496
3049.56981712,423.76962937,1138.13190056,3.86844424561,3497,3049.56981712,423.781,423.771,73.0100939918,277.715,398.375,-425.376,3049.56981712,0.0,215.905,1062.47797439,4110.14633412,294.559058025,0.999861,423.759451349,3497
1323.76127415,423.389892907,1418.8510683,3.58699958257,3498,1323.76127415,423.373,423.362,-18.8638792918,177.797,398.46,-425.032,1323.76127415,0.0,215.903,1266.78896207,4708.15265716,301.951410754,0.999937,423.378870164,3498
3319.47519626,424.762250173,3907.55606924,3.72828583727,3499,3319.47519626,424.747,424.736,57.0517815887,244.631,398.58,-426.422,3319.47519626,0.0,215.856,1790.70484339,4953.45180011,370.418824519,0.999941,424.749469743,3499
