AveragePolicySurr,AverageQ,AverageAbsQYDiff,AverageQLoss,AverageY,StdEsReturn,Iteration,AverageEsReturn,PolicyRegParamNorm,MinEsReturn,StdReturn,QFunRegParamNorm,MaxReturn,AverageAbsQ,AverageAction,MaxEsReturn,MinReturn,AverageAbsY,Epoch,AverageDiscountedReturn,AverageReturn
-759.206,720.538,21.6577314396,3569.04,720.514387518,20.7328282246,2794,18.1202064045,184.797,3.87770071487,163.627039256,412.596,737.499746486,722.647,0.829013,103.345404209,90.2246257685,721.162417939,2794,107.124025964,364.940486216
-760.559,720.702,21.7162615229,3434.46,720.782365706,13.1475418524,2795,14.444757356,184.831,3.89416741855,278.807877004,412.739,1195.01875894,722.794,0.795256,56.7207126472,184.674244201,721.407654463,2795,103.99133426,559.43141049
-760.443,720.174,21.8934592757,3568.14,720.210875743,45.268115248,2796,28.1286186818,184.902,4.45066212009,285.091409095,412.903,1179.18006374,722.391,0.803076,239.678478005,125.462492168,720.924045927,2796,103.576133313,519.47086619
-762.526,722.712,22.2374784674,3737.0,722.672034113,19.331844483,2797,18.1492550684,184.923,3.98298601505,317.870049725,413.019,1054.44624988,725.052,0.790888,88.5324984822,145.47909511,723.46535682,2797,102.876178091,564.010914079
-762.225,722.403,21.7409030215,3453.56,722.455089342,20.1963304448,2798,18.482767531,184.955,3.49190950888,344.16343969,413.172,1114.85439204,724.682,0.796022,95.5114174959,113.24456444,723.202813338,2798,107.747569081,910.159683889
-763.503,724.213,21.8822970491,3573.4,724.231789231,13.3673413631,2799,15.2730602295,185.008,4.03513887736,12.9087945765,413.271,992.449466258,726.437,0.772433,61.561796109,954.978883767,724.973900688,2799,92.4659482271,974.083365491
-760.682,720.098,22.5900257806,3772.15,720.135336434,16.6622283251,2800,18.5543518882,185.075,2.33070186066,152.59451163,413.418,732.179011659,722.45,0.823347,57.8112895679,102.963241616,720.994379874,2800,100.531889823,286.923570279
-764.936,724.664,22.3066774254,3662.39,724.654944051,14.8740971489,2801,14.3258445298,185.091,3.75126663343,63.8363099902,413.624,996.138238763,726.923,0.767433,82.8897367371,738.418679893,725.517612327,2801,98.1368287003,922.873888645
-765.695,725.349,21.8748251683,3486.24,725.33668929,25.9334226441,2802,19.309477223,185.156,3.82938768597,220.655297596,413.787,987.466281081,727.754,0.784787,124.944257973,335.416031785,726.311798817,2802,94.8092263856,871.142063354
-766.424,725.461,22.3668881512,3779.41,725.495541725,21.4139541265,2803,15.2989865335,185.209,2.48153642819,19.4294073454,413.947,1001.52300371,727.959,0.770612,115.518629194,939.618862708,726.414042746,2803,96.0177224478,967.921640414
-767.423,726.094,22.3059083695,3611.1,726.085338155,42.0673867971,2804,23.5515768628,185.27,2.91175525582,111.468819333,414.077,1109.3717153,728.509,0.779108,261.97671983,640.459324175,726.950709481,2804,94.0826786441,964.844386269
-766.842,726.395,22.6311089648,3816.09,726.430292631,18.4605026054,2805,19.7797654674,185.329,3.29660398531,150.283380045,414.257,947.07072248,728.737,0.702741,68.3591043801,394.982231346,727.347287804,2805,87.6465837545,863.560798414
-769.889,728.937,22.2646971426,3632.05,728.933281281,18.7269024141,2806,17.9967576157,185.436,3.91419496366,262.025761213,414.424,1003.06017107,731.342,0.76793,82.7245382964,66.8398910306,729.872512151,2806,92.8973223371,894.393195404
-769.235,728.39,22.3881863128,3597.7,728.390093271,14.0277376023,2807,13.42638252,185.493,2.17827811626,234.810926887,414.584,914.551573323,730.926,0.604169,71.4107751065,78.7411311746,729.33088276,2807,71.5722851149,817.082527204
-769.98,728.27,22.3623670546,3727.55,728.338024378,21.6920053587,2808,15.7980926463,185.523,4.08508142064,310.852199655,414.769,1104.79260496,730.531,0.794354,126.049744688,166.63914842,729.143079315,2808,112.261867337,671.435105927
-770.259,728.801,22.1202707746,3592.55,728.774988526,13.4255706843,2809,14.8956444501,185.578,4.14006485031,143.477532827,414.937,1031.70385067,731.295,0.774441,58.0980211651,518.309158187,729.640372403,2809,101.080921238,940.152236549
-770.472,730.336,22.5430769922,3781.38,730.39353089,15.5398028949,2810,14.2441406072,185.579,3.72724529621,231.624821121,415.072,1011.47325032,732.843,0.775786,62.2000526096,186.281909252,731.195697228,2810,88.864101352,872.901367108
-771.625,731.017,21.9306156308,3555.94,730.979733789,12.603541829,2811,14.4704981524,185.635,3.64033227353,204.825072723,415.29,1023.01572891,733.335,0.768904,52.2951868509,297.515786159,731.761169281,2811,97.5597692095,944.057953812
-772.197,730.893,21.9371978986,3554.38,730.925246025,40.9715611116,2812,17.6272854343,185.662,3.52310265989,92.5402138671,415.489,988.644057293,733.289,0.751139,313.090848466,654.107815525,731.740067845,2812,86.5018787541,943.302445892
-772.94,732.095,21.9451715348,3503.38,732.112922448,13.6924061159,2813,13.4820055258,185.731,3.96903052138,19.4284506984,415.707,1010.62680462,734.482,0.774527,79.9003113867,940.018252258,732.930987061,2813,86.0671526854,979.879379964
-771.866,731.611,22.1268713666,3617.45,731.647325967,14.3525358614,2814,13.7031677641,185.786,3.73224296841,19.0352362162,415.879,1003.60722158,733.883,0.727778,68.0962048688,931.229279835,732.428579777,2814,87.1597891675,982.352826494
-773.538,732.866,22.1796701501,3703.44,732.820340567,44.2070648119,2815,20.4963612603,185.853,3.87748698851,12.1177647813,416.075,988.710669714,735.091,0.741574,298.814591929,944.170912455,733.621319792,2815,84.2963300281,977.90734005
-774.007,732.64,22.6666200797,3690.05,732.66952542,20.1146575067,2816,17.1892971663,185.895,3.86931944067,337.594296076,416.169,1043.88253731,735.049,0.796827,80.8978744917,109.925951421,733.443826226,2816,93.6371568623,557.68065568
-774.227,733.762,22.3760267321,3721.98,733.79482389,19.015571993,2817,17.222083306,185.916,3.83109408693,139.785354367,416.361,731.321431105,736.188,0.846622,76.8216391438,73.551538341,734.667011678,2817,93.0054331188,273.857494221
-776.603,735.885,22.3142235628,3725.95,735.829703646,15.1972852443,2818,14.0981551199,185.933,2.39346644375,196.539270154,416.542,1023.57554631,738.185,0.750847,75.4773877135,359.744203931,736.700908676,2818,92.509728157,860.002085919
-777.107,735.255,21.999345604,3545.16,735.335492218,13.8098596113,2819,13.7547292428,186.025,4.01323988527,218.607646266,416.743,935.421521779,737.624,0.705957,65.3164106933,316.477331089,736.280049251,2819,81.7156828618,795.761942147
-778.583,736.443,22.732089979,3801.54,736.485167818,15.5998621735,2820,15.0144749083,186.093,3.35092311158,8.57214345532,416.9,946.96364185,738.829,0.734539,75.9261449425,923.110884529,737.280290854,2820,80.1288486087,939.610990277
-780.416,738.67,22.818257778,3835.74,738.630480393,12.9514171784,2821,13.4385118778,186.118,4.12427711678,382.151698523,417.135,982.197845021,741.189,0.645907,61.067479484,85.1329184435,739.52188017,2821,76.996635336,629.684000747
-779.321,738.866,22.9956051384,3955.45,738.907475712,19.8693042836,2822,17.487881814,186.117,3.85183687037,208.820392183,417.275,980.600743451,741.125,0.729474,96.6223738958,263.222340117,739.735216466,2822,84.6466298583,833.004011684
-782.055,741.179,21.7695090791,3462.73,741.171754526,17.2688432596,2823,14.8064650285,186.187,3.78127142249,11.0781411663,417.472,1007.65188324,743.505,0.758067,75.2738267321,969.390666272,741.9377883,2823,86.6682281232,980.677523403
-782.427,740.438,22.3230220392,3578.74,740.453596481,18.4737568803,2824,18.6090932683,186.234,3.96464872344,225.327896603,417.644,1064.25568375,742.924,0.77353,78.5807659567,338.430491646,741.38454832,2824,91.838888694,870.18251931
-784.276,743.395,22.376574195,3668.71,743.414662853,14.0120287988,2825,13.0500071263,186.281,3.79117561049,54.0160838219,417.766,986.247872815,745.774,0.735182,91.9430987968,769.316833304,744.264287268,2825,86.3524335287,910.228305408
-785.962,744.867,22.5723713694,3852.23,744.913230532,15.6847049805,2826,13.6741163949,186.35,3.90542255584,254.359125501,417.879,1032.85599829,747.313,0.777908,91.1269137401,193.452199555,745.652680581,2826,85.9030534185,851.266097282
-785.0,744.402,22.4590612569,3689.97,744.367424312,13.4486160121,2827,13.3660189028,186.4,3.83234852021,34.4181725727,418.039,965.229721552,746.819,0.716996,68.3716168951,858.946325899,745.21248016,2827,82.0937753564,920.369829784
-786.691,744.733,22.915890527,3928.49,744.779951329,21.9736594324,2828,17.1009641079,186.419,3.90883518844,282.829137732,418.268,1076.07329366,747.211,0.793675,118.293398617,310.445062645,745.701719569,2828,103.771894018,768.885193953
-785.181,743.594,22.7697181325,3935.57,743.609253987,17.5606671542,2829,12.9943811409,186.467,3.93356100422,53.6475976257,418.491,971.217551392,746.084,0.681099,117.203927501,831.725203692,744.518302606,2829,81.1792010767,908.901043635
-787.884,746.37,22.3050174286,3772.76,746.334795555,12.5645995197,2830,11.1143786921,186.515,3.95908425679,136.973192994,418.645,962.564375951,748.882,0.648605,68.4649430398,583.71059029,747.306098225,2830,82.1747678253,889.304987752
-785.905,743.914,22.4513105095,3850.88,743.931541553,18.4934912532,2831,12.970240924,186.512,4.02924554356,388.230378368,418.772,1165.45519162,746.448,0.779078,129.608207137,102.727511319,744.724487587,2831,93.8068068084,474.096538786
-788.681,747.047,22.0256567899,3557.18,747.062649879,12.8169257774,2832,12.7684866062,186.543,3.59613213797,217.374712331,418.95,961.655478327,749.469,0.599052,64.3947365689,195.430660465,747.97653719,2832,79.2587721694,878.09536139
-789.742,746.748,23.2396357035,4040.69,746.743561191,18.6458845746,2833,13.2150240925,186.565,3.24554729284,159.680394272,419.069,973.87809324,749.192,0.673977,127.490256902,430.747013506,747.667675429,2833,79.6348030809,839.145643024
-793.261,751.638,22.5056985419,3736.42,751.657689435,7.64167414618,2834,10.4548339453,186.602,3.95308377761,309.211146434,419.257,966.664650851,754.078,0.684368,34.9065694517,138.212858144,752.572090333,2834,77.2616701481,683.789599406
-791.365,748.699,23.5250772279,4221.28,748.76880105,48.5965126431,2835,20.4011578261,186.638,3.73979934258,302.775999953,419.403,969.823955862,751.101,0.702505,328.543698867,186.60802411,749.671187676,2835,80.3196758219,693.874574367
-792.214,750.059,22.1255771134,3554.14,750.046438629,11.3225322777,2836,13.7619129005,186.675,3.37774240785,195.570699901,419.529,969.220115222,752.676,0.690118,52.4298511654,281.081448832,751.096681712,2836,82.9170445042,898.890961976
-793.954,752.033,22.9322040245,3893.26,752.029587739,13.9722844669,2837,12.8709265826,186.709,3.99430732258,52.2095320713,419.686,1005.9989119,754.623,0.757429,70.4694046543,817.923609411,753.005233012,2837,87.5272058086,970.390160942
-795.986,753.394,22.7495365041,3842.23,753.420615344,10.7913747835,2838,11.4747326291,186.786,3.52487289675,19.1713937028,419.871,1051.09682219,755.916,0.774477,64.3340417363,972.940717983,754.290254165,2838,87.3053022797,1004.31172643
-796.474,753.342,23.0973250028,3930.97,753.399033163,11.0801632375,2839,10.9336497442,186.844,3.27848344026,3.41889158747,420.017,971.810613491,755.89,0.560067,68.574827063,959.789882754,754.192623011,2839,81.9196034403,964.89912216
-798.0,755.341,22.9631641097,3880.34,755.420789261,9.39285379752,2840,9.63371978708,186.855,3.47399210175,11.0559264213,420.173,1007.10272631,757.733,0.763271,67.8040514774,970.301711777,756.208717377,2840,87.5272183629,991.632683114
-799.406,756.888,22.8731837635,3916.84,756.853145531,13.1194571158,2841,15.5254227639,186.884,4.08969824176,459.212995866,420.344,965.155651641,759.141,0.641291,77.3457794487,9.3071712611,757.559345505,2841,34.9179995847,361.878596607
-800.323,757.078,23.0927051478,3983.5,757.042671424,10.0194128305,2842,11.9989255449,186.956,3.93001366765,14.3968464803,420.509,969.203325468,759.446,0.652875,47.799407949,924.078273579,757.78916426,2842,80.9269066685,957.602741427
-802.169,758.625,23.3749084394,4074.48,758.656765643,10.4787729908,2843,10.8636386588,187.016,3.55552046514,8.15123145258,420.691,996.327292379,761.036,0.679153,51.9635930172,968.135040269,759.464107569,2843,85.0300438424,983.361899372
-802.634,759.089,23.3325567112,3977.33,759.115582398,16.131461644,2844,14.6326470414,187.031,4.08485791805,156.849513339,420.858,953.307139541,761.508,0.67739,82.2157114502,387.148615989,759.954190166,2844,82.009758062,879.591073433
-805.201,760.612,23.3772168119,3933.29,760.668555731,14.716961933,2845,12.2056430606,187.039,3.83729149778,174.607366719,420.988,978.362515481,763.084,0.69554,74.0268423789,361.993308839,761.415829801,2845,84.5587016966,913.718471531
-802.64,758.945,23.5262243552,4087.32,758.940666057,14.0607561431,2846,14.5387334292,187.092,3.81380046011,5.25217923159,421.191,966.218848223,761.401,0.688589,62.2481296192,945.77577407,759.774815876,2846,83.6595895842,956.775955959
-808.785,764.902,23.6380685512,4162.75,764.949608955,16.4101021607,2847,14.7791724014,187.179,4.0057413411,41.4947333051,421.347,968.904633823,767.308,0.708812,84.901637792,814.480294243,765.668192373,2847,84.0451614022,942.35532963
-809.588,765.829,22.7618808318,3775.23,765.868191049,10.357091691,2848,12.1187976903,187.236,3.42437142133,13.5935656684,421.555,975.072438687,768.186,0.666848,50.2188930863,922.094305562,766.633286181,2848,85.3287659244,958.077610652
-810.317,765.351,23.4308807514,3917.42,765.346891268,16.940764138,2849,15.186854565,187.295,4.06590616128,188.246797164,421.689,1007.07087518,767.837,0.760153,88.9295467344,313.799292831,766.14784585,2849,88.3091939128,891.809138942
-812.018,767.504,23.0393265809,3865.89,767.541061459,23.1501530348,2850,15.1463591203,187.39,3.34496944053,12.008789965,421.882,962.294271529,769.849,0.641999,120.129535427,917.7447992,768.310102008,2850,84.6306983163,944.399274143
-812.488,768.935,23.5954722439,4169.5,768.852464589,24.7151836105,2851,19.8237564814,187.433,3.57758792257,11.4991480977,422.022,972.265854826,771.347,0.694059,126.435904112,923.817128277,769.614093253,2851,83.260719335,954.397758818
-812.746,768.929,23.3580375532,3991.23,768.950091055,10.2263522442,2852,13.1725128537,187.445,4.09630774775,109.957339112,422.111,966.55124156,771.23,0.670987,52.4872004924,566.890180191,769.690491684,2852,82.5242715051,884.520386576
-816.006,772.036,23.5394867106,4178.93,772.135106555,8.64656752183,2853,11.351434121,187.495,3.22725854152,191.396662001,422.261,950.802760164,774.271,0.655754,40.0742931447,265.898729721,772.78702684,2853,79.9555232169,864.896479788
-815.88,771.59,24.0863694091,4127.96,771.573901447,15.7817221844,2854,14.9539435512,187.523,4.0034771344,151.969581466,422.402,962.829243842,773.986,0.649801,75.1981323936,537.572210791,772.309129943,2854,81.5378150735,883.418643071
-817.572,774.104,23.4616711906,3993.99,774.107020177,30.9533491831,2855,18.7880796891,187.56,3.75728368571,15.5114252354,422.498,1013.12104433,776.525,0.770137,162.877691323,959.751019943,774.849770405,2855,86.4388306332,989.052529625
-818.062,774.089,23.2792880594,3860.5,774.138107282,15.7648855788,2856,14.7133238769,187.603,3.92162161068,13.0596815869,422.723,963.701149359,776.524,0.745073,81.8253625074,924.455589068,774.861474936,2856,83.2214050198,945.951853728
-819.278,775.742,23.4664762328,4015.73,775.760475,23.1175563595,2857,19.3175787346,187.631,3.96340645186,9.98605924958,422.88,1003.1550778,777.961,0.767678,93.1195097822,964.000978157,776.434743654,2857,88.9956631925,988.002517613
-820.398,775.47,23.9584952212,4158.32,775.480729985,7.37715656133,2858,9.70007987036,187.625,3.99565901414,161.522827194,423.06,961.820816524,777.992,0.723506,34.6639724847,383.323514753,776.295375566,2858,82.6273702173,891.638334141
-822.873,777.465,23.462981624,4034.65,777.485772305,13.3304140942,2859,13.6347775846,187.664,3.50976244169,181.79667395,423.229,927.218505696,779.926,0.666371,57.4778543979,274.708072417,778.275413931,2859,79.6401187228,809.598303333
-823.259,777.778,24.091389446,4192.93,777.827166728,15.9142602762,2860,16.4060662174,187.697,4.02713893822,23.649031671,423.472,935.702897138,780.278,0.746174,72.42240777,864.922871683,778.716440882,2860,81.7476239102,909.066560305
-822.193,778.256,23.2466058107,3932.41,778.243140316,16.3949684234,2861,15.2893187402,187.788,4.07902591592,11.5218399394,423.637,950.133058398,780.552,0.730173,82.1247166532,911.311720464,779.028566753,2861,83.2547226472,933.218047461
-823.391,779.397,24.0057352396,4183.78,779.438108093,15.278565982,2862,14.6812106874,187.824,3.94673107475,30.0893542059,423.747,938.154771398,781.9,0.69545,85.7788864574,834.654285685,780.276424041,2862,82.0951955417,895.207133991
-826.424,782.391,23.6095930023,4148.93,782.407499407,13.150412449,2863,12.807514023,187.887,3.60454599703,20.9718332509,423.879,1037.91534735,784.853,0.767841,71.8054021847,957.37669977,783.308517064,2863,91.0192901209,1002.18936179
-827.446,781.86,24.1666628938,4376.24,781.858461905,11.0727200955,2864,13.0957656878,187.947,3.99716052739,14.2503532271,424.042,987.55211853,784.386,0.751571,55.9316348011,935.681902606,782.740426476,2864,87.4829931376,971.463930652
-826.388,782.63,24.0990188725,4282.84,782.644646584,8.32997708497,2865,12.2372185234,187.963,3.49746405211,12.6245782092,424.235,944.860836006,785.161,0.705807,36.4119311757,905.531188075,783.501605698,2865,83.90119509,925.891630324
-828.029,783.076,23.5993150535,4206.34,783.141949894,18.0983680247,2866,16.2861407446,188.035,4.06043503378,21.2535171398,424.431,955.722179422,785.527,0.64711,76.9678278282,874.096018256,783.977962859,2866,82.0463420722,918.267958613
