MinReturn,MaxReturn,MaxForwardProgress,AverageQ,QFunRegParamNorm,AverageReturn,AverageEsReturn,AveragePolicySurr,StdReturn,MinForwardProgress,MinEsReturn,AverageForwardProgress,AverageAction,AverageAbsQYDiff,AverageY,AverageDiscountedReturn,PolicyRegParamNorm,MaxEsReturn,AverageAbsY,AverageQLoss,StdEsReturn,StdForwardProgress,Epoch,AverageAbsQ
-48.6019663751,523.794549838,2.66039131676,13.8608,184.896,222.89342423,-1.86160718104,-13.9093,149.229397213,-0.212496850877,-93.313537237,1.15564754825,0.955541,0.341806139884,13.8604928717,65.6361018391,50.5428,100.607468733,13.8914816665,0.617697,66.464832802,0.745939436714,1896,13.8924
-68.5636054488,367.663118829,1.89050585501,13.8921,184.969,114.808753232,21.2318430774,-13.9395,101.376107608,-0.326599113599,-41.6163774366,0.614913295505,0.952143,0.327880461376,13.8934273978,37.0310406242,50.5453,131.24026551,13.9199052617,0.507121,59.6379529815,0.517490089198,1897,13.9189
-89.9562423512,534.058715036,2.71088570055,13.8755,185.029,168.325258949,81.7809708921,-13.9239,159.103201328,-0.424840795928,-8.98401695961,0.878449804952,0.946252,0.334046045356,13.8753329507,53.3366811222,50.5549,291.763673517,13.906314692,0.595332,109.669002027,0.802265253538,1898,13.9058
-111.388322426,449.664371282,2.28607336546,13.8978,185.077,73.2275551,169.582396247,-13.9535,98.9995627724,-0.51187760971,-36.1644593413,0.39025019244,0.953015,0.343595332036,13.8992403996,20.4268101609,50.5677,370.614611206,13.9273596039,0.63622,145.185651355,0.50143119211,1899,13.926
-103.368792317,489.838832246,2.49398175553,13.8726,185.096,206.547022339,181.559746433,-13.9282,147.50428826,-0.48932001432,41.9276976416,1.06585023436,0.956373,0.344144223964,13.8747188135,56.9115126639,50.5824,327.13547091,13.9032929952,0.601496,107.69647714,0.742268813754,1900,13.9004
-9.86398065923,505.29670573,2.54869706058,13.9049,185.112,218.086315104,237.327577968,-13.9593,157.924826306,-0.0405903694917,77.0734419637,1.11578080441,0.96186,0.346530991772,13.9045356739,57.0755482168,50.5826,459.72037435,13.9320080086,0.593172,166.037038958,0.799704669001,1901,13.9328
-22.845375097,430.10871624,2.19591890026,13.9403,185.124,168.021619513,-1.00101289456,-13.9952,149.086383033,-0.0994568995881,-154.521102568,0.864790781585,0.960161,0.347617878995,13.9427066631,44.6293206211,50.5799,124.670399772,13.9676940607,0.560684,77.1937215471,0.75665497504,1902,13.9657
-239.699429995,547.283666509,2.76025571724,13.9236,185.181,167.511697152,131.569180008,-13.9781,197.519972328,-1.17752699715,-21.9994825669,0.865188672028,0.963016,0.348180099812,13.9257321182,44.520665375,50.5849,441.85065502,13.9532073235,0.606107,164.887380448,0.992684625645,1903,13.9527
-198.543837604,427.233478779,2.16221629021,13.9438,185.235,101.273473986,107.821828985,-13.9942,169.560577438,-0.960955270758,-15.4028034609,0.539243955455,0.959934,0.343030247416,13.9447592934,27.9084143122,50.5905,518.779241336,13.9744926824,0.606654,171.045325809,0.852557713873,1904,13.974
-199.540144366,321.035356125,1.65873903246,13.9235,185.32,45.9878041108,8.65772902308,-13.9715,120.189322909,-0.99006107735,-138.410457656,0.267313720892,0.957611,0.339146526015,13.9247712589,12.9962597847,50.5934,254.232691674,13.9550523468,0.58868,109.670399961,0.608752646951,1905,13.9551
-165.155982397,530.425978277,2.69421892239,13.9428,185.365,169.175073254,144.178535065,-13.9855,151.632020567,-0.781448900106,-14.2536504585,0.887393509911,0.961019,0.332701294772,13.9434561212,51.1475712295,50.5963,424.588088623,13.9739841694,0.560387,173.457623153,0.767060702572,1906,13.9742
-36.9638840676,527.830484347,2.67829725,13.9494,185.466,261.625795872,165.789101113,-13.9961,122.02349326,-0.134333640375,-17.027420106,1.35573749277,0.951179,0.350693830949,13.9490716418,77.2318854123,50.6039,352.448587296,13.9788081982,0.560007,151.977161046,0.610523504959,1907,13.9802
-41.8801429484,381.367758166,1.93909819489,13.9428,185.532,261.22378005,109.083847859,-13.9887,115.287969034,-0.16299140995,-13.2222837824,1.34693043696,0.948545,0.338255619193,13.9426240539,73.0576703205,50.6068,295.641013912,13.9728847141,0.596745,127.447361648,0.578560237852,1908,13.973
-70.8185668145,485.274312708,2.47825869969,13.9611,185.564,273.794269434,180.495621159,-14.0063,150.075898528,-0.311468844974,-16.5781205491,1.40589713747,0.952686,0.34485406013,13.961885327,75.7270695203,50.6073,409.580162806,13.9884864327,0.594834,174.183693273,0.75824325328,1909,13.9887
-7.57546679335,455.66330921,2.31191296529,13.9113,185.632,301.157784648,280.023836887,-13.9575,112.031409016,-0.0266357417663,129.462017426,1.54846621347,0.950545,0.328389669095,13.9125857647,83.9686613379,50.6113,370.903485243,13.9408359097,0.530612,86.3273222138,0.562284471538,1910,13.9405
-5.92886129905,445.358055616,2.25869731396,13.972,185.706,300.902231379,170.744540419,-14.0215,104.256245678,-0.020802467622,-3.33082167827,1.54464616172,0.949863,0.33876234827,13.9716667567,89.6657015275,50.6118,305.75495206,14.0011857175,0.613006,139.985844528,0.524904541565,1911,14.0029
-170.508682942,454.175529444,2.3346625933,13.9563,185.801,235.104226279,301.693852867,-14.0043,155.82658173,-0.801664374766,201.151779338,1.21416499012,0.953648,0.350743686342,13.9560935532,69.3723765618,50.6254,418.123113083,13.9882350135,0.610349,74.9380860627,0.78381681106,1912,13.9897
133.019231177,434.043764033,2.20558079765,13.9398,185.807,326.587122322,297.809619684,-13.9904,68.5877320001,0.690789518303,3.05622463457,1.67066924547,0.955743,0.328570502055,13.9391440907,95.5718658113,50.6344,520.203549104,13.9697772536,0.511015,189.141407057,0.344546970468,1913,13.9719
112.966419369,433.549011486,2.20861859114,13.8687,185.818,274.909714322,336.820885545,-13.9161,89.361991897,0.593265756537,279.494620224,1.41331308466,0.945308,0.378061138648,13.8845009697,85.1729921085,50.6474,385.518326981,13.9132800202,0.695412,40.3955009172,0.44591385189,1914,13.8981
-183.745276188,469.569168542,2.38880266329,13.866,185.935,217.171505483,324.967628585,-13.9173,144.355813247,-0.873879346689,267.970762425,1.12264978809,0.954998,0.452634993167,13.8747583382,70.0216416827,50.6367,437.950810502,13.9085474871,0.879394,62.2077134136,0.721526674438,1915,13.9034
-112.928428901,432.1434484,2.17913877304,13.8564,185.942,194.632385348,164.836764618,-13.9093,158.768278815,-0.535335701422,0.835782131463,1.0118902985,0.957438,0.356694706962,13.8545126013,58.7446631218,50.6375,299.180426373,13.8905805622,0.637131,113.164466391,0.793759036319,1916,13.8927
-27.5181970406,409.521445821,2.08089435471,13.9067,185.929,179.907571362,172.181718904,-13.9573,120.373860968,-0.107650708327,-104.579909133,0.938257447276,0.959121,0.338404059994,13.9079888872,53.318701324,50.6447,302.388554261,13.9402634281,0.569819,143.857202413,0.606478783371,1917,13.9396
242.533654848,464.018312271,2.32356147784,13.8749,185.959,356.988906362,236.744604312,-13.9194,43.2429555902,1.25045592447,6.44011180138,1.81385060678,0.948249,0.352372506815,13.8759934984,96.574085695,50.6439,365.282755859,13.9098933809,0.63197,129.441269616,0.213478696324,1918,13.9104
29.9085476343,449.32185961,2.29094078589,13.8584,186.023,276.731345111,263.471728592,-13.9027,103.125329659,0.157476483498,57.5448203959,1.41655408293,0.949857,0.342873615428,13.8584118287,77.621615787,50.6469,368.958113895,13.8967426438,0.578958,122.630563744,0.524277472651,1919,13.897
263.497399013,450.144484612,2.26231511528,13.9054,186.122,335.677243411,323.947222412,-13.9522,53.2338591096,1.33542507007,260.096910295,1.70793996932,0.965476,0.348269965725,13.9060342678,90.0557015883,50.6544,399.326016569,13.9465195625,0.60698,50.4191205102,0.259759743452,1920,13.9481
245.592236421,395.267752037,1.9945562469,13.8701,186.133,327.567779319,299.76266822,-13.9197,39.7559731696,1.25064540754,279.356784308,1.66064476056,0.967276,0.339811726387,13.8710184458,85.7250515687,50.6653,318.455858081,13.9085593458,0.604215,16.3078224341,0.192692554753,1921,13.9079
245.999644681,429.633947264,2.156981676,13.9018,186.204,325.1935732,238.202142837,-13.9526,46.8517043408,1.25532105669,0.49959172955,1.64954071142,0.966466,0.349297933811,13.9006794453,89.2145277636,50.6693,352.244546027,13.9343453067,0.580673,123.964860193,0.229720731027,1922,13.938
44.6612006088,254.880248284,1.30468251607,13.9193,186.316,142.859973922,101.320216413,-13.9739,47.0843858287,0.232615012658,19.1762255855,0.74631237331,0.943423,0.343230100857,13.9200558785,55.9440824156,50.6702,270.034357394,13.9586329297,0.584199,78.0741156397,0.244444050177,1923,13.9574
5.84955320167,320.807883845,1.64948572427,13.9343,186.34,140.321028977,150.940215283,-13.9851,70.8064258293,0.0380815952761,30.957301156,0.734332573538,0.950131,0.351622735953,13.9362770387,53.3373398508,50.6767,187.593519207,13.9754486975,0.639366,60.5851700671,0.367442294402,1924,13.9736
42.4541010839,179.150482671,0.916255660928,13.9601,186.451,93.3809703979,92.2216730376,-14.0232,26.47027365,0.261823443717,39.7487137222,0.49494756452,0.948802,0.332886055442,13.9604713779,44.8496250181,50.6914,151.555059863,13.993093476,0.53179,40.0827116941,0.134203760543,1925,13.993
-57.3161770518,183.448311308,0.941217527475,13.9743,186.515,85.4936388509,64.7163197742,-14.0373,37.5959204805,-0.239156278999,-35.7998617854,0.449931384524,0.951247,0.368684356313,13.9755779456,44.8664676675,50.6985,122.136559141,14.0105884861,0.640737,56.0528804639,0.185241446515,1926,14.0103
34.3037848713,215.378260742,1.12565785994,14.0466,186.541,112.169510257,88.1603494326,-14.1042,35.3398284087,0.218995127942,36.1021037063,0.591582735105,0.948291,0.340226876267,14.048294196,52.2639005473,50.7013,129.16729449,14.0839884961,0.657193,29.0642098233,0.175755804986,1927,14.0821
-55.6275095939,253.314648293,1.32860466496,13.9973,186.563,91.1653633315,97.0461803933,-14.0502,71.2075428381,-0.229422700448,61.9341467026,0.495484220066,0.951353,0.34041735417,13.9979380413,34.5043864035,50.7072,120.156519227,14.0298504708,0.618834,22.1406596813,0.355548076706,1928,14.0292
-45.1800246352,411.843832708,2.07635298755,14.0134,186.639,197.444430074,129.988662648,-14.0595,103.402835371,-0.208287203124,84.2510725694,1.01752802326,0.951629,0.343802217545,14.0130118838,43.6601775222,50.7161,191.55774256,14.0501464366,0.567121,37.3961422509,0.519652978994,1929,14.0503
-85.1308748894,463.637516947,2.36095084215,14.0302,186.733,234.923162213,172.426995215,-14.0766,162.040133112,-0.397348091093,21.3137480959,1.21506373949,0.951394,0.329676743699,14.0306310461,51.299445824,50.7357,374.109126063,14.062152942,0.532504,140.697470636,0.812134246685,1930,14.0626
-96.1865374947,179.4444846,0.955443854722,14.014,186.808,16.7768016949,42.7977895145,-14.0616,71.9359480876,-0.439070544808,-86.6358002481,0.122020274275,0.943399,0.344137696561,14.0127072737,2.06466795125,50.7424,256.76943623,14.0498377708,0.606069,114.28016585,0.364100370642,1931,14.0516
-105.963536053,130.045768537,0.698232271594,13.9878,186.827,7.30237750213,81.1305080065,-14.0333,49.4708148891,-0.526793267548,39.1235596846,0.066006902097,0.941691,0.336119860724,13.9900119162,1.20153437875,50.7451,142.091988824,14.0216146678,0.568509,43.4206508971,0.245524740084,1932,14.0194
-98.0992443795,236.361901483,1.2073660251,13.9897,186.818,39.9588216721,26.4851373891,-14.0301,82.1775726668,-0.478483288608,-59.4489901072,0.235849783715,0.955515,0.343967977386,13.9919174008,7.66553630302,50.7443,143.187811435,14.023943392,0.637335,76.8579338347,0.414769467282,1933,14.0213
-116.869437403,136.881170669,0.738777498929,13.9574,186.883,20.5461468676,30.3780105621,-13.9959,59.1874085896,-0.577321313292,-84.1061936929,0.140533734403,0.961851,0.337420538649,13.9566770244,4.45360716202,50.7467,172.986120888,13.9866396225,0.597579,107.391016534,0.301564193656,1934,13.9886
-21.2215993919,231.904513182,1.19792770095,13.974,186.942,111.724154962,69.9879159073,-14.0111,64.9769494138,-0.0842767429782,-21.4570373148,0.609557179906,0.960744,0.349849421765,13.9756441124,34.1196178897,50.7565,156.901023401,14.0073518169,0.63403,68.1555082637,0.324631591483,1935,14.0059
-33.3921055859,220.861728391,1.16374443496,13.9473,186.984,125.462175514,150.488835014,-13.981,55.0105999026,-0.141056596941,27.7633187277,0.678814545227,0.957899,0.349486992612,13.946507318,35.4562351986,50.778,213.32811376,13.9757981258,0.624059,72.8296120557,0.278656584094,1936,13.9761
-38.0804103951,286.428620998,1.47669933458,13.9435,187.012,94.6243287623,127.827669903,-13.9759,68.8723562204,-0.159883080547,39.2251637604,0.518432949356,0.963539,0.349859134748,13.943771281,24.2837660386,50.7808,243.516148819,13.9753295267,0.65652,76.6910128091,0.351762687003,1937,13.9751
-25.035901582,226.840833395,1.16899451234,13.9073,186.988,98.2546703669,49.8423393138,-13.943,54.6623219768,-0.108095849837,-37.1604878257,0.534464345624,0.961937,0.333099842744,13.9070466354,30.5633800778,50.7843,212.400921093,13.9379410337,0.529802,81.9893700281,0.277183178545,1938,13.9394
-49.6049798542,267.235086832,1.37338099501,13.9401,187.098,126.84521289,47.9921627618,-13.9732,81.3975385653,-0.23342005336,-16.670133894,0.676556988894,0.969715,0.327577823191,13.9399488618,40.3661030903,50.7899,180.078525288,13.9681118182,0.551303,70.7023665007,0.410353637097,1939,13.9674
-100.025610357,409.182685228,2.07973534782,13.878,187.233,158.301543404,85.0943573011,-13.9121,93.1542370349,-0.46671396785,-1.12396046289,0.835546399297,0.96851,0.335699457645,13.8790170173,50.4890046398,50.7963,208.166771991,13.9039386656,0.608708,77.2115772319,0.467200655577,1940,13.9033
-46.7419667517,494.552851897,2.50723728444,13.8515,187.207,212.965842793,122.886793588,-13.887,88.096517743,-0.172009820278,-36.0755072435,1.10995826623,0.961896,0.334797887139,13.8519257354,64.9815053602,50.7933,376.231680052,13.8821124841,0.581238,148.058402678,0.432466624039,1941,13.8824
168.528936338,453.356386733,2.30058222433,13.8928,187.286,312.677413391,214.749008899,-13.928,68.4547577887,0.864169325701,7.2835877035,1.60256179146,0.963341,0.325883946973,13.8958142497,88.7810468632,50.8014,406.849127628,13.9233216951,0.525304,165.615885504,0.341482659732,1942,13.9214
-14.1178874427,414.0610139,2.10789209008,13.8679,187.345,247.486139048,117.641892272,-13.9046,101.45013351,-0.0151090368282,-2.74304139941,1.27780818363,0.961914,0.340669867006,13.8687781441,75.1883697512,50.8133,188.841447942,13.8959536599,0.578008,64.1063950145,0.505918322548,1943,13.8953
-101.023111394,495.593285608,2.51448001269,13.8743,187.451,199.354137256,262.615829196,-13.9101,117.91846328,-0.468301449891,146.588383551,1.04343540828,0.967327,0.320552421122,13.8744852792,62.178315763,50.8129,337.612092248,13.9028217891,0.528929,65.4034336341,0.589276646192,1944,13.9029
-41.5808007795,458.510627034,2.33038266224,13.8541,187.549,220.855025307,185.582102275,-13.8905,113.728404185,-0.168311165945,96.9914931086,1.15107736203,0.963312,0.339587208611,13.8544947484,66.4810169472,50.8249,320.068884461,13.8824188308,0.597909,82.480251422,0.568350431488,1945,13.8815
11.2621714473,511.315674589,2.59604650047,13.8312,187.517,291.239160951,212.957823322,-13.8713,151.93651953,0.10351839591,-66.0070169481,1.49885774319,0.962849,0.335309472787,13.8346103022,79.7904188987,50.8229,436.690539536,13.8591111514,0.555088,210.547356791,0.758629640749,1946,13.8559
-15.4774458454,573.815817892,2.90341244985,13.8234,187.563,344.301777715,223.546383197,-13.8616,131.882620102,-0.0393680500398,2.19132406252,1.76319077259,0.966985,0.328854028735,13.8242373663,93.0482770268,50.8215,452.287985947,13.8509556434,0.573096,179.851085205,0.656874346701,1947,13.8513
-29.2485619258,545.370530941,2.77038915785,13.8008,187.635,381.960437258,289.717752121,-13.8382,111.158946201,-0.0946719518317,11.1388644165,1.95264084686,0.959989,0.328721890436,13.8011656622,112.691431726,50.8253,471.577998659,13.8304866875,0.53174,163.94649666,0.556726504784,1948,13.8313
238.63894427,493.899738468,2.49928320571,13.7939,187.689,362.956679088,275.769693089,-13.8326,57.6190336198,1.25817521619,-2.05871648877,1.85371087558,0.949864,0.343240646039,13.7951691852,112.272161253,50.8283,388.684158961,13.8218964093,0.599302,146.505324331,0.283177641861,1949,13.8213
147.867794632,379.375156091,1.92951690004,13.7488,187.733,269.579044413,205.200406849,-13.7894,48.5782320311,0.818868536033,0.648255084013,1.40078227493,0.942026,0.326346841384,13.7495380001,94.5584959542,50.8354,286.845046238,13.7776676546,0.525673,118.455492884,0.237142410509,1950,13.7769
-5.264151531,288.970381473,1.4888299214,13.7349,187.739,210.771779608,227.816869887,-13.7758,50.5438631782,0.0353442524857,67.7739865022,1.10559733405,0.950301,0.332128042055,13.7369045353,75.736911431,50.8434,327.207803567,13.7664140659,0.599278,94.6203514991,0.257305662658,1951,13.7651
98.3665403998,243.373029433,1.26658632085,13.7512,187.776,136.994820466,172.952981604,-13.7955,27.1937131943,0.513902274158,152.509728432,0.717910590991,0.963282,0.314625652717,13.7520689273,54.6351791264,50.8461,185.544951821,13.7792202358,0.482136,12.3830493503,0.147225741899,1952,13.7788
111.019905351,337.307641637,1.7285239092,13.7565,187.786,200.638834395,184.186786689,-13.8031,47.1724806319,0.578596260735,161.766724437,1.04577021572,0.959089,0.331490377248,13.7563344765,73.0827239036,50.8505,219.480353133,13.7861768113,0.553254,20.9394419365,0.247468136344,1953,13.7872
76.4341867661,266.002214472,1.37544448981,13.7363,187.855,207.675888474,204.050332505,-13.7823,40.9217679561,0.402828357859,139.812910455,1.08471543658,0.960736,0.332301005586,13.7372926522,71.2654985601,50.86,268.490301727,13.7667313282,0.608256,43.6202425306,0.213144466157,1954,13.7656
29.9377697793,246.9867434,1.29823565071,13.7203,187.923,127.67563782,98.9671266867,-13.7664,52.1413346061,0.171998270552,58.2623215702,0.666219928088,0.967058,0.317556026445,13.7194760976,52.0386835339,50.8689,137.172293903,13.7465005714,0.507603,25.3785393831,0.271348337359,1955,13.748
