StdEsReturn,QFunRegParamNorm,AverageAction,Iteration,AveragePolicySurr,AverageAbsQ,StdReturn,MinEsReturn,AverageAbsY,MaxEsReturn,AverageEsReturn,MaxReturn,AverageAbsQYDiff,AverageQLoss,AverageQ,Epoch,AverageReturn,AverageY,MinReturn,PolicyRegParamNorm,AverageDiscountedReturn
240.113961246,307.821,0.999956,4517,-375.528,373.142,690.06107648,17.9703043133,373.084214479,744.0901296,477.942366795,2525.88153522,10.1798233855,444.747,372.832,4517,1229.30152358,372.833263092,49.1059792638,196.687,184.090097512
224.337361684,307.851,0.999908,4518,-375.783,373.363,919.852943845,15.3629744599,373.299521091,673.731211359,226.382264897,3907.9493369,10.0926083127,420.971,373.092,4518,1093.74836677,373.087177193,44.7703650201,196.658,154.712338089
427.05418695,307.91,0.99985,4519,-375.48,373.047,1143.85331243,12.6141580935,372.98189017,1103.95779907,524.649311003,3963.6254834,10.1598960307,450.613,372.736,4519,1511.69621574,372.750159021,25.3059482798,196.663,190.683606871
275.840089342,307.956,0.999975,4520,-376.182,373.708,997.806987067,210.23341323,373.628220869,862.866972929,486.055996973,3559.61817579,10.0779433966,428.415,373.424,4520,1863.25236466,373.427457762,127.864657927,196.713,214.312959032
498.544426203,307.999,0.999932,4521,-375.953,373.488,1303.52582247,-9.59703704851,373.44101241,1258.66570876,551.51704871,4503.16755545,10.1398196262,439.763,373.22,4521,2047.82252524,373.227064101,133.501431822,196.733,210.195706837
965.277985972,308.06,0.999928,4522,-375.577,373.22,1203.06435978,3.92621657273,373.185463071,2318.93203895,657.134229724,4217.62146791,10.2026731316,440.166,372.925,4522,2167.41693862,372.928044936,133.945193007,196.783,214.086843723
362.567572882,308.133,0.999974,4523,-376.328,373.928,1087.16463583,29.1505103883,373.866230914,1155.60341519,309.339344206,3834.30926197,10.2440155553,460.782,373.652,4523,658.749157686,373.660213688,4.23298940682,196.781,55.712104434
364.480995246,308.156,0.999915,4524,-376.279,373.849,1254.7916033,69.3710282778,373.799764559,1074.55089099,647.123057221,4221.6508732,9.85182873576,404.366,373.611,4524,1451.44411297,373.617970756,14.7807219594,196.811,160.929376598
250.788221631,308.202,0.999966,4525,-375.822,373.312,1223.93658613,20.7495421555,373.245049452,776.563701575,239.917103398,4148.75391762,10.1079923967,428.145,373.034,4525,1797.98990538,373.039682557,15.737766913,196.805,148.856603424
991.285150682,308.226,0.999981,4526,-376.527,374.116,1381.31424335,115.550101938,374.06931253,2543.01227137,1345.87665736,4491.05632556,10.2600703621,471.483,373.878,4526,2181.28182198,373.881279626,287.486681229,196.829,222.300191775
303.225450035,308.249,0.999918,4527,-375.662,373.356,1496.84800623,361.178058648,373.304423418,1113.04997561,623.337059187,4523.20883664,10.3096549939,482.296,373.096,4527,1785.50693257,373.120834612,233.684578775,196.864,193.609504963
751.189153978,308.264,0.999949,4528,-376.199,373.966,1439.46983036,9.04825783704,373.910711855,1980.53955683,527.730061682,4247.83910738,10.0116013226,425.441,373.71,4528,1658.64418815,373.715111668,153.888149216,196.871,166.844708983
1843.73879019,308.284,0.999967,4529,-376.493,374.162,1553.00372557,4.33612926535,374.117349383,3691.81370964,1848.07491945,4218.67894529,10.2636384814,491.138,373.948,4529,1625.29657545,373.933124237,19.6943980252,196.881,139.910074215
568.311413189,308.345,0.999971,4530,-376.551,374.318,1486.69366428,54.5967713481,374.251060436,1447.53336665,682.131424548,4185.202601,9.89195601171,403.091,374.061,4530,1250.39658262,374.075887188,143.764580751,196.883,120.328722185
606.566897505,308.398,0.999944,4531,-376.78,374.45,1437.11203442,38.582196375,374.407587024,1564.88042182,564.048354264,4554.24714863,10.1291953547,437.068,374.187,4531,2276.05611938,374.211846597,173.852531068,196.898,215.215069608
402.140618835,308.453,0.999927,4532,-376.629,374.318,1465.59934913,287.972096705,374.259277623,1179.49768531,734.495386097,4459.47966107,10.0137597223,429.723,374.058,4532,2012.72575292,374.051141703,162.491439832,196.912,189.508917787
205.161216876,308.479,0.999925,4533,-376.176,373.789,1196.77705641,246.564650745,373.72881733,805.87418071,568.742468306,4050.04761997,10.1203788501,448.68,373.54,4533,1543.38286618,373.562311122,145.795329189,196.922,171.507029549
330.713691273,308.492,0.999922,4534,-376.976,374.679,1309.98383049,32.7545388825,374.592355144,921.833968732,317.683196229,4099.10553233,10.2293489088,457.94,374.405,4534,1650.94200771,374.40689261,140.756723559,196.962,172.614783223
511.448225612,308.526,0.999917,4535,-376.22,373.799,841.971322727,-7.30377850533,373.752207282,1507.40375067,485.205623693,2724.84245212,10.1919848164,452.009,373.533,4535,946.626623703,373.549654221,118.610274339,196.952,147.789957876
107.433684895,308.547,0.999936,4536,-376.047,373.952,212.731963724,104.41003513,373.875364639,383.439203037,201.472042072,1005.2799904,10.2294049241,426.458,373.688,4536,371.423771671,373.687147025,40.3278927309,196.952,129.691202789
108.077517433,308.57,0.999935,4537,-375.732,373.693,315.767980756,-6.17438952798,373.617355383,410.284197458,130.51311951,1599.3955676,10.1288590544,427.33,373.385,4537,304.554873919,373.408619446,68.1185454587,196.955,95.6880465576
173.382588943,308.639,0.999955,4538,-374.993,372.994,586.648608146,-10.9541616946,372.924870317,626.052084899,125.337517927,2611.79904012,10.369186276,489.154,372.694,4538,529.68627607,372.704824479,64.7434548187,197.005,130.853635918
130.461117612,308.702,0.999976,4539,-375.247,373.203,992.037254723,89.7512514868,373.118780105,469.996466288,180.470190736,3919.66862794,10.366932738,469.648,372.91,4539,1157.78242323,372.891752852,161.024465909,197.069,158.230399706
780.355403238,308.774,0.999916,4540,-375.544,373.531,741.016149297,124.498010286,373.448457977,2030.24790517,951.389309444,3512.76921308,10.272458322,453.264,373.24,4540,751.627352529,373.236438538,76.564415559,197.09,148.162800022
45.139927244,308.807,0.999962,4541,-374.113,372.076,850.785588445,67.4622022981,371.993903694,205.088954018,156.470964961,4011.86947238,10.4687957312,485.954,371.769,4541,697.168379567,371.770902098,171.461306596,197.142,148.587914078
524.530994816,308.828,0.999986,4542,-374.443,372.266,1371.0625128,109.670008019,372.224280623,1325.83431523,578.523823377,4433.53700436,10.2490240839,427.869,371.948,4542,2387.7253284,371.952766287,364.578847038,197.167,241.889647334
228.143703031,308.847,0.999923,4543,-374.42,372.185,1388.70808928,116.907250029,372.133135299,673.735902704,378.64685827,4154.43003056,10.2370996895,452.441,371.894,4543,1379.70365234,371.928959769,155.878894736,197.198,182.983236455
161.730253167,308.868,0.999933,4544,-374.28,372.179,1248.59060932,108.572416359,372.105915853,649.398688437,351.424747698,4335.42514146,10.0161240756,421.415,371.91,4544,1748.50401021,371.892491927,135.870549665,197.215,216.927636722
323.449481365,308.926,0.99994,4545,-373.565,371.214,1302.56742586,152.854653705,371.165609931,951.395249243,464.122199897,4210.17128424,10.3906804302,474.987,370.955,4545,1747.00207435,370.979703484,339.235781714,197.231,218.776958638
202.875981242,308.973,0.999967,4546,-374.443,372.157,997.720043484,-6.89644740058,372.113636903,671.266507217,183.902771853,4040.63737537,10.0832017368,429.507,371.942,4546,1404.27107344,371.940800414,192.976841937,197.226,221.198970115
887.549273422,309.064,0.999947,4547,-373.736,371.463,1170.14427963,309.331531969,371.398489286,2459.82677147,927.501459011,4211.23042291,10.2585750385,455.181,371.205,4547,1737.61739487,371.200224399,287.163830464,197.204,208.87747024
382.846940683,309.128,0.999939,4548,-373.493,371.26,864.588729182,-0.615460144232,371.217357611,1005.9114354,456.11660541,3287.82263326,10.3166604644,449.832,371.004,4548,1185.96824167,371.021726611,201.656957847,197.256,214.991482155
451.719088707,309.134,0.99989,4549,-373.967,371.897,957.055510705,-8.1462816232,371.836371898,1536.99833703,251.707936399,3363.52573718,10.3406683064,446.003,371.615,4549,919.567205155,371.628134448,138.561371781,197.224,141.592865776
228.023940561,309.217,0.999933,4550,-373.026,370.886,785.524262949,-6.71295834528,370.813247889,644.325095579,165.082602849,3167.0929884,10.437325869,466.595,370.612,4550,1275.73150059,370.615560882,137.391206076,197.238,174.589554286
129.172570068,309.245,0.99993,4551,-373.036,370.816,776.708399844,-2.57646507327,370.790623631,341.228276746,127.319488157,3954.70064492,10.2532745793,441.172,370.548,4551,1462.52463435,370.567241069,525.598368295,197.246,235.307018404
763.85042821,309.275,0.999955,4552,-372.533,370.339,951.581825462,6.78505813976,370.262844639,2101.80695644,870.939448612,3672.08057783,10.291402439,448.268,370.043,4552,1357.00472199,370.039357957,246.047975002,197.273,190.537524931
331.428442384,309.333,0.999952,4553,-372.716,370.566,1152.03607617,-4.50234663685,370.509544571,937.226001559,429.730932907,3592.09583319,10.3239905125,449.745,370.252,4553,1695.792842,370.270010185,39.2101319548,197.285,184.70367762
124.167403184,309.356,0.99993,4554,-372.347,370.328,796.410000031,-7.99125285619,370.245715298,454.625801995,103.176633857,2891.77190832,10.4367083624,451.219,370.043,4554,446.22189304,370.045825932,-8.1287243801,197.279,56.224227162
83.0224259013,309.415,0.999911,4555,-371.939,370.093,1552.61707348,-7.42982692288,370.030172946,254.685587187,38.0658279946,4153.46569288,10.4734619916,466.212,369.808,4555,1797.16703941,369.817303916,69.031854053,197.309,168.086862032
303.979544674,309.463,0.999931,4556,-372.523,370.614,1357.19518522,-7.46980097557,370.531338158,1033.18913477,137.46843627,4368.54782306,10.305773309,417.865,370.296,4556,1126.59969554,370.291688392,-1.36534819677,197.346,117.420627224
604.31634009,309.513,0.999945,4557,-371.879,369.77,1106.23508103,38.981143125,369.707251313,1385.37616159,703.002022774,3812.23494678,10.605883495,488.691,369.467,4557,1691.13673369,369.461623839,96.6891915627,197.338,199.300808459
306.636757383,309.604,0.999984,4558,-371.728,369.571,1142.66989175,240.956854465,369.524476757,1090.4633474,623.936282215,3954.19371445,10.4036248655,450.588,369.308,4558,1335.11700491,369.325238068,50.1159616137,197.355,173.436510163
503.287546268,309.606,0.999954,4559,-371.167,368.885,1244.97505021,448.755617151,368.797476438,1707.73364554,843.978212537,4132.93630929,10.3037401761,437.563,368.551,4559,1424.85957479,368.537964549,114.775854873,197.34,194.730147895
560.185309575,309.652,0.999933,4560,-372.404,369.987,789.467367146,109.024250943,369.944654997,1433.83441502,465.724925336,4205.82974728,10.314516053,435.212,369.724,4560,1929.189459,369.750190693,243.009028033,197.351,242.272821835
384.592737157,309.697,0.999934,4561,-372.214,369.815,877.603299285,-7.43276558565,369.737075105,1062.28048961,456.716175378,4375.44534292,10.3736971905,435.784,369.539,4561,2330.15430517,369.535007349,1020.43429415,197.348,256.72725147
387.047290104,309.729,0.999952,4562,-372.886,370.427,1136.98841797,148.243624807,370.355717558,1080.21663332,564.013979551,4101.5300175,10.2487896808,440.478,370.201,4562,1900.94516672,370.191137056,241.051240978,197.346,226.131780383
587.732072195,309.742,0.999968,4563,-373.086,370.673,952.9736387,61.2404187063,370.633560017,1691.02672374,677.272294407,4312.76685199,10.0433715683,405.996,370.427,4563,1535.25794034,370.45247317,232.969681355,197.369,232.610197015
276.029289328,309.8,0.99989,4564,-372.23,369.779,927.04079939,19.0483549062,369.735934537,935.003137485,310.538574468,3740.18888204,10.3127397135,464.357,369.563,4564,1834.50674547,369.554828747,583.248484284,197.381,225.622838336
176.736703718,309.801,0.999927,4565,-372.736,370.376,1052.74848612,227.237035746,370.322842833,718.268873498,373.984865191,4003.38374306,10.3807893667,472.142,370.113,4565,2004.13457815,370.101913536,501.843374474,197.41,219.988542143
193.369186368,309.822,0.999942,4566,-372.785,370.411,867.206323549,139.41728529,370.348326955,781.718109044,434.672568067,3661.5357697,10.0911343128,435.193,370.138,4566,1478.23194118,370.14929274,228.346606389,197.394,213.865239245
143.301813874,309.883,0.999941,4567,-372.717,370.379,910.439606941,179.878790524,370.302627667,559.23241852,463.627000152,3880.06802443,10.2014609078,445.243,370.101,4567,1236.10127989,370.108358992,229.37649492,197.454,208.041864037
398.431576634,309.893,0.999924,4568,-373.112,370.747,1426.3163494,23.8672969659,370.679547538,1158.61504814,449.45520605,4494.94563333,10.1485473388,439.917,370.438,4568,2153.7442126,370.441812975,152.930265388,197.491,222.053773358
299.530285062,309.919,0.999952,4569,-372.662,370.357,1097.89667838,-9.07066136543,370.288020231,746.03471851,309.296877425,4480.5857168,10.0858324081,438.551,370.054,4569,2134.73404249,370.052576718,124.969557416,197.507,224.760221065
127.585448452,309.97,0.999958,4570,-372.82,370.493,1166.07692146,-7.92599832313,370.453699926,443.607492798,221.918008984,4605.49698546,10.0978935846,442.305,370.187,4570,1368.51651772,370.208170514,154.686629227,197.482,211.199466033
243.148729948,309.967,0.999959,4571,-372.749,370.464,1185.51612511,-0.134652003116,370.413028993,810.636350057,249.12456337,3511.07321125,9.99788757357,418.556,370.164,4571,1095.28843852,370.178184387,79.5878762398,197.563,172.076543379
503.949196526,310.013,0.999975,4572,-372.248,369.881,988.73593208,106.426478131,369.808050866,1502.94752401,709.008963195,4796.54263585,10.1400999721,446.524,369.603,4572,998.944909543,369.59186834,29.1259438055,197.574,166.619105617
239.574782809,310.039,0.999941,4573,-372.66,370.441,865.068475123,1.88301884089,370.37214623,738.88781509,285.573821209,3479.54481296,10.2335517999,457.195,370.159,4573,835.35475689,370.164687189,70.001990668,197.634,172.75905034
209.22197666,310.087,0.999931,4574,-372.502,370.283,903.944179222,1.18497748089,370.207206183,748.279079897,198.744622363,2896.56898093,10.0057005575,419.341,369.995,4574,1156.82286415,369.998078814,73.0700466239,197.684,194.710310428
53.5353677796,310.137,0.999998,4575,-372.474,370.246,1105.64634864,0.572513318087,370.162181622,176.777523429,131.052417908,4042.05736731,10.0697213517,421.775,369.963,4575,795.466653072,369.955552016,117.597780975,197.692,145.954803254
316.468716331,310.162,0.999918,4576,-371.855,369.782,1222.997909,149.974892558,369.730620493,953.778819661,410.265691462,4578.86564417,10.1146173434,449.452,369.49,4576,1416.39700649,369.500050274,137.868068893,197.723,206.08157759
307.735421819,310.23,0.999968,4577,-372.231,370.079,1082.2040392,21.4181260847,370.016747111,789.941840476,380.419299809,4208.39909347,9.84068008624,386.206,369.813,4577,1002.10155472,369.81373452,87.8534368381,197.781,180.051398621
164.616432027,310.249,0.99993,4578,-370.955,368.908,1058.44934936,-5.85061500096,368.828984255,461.542274475,203.044264363,3956.1764973,10.0500023855,436.317,368.602,4578,1032.46479892,368.613196616,89.6961290233,197.769,179.332453088
558.186002828,310.301,0.999934,4579,-371.601,369.371,974.965438462,-3.5157999741,369.286281686,1595.01636306,385.683784371,3959.67624239,10.1737537917,458.479,369.042,4579,1150.88316135,369.038091776,182.614338995,197.794,185.19398867
343.107962539,310.366,0.999958,4580,-371.297,369.079,1156.17122505,-7.84882655352,369.010483725,1097.14246138,291.136426946,4285.76718605,9.93874478324,408.967,368.773,4580,1465.21817818,368.774278662,167.268737423,197.836,201.320202169
200.831409324,310.421,0.999957,4581,-370.833,368.572,0.22024743015,-9.75818864285,368.490583261,583.695690881,123.764915846,-9.10935116189,10.1509491648,436.785,368.257,4581,-9.36136164353,368.260865521,-10.8601551659,197.865,-8.89617718539
609.559528807,310.469,0.999982,4582,-370.3,368.07,1457.17707241,-10.9946320723,367.992594686,1874.58217926,330.278382386,4457.418082,10.2281829994,432.454,367.747,4582,1089.33045206,367.748575823,-10.7684287071,197.862,132.138043718
258.62265651,310.54,0.99994,4583,-371.411,369.111,776.081179502,-11.9304376042,369.035988467,883.134548595,113.676668466,3897.75276682,10.1461753854,427.966,368.798,4583,314.433649598,368.805977298,-10.9034177335,197.877,41.5288428306
379.565656734,310.637,0.999973,4584,-370.024,367.853,0.0857285875596,-10.4662284517,367.809905823,1202.00065212,156.252431075,-9.10109133121,10.3236566432,476.753,367.532,4584,-9.30857166896,367.548303734,-9.5226588389,197.896,-8.84839309805
354.200630104,310.673,0.999911,4585,-370.924,368.78,648.868857086,-11.0148117435,368.732372738,1068.69849297,202.878051233,3679.15557012,10.2356551309,452.073,368.481,4585,257.643678377,368.482272946,-9.29668678696,197.887,44.309679658
234.739536524,310.741,0.999919,4586,-371.619,369.519,1228.03113718,-9.83843605901,369.458133713,1010.43855281,98.5138657465,4191.14771639,10.3323724678,458.882,369.224,4586,719.521485617,369.224236543,-9.18620563233,197.928,78.3940668932
112.368469573,310.773,0.999959,4587,-370.38,368.331,1167.2769905,-9.94346499492,368.307470465,432.036128794,47.8964932196,4685.79067251,10.5973968759,494.394,368.02,4587,1026.56058305,368.043082696,238.902856561,197.983,182.051109126
