MaxReturn,QFunRegParamNorm,MinEsReturn,AverageReturn,AverageForwardProgress,AverageEsReturn,MinReturn,AverageQ,Epoch,MaxForwardProgress,PolicyRegParamNorm,AverageAbsQYDiff,AverageAbsQ,AverageQLoss,MinForwardProgress,StdEsReturn,StdReturn,AverageDiscountedReturn,AverageY,StdForwardProgress,AverageAction,MaxEsReturn,AveragePolicySurr,AverageAbsY
781.871394669,99.7914,363.270279807,661.526720265,7.27195481079,447.017104796,496.918511024,25.6768,2149,8.43402367337,61.6416,0.20171085718,25.6768,0.107742,5.64176899752,103.098201013,64.4678622599,162.202468199,25.6770984485,0.64871735417,0.958491,623.010875167,-25.7642,25.6770984485
759.135148985,99.7968,376.563809223,677.106854261,7.4268894971,429.464939902,491.386489693,25.6766,2150,8.24752177083,61.6511,0.200927585521,25.6766,0.10754,5.52963521951,38.5416275853,51.0055998331,165.654381081,25.6771866165,0.514178002353,0.955951,472.187525991,-25.765,25.6771866165
782.684643466,99.7764,345.953370777,672.859002737,7.39307344482,498.028177253,552.660762441,25.6682,2151,8.49650362163,61.663,0.198235408127,25.6682,0.102425,6.18408092084,92.8418044834,52.7512550557,163.679755934,25.6683367609,0.531376582294,0.959037,597.979631419,-25.7551,25.6683367609
746.028869917,99.7448,407.03315128,665.152146081,7.30311445783,488.79256308,497.345888433,25.6747,2152,8.13728488464,61.6654,0.199864757963,25.6747,0.104009,5.65824075334,61.6506605298,64.8188048995,164.157710705,25.6752320439,0.653541706391,0.957327,552.507049271,-25.7622,25.6752320439
736.39045068,99.7198,347.17956598,641.957376225,7.06200873031,429.651882457,545.945753124,25.6828,2153,8.0307897888,61.6648,0.201836799257,25.6828,0.108546,6.07787826849,79.7167428392,47.9090751076,157.015104969,25.682947854,0.486537055247,0.958017,551.4161522,-25.7677,25.682947854
730.075224691,99.7425,438.799885429,658.363278634,7.23172439393,494.159384319,575.493078074,25.6894,2154,7.92918516812,61.666,0.198628532277,25.6894,0.103653,6.39406444075,50.0676072469,41.1911452356,163.633576767,25.6896895489,0.41892332241,0.963314,575.430627695,-25.7779,25.6896895489
730.721130592,99.7541,439.898200108,624.60213169,6.88267442654,531.730885611,266.60951994,25.7005,2155,7.96122764531,61.6666,0.200115924152,25.7005,0.10618,3.2446577099,55.2715792758,95.1633931847,156.136959387,25.7007457235,0.964692869379,0.958604,584.09467898,-25.7891,25.7007457235
726.015052443,99.714,417.621353453,593.004644394,6.58568358998,502.709000832,322.253524579,25.6886,2156,7.91179348545,61.6721,0.201129298924,25.6886,0.107168,3.82335807131,53.00190499,69.1630593767,140.220003523,25.6889553281,0.701325491618,0.963822,561.322928307,-25.7754,25.6889553281
777.306984505,99.6894,411.286940043,651.62164947,7.17686848469,507.143370177,419.420726005,25.7062,2157,8.44582442909,61.6682,0.19997347762,25.7062,0.10611,4.8527319529,55.442851788,62.0778409498,156.131073556,25.7067716215,0.621205633494,0.960987,543.492545215,-25.7928,25.7067716215
747.066328705,99.653,417.060661852,662.129782753,7.28643875009,489.127641296,563.906057891,25.7071,2158,8.16454984004,61.6622,0.202478002841,25.7071,0.111404,6.29073563076,55.9789288261,48.2297021676,162.526039253,25.7070727156,0.488390754863,0.961068,561.855469739,-25.794,25.7070727156
747.776574456,99.6312,457.118428098,653.96903534,7.20823681922,487.104979403,481.32258555,25.7141,2159,8.14264473511,61.669,0.201491750553,25.7141,0.107038,5.40434195973,24.9467054608,58.9156578315,160.892944836,25.7142247884,0.595941289655,0.960386,526.265168796,-25.8011,25.7142247884
744.039675133,99.6399,452.56997174,652.905021754,7.20161810789,496.296433217,208.132690297,25.7362,2160,8.12273457919,61.6633,0.199005643456,25.7362,0.10309,2.68256268896,29.3878628082,91.1082394474,163.024585073,25.7364971791,0.926931115192,0.958187,525.464207424,-25.8197,25.7364971791
743.058990754,99.6634,394.412327132,654.757350133,7.20857433927,472.014553771,322.786596559,25.7231,2161,8.12618534103,61.6709,0.199639393022,25.7231,0.105131,3.80276999986,75.861876598,75.0285928538,162.376828679,25.7230933452,0.765832104618,0.95897,573.470887114,-25.808,25.7230933452
750.455747723,99.6855,295.625554541,581.464879706,6.45274653466,394.570935918,171.441529051,25.7408,2162,8.18633738277,61.6663,0.200103975843,25.7408,0.104934,2.32587702123,90.6970048155,133.309579624,146.859166441,25.7409766588,1.35191465694,0.958495,491.735176137,-25.8268,25.7409766588
759.811548295,99.6635,366.341084355,673.930002304,7.40010864649,435.674093624,573.526372704,25.7294,2163,8.23965693236,61.6711,0.202247757017,25.7294,0.107446,6.41407222762,65.1869303519,41.9572617708,161.721500479,25.729678906,0.421744633889,0.959354,503.62169458,-25.81,25.729678906
721.688078077,99.6708,152.642012032,585.530065184,6.49655638109,338.288930293,85.6249621861,25.729,2164,7.86115622875,61.6678,0.20361774099,25.729,0.111429,1.58282026687,142.344788079,150.472874128,149.476775552,25.7294180085,1.50198707005,0.961131,498.914404677,-25.8127,25.7294180085
753.95224176,99.6756,337.30860255,646.952226883,7.13492377958,472.531307177,87.7771750206,25.7386,2165,8.20894437592,61.6713,0.203539970521,25.7386,0.110137,1.62177808842,80.9813664166,100.194738594,161.147705131,25.7388774755,0.992843340709,0.960037,547.35979637,-25.8174,25.7388774755
717.350467247,99.7026,365.497863523,625.751697394,6.91579441222,458.471185105,525.507508904,25.7232,2166,7.85855058522,61.6706,0.203237293058,25.7232,0.106131,5.94228907751,72.2008763302,46.1724791578,152.469071872,25.7232895191,0.46983937981,0.964118,568.089072896,-25.8054,25.7232895191
770.186542887,99.6816,266.572733323,624.229251157,6.92077388474,396.704079953,508.878073541,25.7368,2167,8.35142115873,61.673,0.205012450405,25.7368,0.111385,5.73673782976,76.2409956914,47.9613139138,148.999113664,25.7372264272,0.483167943057,0.964646,459.252227909,-25.8156,25.7372264272
748.386899624,99.6628,362.609862066,638.128806396,7.06098630588,497.471722905,498.772769939,25.7222,2168,8.18440080854,61.6777,0.203008736974,25.7222,0.109223,5.67801223017,83.5282108686,50.3362101672,155.499207433,25.7222383106,0.509065949736,0.966232,588.379979328,-25.7991,25.7222383106
778.188831121,99.6587,410.298010692,627.480177702,6.96908942659,467.632905952,462.662132461,25.7008,2169,8.45945651639,61.6841,0.206124738506,25.7008,0.110915,5.30473899082,34.7618847774,67.4658415569,153.668128356,25.7011623184,0.67381232225,0.961665,501.141235696,-25.7753,25.7011623184
728.798176924,99.7449,229.703979429,616.186359082,6.83849470658,340.011010335,441.382475999,25.6929,2170,7.97561021038,61.6948,0.206700924094,25.6929,0.109779,5.03120976492,88.1791531768,73.3958301345,148.619342034,25.6929605287,0.738329924779,0.963639,452.95967127,-25.769,25.6929605287
747.702106439,99.7523,366.311254529,635.225668078,7.04052618274,429.917274751,460.288756621,25.6975,2171,8.16995731203,61.7042,0.208329936427,25.6975,0.116292,5.29807431673,36.9169916971,58.597827819,153.613368141,25.6978332167,0.586358388982,0.962697,455.906145018,-25.7735,25.6978332167
750.673244429,99.7391,339.556126357,618.836647196,6.87985532697,410.965772862,412.678281263,25.6964,2172,8.19291971951,61.7247,0.20952089313,25.6964,0.11625,4.76761661535,62.8238529427,71.5219975158,154.299447663,25.6966216983,0.717817551694,0.955085,509.063103963,-25.7724,25.6966216983
675.949362466,99.7586,415.31064684,495.624657682,5.64714841721,479.491160356,381.311835353,25.6871,2173,7.43401529835,61.7364,0.209658618549,25.6871,0.119075,4.4505641406,54.052927501,66.4367474645,124.483763295,25.6876662686,0.664556756912,0.958792,538.234015877,-25.7661,25.6876662686
751.020016065,99.6672,342.766365341,566.089964488,6.34776019583,403.867868839,333.4518614,25.6849,2174,8.20793208756,61.7476,0.211156191261,25.6849,0.123606,3.96942829854,44.982275062,104.455499184,140.127799964,25.6851376585,1.04787860353,0.958831,449.234796654,-25.7616,25.6851376585
706.262820733,99.6298,385.600415591,598.668363898,6.67055084912,404.698484291,343.473784293,25.6928,2175,7.75129750755,61.7623,0.207679377773,25.6928,0.111344,4.08778135749,18.9600138625,87.7560180962,146.011846123,25.6929714488,0.883269998834,0.956215,426.144453481,-25.7699,25.6929714488
749.465265731,99.6483,425.385810167,658.704653955,7.275878051,463.447486982,523.150592958,25.6841,2176,8.1844349599,61.762,0.213180922657,25.6841,0.123998,5.90835956975,40.0638879846,56.6049213652,159.955858436,25.684490047,0.568372792121,0.962077,529.751686254,-25.7595,25.684490047
794.198450848,99.7211,257.313026705,667.560490759,7.34799133066,378.162760566,480.581732071,25.657,2177,8.63378648151,61.7733,0.207544803505,25.657,0.119952,5.39719671189,77.2815293082,73.4930859806,158.474640453,25.6574137141,0.746781666649,0.969578,470.433704537,-25.7328,25.6574137141
700.810598586,99.7394,239.055703255,605.570897922,6.74296756642,456.383459165,389.748254422,25.6897,2178,7.70837783766,61.7965,0.207851339073,25.6897,0.112557,4.60384551094,131.882943461,61.4202136,146.57597302,25.6898471343,0.606165627235,0.967996,594.972948194,-25.767,25.6898471343
692.440950201,99.7208,461.767826406,602.869722007,6.72352272121,531.72936617,456.901927951,25.665,2179,7.63499401089,61.8104,0.206988838094,25.665,0.116043,5.26574029138,69.7657390527,54.240407242,146.428588706,25.6651284638,0.539932299285,0.968422,647.847146384,-25.742,25.6651284638
701.900146299,99.7021,361.724950269,594.707104959,6.65234143981,437.227107389,394.414960747,25.6748,2180,7.73606725015,61.8279,0.208134823807,25.6748,0.113993,4.65759098687,48.011472807,65.1458959407,142.783166677,25.6750106311,0.657230329724,0.967408,487.403534269,-25.7493,25.6750106311
703.164423566,99.654,156.888381969,616.230665136,6.86187142617,388.154533229,464.813720189,25.6552,2181,7.72714769872,61.8409,0.208958209936,25.6552,0.120819,5.36551328258,135.710346874,58.9306485559,149.397425041,25.6555586513,0.588525700767,0.967637,504.84116674,-25.7328,25.6555586513
752.242711762,99.6262,227.879462315,646.080545327,7.15634007639,436.288483551,475.979897261,25.645,2182,8.22777483197,61.8653,0.206500816377,25.645,0.108665,5.44996327063,122.419808832,59.5045956036,157.907769861,25.6453853545,0.601728179999,0.968282,536.483863065,-25.7196,25.6453853545
665.343081659,99.6348,358.64631447,568.992112451,6.39795520192,424.043247844,466.814853889,25.6486,2183,7.34215950297,61.8774,0.21215116028,25.6486,0.122665,5.39604368908,62.4842341247,49.4044927617,134.736016774,25.6489866218,0.486469228803,0.972305,524.785420724,-25.7253,25.6489866218
687.863078977,99.6603,310.81353239,604.724324078,6.74933650861,456.669550032,462.336523159,25.6535,2184,7.58525327041,61.8865,0.210419706007,25.6535,0.118557,5.31738870122,92.0527956027,52.5624764623,141.818188952,25.6539123454,0.522699366566,0.967768,558.717471126,-25.7327,25.6539123454
703.304531775,99.6543,97.0970321323,603.230344508,6.73271150422,375.754369899,511.458760146,25.6474,2185,7.7286742873,61.9013,0.212332154477,25.6474,0.121482,5.78515365263,161.069624158,50.2669918762,141.096609534,25.6475405179,0.503290842031,0.968763,479.480031685,-25.7237,25.6475405179
719.446478404,99.6157,401.590767134,629.146932964,6.98732619267,452.903594064,497.046474652,25.6385,2186,7.87448432829,61.9118,0.208720661476,25.6385,0.115189,5.67900632496,51.1979244882,51.1703252883,148.911877257,25.6388038597,0.511915132936,0.967879,537.103296092,-25.7164,25.6388038597
708.457010103,99.6526,499.849926335,612.695689308,6.80059318014,526.057629646,472.727898886,25.6182,2187,7.78354005285,61.9292,0.208997716454,25.6182,0.117202,5.35215726242,20.9338134813,54.075996847,150.75036353,25.618397861,0.547965414294,0.957454,556.217171916,-25.6941,25.618397861
716.205746319,99.6611,370.716745332,636.578228876,7.05179406421,451.299346498,548.787587706,25.6576,2188,7.855006352,61.9411,0.207095583924,25.6576,0.114526,6.15665157215,70.4769817342,37.8227403418,150.849167866,25.6579997386,0.382434227131,0.965162,530.581313996,-25.7367,25.6579997386
757.022873968,99.6939,298.324768099,632.643402059,6.99654416296,418.438573714,403.533110219,25.6279,2189,8.2511471932,61.9511,0.206122546358,25.6279,0.113315,4.72609574501,128.252514584,70.487462526,152.696887901,25.6279524946,0.709404078409,0.956851,613.80292781,-25.7073,25.6279524946
702.410170562,99.6954,257.236264971,619.96199382,6.86830147379,425.389868185,379.480214357,25.6091,2190,7.70844751234,61.9536,0.209036598168,25.6091,0.116853,4.38498844192,98.5782547474,53.2565812358,150.476961714,25.6093405081,0.546912791527,0.952902,509.149855282,-25.6881,25.6093405081
689.91857918,99.7017,320.419574333,620.26237735,6.86841499036,401.074101056,516.88185135,25.6389,2191,7.56790460986,61.9477,0.209219814316,25.6389,0.117091,5.80327019958,76.2416327978,37.0113512565,151.50936875,25.6393065538,0.376455601887,0.956639,526.298538888,-25.7208,25.6393065538
689.875815265,99.7095,477.292426927,585.896279128,6.53676397629,524.152278013,499.790562088,25.6343,2192,7.59295428634,61.9458,0.20892979155,25.6343,0.118616,5.65339587605,44.0981633537,39.8164664478,138.005008416,25.6346059159,0.406680808551,0.956261,575.408375915,-25.7156,25.6346059159
700.396899233,99.6902,388.280182225,600.573947428,6.68482602631,494.470164995,472.921080339,25.6185,2193,7.70015220626,61.9466,0.208500594027,25.6185,0.114011,5.39144679281,63.4259921704,53.6759911352,148.12305968,25.6187413571,0.538375350388,0.960913,551.489381535,-25.7001,25.6187413571
713.333901892,99.693,296.764705525,636.858583694,7.04864863958,428.519303949,528.871098802,25.6385,2194,7.79516146757,61.9432,0.210751244169,25.6385,0.117701,5.91297255149,87.4963168662,40.9366452925,155.420410497,25.6391022818,0.417405556901,0.955836,508.250918603,-25.72,25.6391022818
728.580753699,99.7179,448.662592646,608.392781103,6.77093252267,511.740080615,493.64645888,25.6492,2195,7.97558130418,61.9595,0.210295158755,25.6492,0.118183,5.63904865811,38.5969377463,56.3544975037,154.802504757,25.6493636143,0.560985748456,0.956721,543.471375038,-25.7298,25.6493636143
718.595877981,99.7042,237.802765955,625.050925611,6.9241009873,415.66604562,379.303418459,25.6471,2196,7.85825227567,61.9527,0.206684650515,25.6471,0.114953,4.43729184432,123.583248307,60.5081021754,152.208362891,25.6472925405,0.608987699603,0.955026,586.474557812,-25.7247,25.6472925405
669.107612947,99.7044,232.378931599,510.480073014,5.81444164146,376.679177037,346.528664598,25.6425,2197,7.37178241428,61.9594,0.209301114597,25.6425,0.116667,4.18041368895,137.837687184,79.5578885799,114.146881011,25.6426902697,0.791217037883,0.957963,569.773009542,-25.7223,25.6426902697
759.861332107,99.6845,272.258498094,652.495408112,7.22202864634,352.436198362,545.271228179,25.6311,2198,8.3152788652,61.9697,0.212411323896,25.6311,0.121754,6.15825835864,109.343772859,48.3776847223,159.632094032,25.6313640086,0.479785975801,0.955023,538.977710418,-25.7109,25.6313640086
762.135192697,99.6748,437.002048828,639.825036484,7.0999561859,522.392975628,545.70841824,25.6209,2199,8.32655991961,61.98,0.209450179922,25.6209,0.117076,6.16448534219,82.7588260997,45.8518223846,154.523113313,25.6212885317,0.453035914811,0.956926,656.379144836,-25.6994,25.6212885317
736.467480731,99.6586,395.76335404,602.562886665,6.71625534458,452.376728212,323.030012624,25.6072,2200,8.06038424484,61.994,0.208463620672,25.6072,0.112591,3.90695505752,38.7269543787,84.289602934,150.229603908,25.6072475124,0.848390577209,0.954844,489.340915572,-25.6864,25.6072475124
795.474647397,99.6762,353.371434881,605.683293222,6.73804008301,466.320477086,324.856554571,25.6322,2201,8.65593828565,62.0071,0.209683859558,25.6322,0.113573,3.8815071325,67.0440271532,105.925121701,147.582032249,25.6330159474,1.06952665076,0.956743,526.035287784,-25.7105,25.6330159474
750.094058527,99.729,390.646305787,590.487485636,6.57309186508,426.294759334,389.754861226,25.6365,2202,8.14442539924,62.0169,0.211030273253,25.6365,0.118455,4.59176679092,32.8676642817,106.010355105,146.976867664,25.6367555874,1.0628365525,0.956299,479.889808651,-25.7164,25.6367555874
791.472472018,99.7929,447.778422412,618.949954301,6.84770117472,482.909452868,293.466255764,25.6228,2203,8.63157157848,62.026,0.2148004763,25.6228,0.119571,3.50495511068,34.9238284146,101.639193091,151.486463598,25.6232090704,1.02639272061,0.955352,533.920079395,-25.7022,25.6232090704
662.538726531,99.7866,357.802334389,516.305600303,5.82793888941,433.432877973,264.741648291,25.6081,2204,7.31700373611,62.0359,0.213181286924,25.6081,0.117742,3.33228555845,73.6948926709,98.1920795105,131.327661479,25.6083855547,0.985057624819,0.951383,533.766759285,-25.6894,25.6083855547
775.3355253,99.7544,360.352222078,579.778033287,6.45447592525,496.216771923,330.364948648,25.6284,2205,8.40274347917,62.0395,0.212268458605,25.6284,0.116421,4.02989568204,89.9444456351,93.4145089585,141.953559654,25.6289670045,0.935859861157,0.955722,612.231859012,-25.7068,25.6289670045
754.803707124,99.7677,310.8611628,619.440406611,6.87241519426,488.165582374,426.964714167,25.6238,2206,8.20284897423,62.0472,0.212142239623,25.6238,0.11915,4.88153074353,104.604175178,71.5562919237,145.075639904,25.6240829357,0.725320150186,0.9569,572.532839246,-25.7015,25.6240829357
727.816202525,99.8168,358.978762953,628.540864604,6.94905247135,457.995068713,471.945820935,25.6265,2207,7.9692956352,62.0444,0.212510778138,25.6265,0.120265,5.33577870298,63.4413788758,55.8583620128,147.439697832,25.6270520192,0.568643558208,0.952145,533.814910483,-25.7026,25.6270520192
750.679677802,99.8128,431.472681668,637.439511884,7.0612171998,466.266957229,284.302600983,25.6137,2208,8.20557589228,62.0427,0.215949384159,25.6137,0.12463,3.53126824044,37.3571526599,96.0796266062,154.932228211,25.6139633737,0.95941550111,0.951631,529.29184214,-25.6906,25.6139633737
