Epoch,MaxEsReturn,AverageAbsQYDiff,MaxReturn,AverageReturn,StdForwardProgress,AverageDiscountedReturn,MinEsReturn,AverageAction,StdReturn,MinReturn,QFunRegParamNorm,AveragePolicySurr,PolicyRegParamNorm,MaxForwardProgress,AverageAbsY,AverageQLoss,MinForwardProgress,AverageForwardProgress,StdEsReturn,AverageEsReturn,AverageQ,AverageY,AverageAbsQ
1257,355.125624995,0.182976783008,392.63820474,218.056242645,0.985298373245,98.2162093131,65.1248336328,0.936554,127.256424032,17.2308881703,185.673,-9.71115,50.5426,3.70065858438,9.67839506882,0.275746,0.0529471826439,1.51354465616,102.086302803,195.404627351,9.67479,9.67824189476,9.67589
1258,405.172474351,0.18967701075,373.212519401,280.020053024,0.620605079234,111.112495171,33.1673423179,0.922542,72.1029632365,29.1155969474,185.725,-9.7133,50.549,3.17727497004,9.68262421108,0.281214,0.119180285571,1.37653154692,148.169145834,222.891416616,9.67835,9.68206178538,9.67968
1259,457.607234343,0.184393016755,403.902049283,270.595370724,0.942221876257,112.857782157,57.9776055003,0.939128,99.2472049213,36.4533191065,185.752,-9.70336,50.5446,3.69198112682,9.67387416253,0.269047,0.21013059434,1.69002760172,141.295108097,215.633466002,9.66943,9.6731659119,9.67066
1260,372.586364761,0.18624478385,416.847729266,228.99866071,0.905162474835,107.10521687,97.3669883687,0.944731,102.151025795,61.6263743912,185.851,-9.68614,50.5726,3.79948397837,9.65959817296,0.251294,0.314298191243,1.60466356969,93.1784555232,225.058651144,9.65447,9.65907067438,9.6557
1261,321.894143121,0.183227681686,425.620738851,249.220191539,0.528893868606,94.5603526375,6.0483503302,0.900166,44.6690511353,70.4254876827,185.971,-9.68459,50.5852,3.53021352282,9.65167929494,0.260335,-0.060484223739,0.310414866113,111.933734765,213.214306993,9.64735,9.6513096244,9.64842
1262,352.113111661,0.190779582722,431.818595951,301.401483427,0.89039760321,122.121925618,105.195774027,0.950285,85.9711341052,72.2811367264,186.081,-9.66651,50.5981,3.67743230927,9.63810939178,0.302655,0.299082087729,2.04678151381,89.4736248661,270.401291598,9.63413,9.63685931161,9.63565
1263,386.294799803,0.189587225785,522.803073189,317.309973554,0.907547853163,134.399499374,125.424029801,0.958058,87.5334043414,111.687471861,186.185,-9.68954,50.612,5.46150751776,9.65021986551,0.283079,0.749223172551,2.90761663468,91.6224806807,293.416047672,9.64656,9.64966548835,9.64843
1264,449.282518152,0.182288726727,468.305330378,223.899723069,1.13803215996,113.742557561,60.1441801013,0.948811,108.141534101,65.5515075058,186.255,-9.70087,50.6329,4.74932230893,9.66573980253,0.273956,0.382253021684,2.08660632687,115.830091244,193.458081018,9.66172,9.66514323397,9.66262
1265,409.77036569,0.176284716478,515.308295961,226.717363919,1.34606912373,102.403743287,233.527864805,0.950575,145.108242569,9.55665397509,186.331,-9.68913,50.6445,5.5932136549,9.65513573607,0.253531,-0.00548584314093,1.83289651699,59.4498552383,345.233218984,9.65197,9.65457791093,9.6534
1266,358.201837761,0.182790807835,446.221418953,244.221073959,1.02184497633,114.269167111,36.0210998678,0.954338,115.843436785,47.7292538894,186.358,-9.69642,50.6469,3.9919086078,9.65194660462,0.29643,0.177219771767,2.07669092763,117.69978009,170.868262884,9.64843,9.65146236887,9.6499
1267,406.451790252,0.210253781114,451.82797909,250.17635402,1.10574985405,114.616644999,19.5552702101,0.944648,119.915416695,42.532377776,186.433,-9.73437,50.6793,4.0813863881,9.65619520739,0.29865,0.146419476764,2.1024718864,144.342982723,251.465835904,9.64954,9.65548203978,9.65122
1268,450.631605501,0.193789295003,449.344588142,232.787510157,1.08709882021,110.10146725,47.4752070417,0.945347,116.385701789,57.2406767426,186.449,-9.74897,50.6793,4.20000100873,9.70998070097,0.303278,0.257663184099,1.91811088903,128.720531066,209.263418473,9.70283,9.70854925244,9.7039
1269,416.943589496,0.180738692535,423.161866897,272.708422916,0.852123665012,119.748601101,41.3415900064,0.942117,92.9011655789,85.5630088863,186.467,-9.75774,50.6773,4.04009444833,9.7277971373,0.280283,0.302551217164,2.11303704174,124.934914818,176.626787147,9.72402,9.72695362688,9.72553
1270,344.598495603,0.175738468748,443.083113558,266.035764995,0.843415705524,109.152103909,185.501297501,0.919084,86.8943563043,27.9168095216,186.518,-9.72364,50.6937,3.88791500999,9.70390527844,0.248545,0.0894536577321,1.40910737253,49.828478563,238.494128986,9.70048,9.70348648359,9.70201
1271,299.561596636,0.18702138027,334.178007961,265.48116158,0.569780638646,106.17175981,104.002656008,0.932356,52.6022146022,103.130774515,186.586,-9.68725,50.7023,2.71347747101,9.66383763968,0.255688,0.354718986215,0.966522648075,75.3022141444,239.121195462,9.65815,9.66274307253,9.66085
1272,261.207994789,0.16638980262,300.242793896,270.57223367,0.26008731051,99.8154555344,136.445780211,0.92451,20.0099438103,173.992875697,186.647,-9.70103,50.7117,1.06838773458,9.67702702433,0.233292,0.105620962677,0.530701895894,53.5830981134,229.248031246,9.67408,9.67640900864,9.6753
1273,333.404774555,0.175383821508,321.161157128,266.608969852,0.290113229087,100.091387605,35.4556260093,0.907849,25.2355801872,154.311860624,186.738,-9.67385,50.715,1.50453951508,9.65339465332,0.262666,0.140240897895,0.501730379874,96.1037835094,236.384224052,9.64929,9.65268605499,9.65057
1274,373.845521587,0.173366148919,317.975130256,267.001536009,0.494922695065,101.981728426,64.448210584,0.914817,28.5199181325,135.698702524,186.795,-9.69774,50.7115,2.86481596012,9.67219890986,0.245848,0.195065323124,0.637665751833,102.473098375,250.09823845,9.66735,9.67193830125,9.66856
1275,269.293294214,0.185393094985,486.903668698,236.332390337,1.11891797214,109.067458163,42.0124944186,0.941871,116.685639057,38.0583451905,186.935,-9.69469,50.7266,5.0009249352,9.65997790002,0.270999,0.103528148814,1.90217415942,78.3628920373,192.104270642,9.65478,9.65978513062,9.65562
1276,409.9307094,0.170295878386,427.850991314,242.678490629,1.08608315715,118.971833102,35.30271872,0.930367,93.277264436,73.7301801308,186.984,-9.68164,50.7481,4.32778513809,9.65102420685,0.239447,0.398069085093,2.32629765027,114.861467526,227.791915666,9.64772,9.65044406263,9.64881
1277,340.304694234,0.181041713066,509.518562043,230.500675011,1.30094591405,106.716508586,109.293977943,0.932828,118.174621962,74.1351713441,187.046,-9.67868,50.7573,5.25051009452,9.64877723306,0.254926,0.325820857924,1.81307987769,71.2288864995,231.34859775,9.64438,9.64855356681,9.64576
1278,329.410539373,0.169545373644,478.886099362,267.338774739,1.11165313371,115.990420826,71.4604497528,0.934993,96.4683991358,71.2442414917,187.1,-9.66411,50.7642,4.89994144478,9.63936604847,0.240186,0.304914338645,2.04305400965,106.12859179,238.006818719,9.63533,9.63861088251,9.63731
1279,294.845129099,0.175240453689,488.437124139,292.951354308,1.03713395819,127.800413027,40.6572197609,0.944478,95.8709946154,73.1524770214,187.184,-9.6595,50.7859,4.96395599194,9.63234240293,0.248093,0.311528615566,2.46454151356,87.2436627511,191.101687216,9.62938,9.63191628785,9.63051
1280,396.096441648,0.171277999174,312.012709673,237.973144075,0.2844737918,93.7531727205,51.4864085539,0.901188,56.641827893,69.6370669489,187.25,-9.66741,50.7832,1.27525713388,9.63771542479,0.240503,-0.0913884198134,0.427718269236,118.49908402,208.336644894,9.63488,9.63745798223,9.63579
1281,304.652107016,0.169213802944,311.171957064,258.951876313,0.355773387916,98.8963615105,66.7581062385,0.928784,47.2477665517,92.104227682,187.306,-9.66603,50.7958,1.34420058887,9.63500024242,0.23828,-0.0432126655199,0.587378742299,73.5390709513,176.720740617,9.63134,9.6343959307,9.63229
1282,297.821658726,0.172343326957,359.359553787,261.880231537,0.443754871382,96.0437792571,245.998507323,0.915227,24.6088903616,192.237310919,187.401,-9.66119,50.8133,2.30989454433,9.62933067383,0.231712,-0.0860024315127,0.342413317324,19.3333671417,263.085265401,9.62566,9.62884558125,9.62657
1283,376.95269255,0.177530262983,295.620598845,257.408638673,0.202490705783,95.6930769508,25.8040986649,0.929155,26.4670773438,102.688858302,187.487,-9.63224,50.8221,0.988317264929,9.6039040909,0.261281,0.0359922922926,0.296537391153,128.873628269,234.634315415,9.60053,9.60361946772,9.60127
1284,436.066500747,0.170154953107,475.023728646,274.191246446,1.05225096964,116.134181231,66.7996301399,0.943783,108.367043957,78.0384820471,187.568,-9.63731,50.8408,4.49611999424,9.60232847258,0.252394,0.410832324088,2.05877266434,115.115344885,213.616590585,9.59874,9.60162252112,9.60026
1285,387.851638401,0.177439657508,493.739002723,296.992018838,1.09327467484,125.016736703,126.533767741,0.949037,97.8014375075,98.5740846969,187.671,-9.64966,50.8446,5.23610868285,9.6143883533,0.262186,0.587681643087,2.33224689765,89.7915451732,240.52091485,9.61082,9.61387669058,9.61216
1286,397.164503929,0.171525452566,502.748590368,244.178929084,1.36439917347,117.135575737,6.07584367694,0.948714,123.617945173,74.5446946989,187.736,-9.65707,50.8523,5.54886204052,9.62123543699,0.249136,0.401977330881,2.27235500889,140.382234884,254.484055304,9.61784,9.62101425223,9.61924
1287,388.682783406,0.189014929781,541.311167593,252.027787379,1.45297090463,115.489156798,80.1462290842,0.950096,137.007051691,69.715953631,187.793,-9.64765,50.8558,5.83863188481,9.61350360376,0.27538,0.392932594617,2.28556731653,99.4923664681,203.568503979,9.60729,9.61299146886,9.60843
1288,435.113744915,0.175187507168,464.673585662,258.083455196,1.14757605695,118.114356705,79.2533300655,0.949707,108.921087288,72.6104791188,187.895,-9.65991,50.8624,4.74743701577,9.62218582047,0.265123,0.420239050367,2.18256868409,124.878862642,232.369442846,9.61659,9.6218226056,9.61749
1289,453.719607272,0.176262771609,486.606000427,318.208909739,1.06141959505,134.374507179,83.0755613979,0.95285,94.5883229816,77.4720568503,187.941,-9.66479,50.8734,4.94076813877,9.63146351782,0.252825,0.499121334257,2.79687951798,155.822836071,274.056396444,9.62696,9.63075940983,9.62811
1290,398.38863129,0.175479243672,513.356235047,251.300107106,1.21615302732,117.144992071,82.654581512,0.936929,120.112669899,47.5333796458,188.055,-9.64985,50.8985,5.61557805605,9.62024734303,0.251156,0.354091452558,2.09996665595,115.281857579,231.342471498,9.61666,9.6198120991,9.61774
1291,434.049090849,0.182722215968,470.493958582,233.660331019,1.19500145439,106.054780513,31.0098596128,0.946718,131.114592695,38.0242756422,188.18,-9.66629,50.9041,4.65596646973,9.63058954692,0.254432,0.193452518278,1.76221769846,132.168706578,218.366643911,9.62468,9.62947281365,9.62692
1292,484.827666102,0.173328320495,491.441042291,198.672879531,1.11307721722,103.84524306,18.1030485077,0.942893,114.093253994,47.7905744664,188.26,-9.68734,50.9269,4.83519742705,9.64836783406,0.249961,0.310729508952,1.74596187985,145.955587594,178.488925861,9.64615,9.64801613215,9.64762
1293,504.826337154,0.168742409132,461.093558162,200.179536917,1.09487452563,107.889490552,23.7872381455,0.946357,103.964355358,33.3967019941,188.297,-9.6574,50.921,4.75369186323,9.6270187769,0.222112,0.149287643924,1.82250655171,140.682518714,171.670359565,9.62424,9.62644102426,9.62638
1294,317.873215778,0.178761616646,460.417481268,222.851708642,1.11615251207,108.113458711,80.9715932413,0.948274,124.978777886,40.8026135501,188.377,-9.66248,50.9352,4.25703856994,9.63060625059,0.262539,0.267801777187,1.87592913613,82.3719291795,195.969470014,9.62725,9.62999722169,9.62868
1295,422.035527938,0.183020404517,469.043142371,287.104613268,1.01333189516,126.48764252,35.3504018375,0.949651,110.054282905,43.8052086084,188.466,-9.6839,50.946,4.35998207781,9.64618782989,0.268361,0.282574573096,2.53846031738,112.744271744,250.434748721,9.64267,9.64532697349,9.64417
1296,431.306401352,0.181915372421,521.382689502,243.589572753,1.1191868765,124.445748839,91.1413894863,0.953833,103.616582747,68.7419653914,188.546,-9.67961,50.9604,5.4029789361,9.63747050128,0.262685,0.483412867855,2.46344134223,103.310301803,214.260414223,9.63367,9.63699165456,9.63586
1297,355.875160985,0.177828976808,490.247764292,218.981650516,1.19648205688,115.686858183,38.5780956051,0.952987,106.171733967,6.69228410353,188.6,-9.71343,50.9673,4.81188910129,9.66814010813,0.246215,-0.0192572863002,2.25033393742,75.4392215185,175.969613496,9.66472,9.66745742421,9.66642
1298,379.415038894,0.206708371109,460.194340612,252.298680152,1.19212204575,116.211092181,54.1980480384,0.948547,114.451324311,52.0810820071,188.71,-9.71157,50.9853,4.50036009935,9.66231603901,0.310526,0.263929687324,2.19307904338,111.992669317,222.128812398,9.65521,9.66159886728,9.65658
1299,369.788071742,0.200209652465,402.502183708,216.633151192,0.978675764021,102.03668949,40.1318684851,0.940922,110.650333356,61.3387134792,188.817,-9.75012,50.9983,3.85743354847,9.689801039,0.300256,0.234665002735,1.47791530188,128.07798566,203.679559816,9.6861,9.6891156138,9.68749
1300,455.022289943,0.196911277188,548.586225821,329.040578628,1.33063397985,130.120445736,60.4690379059,0.954221,109.777530474,62.5891234721,188.902,-9.74733,50.9971,6.20163620529,9.69711377116,0.286786,0.228289730685,2.91072778864,146.815716288,222.533752694,9.69176,9.69616372599,9.69298
1301,417.687701709,0.188501716619,454.61475216,192.310178748,1.1232230401,90.5887987859,55.0796087277,0.949069,136.358888447,52.4578483016,188.934,-9.77614,51.0098,4.40574545965,9.71279947181,0.289599,0.213163179238,1.39348042066,110.171132875,154.110492699,9.71113,9.71226878737,9.71301
1302,364.091784811,0.181502695902,425.971833519,149.944500394,1.11449752573,84.6428112588,61.9419193754,0.946262,107.601864198,53.7352575568,189.035,-9.80235,51.0134,4.19058835907,9.7412405534,0.26706,0.230378160797,1.25182015583,93.0456519817,182.468030447,9.73936,9.74081076601,9.74072
1303,331.147057481,0.186359220486,493.099073605,137.60173312,1.18874587628,80.4068733079,50.1492185227,0.952735,110.345512325,53.5508427619,189.088,-9.8179,51.0115,5.01401852679,9.76691553739,0.264391,0.279670454846,1.21797755566,95.342119041,165.351561211,9.76342,9.7665367295,9.76459
1304,408.252352262,0.179578940313,459.896016639,296.074115841,0.948256089584,135.35853392,32.8198419328,0.955648,95.0214838753,61.2169492139,189.152,-9.85172,51.0257,4.702850015,9.79324728369,0.280767,0.337522822578,2.94828762242,126.389795287,187.414060388,9.79072,9.79261337851,9.79226
1305,307.197691441,0.187576600232,438.520116658,241.429732961,1.05648428263,130.675253668,4.4916912037,0.95127,79.1533372853,104.958144162,189.21,-9.86048,51.0361,5.16721143745,9.81597638289,0.276843,0.833232033723,2.61316745425,85.787776809,170.558003532,9.81171,9.8150702348,9.81304
1306,337.819545673,0.198452706277,568.515411814,254.825043338,1.62446648227,120.810467051,102.293964094,0.95585,140.560528911,44.120057089,189.296,-9.89977,51.0359,6.39740546621,9.84878315406,0.268689,0.247746049901,2.60641782287,84.5397745793,251.710998899,9.84148,9.84808284667,9.84312
1307,347.336092434,0.182049752469,510.143584799,278.854671495,1.00301038108,138.928876868,126.542804609,0.959583,89.1202435538,63.2034452753,189.376,-9.94109,51.0318,5.58668713087,9.87689082706,0.270408,0.538173328973,3.02611387927,74.4552544018,252.457192093,9.87456,9.87655021383,9.87569
1308,402.938793921,0.180628382978,417.671731742,189.796884197,0.837336151223,115.30649071,34.2309423018,0.947723,67.8387025615,41.057721295,189.416,-9.95578,51.0414,4.35636383292,9.898369676,0.240343,0.219454972003,2.03774499681,94.3704206534,228.073631536,9.8965,9.89804860597,9.89791
1309,356.457010231,0.187835944152,471.059426296,223.03799782,1.19150494191,120.092788101,16.8060358399,0.947563,98.7837121972,44.4943312482,189.483,-9.992,51.0659,5.55937193224,9.93333120621,0.271548,0.241997891924,2.29123031031,106.836131242,179.765121659,9.93,9.93304378811,9.93215
1310,333.417046925,0.201764591185,327.537524694,177.9208325,0.935994655386,112.672525348,19.2253395959,0.939009,65.7859809138,54.345379018,189.581,-9.99,51.0671,4.16157451128,9.93415108258,0.29202,0.325787802898,1.96679056923,88.8689461222,155.660908262,9.92833,9.93357306682,9.93058
1311,328.155915732,0.180405770762,366.729530803,178.88614791,1.04489729849,109.439894636,56.6313109778,0.948611,76.9296778129,43.5946822935,189.657,-10.0361,51.0815,4.41638651938,9.97708655124,0.255089,0.296988658307,1.88551970702,72.1492608906,158.988136346,9.97534,9.97648375323,9.97599
1312,238.403179674,0.190908367456,314.336241975,160.942044996,0.714010845292,105.887572801,38.7404632614,0.944633,50.5462428334,95.6646993854,189.726,-10.0546,51.0878,3.83669400474,9.99141562042,0.290906,0.757178247273,1.73127541512,53.2327516334,180.931682021,9.98869,9.99086364712,9.98991
1313,279.899734327,0.1905338935,375.838459481,169.704407768,0.964918510397,106.914493862,16.7292708784,0.94799,69.5038937556,85.4126237455,189.805,-10.1045,51.1042,4.54183827477,10.0410377552,0.285047,0.641897056171,1.79743332775,69.68718345,167.148417389,10.0383,10.0401939861,10.0403
1314,261.428506609,0.192770256731,302.821904256,129.916327249,0.782615186404,87.3408466321,9.00704708279,0.949536,60.8950220039,41.6519593429,189.861,-10.1313,51.1201,3.63853106521,10.0579818031,0.290031,0.218764497157,1.26201900617,69.0603379563,128.499937533,10.0552,10.0572797297,10.0574
1315,251.260681633,0.200919855987,384.036918917,154.259320439,0.905322224246,94.8684428761,66.2402700377,0.945612,76.4105198029,35.1048678098,189.916,-10.1309,51.1276,4.56965739326,10.0668366014,0.296069,0.199061597631,1.45348423502,59.734202633,153.640801934,10.0625,10.0664059361,10.064
1316,258.556976589,0.188937220235,393.957427928,189.611213597,0.958439614729,113.02856555,98.1322671943,0.951487,72.9259833934,38.4416085473,189.986,-10.1628,51.1355,4.74821935812,10.0956761566,0.288608,0.223534481677,1.96513907305,50.0406018756,171.264293597,10.0926,10.0952642891,10.0941
1317,220.770463962,0.192744371312,347.56683172,161.009120026,0.993156898204,102.89198609,9.2418834285,0.947421,71.8048907699,97.8772535246,190.037,-10.194,51.1506,4.31041279475,10.1237162567,0.294665,0.758650223486,1.67972566856,56.6767700274,116.53368474,10.121,10.1229180752,10.1229
