AverageQLoss,MinForwardProgress,AverageReturn,MaxForwardProgress,StdForwardProgress,MaxEsReturn,AverageAbsQYDiff,MinReturn,MaxReturn,AverageQ,AverageAbsY,AveragePolicySurr,StdReturn,AverageAction,Epoch,AverageY,AverageEsReturn,MinEsReturn,AverageForwardProgress,AverageDiscountedReturn,QFunRegParamNorm,AverageAbsQ,StdEsReturn,PolicyRegParamNorm
0.0941204,-0.529863507232,46.6919661975,0.797878051718,0.271931819572,108.597240936,0.183603228634,-28.6285363929,115.987378866,2.26564,2.47059847471,-2.28361,28.5899173539,1.0,1017,2.26603893023,60.2065631117,33.7866204986,0.274874916218,30.5446230539,153.212,2.46599,24.0131535058,46.1279
0.0954068,-0.565579819062,45.3301698769,0.766327534417,0.274920665492,100.654204857,0.184940984239,-28.3166019521,108.593505931,2.28003,2.48357643405,-2.30032,28.7966257104,1.0,1018,2.28006505941,33.3469571273,-18.3827310327,0.257805568568,29.7022934773,153.396,2.48035,33.6012374436,46.1279
0.0995069,-0.528365352946,42.080056017,0.744220559241,0.253399243265,94.8444614735,0.184948117233,-29.8593411863,116.398765249,2.27693,2.48389424911,-2.29552,26.4008863359,1.0,1019,2.27706262729,36.6318183521,-15.105995415,0.231104267901,28.0874972748,153.541,2.47943,30.682028659,46.1279
0.0975243,-0.488675143982,44.8690891747,0.728531543437,0.260780834505,106.724933068,0.185255150559,-28.4574536798,113.101127997,2.30209,2.50614535323,-2.32374,27.5782419199,1.0,1020,2.30275599168,48.7662324457,10.8224756772,0.240803940726,28.9941557253,153.74,2.5004,26.3962443841,46.1279
0.100523,-0.527083917098,41.9406300008,0.832006044732,0.285415377468,102.800083884,0.185657872279,-28.966277905,103.029431927,2.29007,2.50052662299,-2.31505,28.7935663311,1.0,1021,2.29009201701,54.2049837701,-32.177000761,0.233731416577,27.7657042922,153.927,2.49516,50.0399074543,46.1279
0.104375,-0.511334707295,46.4203806782,0.813139388356,0.266936958348,89.0356697104,0.190367030699,-26.2690619445,108.275613872,2.3154,2.51774348278,-2.34033,25.9849591472,1.0,1022,2.31537836318,22.8251007495,-24.15921993,0.278842050369,31.1299297222,154.105,2.51311,36.2000751831,46.1279
0.100881,-0.487838162684,43.6026579392,0.775175175513,0.272119740621,62.1419216947,0.188574027927,-18.9936971089,105.755717447,2.30905,2.51446339254,-2.3311,26.6398965604,1.0,1023,2.30940942113,34.9647027408,-8.20986367587,0.244676457653,28.8733375059,154.339,2.50947,20.9301621216,46.1279
0.101061,-0.478530434165,51.156546393,0.764376299675,0.264247126283,60.4024082698,0.188961305741,-25.4823510016,106.066947753,2.29737,2.50402035085,-2.32156,28.2179937036,1.0,1024,2.29724800876,34.893770711,-14.0188374938,0.298113432354,32.7241994887,154.513,2.4999,21.8362812764,46.1279
0.10096,-0.484926780505,46.4756433234,0.834188983412,0.297273934919,77.643839163,0.188407736843,-31.5161857795,115.252177062,2.32702,2.53198282289,-2.35052,30.9657030932,1.0,1025,2.32812883554,24.1346677803,-56.188525115,0.259691081501,29.1225949946,154.685,2.5268,39.4893601082,46.1279
0.101774,-0.552144732152,40.9847039468,0.724409841122,0.278129920191,94.5902702553,0.188496236999,-33.9725290202,106.988838975,2.32119,2.52431658402,-2.34317,28.7172171385,1.0,1026,2.32113679907,44.718199956,7.0212239028,0.226608032741,26.9728364663,154.902,2.51955,20.97987236,46.1279
0.106117,-0.508466549448,44.4504114626,0.787548428649,0.313147963271,99.9568719743,0.192925346008,-29.9166573216,108.720452307,2.33598,2.53329510499,-2.35599,32.1988952574,1.0,1027,2.33585481881,63.8470844503,39.0229971296,0.242542498005,28.5944705278,155.157,2.52942,19.7083588635,46.1279
0.101866,-0.556358093719,44.6636322387,0.757869274126,0.274628746449,67.1368157537,0.190424957925,-35.1445866584,109.6039739,2.33412,2.53749812685,-2.35619,29.299889274,1.0,1028,2.33469264339,41.6481568836,3.4244980747,0.246698478184,29.2666828134,155.318,2.53304,19.473367345,46.1279
0.10018,-0.471174734091,44.4283473094,0.702030123419,0.223043913436,95.8268796057,0.188495421582,-26.1808356636,100.124799804,2.33744,2.53487478391,-2.35649,24.1309768434,1.0,1029,2.3378761548,41.4079867202,-13.1756360423,0.250726414752,29.5627944998,155.554,2.53036,37.470368688,46.1279
0.103771,-0.469452677851,48.038576182,0.831075019024,0.278413448899,97.10124252,0.188069726301,-25.3447469602,105.433837686,2.34866,2.54609437892,-2.36962,29.9916194915,1.0,1030,2.3488644872,37.0297967804,-31.8150128561,0.28301798813,31.7727099419,155.74,2.54161,38.1301404562,46.1279
0.109017,-0.552512491243,44.0710348705,0.718823107588,0.238144787535,121.213213402,0.194277690887,-20.3805544866,112.084598106,2.34253,2.53979390559,-2.36358,24.2885676953,1.0,1031,2.34304334936,43.423683908,-16.8054306407,0.25882711949,29.2600171729,155.976,2.53477,41.5601301108,46.1279
0.106622,-0.547213145203,44.6929595307,0.767764111985,0.290497755656,88.1794436596,0.192272044915,-31.6776054738,100.329931534,2.34861,2.54433512859,-2.37183,28.7135278824,1.0,1032,2.3488632736,39.8708145363,0.601336387323,0.254822034876,29.4795781462,156.209,2.53981,22.8964655756,46.1279
0.109523,-0.504889249231,43.8263216495,0.813698673029,0.267201043053,95.4399114492,0.194350107094,-30.340776573,115.119983396,2.36016,2.55541215632,-2.38798,28.0337783666,1.0,1033,2.36065620237,46.9201447594,17.5019441013,0.254921656985,28.867505126,156.431,2.55011,21.9124226182,46.1279
0.108861,-0.469655041806,45.613768603,0.751427795918,0.251573522398,83.7718165382,0.193888686022,-25.8884894446,100.306291389,2.35141,2.54977465122,-2.37626,25.7606601266,1.0,1034,2.35214496863,48.9642524238,26.5856233513,0.258130808157,29.9361259957,156.69,2.54441,18.3592319747,46.1279
0.109532,-0.542624396332,46.1511245326,0.767299906206,0.249988396143,75.617650166,0.195438372035,-34.4215248768,105.672915788,2.37814,2.57206662392,-2.40189,26.2796263531,1.0,1035,2.37858187921,30.6004566688,-18.6754350926,0.272299647007,30.1939689192,156.899,2.5668,29.3473413808,46.1279
0.108278,-0.560067682276,43.7236365607,0.756998933619,0.262109813168,61.4326059435,0.19244528707,-24.1618142802,107.352713817,2.36879,2.5563587306,-2.39435,27.0107679681,1.0,1036,2.36848926,24.5923740234,-17.6477796982,0.253685983429,28.9384475183,157.096,2.55231,29.1742934687,46.1279
0.114188,-0.463823817938,42.8984139922,0.809016523605,0.268174768798,108.100485962,0.195977010596,-27.7545262868,111.956778151,2.37531,2.564168896,-2.40115,27.9703139797,1.0,1037,2.37577832392,55.0445301073,0.175534144452,0.234123086955,27.9870145824,157.304,2.55891,28.3849964107,46.1279
0.110392,-0.479001906008,47.5889184819,0.718100222944,0.240984091707,79.8408340943,0.194913235886,-22.2520391066,106.496776514,2.39379,2.58499637055,-2.4227,25.1548335441,1.0,1038,2.39405293838,41.5199355641,-10.7857618112,0.28461290946,31.3714752322,157.527,2.58138,27.5110201273,46.1279
0.111165,-0.488980449961,47.6583552406,0.762428403018,0.216218718412,110.226745083,0.194034570601,-19.3807719494,114.317751986,2.39922,2.58792598726,-2.42295,23.4360741295,1.0,1039,2.39980037145,21.0541126153,-59.5530882628,0.300916923769,31.7722273408,157.811,2.58321,47.655508553,46.1279
0.114657,-0.541158951201,48.2081299859,0.791140657604,0.255421799083,122.433253993,0.196424203347,-24.1677768926,108.380965901,2.40263,2.58707898385,-2.42278,26.9427397681,1.0,1040,2.40294061475,49.5007122556,-20.6066644152,0.291671984771,31.3308447396,157.927,2.58269,40.2618033192,46.1279
0.113311,-0.575973213861,45.9500762736,0.77154685343,0.282927663832,90.1906986564,0.196518934334,-29.676017533,106.343344599,2.4054,2.58910836813,-2.42532,27.719174526,1.0,1041,2.40564193852,35.2350250748,-20.245027945,0.259213368922,30.0296900043,158.102,2.58339,34.1947240965,46.1279
0.116014,-0.505932939532,45.9379534857,0.738620538283,0.245061788492,69.7601562743,0.197853926343,-31.7104778079,106.301061856,2.40359,2.58561948416,-2.41987,25.6305276879,1.0,1042,2.40395355463,31.4498676612,-5.86233143001,0.26540561949,30.3991732756,158.361,2.5817,23.2847958737,46.1279
0.113248,-0.515744205389,42.8620039224,0.751326214773,0.275349073033,56.0479311188,0.196421945082,-25.617377372,107.735534046,2.39717,2.57846832511,-2.41591,27.4562570835,1.0,1043,2.39726348935,29.3250923895,-17.9146364164,0.229806883402,27.4668310458,158.553,2.57486,23.0304883339,46.1279
0.115177,-0.572446794794,44.9142326022,0.793380249013,0.260035931232,95.943614049,0.197464948149,-29.8574399674,110.206645957,2.39811,2.57984810645,-2.41795,26.0049150694,1.0,1044,2.39835562933,19.0465250284,-38.874838637,0.265496746769,29.6635911966,158.818,2.57548,34.1062202075,46.1279
0.116939,-0.494550991893,42.1752663427,0.728071073994,0.278542312965,93.046789835,0.198217829086,-32.584325084,108.150994799,2.39189,2.57399519314,-2.41281,28.9370818057,1.0,1045,2.39239962015,34.3561065554,-31.572494602,0.227203804285,27.8311893206,158.995,2.56854,36.3204374799,46.1279
0.10883,-0.479486651632,42.6189125571,0.728785280068,0.271054471127,71.5553855718,0.193773924799,-26.973433975,100.174625454,2.41242,2.5961400258,-2.43257,26.8801591542,1.0,1046,2.412700054,23.72674211,-17.8978678259,0.241258500329,28.648327252,159.19,2.59212,27.8531045909,46.1279
0.116332,-0.519948160485,39.0916286636,0.710597338617,0.291748969968,55.3500767467,0.196300771983,-36.1959371291,101.319076151,2.40016,2.58485963862,-2.41855,28.7929743037,1.0,1047,2.40047236286,24.3766555337,-42.7639900561,0.190688943379,25.0775272864,159.36,2.5798,29.1188250599,46.1279
0.121037,-0.527971397788,42.6863387673,0.701992075856,0.276070653059,56.6498948162,0.198668973804,-34.7406947506,107.858044933,2.40492,2.58765527328,-2.42574,28.859446664,1.0,1048,2.4056679769,29.3394243143,-9.6720534078,0.235799968531,28.0074821312,159.533,2.58222,20.6371948576,46.1279
0.115966,-0.514634332086,43.9762345956,0.750219040177,0.23415797105,113.270181009,0.197267981232,-23.4243729903,105.37021555,2.42015,2.59516081119,-2.4447,24.3987881737,1.0,1049,2.42006047902,51.4802431975,-8.56293538447,0.26046014973,29.320313132,159.735,2.59073,35.0024198446,46.1279
0.120981,-0.467334922693,45.7058677859,0.73765085038,0.245926108686,60.5224048727,0.197618695639,-18.52388013,107.249261878,2.41173,2.58993522663,-2.43661,26.0719056141,1.0,1050,2.4121592984,41.5177229115,9.36470551757,0.264265037381,30.1478666285,160.004,2.58449,15.7992781507,46.1279
0.113441,-0.560633647282,44.4104502034,0.704677390709,0.257810156764,91.0158238848,0.194643461913,-36.3415048125,105.411085786,2.42702,2.60140382347,-2.45109,27.2656693531,1.0,1051,2.42789856836,29.7178407466,-32.847872545,0.252919749472,29.0731683562,160.222,2.59683,36.1037197962,46.1279
0.118136,-0.568200584392,43.8421817313,0.869271602374,0.252967630908,95.4628150267,0.196730068834,-32.7390768301,120.16965089,2.41882,2.595707968,-2.44221,26.7440734317,1.0,1052,2.419257331,50.7178254602,21.586867379,0.252348724813,29.1982814207,160.417,2.59154,19.0339346274,46.1279
0.118738,-0.51846548341,39.6559103677,0.750989527925,0.268175799307,108.718307222,0.19475166963,-31.8770846526,107.644023617,2.41684,2.5916382252,-2.4379,26.598373274,1.0,1053,2.41710531843,40.0963750438,-23.5827808772,0.210674313191,26.157472539,160.575,2.58716,33.8606480969,46.1279
0.12325,-0.554696116091,50.1531398065,0.732326850771,0.274866247424,117.283545744,0.199605415066,-24.9402722232,115.195732672,2.4292,2.60253628754,-2.45154,29.510534785,1.0,1054,2.42925453648,57.561003305,14.7194949887,0.286249677866,32.2489628804,160.781,2.59885,26.7294738263,46.1279
0.119754,-0.533840176451,42.9269235055,0.761465631367,0.245496512071,96.3927949916,0.196000563709,-33.5071978245,113.968497658,2.42813,2.59803135886,-2.44726,24.1296713066,1.0,1055,2.42875194705,48.6436831762,31.119629567,0.255389385705,28.9032534882,161.002,2.59312,18.9895519004,46.1279
0.121065,-0.490119896344,42.2027363543,0.723020296815,0.254247757838,88.8455155367,0.197645842562,-29.6366459832,105.819010233,2.42751,2.59922740637,-2.45133,26.9360892822,1.0,1056,2.42797056971,45.9633027935,19.8620361288,0.232757034189,28.0801247442,161.17,2.59491,19.3867939138,46.1279
0.126006,-0.495047031661,43.0565764248,0.77620762669,0.262977366009,141.323559147,0.1993575905,-28.2940792015,109.136359755,2.44102,2.6086728619,-2.45984,26.9950903006,1.0,1057,2.44123112055,52.6708649507,-28.1898361493,0.234256278123,27.9216396346,161.415,2.60346,45.4484349681,46.1279
0.122573,-0.50745654184,45.8554465391,0.824715625321,0.280297812498,64.728828784,0.199387367595,-30.2165377666,118.688037745,2.44543,2.61306551341,-2.46272,29.6854417482,1.0,1058,2.44593096845,24.8604479075,-11.8436144822,0.26550217832,29.9602005507,161.691,2.60878,24.5780210617,46.1279
0.123434,-0.361434738589,46.8415936323,0.758273218732,0.196489295537,110.099796862,0.197129910551,-5.7872734042,96.9295833696,2.45042,2.624453454,-2.47017,21.2983023517,1.0,1059,2.450622656,45.2325741749,-21.4279316451,0.287394207903,31.4755391882,161.868,2.61947,41.7047250625,46.1279
0.11533,-0.534550588195,42.186502544,0.830058690788,0.288066874035,74.5377023387,0.195487611185,-28.1129858534,105.210054097,2.44723,2.61619066315,-2.46746,26.9726306333,1.0,1060,2.44743043634,30.7591368193,-13.2310150249,0.230758044318,28.052470231,162.02,2.61195,31.3345083857,46.1279
0.124065,-0.502816432849,45.358067653,0.779754192426,0.216131312006,121.319979271,0.199916125107,-21.8819141888,100.080545923,2.43981,2.60970752205,-2.46186,22.8045628753,1.0,1061,2.44037285382,50.2738842528,-0.639869010074,0.269499815093,30.3509655862,162.2,2.60504,30.2636133327,46.1279
0.122964,-0.526539569501,43.5592958576,0.746429650876,0.310404062679,99.6461243992,0.199465931779,-27.4846231303,120.028362731,2.44012,2.61237119937,-2.46307,32.0853234536,1.0,1062,2.44024966718,58.7935298285,22.9545596425,0.231342775745,27.5272924037,162.292,2.60891,27.7704564603,46.1279
0.124373,-0.54259450033,46.4099399911,0.793324679051,0.258968867312,119.157194006,0.198971317879,-32.4912530088,111.827070702,2.45359,2.62064023656,-2.47328,26.7478252909,1.0,1063,2.45405204246,69.9233014546,25.6811036895,0.271863502717,30.9323948591,162.468,2.61668,30.9274655868,46.1279
0.11825,-0.497597330535,44.1021624929,0.746586120696,0.226245369731,95.0876348349,0.194880026379,-19.8769400465,119.543545857,2.45942,2.62461436969,-2.4783,23.7225435797,1.0,1064,2.45886446619,44.8224678129,-18.2127756362,0.257003623396,29.2809965414,162.661,2.62125,30.477324283,46.1279
0.129433,-0.4721151415,43.8794209315,0.757093672346,0.264189327538,94.6591157708,0.20071879222,-27.193758523,107.595319039,2.46389,2.63198999021,-2.48309,27.7781683496,1.0,1065,2.46366457121,46.703166802,-13.2824654466,0.249514168868,28.6938095891,162.904,2.62658,29.9035530938,46.1279
0.119693,-0.563522618339,42.7790554243,0.749710486795,0.260214005053,123.6629443,0.196804103399,-26.6518950952,111.352022388,2.45272,2.62220452367,-2.47187,26.7725508347,1.0,1066,2.45338053688,42.60516593,-17.5912451032,0.238618721981,28.4918415007,163.188,2.61844,42.8742155419,46.1279
0.123519,-0.568306294813,43.3997392,0.824750956679,0.281723301536,56.1122575619,0.1967010508,-33.5219500709,103.617400777,2.43437,2.6044569263,-2.45293,29.1006632472,1.0,1067,2.43423303172,34.9813840039,6.32075033528,0.239175717355,28.5567588388,163.358,2.60082,13.6553974376,46.1279
0.123585,-0.475356812431,48.6421201136,0.770620811176,0.270368942346,99.5704964886,0.199137153108,-21.4472213873,118.606427846,2.44844,2.61670877448,-2.46692,30.4451940306,1.0,1068,2.44927518077,53.2285533248,29.6556629993,0.282904307353,31.4221025961,163.582,2.6116,19.7339763963,46.1279
0.121018,-0.537590078546,51.2099558936,0.809220833395,0.243548093395,71.6882828563,0.19557959789,-28.9201858965,120.350827207,2.44883,2.61568952139,-2.46644,26.5396566147,1.0,1069,2.44939365,32.972930307,-12.6467913904,0.30298503298,33.1903950386,163.805,2.61109,25.7100709121,46.1279
0.117453,-0.49287114222,46.8229923252,0.763927280471,0.23913061698,79.9938643323,0.194128400013,-32.6234792828,115.482975618,2.44822,2.6153638068,-2.46632,27.768246623,1.0,1070,2.44835470299,28.0931325427,-29.5411975025,0.280134265134,30.9942158867,164.069,2.61074,27.9990975,46.1279
0.122612,-0.466832036238,51.2186057033,0.79742347004,0.260433052287,63.9756606669,0.19705408598,-16.4590340754,110.799695397,2.44109,2.60562180642,-2.45686,28.2289271219,1.0,1071,2.44108994245,36.9251279398,-13.2023040005,0.310853819103,33.1678957859,164.197,2.60144,26.8319885657,46.1279
0.114928,-0.500212112526,49.4966232365,0.724784721051,0.248800293344,86.4476922415,0.193277447916,-30.3099022665,104.58401416,2.44964,2.61131455167,-2.46711,27.0673795157,1.0,1072,2.44968652072,44.8520114055,-6.0610416778,0.296986420713,32.4248201265,164.403,2.60771,31.8232302081,46.1279
0.120113,-0.494439681633,48.1560452277,0.791497686757,0.249968907402,109.62290992,0.19420112376,-24.7017095793,104.611960067,2.4297,2.59249327721,-2.44543,26.3292996035,1.0,1073,2.42975035449,24.8079151984,-24.3017581955,0.292830160857,31.6480917171,164.613,2.58886,43.7825678079,46.1279
0.115701,-0.541795818316,44.4193367928,0.683679630401,0.228331999306,100.407407082,0.190428585927,-15.9395658739,95.1433463606,2.42869,2.59506971539,-2.44415,22.3961220414,1.0,1074,2.4290706046,33.4750441814,-18.8371099559,0.249433918651,29.2286783161,164.806,2.59129,34.8162220672,46.1279
0.111981,-0.590634306977,47.6640915539,0.748686622171,0.279257060171,52.1372845961,0.189207766001,-29.9696754906,105.055069486,2.43138,2.59222974464,-2.44316,29.6850569049,1.0,1075,2.43113666991,15.5057372402,-21.0373743378,0.274665151916,31.4956964998,165.027,2.58895,26.223189339,46.1279
0.117556,-0.482975101996,47.8520359347,0.772106183075,0.253436641761,103.867939771,0.193727975144,-26.3078766847,110.401373263,2.42367,2.59387898042,-2.43386,27.1214243588,1.0,1076,2.42376298151,36.0793706734,-38.9381602662,0.286804956558,31.1620656051,165.234,2.59106,38.5029376869,46.1279
0.113095,-0.528752441467,44.3423887067,0.696330493652,0.26009931084,110.639659937,0.190918153616,-26.137930672,103.62708482,2.43319,2.59478869401,-2.44233,26.6154282259,1.0,1077,2.43289785722,50.1870897022,3.74990006359,0.257233696379,29.6796771996,165.464,2.59119,31.5494034889,46.1279
0.110035,-0.481733873455,48.2070050438,0.772978105436,0.246860095792,61.6336635125,0.19109328931,-27.2802884326,112.840754315,2.42258,2.58825799728,-2.43276,26.7126557901,1.0,1078,2.42285880292,22.3331374851,-16.2666891655,0.288292478356,31.6108002024,165.733,2.58463,25.7789732249,46.1279
0.112432,-0.496711113894,46.4997918292,0.814634666577,0.27651800004,92.0476141649,0.189827648768,-23.3339772646,104.865127926,2.37757,2.54957557695,-2.39321,27.7115521362,1.0,1079,2.37728779642,38.0576115089,-19.3565814795,0.268149492113,30.2681413579,165.948,2.5466,30.2675976726,46.1279
0.112646,-0.482204121028,43.1940469531,0.715236792451,0.211621094248,83.9033564765,0.19200926834,-28.4846036827,109.900291777,2.41411,2.57626147361,-2.43265,21.4285115203,1.0,1080,2.41408338094,27.1656398506,-20.6528620052,0.258342616161,29.4072581936,166.135,2.57233,32.226632879,46.1279
