AverageQLoss,MinForwardProgress,AverageReturn,MaxForwardProgress,StdForwardProgress,MaxEsReturn,AverageAbsQYDiff,MinReturn,MaxReturn,AverageQ,AverageAbsY,AveragePolicySurr,StdReturn,AverageAction,Epoch,AverageY,AverageEsReturn,MinEsReturn,AverageForwardProgress,AverageDiscountedReturn,QFunRegParamNorm,AverageAbsQ,StdEsReturn,PolicyRegParamNorm
0.0715675,-0.475685559842,46.8024766272,0.825649106322,0.270816100074,62.6262105339,0.148545312114,-21.6995250868,104.281749777,2.04331,2.15826200259,-2.05713,27.8055782871,1.0,1577,2.04320377244,15.8732687593,-28.9426915778,0.274104232424,30.4120949742,255.483,2.1575,30.9906584567,46.1279
0.069725,-0.596887601628,40.421495525,0.745115181338,0.258392350938,83.481443921,0.148022376908,-36.366467195,107.378289127,2.03165,2.14141649803,-2.04486,26.2702127502,1.0,1578,2.03085371506,28.6413791835,-27.7700707716,0.222082080531,27.0462458759,255.801,2.14041,37.1266666345,46.1279
0.0729272,-0.50330626072,39.0050250462,0.7144604782,0.272373510332,118.55383335,0.14961628516,-26.9904320627,106.588473221,2.02799,2.14129496256,-2.04213,26.5549755057,1.0,1579,2.02793625409,32.9071017809,-22.900533334,0.211606580528,25.7822351824,256.042,2.13921,43.7937256117,46.1279
0.0694625,-0.570542977579,48.2734838608,0.762647230114,0.257197139328,135.498159462,0.147238004764,-34.4493242161,109.159422766,2.03126,2.14361483653,-2.04428,27.8257681273,1.0,1580,2.03046467903,55.5916954316,14.8527531246,0.284262612692,31.835901206,256.336,2.1422,36.1164533078,46.1279
0.123344,-0.588789246795,39.0923186537,0.721795124183,0.29471724257,89.2933947046,0.154726478957,-27.4395454573,106.726882242,2.01433,2.13180965847,-2.02726,28.4628879774,1.0,1581,2.0146549871,48.1912486359,-11.0020614507,0.19685313127,25.3317070897,256.54,2.1309,29.5925995378,46.1279
0.0708521,-0.564638870681,45.4235582571,0.852404925295,0.324849852004,57.8193601473,0.14894517243,-40.5866283438,111.942616508,2.01349,2.12923824291,-2.02624,33.5638343738,1.0,1582,2.01248780495,18.297471475,-13.8574326653,0.248488507429,29.2938948729,256.761,2.12948,22.2624019449,46.1279
0.0687651,-0.536917314502,44.3070791749,0.697027167173,0.242737852983,101.700392788,0.149014430407,-22.9912724949,106.384391671,2.01706,2.13004468066,-2.02862,23.1658306027,1.0,1583,2.01591656388,37.8747436254,-18.5927239131,0.257179186007,29.6811955861,257.027,2.12961,27.0357046311,46.1279
0.0717896,-0.519119449628,44.2213866929,0.692662863971,0.233084260431,75.389152035,0.150562787644,-24.2068796339,96.8922797746,1.99548,2.11768580921,-2.00645,23.2709045182,1.0,1584,1.99492115627,34.3615902873,-22.176999633,0.25101532092,29.6094308021,257.33,2.11704,31.4652106923,46.1279
0.0764501,-0.536200676727,43.9343692151,0.799450044018,0.295501680989,65.5728884371,0.154361772583,-32.8271862646,125.935335465,1.99429,2.11493549547,-2.00505,30.5802700086,1.0,1585,1.99334970035,37.9601296613,-24.7212823006,0.238048832443,28.5674299421,257.515,2.11469,27.0582634773,46.1279
0.0742183,-0.520748879015,38.753747188,0.768027530967,0.282347950906,119.767817835,0.153795485431,-31.5870864053,98.2121391804,1.99981,2.12549912206,-2.0115,27.4413842116,1.0,1586,1.9990278511,57.0369574875,34.619564146,0.208844984471,25.8740015683,257.77,2.12385,25.2658750387,46.1279
0.0763453,-0.510337559996,44.2697061016,0.759252004027,0.260450973956,70.4330191736,0.153543638529,-22.962920351,107.871274225,1.9971,2.11564428521,-2.00872,27.1102417658,1.0,1587,1.9962578746,33.8792444996,-25.4321158679,0.259806392397,29.2254136951,257.942,2.11444,34.2941602731,46.1279
0.0724921,-0.490992693922,44.7852833445,0.797944983913,0.275249105719,83.6083992729,0.152138780305,-25.4326674964,110.030379223,1.984,2.10942440236,-1.99706,28.7556727007,1.0,1588,1.98366950745,36.5820794818,-21.199350126,0.249973901855,29.3006982909,258.163,2.10751,31.4048414296,46.1279
0.0772974,-0.492714871867,44.7522556999,0.766306390706,0.279389633672,91.689908063,0.154725438436,-29.1064009588,119.255579866,1.99115,2.11422815433,-2.00476,29.3976580781,1.0,1589,1.99060545099,44.3734252017,-5.54995268846,0.26212160635,29.3461285152,258.301,2.11285,24.8101217411,46.1279
0.0752938,-0.457794053825,42.4204730176,0.759197739822,0.246438171615,63.7029768494,0.152532219869,-13.4586044577,107.379234117,1.99224,2.11658405052,-2.00649,24.2332275586,1.0,1590,1.99177668734,35.3209297411,-17.7902864455,0.246127680136,28.4511758061,258.374,2.11437,21.4820530952,46.1279
0.0730086,-0.497199235393,46.039392331,0.768377447613,0.282240263506,91.5157042961,0.153259223224,-25.3474389063,115.181058907,1.97666,2.10031302722,-1.98989,29.124178606,1.0,1591,1.97623431057,46.5251077759,-5.40737626639,0.256071024497,29.7898682481,258.547,2.09872,36.1643330317,46.1279
0.0727905,-0.505543975117,45.3911501553,0.70371233636,0.225526256725,98.5952034649,0.151667335246,-29.6590820835,109.298006663,1.97368,2.0936330929,-1.98836,23.5464833066,1.0,1592,1.9729839185,46.5281444638,-18.9477568257,0.267636711374,30.17211845,258.687,2.09171,35.1994042114,46.1279
0.0785078,-0.475844273389,46.8741315989,0.751525394063,0.231215075826,61.9676957696,0.153974521547,-24.3164518229,100.777059711,1.97843,2.09668527129,-1.99388,24.3991223383,1.0,1593,1.97711026957,27.9137464898,-29.3864099474,0.292931297198,31.1854885629,258.892,2.0965,31.3828865933,46.1279
0.0704545,-0.539792101412,42.9969777056,0.889747540053,0.299945209295,58.513419544,0.149361068061,-28.1359617257,111.088123124,1.97407,2.09308608789,-1.98909,30.9360374802,1.0,1594,1.97328633515,15.1395933837,-41.9924146693,0.242958548966,28.0473417471,258.973,2.09239,35.5883876003,46.1279
0.073849,-0.529726407805,38.3838927721,0.783944295233,0.253923889798,104.585948734,0.149695240061,-34.9337867425,100.597186473,1.98148,2.09969707215,-1.99687,24.7280749828,1.0,1595,1.98040381154,32.5692532747,-27.1172104089,0.204180016169,25.6610353481,259.104,2.09812,31.7497260428,46.1279
0.0704971,-0.502469466067,42.8481207445,0.766308759787,0.28183878008,120.645953354,0.149577378315,-28.9880136711,113.132856668,1.9623,2.08238257735,-1.97741,28.9248569773,1.0,1596,1.96174303248,51.9902504372,-23.7681641117,0.243155135117,28.1792487555,259.253,2.08112,50.9942795599,46.1279
0.0702153,-0.55832127259,46.7287287679,0.780292219015,0.268028293061,57.298104402,0.147635670345,-26.9981005525,116.101098523,1.97922,2.09727154583,-1.99433,28.2366639208,1.0,1597,1.97853473415,24.7694803265,-31.6494339998,0.275877679621,30.2268193287,259.371,2.0957,31.5295926144,46.1279
0.0725516,-0.53480311531,44.4922017289,0.786397217038,0.281309952612,115.236756099,0.149639124009,-33.9143895886,119.867923296,1.98635,2.1076031289,-2.00092,29.0824271974,1.0,1598,1.98605566812,37.9151419904,-6.86965993105,0.257209894799,29.1699974173,259.517,2.10543,36.8307668891,46.1279
0.0722205,-0.484990115461,44.5539799566,0.729569561649,0.222817201928,60.0555020961,0.149158053612,-32.8828057202,100.91594386,1.96767,2.08831314944,-1.9825,24.562460953,1.0,1599,1.96693853717,26.9352021844,-13.1431918922,0.263481812034,29.8910309327,259.616,2.08682,22.8992781762,46.1279
0.0732344,-0.527685805517,43.2844010484,0.796724653663,0.251744140493,86.2626590549,0.150326976539,-21.7190884355,109.155953822,1.97455,2.09424600322,-1.98904,25.1574087125,1.0,1600,1.97431879572,45.3638918424,-5.12582282275,0.246274366847,29.0519765138,259.822,2.09236,30.6783770987,46.1279
0.0693564,-0.560963255823,38.39780516,0.851347305825,0.327107985534,100.643618191,0.148482630948,-29.9475289939,105.729133316,1.96644,2.08691129561,-1.98073,31.9764710741,1.0,1601,1.96561761377,40.0457660786,-24.5423862875,0.183967467497,25.115480419,259.941,2.08587,36.9588395154,46.1279
0.0714425,-0.495892317472,43.4946693762,0.684100993375,0.248942657061,92.6960209144,0.149892476365,-27.8105779716,114.10919723,1.96648,2.08443694406,-1.98053,26.8706206251,1.0,1602,1.96625141295,35.2029820813,-7.52218346449,0.244309072563,28.6200571864,260.006,2.08246,26.1134358724,46.1279
0.0715551,-0.530605443505,46.9468670728,0.777469818991,0.309129080963,122.388511733,0.148266345535,-31.2059213757,116.187631805,1.96414,2.08802337613,-1.97821,32.8480484305,1.0,1603,1.96316963313,39.2020417188,-13.4053797981,0.26533834482,30.2774190614,260.123,2.08642,36.5614929543,46.1279
0.0692686,-0.493956617409,47.4203159896,0.797664329749,0.256399078089,99.7936628234,0.149137395215,-25.3115454516,113.665606043,1.95948,2.0807177061,-1.97353,27.244939812,1.0,1604,1.95931352821,23.4949858038,-30.490000946,0.28115556487,31.0159135635,260.339,2.07889,39.8674972696,46.1279
0.0710829,-0.549547760586,49.4835240538,0.75483975587,0.216867333528,56.9928136813,0.148714849895,-23.5636983986,108.050795652,1.95639,2.07851828469,-1.97002,24.2281191984,1.0,1605,1.95559900909,34.0496521908,-25.711645571,0.302519039982,32.9789513835,260.525,2.07694,27.8441114042,46.1279
0.0724573,-0.490205627302,42.990702979,0.810679626481,0.270081555569,81.1290262373,0.148857212209,-29.7951636135,105.176139215,1.96826,2.08984607829,-1.98143,28.1701587731,1.0,1606,1.9678234698,26.3819638013,-34.0296826612,0.241137248698,28.6062079876,260.69,2.08753,33.1748150752,46.1279
0.0681517,-0.534765328628,45.018937939,0.776170699467,0.278474579235,110.623838081,0.148349497501,-30.1983951348,104.455368167,1.95324,2.07595105262,-1.96625,27.6536079529,1.0,1607,1.95289321402,51.6891995795,-29.352363876,0.25866128853,29.7686655871,260.782,2.0747,41.5022506782,46.1279
0.0708793,-0.498656981281,41.5962555993,0.794434829543,0.297414374168,66.0873683862,0.14767784516,-28.4163750883,116.577590473,1.96207,2.0806978647,-1.97536,30.2868605967,1.0,1608,1.9615947108,26.0038046296,-9.72531736498,0.214080957736,26.862868563,260.868,2.07962,24.0669502717,46.1279
0.0692,-0.521878826942,45.5027323182,0.828372160768,0.228376653885,105.683641607,0.14600160899,-21.3059303001,104.102316744,1.94571,2.06909483517,-1.95921,22.8235776822,1.0,1609,1.94552464904,61.512561867,4.37741449711,0.260866287029,30.2122585135,261.019,2.06744,37.6365461726,46.1279
0.0707491,-0.522764360459,41.6798986106,0.757744786347,0.26626830949,104.843824794,0.148375786734,-25.8026547505,108.152833396,1.95274,2.0758390507,-1.96726,27.1893951678,1.0,1610,1.95233262248,40.7886834121,-10.3757309291,0.228674677128,27.7696115607,261.166,2.07469,34.4526248891,46.1279
0.10619,-0.475895797122,46.0682504252,0.752443214434,0.239230419737,81.9491379205,0.152737678256,-31.1258035422,112.595293831,1.94576,2.06981549287,-1.96134,25.3133156341,1.0,1611,1.94502235915,41.5437313697,-7.99486331062,0.271890034602,30.6622561894,261.283,2.07007,32.1247549638,46.1279
0.0730901,-0.519948088204,43.0603539199,0.701145988199,0.259412680458,87.7375971599,0.150532268451,-26.7876385875,111.565009538,1.96496,2.08719340597,-1.98018,26.4490665439,1.0,1612,1.96457367157,35.8792677184,-16.5736727075,0.230356512375,28.3722433881,261.497,2.08491,34.301286253,46.1279
0.0741137,-0.47064338604,44.9330564317,0.747881166886,0.224159156942,133.48699707,0.150218750051,-26.1995467249,106.073815263,1.95391,2.07676443523,-1.96964,24.3256319755,1.0,1613,1.9529833421,58.5988952456,-1.87380609511,0.270028058944,29.9530682492,261.657,2.07547,38.0878035801,46.1279
0.0748717,-0.496273597942,45.3798495779,0.840186568039,0.278959700202,64.0529636157,0.151347758274,-26.9157484009,110.855699997,1.95086,2.07454850925,-1.96515,28.6822290001,1.0,1614,1.95018029466,31.2590257774,-2.80729385845,0.260239694403,29.686672941,261.726,2.07301,21.5241438545,46.1279
0.0709346,-0.54004535113,38.7535443499,0.722924814671,0.27047102865,97.6377098794,0.150170439238,-32.5515252369,112.788402074,1.95099,2.07443176832,-1.9645,26.8475970016,1.0,1615,1.95099652174,42.7068345633,-9.1699649528,0.209145031635,25.5948298867,261.858,2.07251,28.8472672803,46.1279
0.0706693,-0.516642035776,44.6607269633,0.722648454531,0.23111136571,96.9136823824,0.148736088899,-23.4031860096,112.112089023,1.94701,2.06978298389,-1.96017,25.6192985004,1.0,1616,1.94651231984,32.7435896559,-4.22988817264,0.25234244118,29.2631889857,261.99,2.06892,26.2654287429,46.1279
0.0722465,-0.479103402199,47.4841301792,0.80994360509,0.326979786036,81.9751609064,0.150890318464,-26.5555101147,108.034899884,1.93751,2.06183839178,-1.95018,34.5128999007,1.0,1617,1.93683371763,31.636898225,-18.5537799131,0.259897121634,30.0331332665,262.228,2.05984,29.9860376105,46.1279
0.0732957,-0.453975459209,43.4416727852,0.741765155725,0.258150286384,92.291089208,0.151164772328,-20.3862004983,107.484926137,1.92568,2.05356795493,-1.93872,25.1895322221,1.0,1618,1.92522950084,38.8352676191,-16.8159738929,0.233869279374,28.4848665607,262.376,2.05166,27.5035621757,46.1279
0.0781288,-0.533716073526,42.8211478672,0.781972323525,0.279168135674,106.74562935,0.151858564815,-27.2389935928,116.778200594,1.9343,2.05917283026,-1.94781,28.8319594697,1.0,1619,1.93379779987,46.1797532666,-14.8159216199,0.227842615254,27.7816220745,262.632,2.05673,33.5932164528,46.1279
0.0720164,-0.394720087066,48.3151126658,0.787184833494,0.234458549728,67.5910075727,0.149756579964,-13.0032922537,109.427732823,1.93167,2.05545769149,-1.94435,25.7782169919,1.0,1620,1.93149415711,29.4619831867,-24.5358148729,0.294209475302,31.7208216862,262.888,2.0545,29.579289026,46.1279
0.076809,-0.477338616919,45.9792375676,0.828077014777,0.278967726313,117.830650581,0.153326569853,-23.1295979157,116.978876884,1.95222,2.07603093467,-1.9656,29.5808913887,1.0,1621,1.9513441603,77.1120964217,53.7825101986,0.259618603874,29.4873170216,263.083,2.07462,25.0086062041,46.1279
0.0724837,-0.495169454792,43.552474387,0.743250439566,0.262887470589,65.2088361368,0.149838201708,-28.1370067128,115.0404473,1.92074,2.04831010861,-1.93423,28.2963713334,1.0,1622,1.92040509471,35.3800217096,1.21807204991,0.246046648826,28.7869295502,263.232,2.04613,18.5996679915,46.1279
0.0714939,-0.528373306708,45.4089530402,0.78283124529,0.278572661193,112.695839524,0.149801452158,-25.873203679,113.301926486,1.94031,2.06665844149,-1.95501,28.3392050116,1.0,1623,1.94003706256,40.900218315,-5.48792166021,0.263548511528,29.8931453322,263.389,2.06537,33.0056880489,46.1279
0.0752238,-0.491544904187,42.4458430946,0.741087141785,0.247464372809,110.164781825,0.150747390361,-25.9017234096,108.148237937,1.92918,2.05783153576,-1.94334,25.5192956129,1.0,1624,1.92918241567,37.8804298081,-7.09195657577,0.237858186157,27.7501091603,263.619,2.05587,35.3782254428,46.1279
0.0716848,-0.466464648313,41.28730857,0.792964969371,0.315143649774,101.527283659,0.148715036269,-26.6684702024,116.247045662,1.93935,2.06336093694,-1.95324,32.523887163,1.0,1625,1.93877683596,56.7655512603,11.4254445437,0.204679047298,26.3079534629,263.833,2.06209,32.0648909466,46.1279
0.0682923,-0.524311627266,47.4501503712,0.790884287621,0.270619734507,75.65974438,0.146630072568,-24.136064411,108.194818151,1.93483,2.05918156055,-1.94767,27.8920095766,1.0,1626,1.93439520876,40.1703175615,-17.9987442063,0.27792665755,30.5640265329,263.958,2.0576,31.921261603,46.1279
0.0716036,-0.505271466845,41.792857877,0.762909633469,0.256624226754,139.148738444,0.150579152683,-17.9154297122,105.89631801,1.93323,2.0628738977,-1.9465,25.3430048269,1.0,1627,1.93265273181,35.5239308856,-31.6095487757,0.23252263441,27.736465288,264.05,2.06234,51.0696214757,46.1279
0.0712221,-0.497708590922,45.0529462413,0.781224709253,0.248399859248,70.9511046097,0.147221692529,-29.9483761176,110.180309202,1.91811,2.0499692039,-1.93156,24.9586759454,1.0,1628,1.9177322213,43.7353900082,24.6942980179,0.255409453917,30.0803180827,264.134,2.04678,13.4797826969,46.1279
0.0703814,-0.522745121422,46.3429181516,0.731333199031,0.289057123839,98.4577675693,0.14693179276,-24.8609748049,111.288532149,1.92242,2.05028813668,-1.93498,30.6311464521,1.0,1629,1.92234207939,28.2203233622,-27.9750405047,0.255865119773,29.9133662914,264.304,2.04806,42.005944623,46.1279
0.111801,-0.485419139144,40.8693421727,0.785993197457,0.293848790935,96.8306914119,0.149890359737,-21.7454148195,115.865811585,1.92688,2.05514075853,-1.94039,29.398847054,1.0,1630,1.92667767421,51.3490290766,18.2886531922,0.219773805119,26.6767983752,264.531,2.05322,21.8915904332,46.1279
0.0716438,-0.532983409447,46.1861509886,0.776786578994,0.263545790574,107.714815635,0.149007673144,-29.6632897344,109.877630363,1.91478,2.04392437924,-1.9302,28.3551203223,1.0,1631,1.91501191666,43.2594263718,-32.2071059676,0.260550051445,30.0811766311,264.682,2.04183,35.9857795844,46.1279
0.0697626,-0.496800960512,45.7590167337,0.722060123507,0.227611795552,121.307275469,0.148811525399,-30.1040948144,107.586512788,1.91556,2.04419938398,-1.93194,24.0854196091,1.0,1632,1.91553414298,53.5231557734,12.5256662437,0.278062251943,30.5161543939,264.943,2.04247,28.0584000639,46.1279
0.0740607,-0.559477744713,47.4220249219,0.772683393799,0.253870396878,102.3452741,0.150315005147,-31.7007487323,106.841980914,1.92296,2.05031863899,-1.94028,26.629406101,1.0,1633,1.9231323699,43.5572798053,-5.0786096699,0.278589412804,31.0808491193,265.251,2.04845,33.8306536794,46.1279
0.0784143,-0.516075180896,41.2393837695,0.725620985548,0.266546409425,63.9138395914,0.153685659314,-35.0198735406,98.6212984379,1.92182,2.05063261351,-1.93933,26.4316577459,1.0,1634,1.92211934717,39.6483154959,-2.33133612552,0.23275505989,27.5562955472,265.504,2.04825,16.514756635,46.1279
0.0745039,-0.482669981703,45.7440837081,0.758845016366,0.281438884177,76.4406023581,0.150295323757,-31.7225727766,105.998744967,1.93226,2.05802555579,-1.9494,30.2941810771,1.0,1635,1.93213077713,32.8506962199,-20.7192806066,0.256186766809,29.7957576882,265.698,2.05575,32.7516761831,46.1279
0.0755894,-0.524785998002,45.9227084123,0.797369484356,0.257695527788,60.1255594111,0.150739051655,-27.1841462146,104.103110434,1.93938,2.06524729958,-1.95795,26.508687843,1.0,1636,1.9390049682,27.706002239,-41.9145297163,0.262626335941,30.2160671581,265.923,2.0624,34.4841214922,46.1279
0.0728256,-0.512832533084,40.0557319113,0.737895699307,0.255056463878,70.7607957528,0.149366911697,-25.0162297681,117.433750031,1.93187,2.05555802604,-1.94999,25.1004132185,1.0,1637,1.93185273822,31.1620087351,-22.4495151643,0.228769705748,27.03035764,266.165,2.05469,33.8141715042,46.1279
0.0758299,-0.462103056985,43.8484781807,0.78667399199,0.253030564605,80.0430142376,0.150052331971,-24.2646229255,115.608445948,1.92971,2.05437290844,-1.94795,25.3358416676,1.0,1638,1.92941162634,35.9828150143,-5.50021911147,0.256961581918,28.773335007,266.356,2.05226,25.3098092714,46.1279
0.0726666,-0.521856643683,43.2623972034,0.775778742296,0.288811978258,56.0739624002,0.14916025586,-26.5368867862,115.434680067,1.94059,2.06172237421,-1.95889,30.4155013219,1.0,1639,1.94013737541,27.0914624642,-17.3871268714,0.237837788348,27.7982180317,266.591,2.05998,27.7940237646,46.1279
0.0688904,-0.499051209499,47.6976984219,0.762928372955,0.284789870602,108.286457028,0.147199206191,-23.3240158719,114.540180951,1.94028,2.06096182268,-1.95769,28.775131509,1.0,1640,1.94006317039,58.1092294378,12.1945117863,0.271261854047,30.6820185969,266.851,2.05892,27.044217682,46.1279
