StdEsReturn,AverageReturn,PolicyRegParamNorm,AverageQLoss,AverageY,StdReturn,Epoch,MaxForwardProgress,MinEsReturn,AverageForwardProgress,AverageAbsY,MinForwardProgress,AverageAbsQ,QFunRegParamNorm,AverageAction,AverageEsReturn,StdForwardProgress,MaxEsReturn,AverageAbsQYDiff,MinReturn,AverageQ,MaxReturn,AveragePolicySurr,AverageDiscountedReturn
183.992502795,399.342382746,47.8642,0.724633,17.1015269858,115.050082121,1233,7.23363535162,26.6923375579,4.92128135662,17.1022844739,0.0678751016566,17.0968,183.72,0.966676,245.13527597,1.55662042849,485.838623947,0.317198087651,23.0995828967,17.0951,562.202688626,-17.1849,175.193823913
119.571572916,380.276508335,47.8856,1.14025,16.9504183673,156.633605785,1234,7.06668829857,147.224848546,3.63969266861,16.9515799794,0.0658248204819,16.9242,183.777,0.959482,296.63929942,1.89627483659,431.037459017,0.44785192079,21.0684405291,16.9217,584.175563148,-17.0129,137.836135639
121.038079722,474.99360981,47.8896,0.781192,17.0191537958,121.465937414,1235,7.87227917174,201.517945225,5.39427053624,17.0196870205,1.15904170487,17.0145,183.847,0.962261,421.589503669,1.53358718959,554.230207838,0.346885757055,117.14796608,17.0123,643.039607277,-17.094,166.030181141
260.335261241,439.731223006,47.9072,0.806985,16.9804490103,165.953143197,1236,8.35248760639,2.66293770196,5.38056320748,16.9811700003,0.218856463642,16.9703,183.928,0.962619,226.604931934,2.24858359104,619.157741353,0.344916702637,41.3655713456,16.969,635.026232335,-17.0775,174.128843225
130.777432255,421.457547539,47.8837,0.752352,16.9919389318,148.39933144,1237,8.65276364201,133.423157963,5.24814923792,16.9927675978,0.0460024178015,16.9905,184.001,0.966565,382.166169836,1.99112548819,499.875392536,0.307365450891,21.9799838569,16.9889,662.369622318,-17.0919,176.718558909
65.4144797074,430.253401447,47.895,0.742594,16.9768298236,96.9832808763,1238,7.43418472425,329.18633483,5.41133101381,16.9776615888,-0.0274282546242,16.9738,184.053,0.966861,406.252102113,1.34281229442,546.84256901,0.300956140553,9.81100880626,16.9725,591.720883907,-17.0713,183.813918958
70.270735344,449.438430438,47.9064,0.695647,16.9730863403,91.0772614012,1239,7.90762879404,389.005914024,5.70365344765,16.9740784348,0.0386455783585,16.9699,184.092,0.964735,454.341991193,1.18896415051,580.208303489,0.307560973184,21.5951494527,16.968,635.53648399,-17.0627,188.805484217
95.567437656,440.064304574,47.9172,0.797377,16.9109656283,89.4566795996,1240,7.45191566256,327.717130867,5.36215239076,16.9122429632,0.0383907243721,16.9078,184.132,0.964422,402.886787004,1.1696286625,570.704444623,0.324870023843,19.6515803156,16.9057,579.770784636,-16.9896,181.572962002
97.458073895,444.711087957,47.9217,0.696417,16.9435419889,136.859719673,1241,8.01385940545,217.090273158,5.57432276212,16.9446132079,0.0665955079012,16.9418,184.22,0.96497,424.16361242,1.80637161575,506.399616688,0.301912649222,19.942688723,16.9406,628.886901225,-17.0343,181.574938594
154.37302804,428.611553073,47.9157,0.700903,16.9131220627,73.2067691424,1242,6.82857472443,19.1423434411,5.21231231851,16.9148179926,1.39145610666,16.9087,184.255,0.961405,372.81147226,0.932653202513,543.041406792,0.305775288561,128.942053641,16.9063,572.878292052,-17.0014,181.441127697
83.337904884,439.603534267,47.921,0.687436,16.9187815119,52.305458171,1243,6.83540523381,281.240840847,5.61682833989,16.9207258491,3.25358900394,16.9182,184.295,0.959995,404.563436654,0.705644409607,554.408732873,0.294843661539,265.113892441,16.9155,535.062052322,-17.005,192.156598963
175.076074231,437.211228742,47.9562,0.773754,16.895158766,154.419479663,1244,7.55170306729,87.547999683,5.16364376677,16.8969705107,0.0807891858114,16.8948,184.341,0.955461,366.138589286,1.95918592422,627.210492002,0.304764768468,21.6058382418,16.893,613.504171617,-16.9758,172.493111794
153.481466378,424.002159132,47.947,0.734668,16.8447081308,86.9708995474,1245,7.64046195649,179.647389894,5.42120994568,16.8454534869,1.61827283092,16.8398,184.412,0.965838,410.769275598,1.21248747778,603.121661202,0.305680972216,145.164111676,16.8384,600.758785347,-16.9284,190.630409279
59.9935313169,405.340747386,47.9477,0.690305,16.8724940147,140.0406976,1246,7.763891718,310.847839132,5.19101173376,16.8743107552,0.0292136516896,16.8692,184.475,0.965728,393.524730526,1.93022526624,502.08299469,0.297440467263,15.9608970273,16.8672,586.167163886,-16.9618,181.3817575
140.570180879,438.056476466,47.9775,0.791664,16.822410318,176.696882838,1247,7.84434355852,77.1283111119,5.21300930757,16.823435286,0.208409973797,16.8201,184.526,0.960212,370.778782396,2.26311723807,535.21473925,0.324711402624,37.9883826449,16.8179,644.178392211,-16.9027,166.551942455
172.732175368,318.031101015,47.9802,0.853105,16.8320560259,184.060814228,1248,8.3226847115,93.6083403082,3.89770310734,16.8328272927,0.0447630430436,16.8243,184.632,0.966747,344.10758185,2.49168180277,622.167690199,0.339006784184,21.1182199659,16.8227,651.734844437,-16.9067,146.938682647
160.235560088,394.413872713,47.9937,0.726095,16.8323181573,192.2589344,1249,8.33240174735,24.076210242,4.84665727411,16.8336338794,0.0307250592114,16.8294,184.714,0.970881,283.674904237,2.54260847448,538.385986553,0.303472214871,16.9970675124,16.8277,660.130660796,-16.9092,162.092044693
196.18048397,382.331764293,48.0185,0.97534,16.8266523263,183.480779703,1250,7.70850879511,2.287084378,4.66373554923,16.8279382195,0.0202661822282,16.7968,184.788,0.964447,101.486787966,2.39812164209,628.596921549,0.386804885191,18.8835547603,16.7953,637.106071769,-16.8936,153.619008264
224.507355402,444.851972297,48.014,0.748264,16.8151982305,224.552729825,1251,9.3960990848,23.6915556445,5.35921307401,16.8163042918,0.0221440778856,16.8074,184.864,0.960514,354.199798246,2.86618097176,597.93214699,0.326455362968,18.5376346128,16.8051,721.677776062,-16.8997,158.708002935
100.378294089,472.65720643,48.0454,0.795006,16.8078239794,110.185258654,1252,7.86428427483,301.911695034,5.92131136953,16.8092024645,0.0785001943846,16.7938,184.891,0.959808,462.082828448,1.44665681266,573.957070662,0.347776942741,22.5458195237,16.7915,620.089062505,-16.8772,185.745488745
115.622837849,449.499341614,48.0558,0.700633,16.7722462931,153.481307576,1253,8.01206200943,268.274071591,5.64768625479,16.7736128425,0.992080056474,16.7702,184.989,0.960168,450.151601686,2.09078501355,633.983642592,0.314466952957,105.897264133,16.768,631.513612075,-16.8406,182.526946441
44.4141041688,471.72226992,48.066,0.713019,16.7635839356,102.821233344,1254,8.28814241362,485.460657578,5.79848300509,16.7645254001,0.0622670229226,16.7602,185.032,0.960261,541.955665536,1.35148062502,599.071725597,0.320648020337,22.8741250331,16.7589,659.631861185,-16.8298,185.022015254
181.597580897,457.942072626,48.0766,0.714093,16.7038776845,129.271616076,1255,9.27604764659,9.48669010987,5.75524837269,16.7048492609,1.19482248799,16.7007,185.132,0.967349,398.99093028,1.74976877347,594.356389757,0.321231139731,115.903054174,16.6995,692.011588025,-16.778,186.225274983
202.639035751,424.38828047,48.0655,0.69801,16.6731229866,114.119870597,1256,7.55444797829,24.1568360369,5.37046910306,16.6738812252,0.108080960187,16.6709,185.213,0.965856,401.667135192,1.53706746793,559.015856991,0.31409171061,25.2834312147,16.6695,599.435921162,-16.7499,181.044392243
51.756079869,434.649150549,48.0734,0.695221,16.6238038656,133.627149671,1257,8.26323488889,408.166573125,5.38037943364,16.625138274,0.063300802949,16.6204,185.257,0.965766,458.826474612,1.7543715223,569.060674151,0.323379317397,24.9763735803,16.6178,654.440699574,-16.717,179.215622789
161.210957564,382.723488557,48.0809,0.736582,16.6454133995,174.528769505,1258,8.75375956834,52.2974903649,4.61217251371,16.6464050979,0.0860728539106,16.6423,185.324,0.967084,400.94296373,2.30500160235,550.090260877,0.312973645338,21.9308614535,16.6409,666.990859892,-16.7371,161.734790584
184.969052984,329.357666543,48.0914,0.72594,16.6685672904,218.2298103,1259,9.25561847069,19.7304103021,3.8871539808,16.669541198,0.101047746244,16.6623,185.359,0.968242,216.171688543,2.82317344486,514.010433539,0.328388898956,23.0169496967,16.6608,704.017103773,-16.7632,138.987141341
239.924714398,324.166877446,48.1019,0.753607,16.6371536425,179.000154986,1260,8.02006608323,6.49382216175,3.76623880564,16.6382063269,0.128636388468,16.6352,185.459,0.966196,479.390787157,2.2982865143,649.106179078,0.305804733563,27.3390761267,16.6342,650.531587292,-16.7287,146.643600228
184.827007393,457.826090378,48.1117,0.742705,16.6359996959,123.4558084,1261,8.62287986467,116.44955486,5.67730137103,16.6367889923,0.213261312984,16.6293,185.55,0.965188,355.279065826,1.64857212373,595.339256619,0.327431877771,39.0843274771,16.6273,674.44694096,-16.7281,186.307539931
215.972729673,384.185953279,48.1298,0.735918,16.6133568834,212.022097422,1262,8.25757658241,14.4449527203,4.65047958145,16.6147687804,0.0670647451462,16.6132,185.616,0.963872,423.417060224,2.77315056773,634.951477441,0.307176826396,22.5400393006,16.612,664.862658868,-16.7091,152.454057832
212.153630556,426.844809462,48.1531,0.740803,16.6154708174,188.099596209,1263,8.8349944259,27.6936869255,5.21277033344,16.6167338839,0.117037652875,16.6103,185.69,0.964364,384.614126695,2.48252721739,639.559756027,0.323829778936,25.7564404048,16.6081,691.00676861,-16.6951,166.968643687
136.928736221,431.359196544,48.1671,0.707735,16.6429516521,163.372521739,1264,9.08085791974,148.431961764,5.40244804129,16.6442097403,0.254525467155,16.6405,185.78,0.968596,455.781723303,2.22586941146,608.569492933,0.305388204447,42.4180618957,16.6385,705.885716236,-16.7457,179.393267293
218.696143151,376.86618512,48.1924,0.739221,16.6688672394,179.54853312,1265,8.69433682495,4.27891583125,4.56621907578,16.6699781916,0.101765690287,16.6687,185.841,0.96231,352.343913853,2.39456285049,605.359706391,0.321718721944,25.9695250912,16.667,686.640325918,-16.772,162.296599418
165.665357607,410.060336642,48.1991,0.701639,16.6442444601,170.097898602,1266,8.2899798822,33.6957005296,5.06516821281,16.6455082347,0.232370353418,16.6417,185.904,0.963355,274.855865015,2.28540420121,554.098749368,0.308692699081,40.6796850305,16.6402,665.998213897,-16.7344,170.242179368
165.068716239,370.34939522,48.2142,0.696465,16.6553613027,198.322852802,1267,8.88090113654,94.3316339321,4.46870047325,16.6567278525,0.0497207280764,16.6532,186.023,0.960073,294.768442263,2.65339729802,527.747390661,0.314783933236,21.2191913558,16.6513,696.388555869,-16.7423,155.889790925
141.258069947,417.922472752,48.2223,0.678737,16.6646128347,158.177906866,1268,8.59729321567,135.399844212,5.29090982408,16.665446853,0.174022258122,16.6609,186.156,0.96288,333.156283275,2.19445290787,546.964814542,0.308670389098,37.9243651084,16.659,664.35913188,-16.7504,177.56547185
59.4097595879,411.432301304,48.2148,0.77338,16.6813636494,137.9641713,1269,7.83318329642,399.747216638,5.3052506519,16.682825325,0.180780909507,16.6734,186.195,0.964798,464.644677246,1.89585349814,578.285330984,0.334515114615,41.1510604648,16.6712,606.114275627,-16.7679,181.978208101
92.8050299337,433.618051123,48.2246,0.708636,16.6767122396,118.908353699,1270,9.20768322441,312.191801215,5.6333890941,16.6778785931,0.244499176733,16.677,186.253,0.964076,460.363186409,1.64600161923,546.002778689,0.300549216834,41.642692166,16.6754,687.028667419,-16.7701,190.550165415
137.565954894,353.08804643,48.2453,0.80486,16.6667947794,116.66753504,1271,6.92931214059,126.372082084,4.5526166872,16.6692635372,0.166877347899,16.6593,186.317,0.963495,347.192517001,1.6186851952,555.802971803,0.333386852678,36.4583341456,16.6569,532.61337584,-16.7519,171.71903253
97.8414713677,421.499292043,48.2678,0.767309,16.6900338395,105.422111972,1272,7.93324161241,195.43759414,5.44275845117,16.6914964425,0.63507631861,16.6873,186.404,0.965095,401.921306644,1.45745640652,501.017298207,0.312861228841,72.4939617263,16.6848,629.169709251,-16.8014,188.784003686
153.941325248,417.296677156,48.2575,0.814243,16.6687120558,113.357390414,1273,7.77682554865,41.8724203537,5.37368841077,16.6703285064,0.665896551662,16.6619,186.467,0.96568,278.360086505,1.55520818288,430.266393229,0.357020837497,76.7714446383,16.6596,593.77569989,-16.7542,187.29974264
95.1797614764,400.120078481,48.2597,0.783413,16.6716026865,62.1034041297,1274,6.70068601693,221.047543556,5.21645024168,16.6729254213,0.30234557558,16.6672,186.533,0.965486,442.943327386,0.865471726789,512.706953799,0.328472481607,46.6242799919,16.6653,500.414653222,-16.7677,189.31397182
212.525534317,440.537677037,48.2594,0.64439,16.6757962787,80.5070691781,1275,7.53687659552,21.1193561499,5.75075865725,16.6771540627,0.219235093429,16.678,186.599,0.968895,365.618001441,1.10570689473,549.367339422,0.301873887633,43.5813304911,16.6761,578.130070156,-16.7671,195.725714402
87.4750934353,456.153996815,48.2669,0.683682,16.6620319541,132.271454726,1276,8.3227849384,307.494946005,5.67859198259,16.6642750317,0.116314565319,16.6619,186.641,0.961463,437.882860761,1.74303892827,572.335359354,0.315215475769,23.5931754031,16.6587,668.021527567,-16.7509,180.984327562
186.294788344,413.922954305,48.2832,0.732118,16.6641706178,125.311959453,1277,7.46791794379,20.5740402839,5.2977299291,16.6657117644,0.325180098316,16.6605,186.72,0.965939,311.690381524,1.72314294743,581.684376038,0.324956911169,49.5696791814,16.6583,579.054348986,-16.7715,184.352629261
61.9744173584,419.912029579,48.3021,0.735297,16.6687706159,67.0457028685,1278,7.84910202102,354.033379316,5.40465054222,16.6708572165,1.36000125796,16.671,186.79,0.965884,427.284106296,0.968501659118,532.09319926,0.314603330067,133.59293434,16.6682,584.27074145,-16.7644,192.216572367
140.673771631,454.476345898,48.3122,0.825787,16.7395360131,113.98713551,1279,8.01357279741,39.9438622048,5.50801159016,16.7409582877,0.181345765383,16.7188,186.902,0.965367,320.112255791,1.56890521096,506.499684826,0.374049276358,39.3257553822,16.7169,646.417371426,-16.8396,183.79392029
80.477271935,413.487884997,48.32,0.713074,16.7322099624,143.103571819,1280,8.239611537,313.520178424,5.17697565307,16.7332681996,-0.00161160460585,16.7296,186.945,0.960796,445.823951733,1.90157067337,532.398410012,0.319930158362,10.3037155619,16.7281,658.432932378,-16.847,178.823905148
65.451097576,453.194381802,48.3399,0.67115,16.8041496366,178.821470156,1281,9.53454234366,328.58444724,5.66296946305,16.8056168907,0.474384913423,16.8045,186.985,0.963016,433.956396982,2.41242042426,503.719942859,0.312547144308,60.9039121002,16.8031,721.07382555,-16.9027,179.296095672
215.518661046,439.396328367,48.3478,0.741002,16.7830565849,136.613279824,1282,8.08665983218,81.9934360125,5.52069858868,16.7852456488,1.08160614249,16.7843,187.075,0.964714,389.933897313,1.82915947996,592.766272023,0.312801488808,112.865249962,16.781,622.949224585,-16.8875,184.869591718
118.127625752,432.747784534,48.3692,0.659849,16.7935125007,82.8085482329,1283,7.87001377158,223.468117084,5.59839561201,16.7945418156,1.1277077001,16.7934,187.11,0.964045,367.404213616,1.17576942385,527.031399855,0.305321619086,115.206273249,16.7909,598.809284074,-16.8961,194.761221139
80.9788362158,378.228542709,48.3969,0.749395,16.7779685769,93.0952178081,1284,7.6469866138,231.965930194,4.98611494173,16.778961087,0.116502942187,16.7731,187.235,0.96614,391.429848275,1.32220672644,491.947593258,0.337654810532,33.9115291135,16.7714,562.893121704,-16.8842,187.54976809
135.073700995,371.081450936,48.4215,0.867315,16.8073310684,116.539193421,1285,7.61780319228,117.429573148,4.76129759863,16.8090386525,-0.0124958801585,16.8007,187.344,0.962378,387.337125428,1.60358704719,577.886696941,0.357817886513,16.7503492147,16.7984,588.137446673,-16.9073,178.100548038
150.104281646,345.681782628,48.4458,0.783505,16.8251845577,133.034539978,1286,7.19848197847,3.60654032512,4.26347606697,16.8261559965,0.0731009947853,16.8191,187.378,0.963691,144.22589511,1.77911300813,390.480032842,0.359420786688,23.3701058942,16.8172,575.065773998,-16.9356,166.037475091
134.315539955,377.04014433,48.4692,0.773269,16.7992406651,156.063861933,1287,8.45959683503,45.3422468655,4.73419123004,16.8004385645,0.210863356205,16.8004,187.429,0.961401,317.014890941,2.12043037133,462.425764413,0.323239197713,38.6560727192,16.7978,659.208115347,-16.8926,171.180515875
159.0791289,368.947629974,48.4849,0.775035,16.771960249,132.001429584,1288,8.28914202405,85.4359406627,4.75015140955,16.7742007319,0.319682740351,16.772,187.48,0.965476,342.819750256,1.8321529168,585.822200427,0.343699630558,48.7407100744,16.7688,618.900162487,-16.876,178.667187138
142.982707973,344.408638373,48.5013,0.766547,16.7868769138,145.203817322,1289,8.6339215778,29.8325443526,4.3903123747,16.7880179633,0.0743985520509,16.7841,187.482,0.964517,267.105257439,2.04570213144,458.763986406,0.340369863389,22.4255628265,16.7824,624.163844378,-16.8824,168.475917769
104.592221904,364.55646042,48.5332,0.656212,16.7905752054,118.907373011,1290,7.94911871638,169.664209438,4.72641232317,16.7918536559,0.696149089516,16.7899,187.531,0.968252,280.63956801,1.69391003078,473.845331649,0.305574633849,77.574392451,16.7877,599.966590557,-16.8911,180.303033926
154.125597688,342.931853481,48.5389,0.734116,16.7886683845,137.599597133,1291,8.20550456427,7.30367259987,4.34031784138,16.7897174654,-0.031508703876,16.788,187.615,0.965712,307.073010113,1.88160227123,472.695608179,0.32759607198,4.2465366071,16.7867,662.632448113,-16.875,168.533219166
