StdEsReturn,AverageReturn,PolicyRegParamNorm,AverageQLoss,AverageY,StdReturn,Epoch,MaxForwardProgress,MinEsReturn,AverageForwardProgress,AverageAbsY,MinForwardProgress,AverageAbsQ,QFunRegParamNorm,AverageAction,AverageEsReturn,StdForwardProgress,MaxEsReturn,AverageAbsQYDiff,MinReturn,AverageQ,MaxReturn,AveragePolicySurr,AverageDiscountedReturn
29.6217927585,379.832448473,54.6998,0.966049,17.4256939594,137.960906685,1763,7.20356216918,483.771877972,4.66742924467,17.4269149321,0.741141751161,17.4198,221.468,0.96676,532.138240463,1.75888029289,562.835452811,0.421478020198,83.7814405436,17.418,583.134006173,-17.5019,174.259340461
98.5725666578,441.161950062,54.6999,0.889984,17.3912169007,78.0680151514,1764,7.63138433687,179.30985941,5.42705123171,17.3920866855,3.70598932895,17.3825,221.498,0.971491,375.516738316,0.924118295285,503.915379913,0.425574336646,307.012692906,17.3813,633.282217084,-17.4632,190.923664026
144.947901401,455.616489909,54.6974,0.963076,17.4089462438,90.4379207261,1765,7.42022567561,100.348071123,5.6041920191,17.4099685526,1.03170861736,17.404,221.602,0.967684,327.071438494,1.09242256346,511.332066659,0.419788346167,105.544106792,17.403,607.617290889,-17.4864,193.213112229
164.134321558,434.983543599,54.719,0.959429,17.3691968454,91.8622156361,1766,7.81096295411,49.9092171953,5.4006418305,17.3706582954,1.86374759658,17.3611,221.675,0.973103,344.474916903,1.13542701402,561.463080275,0.443830453773,167.41132841,17.3588,636.632411049,-17.4592,191.099022677
176.198738821,455.427820778,54.7396,0.866165,17.3957529253,96.4671420619,1767,7.74788485194,35.422468142,5.46730974293,17.3969877593,2.83173287781,17.3939,221.735,0.96915,387.69420707,1.07192662509,570.933981321,0.414406158575,249.84604828,17.3922,632.477276321,-17.4684,191.325258026
90.865900715,446.506043294,54.7487,0.896787,17.4153299718,92.7470472156,1768,7.48774190953,127.353041141,5.35871042538,17.4165943107,1.69992996778,17.4118,221.822,0.969511,315.815570738,1.06459525713,481.789468387,0.413709230645,150.804133353,17.4105,604.338072137,-17.4862,191.041808916
145.862188216,323.925635141,54.765,1.06944,17.3693346554,171.511493157,1769,7.77288110859,4.77436304026,3.76233818716,17.3703946096,0.653881555116,17.3594,221.925,0.966388,341.849907983,2.11278160235,487.469117208,0.463603796902,81.9680875716,17.3572,639.046261576,-17.4305,149.137248491
191.786592337,300.381833797,54.7739,0.912981,17.366264006,165.274128405,1770,7.23337347324,50.6355042564,3.48068391752,17.3680556947,0.595074666083,17.3606,222.002,0.966141,329.569825954,2.06332398412,544.281210603,0.425443693154,78.6814260443,17.3586,592.788247745,-17.4416,142.896583653
168.288328221,221.068432216,54.779,0.931922,17.4127852357,145.918121113,1771,7.1333671685,66.223507192,2.53450185962,17.4142976598,0.215952084141,17.4134,222.06,0.967086,276.861000191,1.91668297885,554.923824638,0.421371637523,46.3491792964,17.4111,583.388170779,-17.487,119.382294044
147.635028208,256.198960174,54.7782,0.918966,17.3971864982,125.211710436,1772,7.50404990589,3.21111515971,3.14746850514,17.3984800304,0.455018346399,17.3973,222.142,0.970533,214.679553133,1.72031713831,568.799992265,0.407636355105,71.5631983315,17.3955,616.786034274,-17.4726,140.20667128
88.1206493178,218.715215696,54.7914,0.95746,17.4135078735,138.292670033,1773,7.82327310351,75.200136885,2.58988449625,17.4151385819,0.350923279733,17.4121,222.189,0.970979,157.830780676,1.88205970199,375.320570129,0.408743149921,64.876875206,17.4094,637.586057506,-17.4922,122.768371432
85.2091702205,208.546256464,54.785,0.98154,17.3795749712,104.006514322,1774,5.86050632687,71.7211550094,2.5457905328,17.3806133471,0.0854130776323,17.3716,222.301,0.973851,185.719032652,1.55526633743,377.936104641,0.423827582827,28.8178992697,17.3694,455.107335268,-17.4537,125.659771155
107.318045326,277.732740119,54.7939,0.933181,17.4228582708,92.6836486939,1775,6.69595248633,93.3696507126,3.61909321633,17.4245150728,0.5755480611,17.4153,222.372,0.973793,260.718391104,1.35780287063,397.55981408,0.427429891888,74.1864434936,17.4139,509.133071642,-17.5068,158.509354895
98.602289095,372.318887111,54.8149,0.953231,17.3722530519,71.2619972142,1776,7.46376929839,95.4657098542,4.81955861185,17.374569089,1.80727011698,17.3705,222.443,0.969997,265.840385155,0.940228011103,389.425428094,0.424312260001,154.040723283,17.3679,573.604992742,-17.4547,187.482346223
92.2404094431,290.683956243,54.826,0.92223,17.3420516689,116.262263245,1777,6.8238561739,118.598738481,3.65383940886,17.3436294263,0.707920106423,17.3407,222.527,0.969708,294.677660604,1.56776068726,411.64694436,0.407998871403,82.2822055001,17.3386,557.327791307,-17.4276,155.879284071
125.355242601,251.567295713,54.8229,0.952862,17.4323304678,109.014741067,1778,7.15014329002,103.28582651,3.19787489032,17.4341474725,0.639504105371,17.431,222.623,0.968963,245.229007266,1.55358715886,491.171243653,0.421128636197,78.7070398278,17.4289,583.028916902,-17.5073,145.092648573
101.197647107,316.029121697,54.8401,0.943586,17.455086712,123.880391085,1779,7.49116515029,14.1337330976,4.00988589792,17.4562088139,0.605315621315,17.4527,222.669,0.967696,248.553408205,1.58940850169,349.295995066,0.415851994986,72.9225753052,17.4503,606.189687487,-17.5386,165.118031508
96.7413890261,295.482728978,54.85,0.964962,17.4819633837,145.74797178,1780,7.08769333364,125.630906679,3.62250735755,17.4826955635,0.359053776943,17.4794,222.79,0.965301,234.326385429,1.83458294606,411.703490653,0.420643332737,49.4162044578,17.478,597.302196207,-17.5622,152.819830168
107.156820721,333.141972358,54.847,0.973541,17.4168289393,79.0844437575,1781,6.8465543409,80.7795013847,4.39956364897,17.4177602475,1.64468561361,17.4135,222.876,0.967076,216.007324893,1.10654292256,358.249955242,0.436646571713,143.062310115,17.4123,502.292944338,-17.5133,179.986252817
70.6541788438,351.797311668,54.871,0.912184,17.462879509,55.3547777769,1782,7.3710947571,227.800841293,4.53091189988,17.4635315856,3.10130661799,17.4611,222.977,0.96889,356.854248625,0.637312386405,478.593559671,0.422576905726,248.933248573,17.4596,618.244952227,-17.5514,184.005941605
87.3511862761,381.451327739,54.8902,1.00628,17.4527354014,59.8210654253,1783,7.13569664788,296.507738024,4.97545036986,17.453961038,2.24602913479,17.4498,223.09,0.970524,374.595007759,0.732271821133,572.417659599,0.432337016817,185.375911358,17.4482,565.140225946,-17.5387,192.660248768
116.527081316,331.562559633,54.8983,1.03702,17.4654417412,128.167640861,1784,7.33308058541,10.6094104176,4.29308209568,17.466660477,0.605867197708,17.4608,223.197,0.967533,309.032252095,1.76995871689,428.612870489,0.449170363651,72.0736864131,17.4585,574.0147915,-17.5546,172.117005597
100.809748272,304.234891548,54.9164,0.992141,17.5003831845,67.395000157,1785,6.21968512396,100.830899277,3.99466063999,17.501272261,0.336463485725,17.4976,223.272,0.966825,311.173764256,0.967633036434,430.426670475,0.443328197323,57.1353142213,17.4954,500.296658371,-17.5931,171.431401809
26.9798118133,338.049891368,54.9206,0.89986,17.5432830596,49.2290518945,1786,6.18777340129,259.008991579,4.39500132165,17.5442948703,2.93164286819,17.5398,223.369,0.97119,322.639467011,0.619255995792,361.857478296,0.41637499108,249.975250263,17.5381,544.132031799,-17.6298,182.219534969
99.6212461769,365.269179209,54.9123,1.05794,17.4803039116,83.3158387841,1787,7.73338849345,9.36015264286,4.73688216837,17.4817569941,0.00481297525565,17.4724,223.46,0.972102,294.929360682,1.05356094975,376.958282305,0.448307579622,6.10175623892,17.471,615.670262531,-17.5661,187.002719317
110.443213649,338.831502958,54.9155,0.79314,17.523336258,74.5523462327,1788,6.45280762695,23.7829386085,4.57086551668,17.5243005339,-0.0189135596155,17.5207,223.527,0.970758,283.940060192,1.08813732041,381.469248374,0.397828099971,3.72055557536,17.5197,465.542926852,-17.6054,184.847311706
87.5157273704,330.367463868,54.9164,0.978998,17.5205409047,69.828707879,1789,6.87515260821,153.488396416,4.4174718021,17.5213118928,0.665024032674,17.5161,223.573,0.976,314.206287285,1.01048996046,430.160924116,0.433801108065,72.0217488672,17.5147,519.887137883,-17.61,181.632862765
33.9925378798,317.925249463,54.9371,0.994824,17.5011307131,45.6556871154,1790,5.57449345242,258.450314965,4.2900090164,17.5015247255,-0.0171598158943,17.4947,223.645,0.971826,320.778771711,0.644508194568,390.069183565,0.43787323909,4.83551187791,17.4935,442.994950161,-17.5793,180.019089903
63.9806261925,326.94314332,54.9499,1.07391,17.5212553688,33.2027579512,1791,5.99982356756,169.355619759,4.406197597,17.5222424168,2.13971411528,17.5094,223.744,0.973974,303.406702037,0.495984890893,375.855213113,0.446587788068,176.673942676,17.508,437.332794469,-17.6047,183.385710945
22.3683721317,326.842943622,54.9635,1.02104,17.4996728679,45.9946354208,1792,6.21869805036,292.109889599,4.39703327723,17.5007088483,1.99076864917,17.4978,223.769,0.97228,327.778013801,0.668807538798,360.437130945,0.419741782171,166.696458489,17.4954,450.442824685,-17.5889,182.718089029
30.9321259177,331.023421558,54.9788,0.961865,17.5357535106,54.9344480187,1793,5.99049037742,280.378471558,4.43615118338,17.536485189,-0.0198636706998,17.5304,223.813,0.972337,345.579356474,0.793900033129,401.325853882,0.422709820224,4.81687484742,17.5291,426.515732269,-17.6236,182.641118239
56.9250776253,356.428335991,54.9867,1.02103,17.6010689641,55.2201958692,1794,7.51726055726,177.634788134,4.79158074354,17.601577503,2.24238400877,17.6007,223.894,0.971554,323.657335933,0.767958270541,404.343725483,0.43786010643,182.212269659,17.5992,577.404995725,-17.6842,190.723664641
136.138977304,401.028699847,54.9882,1.01473,17.5693714878,89.97925561,1795,7.72121824834,23.8445445046,5.25070495614,17.5704348116,1.75046793936,17.5685,223.992,0.975098,337.048672168,1.17811118535,546.118955658,0.433573640353,151.883617408,17.5672,633.87294871,-17.6582,195.716258811
157.678556073,442.049291446,54.9995,0.929022,17.5904417454,103.67762264,1796,8.37870379155,8.39419414139,5.55755639439,17.591404035,3.1679660378,17.5824,224.038,0.970084,262.529988678,1.20996226424,438.301427086,0.446137457295,268.432091375,17.5803,653.994910084,-17.6758,198.234843892
138.147801799,342.100190118,55.0007,0.931352,17.5831509018,51.406351082,1797,6.68418255396,251.009969369,4.33715239381,17.5838804786,2.9548753835,17.5811,224.141,0.969995,402.762300516,0.621236762376,641.091651823,0.415810110182,241.789978164,17.5797,580.605414326,-17.6726,179.865595995
115.900337693,352.842301874,54.9996,0.895908,17.660278162,80.8889375475,1798,8.88838397751,176.9534083,4.62262878421,17.6608169324,0.694975089092,17.655,224.224,0.971454,342.571734913,1.12142622157,525.120769027,0.425346267901,79.660359735,17.6534,677.086861392,-17.7455,184.621977252
101.195511307,407.681171785,55.0055,0.974581,17.6273452042,105.511454972,1799,8.6792483424,150.578790998,5.26754852626,17.6282444749,1.96883878293,17.6272,224.33,0.970321,347.209953499,1.38226066349,495.744874264,0.43604061969,168.420191761,17.6247,686.645710803,-17.7121,193.544468068
33.0850380622,377.765612562,55.0122,0.988763,17.6315893487,161.969863961,1800,8.70084579481,310.799085856,4.98623127809,17.6323835066,0.340490630695,17.6248,224.38,0.969124,365.39339461,2.30116681201,430.458626792,0.44667096119,54.2715460448,17.6232,646.816550666,-17.7218,182.034524806
131.708816077,388.23814732,55.0331,0.988198,17.6332041028,97.6273163611,1801,8.25300584461,3.86914587051,4.98940513693,17.6349754742,2.04140682051,17.63,224.475,0.969355,336.995534295,1.21411647433,446.156871191,0.43020538,174.648309805,17.6274,640.895681451,-17.7262,190.243300573
108.870345717,405.555945681,55.0407,0.933166,17.6788753681,91.7583810992,1802,8.02968308213,287.610388504,5.2940823083,17.6813566433,2.12357569202,17.6742,224.515,0.967131,404.999206376,1.21164885686,640.849949688,0.426941560256,178.734286009,17.671,649.373652903,-17.7711,195.857473321
107.728980403,411.947144066,55.0584,0.978143,17.6822889054,91.1320537899,1803,7.90639689631,171.827976336,5.32083099536,17.6842867923,2.02386465221,17.6787,224.612,0.967278,394.027172325,1.12666195633,509.156843045,0.446028425219,171.93574673,17.6769,638.711901335,-17.772,195.836543427
91.9784582672,374.872288151,55.0771,1.0831,17.671486747,69.0529151679,1804,7.76858467603,110.457960914,4.91542338032,17.6728450552,2.1394508169,17.662,224.706,0.96772,330.037704881,0.903207028575,462.420201256,0.468236215688,177.310661143,17.6601,621.367211444,-17.7625,191.326247194
115.303924607,394.378779678,55.1059,1.0646,17.6923497643,76.446324362,1805,7.71819655998,19.0323622959,5.06457932684,17.6942226368,3.19206371033,17.6884,224.79,0.967242,260.6158213,0.949339714418,414.011950342,0.465693750555,260.309039212,17.6863,635.164158514,-17.7749,192.087326927
129.981604859,364.28753843,55.1279,0.992685,17.7157936237,78.6843572902,1806,7.59194238548,175.691953291,4.69404002211,17.7172179184,3.2445289557,17.7135,224.882,0.96761,386.951886486,0.971382277226,560.705846899,0.435466592979,255.753760479,17.7121,604.793525127,-17.8163,186.008373814
105.368263474,352.653148886,55.13,0.918835,17.7126511718,78.4434594517,1807,7.37119811085,33.1277978732,4.61295058929,17.7143503408,0.702280121731,17.7103,224.937,0.966955,300.781013212,1.08857105204,409.019355551,0.423283204719,76.971494682,17.7073,573.845940134,-17.8071,184.351721062
38.7814451629,360.539164116,55.1285,0.966837,17.7092907648,48.8073167405,1808,6.5800670623,216.768385464,4.83121308732,17.7108193618,2.17364681927,17.7052,225.022,0.969144,314.798541148,0.701159098572,362.509624073,0.449187958919,181.293379952,17.7032,492.416801133,-17.8056,191.106565957
118.628275893,357.825873754,55.1429,0.865833,17.7552729961,54.4842040097,1809,7.00507868062,37.6895178503,4.76648927122,17.7564312028,1.88424076128,17.7529,225.113,0.968033,303.101223265,0.783340882785,447.923655581,0.412518283112,161.20594004,17.7509,520.633927797,-17.8405,189.100402138
134.087414518,331.088289421,55.1582,0.987485,17.7342187651,118.577671447,1810,7.49351872058,21.594188656,4.30578522535,17.735262789,0.624762848787,17.7315,225.237,0.969842,277.908623809,1.61526872542,466.530886783,0.443309726888,73.9696269396,17.73,621.866824279,-17.8267,174.230888718
99.8433110655,371.855314626,55.1617,0.904088,17.7629080675,81.0236706198,1811,8.43488091202,277.141143183,4.87271322534,17.7634555866,2.23502902061,17.7591,225.322,0.969313,383.403063433,1.04016418006,576.885706694,0.424063499319,184.728457913,17.7569,673.634698735,-17.8466,189.9370834
83.0274854609,371.412876724,55.163,1.00936,17.7436574937,92.2892170175,1812,7.9537178362,282.927990817,4.97362060571,17.7449913209,0.625810650166,17.7404,225.376,0.970396,373.036736092,1.33753794574,543.034015986,0.430661825044,70.6710208398,17.7383,574.653795572,-17.8285,190.724995674
89.948299518,390.037656517,55.18,1.10185,17.7904123494,71.8955818484,1813,8.31973960093,82.8613624651,5.20175364988,17.7914179882,3.35327806562,17.7822,225.51,0.971356,319.42064332,0.96730858334,427.306720588,0.456286111128,259.63009486,17.7808,648.765645049,-17.8783,197.112588124
146.551725979,401.23341227,55.1816,1.03471,17.7781275621,88.036072936,1814,8.27575735074,13.8935428073,5.07365858635,17.7793953118,3.06849279509,17.7761,225.544,0.969727,331.276501527,1.10696122666,502.42577944,0.434583103698,249.786718793,17.7742,650.620546957,-17.8642,190.724387248
128.18665478,413.273713288,55.1785,1.08943,17.7651516446,75.2436770772,1815,8.5460919185,181.34702004,5.40055985756,17.7671421212,3.48959448746,17.7616,225.643,0.967637,395.189752502,0.948150345716,582.971035195,0.464071591196,276.640876149,17.7593,669.444474207,-17.8634,198.578318591
162.330213246,460.662869454,55.1969,1.01615,17.7904165898,93.2275924037,1816,8.33996414115,13.3779214089,5.92164077295,17.7922242201,3.71539187203,17.7895,225.642,0.968455,371.494951001,1.13979686953,529.079670754,0.434887373194,290.887220233,17.7875,652.700340013,-17.8799,204.598425877
189.596275721,420.241084319,55.2026,1.00536,17.7729760606,107.570544164,1817,8.00274629218,108.020061797,5.46358369785,17.7749501883,0.699837586129,17.7646,225.702,0.97037,416.360660852,1.41923052483,735.100737093,0.450652903312,77.69552298,17.7629,636.041317015,-17.859,196.509846762
175.952244864,376.065708831,55.214,0.986481,17.7821448444,105.972693289,1818,7.62677437083,75.3638460401,4.5596171004,17.7828758239,0.590845508095,17.782,225.801,0.965501,372.044519255,1.30054883573,606.816191361,0.421275331906,70.2088587498,17.7807,606.210871335,-17.8726,178.936242531
108.643612375,274.641273442,55.2144,0.948424,17.8056397197,168.289758738,1819,9.16114789661,124.579227284,3.29574046872,17.8070554583,0.53917947202,17.8011,225.865,0.965419,300.825679886,2.21072937546,440.269583759,0.431847397193,65.2078135375,17.7988,708.525258096,-17.8992,140.843459074
123.196373068,367.324752353,55.2329,1.04755,17.8233047204,112.955090913,1820,7.98923988347,69.8246785754,4.5193830461,17.8242463801,1.79010309391,17.8138,225.963,0.966178,373.243547108,1.43901616093,505.667578437,0.45004799372,161.261843548,17.8123,644.606995219,-17.9094,178.629342608
72.7461017725,418.501108216,55.2452,0.996844,17.8919054711,134.416947039,1821,8.39180277925,323.652898428,5.2857016073,17.8941534931,0.545550252332,17.8906,226.028,0.968675,423.001627567,1.76575456398,537.80887682,0.427186564405,66.9919244205,17.8887,648.049955763,-17.9805,189.529664407
174.154505891,349.973939021,55.232,0.951535,17.8247863123,187.74046868,1822,8.27398072155,49.510199541,4.29337097795,17.8264101907,0.274361134335,17.8231,226.11,0.965857,387.237165424,2.47112723255,556.883306516,0.42324241354,46.3409971995,17.8212,650.33448513,-17.9137,160.309289414
