StdForwardProgress,MaxEsReturn,AverageReturn,AverageAbsY,AverageAbsQYDiff,AverageQ,AveragePolicySurr,MinEsReturn,AverageForwardProgress,MaxReturn,AverageAbsQ,AverageDiscountedReturn,Epoch,AverageEsReturn,MinForwardProgress,AverageQLoss,PolicyRegParamNorm,StdReturn,StdEsReturn,AverageY,MinReturn,QFunRegParamNorm,MaxForwardProgress,AverageAction
0.00873684353705,10.2061724918,6.12406633343,0.0535698418068,0.0171692094235,0.0531071,-0.05315,-6.61039977634,0.0408668725586,11.093978764,0.0531087,5.39314250155,4280,4.50817206682,0.0160902426256,0.000482083,60.7206,1.84234910462,3.00177964661,0.0529703561966,0.880636916049,2820.48,0.0660893893588,1.0
0.0088500732921,9.23248868054,6.2127017963,0.0535704429789,0.0170951236046,0.0531126,-0.0531641,-1.10553824993,0.0412600637962,11.3618194331,0.0531126,5.46937503101,4281,4.99780483849,0.00964359413704,0.000477852,60.7206,1.86224368766,2.5537961496,0.0530064233292,-0.55919769738,2821.11,0.0654024125532,1.0
0.00851330956143,11.437394551,6.19999832245,0.0535990402257,0.0171468095264,0.0531681,-0.0532056,-2.88374005231,0.0411998347933,11.9353370557,0.0531681,5.46391015162,4282,5.24526006094,0.0158607108353,0.000480283,60.7206,1.8052957076,2.76719437332,0.0530446820871,0.980351368056,2821.66,0.0678860280029,1.0
0.0083612778861,10.9466084822,6.11222122885,0.053621589416,0.0172031777408,0.053149,-0.0531873,-0.108549745016,0.0407150146066,10.9858169952,0.053149,5.38170743117,4283,5.29915070498,0.0176521060724,0.000484347,60.7206,1.76000862371,2.58008250897,0.0530191321942,1.41091439854,2822.25,0.0652528078424,1.0
0.00837292076578,10.522963686,6.11748149436,0.0535709765338,0.0171158552005,0.0531069,-0.0531506,-8.61704629542,0.040763389256,10.8509220364,0.0531069,5.38607097996,4284,4.92475043031,0.0141880188288,0.000479431,60.7206,1.76942918556,3.84234137455,0.0529737105148,0.57436225946,2822.85,0.0623504689063,1.0
0.00867260365464,9.89797150759,6.07377554447,0.0536915242183,0.0172175725891,0.0532389,-0.053296,-2.4672580856,0.0405696513298,12.8459160733,0.0532389,5.34927437927,4285,4.18597178928,0.0169637830867,0.000481944,60.7206,1.83803373978,2.71289914671,0.0531159672791,0.784727734608,2823.38,0.0741582125917,1.0
0.00873023153559,10.1289206189,6.14748907648,0.0537396316586,0.0171131033004,0.0532984,-0.0533496,-7.6888837232,0.0409882739397,11.282328662,0.0532984,5.41430252903,4286,4.05698448513,0.0171633532151,0.000479389,60.7206,1.83554254875,3.85611326265,0.0531721147922,0.920042323093,2823.97,0.0651676742279,1.0
0.00861016065004,9.27691870309,6.2655479154,0.0537691753408,0.0171322125194,0.0533458,-0.0533839,-5.7081920454,0.041413208125,12.4021658852,0.0533458,5.52296982661,4287,4.01506024115,0.0141593557659,0.000480693,60.7206,1.83207444928,3.3160431143,0.053219606776,0.415253799632,2824.53,0.0698285872762,1.0
0.00877482655343,8.75731202449,6.19354573637,0.0540447955096,0.0171505519576,0.0536218,-0.0536801,-1.68734915183,0.0411539401186,11.2801275135,0.0536218,5.45992977165,4288,4.88801149778,0.0113604075672,0.000479036,60.7206,1.8668732709,2.58142822809,0.0534965673951,0.0795895168981,2825.17,0.0648662424595,1.0
0.00876354980955,10.6722042325,6.11791877503,0.0539055971123,0.0171653439727,0.0534936,-0.0535243,-2.5021583341,0.0407860044276,11.6159061037,0.0534936,5.3883718887,4289,5.11420559144,0.00761815706465,0.000482193,60.7206,1.85359254525,3.39382856778,0.0533448422622,-0.867377597875,2825.75,0.0669056117306,1.0
0.00874720367886,10.2489303454,6.23268488258,0.0537938121428,0.017182179678,0.053393,-0.0534457,-0.477135257603,0.0413777812924,11.1314245398,0.0533944,5.49582991386,4290,4.74264851057,0.00928220428259,0.000481424,60.7206,1.84421262807,2.41226577263,0.0532542646742,-0.533484351051,2826.32,0.0639154761327,1.0
0.00872401331411,10.836358535,6.04404918585,0.0536132478869,0.0172868757046,0.0531284,-0.0531761,-2.07737187829,0.0404217723496,11.2800611564,0.0531284,5.32104043641,4291,5.01585171738,-0.00268639251539,0.000488946,60.7206,1.84947203342,2.83694696071,0.0529983038142,-3.29968012923,2826.81,0.0649600735172,1.0
0.00885307468348,10.4467746741,6.23889335428,0.0538454521232,0.0171617979186,0.0534022,-0.0534531,-2.50295710007,0.0413629274698,11.5849030563,0.0534022,5.49776674264,4292,4.98986624018,0.01600890656,0.000483963,60.7206,1.86851771479,2.8352989346,0.0532710416063,0.865625560683,2827.38,0.0666446025103,1.0
0.00879936172947,10.4671383999,6.2192107102,0.0538251018538,0.0171311992125,0.0533322,-0.0533736,-3.98907584189,0.0412704636737,11.9291439563,0.0533338,5.47765356866,4293,4.74303011495,0.0131631296807,0.000481496,60.7206,1.8582517151,3.19130718557,0.0531986757411,0.15266205434,2827.99,0.068634580552,1.0
0.00849962165945,8.82410041941,6.13682666814,0.0537483792163,0.0172280730036,0.0533055,-0.05335,-5.2831053004,0.0408703579821,11.3166728769,0.0533055,5.40541830619,4294,4.563385469,0.0160686438621,0.000487654,60.7206,1.79344694634,3.41862422927,0.0531713272697,0.855619551601,2828.59,0.0670346715816,1.0
0.00883545409248,10.4438983984,6.00001185413,0.0535773428842,0.0172121287195,0.0531597,-0.0532059,-3.20288014524,0.0402289894863,11.4833824907,0.0531597,5.28449864932,4295,4.78565448688,0.0125529023295,0.000484561,60.7206,1.87177966322,3.48099568811,0.0530054735863,0.11503752496,2829.17,0.0678322194812,1.0
0.00863583195191,9.86771331541,6.19315561167,0.0537643265259,0.0172447299984,0.05333,-0.0533729,-6.62480550262,0.0411306993035,11.6569999433,0.05333,5.45893467398,4296,4.00629347543,0.0153030986259,0.000487197,60.7206,1.83108264004,3.17194478857,0.0531820526545,0.78741769725,2829.74,0.0667438529738,1.0
0.00891895563279,11.430597964,6.14014516621,0.0538374066364,0.0171307620269,0.0533708,-0.0534266,-10.5454820795,0.0408720238996,10.8800532495,0.0533708,5.40779332723,4297,4.72343941463,0.0156345782726,0.000479771,60.7206,1.88286222488,4.60750868757,0.0532657137945,0.79181261532,2830.22,0.0645033653581,1.0
0.00851957477384,9.81452253054,6.20174713935,0.0540755659414,0.0171734145558,0.0536544,-0.0537085,-2.06186887736,0.0412402179147,11.9628888786,0.0536558,5.46719856162,4298,4.5753623017,0.0137215083779,0.000483308,60.7206,1.81368325272,2.83657748289,0.0535250739242,0.490522005596,2830.86,0.0680445051454,1.0
0.00847754407631,10.6497433556,6.16518363765,0.0539696803526,0.0171621973433,0.0535326,-0.0535775,-7.14866666583,0.0409630241734,11.244702069,0.0535326,5.43316091634,4299,4.15203345475,0.0157846981695,0.000481773,60.7206,1.80662330036,3.39568619304,0.0533884572038,0.946046086773,2831.39,0.0648421547708,1.0
0.008770328067,10.1122919198,6.19178549359,0.0540872120807,0.0171796418867,0.0536779,-0.0537263,-4.41220067386,0.0411165569211,11.9434892221,0.0536779,5.45571017843,4300,4.70477871863,0.0086668919081,0.000483557,60.7206,1.84612830194,3.03894140976,0.0535331526499,-0.677917288969,2831.96,0.0683291774754,1.0
0.00866984205641,9.40137079597,6.10843829235,0.0538734620881,0.0172785724989,0.0533924,-0.0534345,-8.05737844265,0.0407419262631,11.88618984,0.0533924,5.37823185842,4301,4.62721627917,0.0132366453312,0.000489013,60.7206,1.82879218063,3.27981002825,0.0532563470397,0.303793497369,2832.46,0.0674154228466,1.0
0.00894442086048,11.1783843222,6.206223228,0.0537550791222,0.0171531415697,0.0533044,-0.0533611,-1.90742841826,0.0411764966377,11.2293412168,0.0533074,5.46806504803,4302,5.28953630827,0.00844630275037,0.00048175,60.7206,1.88884191904,2.95786453195,0.0531821808553,-0.659531732715,2833.03,0.0654085294889,1.0
0.00959070985123,11.5398969981,6.07661285417,0.0537500220022,0.0172604528352,0.0533127,-0.053359,-8.22552949547,0.0405579683883,11.9638589279,0.0533141,5.35297859385,4303,4.38682728919,0.0116420791698,0.000487416,60.7206,2.03511297049,3.45079823339,0.0531708340046,-0.0163397000972,2833.49,0.0679807720999,1.0
0.00911252110884,9.59882014459,6.26323268789,0.0538133338477,0.0172082680464,0.053308,-0.0533573,-1.20708033802,0.0414150747478,11.3367944059,0.053308,5.52140238228,4304,5.16412444477,0.0127068579925,0.000485849,60.7206,1.91895059829,2.49262062675,0.0531838430902,0.0925214653995,2834.03,0.0668280241883,1.0
0.00871939208915,10.6530565432,6.2649742684,0.0536740879192,0.0172833277629,0.0531878,-0.0532442,-0.416646675185,0.0415046585692,11.4296294433,0.0531878,5.51907044346,4305,5.77279632602,0.015045312864,0.000489298,60.7206,1.85414148571,2.31534147384,0.0530696654683,0.577662186823,2834.64,0.0661020376436,1.0
0.00913679609486,9.32050768136,6.23116717238,0.0537264692402,0.017201489326,0.0532678,-0.0533287,-1.63091193013,0.0413098596043,11.359221654,0.0532678,5.48908863845,4306,4.99272091388,0.00942619696282,0.000484427,60.7206,1.93275487796,2.69700730356,0.0531377849658,-0.487754843695,2835.16,0.0671677589909,1.0
0.00890554448612,10.4889315885,6.14229919763,0.0536578911121,0.0171931995415,0.0531897,-0.0532359,-4.79196185863,0.0409291967377,11.7920323101,0.0531897,5.40991522502,4307,4.63243984471,0.0141412873129,0.000484715,60.7206,1.87750681885,3.03693267889,0.0530602114483,0.393756474856,2835.67,0.0672364833556,1.0
0.00890091487027,9.65349867555,6.03786501053,0.0535369565795,0.017183179478,0.05314,-0.0531722,-7.43189003906,0.0403238557987,11.4059748808,0.05314,5.31757109118,4308,3.76471742453,0.0122797445444,0.00048333,60.7206,1.88012222788,3.78458249596,0.0529814758792,0.291150047853,2836.24,0.0655551447073,1.0
0.00861603993182,10.2850424675,6.20977932031,0.0535238878278,0.0171860495298,0.0530416,-0.053098,-4.00144302321,0.0412849652084,11.3168445949,0.0530416,5.46936569265,4309,4.83893010475,0.0117341965947,0.000485654,60.7206,1.80014193884,3.01393694834,0.0529097878435,0.0823981828696,2836.8,0.0673336726731,1.0
0.00929911942789,16.4659101342,6.25530679036,0.0534177785587,0.0173005996433,0.0529579,-0.0530028,-1.81453993596,0.0414331573976,12.312202184,0.0529579,5.51318605971,4310,5.08999428058,0.0127993384933,0.000490282,60.7206,1.96685167669,3.13210745937,0.0528097237965,0.19816694259,2837.35,0.0715880634273,1.0
0.00873281568166,11.767113511,6.18228989577,0.0538245246932,0.0171507708653,0.0534178,-0.0534683,-8.36292986728,0.0410690956203,11.1912538417,0.0534178,5.44619661992,4311,5.08126102884,0.0151721769312,0.000479218,60.7206,1.83971507219,3.7099622921,0.0532699215137,0.735451522362,2837.87,0.0646463877052,1.0
0.00860071039433,10.4490380925,6.10060886765,0.0537757083953,0.0172172666331,0.0532565,-0.0533165,-1.48497580872,0.0406616025923,12.401888247,0.0532565,5.37205062518,4312,4.93815205133,0.0175501582832,0.000484399,60.7206,1.81326777543,2.65740184405,0.0531581871763,0.789740285426,2838.34,0.0702659460531,1.0
0.00880414180978,10.5981118601,6.28222099595,0.0534764464228,0.0171240781223,0.0529998,-0.0530508,-0.408433598387,0.0415346324787,11.3997660016,0.0529998,5.53734098093,4313,5.60623255819,0.0145582729846,0.000481617,60.7206,1.85975241693,2.52346593659,0.0528673762341,0.580098010833,2838.93,0.0664386088151,1.0
0.00949097133584,10.2782741784,6.11066512186,0.0537759163367,0.017173776375,0.0533269,-0.0533726,-8.53227860596,0.0407609301352,11.9048377978,0.0533269,5.38095584787,4314,4.53610546937,0.00917942862693,0.000482469,60.7206,1.98618476833,3.6869669955,0.053202793886,-0.623348971369,2839.45,0.0696544901587,1.0
0.0092276270029,11.5102708339,6.12233840588,0.0534709333794,0.0172168850784,0.0529763,-0.0530233,-2.76369087179,0.0407809060055,11.1484916334,0.0529763,5.39599379183,4315,4.20193079765,0.0137787766559,0.00048595,60.7206,1.95631197528,3.06564660532,0.0528618908807,0.348410919526,2839.97,0.0662079953791,1.0
0.00859931396382,9.56706362113,6.22778528271,0.0535757824401,0.0171866251563,0.053092,-0.0531539,-10.2269687046,0.0412989522164,11.6111652492,0.053092,5.49003262899,4316,4.50888584107,0.0177490351483,0.000483919,60.7206,1.81104857917,3.21310056359,0.052960290497,1.13410722158,2840.53,0.0664326733445,1.0
0.00886312034828,9.6437631332,6.1515675555,0.0535717539279,0.0173428592938,0.0531112,-0.0531574,-4.49409648735,0.0409348817648,11.7413829611,0.0531128,5.41864133045,4317,4.85632915352,0.0147546586838,0.000491885,60.7206,1.8684060025,3.18816717848,0.0529653169539,0.709704813881,2841.15,0.0672778403193,1.0
0.00871464084103,8.54852459926,6.2089995746,0.0536171302732,0.017221036959,0.0531315,-0.0531861,-3.0533274924,0.041201521598,10.6167076615,0.0531315,5.47373832605,4318,4.3572135632,0.0101732730616,0.000487005,60.7206,1.84486711389,2.82992301563,0.0529988577292,-0.610936719437,2841.65,0.0633424397712,1.0
0.00848358303818,9.68446802408,5.99867123711,0.0535030529135,0.0171819158134,0.0530303,-0.0530791,-3.02673586612,0.0401621579815,11.2765572125,0.0530303,5.2768311608,4319,5.05291765423,0.010776182904,0.000484272,60.7206,1.80384494123,2.92601852265,0.0529139220696,-0.279143997701,2842.24,0.0650585540955,1.0
0.00920423538412,10.1415403585,6.14433261064,0.0535799633835,0.0171583434351,0.0531218,-0.0531654,-5.89683089698,0.0408621525976,12.3948390855,0.0531233,5.4173036888,4320,4.52202645948,0.00849049428395,0.000481256,60.7206,1.95019125359,3.30156952661,0.0529913978995,-1.05596888944,2842.81,0.0703579721599,1.0
0.00889208734586,12.2010944033,6.08195031488,0.0536126160066,0.0171581741178,0.0531509,-0.053197,0.294731183778,0.0406345789145,11.7109406251,0.0531509,5.35271090349,4321,5.33807963714,0.00447670759786,0.000482703,60.7206,1.88554637317,2.60345388817,0.053011490825,-1.60998029998,2843.36,0.066381947301,1.0
0.00871498508637,8.96865141938,6.12061928146,0.0534810075441,0.0171999222868,0.0530187,-0.0530589,-4.65672916284,0.0408184694015,11.6183475633,0.0530201,5.3873271112,4322,4.05362048924,0.0199734806804,0.000482942,60.7206,1.83549910741,2.78469957731,0.0528815049165,1.64301760221,2843.85,0.0665945203816,1.0
0.00869904466065,10.6735262934,6.12684350449,0.0535006886486,0.0173091480472,0.0530044,-0.0530557,-4.63575433196,0.0407961117871,11.223323496,0.0530058,5.3937995562,4323,5.01420930565,0.0123210408301,0.000489183,60.7206,1.84293090479,3.39429773007,0.0528825841902,-0.0035255184267,2844.4,0.0649808151973,1.0
0.00858351227561,10.3099990922,6.2214517198,0.0535630799733,0.0170906700587,0.0530954,-0.0531558,-1.0133004067,0.0412522784405,11.0670036462,0.0530968,5.48383706823,4324,5.54792647282,0.0118009158395,0.000479138,60.7206,1.81378398061,2.47671916593,0.0529721078176,-0.105099756142,2844.95,0.0651906508793,1.0
0.00944446785601,9.75058693556,6.23298385204,0.053492973014,0.0171657337195,0.0530597,-0.05311,-3.19238912035,0.0413334964703,11.7606169398,0.0530597,5.49149073954,4325,4.81968450973,0.0164767266722,0.000480798,60.7206,2.00448638819,3.31686449599,0.052918417188,0.949993720246,2845.46,0.0690015256471,1.0
0.0088427163593,9.8236284424,6.27484626863,0.0534595317023,0.0171156449367,0.0529768,-0.0530223,-3.29893224061,0.0414986964817,11.3083213307,0.0529768,5.53131825147,4326,4.92536336934,0.012690409693,0.000480762,60.7206,1.8580207552,2.84035557714,0.0528455719596,0.371645230569,2846.06,0.066279868047,1.0
0.0092058452433,11.0994415567,6.34566838382,0.0535787997995,0.0171089087463,0.0531324,-0.0531752,-6.59432014202,0.0418924615084,12.0073206338,0.0531339,5.59470953002,4327,5.49268862265,0.0162510089914,0.000480922,60.7206,1.93066468308,3.08307997442,0.053006808948,0.824146164048,2846.55,0.0683478625548,1.0
0.00891409700442,11.3956644154,6.03807531157,0.0535339263453,0.017243568507,0.0530802,-0.0531288,-6.72520780445,0.0404408114245,11.2086428293,0.0530802,5.31192127354,4328,3.54153522483,0.0128433293091,0.000486672,60.7206,1.87335811585,3.83856987945,0.0529495236196,0.305465681203,2847.14,0.0649095025662,1.0
0.00876539144769,12.3123191601,6.12549143473,0.0536390093853,0.0171860735226,0.0531558,-0.0532132,-7.8615355146,0.0407176468432,12.0008169404,0.0531573,5.3952020059,4329,5.17881188513,0.0124504687239,0.000485146,60.7206,1.85194739939,3.55613237727,0.0530159668973,0.124096232894,2847.68,0.0703045578481,1.0
0.00885351336336,12.4319709134,6.18151836204,0.0536303174598,0.0172964015341,0.0531617,-0.0532063,-3.79165225964,0.0410963987916,12.2262310496,0.0531632,5.44290584935,4330,5.07143701741,0.0166850397969,0.000490482,60.7206,1.86343084368,3.05089832212,0.0530105110479,0.911175629761,2848.21,0.0699272182359,1.0
0.00886775408283,9.28796347891,6.21098512029,0.0538143745564,0.0171368380005,0.0533668,-0.0534161,-0.999592360407,0.0412399729996,11.3639964968,0.0533668,5.46981058891,4331,5.09609488736,0.0157557741005,0.000480387,60.7206,1.87031216601,2.43769596497,0.0532406993801,0.88573710066,2848.76,0.0666976235257,1.0
0.00836231298592,11.3638311554,6.21456196087,0.0535408417312,0.0172035360062,0.0530795,-0.0531279,-0.715910283051,0.0412874232915,12.1189837807,0.0530826,5.47527460285,4332,5.20127188532,0.0109287507699,0.000483393,60.7206,1.76630539602,2.68701217376,0.0529661415596,-0.190579466112,2849.26,0.0707128572426,1.0
0.00892657230968,10.3202689726,6.05663224279,0.0537319373966,0.0172484023811,0.0533135,-0.0533518,-4.80594660084,0.0404995410098,13.9216895807,0.0533135,5.33203406031,4333,4.52230072187,0.0175989123066,0.000485209,60.7206,1.8850364569,3.51658236658,0.0531657069453,1.10420816387,2849.71,0.0777139297907,1.0
0.00892763970405,8.18457806535,6.28936711073,0.0538274311505,0.0171677594727,0.05341,-0.0534579,-3.47197665841,0.0416071497226,11.5552172635,0.0534114,5.54460890222,4334,4.24795067572,0.0148870673521,0.000480817,60.7206,1.87582216355,2.82597594445,0.0532872646985,0.604205756962,2850.24,0.0679535995242,1.0
0.00925612086716,12.2544538003,6.09561350474,0.0535764828164,0.0171813214944,0.0531073,-0.0531542,-6.7526960689,0.0406751804752,11.9340053443,0.0531088,5.3659881238,4335,4.38562511447,0.0103338436784,0.000484082,60.7206,1.95563502591,3.63908531987,0.0529936536182,-0.254749976856,2850.82,0.067801645221,1.0
0.00861404926252,10.3613410801,6.16105119071,0.0535930797264,0.0172151514144,0.0531094,-0.0531551,-2.61599702742,0.0409558785583,12.1832461072,0.0531094,5.42649216172,4336,4.79857441017,0.0208347970132,0.000488108,60.7206,1.81356465773,2.47368540891,0.0529646584008,1.83020376071,2851.36,0.0694061486185,1.0
0.0092922012148,8.72354561649,6.17993562779,0.0536032304564,0.0172738263285,0.0531471,-0.0531851,-0.919617033482,0.0410692331978,11.2562580896,0.0531471,5.44512956185,4337,4.35636929863,0.0112957061561,0.000487562,60.7206,1.96516226262,2.21424816177,0.0530008311958,-0.180742276964,2851.91,0.0663572580598,1.0
0.00905753456883,11.0080804037,5.96752298907,0.0538059976129,0.0172882138307,0.053371,-0.0534136,-3.97759046007,0.0400862880831,10.9600213627,0.053371,5.25035639808,4338,4.89593705301,0.00487720834627,0.000489203,60.7206,1.90745748912,2.82608655726,0.0532084447948,-1.33560977855,2852.44,0.0631710104907,1.0
0.00906712355808,11.6688316155,6.08998715133,0.0536964789451,0.0171837543229,0.0532284,-0.0532809,-3.8998460268,0.0406385531874,11.2394092381,0.0532284,5.36045890077,4339,3.71476442482,0.00944848737435,0.000484292,60.7206,1.91502412908,3.33911784769,0.0530986367198,-0.700635225787,2853.03,0.0646195217815,1.0
0.00889869641905,11.6449731516,6.12084534121,0.0538222957898,0.017265047339,0.0533126,-0.0533651,-2.70185301944,0.040795244997,12.6028947939,0.0533126,5.39169832672,4340,5.05510117394,0.00434996601529,0.000488416,60.7206,1.87392206048,2.94100297861,0.053195576233,-1.40970526344,2853.59,0.0716540818367,1.0
0.00846361890671,11.5447705032,6.22189823402,0.0535567202702,0.0171319115006,0.0530565,-0.0531141,-4.06629550843,0.0412918537185,12.0107380193,0.0530565,5.48000781509,4341,4.92929410869,0.00853003962566,0.000480939,60.7206,1.77773272852,2.84445261437,0.0529482469858,-0.662204729011,2854.14,0.0701152268917,1.0
