StdForwardProgress,MaxEsReturn,AverageReturn,AverageAbsY,AverageAbsQYDiff,AverageQ,AveragePolicySurr,MinEsReturn,AverageForwardProgress,MaxReturn,AverageAbsQ,AverageDiscountedReturn,Epoch,AverageEsReturn,MinForwardProgress,AverageQLoss,PolicyRegParamNorm,StdReturn,StdEsReturn,AverageY,MinReturn,QFunRegParamNorm,MaxForwardProgress,AverageAction
0.00862309834317,11.1080544931,6.14544704312,0.635593911592,0.085808433648,0.337837,-0.333155,-2.47730631638,0.0409260103747,10.7032670902,0.631675,5.41189077054,1483,5.56364558799,0.0117203897271,0.0188469,53.0938,1.81802156957,2.61640376064,0.338555122126,-0.2740484747,137.763,0.062312124604,1.0
0.00872437714917,9.04810176581,6.16909373702,0.629405494078,0.0826287270301,0.326618,-0.321092,-5.5321241686,0.0410280882014,11.7594023313,0.625632,5.4315349388,1484,3.60122004711,0.0121388839422,0.0171007,53.0972,1.83962378006,3.66136741474,0.327965335577,-0.11910191114,137.888,0.0688161618463,1.0
0.00857046485772,11.1536960919,6.13058599763,0.631054632414,0.0859934267781,0.321056,-0.316772,-5.50140172319,0.0408420656473,11.0808899952,0.628119,5.40010016202,1485,4.47309399726,0.00900287918738,0.0243601,53.1075,1.80770171947,3.4119637932,0.32168861131,-0.302976024036,137.954,0.0658803891831,1.0
0.00835899814627,8.16095811348,6.09600350135,0.621760131142,0.0837413205285,0.31262,-0.308978,-1.88861375912,0.0406954406825,11.5881645409,0.617902,5.36574731002,1486,4.70017181379,0.0124372414691,0.0176864,53.1056,1.75856076119,2.22025201911,0.31383395359,0.169310457434,138.104,0.0685329941544,1.0
0.00843506621356,10.6573853363,6.16065119432,0.621787916417,0.0848703412763,0.302682,-0.298496,-4.89648848593,0.0409346890159,11.2126916622,0.618745,5.42797551052,1487,5.14171834621,0.0157405085339,0.0186229,53.1141,1.78442831928,2.93205582867,0.303630809414,0.792952360853,138.218,0.0650550472912,1.0
0.00883599039976,13.0744090751,6.22994527642,0.614661116979,0.0854039248438,0.298498,-0.29567,-0.667614636878,0.0413175675996,11.4747984694,0.610895,5.49154598576,1488,5.78383588594,0.0136988527703,0.0182511,53.1245,1.87362494887,2.90922843647,0.299542743664,0.375961787462,138.349,0.065462850529,1.0
0.00907316199147,10.6477355314,6.2027972895,0.616570547966,0.0848596478644,0.290508,-0.289058,-2.73622051373,0.0411457576295,12.6245625026,0.612469,5.46558065291,1489,4.96442460909,0.0126587226578,0.0183032,53.1298,1.9136186788,2.80460142041,0.291691936393,0.2027775238,138.443,0.0710483039995,1.0
0.00884064481934,9.85936691538,6.00830671432,0.608376503925,0.0875112582856,0.284443,-0.284987,-6.84404761877,0.0402834061128,11.928612971,0.603826,5.28682073225,1490,4.60937423794,0.0171550187337,0.0196645,53.1404,1.86988463139,3.28056565935,0.285610844757,1.12037437055,138.579,0.0678490254482,1.0
0.00864050938875,10.2411234385,6.06273892186,0.600211940131,0.0834204134261,0.278577,-0.277873,-3.44468602546,0.0405274767729,10.7266746121,0.595858,5.33636226791,1491,5.18486218351,0.0133093427028,0.0168859,53.1466,1.82640287352,2.69840744363,0.280222091555,0.121605857421,138.697,0.0627198544994,1.0
0.00865881152694,12.0804214046,6.09291421212,0.595681869569,0.0823215800278,0.273229,-0.273816,-2.58888291478,0.0406573104363,12.1197839363,0.591076,5.36255393395,1492,5.27137483716,0.0189508350156,0.0167823,53.1573,1.82639327472,2.8127107274,0.274680247972,1.23488314561,138.828,0.071004212761,1.0
0.00927492414899,11.5364913262,6.1132510377,0.591775643352,0.0825521965952,0.274469,-0.275631,-0.406377817355,0.0408048841317,12.1908418893,0.588724,5.38556621567,1493,5.48581103412,0.00920851677062,0.0166285,53.1646,1.95051586248,2.64493221514,0.275456422942,-0.68039423123,138.93,0.0695672653371,1.0
0.00916778017944,9.21019666734,6.04657959683,0.592823218786,0.0827923388685,0.266037,-0.267675,-0.946399405209,0.0404360089397,11.264336834,0.58929,5.32171955395,1494,4.58780766631,0.00724438218666,0.0168338,53.1781,1.93249948259,2.54530645696,0.267403233239,-0.99112198383,139.012,0.0650596400786,0.99999
0.0088591148339,9.9991166759,6.15398274853,0.582749609643,0.080912984965,0.266623,-0.269726,-8.42372813918,0.0409243966025,12.3114597751,0.579247,5.41940735633,1495,4.82019193832,0.0115956171807,0.0166477,53.186,1.86500593967,3.61347600697,0.267827634087,-0.00688603243337,139.137,0.0700305019753,0.999963
0.00846992931769,10.9869736192,6.23412552796,0.583352235527,0.0833733814459,0.272376,-0.275544,-5.90404636806,0.0413378691022,12.0286461203,0.58076,5.49273728901,1496,4.41982794985,0.0162130320937,0.0172378,53.1844,1.7816895226,3.61242741231,0.273248144103,0.796826033903,139.257,0.0685841681029,0.999762
0.00884603584705,11.3399891465,6.22866051214,0.577139354193,0.0830420378305,0.263677,-0.270208,-2.5419748788,0.0412836270334,11.2959995993,0.574042,5.48600871648,1497,5.14292442816,0.0105032637849,0.0166827,53.1848,1.87534420587,3.07192970713,0.264866901814,-0.345036491803,139.409,0.0651841644032,0.998344
0.00866484018293,10.1548056396,6.28321451566,0.57626789886,0.0837966229904,0.276023,-0.292858,-5.387301124,0.0415228866328,10.9858766455,0.57277,5.53813481997,1498,5.02617061599,0.0192235627105,0.0173187,53.1376,1.8343845501,2.75407506427,0.277497130593,1.77138903492,139.445,0.0639887974259,0.999364
0.00846613547842,10.0666715836,5.96251298384,0.575804523503,0.0901887578945,0.299614,-0.342404,-0.643514741728,0.0405909800654,11.0831242607,0.570687,5.26299394089,1499,5.73084499309,0.0143167086539,0.0206813,53.148,1.78143780541,2.18578078687,0.30150546732,0.500687037274,139.502,0.0643220398144,0.999753
0.00690112220029,5.51964557514,2.44316454888,0.583493569306,0.0906164924144,0.340599,-0.407202,-3.19277924787,0.0206108597423,6.91033090467,0.578186,2.20939605591,1500,1.88975073738,0.00084349175051,0.0204619,53.2029,1.46925415568,1.86797177393,0.342142538316,-1.69294289764,139.537,0.0416319251879,0.999888
0.00845603325226,12.8222643268,6.02952210014,0.605143819755,0.088086762562,0.392665,-0.447548,-9.19098263323,0.0407037321924,11.5718090133,0.599569,5.32257594254,1501,4.99022541095,0.00695607455717,0.0187864,53.1592,1.78503929278,3.40669819647,0.394004515312,-0.956017635798,139.554,0.0685853193304,0.999134
0.00855870603961,11.8409801052,6.06277457395,0.630597615098,0.096841563104,0.440978,-0.50786,-4.75726115767,0.0406620868293,10.6112559016,0.624761,5.34819440202,1502,4.99112272338,0.0161985425214,0.0233266,53.1612,1.80297686323,2.88585438618,0.442326066573,0.878030771051,139.597,0.062203113639,0.999099
0.00867660173309,10.9507145321,6.15575302809,0.660264666984,0.101118488372,0.501524,-0.567582,-4.92592567387,0.0410534606423,10.5307837588,0.65407,5.42647863149,1503,5.3764715567,0.0108547524928,0.0259015,53.1657,1.83203434064,2.74305586394,0.502830459793,-0.0753660361923,139.575,0.0613809434125,0.998728
0.00860632145769,10.7965979658,6.08320781481,0.69541815718,0.0978293019467,0.559107,-0.620838,-0.399074653941,0.0407287129337,10.887537786,0.688008,5.36274284405,1504,6.06021917153,0.0147917072112,0.0245608,53.1615,1.81723705572,2.64953954212,0.561694739538,0.807844898477,139.629,0.0632506414055,0.99924
0.00855079618224,9.87293249192,6.20308435214,0.728042458273,0.096089778435,0.607796,-0.665376,-0.895488692804,0.0411485515588,11.887854523,0.721472,5.46558740533,1505,5.31653689411,0.017573080401,0.0247898,53.1636,1.80957482246,2.52764843272,0.609953118992,1.31676272772,139.643,0.0677066182866,0.999903
0.00896636084311,12.7986424462,6.24784289266,0.759591832888,0.0992969958734,0.650747,-0.709663,-9.35139373514,0.0413595089205,12.5742427686,0.752663,5.50572748016,1506,4.57151622465,0.011746976337,0.0259717,53.1692,1.89909276438,3.87462766457,0.652864261667,-0.0781857927129,139.684,0.0713264534633,0.99983
0.00860940414998,9.25615519139,6.3445462131,0.79493342766,0.100227976972,0.703724,-0.762016,-6.44238217431,0.0418179314343,11.1913250752,0.78963,5.59550858985,1507,4.56720775697,0.01362005835,0.0266981,53.1926,1.82440954551,2.99280057374,0.706028239455,0.149532470953,139.689,0.0663606824597,0.999579
0.00860289371649,11.9411385341,6.13908058209,0.830898878787,0.103528462025,0.74511,-0.800819,-2.51305799176,0.0407819427607,11.6749697707,0.824755,5.40803899473,1508,4.77296323904,0.0187940292511,0.0288766,53.2115,1.8157715054,3.06668215512,0.747266836485,1.56616855564,139.759,0.0685202423557,0.999576
0.00858155517957,9.684645805,6.30228587315,0.857044448349,0.10431774093,0.780453,-0.835473,-2.241330903,0.0415687817724,11.6230238035,0.852268,5.5588883344,1509,5.2916805364,0.0175366695549,0.0345586,53.242,1.81917933544,2.46804085473,0.782543545556,0.97449375332,139.763,0.0667521957003,0.999
0.00824217972735,8.91523023486,6.09536725141,0.895058858076,0.107143965637,0.82957,-0.886996,-0.636242071464,0.0406363527665,10.8732331359,0.890382,5.3697873465,1510,4.73715022104,0.0175971309002,0.0301503,53.2716,1.72889737846,2.28940296771,0.831960857998,1.0855737481,139.827,0.0650408961864,0.998096
0.00887479466925,11.4725275156,6.0303431535,0.931410994345,0.109308329582,0.870798,-0.929077,-2.32067693215,0.040262003397,12.1192580918,0.927295,5.31208865346,1511,5.01604198012,0.0132357938177,0.0309212,53.2937,1.88954123,3.29552852301,0.872987330877,0.139679130787,139.92,0.0692972914354,0.993533
0.00896505625038,9.30219444774,6.08763177684,0.9684723646,0.113166339217,0.904077,-0.952319,-3.56687918097,0.0404379084957,11.016313527,0.965347,5.36744992992,1512,3.83364831561,0.0148039592228,0.0328586,53.3011,1.89241811447,2.81492809184,0.906009619745,0.590845194436,140.053,0.0644259239895,0.992395
0.00860223503086,10.1930618028,6.04309416145,0.998349807271,0.112013234827,0.94255,-0.981513,-2.27154690817,0.0403304438135,11.227554959,0.995319,5.32626396227,1513,4.28229096701,0.0142066021564,0.0315915,53.3077,1.82918229081,2.73132599618,0.943728346276,0.486701945814,140.198,0.0642703680111,0.993799
0.00909504435634,10.4077859636,5.84669453624,1.01466674027,0.115603604902,0.951361,-0.973405,-5.3549083838,0.0394941789325,11.6551426133,1.01208,5.14834509157,1514,4.96845799537,0.0055343781516,0.0343964,53.327,1.9389693225,2.79670448832,0.952158867219,-1.52832284498,140.325,0.0665512996548,0.995122
0.00895981521732,8.84873407741,5.8641026877,1.01250609665,0.116517403518,0.949859,-0.9519,-5.99278917691,0.03960833448,10.8699826832,1.00869,5.16675230707,1515,3.85334795909,0.0104114434764,0.032225,53.3458,1.9026183282,2.53901738066,0.951627124134,-0.404089775847,140.48,0.0648144524612,0.99441
0.00840208241285,9.55057867486,5.77236766784,1.01041753892,0.115507230332,0.940921,-0.933281,-5.40693981926,0.0392260716698,10.9579030454,1.00721,5.07968583915,1516,4.2342550803,0.0146579349177,0.0312362,53.3573,1.77948457623,2.86537600766,0.94225916207,0.745053342868,140.628,0.063588285578,0.993851
0.00838865019377,7.68136701022,5.9056821092,0.994448336455,0.116881311486,0.916829,-0.910953,-0.601083125777,0.0397995406796,10.8428282054,0.991594,5.20647281209,1517,4.01810942407,0.0133135092548,0.0313542,53.3707,1.78385210915,2.27324948556,0.917931354723,0.239072561277,140.782,0.0648542160501,0.994759
0.00900482520615,9.02303882953,6.01341563408,0.981531674608,0.120032159771,0.895564,-0.884109,-2.43221489738,0.0402512858794,11.7132700687,0.979019,5.30187324112,1518,4.60252717672,0.0128125211438,0.0320565,53.3679,1.9035856596,2.59216173888,0.896536127919,0.337434528435,140.885,0.0671282847609,0.99494
0.00915091239824,10.0387495756,5.9159178657,0.965956884486,0.119467003039,0.874263,-0.859952,-1.51258601392,0.0397796680816,12.7052642865,0.963749,5.2147341562,1519,4.88222350987,0.00726276907439,0.031951,53.3668,1.94440473308,2.35876397276,0.875376665541,-1.13796960739,141.014,0.0726267792866,0.994717
0.00888208169644,11.0003688634,5.96077370954,0.957136956436,0.122354722667,0.847463,-0.832474,-7.20264502561,0.0402357062875,12.1504831993,0.954803,5.25254639865,1520,5.9627302121,0.0121136671386,0.0330417,53.3789,1.87996319332,3.07123411832,0.848384491513,0.0144081758704,141.144,0.0695040588111,0.996134
0.00862114520098,9.61332669472,6.02902916833,0.943052512098,0.122579170851,0.820817,-0.804361,-1.68527077874,0.0404043199318,11.4994036883,0.9411,5.3160037201,1521,4.89897094976,0.0168964946433,0.0328831,53.3845,1.83314161864,2.72617102735,0.821517900566,0.678393353909,141.273,0.0661861454079,0.996185
0.00860808804635,9.81016333939,6.20814112573,0.921637959792,0.12399007751,0.782509,-0.767968,-6.10834961555,0.0410654552096,10.8601022248,0.919767,5.47747534303,1522,5.0308340701,0.0130586870937,0.034918,53.392,1.81578719321,2.97040304271,0.782762778986,0.306194911276,141.384,0.0638495888082,0.994999
0.00860976454285,9.65208197487,6.09188419854,0.910099130295,0.121965872885,0.758565,-0.750796,0.715473575646,0.0405359025399,10.9658791362,0.907415,5.36831461659,1523,5.06075393781,0.014581869597,0.0328045,53.3906,1.80896336866,2.08466332253,0.759404519601,0.494201640615,141.519,0.0631028729974,0.9948
0.00794669307845,10.3012834678,6.07796675216,0.901321674719,0.118439686141,0.733443,-0.727258,-1.90949349503,0.0404886742368,11.0947786683,0.898961,5.3582387239,1524,4.95987967766,0.0202279766501,0.0312268,53.3898,1.66053291211,2.70295984531,0.733996036284,1.77862782943,141.683,0.064604337863,0.995697
0.00872823018864,13.3237297869,6.12838077077,0.889521347532,0.120046484529,0.717614,-0.715392,-1.93649527142,0.0407519583129,11.6156169272,0.887207,5.40164236507,1525,4.82792644511,0.0154120665191,0.0318515,53.3878,1.82386250525,3.20009804505,0.717943961132,0.565443413838,141.838,0.0684446625231,0.995332
0.00807261498889,10.2151975333,6.16222425124,0.883228402527,0.119092381573,0.693444,-0.696734,-1.51156594523,0.0407966322698,10.5988316908,0.879928,5.43557190617,1526,4.84609955385,0.0166709336536,0.0314049,53.3879,1.69779941353,2.72508294515,0.694402961147,1.16482411841,141.994,0.0616913039378,0.995657
0.00885162455413,13.0290312487,5.98864864652,0.87423832067,0.119385108985,0.677848,-0.680964,-3.24635162785,0.0400263248816,11.4901537513,0.87176,5.2755990885,1527,4.94583713608,-0.00198678781095,0.0327212,53.3882,1.86902394635,3.13754077187,0.6783316321,-2.98015406679,142.111,0.0656318531611,0.994611
0.00882985486564,9.66527571487,6.02944118206,0.863463295551,0.117685344343,0.654778,-0.658088,-0.40005468186,0.040231574045,13.4532469946,0.860859,5.3148665852,1528,4.49706248712,0.0159715012369,0.0313377,53.388,1.85948933355,2.34239125141,0.655513676553,0.909600413512,142.232,0.0754642661405,0.995215
0.00822255975934,9.58343376809,6.1126886734,0.855482164672,0.120411981375,0.638044,-0.644278,-1.71194463626,0.0406123402536,11.5892772609,0.853784,5.38705237591,1529,4.70467502627,0.0170391511279,0.0389706,53.4022,1.72903465391,2.86381034453,0.638445183464,1.03544074892,142.366,0.0680567258784,0.995312
0.00819763233716,9.94731393281,6.03574847523,0.846131202102,0.118388360331,0.618942,-0.621915,1.43400798133,0.040263989597,12.0262566426,0.844362,5.31262253304,1530,5.15134336175,0.0114361218812,0.0325697,53.4035,1.72002983791,2.07693728275,0.619355963221,0.0918946925042,142.594,0.0687641458509,0.995666
0.00850390143154,12.4574310552,6.07171379606,0.82972966984,0.118807558104,0.598768,-0.598758,-1.2039878197,0.0404882522393,12.2703071,0.828394,5.34864219165,1531,4.39491971068,0.0137046698711,0.0323817,53.4072,1.78581766842,2.59514811497,0.598794565081,0.121300477793,142.809,0.0714002975979,0.99598
0.00868053159353,10.9784865582,6.10852379609,0.821739571801,0.118684784724,0.577399,-0.57652,-1.22367420008,0.0407117415581,12.5033083668,0.820688,5.3831065934,1532,5.24853127528,0.019339770369,0.0333245,53.4245,1.81561965674,2.50952515951,0.577120060869,1.65794281961,142.973,0.072673416395,0.99611
0.010044565245,9.6672961386,5.79065836892,0.806132023794,0.11424556739,0.550206,-0.552512,-4.12204304172,0.0392437501606,11.3833645837,0.803676,5.09591636028,1533,5.39272305663,-0.0172983441644,0.0305647,53.4448,2.13284200341,2.44274795094,0.550837516839,-6.37389609501,143.155,0.0670978614883,0.996472
0.0220422101255,9.34612863951,1.12659403669,0.799039877848,0.1205779593,0.527645,-0.554047,-14.5679980301,0.0146789908593,11.4798603138,0.797354,0.896069575147,1534,-0.792095966568,-0.0598427450329,0.0333415,53.5305,4.58642770881,5.46955404609,0.527398919835,-14.3663542742,143.308,0.0639438366851,0.993447
0.0185838997462,8.01920980621,1.25439325385,0.804266118546,0.114902086785,0.53074,-0.546899,-16.2524550419,0.0152952371614,11.9059295779,0.801676,1.01443193085,1535,-1.16035964408,-0.053098876363,0.0311103,53.5031,3.87101133935,4.37298880957,0.532021804193,-12.8164794556,143.397,0.0659918410177,0.99475
0.0225441166022,9.80341250294,-1.73478840242,0.796255176203,0.112669228799,0.520379,-0.526397,-12.0133747504,0.00147894233324,11.3517168683,0.794023,-1.38206284904,1536,0.35219738982,-0.0727091884383,0.0296647,53.4812,4.66697462869,6.46093384115,0.521055758019,-16.9720939133,143.478,0.0640064618051,0.994057
0.0254121229563,6.99317327827,0.535149013167,0.784462393443,0.11042778688,0.496893,-0.497531,-10.2870770862,0.012270947939,12.0238672074,0.78181,0.41299617891,1537,-0.510786617918,-0.085661347471,0.0291211,53.4863,5.27556228105,4.50353356591,0.497513280533,-19.7577926788,143.505,0.0679927303893,0.997134
0.0276778518615,11.7349458599,-2.16558467699,0.767566728298,0.10690007482,0.478534,-0.47975,-8.70728885586,-0.000761948173161,10.3296823646,0.765877,-1.63131588373,1538,-0.236839784689,-0.0667401110048,0.0266381,53.5005,5.67918263143,5.15765722127,0.478995851783,-15.9089895205,143.564,0.0606379438468,0.998715
0.0690146105464,17.3507585851,-22.9316159345,0.753358532331,0.103963994865,0.464953,-0.475482,-26.8579871297,-0.0944396172287,16.5929585783,0.75113,-13.0357072002,1539,-1.88526988932,-0.253637329166,0.0251031,53.5225,14.099122231,9.54764283608,0.465322183667,-56.3409364063,143.626,0.0985044044166,0.99919
0.0929698180391,-0.414371471905,-38.0812656926,0.753767323964,0.0994920647872,0.460509,-0.483469,-71.3276953344,-0.167741579977,13.6376318072,0.752882,-20.1757679352,1540,-32.5908444135,-0.3682334012,0.0233285,53.5246,18.9986053537,23.7170809058,0.460652360897,-79.7449915348,143.629,0.08608990451,0.999467
0.0878786704975,6.14997510625,-19.1807255563,0.757702443452,0.0997126709697,0.472634,-0.493431,-58.9390175662,-0.0760294357908,20.6140283271,0.756103,-10.5451709923,1541,-23.173110842,-0.301653380823,0.0241656,53.5385,17.978672684,21.5125221033,0.47265293377,-65.0893070836,143.509,0.120872420085,0.999389
0.0887812900767,4.27502560132,-29.0217955735,0.758816947496,0.0962249798285,0.476325,-0.49519,-64.0616460924,-0.124083528897,15.7688643389,0.757719,-16.0448608253,1542,-15.8562926281,-0.343401932018,0.0218011,53.5369,18.1235561281,23.0117058289,0.476233344673,-74.4591577627,143.409,0.0949574245719,0.999642
0.0753176153974,5.67485616654,-26.5992140087,0.754220281215,0.0946737684313,0.480692,-0.498157,-68.0407910968,-0.111984524256,1.13302546973,0.752576,-14.5240643661,1543,-20.0473238993,-0.383012999051,0.0211731,53.539,15.4650991646,23.7300037683,0.480503792678,-82.3659980638,143.353,0.0243601514605,0.999636
