MaxEsReturn,AverageQLoss,AveragePolicySurr,AverageReturn,StdReturn,AverageAbsQYDiff,AverageForwardProgress,AverageY,Epoch,StdEsReturn,MinForwardProgress,AverageQ,AverageDiscountedReturn,AverageAbsY,AverageEsReturn,MaxForwardProgress,AverageAbsQ,MinReturn,AverageAction,StdForwardProgress,QFunRegParamNorm,PolicyRegParamNorm,MaxReturn,MinEsReturn
221.830643278,0.0196699,-2.09565,169.18919041,25.7928687266,0.060984826112,1.46363237535,2.08166533106,1653,49.0450620587,0.45460733439,2.08132,103.325174743,2.08209839476,160.411137068,2.42342383779,2.08195,83.4488489993,0.863293,0.389604361818,111.283,34.5215,223.904652971,17.6724255873
234.147405901,0.0201548,-2.09216,157.426228636,46.0511493688,0.062557454152,1.41818189813,2.07776376823,1654,65.4000003434,-0.00648381859677,2.07675,98.5668874013,2.07815459235,161.786655499,2.8313715015,2.07738,13.3987345741,0.864143,0.552726904648,111.3,34.5205,240.824360809,43.4054324907
170.258846665,0.0236571,-2.0923,127.923502529,43.6121195052,0.0673992859862,0.89249005274,2.07687903376,1655,55.1817403154,-0.125003486206,2.07621,82.6846926113,2.07724733877,62.6055988592,2.46966098962,2.07672,12.1417191467,0.856724,0.556450645811,111.306,34.5176,218.192219321,7.50969439585
165.383294047,0.020409,-2.09273,114.265555103,34.0274933811,0.0607588731353,0.567435862208,2.07764821852,1656,45.9895385139,-0.206724575854,2.07729,74.5425036134,2.0779240562,103.428813605,1.40639399801,2.07791,11.1109129504,0.8568,0.376650185581,111.322,34.5375,172.908211724,9.78717457448
157.284688823,0.0212386,-2.08698,123.394919398,27.8029549573,0.0656655060845,0.593790767889,2.073341541,1657,34.0181242074,-0.249289546332,2.07284,78.7147815286,2.07366746596,113.044222346,1.88638113348,2.07351,48.3794269594,0.863663,0.412682169815,111.319,34.5409,195.907561745,47.3654720433
188.489139469,0.0215262,-2.08011,119.590448252,19.0023664693,0.0647718239059,0.44596966695,2.06648402896,1658,41.257498889,-0.23181813736,2.06655,76.319421769,2.06680170069,111.770006852,1.9176884768,2.06713,57.9309935554,0.862711,0.337453384275,111.307,34.5455,196.876385161,4.52847685577
115.842211587,0.0226052,-2.08317,112.636410562,18.3829132225,0.0665028699708,0.342094443756,2.06722845508,1659,24.819878301,-0.0478312303337,2.06695,72.0723452292,2.06751247189,99.504980714,1.39501085055,2.0676,35.3145165858,0.868611,0.226682342528,111.31,34.5534,170.68639187,26.5303500033
173.169601253,0.0227556,-2.08008,122.199216565,24.3035273534,0.0641156328298,0.556928618488,2.06652896721,1660,23.381644308,-0.0114152536004,2.06611,78.2909653348,2.06676522481,112.434349824,1.78803240948,2.0669,47.543046192,0.875283,0.336940709244,111.292,34.5542,190.575312266,78.3733922498
165.450904634,0.0218893,-2.08015,114.575512293,14.5426946083,0.06495349832,0.368460252014,2.06373003657,1661,31.5761499347,-0.107863827897,2.06327,73.7921205635,2.06400625494,120.309736952,1.05296266283,2.06378,45.1162842961,0.889234,0.211680653817,111.35,34.5584,144.91926438,50.1478229701
121.782174264,0.0213916,-2.07526,109.909658349,14.1953938958,0.0648066934426,0.260654321883,2.05879898274,1662,25.6894336013,-0.299849933873,2.05822,70.4219689124,2.05905388249,98.1393146237,1.06329490085,2.05887,53.0099784659,0.884824,0.234268372089,111.32,34.5599,153.90589205,26.390581221
117.469961772,0.0210535,-2.07799,114.708348562,10.4659145622,0.0652276025241,0.323317284263,2.06113311079,1663,17.907875172,-0.148586785271,2.0606,73.3076856053,2.06137630028,99.7761990358,1.03032769064,2.06127,73.7005577031,0.886205,0.196935722775,111.346,34.5522,148.035386646,49.94997274
185.389265009,0.0218276,-2.07409,128.887338824,17.6700531685,0.0666115700051,0.601181650508,2.0606802655,1664,42.2650103201,-0.00343113357294,2.05999,81.6789740348,2.06084641752,131.611415101,1.60871818769,2.06052,98.816049977,0.892131,0.351539979199,111.319,34.5455,180.214677798,44.4495137795
177.948820827,0.0206089,-2.07057,119.748389165,22.3071051358,0.0649487747157,0.491489002735,2.05649863751,1665,24.5083301575,-0.0386036204856,2.05571,76.8570743516,2.0566755209,130.483125585,1.94010477659,2.05636,42.5520348117,0.896925,0.302834217444,111.335,34.55,198.398391559,93.8903497704
138.060032856,0.0252864,-2.06999,96.8889728385,8.15303537202,0.0741312959447,-0.0215791599559,2.05442431454,1666,26.0128976098,-0.338814556458,2.05419,61.359882637,2.05462717875,98.0714981141,0.206812406559,2.05478,38.6605475652,0.896899,0.103018875295,111.3,34.5379,109.584661058,30.1142674047
100.998546425,0.0216872,-2.07596,99.6851063036,3.96110975167,0.0656329230348,0.0198695809454,2.05591036127,1667,10.7196927934,-0.289169894342,2.05545,63.1856968278,2.05608579373,91.9307560408,0.286673904674,2.05602,84.085607445,0.878836,0.0791786617875,111.322,34.5397,113.398115333,62.3459357835
192.254119067,0.0230742,-2.07395,105.429600983,6.17268622385,0.0681859749689,0.134064016254,2.05716589538,1668,25.2714885534,-0.0971545878143,2.05679,66.7138787203,2.0574908181,124.131743749,0.887279926709,2.05758,93.6054211063,0.880318,0.123546695809,111.311,34.5555,143.189760834,95.9071549016
141.96550697,0.0206867,-2.07748,126.190539428,26.8194502542,0.0658750418354,0.622802042928,2.06078267108,1669,12.0247253853,0.195596925493,2.06066,80.1250705066,2.06104027196,116.79462243,2.83236994648,2.06129,35.3917573021,0.876834,0.386494702467,111.297,34.5423,244.422606369,97.0999024889
165.877685755,0.0226116,-2.07949,136.249417751,18.3213631962,0.0710030005882,0.75230225678,2.06486197781,1670,45.3424780557,0.224242286355,2.06413,85.3551483126,2.06511244445,113.07475427,1.81565484199,2.06478,68.718176877,0.881568,0.324913287152,111.366,34.5505,191.449382477,2.20736141132
175.836551467,0.0215767,-2.07198,135.791043739,27.2954138995,0.0673051103625,0.773455837138,2.05662380966,1671,48.2472395209,0.184805879964,2.05655,84.7539730721,2.05687767824,133.427800766,2.38980124995,2.05717,45.8327262057,0.850673,0.439390026181,111.378,34.5453,222.505906022,2.45550367614
211.142354295,0.0238773,-2.06771,143.672939709,31.2347929481,0.0678447396729,0.957329801961,2.05356589958,1672,28.0608505934,0.121070930625,2.05324,89.3746522737,2.0537977944,144.559668743,2.3768213876,2.05398,47.5028264721,0.825975,0.474802776637,111.401,34.5484,220.659040211,96.9657076653
189.358282543,0.0231193,-2.06377,141.730724392,22.5910249893,0.0668282131406,0.871294341054,2.05033022746,1673,33.7679075278,0.146048330019,2.04976,87.8576090759,2.05075495225,142.065669902,2.46337716307,2.05037,43.3730813936,0.841789,0.368542240212,111.46,34.5661,224.415585023,53.5637481275
191.029042674,0.0218196,-2.05925,167.804036973,26.5810107966,0.0659434326579,1.35797429999,2.04605589819,1674,20.3186287008,0.477058598336,2.04588,101.768109878,2.04623158213,156.173916347,3.05440068863,2.04637,115.29459931,0.832713,0.509742923478,111.487,34.5664,256.14577047,130.01917526
215.676009396,0.0203289,-2.05787,179.140211757,29.5865301891,0.0650242133526,1.60430785538,2.04489638595,1675,29.7424178752,0.285680280116,2.04447,108.821245369,2.04507326531,177.69698403,3.14128684011,2.045,64.041759688,0.82586,0.5086509919,111.471,34.5598,260.577688336,98.4026362711
231.617324105,0.0224836,-2.05453,138.767051374,32.6800201391,0.0670871252865,0.857083208582,2.04146547907,1676,45.0286557376,0.128865086446,2.04106,86.8508770718,2.04180570294,168.21897116,2.5073220169,2.04159,38.0842089416,0.839967,0.498260572139,111.492,34.5575,226.810330823,50.7279533522
105.671828431,0.0208971,-2.05701,95.7353894477,5.69631848383,0.0674128218441,-0.0488360893886,2.03811350275,1677,22.3847132412,-0.269916814781,2.0384,60.6321159986,2.03831939564,88.4553614341,0.46698167906,2.03904,56.5525606708,0.92975,0.0823370427471,111.52,34.5614,122.602064038,24.1072755027
102.210201425,0.01942,-2.05392,96.6196537085,1.56489226141,0.0642605675698,-0.0376421131634,2.03941544528,1678,3.34966159798,-0.17723481219,2.03908,61.2233843192,2.03962811427,96.758989162,0.0242105573005,2.03963,89.8732883077,0.93542,0.032242328009,111.532,34.5485,99.7643200743,89.3529285259
99.0006700562,0.0224406,-2.05368,95.5193750224,2.30235553349,0.0678559253149,-0.0600768138962,2.03763512687,1679,2.06482811635,-0.302356788765,2.03734,60.3505223142,2.03770931554,96.0056339193,0.0161111333698,2.03782,83.8603825166,0.92356,0.0475123727269,111.519,34.5415,99.1722247511,91.6411998507
97.6235830788,0.0205161,-2.05465,94.7361554432,4.64614027377,0.0657915200203,-0.0692982318267,2.04012310033,1680,2.9846392489,-0.376764609736,2.03958,60.0267666951,2.04023101594,94.6947929936,0.151752787022,2.04007,61.1029268849,0.92624,0.0652997262847,111.523,34.5396,106.235632159,88.9975018566
97.8903154577,0.0234236,-2.05725,96.7831835204,1.81371216538,0.0666599850224,-0.0343834125344,2.03964614798,1681,36.0628043826,-0.27955332466,2.03938,61.3308101185,2.03977480658,61.9182495876,0.0251835459459,2.04012,84.5803080356,0.930869,0.0373796484005,111.527,34.5331,99.4984566805,10.8155320094
227.263855537,0.0201182,-2.04848,97.2737344859,1.65508107598,0.065891808639,-0.024810826721,2.03626328563,1682,48.1762676823,-0.133957832659,2.03526,61.7293622237,2.03639809409,100.379561739,0.0868431624644,2.0359,91.5718528576,0.938802,0.0338499625839,111.536,34.5497,102.699041695,17.8313361068
97.4162520389,0.0222037,-2.05079,96.230686523,1.25633793193,0.0687451521976,-0.0457510288901,2.03297399021,1683,8.15561383201,-0.128910951711,2.03327,60.8318985805,2.03316015001,91.3022503838,0.0194324476249,2.03397,92.1131171972,0.920183,0.0261005049311,111.558,34.5443,99.4809892017,75.5660491804
103.600516607,0.0222066,-2.04459,96.5532405318,1.64610179926,0.0660030220732,-0.0386817706489,2.03102698159,1684,1.90571684996,-0.168210398266,2.0305,61.1712080191,2.03116742177,99.8116440564,0.0280844002749,2.03108,90.1918099718,0.935633,0.0340888469467,111.594,34.5353,99.6225703411,96.5225936929
99.0706072561,0.0213711,-2.04337,97.124101408,1.0740119283,0.067164926647,-0.0281212366627,2.02927234268,1685,1.55751848476,-0.101182880324,2.02909,61.528702085,2.02938463376,97.0461964973,0.0152994904802,2.02966,93.5427596842,0.923735,0.0226918457561,111.626,34.5238,99.2636352375,93.4276657757
98.5553416443,0.0200225,-2.04195,97.0487271713,1.05924814549,0.0638195561667,-0.0290597141535,2.02623816007,1686,0.968440857232,-0.0778572506551,2.0259,61.4621824056,2.02637909299,96.9984865178,0.0352505539871,2.02648,94.7257246539,0.926221,0.0221154567301,111.627,34.5358,100.181130535,95.0471012394
171.815632873,0.0210406,-2.03769,133.108837475,50.9940809312,0.06592825449,0.94979725706,2.02255031196,1687,37.7254515722,0.0538260215858,2.02178,84.1685803911,2.02265362539,128.950807207,2.32946114025,2.02223,17.9382534956,0.837839,0.571741997488,111.657,34.5241,214.564884369,47.8310183537
224.933114966,0.0223789,-2.03655,158.461227692,54.1112163662,0.0679005019412,1.33981233578,2.02222420893,1688,69.3298011829,0.0648270922215,2.02206,97.1673303532,2.02237826799,102.297804682,3.38964000508,2.02258,19.7951987954,0.834542,0.731235083943,111.647,34.5557,271.21146877,15.5993466332
161.627295902,0.0201854,-2.03319,101.653149273,17.571033009,0.0666451432228,0.143164944056,2.02195368288,1689,19.4699596652,-0.0986650284042,2.02166,65.0323438041,2.02214774357,104.461840459,0.803994499943,2.02241,25.2576217589,0.870375,0.148077933036,111.646,34.57,139.593831183,88.5211104432
205.980534182,0.0203617,-2.03253,90.6295275649,19.8068158552,0.0655176712136,-0.0148550141486,2.0180643182,1690,41.4191334959,-0.212177670391,2.01763,58.2702259859,2.01824174151,105.226592409,0.27019310699,2.01832,24.045277921,0.909037,0.0702436176631,111.695,34.573,112.777116185,24.989641103
107.799233102,0.0212356,-2.03278,97.4952954795,1.40686567681,0.0665013433212,-0.0212428684307,2.01785973793,1691,20.1724923228,-0.086409552605,2.01727,61.606324904,2.01811240163,93.7086152743,0.116087599937,2.01798,94.2047316016,0.913544,0.0286333973354,111.761,34.5672,104.253641746,33.6916733398
124.90252886,0.0217694,-2.03183,96.9363362545,3.77338861083,0.0699040703453,-0.0266175269665,2.01429362408,1692,7.84244756524,-0.191387346653,2.01422,61.3096509632,2.01453722902,101.69507028,0.0675670083386,2.01498,62.2630735716,0.918135,0.033855197588,111.77,34.5524,102.808739691,97.5643971196
99.4584999005,0.0195026,-2.02574,96.669193285,1.04955584701,0.0645530226747,-0.0358424144153,2.0117027554,1693,1.73530294537,-0.0929480812698,2.0112,61.1663525184,2.01189278838,96.4782693159,0.012569167214,2.0117,93.9319591827,0.934529,0.0220282482153,111.765,34.5589,98.9371487331,93.2803751655
247.606379039,0.0212641,-2.02306,126.26229525,25.8494322926,0.0668725749807,0.632323180664,2.00786760647,1694,54.9900532346,-0.00792137760324,2.00704,78.5727556785,2.00815341773,161.565711085,1.87981720622,2.00766,34.5078332714,0.827169,0.332318832464,111.818,34.555,195.716735616,59.9705190634
201.541500329,0.0191239,-2.02808,137.747954408,48.6576779442,0.0640766805257,1.01805737881,2.01239441601,1695,30.6014692367,0.151409534765,2.01189,86.5523276558,2.01256386526,146.12807384,2.88790103546,2.01246,35.9786697009,0.816108,0.604562323991,111.841,34.5584,247.369481464,80.9774771157
185.817497771,0.0220398,-2.02802,132.330854069,32.8888028351,0.0668181040906,0.788822181203,2.01027926655,1696,36.3876986714,0.0574266092876,2.00963,81.7913756324,2.01046524102,125.643640543,1.76944794912,2.01017,33.479918211,0.808782,0.415115032438,111.834,34.5408,190.613314047,41.8267736158
170.144110827,0.0210059,-2.02896,102.2667877,6.0205154799,0.0662200813701,0.0759927952345,2.01140791439,1697,21.2500025005,-0.0708661391371,2.01146,64.8318425685,2.01164132131,112.425188808,0.747237976894,2.0121,94.9695648793,0.893314,0.133089348922,111.841,34.5392,134.061170838,97.9246429009
121.039363833,0.0192166,-2.02961,117.317731817,31.0878378061,0.063758759475,0.501028095931,2.01160702682,1698,6.79998570813,0.0466517117252,2.0113,73.5307625344,2.01170160689,106.949481311,1.51567100153,2.01181,40.0917785502,0.825276,0.373830261367,111.848,34.5474,177.067974831,97.2702702857
142.247877797,0.0233545,-2.0336,133.589721366,40.6915700592,0.0705369832555,0.849962892733,2.01615750352,1699,14.2144250348,0.0472046277575,2.01536,82.1505821498,2.01637440479,114.277051187,2.11265710296,2.01588,31.683096673,0.803125,0.482190875255,111.825,34.5555,207.204283198,97.159275185
256.105229643,0.0199897,-2.03954,128.30241977,50.9657655746,0.0657653629681,1.05947313909,2.0203637361,1700,51.7465340675,0.171521167952,2.02035,83.5158965349,2.02047951663,154.231136477,2.71794582266,2.021,34.4441735489,0.79577,0.607611966063,111.839,34.5684,232.537458602,74.9204702316
224.472187017,0.0198079,-2.04975,147.617806246,50.9156391662,0.0661595913415,1.2350775366,2.02874383156,1701,45.0087051472,0.0791683092427,2.0283,91.8659224705,2.02893562593,164.581086604,2.79834300058,2.02885,35.7874754365,0.781261,0.694703940866,111.867,34.5587,236.232706209,92.1452004688
242.386431596,0.0217299,-2.04609,173.13712287,39.5017229923,0.0696736762871,1.58807643154,2.02659061801,1702,77.28277857,0.0825466429076,2.02611,105.317778864,2.02688264951,126.701614523,2.77522943859,2.02669,48.9171541201,0.770026,0.59649225858,111.902,34.5521,240.579070339,26.8313945816
218.898011172,0.0217729,-2.05431,177.665914139,40.848734566,0.0691553630179,1.65419271667,2.03266413826,1703,64.7670574167,0.514159141672,2.03266,107.607674236,2.03279441056,145.267037678,2.86749795357,2.0332,81.1868741714,0.774089,0.630474216164,111.899,34.5433,246.235754444,24.8003479133
160.615149483,0.0223738,-2.05888,182.198009331,42.4089575128,0.0711526484738,1.7256343048,2.03667962607,1704,31.761918563,0.120281756441,2.03705,109.452537694,2.03691675636,101.299201925,3.01100318298,2.03772,42.840184422,0.789369,0.696303890697,111.941,34.5509,253.838883827,28.9942268057
194.885305341,0.0201508,-2.06269,127.070343162,27.1233858134,0.0672804536967,0.690214584456,2.0421681356,1705,27.511705113,0.0484901137962,2.04189,79.7202551085,2.04239018168,116.853561479,2.36693020063,2.04248,40.2513977302,0.82694,0.381079697849,111.94,34.5417,219.988242019,99.2034336499
217.152976362,0.0198444,-2.06178,167.242105437,52.1399410438,0.0681188109121,1.58083656295,2.0432573808,1706,68.4173265528,-0.0267676458877,2.04237,102.32569569,2.04342262729,141.372815843,2.4464507079,2.04299,10.9378232776,0.805901,0.599263968188,112.011,34.5512,224.793477306,14.4963869553
227.541919322,0.0268256,-2.07098,152.087595569,61.9806877574,0.0808894515632,1.46569831176,2.05212225608,1707,73.4654014227,0.00442976560615,2.05161,95.3676668149,2.0522757302,120.990732275,2.49665366625,2.05214,12.6617573968,0.803591,0.708073299303,111.997,34.5555,226.743408407,16.0321657623
223.99602508,0.0206099,-2.07134,186.772640079,43.6039372493,0.0700721438997,1.93282427039,2.05150623026,1708,78.2565504171,-0.00657030647066,2.05046,113.214039161,2.05166260578,129.546810464,2.64074719408,2.05102,10.9338067116,0.794978,0.510451914866,112.011,34.5713,235.653372151,11.8015236505
249.039987976,0.0198051,-2.07129,184.602841456,56.6542533547,0.0682746568367,1.92096789809,2.05349651793,1709,85.3823660747,-0.00193841568213,2.05263,110.887535483,2.05373195989,163.984022054,2.53905715312,2.05308,11.243703766,0.796915,0.646388701514,112.028,34.5887,229.067465247,16.4979851011
235.557216827,0.0188648,-2.07788,180.912290071,61.5406724461,0.0660073491789,1.91191576525,2.05816897525,1710,58.1723110193,0.00747484482929,2.05791,109.553870618,2.05840528708,186.310451575,2.72307092682,2.05837,10.7171732575,0.795043,0.723934392256,111.987,34.5902,237.499286062,9.55723601212
228.711850227,0.0216596,-2.0811,179.429985376,57.6955537931,0.0699808127161,1.83096999302,2.06199784331,1711,62.6435158279,0.0143660772409,2.06129,108.311346202,2.06218904453,169.944171849,3.01609472226,2.06172,11.0497207043,0.787478,0.68826222272,112.008,34.617,250.524631959,18.92247637
224.224617562,0.0206319,-2.08834,194.161828115,35.5135529168,0.0687325223177,2.05139597129,2.06641051057,1712,73.7596930657,0.0124498071409,2.06534,117.163570875,2.06648784741,134.79801227,2.57817089886,2.06581,11.0645143268,0.750064,0.424456215183,112.028,34.6076,230.314204147,9.0853415387
234.214232954,0.0202966,-2.08811,165.927749597,58.1246834045,0.0688898951475,1.69928916575,2.0663424455,1713,57.1612859703,0.00759541029227,2.06535,103.056452283,2.06646866207,162.916399268,2.71099500451,2.06588,11.6594407552,0.777264,0.6804469706,112.054,34.6101,234.492968617,20.1801012964
