MaxEsReturn,AverageQLoss,AveragePolicySurr,AverageReturn,StdReturn,AverageAbsQYDiff,AverageForwardProgress,AverageY,Epoch,StdEsReturn,MinForwardProgress,AverageQ,AverageDiscountedReturn,AverageAbsY,AverageEsReturn,MaxForwardProgress,AverageAbsQ,MinReturn,AverageAction,StdForwardProgress,QFunRegParamNorm,PolicyRegParamNorm,MaxReturn,MinEsReturn
211.228440062,0.0170461,-1.96896,207.157139308,8.33900198769,0.0552035498744,2.11229840214,1.9568598672,2716,8.15512309841,1.77251625289,1.95563,123.479353668,1.95693195972,202.525224148,2.68670454574,1.95583,189.350918263,0.847368,0.158466447739,132.618,39.9656,237.631385179,183.816107685
218.957486396,0.0164388,-1.97035,211.379534733,6.96565637514,0.055646305185,2.20260795692,1.95913675524,2717,63.0694870521,1.97296675959,1.95853,125.804277055,1.9592210427,156.600348412,2.65764256032,1.95876,199.169783359,0.864923,0.129448693878,132.628,39.9682,236.210059251,51.7771764455
230.4586366,0.0161023,-1.97292,141.168987939,73.3301825981,0.0525205679463,1.35343511484,1.96061158492,2718,77.7508833377,0.0821325764825,1.96023,89.7303413673,1.96072938915,143.337556853,2.28740549278,1.96048,21.7258189298,0.87585,0.828458634684,132.619,39.979,216.685395872,50.0635271166
225.164254421,0.0163006,-1.97091,195.398365184,59.1526629532,0.0532087123041,2.07577600429,1.96077319005,2719,83.4181726341,0.350314909951,1.96007,117.502751078,1.96081695468,151.109743318,2.69318149566,1.96017,53.0371895199,0.878161,0.712295450868,132.627,39.9761,237.415519301,10.9997625597
245.838297365,0.0168126,-1.97162,223.457089679,6.29813322741,0.0520389536041,2.43836009025,1.96194308724,2720,10.0518528436,2.19842210433,1.96135,131.66838449,1.96202440368,224.590665758,2.77161046821,1.96153,210.449106625,0.860781,0.116855705358,132.617,39.9715,242.118960619,208.037839406
223.469241394,0.0153458,-1.97454,215.808460709,7.26126268035,0.0514344241958,2.2928333983,1.96397279897,2721,30.3387629995,1.90591388669,1.96371,127.806089088,1.96402948014,206.942272,2.62175564398,1.96395,196.228163005,0.862341,0.140788939388,132.627,39.9728,233.310568795,112.873231266
240.358192523,0.016024,-1.97439,223.369970196,5.37585998017,0.0518643628354,2.43939874339,1.96304415778,2722,48.6664457336,2.18422349493,1.96217,131.971178228,1.96309384061,210.549356869,2.72630865359,1.96241,210.316664788,0.866117,0.100656439508,132.628,39.9731,239.011806814,67.1839195753
243.000459311,0.0170526,-1.97128,205.200146567,19.8554755505,0.0541343161846,2.11006081993,1.96112364743,2723,53.2018438551,0.803899129765,1.95918,122.552268485,1.96119568372,181.116849428,2.61498355277,1.95944,100.989730198,0.862839,0.27802699798,132.638,39.9719,232.50194427,102.18439076
214.1679789,0.0150315,-1.97262,207.389908884,13.1963412606,0.0510751146517,2.1381200168,1.96277655425,2724,56.9028013687,0.881356544947,1.96154,123.507721174,1.96281106959,162.493715958,2.55773785654,1.9618,102.826153782,0.859254,0.202406597237,132.674,39.9673,230.399207074,66.6748903889
232.031798018,0.0166813,-1.97531,192.622406945,26.0826659587,0.0513963884846,1.8844635421,1.96389508367,2725,40.5495047963,0.67978943212,1.96322,115.691200742,1.96396006725,199.65210106,2.61133539019,1.96335,94.7001880456,0.861227,0.351344133681,132.66,39.9583,233.725563383,84.0149731129
237.386874938,0.0169339,-1.97278,208.308215751,38.2784255509,0.0548786688193,2.20618293095,1.96090954699,2726,10.0453962313,0.369418531208,1.95982,124.210424181,1.96100361252,216.934894757,2.70766867241,1.96021,52.8857105301,0.880375,0.4632864664,132.64,39.9542,238.647188928,201.736047094
249.050750104,0.0162263,-1.97208,181.81285616,46.6489639351,0.0530690928234,1.7948760892,1.961148097,2727,59.3636944481,0.429183710882,1.96051,110.928779337,1.96124054633,203.423760765,2.47872740915,1.96086,66.6536561552,0.868101,0.564477022872,132.677,39.9484,225.68311412,24.622963163
237.389102286,0.0164529,-1.97439,207.296883898,9.53082026322,0.0520484510465,2.1199345963,1.96300617096,2728,74.3507995592,1.67617108386,1.96253,123.50863665,1.96309263105,183.290568794,2.80480703497,1.96269,171.073225915,0.868602,0.163820662175,132.658,39.9447,243.647121838,2.00246403532
215.821106073,0.0154233,-1.97295,208.108626849,8.77587116543,0.0512611877286,2.13103283397,1.96140632194,2729,49.4169184692,1.61257740222,1.96101,123.990394946,1.96146835167,186.861005173,2.50685273206,1.96128,164.765768668,0.87602,0.142926295817,132.677,39.9477,227.642692621,51.8340587466
205.688498815,0.0167102,-1.97412,201.545004551,17.7376170464,0.052229213855,2.02544761822,1.96369053983,2730,72.8925704818,0.850263761376,1.96315,120.736719901,1.96378684794,132.004849329,2.48057411848,1.96339,104.54177526,0.862432,0.231195013433,132.65,39.949,226.94713792,9.20989249231
222.803102334,0.0165471,-1.98253,214.369938723,5.44440088377,0.0529061765983,2.25817505692,1.96917143637,2731,68.4139768679,2.02881790888,1.96881,127.215266224,1.96925005133,149.284925472,2.60669908546,1.96911,202.005302862,0.86599,0.0988679450704,132.701,39.9673,233.796682907,11.4521478441
214.851546883,0.017934,-1.97646,197.380789864,11.4698333578,0.0554507873631,1.93566010784,1.96622734396,2732,51.1515398518,1.47294952749,1.96424,118.106221474,1.9662578422,168.393578183,2.66201420625,1.96444,174.043214297,0.88052,0.223577872633,132.704,39.9761,235.931029253,48.0189331498
217.945132744,0.0153039,-1.98189,197.388357619,21.2707837046,0.052666798163,1.96727783839,1.97119733686,2733,63.0796475326,0.734748645393,1.96954,118.372738407,1.97124443883,169.322282715,2.44770768242,1.96982,98.1948435478,0.87778,0.280049275057,132.714,39.9829,224.579454609,8.11167221774
223.284657648,0.0151853,-1.97971,206.146776082,27.7183853875,0.052225178608,2.15882163228,1.96943216967,2734,58.1653535842,0.654077041084,1.96898,123.071109339,1.96949803654,184.410707524,2.5133736521,1.96911,81.6404110132,0.874056,0.353845462766,132.731,39.9816,227.411004973,49.2606210294
223.297927657,0.0182276,-1.97376,191.614332442,20.5807630604,0.057465069082,1.84454422533,1.96286423613,2735,66.4362169501,0.636083419268,1.9609,115.300778897,1.96290788253,137.990383891,2.41559054589,1.96108,90.2777151019,0.889143,0.30366576244,132.747,40.0089,221.880091774,70.5764220221
205.034390684,0.0179296,-1.97528,111.623776099,35.8210579156,0.0572453420982,0.662317073066,1.96371559064,2736,44.4507693557,0.0750271825608,1.9612,74.3930988444,1.96373923046,110.576004344,1.60238924105,1.96132,48.4211700241,0.925381,0.314489086152,132.76,40.0206,179.909784796,57.0107938613
150.285702589,0.0158588,-1.97783,141.916027341,30.9056900466,0.0527372230144,0.976675409731,1.96569550821,2737,39.2065158807,0.267448835,1.96512,89.1574515477,1.96573275482,95.6421367019,1.9669665788,1.96529,64.1329809178,0.917087,0.353830288992,132.774,40.0408,199.109344946,39.5380107328
203.100212909,0.0148723,-1.97627,137.741094576,42.3562935459,0.0516484058173,1.05276481384,1.96478800864,2738,55.2376449379,0.348750315833,1.96411,87.8789923082,1.96485271823,163.415383453,2.02305132948,1.96436,66.3877854376,0.896843,0.46046567292,132.797,40.0414,202.554596129,19.3473737325
166.686600661,0.0176086,-1.97393,130.203326466,34.1518690551,0.0536881791518,0.831996741784,1.96349571775,2739,37.1770748218,0.27620619424,1.96305,82.7895625056,1.96356377721,119.552275746,2.04092622322,1.96321,66.5986415832,0.908804,0.352636932494,132.851,40.0352,202.575451108,59.6753396922
163.350726418,0.0159573,-1.97881,148.381295442,24.2304184495,0.0538208757317,1.04785298653,1.96773169489,2740,34.5908539401,0.458651304027,1.96737,91.8120223964,1.96778425942,127.241716008,1.67853175745,1.96757,75.8334244759,0.900939,0.278800496426,132.844,40.0311,184.11061938,63.0648446032
191.090660189,0.0162025,-1.98063,125.651423157,26.6966432674,0.0525970959227,0.644406102435,1.97007429318,2741,16.1237588877,0.0953298206636,1.96978,78.8977132887,1.97017808053,154.537162611,1.69715519888,1.96996,52.7452855998,0.911989,0.286037997515,132.849,40.0241,185.027009415,130.341356644
151.257948524,0.0150832,-1.98114,154.981733109,9.05961211752,0.0505653800561,1.098625052,1.97044465933,2742,26.8030269218,0.659807679003,1.96999,94.0361299135,1.9705467658,135.652726979,1.47155793025,1.97025,132.729583882,0.897485,0.178185397185,132.867,40.0343,173.780614736,52.1852726417
172.015066784,0.0182013,-1.98281,138.446398802,26.1161710028,0.0575239506073,0.864305080291,1.96931321561,2743,25.9814635472,0.202839059842,1.96971,86.4346094402,1.96939654345,146.583058366,1.90897747389,1.96989,57.0986835825,0.901382,0.320673833543,132.894,40.0247,196.314318449,77.1549341451
200.264005863,0.0158316,-1.97626,120.45301469,33.5989740574,0.052924855747,0.634282106586,1.96561371037,2744,39.04290353,0.102297025108,1.96484,77.2775417511,1.96566818787,145.969864877,1.82725807964,1.96498,48.6464680272,0.911371,0.356033963015,132.923,40.0426,192.371452201,68.5317989746
171.48592958,0.0163423,-1.98105,117.643023232,23.5435979619,0.0548889934414,0.472518167535,1.96961497599,2745,25.5269447389,0.0197233931664,1.96826,74.8687715015,1.9697173974,125.064885015,1.25584932109,1.96845,50.0496183397,0.908392,0.264853603846,132.928,40.0307,162.876369537,73.0932131119
168.521346853,0.0158068,-1.98192,109.475351913,30.3367946248,0.052545939348,0.467215193411,1.97169957245,2746,35.1621034462,0.0703398883965,1.97118,71.3686321645,1.97178750781,113.505533833,1.28472051707,1.97144,48.4708084119,0.902209,0.258165355436,132.988,40.0437,163.845311845,55.9362158764
159.94061635,0.0191161,-1.98369,160.197906472,21.6081791473,0.0572763628718,1.24936000842,1.9736350498,2747,43.6896657759,0.464188550477,1.97409,97.6743207346,1.97372854874,124.964905081,2.06632628982,1.97442,80.4617640603,0.897708,0.269043068531,133.014,40.0483,203.952494567,46.6628769861
202.161045212,0.0157643,-1.98402,141.803055976,37.4239378305,0.0518578829018,1.03987530091,1.97436265515,2748,62.3750078035,0.289105368346,1.97352,88.9157766277,1.97444437692,123.134219934,1.95452691457,1.97365,60.1488637416,0.909958,0.391599212269,133.046,40.0583,198.065221286,5.30112560008
181.677590746,0.0159892,-1.98621,142.576927447,22.9207445629,0.0523003503402,0.918899891654,1.97383350485,2749,26.3534168743,0.201303881913,1.97296,87.6517021985,1.97389037423,148.200695111,1.55425736172,1.97322,51.4123128206,0.909129,0.297617469038,133.051,40.0574,177.770029341,79.5637006764
159.482670594,0.0157877,-1.98807,147.089382343,13.6071302031,0.0516403392052,0.947468793747,1.97683736007,2750,10.4132246885,0.326468465873,1.97602,89.3318379569,1.97693231617,150.530508942,1.84034193907,1.97629,113.004156656,0.907151,0.259659399009,133.041,40.0523,192.4140138,122.988324427
213.696447517,0.0169764,-1.98026,203.400372425,18.3215778071,0.0534726391236,2.06677646594,1.97307783602,2751,23.6405023058,0.42153272405,1.9718,121.738538265,1.97321756762,191.463722981,2.65292219875,1.97205,54.7373563466,0.87972,0.244744639022,133.061,40.0575,235.067515426,132.096264248
191.546755856,0.0165977,-1.98236,177.674765667,9.62053659111,0.0540159998754,1.54243516836,1.97119074596,2752,8.51500120301,1.09450053073,1.97022,105.938976091,1.97128596303,181.642883505,1.99658949352,1.9705,154.837624241,0.892036,0.186234963449,133.099,40.0466,201.789987453,159.177342499
208.234277906,0.0145865,-1.98586,161.03750143,13.1505372691,0.0498486593031,1.22809067684,1.97440652662,2753,17.9782548541,0.523861430161,1.97378,97.4865303735,1.97449661037,175.916303006,2.0207756017,1.974,88.4678988852,0.9174,0.226788714005,133.107,40.0368,201.47702388,144.212720055
229.848877223,0.0150038,-1.98809,223.013629679,6.42245490026,0.052115368019,2.43457570368,1.9761956487,2754,17.2121321387,2.07238693588,1.97579,131.629617315,1.97625159181,214.507158456,2.75947005016,1.97607,204.522982991,0.862013,0.120398755137,133.168,40.0304,240.635678428,166.885589284
230.907202968,0.0188334,-1.99734,221.996050624,16.6659949504,0.0608708393867,2.43189066564,1.98496379895,2755,62.865366078,1.03583680723,1.98448,131.294148188,1.9850478075,188.286953193,2.73469950043,1.98467,114.857253396,0.856951,0.232906953054,133.15,40.0117,239.384813532,51.8958848767
243.558359892,0.0209391,-1.99348,127.322255708,33.720385833,0.0605908534671,1.21482389094,1.98482623329,2756,47.1020984602,0.888877026754,1.98125,88.5965774939,1.98487730812,201.285841499,2.8160017783,1.98147,103.204460541,0.907587,0.430813695727,133.181,40.0184,244.519757022,110.667284602
257.642131279,0.0167471,-1.99924,231.617755247,6.0680897649,0.054021673826,2.59801362126,1.98954569483,2757,45.078708596,2.33070597386,1.98939,136.039952843,1.98971705737,209.158891657,3.0704036204,1.9896,218.009858359,0.891686,0.113101574941,133.211,40.0348,257.444547869,115.715678539
252.72872949,0.0164901,-1.98906,227.81516887,6.37420261895,0.0540204979589,2.52382254475,1.97989688175,2758,51.5982159187,2.18151660246,1.97927,134.263457748,1.98011222047,219.181501014,3.00268124145,1.97957,210.460433627,0.849073,0.117750016278,133.204,40.0169,254.023061004,66.2058204987
266.121678456,0.0155853,-1.98526,224.47830192,9.55060732141,0.0512590818717,2.46787616838,1.97887456801,2759,59.7179132402,1.39188454299,1.97798,132.239007675,1.97896363478,177.684076633,2.83487186282,1.97833,148.090934247,0.881216,0.151868424517,133.198,40.0341,244.117282492,92.8323154768
251.815010099,0.0160349,-1.98861,168.950044314,36.8406834336,0.0510301860819,1.71117305773,1.97934612898,2760,54.7349411629,1.21247991387,1.97894,108.31772115,1.97942895537,180.642638623,2.66923120691,1.97918,132.590396853,0.888543,0.482333420231,133.234,40.0326,235.783797572,70.887861139
241.989864526,0.0159284,-1.9904,128.139280589,60.2041921689,0.0519486884341,1.22862945911,1.97981803562,2761,53.1300675922,0.319954766244,1.97935,86.1681808759,1.97988491072,63.783565628,2.77879761175,1.97956,50.7258877961,0.865134,0.727726538351,133.24,40.0552,242.318687144,20.6992006202
234.122506806,0.0154442,-1.99321,222.777768696,6.96294746039,0.0518513477631,2.41941655666,1.98190011956,2762,64.1981156029,2.13738999982,1.98106,131.388715156,1.98198083673,174.625114469,2.83839068273,1.98129,207.880745965,0.870867,0.130955261308,133.255,40.052,244.252992217,8.58696114166
255.099916746,0.0153667,-1.99349,222.697164439,29.2564339047,0.0512917525015,2.44347787875,1.98326296113,2763,65.5940441208,0.386935466159,1.98289,131.237710166,1.98333033413,167.012168038,2.80451548458,1.9831,56.4422299668,0.858639,0.374373517916,133.27,40.0477,242.783862761,68.3458258209
233.315967388,0.0164195,-1.98673,216.267262833,19.2591561255,0.0524501230586,2.30782928883,1.97695878507,2764,94.3240450606,0.383446808296,1.9766,127.7838904,1.97703825838,70.889632786,2.67844633742,1.97676,51.5495049478,0.855841,0.247356125201,133.309,40.0437,236.363412132,6.43286408525
269.869182873,0.0177702,-1.98064,230.721469513,7.79993335571,0.055703932012,2.57249125871,1.9715728988,2765,72.4743423785,2.17250519374,1.97011,135.328755155,1.97165013035,215.10928588,2.9613918628,1.97026,209.7939431,0.857361,0.146528610361,133.323,40.0433,250.562731473,1.73456179237
243.339967544,0.0153354,-1.98479,227.14426982,7.46612969428,0.0503685378053,2.50102141371,1.9741249474,2766,7.87053604484,2.00075390323,1.97335,133.400190249,1.97424604969,228.072908874,2.76395098788,1.97363,188.953016783,0.854921,0.130891535815,133.316,40.0438,241.741234357,214.995160815
242.452711631,0.0162297,-1.98417,225.13803081,8.29141269232,0.0514207671785,2.46184324668,1.9732118378,2767,69.8439759774,2.10533294542,1.97236,132.404585288,1.97327744533,212.123909259,2.90972030498,1.97269,206.169951503,0.855503,0.154707056386,133.35,40.0368,249.03263352,3.85742498579
251.381896688,0.0160002,-1.98604,221.133843858,29.7038202942,0.0520833722284,2.41265698659,1.97479471944,2768,10.6015469695,0.375438064492,1.97357,130.557984962,1.97488343404,224.932159551,2.90215936865,1.97373,53.3120511931,0.857925,0.381211650555,133.361,40.0219,247.746093291,211.381365383
267.106848902,0.01544,-1.9869,152.923422067,82.0483618983,0.0519863490111,1.56165448706,1.9774953453,2769,58.0870994195,0.341050363912,1.9763,95.6754975898,1.97764736199,210.335660833,2.81180617137,1.97651,49.7044240168,0.877327,0.991837243438,133.413,40.0367,243.652080641,52.5205637018
245.193632865,0.0141945,-1.9899,218.892191465,6.84946210956,0.0494509540638,2.34290573828,1.97961120482,2770,10.7787330549,2.0797075489,1.97925,129.418307968,1.97979493007,229.508925308,2.62026253867,1.97951,204.48253659,0.851005,0.12640565652,133.433,40.0504,233.415914199,206.8330196
240.119436621,0.0170345,-1.99046,226.860174471,7.22408808812,0.0527575551726,2.48761872554,1.97906834751,2771,84.7210013681,2.15726441695,1.97845,133.343066793,1.97923550161,181.567766863,2.77101419417,1.97881,209.4718035,0.845319,0.138095183466,133.444,40.0499,241.05786631,3.63341762725
245.755238285,0.0166585,-1.99115,214.641888235,43.832796495,0.0526232998756,2.33414357556,1.97837848877,2772,51.2320972274,0.369771521161,1.97766,126.890516951,1.97851438257,215.211608732,2.82468895002,1.978,51.1205404933,0.869018,0.546834564425,133.454,40.0483,244.524728558,55.3347707501
253.61672613,0.0177311,-1.99441,219.0094558,12.8236258352,0.0551422366613,2.40821830346,1.98324230999,2773,86.7616390771,2.06681329488,1.98142,130.954585145,1.98335805181,176.64888406,2.81276606998,1.9816,190.991783995,0.865382,0.174592846072,133.467,40.0681,243.60827937,5.99896289533
233.175320507,0.0159776,-1.99902,215.882874178,6.920178279,0.0524402938589,2.27728760298,1.98635644042,2774,15.4241706034,1.97596700783,1.98586,127.735230208,1.98648932099,214.000268437,2.63323826917,1.98609,199.933492433,0.861359,0.13143108906,133.466,40.0741,234.328212449,173.499103554
227.371511802,0.0171719,-2.00077,217.840747108,9.43109410283,0.0519037635296,2.3217876417,1.98779095689,2775,60.2688450094,1.97944819327,1.98779,128.644525242,1.98790474634,197.001808851,2.64546148817,1.98801,195.861038685,0.855786,0.149503762248,133.478,40.0829,234.621177869,8.82372152871
257.493765806,0.0176069,-2.00471,194.217627568,27.8651819118,0.0545069575627,2.09136296267,1.99363207144,2776,63.1175761463,0.851215357671,1.9921,119.777179055,1.99374614212,175.896747322,2.94154904613,1.9923,98.9370178966,0.885475,0.415717651419,133.511,40.0839,248.630636904,12.8271370742
