AverageY,QFunRegParamNorm,AverageAbsQYDiff,AveragePolicySurr,MaxReturn,StdReturn,AverageAbsY,AverageQ,AverageForwardProgress,MinReturn,AverageDiscountedReturn,MaxForwardProgress,StdEsReturn,MaxEsReturn,MinEsReturn,AverageQLoss,AverageAbsQ,AverageReturn,AverageAction,Epoch,StdForwardProgress,PolicyRegParamNorm,AverageEsReturn,MinForwardProgress
28.397759421,108.408,0.251745063624,-28.4793,791.442160229,62.9235362399,28.397759421,28.3978,7.33412439884,516.747272341,148.315237315,8.66840872368,78.323072597,657.73389055,465.42610453,0.190945,28.3978,656.806845802,0.970037,2361,0.624329839735,65.9531,535.857348205,5.91456765689
28.4128615835,108.462,0.253170728536,-28.4923,759.11714413,57.4238275964,28.4128615835,28.4129,7.05640763931,482.703987449,141.446815762,8.36123408786,94.9215202811,628.262905649,394.850011779,0.185894,28.4129,629.237795975,0.95961,2362,0.568496288536,65.9636,535.295323903,5.60220332659
28.4030179092,108.473,0.258065366066,-28.4802,767.053441668,46.3965474688,28.4030179092,28.403,7.21263244447,560.511613329,151.482100599,8.42661956445,86.0883071407,547.563068736,330.245525948,0.194715,28.403,643.438337304,0.967117,2363,0.459628201045,65.9631,465.724073293,6.39783314606
28.3979030948,108.472,0.256004757543,-28.4734,769.598823743,103.24673648,28.3979030948,28.3982,6.92114378718,378.526798257,143.821509813,8.46661260353,99.8233527607,579.199715078,324.410037968,0.190003,28.3982,614.508362213,0.967767,2364,1.03047171636,65.9694,459.058234955,4.58101091629
28.4070669322,108.517,0.249617509355,-28.4832,803.857858946,139.816481987,28.4070669322,28.407,6.16620165075,153.383666192,129.251046292,8.83739476826,126.520487148,719.105097343,417.432081306,0.18334,28.407,536.297395081,0.968734,2365,1.39803620098,65.9688,569.16921475,2.36486117609
28.3958957946,108.619,0.249643517238,-28.4741,771.559221816,111.112019573,28.3958957946,28.396,6.3891038841,321.503669757,142.463690026,8.50957240597,42.7549813932,610.372951422,495.789211419,0.179659,28.396,559.537598954,0.9718,2366,1.11018782709,65.9679,548.198472205,4.03874017064
28.3841498552,108.665,0.252353936916,-28.462,785.133818701,96.9728056432,28.3841498552,28.3844,7.01708912413,345.419893645,152.878688012,8.65345392297,93.3580861415,504.498888497,286.866516119,0.190048,28.3844,621.45135626,0.974849,2367,0.970549884275,65.9678,413.133545266,4.24260549778
28.3827144585,108.677,0.249810595976,-28.4602,871.557106772,74.1475423344,28.3827144585,28.3828,8.04279158408,470.755340361,168.638234572,9.50999164911,92.8533382297,655.649728739,410.272463955,0.185331,28.3828,723.861160654,0.970978,2368,0.738959343332,65.9694,564.560207769,5.51939639312
28.3834819275,108.691,0.24726017456,-28.465,811.134064737,79.4297144701,28.3834819275,28.383,7.30419364011,396.495299314,151.351413665,8.90953741041,60.9524145364,580.156954402,420.895051726,0.1797,28.383,648.782256495,0.970597,2369,0.792302500604,65.9666,487.535836636,4.7680935455
28.3733238949,108.745,0.253540753222,-28.4493,793.829738466,79.724848446,28.3733238949,28.3738,7.60686960123,405.265578137,159.969468679,8.7359014878,13.5291559741,627.80037344,594.924376356,0.185979,28.3738,680.143232204,0.970437,2370,0.797379577164,65.974,609.039889839,4.86408464024
28.3974743243,108.802,0.248885576451,-28.4782,811.370499097,44.541946408,28.3974743243,28.3977,8.11060256922,635.81777034,172.576758027,8.9095792332,37.1582172085,562.513519493,475.537259712,0.179279,28.3977,731.670506764,0.968155,2371,0.442023812246,65.9911,523.740618189,7.15299270091
28.3416425196,108.842,0.245734945244,-28.4246,802.660530341,51.6431862281,28.3416425196,28.3416,7.98878060948,528.381309616,171.53611777,8.80644449607,81.1894068474,687.005098294,465.925161572,0.169172,28.3416,720.211235048,0.969976,2372,0.511608965602,66.0002,579.646268604,6.10513946261
28.3451558732,108.857,0.250642765203,-28.4242,758.634783174,43.5933701179,28.3451558732,28.3455,7.4176573191,573.007382312,156.644157399,8.37158101438,226.518894695,635.340552998,31.8527779479,0.179843,28.3455,662.956077887,0.961859,2373,0.432146571291,66.0121,409.212761773,6.52771385125
28.3511830695,108.853,0.251888491549,-28.4303,833.189034781,48.9974329257,28.3511830695,28.3513,8.11530418185,613.556775719,173.177642343,9.07966623032,61.1218086243,612.313472652,442.72274052,0.184202,28.3513,735.47618822,0.961665,2374,0.488496933578,66.0182,518.172232397,6.88911700769
28.3588315845,108.892,0.248170502371,-28.4329,868.115705856,104.562206823,28.3588315845,28.3587,7.57987678282,338.504352176,165.248550697,9.45530619458,56.204142966,638.626925661,492.608802415,0.178447,28.3587,680.333237529,0.974362,2375,1.04604498132,66.0298,544.625812215,4.16139196703
28.339142584,108.918,0.248074703561,-28.4193,824.330299494,88.3620315654,28.339142584,28.3394,7.74317237217,461.552573072,160.354674241,8.98101425863,87.5337653962,615.558056488,392.200559819,0.179992,28.3394,699.164413637,0.966567,2376,0.881359305976,66.0426,538.299382186,5.37054425804
28.3418683098,108.979,0.253343439402,-28.4239,832.079310407,69.4264695229,28.3418683098,28.3418,7.63714727574,515.229799495,158.615161055,9.08927710488,70.4741478021,643.432395592,463.347168531,0.193862,28.3418,686.246979553,0.970916,2377,0.693149447547,66.0425,582.701738924,5.93360784422
28.335851023,108.975,0.248949992132,-28.414,828.374126751,119.430621588,28.335851023,28.3357,7.44329448341,320.54297433,155.041807225,9.07348014746,61.1352277152,574.932002456,425.564625239,0.195082,28.3357,666.983955606,0.965565,2378,1.19702603624,66.0606,530.953792628,3.97207702435
28.3277052794,109.02,0.247500108892,-28.4039,861.593094492,70.0342384358,28.3277052794,28.3278,8.17879762192,556.601774898,168.968821802,9.38823959776,85.6602186754,661.907859093,426.184816998,0.184891,28.3278,740.756997929,0.967708,2379,0.697354852005,66.0786,536.533672282,6.35053830331
28.3165301217,109.054,0.24847114147,-28.3964,763.53267282,65.4410319396,28.3165301217,28.3167,7.5071148104,399.913089109,157.30364139,8.41078617652,95.7311964624,707.110814748,436.632269743,0.180241,28.3167,672.478860863,0.970302,2380,0.657894493878,66.0903,567.607415274,4.74676961782
28.3198291073,109.152,0.251398472824,-28.3997,820.843468199,77.9768284716,28.3198291073,28.3194,7.56372298728,445.256149921,157.145582318,8.98156144159,110.533981525,701.056345812,388.669364225,0.194851,28.3194,678.811132515,0.967377,2381,0.778631951248,66.1073,549.236254913,5.23207430614
28.3180873993,109.242,0.247794505001,-28.398,791.712552775,130.81146387,28.3180873993,28.3187,6.1680273315,220.77873668,119.246974134,8.69941526664,43.8111309023,599.312085493,492.117993732,0.181454,28.3187,540.396498757,0.966199,2382,1.31467972625,66.1187,567.331934774,2.95554669451
28.2844303813,109.276,0.248156709561,-28.3754,805.000625713,84.898931948,28.2844303813,28.2841,7.06861847582,436.178597499,142.655362369,8.81312938236,115.680337811,628.504159802,339.624490849,0.187008,28.2841,629.53472228,0.967737,2383,0.846430810294,66.1276,534.781914938,5.14679488791
28.2957808577,109.307,0.250428744581,-28.382,701.757742558,121.102053792,28.2957808577,28.2956,5.96630303197,-6.34507397054,113.45497915,7.79139835339,74.1343326227,647.79078489,445.875811014,0.184102,28.2956,518.019390402,0.969597,2384,1.21475383639,66.1371,564.489518857,0.696407082485
28.3117691158,109.292,0.248545609353,-28.4006,809.917050748,174.957842348,28.3117691158,28.3115,6.89906557109,-84.1241515048,143.523991953,8.87227486088,47.6605281639,602.642706717,484.188413339,0.18422,28.3115,612.920683893,0.973518,2385,1.76299126347,66.1521,533.860559018,-0.111548451898
28.3127724817,109.373,0.258466662244,-28.4126,655.135561699,188.907052868,28.3127724817,28.3132,4.90871924472,-52.9751141225,92.9879393186,7.3466319007,155.5387991,606.039816448,204.655120176,0.195845,28.3132,411.961351544,0.970936,2386,1.89898526305,66.1689,463.233152038,0.283376755913
28.3155497003,109.432,0.246427997363,-28.4086,790.763797492,190.999604188,28.3155497003,28.316,6.25187426179,62.8485350379,124.640171984,8.67468432355,83.8357747983,645.596661054,417.572389161,0.182466,28.316,547.217071071,0.97276,2387,1.91666674093,66.1876,537.863407158,1.32614187004
28.3734131524,109.477,0.249188670785,-28.4673,746.07523158,206.775364117,28.3734131524,28.3733,5.80967235967,-27.2332325943,112.893005815,8.23878611198,119.802098375,704.087193501,365.483874141,0.181784,28.3733,502.253951109,0.969567,2388,2.08429582942,66.2046,536.074972631,0.488212169666
28.3491892322,109.529,0.251659752032,-28.4434,796.333692343,89.0007540397,28.3491892322,28.3492,7.14755203654,366.399670298,148.633914223,8.74628479424,90.9810679123,521.277857373,280.919745168,0.186381,28.3492,636.350130765,0.970771,2389,0.889928058222,66.2211,433.36892871,4.44540994624
28.3504955334,109.541,0.253684671766,-28.4418,698.081431994,124.048138267,28.3504955334,28.3511,6.50998459179,170.927690918,135.842544446,7.76041621386,57.5670443294,597.921202721,456.281043746,0.189964,28.3511,573.211235991,0.968315,2390,1.242113337,66.2364,520.984984671,2.45950998222
28.3797309134,109.541,0.24901569726,-28.4707,745.103896942,93.8016060335,28.3797309134,28.3799,6.500652181,297.442718686,130.452415326,8.22879471314,83.8230012928,614.312485924,392.995508683,0.185176,28.3799,570.852989301,0.969469,2391,0.936360769047,66.2478,510.593358573,3.77336697772
28.3559439754,109.556,0.248258602747,-28.4522,695.852197209,107.519071574,28.3559439754,28.3564,6.25537506256,196.994558458,124.895226198,7.7458802093,42.4394009711,553.785455938,442.481497064,0.174082,28.3564,547.742839514,0.968698,2392,1.07735505062,66.2592,508.437340704,2.75391186568
28.3781434242,109.584,0.251624508616,-28.4762,808.266243298,102.144744285,28.3781434242,28.3783,6.99757403781,386.043305198,149.969557186,8.86652021364,83.658966153,587.90227625,356.953955089,0.179165,28.3783,623.974970252,0.964077,2393,1.02896420869,66.2751,468.016915229,4.60725141348
28.400215021,109.674,0.249506016751,-28.5033,849.043487752,82.8678253557,28.400215021,28.4001,7.88341397913,427.309806981,163.782869539,9.26632702077,155.575206,593.867924979,225.234690689,0.176719,28.4001,710.707057143,0.968366,2394,0.831652309009,66.2807,409.076005457,5.02867331466
28.390478283,109.727,0.249418649853,-28.4881,792.901027627,62.5736002032,28.390478283,28.3903,7.56288631963,443.064754576,162.548952871,8.70698228247,23.8040896854,625.196295491,558.331751102,0.177547,28.3903,678.631252358,0.968465,2395,0.626592780804,66.2958,589.035553836,5.19781813978
28.4176393553,109.785,0.248905165383,-28.519,801.937081612,85.1409921851,28.4176393553,28.4181,6.93468415913,447.198981931,147.001322647,8.79460822195,60.6381878918,626.895056728,476.218091026,0.182472,28.4181,616.145441167,0.960805,2396,0.855364621825,66.3026,525.722906963,5.22881247902
28.4734203313,109.835,0.24738668829,-28.5698,755.28088719,125.256585909,28.4734203313,28.4736,6.63599896214,313.583714775,132.318795772,8.32716040431,56.9883512067,648.392416763,509.786235474,0.17507,28.4736,586.128234767,0.968507,2397,1.25743137858,66.3197,550.036433172,3.91970205324
28.4725519538,109.854,0.247193580188,-28.5734,754.786625852,128.013095302,28.4725519538,28.4728,6.54239830067,252.391262226,133.335054297,8.3148969299,127.811622006,582.664407123,268.065163675,0.174084,28.4728,578.350606327,0.957988,2398,1.2874808295,66.3268,487.559036076,3.27647217431
28.4604177955,109.899,0.252429696841,-28.5589,767.520087864,122.136098313,28.4604177955,28.4603,6.41923387207,264.949468191,128.034495666,8.43783275899,65.4333484873,617.869417648,442.575708969,0.192566,28.4603,566.12055801,0.958845,2399,1.227750927,66.3396,519.433380232,3.3866538017
28.52197205,109.85,0.246244381105,-28.6272,816.471510911,66.7161609219,28.52197205,28.5221,7.85698033775,499.226589094,166.669414827,8.94128889348,116.424794591,705.282165276,397.560175561,0.177132,28.5221,708.239541151,0.965599,2400,0.666727332993,66.352,565.193159474,5.77167051065
28.5133475247,109.852,0.252563816659,-28.6131,815.734021962,132.68458959,28.5133475247,28.5139,7.05721123909,191.550563633,146.56403947,8.93403045685,52.9872048383,620.216407583,475.399727974,0.192481,28.5139,629.253099548,0.962903,2401,1.33429160683,66.3621,555.470039953,2.65131594573
28.5227696934,109.854,0.248295638538,-28.6203,775.826432011,142.499227805,28.5227696934,28.523,6.75265675415,200.32105752,136.253121874,8.53323085546,66.6929389593,680.606187195,495.485979003,0.181195,28.523,598.34204106,0.966169,2402,1.43297188314,66.3673,600.839815403,2.75494844282
28.5237954314,109.882,0.248209118252,-28.6247,818.485619668,99.4633304992,28.5237954314,28.5241,7.1965220423,328.473427199,150.466972281,8.96063384061,111.898544508,686.714581533,394.858588674,0.178422,28.5241,643.726590926,0.961991,2403,1.00012415572,66.3701,525.40151958,4.0295529116
28.5590338074,109.937,0.248830517626,-28.6576,801.107254579,99.1690766856,28.5590338074,28.5594,7.55674999824,317.183163743,160.20818532,8.78548804274,57.6066992795,615.463439556,470.249420595,0.184184,28.5594,678.310185015,0.967053,2404,0.999688661566,66.3818,563.79390072,3.9017262971
28.5716992318,109.982,0.248692186364,-28.6723,771.327725292,128.025323488,28.5716992318,28.5713,6.54237117477,271.449059099,130.085927551,8.49496634968,63.4660511434,619.343846529,468.419678596,0.180461,28.5713,578.175954862,0.962371,2405,1.2841567931,66.3966,558.890585745,3.46825928538
28.6017977939,110.0,0.248653399725,-28.7038,803.53249707,89.3079174043,28.6017977939,28.6022,7.71173769065,437.045049335,160.86669348,8.79710685838,89.34977184,537.684659394,319.064463369,0.187137,28.6022,695.543802182,0.965213,2406,0.895199147164,66.4144,471.061408352,5.11451920228
28.5813647979,110.04,0.244686576983,-28.6814,794.2634878,56.4224992127,28.5813647979,28.5817,7.53684773135,559.417700819,158.580899953,8.71133744565,14.3501605492,525.964995432,486.441392567,0.177922,28.5817,677.152510042,0.96328,2407,0.566522304118,66.4194,504.605659913,6.3523298908
28.61291116,110.109,0.247309016962,-28.7138,795.198243104,113.594797481,28.61291116,28.6134,7.39601586118,355.880640479,154.225154979,8.70660736886,75.307627509,669.882738986,471.860687836,0.182037,28.6134,664.02566293,0.961144,2408,1.1443261281,66.4352,551.910296643,4.28468344875
28.6452075331,110.145,0.245385776508,-28.7406,820.897118834,104.993578595,28.6452075331,28.6453,7.52448014486,328.815237297,160.66376803,8.98527557015,71.1551821931,666.132854427,511.536075405,0.18044,28.6453,675.902818314,0.962255,2409,1.05653742619,66.4571,593.772405934,4.0333248037
28.6427634137,110.137,0.247305718786,-28.7347,822.883141406,71.5560504343,28.6427634137,28.6431,7.8031421437,498.739735274,167.438559179,8.9837132669,151.989436237,690.105861878,323.802967483,0.187203,28.6431,704.149668902,0.963598,2410,0.715903611225,66.4754,584.81085971,5.74385088851
28.6585381826,110.162,0.253209536589,-28.7545,786.816782761,89.4977638981,28.6585381826,28.6589,6.7451313983,295.320001691,142.853554426,8.62464937638,41.6632240894,535.03851229,423.648531587,0.190856,28.6589,599.391803384,0.954422,2411,0.899554250946,66.4987,483.537843399,3.68119705228
28.6811482083,110.21,0.244625545448,-28.7759,767.078252415,101.74370857,28.6811482083,28.6817,6.35918023938,319.023070117,136.173960884,8.44833599972,97.4720458608,704.869257159,438.438489319,0.181445,28.6817,559.974553891,0.955847,2412,1.02174145186,66.514,561.487722462,3.9354822148
28.6801689721,110.264,0.249731743013,-28.7809,792.096139257,91.4927449053,28.6801689721,28.6802,6.79067680749,325.932063964,139.653527435,8.67714443293,83.9503124291,636.869048186,421.877503269,0.189584,28.6802,602.961858112,0.958633,2413,0.9193376421,66.5269,556.455294537,3.99982929542
28.6886723478,110.281,0.250835103261,-28.7894,858.687936652,75.4320348084,28.6886723478,28.6886,7.59505036032,533.263105761,164.005213067,9.35418312246,53.3871957909,714.150802835,566.187605722,0.19542,28.6886,682.975216191,0.95881,2414,0.758106512489,66.5434,629.699446549,6.0933989829
28.7367259331,110.345,0.245458788473,-28.8319,824.718167911,68.7691666454,28.7367259331,28.7368,7.66690801609,523.88481587,164.974281694,8.98476211308,49.7671823744,583.794917935,445.752378392,0.181555,28.7368,691.562057345,0.95978,2415,0.686267856185,66.5551,520.725689236,5.99766864329
28.7260399695,110.342,0.246638340099,-28.8212,813.802464317,66.7438020767,28.7260399695,28.726,7.73698567871,563.09935019,168.210011368,8.89865108553,93.3076434806,737.644474218,493.993144011,0.192007,28.7263,697.192576932,0.963395,2416,0.666782919511,66.5738,585.898532082,6.39512290568
28.7224685369,110.334,0.246544335056,-28.8202,820.509030755,64.8230068919,28.7224685369,28.7228,7.6224386061,464.861237508,159.0208272,8.97122173535,67.9910749413,692.695325161,503.495652347,0.184921,28.7228,685.455393154,0.9629,2417,0.648630728345,66.5807,586.078045004,5.40194942942
28.7448453339,110.344,0.245795618937,-28.8396,826.02318502,77.9268860251,28.7448453339,28.7446,7.4234089238,452.477294595,157.085332068,9.00360399553,72.6495255473,626.188658537,421.944174314,0.175852,28.7446,665.97101964,0.958912,2418,0.778006895319,66.5973,524.206257559,5.29977734888
28.7796566507,110.297,0.246401242232,-28.8714,803.093501367,51.0031463178,28.7796566507,28.7797,7.673354233,566.557382974,161.941146878,8.79555928486,64.185941289,705.231931688,552.900919305,0.180051,28.7797,690.429235996,0.966137,2419,0.510598766604,66.6086,594.280439269,6.44617199725
28.7538906298,110.284,0.24615178258,-28.8453,771.08146527,83.6662911333,28.7538906298,28.7537,7.30942846174,319.805144082,154.441912327,8.45800245773,105.077300148,671.254469469,393.989111128,0.185441,28.7537,654.95224695,0.960823,2420,0.839333282419,66.6152,536.600126327,3.9519989387
