StdEsReturn,AverageAbsQYDiff,AverageY,AveragePolicySurr,MaxReturn,AverageQ,MaxEsReturn,AverageAction,AverageAbsQ,QFunRegParamNorm,AverageQLoss,AverageEsReturn,Epoch,PolicyRegParamNorm,AverageReturn,MinReturn,MinEsReturn,StdReturn,AverageAbsY,Iteration,AverageDiscountedReturn
6.17265448592,0.599772191302,36.1742418782,-35.8898,71.0478425676,36.1772,92.7212500029,1.0,36.1774,495.011,2.27507,76.7339268386,1267,31.6766,70.7378462758,70.4288170603,47.8001300575,0.127771305724,36.1857442877,1267,65.9992970553
7.9175369643,0.599948878405,36.2546920479,-35.9771,71.0421303133,36.255,101.294172924,1.0,36.2553,495.088,2.3447,76.3642347086,1268,31.6766,70.7339637544,70.4134206684,28.8220168222,0.123554350161,36.2654638946,1268,65.9956749904
7.81208233374,0.570683240906,36.1826747689,-35.8967,71.0313931651,36.1838,93.4705332364,1.0,36.1849,495.248,1.9535,76.8312825044,1269,31.6766,70.7377995455,70.4350060156,28.7361477598,0.132566186636,36.1909333527,1269,65.9992571208
8.8816477254,0.592189105097,36.372637501,-36.0892,71.0522856979,36.3734,94.7324681122,1.0,36.3738,495.353,2.17055,75.8133017026,1270,31.6766,70.7419724778,70.4078050338,19.1715460527,0.125196344891,36.3834923426,1270,66.003153024
12.151338125,0.583287033955,36.4316536947,-36.1368,71.0157481347,36.4321,163.1705365,1.0,36.4329,495.545,1.97718,78.6957411136,1271,31.6766,70.7365433784,70.4440177808,70.8237749999,0.121188601792,36.4413360617,1271,65.9980716105
8.56691167072,0.584611080041,36.3100979402,-36.0176,71.0222894815,36.3104,113.553523606,1.0,36.3109,495.693,1.90469,76.6701122151,1272,31.6766,70.7370640236,70.4442120435,33.5812748008,0.123152097661,36.3178810118,1272,65.998568994
6.16481609688,0.591324114824,36.2497557392,-35.9607,71.0609081354,36.2503,106.044603703,1.0,36.2511,495.837,2.0475,77.621628752,1273,31.6766,70.7397447062,70.439394739,69.8511286326,0.126732808102,36.2589747757,1273,66.0010606859
7.36731339163,0.553335332026,36.3896399445,-36.1065,71.0721024805,36.3895,95.0042500205,1.0,36.39,495.873,1.56293,75.9316910668,1274,31.6766,70.736293325,70.4197970942,28.7695736974,0.129645677143,36.3975357557,1274,65.9978673609
8.81114301712,0.606660430259,36.4366262478,-36.1525,71.0221279102,36.4357,105.879152005,1.0,36.4366,496.026,2.36538,76.8240707621,1275,31.6766,70.7422964012,70.4335959663,28.780279455,0.121312649918,36.4456412491,1275,66.0034449688
3.94200470988,0.592204822724,36.1442689878,-35.8655,71.0747430449,36.146,87.8751627225,1.0,36.1465,496.091,2.12122,76.7195602159,1276,31.6766,70.7438565946,70.4184066317,66.5664664247,0.126172667107,36.1529655523,1276,66.0049064781
17.1894655226,0.593702366869,36.5832946474,-36.2909,71.0330319013,36.5813,191.208797183,1.0,36.5818,496.199,2.17974,79.1343591845,1277,31.6766,70.7424206308,70.407545885,33.5557589963,0.127793866066,36.5902519475,1277,66.0035535907
5.86010477945,0.604703168434,36.3275283876,-36.0316,71.0345597247,36.3301,101.016911569,1.0,36.3306,496.339,2.29642,77.297388688,1278,31.6766,70.7343295246,70.4160293283,62.665358223,0.128464019193,36.3366800452,1278,65.9960172852
8.49652590261,0.582103493181,36.3674858417,-36.068,71.0476074148,36.3672,92.3908558925,1.0,36.3674,496.429,1.97766,75.584424762,1279,31.6766,70.7395900303,70.4399451698,19.1189757631,0.126709860017,36.3753888002,1279,66.000926627
8.26808159879,0.551075150759,36.3836857427,-36.0873,71.0443978242,36.3837,95.6359660564,1.0,36.3845,496.508,1.59836,76.176433011,1280,31.6766,70.7469537762,70.4676925362,24.1289863948,0.120004374902,36.3912429659,1280,66.0078036088
8.43287594581,0.60581340901,36.3436386346,-36.0507,71.0377108535,36.3434,123.349324461,1.0,36.3441,496.559,2.18824,79.23809764,1281,31.6766,70.7410647645,70.4401702052,70.0582787342,0.122746015196,36.3524940376,1281,66.0023043948
8.52327178591,0.583505515596,36.3222534824,-36.0241,71.0362243011,36.3227,118.594960356,1.0,36.3239,496.636,1.89078,77.5778190084,1282,31.6766,70.7360602053,70.4338332798,53.1873999898,0.126026390024,36.3303731814,1282,65.9976259446
7.61314559137,0.569048938616,36.2942910467,-36.0128,71.0353037641,36.2962,103.077677876,1.0,36.2971,496.787,1.83667,76.9467727667,1283,31.6766,70.7340205313,70.4061966136,48.1539079277,0.123528041589,36.3048322371,1283,65.9957395655
9.36277606301,0.604125284423,36.4367347695,-36.1459,71.0405482664,36.4382,93.9750940454,1.0,36.4388,496.884,2.38699,75.3505296677,1284,31.6766,70.7421063934,70.4533925315,9.52704382499,0.1201690336,36.4437314689,1284,66.0032831255
6.27225906504,0.601411650726,36.3054831787,-36.0049,71.0478477498,36.304,100.24407226,1.0,36.3051,497.048,2.17117,77.8367272036,1285,31.6766,70.7400175705,70.4146276671,70.1869340479,0.125004212531,36.3146033182,1285,66.0013393327
7.42943496393,0.588480465032,36.185130849,-35.8902,71.0280345735,36.1874,113.017434008,1.0,36.1885,497.175,1.95088,78.1290351011,1286,31.6766,70.7435286139,70.4379548305,62.5445623378,0.118997653436,36.1934451297,1286,66.0046010207
9.00186784945,0.565666474207,36.3346441693,-36.0448,71.0449230882,36.3363,98.506552142,1.0,36.337,497.264,1.7331,75.7380666827,1287,31.6766,70.7365478576,70.4590155299,19.1363895805,0.119945438953,36.3450148727,1287,65.9980909738
7.6965270967,0.573594113526,36.3158619144,-36.0227,71.0403661585,36.3179,97.0368042345,1.0,36.3189,497.411,1.72871,76.3344401895,1288,31.6766,70.7380352649,70.4451866943,28.7912891876,0.122133039195,36.3251694435,1288,65.9994695702
14.6384512534,0.564613363509,36.0916646607,-35.796,71.0331409605,36.0933,155.499602454,1.0,36.094,497.571,1.71202,77.9762797105,1289,31.6766,70.736822795,70.4133888057,38.3114039,0.124663906764,36.1016884779,1289,65.9983488202
5.17397660196,0.583331303846,36.2139311855,-35.9246,71.0509224129,36.2139,93.9494119135,1.0,36.2143,497.679,2.10398,77.4206471919,1290,31.6766,70.7336160902,70.4293340369,66.3948902391,0.127191698143,36.2220037128,1290,65.9953622726
4.18441614195,0.617112133235,36.125658196,-35.8295,71.0182266478,36.1275,89.2752094768,1.0,36.1284,497.762,2.54945,77.9354819685,1291,31.6766,70.7355967808,70.3813521814,66.1425181434,0.12530572435,36.1338237072,1291,65.9972009893
6.15312251195,0.594682630392,36.2407702211,-35.9368,71.060303401,36.2411,95.429648894,1.0,36.2426,497.928,2.15146,76.7696427174,1292,31.6766,70.7332759917,70.4199746547,53.0188076547,0.128238007768,36.2502189596,1292,65.9950444928
9.90217874642,0.558628832689,36.275914375,-35.9723,71.0806129544,36.2764,134.28472119,1.0,36.2772,498.061,1.9301,76.672883934,1293,31.6766,70.7400223644,70.4110545473,38.5015873635,0.127311897043,36.2815401916,1293,66.0013303342
10.9577047829,0.612585974728,36.1709179501,-35.868,71.0652557106,36.1711,122.587781995,1.0,36.1721,498.126,2.6332,77.1879106427,1294,31.6766,70.7345475975,70.4268373967,19.0986975935,0.12179244653,36.1790843577,1294,65.9962224735
8.98831733079,0.600761363504,36.4019706031,-36.1074,71.0619588469,36.4025,115.780694405,1.0,36.4026,498.237,2.62014,76.5546462399,1295,31.6766,70.7389598167,70.4151474105,38.4573127451,0.128831803238,36.4098266779,1295,66.0003492584
8.78074225916,0.567191814303,36.2391678586,-35.9407,71.0827415706,36.2394,104.523782618,1.0,36.2397,498.394,1.88138,76.0284572765,1296,31.6766,70.7347582355,70.4214227609,24.0242546879,0.127321488362,36.2473642707,1296,65.996421736
8.66046074439,0.5877132273,36.3554664398,-36.0454,71.0403929723,36.3558,120.883955358,1.0,36.3566,498.483,2.21359,76.7640160324,1297,31.6766,70.7424935819,70.4101509777,38.5843187955,0.122781808686,36.3648084201,1297,66.0036365658
9.20159060361,0.592187246496,36.2189946033,-35.9071,71.021892933,36.2211,95.0034867744,1.0,36.2224,498.616,2.00711,76.0730843177,1298,31.6766,70.7371560879,70.4209407709,14.3740237892,0.126837328822,36.226682414,1298,65.9986541985
7.48745389918,0.588144245173,36.2891968826,-35.9804,71.0539015641,36.2902,103.955036427,1.0,36.2905,498.765,2.08692,75.2514024858,1299,31.6766,70.7357855637,70.4421260592,33.5133000797,0.125295456645,36.2954520133,1299,65.9973768235
7.21810683494,0.596807846733,36.2878981947,-35.9798,71.0562593846,36.2893,85.6032680126,1.0,36.29,498.972,2.32313,75.9253542786,1300,31.6766,70.7339596736,70.4167901921,28.7153872284,0.120260620424,36.2948360842,1300,65.9956771786
8.28763910442,0.611207208666,36.0982031656,-35.7918,71.0646800004,36.1002,121.418380431,1.0,36.1007,499.12,2.49274,77.8832567206,1301,31.6766,70.7349097396,70.4277482555,67.8308419478,0.119127036651,36.1058028574,1301,65.9965613656
6.38886851267,0.643111936325,36.0651617406,-35.7515,71.0534728702,36.0662,89.8231843758,1.0,36.0669,499.207,3.11292,76.6914329817,1302,31.6766,70.7293642688,70.4267547373,43.0533645406,0.126830847909,36.0751458543,1302,65.9913885906
12.3587169647,0.558042804828,36.4532482991,-36.158,71.0812676694,36.4533,133.389890848,1.0,36.4535,499.339,1.92606,76.8555170667,1303,31.6766,70.7421375282,70.4467343604,14.415457687,0.127252814536,36.4617302287,1303,66.0033223669
7.31994599426,0.581677865008,36.0433064188,-35.7358,71.0506139402,36.0466,117.560880111,1.0,36.0472,499.41,1.83881,76.8995038162,1304,31.6766,70.7336165478,70.4367021757,52.7221062422,0.123534088428,36.0502781642,1304,65.9953636808
4.47066176437,0.570793691676,36.1487942002,-35.8296,71.0363399281,36.1501,92.9157644925,1.0,36.1508,499.507,1.66568,76.7012348967,1305,31.6766,70.7410973499,70.425900431,69.0080788897,0.127341658644,36.1592488525,1305,66.0023272313
7.4566342686,0.582495793566,36.3027041032,-35.9953,71.0681834115,36.3041,106.445411596,1.0,36.3046,499.65,1.87157,77.5211363629,1306,31.6766,70.7329732806,70.4238470811,42.9591088763,0.123691074163,36.3105804376,1306,65.9947488001
6.24977245299,0.578320359074,36.3734004888,-36.0647,71.0117736435,36.3705,98.2182851576,1.0,36.3715,499.793,1.85173,77.2579930216,1307,31.6766,70.7394816691,70.4197829267,52.9983646161,0.126078447803,36.3833037834,1307,66.000830394
6.61798577024,0.5787392871,36.2962847477,-35.9984,71.0260305997,36.299,110.744450523,1.0,36.2997,499.875,1.86947,77.1681302194,1308,31.6766,70.740229379,70.441588982,53.0139701355,0.121369028022,36.3049491179,1308,66.0015133802
14.3708498859,0.596089045929,36.0537430887,-35.752,71.0665886928,36.0549,153.868735837,1.0,36.055,499.917,1.96099,78.3511513802,1309,31.6766,70.7367390452,70.4446325195,9.54149983967,0.128672169592,36.0624617442,1309,65.9982707552
8.68674590999,0.601102015476,36.2797137433,-35.9798,71.0389364316,36.2782,114.50607033,1.0,36.2789,500.014,2.13538,76.8944753956,1310,31.6766,70.7346459053,70.4102067159,33.3326390474,0.124375539335,36.2862822219,1310,65.9963221363
5.3225397321,0.587969933516,36.2304172869,-35.935,71.0669564981,36.2331,95.6322153264,1.0,36.2334,500.126,2.08223,76.4212001171,1311,31.6766,70.7464641848,70.4108726283,69.2427051523,0.125554447388,36.2361013397,1311,66.0073294145
6.01292189932,0.581681172566,36.2655454382,-35.9654,71.0450452435,36.2651,96.2627583635,1.0,36.2655,500.262,1.8449,75.7864116036,1312,31.6766,70.7370870376,70.4408161399,43.2081995746,0.12447694779,36.2740192641,1312,65.998592896
5.39725821086,0.621330182866,36.2731668129,-35.9724,71.0364972886,36.2732,100.715661883,1.0,36.2732,500.446,2.30524,76.3992282445,1313,31.6766,70.73994043,70.4142108506,57.6908368142,0.125454083452,36.2813854449,1313,66.0012576011
5.84319295085,0.571187972144,36.1606628665,-35.8732,71.0127387505,36.1613,98.412273647,1.0,36.1615,500.63,1.79108,76.5303573978,1314,31.6766,70.7360815321,70.430121623,47.9220127943,0.1209684209,36.1688773182,1314,65.9976713015
5.15552716726,0.585283690956,36.4913755136,-36.2098,71.0370386682,36.4915,95.9806990554,1.0,36.4915,500.779,1.96084,76.2953581573,1315,31.6766,70.7249372828,70.4463506558,66.1733906863,0.125438049771,36.501713159,1315,65.9872459731
5.70084615549,0.572817741146,36.4678454658,-36.1782,71.0379810956,36.4709,103.029212124,1.0,36.471,500.856,1.87011,76.5940400948,1316,31.6766,70.7352277635,70.4332639238,57.4598164431,0.121984283047,36.4783818602,1316,65.9968617938
6.18480703229,0.571672930688,36.2560908241,-35.9632,71.044784802,36.2551,92.4287204086,1.0,36.2553,500.987,1.81825,76.7822846392,1317,31.6766,70.7357028531,70.4440773659,47.8137565453,0.124470504465,36.2640897287,1317,65.9972968769
6.19568463534,0.600574634224,36.2626662411,-35.9724,71.0261352658,36.2655,104.52007036,1.0,36.2659,501.108,2.08768,77.4207932957,1318,31.6766,70.731634405,70.3985062142,67.4083870317,0.12532889569,36.2713032786,1318,65.9935084539
7.58795113421,0.581844068887,36.1015784234,-35.8004,71.0467591866,36.0986,119.962405236,1.0,36.0988,501.247,1.72867,78.7865804427,1319,31.6766,70.7440997696,70.4450670448,69.5645008664,0.123440007602,36.1105373949,1319,66.0051321053
8.81638977231,0.588613678582,36.29242828,-35.994,71.0547698416,36.2942,93.5687094346,1.0,36.2943,501.397,2.01939,74.7419315173,1320,31.6766,70.7388747677,70.4356636481,14.3421855641,0.126958435507,36.2985448427,1320,66.0002679338
7.46697583758,0.60762175713,36.2648994951,-35.9631,71.0639360274,36.2669,110.047544174,1.0,36.2682,501.52,2.35602,78.4832569097,1321,31.6766,70.7314955627,70.4347098288,68.049731075,0.12891340596,36.275188743,1321,65.993375572
9.19822120479,0.584583334059,36.1343465591,-35.8307,71.0464535792,36.1347,94.2458534271,1.0,36.1356,501.667,2.09364,76.053219843,1322,31.6766,70.7419071383,70.4071766823,14.4257681286,0.125773718369,36.1426284378,1322,66.0030980019
10.3632707681,0.588856729487,36.2510461306,-35.9466,71.049576809,36.2508,104.04780615,1.0,36.2511,501.774,2.28619,76.7063778377,1323,31.6766,70.7421454146,70.4277090339,9.57334808562,0.128732015047,36.2601209056,1323,66.0033142261
9.26487037096,0.591206940923,36.2175978742,-35.927,71.057468358,36.2203,91.9164843801,1.0,36.2207,501.867,2.17233,74.8614234643,1324,31.6766,70.7401565234,70.4386487985,9.66852064176,0.125058167984,36.2259520676,1324,66.0014473789
12.996511051,0.590604212399,36.2786956353,-35.989,71.0305277215,36.2783,141.25016961,1.0,36.2791,501.962,1.96625,78.3104953698,1325,31.6766,70.7365952351,70.4310527791,19.1448567856,0.119255556275,36.2872168403,1325,65.9981264932
8.33494091098,0.576117009937,36.2028399352,-35.9212,71.0461979796,36.2033,108.891207768,1.0,36.2035,502.075,1.96584,75.8024621175,1326,31.6766,70.7442429982,70.4446937394,38.1067009126,0.126953756411,36.21080933,1326,66.0052647715
7.03706777082,0.599782737746,36.2950663617,-36.0044,71.0353881704,36.294,99.8795534395,1.0,36.2942,502.189,2.15069,75.3230898356,1327,31.6766,70.7393147674,70.4190579551,33.3655419002,0.124207458517,36.30424007,1327,66.0006680693
8.79985958973,0.609906289571,36.3152644031,-36.0297,71.0614038043,36.3166,100.5764544,1.0,36.3175,502.299,2.55889,76.3894605654,1328,31.6766,70.7440412696,70.4313841301,19.0412891987,0.132411006789,36.3256424114,1328,66.0050650898
5.98136174987,0.591532894458,36.3666532097,-36.0847,71.0371582252,36.3671,89.2975918937,1.0,36.3675,502.504,2.20615,76.1622261899,1329,31.6766,70.7343434501,70.4423657104,43.3314591328,0.12720676191,36.3773796577,1329,65.9960327167
8.44266684672,0.55814092589,36.4840206254,-36.2096,75.6934332054,36.4853,111.139908714,1.0,36.4864,502.68,1.78531,77.4801469365,1330,31.6766,70.7502860241,70.399337279,47.8627109114,0.225711465991,36.4935385588,1330,66.0103836014
7.05347128917,0.585293948568,36.283356114,-36.0067,71.0496944551,36.2846,110.356499187,1.0,36.2854,502.757,2.12612,77.7455455196,1331,31.6766,70.7339779773,70.4125895984,57.381860034,0.125429450513,36.2921551805,1331,65.9956932655
6.74550964309,0.590494759682,36.2101049247,-35.9276,71.0558232436,36.2128,109.246596318,1.0,36.2129,502.887,2.02794,77.3251198199,1332,31.6766,70.7295394566,70.4371207193,68.9490341595,0.123966395252,36.2192787169,1332,65.9915428108
8.85968994525,0.575541106901,36.4499054918,-36.1715,71.0634276087,36.4508,109.043650731,1.0,36.4516,502.936,1.95767,76.7393670876,1333,31.6766,70.7449117874,70.4105243485,23.813845007,0.125378158268,36.4580650773,1333,66.0058879008
8.36392955726,0.581228321831,36.5077489119,-36.2261,71.0691137941,36.508,110.031018613,1.0,36.5083,503.009,2.24569,77.6533054645,1334,31.6766,70.7451465541,70.4451463484,53.1168771271,0.124133131097,36.515553703,1334,66.0061115852
8.0755442388,0.590567922381,36.4583383956,-36.181,71.0235904329,36.4582,129.279691472,1.0,36.4588,503.099,2.19208,77.6015741321,1335,31.6766,70.731478034,70.4181861255,67.5190125486,0.123804481573,36.4669583601,1335,65.9933624441
8.97815579438,0.583300634063,36.533328207,-36.2524,71.0695384478,36.535,117.229975386,1.0,36.5356,503.201,2.12899,76.292472392,1336,31.6766,70.735034246,70.4501025496,33.6820053242,0.125658223092,36.5428620973,1336,65.9966702945
8.69963437775,0.595998261014,36.3510572866,-36.0725,71.0654547751,36.3508,116.669818571,1.0,36.3511,503.362,2.12811,76.0911866403,1337,31.6766,70.7412601737,70.4097889847,33.8390187416,0.128228135337,36.3587647532,1337,66.0024981977
7.32207240111,0.543736427048,36.2677670924,-35.9916,71.0493069334,36.2713,91.7106285888,1.0,36.2716,503.379,1.51645,75.5493791725,1338,31.6766,70.7362066278,70.4517397271,28.7925794385,0.122731590798,36.2769890209,1338,65.9977712754
6.25019865141,0.574981942642,36.4296218682,-36.1455,71.038749647,36.4303,99.3940172822,1.0,36.4313,503.416,1.94482,76.5777395935,1339,31.6766,70.7436232747,70.4583343768,57.5416614028,0.120327730723,36.4389774744,1339,66.0046938137
4.47057672179,0.587142850619,36.4096773483,-36.1305,71.0436133041,36.4132,94.5067647447,1.0,36.4143,503.588,2.31317,77.3676995746,1340,31.6766,70.7383039507,70.4427737367,69.5980685685,0.130691437966,36.4214572021,1340,65.9997244374
7.46089262711,0.592291769287,36.556526005,-36.2584,71.0392338423,36.5583,85.4294735263,1.0,36.5585,503.702,2.09758,75.6033885366,1341,31.6766,70.7321317896,70.427745336,23.9942388542,0.128069324014,36.5656346207,1341,65.9939726898
7.11617027953,0.555601560117,36.2903030758,-35.9998,71.0383142149,36.2888,117.335381866,1.0,36.2889,503.82,1.64133,77.4279824537,1342,31.6766,70.7349629119,70.4404535139,66.3630466257,0.121794850998,36.2987590742,1342,65.9965965929
10.7696226999,0.585996564586,36.4532510754,-36.1536,71.0268740395,36.4535,134.512169035,1.0,36.4537,503.913,2.2081,76.2442101726,1343,31.6766,70.7405877605,70.4580389848,24.0921561547,0.122934836951,36.460967841,1343,66.0018573261
6.57925040852,0.578093831116,36.3427930004,-36.0615,75.3608867025,36.3464,117.190175247,1.0,36.3476,504.05,2.14808,78.3168540356,1344,31.6766,70.7581639216,70.4483296887,71.6322258984,0.217649930638,36.3522009026,1344,66.0177414657
8.1094026971,0.583787174418,36.4473371185,-36.1647,71.0196081391,36.4453,116.050844578,1.0,36.4456,504.181,2.241,78.4997552934,1345,31.6766,70.7369004306,70.4416941238,64.2894850389,0.125008564294,36.4559106595,1345,65.9984326989
12.7583238494,0.566886125845,36.5830342532,-36.3002,71.0664544944,36.5854,161.451968047,1.0,36.586,504.308,1.76556,79.15807887,1346,31.6766,70.7425549772,70.4167529939,69.1769472902,0.126969404027,36.5901727795,1346,66.0036843602
6.83749659114,0.570335104637,36.3856412687,-36.1139,71.0704877171,36.3869,103.361888606,1.0,36.3878,504.398,1.87403,77.0702981081,1347,31.6766,70.7385107178,70.4065037704,43.3622715805,0.12679300573,36.3937838725,1347,65.9999297724
5.80492094916,0.56065000703,36.3096664172,-36.0384,71.0539583294,36.31,101.249197439,1.0,36.3114,504.513,1.66641,78.585085497,1348,31.6766,70.7457903381,70.4133420847,69.1574776932,0.124234681262,36.3184693488,1348,66.0066989412
