AverageQ,StdEsReturn,AverageDiscountedReturn,MinEsReturn,AverageAction,AverageEsReturn,AverageAbsQYDiff,MaxReturn,Epoch,AverageQLoss,AveragePolicySurr,MinReturn,PolicyRegParamNorm,AverageAbsQ,StdReturn,AverageY,AverageReturn,MaxEsReturn,QFunRegParamNorm,Iteration,AverageAbsY
68.523,1.98743304465,47.3340249671,90.4539330709,0.957702,93.7460148911,0.251876956222,93.9122613772,1921,1.3667,-68.7273,93.4830777815,68.4012,68.523,0.106344652618,68.5230971876,93.6653040505,97.9195671761,251.01,1921,68.5230971876
68.6252,1.13486337883,47.2248003341,91.7053290491,0.966909,93.8891434275,0.236527804868,93.9351908529,1922,1.16965,-68.8322,93.4303400354,68.4293,68.6252,0.104551263402,68.6255985744,93.5947066947,95.09685888,251.064,1922,68.6255985744
68.5767,1.84742155508,47.2012488729,89.5411426088,0.955384,93.0444018057,0.253164366328,94.0299788245,1923,1.46882,-68.7808,93.5149772839,68.4535,68.5767,0.0804986834095,68.5770393893,93.6565032411,96.4540114744,251.098,1923,68.5770393893
68.5619,1.85517740684,47.1582214094,90.1485220644,0.952318,93.7335262482,0.244081777314,93.8885105785,1924,1.31423,-68.7653,93.4982582659,68.4815,68.5619,0.0876015203311,68.5618794161,93.6667668438,98.0164058015,251.159,1924,68.5618794161
68.5907,2.24480308959,47.132954979,89.6273217118,0.948173,93.7190551901,0.222974211543,93.9409379102,1925,1.0605,-68.7958,93.4877494435,68.5249,68.5907,0.111396195698,68.5908884069,93.6861700413,97.9806311891,251.209,1925,68.5908884069
68.5164,1.6142389092,47.212574932,90.3519179372,0.960974,92.6952016909,0.251062469965,93.8302474986,1926,1.31115,-68.7207,93.5204385342,68.5321,68.5164,0.0725561928021,68.5162763911,93.6263892043,95.0233765016,251.254,1926,68.5162763911
68.6209,1.64277576304,47.2606003263,90.6603528468,0.95714,93.5696401183,0.236798356682,93.7798189141,1927,1.17419,-68.8245,93.5562181387,68.5663,68.6209,0.0570787836583,68.6209381693,93.6562538472,96.0246275911,251.273,1927,68.6209381693
68.4982,1.71338763365,47.3111441032,89.6057508221,0.956956,93.9338848509,0.238109178453,93.925320731,1928,1.17553,-68.704,93.4940202322,68.5797,68.4982,0.0976759910582,68.4985242145,93.6658338549,97.011155386,251.353,1928,68.4985242145
68.6261,1.6444645693,47.1560302257,90.3693154766,0.954018,93.092315618,0.235970301749,93.9190544985,1929,1.19103,-68.8303,93.3370131328,68.6167,68.6261,0.156164528844,68.6259795693,93.6560981767,95.8017792644,251.414,1929,68.6259795693
68.6387,2.00902260742,47.1859261274,88.0205023476,0.958363,92.9622573949,0.232543631359,93.8269289822,1930,1.1391,-68.8376,93.5446780608,68.651,68.6387,0.0620957409613,68.6390000662,93.6367209428,94.8326117375,251.528,1930,68.6390000662
68.6035,3.17680130934,46.8623343558,88.4903942667,0.939611,92.6433281929,0.249897178879,93.8693361938,1931,1.2583,-68.8102,93.551616249,68.6972,68.6035,0.0714441373152,68.6035647197,93.6901026365,99.6460835887,251.593,1931,68.6035647197
68.6165,2.24493033577,47.0195511141,90.8626691023,0.942433,94.0421711229,0.235676649423,93.8134472094,1932,1.08008,-68.8187,93.5552100715,68.7221,68.6165,0.0580223184839,68.6166671952,93.7001472244,99.4070520133,251.607,1932,68.6166671952
68.5785,1.80147534766,47.0845333135,88.9547288835,0.941975,93.3037688569,0.247196462347,93.8596541965,1933,1.3488,-68.7813,93.5969532103,68.7323,68.5785,0.0567940623999,68.5786285599,93.7138868992,94.9219052483,251.624,1933,68.5786285599
68.5785,1.92405872331,47.2109160804,90.5098983746,0.947057,94.0261723089,0.233960587646,93.863179336,1934,1.1359,-68.7824,93.5658575631,68.7442,68.5785,0.0501315774585,68.5785316662,93.705523696,96.8940219982,251.653,1934,68.5785316662
68.5722,2.60686174296,47.099201525,89.0513825804,0.949898,93.6354523261,0.256351268547,93.7402043939,1935,1.37422,-68.7739,93.5506961584,68.7985,68.5722,0.0413675080889,68.5721685598,93.6702843835,99.8629527599,251.711,1935,68.5721685598
68.6491,1.48742161219,47.3045745699,90.9589040496,0.952758,93.1945141697,0.25295627017,93.7764182927,1936,1.2972,-68.851,93.4559927071,68.8378,68.6491,0.0583664705634,68.6497031419,93.6884547596,94.7882006152,251.721,1936,68.6497031419
68.601,1.56685236805,46.8935132494,90.8181237423,0.965254,93.5839190196,0.240252326958,93.6836715652,1937,1.12615,-68.8037,93.3588497342,68.8983,68.601,0.0671388213035,68.6010264217,93.5476016303,97.0122247252,251.778,1937,68.6010264217
68.5836,1.24086845267,46.7415239073,90.4170128488,0.944699,93.9373091855,0.240001646575,93.8932030092,1938,1.26837,-68.786,93.4006040907,68.9209,68.5836,0.0990668149763,68.5837082232,93.6394483618,95.9138535694,251.794,1938,68.5837082232
68.5979,1.72827361158,46.7182872094,90.6121983334,0.942768,93.2587153779,0.235442688383,93.8947465984,1939,1.18732,-68.8054,93.3219409597,68.961,68.5979,0.118128377355,68.5978690966,93.646754837,95.3209046424,251.817,1939,68.5978690966
68.6251,1.96070147032,46.8621772035,90.224654073,0.943909,93.4794261294,0.240754939288,93.9535744846,1940,1.18245,-68.8318,93.4882742393,69.0171,68.6251,0.105092869234,68.6250434081,93.6650371747,97.4172546263,251.797,1940,68.6250434081
68.6741,1.28718217032,47.074950239,90.935560751,0.944388,93.5494085644,0.2336272842,93.9444294043,1941,1.13199,-68.8875,93.4998509811,69.0584,68.6741,0.104434439377,68.6743457098,93.6977845663,94.7753946388,251.862,1941,68.6743457098
68.6008,2.2807945131,46.8754856585,89.7196845296,0.947167,92.485998162,0.244483844363,93.8972679664,1942,1.19406,-68.806,93.2215609295,69.1045,68.6008,0.120561309636,68.6008669849,93.6482964344,97.1089464897,251.915,1942,68.6008669849
68.6676,1.8706842642,47.0131661221,90.9810891701,0.942172,93.5197181888,0.245527796291,93.9018098698,1943,1.2554,-68.8763,93.498348102,69.1252,68.6676,0.0960560318887,68.6679257737,93.7006409346,96.5024367086,251.964,1943,68.6679257737
68.6387,2.32006091508,47.0956373221,90.3767447665,0.936289,93.2518225792,0.240960128029,93.9974661435,1944,1.13065,-68.8546,93.5275511282,69.1727,68.6387,0.113868607836,68.6383997716,93.7480874228,99.0072851212,252.009,1944,68.6383997716
68.5789,2.44107815731,46.8237879564,89.1133086351,0.940548,92.475017379,0.224492759665,93.9624205753,1945,0.989564,-68.7922,93.4221576686,69.2175,68.5789,0.118224691385,68.5794361401,93.6781303959,97.6931759998,252.084,1945,68.5794361401
68.7589,1.86465871627,46.6858815373,89.9686168178,0.944958,93.15810768,0.241190425014,93.8941488884,1946,1.27226,-68.9664,93.1313562808,69.2498,68.7589,0.173303690586,68.7585313868,93.6288280838,96.3662607544,252.206,1946,68.7585313868
68.7131,2.99305056741,46.6778603058,87.3145026953,0.948299,93.7385621304,0.23372733674,93.8585489682,1947,1.10966,-68.9244,93.3576707888,69.2503,68.7131,0.110991382827,68.7135045681,93.6088488588,99.9789667382,252.251,1947,68.7135045681
68.7265,1.56049442186,47.1655761915,89.8716145867,0.943727,91.9453244906,0.230915174642,93.8774907545,1948,1.06751,-68.9328,93.5908988144,69.2876,68.7265,0.0725778673731,68.7265954468,93.7170267963,94.3460457077,252.331,1948,68.7265954468
68.7381,1.39976857127,47.1465201852,90.7525856023,0.933535,93.1042213166,0.263542327427,94.0481035485,1949,1.50566,-68.9488,93.4829949728,69.3317,68.7381,0.138744092999,68.7381140656,93.7727025921,95.5052977722,252.398,1949,68.7381140656
68.6721,2.07153106371,46.685751522,90.9837111991,0.933215,93.7562953792,0.226769872587,93.9590783794,1950,1.06221,-68.8854,93.4375543043,69.3739,68.6721,0.142389398079,68.6726883489,93.6979828342,98.8253911308,252.465,1950,68.6726883489
68.6532,2.68601869423,47.1001074635,87.1745042767,0.921395,92.4064357123,0.256522827737,94.2043927437,1951,1.33108,-68.8624,93.6557915379,69.4337,68.6532,0.151257991619,68.6532607097,93.8352515343,96.7579077024,252.469,1951,68.6532607097
68.75,1.68687321154,46.8133451205,90.2496417554,0.931561,94.2360439024,0.262841546353,94.0405019484,1952,1.42336,-68.9622,93.3131703978,69.4449,68.75,0.167094002325,68.7501519202,93.7285334111,97.8449049595,252.466,1952,68.7501519202
68.7771,2.55990478272,46.7401132379,89.103916401,0.919635,93.4883511856,0.244501947575,94.166304081,1953,1.31553,-68.9902,93.0466073073,69.4722,68.7771,0.250849224654,68.7771845498,93.7843876103,98.4411204797,252.4,1953,68.7771845498
68.8613,2.46813228132,46.9118126006,88.1176464109,0.914656,91.8067222758,0.241591577525,94.1553203223,1954,1.29701,-69.0742,93.4036841249,69.511,68.8613,0.185199722894,68.8616233634,93.8429530175,94.374989751,252.462,1954,68.8616233634
68.8038,1.83374686355,46.7712221556,89.6059717771,0.929206,92.809824956,0.231885017072,94.1134206276,1955,1.15503,-69.009,93.4939294592,69.5015,68.8038,0.167461806042,68.8035226907,93.7356529393,94.7812483282,252.476,1955,68.8035226907
68.7739,1.38853776143,46.2186707309,90.3239680831,0.927711,93.833554932,0.241512997971,94.0589482726,1956,1.14284,-68.9852,93.2293851176,69.5348,68.7739,0.273296272612,68.7744960019,93.6511736273,95.6840650799,252.504,1956,68.7744960019
68.7733,1.86602282179,46.6747671258,89.6965916699,0.921888,93.4142950181,0.236069125181,94.2085918383,1957,1.08209,-68.9811,93.3931191395,69.5828,68.7733,0.232189568964,68.7735860169,93.7616853061,97.2978932784,252.564,1957,68.7735860169
68.7436,1.10538337883,46.1568860735,91.6878871532,0.929931,94.0246260452,0.230032105197,94.1884617013,1958,1.14267,-68.9536,92.2654506489,69.5969,68.7436,0.440493637249,68.7435962113,93.6210555421,95.0524350397,252.604,1958,68.7435962113
68.808,2.42549628718,46.6493482535,87.882295465,0.916737,92.6868036633,0.232366310551,94.2597798719,1959,1.03624,-69.0217,92.8943597232,69.6411,68.808,0.384383808071,68.808247394,93.7847734939,94.9640542797,252.615,1959,68.808247394
68.76,2.0661163702,46.5415310596,87.8634144288,0.926075,92.4120552949,0.255870635648,94.1713322581,1960,1.29079,-68.967,93.2385168965,69.6905,68.76,0.231291762295,68.7602733786,93.7152083279,94.3962971356,252.697,1960,68.7602733786
68.7594,2.55321141775,46.9066895775,85.9333171953,0.931643,93.8721348226,0.245382604008,94.1740419642,1961,1.14715,-68.9712,93.2463375278,69.6995,68.7594,0.210915792828,68.7589914402,93.7436075528,95.7782597941,252.759,1961,68.7589914402
68.8252,1.50996355247,46.5357214223,89.3449778528,0.927321,93.4435697876,0.231817527151,94.1796303045,1962,1.03384,-69.0363,93.0609796603,69.727,68.8252,0.290697677933,68.8256373784,93.7042412546,94.8660164881,252.782,1962,68.8256373784
68.6559,1.17517559234,46.7371394056,90.6674865195,0.923002,93.354112504,0.232547852674,94.2292923537,1963,1.00431,-68.8709,93.1751907947,69.7429,68.6559,0.299724362594,68.6561049824,93.7644699066,94.4030440307,252.802,1963,68.6561049824
68.8317,2.09749345343,46.522708723,90.1204251383,0.923554,93.5402455198,0.228903202797,94.167010552,1964,1.01143,-69.0476,93.0700178581,69.7786,68.8317,0.298207213544,68.8318261996,93.7248253959,97.1743271981,252.824,1964,68.8318261996
68.8217,1.31706747425,46.9464478028,91.5485024482,0.925101,93.5899737208,0.255654925659,94.2266671493,1965,1.32454,-69.0312,93.2063361119,69.7937,68.8217,0.2272047898,68.8218204132,93.7875423186,95.8778578575,252.897,1965,68.8218204132
68.7929,1.83338074827,45.5865130029,89.8809242447,0.931819,92.9375949162,0.267817224768,94.2193744619,1966,1.59767,-69.0047,90.9758174633,69.8247,68.7929,0.708877352045,68.7928125708,93.5005607469,95.3743276154,252.968,1966,68.7928125708
68.7096,2.65583275014,46.5468777193,89.5725382421,0.924311,92.994041306,0.253275882414,94.211388856,1967,1.32507,-68.9144,92.8077789175,69.8482,68.7096,0.350796836159,68.7101178851,93.7234251505,98.4862897193,252.999,1967,68.7101178851
68.7611,1.70615431663,46.8003293486,90.2395726058,0.945827,93.1423300687,0.245595712617,93.9933101816,1968,1.27081,-68.9686,93.0135001081,69.8752,68.7611,0.224039659279,68.76112622,93.6426439207,94.9936876923,253.076,1968,68.76112622
68.7755,1.12634655989,46.8096151226,90.754709546,0.935216,93.7699350141,0.237764326513,94.2134811358,1969,1.10879,-68.9752,92.8799001074,69.8749,68.7755,0.240076089821,68.7755382312,93.706436078,95.0036701358,253.091,1969,68.7755382312
68.7947,1.94836391068,46.8687302703,91.1042098193,0.926854,93.7205606862,0.25336175468,94.2317952239,1970,1.28852,-69.0021,92.9499302609,69.8774,68.7947,0.252779924665,68.7950233778,93.7639538388,98.1600913528,253.179,1970,68.7950233778
68.7724,1.99354737589,46.9005674794,89.6197201454,0.930656,93.3854320345,0.253868831327,94.2000715364,1971,1.29543,-68.9794,93.2545495544,69.9026,68.7724,0.236814807184,68.7726704183,93.7477417244,95.1396304937,253.26,1971,68.7726704183
68.8249,1.49485553215,46.4948757017,90.7942452265,0.930341,92.8840933963,0.246276723576,94.1103323865,1972,1.4088,-69.035,93.0722864926,69.9263,68.8249,0.294840073803,68.8248195339,93.681225195,95.2605147893,253.408,1972,68.8248195339
68.7642,2.0572197975,46.4543951863,90.4407865616,0.919035,92.4131802936,0.229415911504,94.1793542039,1973,1.00312,-68.9756,92.5817262022,69.9239,68.7642,0.396230425918,68.7645886503,93.7380613405,96.5968682096,253.473,1973,68.7645886503
68.8003,2.2440251528,46.9075845679,89.6105758281,0.933173,93.4320318012,0.251318166385,94.158664114,1974,1.24103,-69.0101,93.1355393444,69.9796,68.8003,0.216476017066,68.8004140583,93.7345912605,98.0938090094,253.54,1974,68.8004140583
68.7824,2.56763259778,47.1189928541,90.8371452407,0.930632,93.4208316892,0.257059209495,94.2041080178,1975,1.43068,-68.994,93.4108661691,70.0002,68.7824,0.233055406232,68.7827901814,93.7846176378,99.6528957511,253.57,1975,68.7827901814
68.7607,2.698293335,46.3787382896,86.8040706324,0.924766,93.0591826341,0.241007318819,94.2341843174,1976,1.24653,-68.9715,92.9504180286,70.0033,68.7607,0.338513993941,68.7605367366,93.6939748263,95.568138176,253.665,1976,68.7605367366
68.8221,1.99941396103,46.4675817582,87.999605381,0.926844,92.8093091963,0.246070070017,94.1022409205,1977,1.22757,-69.0283,93.0325249004,70.0447,68.8221,0.308493723316,68.8227798971,93.6968372751,95.0307816013,253.734,1977,68.8227798971
68.8596,2.23055129547,46.8401114074,88.187578794,0.925107,93.3403285435,0.250469711472,94.2060157405,1978,1.3106,-69.0748,93.2922365005,70.068,68.8596,0.231289402459,68.8592581905,93.7701177208,96.11619234,253.811,1978,68.8592581905
68.8657,2.82168621201,46.7318325935,89.1422474189,0.92246,93.1266695427,0.242318139657,94.2333136093,1979,1.30278,-69.0686,93.2526476413,70.0444,68.8657,0.231455096927,68.8663677828,93.7675154438,99.0141571159,253.925,1979,68.8663677828
68.8147,2.40841270665,47.0774084721,89.2983038748,0.923679,93.8285191466,0.232976093691,94.2590757259,1980,1.09158,-69.0222,93.3795160032,70.0428,68.8147,0.236641099632,68.8149618609,93.8175070084,99.4459991889,254.027,1980,68.8149618609
68.7886,2.05930208542,46.9339721473,90.5237615063,0.925691,94.4872306853,0.248979489708,94.2073431097,1981,1.31897,-68.9973,92.9486737209,70.0825,68.7886,0.253920678714,68.7884580274,93.7817183162,99.3289665564,254.073,1981,68.7884580274
68.7735,1.38280526626,46.7836021306,90.5301981719,0.920924,93.4039566455,0.235648734206,94.158539058,1982,1.09172,-68.9802,93.3878127593,70.1245,68.7735,0.212669719607,68.7739829913,93.7846869223,94.9526949256,254.127,1982,68.7739829913
68.772,1.95615083441,46.8937022388,90.0213542523,0.92882,92.9223409889,0.234995339003,94.1735802878,1983,1.12423,-68.9764,93.2218680655,70.1668,68.772,0.22806060792,68.7720435026,93.7575806809,95.6156018984,254.194,1983,68.7720435026
68.7961,1.87205814311,47.0230864579,89.1965171872,0.924893,93.6229112277,0.242714049989,94.2164674024,1984,1.05732,-69.0007,93.4028085955,70.1968,68.7961,0.224277489107,68.7960342604,93.8019840911,95.124545464,254.311,1984,68.7960342604
68.7623,2.40428455313,46.9594695102,90.0492572114,0.918607,93.7391649363,0.255926476711,94.1964478391,1985,1.54999,-68.974,93.5171962347,70.2391,68.7623,0.197842465532,68.7625942336,93.8274548331,99.5156543744,254.375,1985,68.7625942336
68.7961,2.21266900572,46.6692172212,87.1520237414,0.924523,92.8851745299,0.249076037184,94.2046984807,1986,1.30841,-69.0043,92.9042924721,70.2838,68.7961,0.297446948525,68.7962698509,93.7438550429,94.8078625616,254.375,1986,68.7962698509
68.7881,1.98123795083,47.1000098563,89.0944845005,0.941492,93.3807312505,0.235793532562,94.0959943903,1987,1.18406,-68.9951,93.4495215021,70.3279,68.7881,0.191190516289,68.7880608363,93.718992217,96.0998410113,254.418,1987,68.7880608363
68.75,2.35359051288,47.0816933438,90.3874944926,0.936863,94.0531694012,0.243244482365,94.1590847125,1988,1.12044,-68.9555,93.428742006,70.3696,68.75,0.221616420259,68.7499848801,93.7423792779,99.5393429756,254.516,1988,68.7499848801
68.7538,1.86176275279,47.0590271585,89.9292842902,0.914199,93.1546255774,0.243313428906,94.2476306979,1989,1.30711,-68.956,93.5567575207,70.3909,68.7538,0.223881087768,68.7539433888,93.8693842205,95.1312653325,254.586,1989,68.7539433888
68.7339,1.71527165409,47.1366450728,90.2771492826,0.930358,92.7717036925,0.245324478585,94.1312300903,1990,1.37613,-68.9367,93.5169653177,70.3987,68.7339,0.198506413679,68.7336975899,93.7889307523,94.5723633003,254.642,1990,68.7336975899
68.7417,1.2205631464,47.0593205337,90.4790563856,0.932872,93.7038228326,0.251447533363,94.086769764,1991,1.33783,-68.941,93.314461447,70.446,68.7417,0.207430457555,68.7423139861,93.7615765015,95.2416844389,254.599,1991,68.7423139861
68.7545,2.12703968305,47.0472323371,90.5737701708,0.929327,93.2803545212,0.243296137548,94.1413246847,1992,1.19308,-68.9578,93.4444431763,70.4966,68.7545,0.196704425677,68.754692872,93.7797077508,97.7114702387,254.656,1992,68.754692872
68.6831,2.0434590882,47.0981551433,88.755624266,0.941394,93.0728039354,0.255825896846,93.9996363282,1993,1.40609,-68.8916,93.5061173128,70.5119,68.6831,0.135474349978,68.6830237565,93.7190178852,95.4731624834,254.733,1993,68.6830237565
68.6522,2.60127131962,46.6916834974,86.622746665,0.929633,92.2436778735,0.255788700084,94.1997310733,1994,1.39282,-68.8516,92.8378066976,70.5709,68.6522,0.299140506585,68.6522282237,93.7180713403,95.7007142954,254.798,1994,68.6522282237
68.678,1.7590638325,46.8188932634,89.9185073759,0.928289,93.2452593579,0.236717551635,94.1190486868,1995,1.13029,-68.8853,93.3654319107,70.6065,68.678,0.216986023224,68.678022232,93.7480641759,95.1569123463,254.807,1995,68.678022232
68.7011,2.79164285902,47.1803834511,89.3085807725,0.939481,93.5894194402,0.241075483174,93.9592355862,1996,1.1575,-68.9039,93.5185488661,70.6507,68.7011,0.126110064085,68.7012670121,93.743431415,99.4028075877,254.848,1996,68.7012670121
68.6733,1.54091090029,46.9161731734,90.3004661025,0.923808,92.721097749,0.240589030567,94.1170469197,1997,1.16936,-68.876,93.1557987271,70.7114,68.6733,0.213242303405,68.6735369942,93.7900258588,94.6011391027,254.846,1997,68.6735369942
68.6911,1.2209533564,47.2379821334,91.549294343,0.931729,94.1374450807,0.250287914067,94.1118638538,1998,1.39338,-68.8964,93.4971861292,70.7935,68.6911,0.208706079086,68.6914289827,93.7981384499,96.9296228107,254.904,1998,68.6914289827
68.7143,1.78093010749,46.8048184785,90.3570989096,0.927766,92.8016176516,0.237404094779,94.0614388734,1999,1.07536,-68.9158,93.3106072653,70.8281,68.7143,0.196947038534,68.7145274263,93.7490988955,94.9451538838,254.863,1999,68.7145274263
68.6794,2.47219450276,46.895864441,89.3421274744,0.937551,93.1246354398,0.258348027812,94.0579008437,2000,1.56347,-68.881,93.5407466122,70.8746,68.6794,0.13921878155,68.678979539,93.7077122577,98.0779892715,254.896,2000,68.678979539
