AveragePolicySurr,AverageReturn,MaxEsReturn,AverageY,AverageAbsY,Epoch,QFunRegParamNorm,MaxReturn,StdReturn,AverageAbsQYDiff,AverageQ,MinEsReturn,MinReturn,Iteration,StdEsReturn,AverageQLoss,AverageDiscountedReturn,PolicyRegParamNorm,AverageAbsQ,AverageAction,AverageEsReturn
-160.436,1000.0,72.0,141.660034581,141.890429413,3990,358.902,1000.0,0.0,3.41798122418,141.667,3.0,1000.0,3990,15.5370009976,116.778,99.9956828753,186.932,142.219,0.328874,20.04
-159.892,1000.0,68.0,141.03096297,141.212256607,3991,359.153,1000.0,0.0,3.38803640709,141.034,3.0,1000.0,3991,16.897215817,108.471,99.9956828753,186.965,141.568,0.324138,19.0576923077
-159.529,1000.0,52.0,141.430843965,141.659642396,3992,359.399,1000.0,0.0,3.36518820445,141.428,3.0,1000.0,3992,13.3087094859,112.5,99.9956828753,186.968,141.978,0.267539,16.3225806452
-158.832,1000.0,99.0,141.210806655,141.42987996,3993,359.654,1000.0,0.0,3.36671905266,141.206,3.0,1000.0,3993,17.0718547572,112.982,99.9956828753,186.991,141.757,0.241496,19.1153846154
-158.448,1000.0,95.0,140.254433042,140.477549606,3994,359.879,1000.0,0.0,3.37111758421,140.251,3.0,1000.0,3994,18.7823190848,105.916,99.9956828753,186.998,140.816,0.196024,20.0
-157.307,1000.0,113.0,139.245166237,139.473604083,3995,360.106,1000.0,0.0,3.30925911323,139.254,3.0,1000.0,3995,21.2420500743,114.385,99.9956828753,187.025,139.774,0.228993,21.5555555556
-156.01,1000.0,94.0,138.656144238,138.894507135,3996,360.34,1000.0,0.0,3.28319958962,138.651,3.0,1000.0,3996,21.1871984119,111.016,99.9956828753,187.048,139.194,0.225006,28.1388888889
-155.6,1000.0,72.0,138.32161292,138.550908956,3997,360.587,1000.0,0.0,3.23153141097,138.336,3.0,1000.0,3997,17.8922217737,103.635,99.9956828753,187.048,138.903,0.260697,20.78
-154.851,1000.0,94.0,137.697628649,137.931265293,3998,360.79,1000.0,0.0,3.22772828669,137.69,3.0,1000.0,3998,25.1822854404,101.993,99.9956828753,187.044,138.246,0.215818,25.05
-153.911,1000.0,90.0,136.927232144,137.135222163,3999,361.007,1000.0,0.0,3.20453310729,136.934,3.0,1000.0,3999,17.5394598851,105.923,99.9956828753,187.036,137.461,0.206661,15.7142857143
-153.259,1000.0,70.0,136.175291151,136.385987335,4000,361.236,1000.0,0.0,3.22283483117,136.176,3.0,1000.0,4000,16.8804949901,104.272,99.9956828753,187.054,136.726,0.354401,20.9333333333
-152.859,1000.0,75.0,135.944143888,136.143464818,4001,361.455,1000.0,0.0,3.18004380982,135.957,3.0,1000.0,4001,15.9635435242,102.224,99.9956828753,187.056,136.467,0.143355,17.5737704918
-151.594,1000.0,61.0,134.545681485,134.761827074,4002,361.631,1000.0,0.0,3.20788941009,134.552,3.0,1000.0,4002,14.4619241824,104.362,99.9956828753,187.037,135.101,0.0854757,19.0980392157
-150.823,1000.0,61.0,134.664203194,134.889066234,4003,361.826,1000.0,0.0,3.07318597939,134.672,3.0,1000.0,4003,16.1561250545,95.7172,99.9956828753,187.051,135.212,0.138833,20.137254902
-149.539,1000.0,61.0,133.949581729,134.160006961,4004,362.019,1000.0,0.0,3.0764316909,133.952,2.0,1000.0,4004,15.512451368,93.5212,99.9956828753,187.05,134.464,0.219159,16.8620689655
-149.106,1000.0,51.0,133.264924251,133.437214749,4005,362.22,1000.0,0.0,3.05710246012,133.265,3.0,1000.0,4005,14.2912291649,96.1171,99.9956828753,187.054,133.759,0.199319,18.6037735849
-147.996,1000.0,69.0,132.286216127,132.454352306,4006,362.413,1000.0,0.0,3.14869035391,132.296,3.0,1000.0,4006,16.1471235829,99.2305,99.9956828753,187.044,132.81,0.318385,20.48
-147.52,1000.0,64.0,131.361387561,131.535703338,4007,362.61,1000.0,0.0,3.10001494696,131.367,3.0,1000.0,4007,14.6494690057,93.163,99.9956828753,187.047,131.877,0.284858,18.2181818182
-147.236,1000.0,57.0,131.283629414,131.438776257,4008,362.744,1000.0,0.0,2.84794615102,131.272,3.0,1000.0,4008,13.6093770291,85.4408,99.9956828753,187.068,131.697,0.333821,17.6315789474
-146.1,1000.0,58.0,130.518409673,130.675727273,4009,362.971,1000.0,0.0,3.10832695893,130.516,3.0,1000.0,4009,11.4588003878,97.6686,99.9956828753,187.073,131.008,0.329161,14.1408450704
-145.946,913.545454545,70.0,130.108035109,130.277072492,4010,363.19,1000.0,273.393277711,3.00434988385,130.102,3.0,49.0,4010,12.8179019777,91.2168,94.4404640727,187.074,130.594,0.240428,13.4166666667
-145.267,851.0,75.0,129.688295792,129.879675155,4011,363.351,1000.0,258.909250511,3.0861331404,129.694,3.0,141.0,4011,14.009247207,93.808,97.9358903435,187.07,130.226,0.170529,16.3492063492
-144.238,1000.0,59.0,129.017222937,129.222377718,4012,363.558,1000.0,0.0,3.08155420941,129.037,3.0,1000.0,4012,12.9398462863,95.1999,99.9956828753,187.064,129.564,0.0891529,13.6805555556
-143.512,1000.0,52.0,128.407352258,128.594890903,4013,363.714,1000.0,0.0,3.06560062671,128.396,3.0,1000.0,4013,13.7064749524,89.8286,99.9956828753,187.072,128.939,0.13476,15.6153846154
-142.843,1000.0,61.0,127.897450863,128.073673763,4014,363.832,1000.0,0.0,3.14178597912,127.892,3.0,1000.0,4014,13.379808934,102.781,99.9956828753,187.079,128.44,0.169093,15.609375
-142.37,1000.0,73.0,127.578459286,127.755030533,4015,364.042,1000.0,0.0,2.82979010615,127.582,3.0,1000.0,4015,14.7994082722,82.3674,99.9956828753,187.099,128.061,0.125649,15.1538461538
-141.373,152.181818182,55.0,126.550049213,126.723507947,4016,364.174,1000.0,196.382273246,3.0236944563,126.553,3.0,44.0,4016,13.3146895321,93.0457,56.8444360438,187.074,127.058,0.216567,15.9032258065
-141.483,42.8846153846,52.0,126.851747613,127.046562312,4017,364.291,50.0,2.94093174911,2.83983864842,126.85,3.0,38.0,4017,13.6031329104,82.106,34.9860906684,187.064,127.366,0.458329,14.9848484848
-141.15,1000.0,69.0,126.162649961,126.368453425,4018,364.421,1000.0,0.0,2.94864320129,126.155,3.0,1000.0,4018,16.2030728878,89.1806,99.9956828753,187.07,126.696,0.149562,19.8653846154
-140.556,1000.0,64.0,125.649952357,125.845988089,4019,364.544,1000.0,0.0,2.92147574309,125.668,3.0,1000.0,4019,15.0504928153,83.0535,99.9956828753,187.084,126.207,0.106428,15.828125
-140.204,1000.0,72.0,125.699213677,125.906146308,4020,364.667,1000.0,0.0,2.96035296935,125.691,2.0,1000.0,4020,14.8775863328,87.8522,99.9956828753,187.102,126.255,0.0755028,14.4057971014
-139.686,1000.0,76.0,125.420974471,125.65270294,4021,364.789,1000.0,0.0,2.86062534315,125.424,3.0,1000.0,4021,14.6710252101,79.6589,99.9956828753,187.106,125.993,0.0465944,14.8636363636
-138.902,913.818181818,59.0,124.735859277,124.996609635,4022,364.871,1000.0,272.530838349,2.80709065851,124.733,3.0,52.0,4022,14.157264746,81.0958,94.6054712829,187.131,125.27,0.130172,15.4393939394
-138.704,1000.0,50.0,124.528147531,124.749940358,4023,364.975,1000.0,0.0,2.8891882812,124.525,3.0,1000.0,4023,10.5060071863,83.4609,99.9956828753,187.145,125.093,0.128522,13.4054054054
-138.287,1000.0,58.0,123.664234044,123.897028976,4024,365.11,1000.0,0.0,2.9367062515,123.681,3.0,1000.0,4024,14.1009719274,86.455,99.9956828753,187.172,124.235,0.112139,16.3114754098
-137.716,536.578947368,87.0,123.466676789,123.731054225,4025,365.203,1000.0,270.092443393,2.94523438915,123.468,3.0,54.0,4025,17.3925450909,85.8379,94.6163376504,187.18,124.06,0.186534,20.7755102041
-137.59,1000.0,44.0,123.068443421,123.296610767,4026,365.321,1000.0,0.0,2.91434698736,123.061,3.0,1000.0,4026,10.6626938513,81.6194,99.9956828753,187.198,123.649,0.137456,12.9342105263
-136.889,780.538461538,54.0,123.181016232,123.46798606,4027,365.483,1000.0,400.680309048,2.89186317349,123.2,3.0,48.0,4027,11.0235781113,89.1403,85.8934987686,187.229,123.777,0.103929,16.1428571429
-136.062,780.615384615,49.0,122.441060754,122.744966407,4028,365.601,1000.0,400.539739402,2.93023720121,122.443,3.0,49.0,4028,11.8090582499,85.9254,85.9409826256,187.245,123.115,0.17781,14.4090909091
-135.868,1000.0,77.0,122.625019292,122.922744759,4029,365.719,1000.0,0.0,2.86014524123,122.623,3.0,1000.0,4029,19.5286936722,82.7415,99.9956828753,187.223,123.266,0.0959591,22.6888888889
-135.51,1000.0,49.0,121.584352069,121.868567898,4030,365.776,1000.0,0.0,2.84392656763,121.583,3.0,1000.0,4030,12.506889799,77.7667,99.9956828753,187.223,122.182,0.0372503,17.1355932203
-135.371,1000.0,61.0,121.800930393,122.089553958,4031,365.872,1000.0,0.0,2.75802959152,121.804,3.0,1000.0,4031,12.974908681,74.0131,99.9956828753,187.234,122.384,0.0581084,14.6515151515
-134.401,1000.0,88.0,120.681744304,120.969853477,4032,366.02,1000.0,0.0,2.86524939549,120.692,3.0,1000.0,4032,18.2352560143,81.4966,99.9956828753,187.245,121.308,0.0959946,17.813559322
-134.303,1000.0,90.0,121.134559207,121.397363726,4033,366.167,1000.0,0.0,2.73198405296,121.139,2.0,1000.0,4033,24.1943635074,76.0653,99.9956828753,187.249,121.735,0.115539,22.0697674419
-133.63,485.318181818,59.0,120.414788838,120.693383493,4034,366.337,1000.0,469.854076609,2.93051045356,120.425,3.0,50.0,4034,16.2188923523,84.9459,69.0160009273,187.288,121.031,0.12303,19.2777777778
-133.694,1000.0,67.0,120.628570932,120.893192074,4035,366.491,1000.0,0.0,2.8054712686,120.617,3.0,1000.0,4035,18.3313821357,78.3551,99.9956828753,187.302,121.21,0.122038,19.3653846154
-132.901,1000.0,72.0,119.67993653,119.940281192,4036,366.602,1000.0,0.0,2.89713809855,119.689,3.0,1000.0,4036,15.0406057615,81.3688,99.9956828753,187.335,120.262,0.129259,18.2407407407
-133.064,1000.0,50.0,119.798748056,120.057477188,4037,366.749,1000.0,0.0,2.69923955328,119.812,3.0,1000.0,4037,12.84294974,71.7507,99.9956828753,187.342,120.352,0.159265,18.7222222222
-132.467,1000.0,102.0,119.10010384,119.436783706,4038,366.894,1000.0,0.0,2.91598682227,119.098,3.0,1000.0,4038,21.6606373377,79.6449,99.9956828753,187.37,119.775,0.0982674,21.4888888889
-132.442,914.818181818,90.0,118.849396776,119.143916266,4039,367.031,1000.0,269.368560689,2.85862433272,118.847,3.0,63.0,4039,18.2896087974,79.8314,95.1696613143,187.327,119.471,0.0681439,19.4339622642
-132.772,1000.0,57.0,119.711434297,119.975197766,4040,367.188,1000.0,0.0,2.74260697918,119.711,3.0,1000.0,4040,13.2672149287,73.3586,99.9956828753,187.326,120.257,0.0975433,13.6216216216
-133.195,222.644444444,72.0,119.900762667,120.171438981,4041,367.343,1000.0,361.475012541,2.82973966233,119.888,3.0,50.0,4041,14.2742471686,82.0563,52.4609617669,187.368,120.5,0.160602,15.1363636364
-133.512,1000.0,48.0,120.246775952,120.487993094,4042,367.465,1000.0,0.0,2.89109198335,120.253,3.0,1000.0,4042,13.7756563358,80.9263,99.9956828753,187.398,120.824,0.135923,15.4285714286
-133.815,1000.0,64.0,120.571099532,120.782418279,4043,367.596,1000.0,0.0,2.78467977392,120.56,3.0,1000.0,4043,14.5781752411,80.7882,99.9956828753,187.337,121.113,0.072007,15.765625
-133.924,1000.0,84.0,120.446579859,120.677258436,4044,367.783,1000.0,0.0,2.78843629462,120.432,3.0,1000.0,4044,17.6576658391,80.1358,99.9956828753,187.375,121.002,0.0675788,16.6271186441
-134.719,1000.0,63.0,121.354201512,121.570213384,4045,367.958,1000.0,0.0,2.86480716028,121.334,3.0,1000.0,4045,15.9453790554,81.3673,99.9956828753,187.406,121.897,0.0621796,14.0405405405
-134.839,1000.0,67.0,121.862644247,122.088571035,4046,368.117,1000.0,0.0,2.99287466323,121.854,3.0,1000.0,4046,13.9608478767,91.6432,99.9956828753,187.451,122.456,0.0990859,15.53125
-136.07,1000.0,133.0,122.089526108,122.329603911,4047,368.275,1000.0,0.0,2.86635417347,122.085,3.0,1000.0,4047,27.4584381227,79.5442,99.9956828753,187.456,122.688,0.0168509,16.641509434
-136.513,1000.0,136.0,122.096667905,122.357977012,4048,368.449,1000.0,0.0,2.74848492741,122.093,3.0,1000.0,4048,29.4250376488,75.1582,99.9956828753,187.454,122.688,0.0029445,18.262295082
-137.412,1000.0,367.0,123.251676467,123.507377355,4049,368.603,1000.0,0.0,3.12035140725,123.239,3.0,1000.0,4049,62.9919649981,92.779,99.9956828753,187.437,123.89,0.00387732,28.1111111111
-137.842,1000.0,248.0,123.746162551,124.016199059,4050,368.725,1000.0,0.0,2.81686128924,123.751,2.0,1000.0,4050,34.8521150353,83.5063,99.9956828753,187.441,124.319,0.00387943,16.6440677966
-137.796,1000.0,79.0,123.648607952,123.910437599,4051,368.851,1000.0,0.0,2.95604636385,123.647,3.0,1000.0,4051,17.2277689144,87.5648,99.9956828753,187.467,124.297,0.00362967,13.6712328767
-137.849,1000.0,152.0,123.266368653,123.526530434,4052,368.961,1000.0,0.0,2.85040558621,123.251,3.0,1000.0,4052,19.992663585,83.9225,99.9956828753,187.502,123.875,0.0122705,11.9583333333
-138.477,1000.0,161.0,124.558211562,124.803722042,4053,369.142,1000.0,0.0,2.7935126876,124.561,3.0,1000.0,4053,36.0327505616,81.3787,99.9956828753,187.558,125.123,0.00334393,26.6744186047
-138.16,1000.0,148.0,124.406289937,124.693534168,4054,369.317,1000.0,0.0,2.88353113065,124.398,3.0,1000.0,4054,28.1236552795,89.1513,99.9956828753,187.558,125.037,0.00273176,17.7962962963
-137.789,1000.0,192.0,123.653632694,123.928328894,4055,369.478,1000.0,0.0,2.79608969892,123.649,3.0,1000.0,4055,33.0757085934,81.4252,99.9956828753,187.581,124.268,0.160898,21.4489795918
-138.079,1000.0,143.0,124.091016057,124.38335501,4056,369.658,1000.0,0.0,2.81685889486,124.096,2.0,1000.0,4056,28.049154964,83.3276,99.9956828753,187.555,124.708,0.00217933,19.568627451
-138.571,1000.0,134.0,124.525147083,124.761818038,4057,369.786,1000.0,0.0,2.8200005071,124.527,3.0,1000.0,4057,32.2978863566,85.2265,99.9956828753,187.565,125.065,0.00326676,19.3191489362
-138.828,1000.0,167.0,124.650754909,124.843542854,4058,369.92,1000.0,0.0,2.7421200797,124.645,3.0,1000.0,4058,39.0815183861,83.4101,99.9956828753,187.55,125.156,0.00603502,25.6666666667
-139.122,1000.0,171.0,124.916004039,125.146560559,4059,370.007,1000.0,0.0,2.76933796853,124.914,3.0,1000.0,4059,28.9829257531,81.0342,99.9956828753,187.574,125.451,0.00557978,17.5961538462
-138.878,1000.0,169.0,124.604476828,124.825759022,4060,370.117,1000.0,0.0,2.73752517161,124.594,3.0,1000.0,4060,33.6021588485,79.8512,99.9956828753,187.579,125.134,0.00273434,17.9016393443
-138.859,1000.0,131.0,124.632159926,124.835408352,4061,370.229,1000.0,0.0,2.68378392867,124.624,3.0,1000.0,4061,28.0987712505,76.6985,99.9956828753,187.575,125.149,0.0076002,18.2941176471
-139.146,1000.0,172.0,125.135270891,125.332514723,4062,370.393,1000.0,0.0,2.70573873452,125.142,3.0,1000.0,4062,39.5658565405,83.8676,99.9956828753,187.58,125.651,0.00227368,23.2790697674
-138.398,1000.0,150.0,124.191815493,124.400543479,4063,370.516,1000.0,0.0,2.76274081983,124.19,3.0,1000.0,4063,30.5286750449,82.3716,99.9956828753,187.588,124.707,0.00218567,21.0
-139.214,1000.0,90.0,125.449124162,125.66883072,4064,370.66,1000.0,0.0,2.65419205026,125.449,3.0,1000.0,4064,23.2086055902,78.1686,99.9956828753,187.6,125.99,0.00245191,18.6603773585
-138.72,1000.0,120.0,124.868148927,125.089149915,4065,370.824,1000.0,0.0,2.73645117479,124.869,3.0,1000.0,4065,27.0417166221,82.0441,99.9956828753,187.606,125.373,0.00176244,18.7692307692
-138.41,1000.0,180.0,124.621636582,124.815694341,4066,370.971,1000.0,0.0,2.80711722089,124.619,3.0,1000.0,4066,27.1056417468,92.3739,99.9956828753,187.643,125.135,0.00279296,17.2068965517
-137.802,1000.0,125.0,124.176859672,124.364797349,4067,371.102,1000.0,0.0,2.6908577854,124.175,3.0,1000.0,4067,19.6997408676,77.0266,99.9956828753,187.669,124.704,0.00160855,11.7261904762
-138.155,1000.0,221.0,124.026123104,124.189421774,4068,371.2,1000.0,0.0,2.72333984199,124.03,3.0,1000.0,4068,35.0233667981,81.6876,99.9956828753,187.692,124.52,0.00334484,15.0746268657
-138.512,1000.0,107.0,124.439255945,124.557803504,4069,371.327,1000.0,0.0,2.65871228169,124.436,3.0,1000.0,4069,26.1552039874,76.689,99.9956828753,187.689,124.903,0.00759238,18.5660377358
-137.388,1000.0,97.0,123.764423172,123.919232274,4070,371.463,1000.0,0.0,2.69296840836,123.764,3.0,1000.0,4070,22.8378541098,83.4485,99.9956828753,187.716,124.235,0.00171278,20.6739130435
-137.344,1000.0,151.0,123.758297892,123.894475804,4071,371.59,1000.0,0.0,2.67363876594,123.751,3.0,1000.0,4071,32.9963532738,85.8148,99.9956828753,187.706,124.198,0.00490408,25.2790697674
-136.835,1000.0,148.0,123.53107671,123.655767367,4072,371.734,1000.0,0.0,2.57038191313,123.538,3.0,1000.0,4072,23.6586606177,78.0975,99.9956828753,187.732,123.986,0.00289822,16.6333333333
-136.626,1000.0,111.0,123.159504521,123.335877716,4073,371.872,1000.0,0.0,2.61632422625,123.165,3.0,1000.0,4073,24.4248258005,73.9869,99.9956828753,187.762,123.669,0.00183682,18.75
-135.812,1000.0,92.0,122.221793532,122.401492137,4074,372.066,1000.0,0.0,2.70744485434,122.224,3.0,1000.0,4074,16.9438343948,81.0482,99.9956828753,187.783,122.782,0.0333014,13.4487179487
-135.549,1000.0,134.0,121.989146544,122.208567772,4075,372.218,1000.0,0.0,2.69719168342,121.993,3.0,1000.0,4075,27.1961268585,84.5759,99.9956828753,187.777,122.5,0.00203181,14.7313432836
-135.814,1000.0,154.0,122.09476705,122.29574638,4076,372.311,1000.0,0.0,2.64963443996,122.097,3.0,1000.0,4076,32.0667879416,78.8459,99.9956828753,187.813,122.621,0.00265857,16.7666666667
-135.288,1000.0,88.0,121.575316234,121.755295189,4077,372.418,1000.0,0.0,2.42846533404,121.564,2.0,1000.0,4077,19.0312735203,67.4211,99.9956828753,187.863,122.06,0.0034446,13.5810810811
-135.344,1000.0,101.0,121.932687991,122.11763004,4078,372.542,1000.0,0.0,2.62816231757,121.94,3.0,1000.0,4078,18.8480423193,76.6853,99.9956828753,187.901,122.461,0.00207854,15.9032258065
-134.917,1000.0,114.0,121.588495491,121.785813638,4079,372.667,1000.0,0.0,2.58924135453,121.597,3.0,1000.0,4079,15.9565330152,75.3595,99.9956828753,187.932,122.129,0.0444197,12.2682926829
-134.852,1000.0,144.0,121.071665709,121.215642363,4080,372.782,1000.0,0.0,2.44378354432,121.073,3.0,1000.0,4080,26.7535961059,68.7973,99.9956828753,187.981,121.544,0.00167014,16.4426229508
-134.522,1000.0,131.0,120.885610407,121.06774358,4081,372.901,1000.0,0.0,2.52068742077,120.877,3.0,1000.0,4081,19.8933698986,70.6678,99.9956828753,188.026,121.361,0.00230139,11.032967033
-134.383,1000.0,108.0,121.287540787,121.454770009,4082,373.02,1000.0,0.0,2.51579597321,121.286,3.0,1000.0,4082,23.1631336863,73.3509,99.9956828753,188.068,121.784,0.00284459,15.1212121212
-134.224,1000.0,125.0,120.790014325,120.952401278,4083,373.091,1000.0,0.0,2.56745058081,120.803,3.0,1000.0,4083,22.5171670717,77.8889,99.9956828753,188.102,121.325,0.00164302,14.1830985915
-133.709,1000.0,88.0,120.337566448,120.502932535,4084,373.149,1000.0,0.0,2.44471537182,120.336,2.0,1000.0,4084,20.6444283377,71.419,99.9956828753,188.109,120.852,0.00320164,15.0655737705
-133.456,1000.0,160.0,120.324787512,120.505329615,4085,373.28,1000.0,0.0,2.47291860835,120.325,3.0,1000.0,4085,34.4295599825,70.6447,99.9956828753,188.085,120.857,0.00164126,20.0961538462
-132.658,1000.0,86.0,119.704327933,119.876252038,4086,373.386,1000.0,0.0,2.41198456626,119.7,3.0,1000.0,4086,18.6952293306,71.9453,99.9956828753,188.091,120.173,0.00234971,13.5394736842
-132.984,1000.0,88.0,120.089102902,120.27141768,4087,373.476,1000.0,0.0,2.39222649847,120.093,3.0,1000.0,4087,15.2365884893,67.4006,99.9956828753,188.107,120.575,0.00445362,12.2317073171
-132.217,1000.0,148.0,119.409012491,119.599712716,4088,373.578,1000.0,0.0,2.44787647221,119.411,3.0,1000.0,4088,30.8866456114,67.7142,99.9956828753,188.14,119.922,0.00237188,20.4347826087
-131.533,1000.0,108.0,118.714027475,118.924603338,4089,373.686,1000.0,0.0,2.32537253932,118.713,3.0,1000.0,4089,23.5972058727,65.5247,99.9956828753,188.165,119.21,0.00210851,16.125
-131.515,1000.0,126.0,118.468679082,118.708595173,4090,373.821,1000.0,0.0,2.35094813117,118.481,3.0,1000.0,4090,25.7615844115,65.7922,99.9956828753,188.169,119.041,0.012574,15.5245901639
-131.451,1000.0,210.0,118.437852949,118.654458724,4091,373.95,1000.0,0.0,2.50105542651,118.44,3.0,1000.0,4091,35.1734274702,72.0686,99.9956828753,188.184,118.969,0.00623149,19.5
-130.854,1000.0,150.0,117.774352742,117.984528539,4092,374.031,1000.0,0.0,2.4851187801,117.777,3.0,1000.0,4092,29.5098177635,74.5447,99.9956828753,188.203,118.326,0.529628,17.9032258065
-130.666,1000.0,436.0,117.838089005,118.056609748,4093,374.11,1000.0,0.0,2.22451657247,117.83,2.0,1000.0,4093,82.0945839265,58.3371,99.9956828753,188.208,118.354,0.00895405,37.6923076923
-130.21,1000.0,90.0,117.688538091,117.926461188,4094,374.252,1000.0,0.0,2.2936690221,117.7,3.0,1000.0,4094,24.4752922466,61.7791,99.9956828753,188.242,118.244,0.0105289,20.2916666667
-129.735,1000.0,145.0,117.10139875,117.332601417,4095,374.415,1000.0,0.0,2.44118800716,117.112,3.0,1000.0,4095,21.8514474584,72.5188,99.9956828753,188.23,117.661,0.241729,13.972972973
-129.435,1000.0,248.0,116.555241216,116.804391442,4096,374.488,1000.0,0.0,2.40743253641,116.553,2.0,1000.0,4096,43.5563329192,70.4182,99.9956828753,188.22,117.112,0.233506,23.0930232558
-128.964,1000.0,290.0,116.226553839,116.496078253,4097,374.573,1000.0,0.0,2.31020632152,116.239,3.0,1000.0,4097,44.6057466746,67.3409,99.9956828753,188.195,116.819,0.00807808,20.7959183673
-128.751,1000.0,150.0,116.025546752,116.276130623,4098,374.717,1000.0,0.0,2.08877389198,116.019,2.0,1000.0,4098,29.0689068203,53.5483,99.9956828753,188.199,116.518,0.0124414,16.3114754098
