MinEsReturn,AverageQ,QFunRegParamNorm,PolicyRegParamNorm,AveragePolicySurr,AverageDiscountedReturn,Epoch,AverageEsReturn,MaxReturn,AverageAction,StdEsReturn,Iteration,MinReturn,AverageAbsQ,AverageY,AverageQLoss,StdReturn,AverageReturn,AverageAbsQYDiff,AverageAbsY,MaxEsReturn
174.40794618,326.336,257.741,161.941,-328.944,228.058071537,3092,644.81652776,3647.95460985,0.999961,518.321981187,3092,370.163965538,326.674,326.351116704,396.461,1036.39356393,1101.59940717,9.41736283762,326.621995401,1627.28156848
-2.10746512528,326.907,257.733,161.927,-329.469,245.359282609,3093,274.421282385,3750.05443554,0.999938,242.201342343,3093,382.199809348,327.316,326.914132191,394.274,1144.59954442,1269.58715516,9.25150122966,327.244372659,813.472242652
-5.63210465375,326.956,257.773,161.943,-329.597,228.632671378,3094,295.40791438,3699.99573206,0.999942,363.197438919,3094,366.061175938,327.307,326.971339721,336.019,1129.20443647,1751.76150089,9.01807812234,327.250240694,890.129276321
232.918742577,326.295,257.802,161.955,-328.862,189.498119298,3095,707.255581855,3084.98116254,0.999888,593.586363486,3095,221.239408905,326.673,326.294936526,396.327,995.876952182,1847.21298201,9.31266432709,326.592111597,1920.87951453
140.880910922,325.774,257.795,161.98,-328.301,210.170989158,3096,384.848292279,3258.34647571,0.999912,329.788130995,3096,740.247488731,326.14,325.780227057,372.717,870.134311871,2280.92830975,9.20076539407,326.088385808,851.070642384
427.52876815,327.18,257.87,161.98,-329.614,204.208695718,3097,767.793970375,2995.24025924,0.999929,428.486255523,3097,214.032287536,327.568,327.198548487,355.374,1007.49341956,1931.38805558,9.14487928673,327.485910291,1601.009466
309.678505588,326.162,257.953,161.98,-328.565,225.481495899,3098,606.053032179,3264.26506844,0.999934,472.802317091,3098,360.741082486,326.586,326.157327008,381.0,1084.20400067,1849.77043272,9.24166602452,326.538684458,1424.54548755
182.031556728,327.355,258.024,161.957,-329.45,244.97816314,3099,428.243452266,2930.59516589,0.999935,227.616770769,3099,618.930243685,327.784,327.377258532,354.69,582.252102396,1583.02810377,8.96289803918,327.746250982,744.122934887
11.6491037106,326.819,258.059,161.962,-328.899,230.554416089,3100,462.76230356,3809.8999246,0.999946,343.943523152,3100,147.106217756,327.264,326.820557447,365.923,1189.04737356,1761.43379434,9.2062157591,327.239435808,897.499392914
-4.7237378592,325.488,258.103,161.954,-327.674,249.887621341,3101,275.728008243,3388.22415961,0.999933,259.243704556,3101,350.951859847,326.084,325.478125582,381.695,1083.08659003,2368.65667841,9.31568479844,325.981604886,670.724850504
-3.47884334018,325.732,258.116,161.961,-328.092,238.570729843,3102,430.957027547,3372.22848256,0.999938,321.60856783,3102,356.329240201,326.215,325.736584111,337.09,1208.42390426,1829.1061047,8.96092508246,326.174701164,1056.20123922
4.3199234951,326.04,258.166,161.963,-328.458,267.742227829,3103,463.504024995,3580.59894516,0.999929,331.843641713,3103,165.678157583,326.477,326.054721527,359.665,1056.98194252,2052.86311143,9.13613577394,326.398857553,876.351262796
160.046251149,325.964,258.181,161.937,-328.401,218.214269407,3104,693.696857393,3489.25104428,0.999917,573.838061919,3104,155.268630564,326.43,325.964460032,353.523,1206.11021013,1872.46930757,9.16721124907,326.366342814,1583.47243459
-0.816119195453,325.986,258.264,161.942,-328.241,204.757150358,3105,415.55749632,3185.98437084,0.999939,728.348841167,3105,208.283112513,326.416,326.00268467,338.398,707.39562572,1162.4341191,9.12024398578,326.375317031,1865.6585982
10.7067988368,325.422,258.299,161.955,-327.774,228.508810322,3106,360.367639434,3478.36782479,0.999941,272.596990258,3106,159.449438173,325.833,325.434062044,381.798,773.202084741,1136.00665513,9.27185791577,325.781082245,831.080122089
-4.28971682042,326.409,258.328,161.948,-328.613,173.578316629,3107,355.590342244,1935.86262287,0.999914,391.804891295,3107,98.5614716177,326.833,326.398892147,342.388,623.117485113,846.383737319,9.08333499645,326.715325751,1058.91046587
-2.68608716088,326.57,258.362,161.951,-329.02,240.306535076,3108,245.530662449,4173.01514908,0.999963,250.080263768,3108,1200.81883565,326.926,326.56842598,367.759,846.431510953,3194.24280972,9.14729293465,326.860846438,683.982884036
-5.70933675938,326.183,258.412,161.962,-328.596,230.015349445,3109,194.166584343,3543.68610311,0.999954,250.572598154,3109,849.844015399,326.528,326.186945719,372.62,818.544407566,2777.5788879,9.27379571465,326.467054513,662.600314207
11.6474554612,326.18,258.46,161.979,-328.437,200.642013641,3110,352.823368522,3236.79634875,0.999938,427.120460855,3110,93.7334058924,326.449,326.194803105,372.665,909.696411583,1995.61856391,9.12969041651,326.415738287,1116.33452582
-10.8017207431,324.972,258.54,162.011,-327.322,222.402431569,3111,464.394836714,3374.60862325,0.999953,539.086703382,3111,361.151031213,325.359,324.96928479,410.923,1098.64827725,1894.91497095,9.46140638228,325.293833091,1505.49814429
0.201496629896,325.981,258.565,162.027,-328.541,219.625746978,3112,153.337083672,3492.79547877,0.999926,214.588302083,3112,482.251661941,326.364,325.987867171,336.514,1030.34609833,1816.20288777,9.01219849386,326.255997723,456.806459542
5.1602587171,325.802,258.596,162.064,-328.223,201.218542905,3113,1255.59386532,3482.45364659,0.999961,1392.81491342,3113,206.674532961,326.145,325.824870918,384.351,881.895673051,2347.25729025,9.17087757924,326.057524966,3457.98853219
3.24468153316,326.626,258.61,162.074,-328.989,167.52407106,3114,645.815230318,3680.6119069,0.999953,549.515608222,3114,149.030652061,326.932,326.637250234,352.498,1306.81671046,1475.03035607,8.92503820711,326.866683865,1349.39907109
-4.22321598844,325.827,258.645,162.112,-328.2,169.641775881,3115,245.075089589,1959.64786575,0.999946,198.910936762,3115,17.5598169084,326.154,325.843395726,360.59,496.253341736,670.507354169,9.08066335291,326.076151651,560.295409313
-3.43203406149,325.604,258.652,162.158,-327.996,222.314694367,3116,314.488967218,3379.99953749,0.999923,223.089609795,3116,186.212251679,325.888,325.610183418,361.127,810.837663505,1258.3831319,8.87706509496,325.845404139,686.477913118
121.458844273,326.081,258.646,162.182,-328.374,227.306957361,3117,394.063037841,2439.61381132,0.999924,278.623573086,3117,78.3327595823,326.325,326.066933235,336.51,487.875831802,1005.73282458,8.84928922212,326.245534345,968.717945383
-4.36775413002,325.906,258.693,162.191,-328.26,191.35523612,3118,285.027445028,1775.70760865,0.999922,243.918045308,3118,107.583923032,326.171,325.927917056,376.573,468.634307936,740.945664498,9.18587281114,326.160945736,618.612376613
-2.73004740038,325.202,258.725,162.117,-327.435,156.62878706,3119,259.316971123,3807.93604335,0.999936,306.855568423,3119,16.565781324,325.492,325.227777279,366.254,876.318539967,922.435218212,9.09950052668,325.441791417,915.233675162
-3.53767645427,325.351,258.773,162.166,-327.427,124.796816768,3120,168.555017523,3356.34463523,0.999992,215.3455684,3120,15.4072639161,325.664,325.339733968,355.558,903.698211659,734.14657994,9.09464959658,325.569217834,693.688895148
-4.65347276521,325.48,258.822,162.174,-327.517,42.4876726832,3121,140.881303444,1450.38197474,0.999934,192.143409364,3121,-3.54745291205,325.775,325.461126336,356.575,365.047126779,178.822931341,9.14460830885,325.682958957,537.069341041
36.9565737838,325.15,258.855,162.234,-327.636,201.886339436,3122,292.799999303,3390.88076535,0.999982,201.632113421,3122,164.875553423,325.45,325.196150213,381.415,825.833834724,949.464408481,9.31410614166,325.425204543,623.127822181
-4.01746545175,323.964,258.871,162.267,-326.332,201.17264807,3123,152.221926198,3012.16327737,0.999929,156.50820267,3123,17.6709771841,324.306,323.964907324,361.727,687.993646816,881.264844212,9.30391598251,324.221086182,385.25921866
-3.89096966594,324.394,258.894,162.306,-326.75,209.158951308,3124,510.124810553,3480.56076883,0.999972,343.860829788,3124,17.368485018,324.701,324.402731825,347.076,976.214583657,1140.07362079,9.03417569486,324.628248127,1105.69622808
5.34779349115,324.469,258.971,162.248,-326.796,158.033792875,3125,267.844241617,1503.8772976,0.999898,349.786621046,3125,23.2943350149,324.833,324.495136069,364.207,325.820905836,416.135341244,9.19439677331,324.772811098,1051.0386101
-5.64765244074,324.502,259.031,162.272,-326.512,160.321156652,3126,127.153721924,2872.68455551,0.999952,141.534043988,3126,139.034118905,324.819,324.485162453,351.259,616.120675912,545.457010635,9.05937987886,324.729315285,421.28733629
-9.75837169581,323.872,259.09,162.339,-326.062,197.617979578,3127,247.61850202,3904.33813479,0.999982,328.153548987,3127,143.693787523,324.194,323.881102817,353.381,1467.73316268,1468.56457865,9.09532713633,324.137547944,1010.01397963
-3.17747336965,323.38,259.111,162.323,-325.627,146.087656766,3128,160.452086442,2958.93125508,0.999938,186.785107748,3128,147.220301102,323.742,323.398082871,348.652,517.346207239,373.028686619,9.10412749418,323.66021513,630.847442452
-4.11447143091,324.568,259.127,162.338,-326.592,130.863891323,3129,98.764167331,2504.08684204,0.999963,114.078102735,3129,20.2918160098,324.874,324.572791578,346.294,403.503054063,307.204320013,9.0568293071,324.830742652,290.646178248
71.24095186,322.956,259.173,162.361,-325.083,196.938221816,3130,314.29274879,2392.193099,0.999965,194.78850158,3130,150.2831274,323.319,322.965377044,329.237,532.210832181,680.743106988,8.98442429334,323.241633698,611.019604236
146.531021648,322.133,259.21,162.327,-324.25,153.690623151,3131,304.352992582,3765.91615491,0.99994,169.727776738,3131,110.872288907,322.526,322.143483769,362.797,673.892534018,529.629794781,9.17163099944,322.474259501,688.240978323
-5.43231204868,322.139,259.302,162.392,-324.18,102.279682157,3132,163.129484123,3311.03278841,0.999943,170.61530363,3132,65.0390197265,322.498,322.144931009,346.871,724.624061365,456.148394474,9.23071810349,322.461490583,505.395404044
-4.31956991052,321.975,259.348,162.409,-324.017,109.085518067,3133,138.950046973,3476.21896838,0.999889,152.752164538,3133,66.9232677496,322.378,321.988310255,364.794,513.571761854,337.851879313,9.27010025685,322.312444433,634.51142356
6.85645655903,320.711,259.346,162.467,-322.713,143.148007178,3134,275.620961044,3876.54217453,0.999975,221.285933661,3134,79.2708895289,321.11,320.711361134,377.329,1018.51609454,830.459613073,9.37940503771,321.08385867,701.284137659
-5.89234159819,320.432,259.372,162.489,-322.628,133.300106227,3135,68.3801446973,3961.09727884,0.999891,79.0748694719,3135,62.936429033,320.836,320.444337991,377.404,1381.28842488,1481.08833612,9.26836013848,320.769293952,259.799779911
-9.16775817326,319.623,259.394,162.509,-322.03,109.525253681,3136,142.650048856,3875.28537194,0.999938,146.86510983,3136,54.734550778,320.045,319.622806029,352.941,1307.8986173,1177.57054891,9.3667289936,319.964524823,448.25057649
2.40429466831,319.92,259.441,162.537,-322.144,118.658805682,3137,676.920639384,3807.95339353,0.999945,611.217498845,3137,52.9480942862,320.352,319.931747163,335.775,1402.5146707,1463.79662259,9.28177522098,320.292769631,1398.86919776
-8.17917016271,319.963,259.503,162.546,-322.241,113.313399403,3138,176.635048877,3780.54463146,0.999921,272.708840737,3138,66.593478983,320.323,319.942078829,378.246,1456.53373105,1327.70951384,9.4689654734,320.226881459,890.389769699
65.2369930854,320.415,259.566,162.575,-322.703,133.590076996,3139,353.192607282,3745.08903479,0.999933,331.017791576,3139,69.8734629433,320.833,320.4485705,378.069,1164.81273753,1750.61509898,9.49780158485,320.822425508,919.491762123
-1.74926745299,320.167,259.609,162.587,-322.303,86.3324684432,3140,175.715888366,3720.6219374,0.999985,186.374766634,3140,0.312036901686,320.608,320.16293425,346.499,1270.1630015,975.063855226,9.28056093818,320.578613406,657.562026364
-5.92988939959,319.82,259.653,162.609,-322.005,62.2352134621,3141,161.637865186,3209.90746603,0.999934,223.537074702,3141,43.4950515434,320.169,319.836616357,344.727,921.61183393,432.12223573,9.364772562,320.103551862,691.884022267
-4.79080068782,319.749,259.685,162.631,-322.022,71.3881866628,3142,430.418089776,3573.39627802,0.999929,780.295283844,3142,36.5665633894,320.122,319.753090422,358.512,935.112814977,472.364508846,9.44349289488,320.054358735,2267.06808807
-1.86069681472,319.388,259.741,162.662,-321.839,128.52872913,3143,358.411296903,3525.46302647,0.999927,465.813895333,3143,49.100739516,319.724,319.369681852,421.49,1163.46317921,1207.14518994,9.71410882408,319.6335446,1016.1736598
-7.84952278153,319.13,259.758,162.704,-321.43,64.8793724147,3144,250.989754577,3340.3045542,0.999969,414.65333734,3144,44.9826017711,319.475,319.145673236,343.905,850.147458932,384.892191107,9.2968952013,319.410103683,1521.27778182
-6.62766231063,319.041,259.835,162.696,-320.991,158.344280383,3145,183.311918607,3790.40195516,0.999936,319.716823023,3145,33.3924839404,319.366,319.046651683,364.302,1337.15719089,1231.89241659,9.40520217372,319.349813275,856.204067764
-7.61270179211,319.348,259.855,162.693,-321.362,157.72867655,3146,301.686095861,4043.53884805,0.999929,386.545085184,3146,108.072259901,319.696,319.348375502,329.065,834.227846342,1144.41331812,9.15467395746,319.635407553,1028.91631108
-5.4056623652,318.641,259.868,162.74,-320.829,123.804305897,3147,127.424842971,3608.96386366,0.999964,252.843934458,3147,15.9086990042,319.023,318.651912618,306.208,1219.61532535,1484.0121016,9.14614125539,318.967558765,633.050327716
-6.78088105779,319.059,259.902,162.753,-321.129,95.6080237726,3148,201.906960541,1994.42090983,0.999931,462.976657709,3148,86.7558863506,319.505,319.051305266,363.554,550.51468619,802.684382825,9.48771689812,319.44555253,1841.41792479
2.5143243027,318.931,259.981,162.748,-321.407,164.403570528,3149,211.692577695,3566.4983241,0.99994,377.39389375,3149,461.679663188,319.288,318.931137798,372.207,1027.01183761,2041.14118504,9.33236072042,319.252411775,1201.45944917
31.6455117817,317.557,260.039,162.72,-320.122,140.476935628,3150,374.993576526,2954.91620419,0.999895,365.988871149,3150,52.6687878102,317.904,317.556663038,409.133,936.012954298,1069.76064037,9.65345829008,317.841467523,1062.70437009
-2.37718164484,317.849,260.1,162.716,-320.483,148.34432305,3151,421.091410794,3507.14373888,0.999975,357.350282183,3151,40.9724814584,318.25,317.854272386,373.962,927.66161263,1111.96880949,9.55624085077,318.205108175,1049.59994948
9.71437557997,318.005,260.11,162.728,-320.749,150.810577024,3152,403.604800026,3295.3451249,0.999964,287.122374666,3152,133.818094689,318.374,318.021498093,360.744,997.22282866,1397.20408579,9.40116786928,318.328256019,972.223881207
5.91043092639,319.447,260.141,162.764,-322.156,183.007407686,3153,385.724782058,4354.54072731,0.999927,236.447496174,3153,406.746042467,319.816,319.453211089,355.452,1199.78325132,2494.51569189,9.26723667666,319.79070229,691.242766409
-1.46507155087,320.03,260.197,162.782,-322.451,190.348033593,3154,366.726522799,3971.73099896,0.999981,408.009463385,3154,25.5799889869,320.386,320.021497993,394.642,1601.49067056,2272.85248689,9.40346534153,320.313030335,1176.03523823
-1.38146784116,319.142,260.217,162.814,-321.538,127.990305444,3155,280.493134722,3955.6520758,0.999928,327.197991761,3155,22.1948312198,319.593,319.172239768,357.319,1493.20931087,1146.76351726,9.15301173811,319.551035068,879.616368035
-2.66282875688,320.438,260.259,162.834,-322.714,147.113361025,3156,149.638878733,3658.33907826,0.999935,263.910566594,3156,15.148532189,320.877,320.415633618,347.184,1410.18199289,1356.58068264,8.96699303405,320.79359983,960.345099005
-1.14512514433,319.535,260.311,162.836,-321.582,47.8010004856,3157,244.896023593,3659.01961422,0.999911,593.078320415,3157,10.6420263515,320.007,319.547677048,382.292,939.634566189,362.526734335,9.29656948981,319.972909834,1918.14303583
-3.07251120511,318.838,260.308,162.819,-320.811,22.0321689549,3158,101.91836495,43.2481088872,0.99991,165.251651178,3158,19.393233107,319.304,318.869901002,395.189,3.11154422099,27.162469488,9.33737734655,319.286382024,532.15939827
21.051359993,319.009,260.347,162.84,-321.219,217.573474488,3159,434.103003108,4020.459311,0.999974,293.200281709,3159,487.644631547,319.425,318.997792566,368.584,1221.6986048,2152.13282228,9.22906780336,319.328018678,899.53575565
26.5791127742,319.47,260.377,162.9,-321.547,187.706330955,3160,386.305644337,3548.60202917,0.99998,320.924327481,3160,18.5274646593,319.869,319.474689816,372.827,1346.81062837,2483.08584958,9.13743803345,319.836299967,805.827527366
179.070170255,318.571,260.404,162.948,-320.58,189.77270935,3161,982.159144525,3834.22747169,0.999938,685.201982831,3161,278.733686533,319.042,318.556945589,372.096,1374.10626583,1563.00798086,9.24989977023,318.979254145,2029.09061856
411.173007191,318.525,260.449,162.991,-320.692,215.894030117,3162,1170.67110477,2682.69278721,0.999937,537.310394251,3162,278.342685009,318.983,318.51700802,345.539,506.832616915,1215.62789907,9.16307822733,318.909046682,1571.05191276
