QFunRegParamNorm,AverageY,AverageAbsQ,AverageQLoss,MinEsReturn,AveragePolicySurr,PolicyRegParamNorm,MaxEsReturn,AverageAction,AverageDiscountedReturn,MinReturn,AverageAbsY,AverageQ,StdReturn,AverageAbsQYDiff,StdEsReturn,AverageEsReturn,Iteration,AverageReturn,Epoch,MaxReturn
418.144,439.162667217,439.544,168.013,3006.42958017,-440.869,219.325,3006.42958017,0.972937,404.881081684,4994.66776263,439.548805207,439.158,60.8482131326,3.12652842614,0.0,3006.42958017,4036,5118.90490823,4036,5195.3842251
418.204,439.331792505,439.71,173.925,3004.91599609,-441.087,219.37,3004.91599609,0.960556,413.872096553,5021.17792062,439.725870832,439.317,56.7515754795,3.17990950816,0.0,3004.91599609,4037,5135.06776784,4037,5200.51068884
418.274,439.457359421,439.856,172.425,3151.86587294,-441.341,219.354,3151.86587294,0.946642,396.70558662,5034.0151179,439.863656376,439.451,153.750198144,3.1422076774,0.0,3151.86587294,4038,5248.10980076,4038,5477.82018116
418.323,439.873989583,440.262,193.624,3131.32693191,-441.523,219.251,3131.32693191,0.957019,358.978363284,4353.73935542,440.270589455,439.867,79.7404573028,3.28697086347,0.0,3131.32693191,4039,4469.48028337,4039,4594.87162503
418.375,440.210260142,440.599,176.467,3028.83011462,-441.726,219.259,3028.83011462,0.953258,364.277982696,4440.6216083,440.604776789,440.206,120.935194946,3.18060123709,0.0,3028.83011462,4040,4662.28519308,4040,4847.95073071
418.449,439.968587502,440.34,217.095,3025.36747181,-441.575,219.352,3025.36747181,0.945126,401.805485752,5032.61724411,440.339984758,439.967,114.046126166,3.43225567082,0.0,3025.36747181,4041,5219.3796823,4041,5387.51363756
418.583,439.9904255,440.324,228.333,3056.17228546,-441.535,219.355,3056.17228546,0.946983,407.997938989,4903.45020239,440.339130455,439.978,215.840777394,3.42404934294,0.0,3056.17228546,4042,5225.91531925,4042,5558.1682812
418.643,439.614556756,440.003,150.656,2566.19761198,-441.012,219.434,2566.19761198,0.956688,371.827319412,514.04015266,440.009792376,439.607,1410.19480237,3.16653250037,0.0,2566.19761198,4043,4623.54756131,4043,5667.8597075
418.702,439.09723883,439.534,213.864,3051.80453816,-440.582,219.502,3051.80453816,0.955291,405.858874341,242.455180176,439.539717561,439.094,1463.53920544,3.53500592941,0.0,3051.80453816,4044,4527.09874162,4044,5571.10586166
418.758,439.371014742,439.751,215.8,2765.06005897,-441.059,219.463,2765.06005897,0.955053,394.463579318,4706.03651174,439.755841543,439.364,83.6756772755,3.46915141788,0.0,2765.06005897,4045,4862.9474585,4045,4979.59725532
418.832,439.617181557,440.029,188.62,3115.13720326,-441.368,219.452,3115.13720326,0.959239,376.603305669,4686.59266112,440.024939384,439.62,60.2347767121,3.24542923703,0.0,3115.13720326,4046,4755.80150056,4046,4880.33332539
418.916,439.456873303,439.861,230.758,2942.66488163,-441.22,219.43,2942.66488163,0.96007,370.905819881,4399.16274296,439.870369953,439.447,80.1448916748,3.47058640112,0.0,2942.66488163,4047,4510.35385578,4047,4702.39065099
419.012,439.398054924,439.816,220.756,3232.42960133,-441.161,219.452,3232.42960133,0.958848,378.426575963,2625.11762967,439.818806826,439.395,795.20616768,3.43530378229,0.0,3232.42960133,4048,4281.99731662,4048,4753.17475466
419.109,440.130836008,440.548,167.754,3172.95204848,-441.899,219.514,3172.95204848,0.959681,395.475275032,4525.22897708,440.551264302,440.127,196.70726169,3.18754314509,0.0,3172.95204848,4049,4835.68844678,4049,5197.08695623
419.199,440.252116023,440.648,181.494,3311.74007512,-442.062,219.498,3311.74007512,0.959945,389.006911561,739.344988375,440.64969675,440.249,1300.73934043,3.25583290945,0.0,3311.74007512,4050,4251.60100284,4050,5083.08701221
419.26,440.438223443,440.835,177.29,3183.89359923,-442.228,219.482,3183.89359923,0.962314,379.989086414,-152.592723252,440.838784373,440.434,1522.98647789,3.27895299933,0.0,3183.89359923,4051,4193.35385401,4051,5143.26753796
419.326,440.477432078,440.856,236.673,2420.10125645,-442.301,219.431,2420.10125645,0.966434,406.431618667,1294.02386693,440.8648182,440.47,1252.47642187,3.49935257069,0.0,2420.10125645,4052,4393.73265591,4052,5292.0518936
419.391,440.307358631,440.675,250.565,3044.92180565,-441.873,219.423,3044.92180565,0.951111,404.928851014,4822.89634389,440.687225579,440.295,102.351936557,3.60324710917,0.0,3044.92180565,4053,5014.84222181,4053,5218.15410715
419.478,439.740602784,440.169,252.52,3174.50148924,-441.419,219.55,3174.50148924,0.970858,224.22905355,-555.296408803,440.166431779,439.744,1738.36251805,3.52722756794,0.0,3174.50148924,4054,2227.42426452,4054,3959.55729598
419.535,439.771175172,440.189,239.02,2356.50841861,-441.49,219.543,2356.50841861,0.954331,427.845205953,2582.74103247,440.205142148,439.76,790.979935851,3.47972542495,0.0,2356.50841861,4055,4767.08754878,4055,5329.01076997
419.615,440.016318949,440.49,183.289,2810.4184962,-441.814,219.53,2810.4184962,0.956543,384.555621317,4575.75586524,440.494579825,440.012,81.880683108,3.2856356588,0.0,2810.4184962,4056,4739.06371968,4056,4847.68962666
419.681,439.983776144,440.444,204.832,3284.92472705,-441.654,219.559,3284.92472705,0.955543,394.34207197,4801.34318286,440.452382322,439.979,86.3783055385,3.37309666401,0.0,3284.92472705,4057,4943.14731321,4057,5094.55310898
419.74,440.447030594,440.849,250.139,3077.67961043,-442.012,219.591,3077.67961043,0.959512,383.015216807,3552.98286006,440.85172022,440.443,358.957561405,3.55546074122,0.0,3077.67961043,4058,4620.85958297,4058,4825.26534192
419.818,439.923916211,440.377,255.488,3234.19094949,-441.624,219.475,3234.19094949,0.957612,367.351165857,4321.90150869,440.33812473,439.963,73.9050338266,3.45050946248,0.0,3234.19094949,4059,4441.54436773,4059,4590.20900758
419.912,440.210586797,440.552,237.122,3254.68873471,-441.831,219.452,3254.68873471,0.957361,359.73698663,4347.86598577,440.587887231,440.174,70.3099831185,3.42418567213,0.0,3254.68873471,4060,4432.42638059,4060,4557.1765993
419.912,439.785650868,440.244,196.9,3151.49685626,-441.518,219.6,3151.49685626,0.959479,385.133763676,2120.96216644,440.251022096,439.783,1040.67200996,3.25837976402,0.0,3151.49685626,4061,4096.45341333,4061,4943.32108409
419.959,439.959626325,440.38,189.702,3388.70324288,-441.66,219.522,3388.70324288,0.958346,371.85552485,4474.66269046,440.369352161,439.971,84.7141760437,3.17744497203,0.0,3388.70324288,4062,4562.14189093,4062,4742.34831661
419.995,439.584179114,440.033,228.445,2783.70757252,-441.07,219.545,2783.70757252,0.962251,340.533932777,4094.38432609,440.055088542,439.565,82.340882899,3.42615587462,0.0,2783.70757252,4063,4226.47126299,4063,4351.69185989
420.112,439.434736962,439.884,197.732,3103.55209649,-441.093,219.664,3103.55209649,0.964155,339.354071931,4106.74347744,439.889334879,439.429,77.8138424071,3.29264316898,0.0,3103.55209649,4064,4280.26190657,4064,4398.3712198
420.108,439.944645354,440.33,170.981,3187.22354536,-441.701,219.69,3187.22354536,0.960779,376.998612068,920.230454627,440.335549019,439.939,1423.06417667,3.17881183704,0.0,3187.22354536,4065,3817.74297343,4065,4776.27207575
420.204,439.888955331,440.329,201.132,3062.33155775,-441.629,219.681,3062.33155775,0.96201,369.477446646,127.33252565,440.314461165,439.901,1387.83788067,3.21962893616,0.0,3062.33155775,4066,3815.26161055,4066,4710.63470743
420.252,440.045337321,440.453,181.822,3297.99372084,-441.783,219.691,3297.99372084,0.95573,413.742914659,4879.81027878,440.476978302,440.023,174.317504196,3.22924951938,0.0,3297.99372084,4067,5259.76796446,4067,5437.24232269
420.374,440.131840142,440.548,206.08,3055.299637,-441.952,219.63,3055.299637,0.955439,375.788158035,4264.85306307,440.55330229,440.127,187.911091052,3.28568119118,0.0,3055.299637,4068,4685.83488867,4068,4946.61197499
420.5,440.588898168,440.979,182.375,3224.9518625,-442.147,219.576,3224.9518625,0.958335,350.701381493,4300.4963203,440.989033989,440.579,95.9036495782,3.15812821553,0.0,3224.9518625,4069,4386.29262561,4069,4642.35091487
420.558,439.728668387,440.181,224.87,2987.79596432,-441.288,219.699,2987.79596432,0.961112,353.130680745,3404.56584381,440.192258064,439.719,307.394642177,3.41320874473,0.0,2987.79596432,4070,4272.42626059,4070,4507.0511501
420.651,439.728180781,440.189,243.198,3117.28461564,-441.283,219.675,3117.28461564,0.960516,345.190218252,4114.94710413,440.182949439,439.736,63.4606638093,3.55001722174,0.0,3117.28461564,4071,4216.12889687,4071,4316.05640881
420.717,439.39862922,439.829,299.245,2929.05389314,-441.024,219.759,2929.05389314,0.963168,377.13207539,4472.22489509,439.852762204,439.379,100.702084417,3.68978288114,0.0,2929.05389314,4072,4630.70582404,4072,4798.98383537
420.841,439.368106499,439.818,247.061,3018.71263393,-441.003,219.772,3018.71263393,0.961715,365.490479524,4517.40049309,439.818815672,439.369,127.77361982,3.45508946119,0.0,3018.71263393,4073,4673.62533818,4073,4967.06492903
420.9,439.651248486,440.066,180.226,3039.9526248,-441.253,219.82,3039.9526248,0.966194,378.146165702,148.089455001,440.064711559,439.654,1593.0650788,3.21421739544,0.0,3039.9526248,4074,4446.52006451,4074,5403.61342805
420.938,439.617127673,440.031,206.487,3225.36421406,-441.285,219.904,3225.36421406,0.965721,330.771802973,1767.35678756,440.048181962,439.601,832.576579634,3.29187450956,0.0,3225.36421406,4075,4012.75983961,4075,5025.05498196
421.027,439.434931257,439.899,177.67,2777.62956961,-441.132,219.896,2777.62956961,0.968046,331.177961272,1464.43471743,439.904000556,439.431,915.467774456,3.29344653693,0.0,2777.62956961,4076,3851.274396,4076,5028.36485356
421.064,439.955736997,440.353,234.636,3110.42194551,-441.633,219.843,3110.42194551,0.955687,405.1842836,4778.60615865,440.357674281,439.958,248.574145855,3.47000444865,0.0,3110.42194551,4077,5233.83296399,4077,5577.90013824
421.186,439.790589124,440.17,195.033,3160.22330501,-441.456,219.82,3160.22330501,0.955524,414.92358592,4935.37238482,440.182759471,439.781,178.668964687,3.39963232167,0.0,3160.22330501,4078,5299.24117627,4078,5586.66284241
421.316,439.510105174,439.951,215.701,3432.00297826,-441.35,219.771,3432.00297826,0.952099,421.586141738,5000.95902435,439.95687194,439.505,266.919513563,3.38536631541,0.0,3432.00297826,4079,5370.15625011,4079,5809.05139423
421.395,439.08430643,439.599,193.453,878.826665853,-440.79,219.885,878.826665853,0.967798,176.038434107,201.060959939,439.603838073,439.081,791.209906289,3.39695187052,0.0,878.826665853,4080,2350.54727939,4080,3138.81179874
421.513,439.018567737,439.531,290.836,2942.31014855,-440.555,219.869,2942.31014855,0.963088,333.180687268,3486.20123351,439.52987497,439.02,413.682503457,3.83482262507,0.0,2942.31014855,4081,4032.18350908,4081,4702.30011396
421.58,439.067332912,439.573,259.59,2434.34482753,-440.892,219.9,2434.34482753,0.967446,353.544791509,312.321276653,439.558695237,439.081,1313.55887752,3.70189589821,0.0,2434.34482753,4082,3960.64075255,4082,4909.92272582
421.634,439.227508868,439.695,176.859,3303.0244439,-441.003,219.867,3303.0244439,0.96156,394.530654389,4836.55105971,439.723464639,439.199,77.3466892548,3.37596997116,0.0,3303.0244439,4083,4931.42042252,4083,5075.80855355
421.656,439.90909981,440.356,220.884,3348.50391253,-441.74,219.907,3348.50391253,0.960335,397.678941632,4421.46079709,440.352844589,439.913,213.786870832,3.4211187737,0.0,3348.50391253,4084,4941.22765971,4084,5155.47667504
421.685,439.984374596,440.436,179.056,3335.02842082,-441.73,219.981,3335.02842082,0.968062,405.383301632,4655.18912347,440.44097882,439.98,187.77845958,3.29138875963,0.0,3335.02842082,4085,5066.56750097,4085,5376.52229862
421.719,439.923410801,440.44,157.893,3296.74767653,-441.602,219.968,3296.74767653,0.970578,350.754219152,-8.68487245364,440.461311959,439.897,1380.47997009,3.26519666006,0.0,3296.74767653,4086,3682.33614763,4086,4687.84491855
421.804,440.061170933,440.541,229.376,3075.27750139,-441.719,219.924,3075.27750139,0.971426,374.740858584,1505.45681059,440.536080891,440.068,1038.8939524,3.54278384063,0.0,3075.27750139,4087,4180.10909626,4087,4893.39696953
421.869,439.612275838,440.149,267.251,2964.39829993,-441.315,219.85,2964.39829993,0.964839,368.278389873,4540.95082182,440.147654341,439.614,75.9576993093,3.69463650518,0.0,2964.39829993,4088,4629.06589162,4088,4775.38032928
422.0,439.963717054,440.44,230.32,2909.13795057,-441.656,220.046,2909.13795057,0.961991,408.008691069,46.6497978168,440.449029935,439.955,1616.97559604,3.4909261468,0.0,2909.13795057,4089,4891.0048837,4089,5535.01800922
422.073,440.197456156,440.635,245.346,3262.3553172,-441.884,220.136,3262.3553172,0.956096,404.724980101,5183.41593554,440.653163748,440.184,116.379680387,3.5453504986,0.0,3262.3553172,4090,5344.54648392,4090,5529.78973609
422.129,439.859691213,440.374,221.569,3507.26381617,-441.557,220.109,3507.26381617,0.954769,417.994907178,5331.28369291,440.372901528,439.862,107.085446257,3.41480629102,0.0,3507.26381617,4091,5508.14052721,4091,5732.45204099
422.174,439.611569142,440.108,252.331,3297.67471733,-441.379,220.151,3297.67471733,0.954676,433.743459878,5363.5217688,440.115826749,439.608,91.7612976937,3.57691830921,0.0,3297.67471733,4092,5519.34071133,4092,5628.68698138
422.202,439.782152982,440.267,195.29,3101.24480838,-441.647,220.181,3101.24480838,0.946882,412.193792083,5227.61293095,440.279265259,439.773,119.433809896,3.38578663045,0.0,3101.24480838,4093,5437.42864498,4093,5636.4662268
422.228,439.886895682,440.399,228.419,3339.42146641,-441.603,220.173,3339.42146641,0.949266,424.761947247,5034.23575949,440.399330616,439.886,194.283224199,3.51988024458,0.0,3339.42146641,4094,5499.87381143,4094,5774.6591244
422.354,440.164978774,440.661,232.325,3294.94009715,-442.006,220.205,3294.94009715,0.943735,444.91274093,5485.11691494,440.665016666,440.162,63.9176357517,3.47262156648,0.0,3294.94009715,4095,5602.07266255,4095,5708.05843884
422.431,440.320970603,440.821,230.266,3157.33318766,-442.11,220.193,3157.33318766,0.953199,403.346753043,4964.59848791,440.839663405,440.304,87.5383611769,3.45623848924,0.0,3157.33318766,4096,5102.38723625,4096,5207.47632781
422.499,440.25450111,440.784,236.069,3400.41271481,-442.125,220.29,3400.41271481,0.958121,413.02799587,5009.28214237,440.781648059,440.259,108.475002115,3.41587833728,0.0,3400.41271481,4097,5194.85508721,4097,5382.23291923
422.594,440.196442125,440.759,150.464,3350.42866182,-442.086,220.262,3350.42866182,0.96056,375.041368275,96.4801436825,440.767869498,440.189,1472.64094706,3.12850350455,0.0,3350.42866182,4098,4495.79765623,4098,5248.23896746
422.691,440.300274159,440.865,241.927,3105.30861954,-442.099,220.206,3105.30861954,0.961179,396.005516845,4472.21224518,440.874311709,440.29,171.399061693,3.5299127794,0.0,3105.30861954,4099,4888.11527559,4099,5126.44827701
422.72,440.931818589,441.453,169.79,3281.43227541,-442.722,220.239,3281.43227541,0.957045,426.693108661,4860.35075991,441.456047827,440.93,189.59039273,3.1377014058,0.0,3281.43227541,4100,5318.11245386,4100,5557.93342946
422.775,440.968454335,441.5,210.851,3413.77809804,-442.661,220.36,3413.77809804,0.95698,377.535502956,4200.53624856,441.500212512,440.968,343.470094255,3.3365439322,0.0,3413.77809804,4101,4816.940962,4101,5350.29752053
422.792,441.558349311,442.042,222.048,3451.32327521,-443.333,220.463,3451.32327521,0.965449,330.679430932,2878.58973105,442.047155119,441.556,327.418129287,3.34215803493,0.0,3451.32327521,4102,3691.82386936,4102,4112.84723335
422.857,440.955631234,441.501,209.053,3162.86297339,-442.77,220.442,3162.86297339,0.951395,411.946279111,5294.72596198,441.510209038,440.952,115.190372826,3.31122205507,0.0,3162.86297339,4103,5422.36360812,4103,5665.8195002
422.922,441.547876931,442.103,173.127,3061.73577737,-443.292,220.406,3061.73577737,0.958064,430.446503445,5037.81534312,442.102059625,441.551,161.996425512,3.08788705255,0.0,3061.73577737,4104,5400.45361634,4104,5614.93680275
422.951,441.566327099,442.138,168.508,3246.69322937,-443.293,220.464,3246.69322937,0.95402,441.606431757,5423.40644644,442.155744372,441.55,125.411626515,3.1509972551,0.0,3246.69322937,4105,5640.56258022,4105,5819.58887294
422.963,441.918282648,442.427,139.115,2906.57894008,-443.693,220.461,2906.57894008,0.958817,398.389939384,4170.77428744,442.438866731,441.913,355.460673493,3.02027212957,0.0,2906.57894008,4106,5090.81212646,4106,5465.68571505
423.073,441.960608369,442.476,211.369,3185.52541444,-443.82,220.475,3185.52541444,0.960566,422.581038265,5469.26900194,442.489878127,441.949,148.788363962,3.2897434815,0.0,3185.52541444,4107,5679.29908365,4107,6040.50860766
423.105,441.669947698,442.299,228.007,3362.77393754,-443.49,220.469,3362.77393754,0.962723,446.92081582,5323.84418043,442.282949174,441.681,202.837481458,3.36574343386,0.0,3362.77393754,4108,5625.85089172,4108,6089.64308249
423.188,441.934216304,442.458,235.116,3476.30767646,-443.735,220.568,3476.30767646,0.963926,413.747759826,5011.08587712,442.475645158,441.923,247.124543511,3.42201985387,0.0,3476.30767646,4109,5275.82363424,4109,5750.894747
423.202,442.018903476,442.617,179.664,2937.2282015,-443.816,220.469,2937.2282015,0.964083,389.904587209,4303.9948122,442.622838274,442.016,277.051091134,3.19363306379,0.0,2937.2282015,4110,4857.76876895,4110,5330.41882714
423.293,442.572286397,443.132,197.373,3300.35636599,-444.48,220.523,3300.35636599,0.96234,331.779509479,3953.58938701,443.121489415,442.581,233.32898321,3.20300386727,0.0,3300.35636599,4111,4477.81571902,4111,4814.40666456
423.384,442.242811591,442.785,251.942,3431.20050594,-444.19,220.533,3431.20050594,0.961593,347.270407662,4068.20323798,442.814104913,442.214,288.870054527,3.45331513352,0.0,3431.20050594,4112,4589.26637109,4112,4907.8477851
423.464,442.816015973,443.342,226.959,3095.63466361,-444.739,220.582,3095.63466361,0.959661,359.583515271,4134.30193707,443.350324919,442.809,240.318207438,3.34977323918,0.0,3095.63466361,4113,4702.77605497,4113,5026.9438955
423.457,442.937491042,443.49,190.034,3591.41455402,-444.782,220.618,3591.41455402,0.963458,304.738900205,2508.00865116,443.477000969,442.951,568.026882316,3.20745954236,0.0,3591.41455402,4114,3502.87407083,4114,4218.80671298
