AverageAbsQ,AverageReturn,MaxReturn,AverageEsReturn,AverageQLoss,AveragePolicySurr,Epoch,QFunRegParamNorm,MaxForwardProgress,MaxEsReturn,StdForwardProgress,AverageForwardProgress,MinForwardProgress,StdReturn,PolicyRegParamNorm,MinEsReturn,MinReturn,AverageY,AverageDiscountedReturn,AverageAbsQYDiff,StdEsReturn,AverageAction,AverageAbsY,AverageQ
0.161215,20.3036995862,86.0197573444,-0.774368878342,0.000322622,-0.153735,1040,96.23,0.662882585535,76.4692660711,0.287173375294,0.051339212023,-0.584457346057,29.6045410171,33.3439,-53.9528438153,-39.6830345986,0.153161840224,11.373300655,0.011138681026,36.6227965186,0.994125,0.161428584479,0.153138
0.161385,11.0124147059,59.840577439,18.6524059296,0.000341785,-0.154293,1041,96.1959,0.402530995989,54.9838609449,0.22777941687,-0.0413839444388,-0.49540956029,23.1207093394,33.3397,-35.5732076367,-38.153228401,0.153506894589,6.19757838738,0.0112692790456,24.6733661301,0.990474,0.161690146168,0.153479
0.162179,14.6612702856,88.6124732571,17.4009460552,0.000370047,-0.155506,1042,96.1978,0.685488454761,59.943389362,0.302420563467,0.00159472718281,-0.543126352945,32.4265560288,33.3195,-35.1866467082,-40.0218015858,0.154559161621,8.29302691387,0.0117454281636,30.1305713311,0.984126,0.162413215223,0.154532
0.15999,31.0835673354,90.3570387732,20.2130442258,0.000413531,-0.153545,1043,96.2512,0.712791318689,48.4811491448,0.328931236024,0.146139519889,-0.49922519685,34.8392761962,33.3066,-25.5574743239,-32.7371399223,0.152728227417,17.8737647311,0.0122809965544,23.0472635417,0.987985,0.16019003479,0.152742
0.158464,26.026255567,98.2919529082,16.6018580358,0.000310667,-0.151993,1044,96.2989,0.768650064948,48.9904405464,0.314955281414,0.10220316985,-0.593558107765,32.6052490356,33.3267,-27.2281891336,-44.7395829379,0.151516807374,14.539018672,0.0107647157768,23.3722227389,0.983817,0.15884622809,0.151478
0.15872,19.1038387543,95.2826012379,29.6800578071,0.000353619,-0.152569,1045,96.3813,0.745425985651,67.6764434314,0.29063994411,0.0291320008816,-0.513950561798,29.3829351473,33.3599,-9.03474905499,-37.8508691379,0.151799817439,10.8560413135,0.0115280114191,29.6328823171,0.985127,0.158976613377,0.151781
0.158105,23.6573755588,98.5364772486,32.3943795144,0.000318398,-0.151821,1046,96.3691,0.7780950019,84.1503154153,0.283318433777,0.0682240566617,-0.513635987886,28.5942565764,33.3799,-3.23217953796,-32.2875459026,0.151068961396,12.6168445721,0.0107874454472,23.9626398696,0.991904,0.158399318805,0.151043
0.158914,25.8454068414,92.8038026436,21.0397000115,0.000319464,-0.152917,1047,96.3831,0.733069178837,67.8832445967,0.252467680375,0.0937867168203,-0.472922947077,25.67803676,33.3811,-33.7786516197,-30.0751907502,0.151895524653,14.4669973907,0.0108077421465,32.3743877959,0.982226,0.159244935637,0.151872
0.159073,14.4991174596,42.1766639392,23.6265069693,0.000328679,-0.153247,1048,96.3662,0.266861955987,48.0870379484,0.160911128507,-0.0135766551961,-0.509660324002,15.4126892875,33.3731,0.596834250797,-32.756331546,0.152076128172,8.43199318704,0.0111044286757,13.6984365443,0.97888,0.159278520619,0.152037
0.158765,23.5650504471,80.2962120064,14.6880903081,0.00030939,-0.152875,1049,96.3837,0.615189832213,72.2762530037,0.278435140333,0.0725262044025,-0.547876306417,27.9553798299,33.3821,-49.135867316,-35.4569509161,0.151948409985,13.3407314226,0.0109167748807,28.639550506,0.980134,0.158988582378,0.151917
0.158892,22.4704493832,82.0211043723,26.5872618915,0.00032166,-0.153241,1050,96.4183,0.623519278112,70.0127002753,0.263465238305,0.05485054406,-0.534653370721,26.6072794468,33.3702,-31.4756709536,-36.0433713315,0.152329570023,12.1542314888,0.0108875195356,27.3300466483,0.986778,0.159226379263,0.152297
0.158242,13.0352550087,56.9238233214,12.7927211075,0.000351855,-0.152041,1051,96.53,0.364432186684,32.9635315529,0.163693658662,-0.0268439760637,-0.569063482942,15.7325985492,33.3756,-25.1136028002,-38.6431233906,0.151397003298,7.51797541352,0.0114619418035,15.9005563914,0.988772,0.158475448428,0.151398
0.157872,14.476700521,39.9870353912,14.9326165592,0.000331959,-0.152178,1052,96.6099,0.256869865969,35.7221054549,0.169560696424,-0.0164100923467,-0.531241394833,16.2522582409,33.4118,-23.5404116247,-36.3955706417,0.151323788499,8.3363087726,0.011222489744,14.7933431367,0.991726,0.158156894182,0.151293
0.158249,16.0640852516,95.6398615881,19.2521736435,0.000326559,-0.152502,1053,96.6094,0.764841943149,70.5255216498,0.313758532236,0.0125004323094,-0.521454521032,33.3319427727,33.4603,-26.0422880783,-41.3311463266,0.151576384502,9.14577723053,0.0109855392867,23.4378927664,0.988973,0.158456380194,0.15156
0.158104,16.7247055324,88.11962308,6.8292975767,0.000302559,-0.15195,1054,96.6676,0.680173104459,38.6011506427,0.290006949564,0.0208450028237,-0.520699130113,30.8748762183,33.4685,-29.4439478098,-39.6583849649,0.151387482745,9.44026562339,0.0106236899035,19.3761282448,0.98357,0.158376723327,0.151353
0.157904,16.2216643148,72.7300324661,15.1546823695,0.000317346,-0.15212,1055,96.649,0.515164645775,44.4765211119,0.178796442845,0.00971791224607,-0.521045257507,18.0832495463,33.4832,-36.5820399507,-34.0589619239,0.151148439616,9.14302383831,0.0110474164066,21.7116347092,0.983978,0.158169259583,0.151126
0.157827,28.5774135672,62.1209339396,16.7320437264,0.000338202,-0.151774,1056,96.6931,0.425584663851,49.2789653696,0.144317814902,0.129383084404,-0.385014655345,14.8767392821,33.5063,-17.3983924903,-21.4199639243,0.150905155595,16.8729204994,0.0112699102767,17.6676289544,0.977885,0.158045509765,0.150916
0.158039,27.4657977135,99.8609212773,22.5502601731,0.000360594,-0.152761,1057,96.7253,0.802013481177,78.7351635554,0.330474557917,0.108860779218,-0.513497061714,34.3178953906,33.5101,-48.1615329703,-39.906340663,0.151500253709,15.7685570961,0.0114298934348,40.1032571968,0.984619,0.158269137839,0.151491
0.158326,22.2944213428,99.7724613188,30.4758577676,0.000368299,-0.152273,1058,96.7709,0.801970979371,83.4131496765,0.318740337761,0.0502328020872,-0.580926278384,32.3201320425,33.5485,11.4296522912,-39.2083490901,0.151836314933,12.453169386,0.0115847733252,20.1110748677,0.98745,0.158497314655,0.151845
0.157329,17.4554599069,80.5754027767,22.0165498001,0.000328754,-0.152108,1059,96.7883,0.614583922392,52.2886419665,0.28919976056,0.0109610413629,-0.487522299144,29.7088640478,33.5692,-7.30836935869,-31.7428262667,0.15112808955,10.7014516878,0.0109553176599,18.5900490595,0.984791,0.157695248192,0.151076
0.158247,27.2153884655,101.303450141,15.4656239321,0.000360409,-0.152288,1060,96.889,0.811896835615,86.8218637452,0.21732154078,0.108720387106,-0.360854524497,23.2512037221,33.5713,-29.8532906049,-20.875055474,0.151682664819,15.6756184988,0.0115181509545,35.047010506,0.984433,0.15843551254,0.151699
0.157731,24.9316088088,70.6671625684,22.7004101101,0.000336202,-0.1517,1061,96.9672,0.501534301768,41.4246135635,0.186291721665,0.0872038541166,-0.443084329321,18.3338533315,33.5639,-1.0123512363,-25.382308825,0.151156426208,14.0246396577,0.0110643239581,13.632567596,0.981383,0.15798656071,0.151133
0.157623,14.1558993878,102.72479992,21.0667655151,0.000342108,-0.152281,1062,97.026,0.818425630796,72.4744887294,0.252242958692,-0.00634231419183,-0.585591205881,26.8011032041,33.599,-26.0815024797,-41.6038271373,0.15119695402,8.53498913038,0.0113061935416,27.8475542546,0.985711,0.157825380871,0.151195
0.156958,0.356245460211,70.9871036181,16.2477409636,0.000337196,-0.151608,1063,97.0684,0.514734640737,62.8833508567,0.336882086063,-0.152226903705,-0.724634970206,34.2849146063,33.6398,-23.7923214437,-55.6962577782,0.150679679029,1.50590353941,0.01119290686,23.1941032191,0.986795,0.157281758856,0.150641
0.158006,4.29533022073,81.5792056637,-10.2272032523,0.000364209,-0.152339,1064,97.1145,0.5999571822,32.6268952067,0.270362060061,-0.101009976443,-0.517334526896,28.2920333402,33.6554,-42.0128127261,-36.3154638698,0.151403673349,3.29745082434,0.0116085600335,22.5506773772,0.982854,0.158126578204,0.151445
0.158117,-13.2201543752,57.0429706648,-15.3957641958,0.000335756,-0.152727,1065,97.0999,0.397392845068,65.309672146,0.178598630249,-0.270154141305,-0.740087483198,18.7771603726,33.6576,-55.0365853667,-58.2937413641,0.151490807984,-6.64850415167,0.0112039531289,35.2695201319,0.982156,0.158274233203,0.151483
0.158393,4.52353286048,54.5964174848,-0.640128291389,0.000349847,-0.1528,1066,97.117,0.35231546866,41.208609105,0.230378037566,-0.098230949119,-0.44570794615,24.6567419057,33.6424,-34.4546139931,-28.7166622989,0.151945465383,3.91128257218,0.0115087630034,22.8325161074,0.990891,0.158634164122,0.151891
0.158236,10.3087900904,96.3172376551,6.93053079622,0.000348107,-0.152616,1067,97.1849,0.761931000067,77.1598190987,0.322842590266,-0.048046322698,-0.477348107097,33.9241533603,33.6721,-30.025327874,-32.2216858098,0.151757939547,6.638935469,0.0113900431454,34.0243987659,0.988655,0.158480992009,0.151772
0.157778,18.7826155218,77.7182508412,21.5582997741,0.000341455,-0.151636,1068,97.1897,0.565070137604,62.1598085998,0.140838935887,0.0532521437257,-0.287953571835,16.0210008547,33.6862,-22.7378823688,-17.3793063641,0.150953750703,11.3715824779,0.0112828577454,23.1560360155,0.989639,0.158104742072,0.150946
0.158752,-3.19585672484,99.8936250692,20.3788049387,0.00033167,-0.153382,1069,97.1364,0.800213307389,102.067560689,0.369269586051,-0.186119167219,-0.632923139283,38.3886977595,33.6934,-40.8302979609,-48.5965468767,0.152360623949,-0.752165454666,0.0114015748059,36.1042256287,0.988479,0.159021512125,0.152331
0.15814,8.26625957894,40.8240598821,-11.8610760232,0.00035623,-0.152505,1070,97.1103,0.249145396009,29.6502656731,0.10424660666,-0.0253544631174,-0.226773787417,11.8011967653,33.7221,-31.1847064738,-10.0350208639,0.151688240952,5.23471117111,0.0114569527846,17.655219815,0.99274,0.158306895966,0.151695
0.158746,20.0471500022,96.7569931892,25.5305175527,0.000364021,-0.153054,1071,97.1885,0.762029015807,91.2709025546,0.183411931273,0.0536970827253,-0.519614377989,19.0372518646,33.7241,-14.8425285055,-33.1665848648,0.152488023949,11.6590175681,0.0117100003019,30.0155614688,0.991725,0.158886605493,0.152507
0.158519,15.923889366,78.8599573581,23.8271377767,0.000329506,-0.152848,1072,97.2034,0.592844701952,48.3642803856,0.255650986655,0.0113533033687,-0.618659832191,26.5635151667,33.7476,-14.025351967,-47.2263139722,0.151925223583,9.30309343747,0.0113541465998,19.9104744204,0.992071,0.158747168538,0.151902
0.158927,10.6818343245,68.3830610503,15.8597093491,0.000335999,-0.153275,1073,97.2681,0.48049430831,66.824075458,0.270336294482,-0.0445937648828,-0.681367862151,28.4734926224,33.7547,-37.7786163873,-52.090628596,0.152333181064,6.02063950702,0.0113720945125,29.3311170703,0.990421,0.159123016033,0.152317
0.158827,22.5558014575,78.4176968864,22.5096283871,0.000338527,-0.152858,1074,97.2992,0.583309284588,90.7160897978,0.158312130622,0.0710747170522,-0.388833242029,16.9679275084,33.762,-10.1570312687,-19.3208193237,0.152281052092,12.4190999706,0.0114187900727,21.9751940726,0.986824,0.159063161157,0.152275
0.159018,14.8929074144,85.3866753978,-9.13311565048,0.000361953,-0.153919,1075,97.4071,0.650236659508,27.2469588365,0.225084197281,-0.00638878159617,-0.721490750765,23.4350647852,33.7597,-44.5712005267,-55.5739202325,0.152690397575,9.08891226647,0.0118756582691,20.5119023127,0.986945,0.159340083178,0.152671
0.159205,11.3959530993,73.4926256227,19.4141313166,0.000340589,-0.152869,1076,97.4176,0.534001583887,48.5222095934,0.216009660818,-0.0286433392049,-0.502776622797,22.1913266641,33.751,-28.4640298018,-37.0271710468,0.152654590596,7.27165602152,0.0115703192354,17.5653072795,0.989063,0.15946180003,0.152617
0.158307,14.2421675938,64.5727248159,13.9018177825,0.000358047,-0.152306,1077,97.4953,0.465175154719,32.9506057639,0.179126570091,-0.00439334503856,-0.491157579861,17.6903084776,33.7575,-19.6585830969,-33.1953646356,0.151642566689,8.97252626562,0.0115058589076,15.2022612186,0.977544,0.15849073992,0.151646
0.15855,21.224252491,84.3043839813,8.54237674795,0.000331937,-0.152094,1078,97.534,0.657277617884,52.827512415,0.260893769484,0.0532207061416,-0.633395847074,26.1112046242,33.7725,-8.3411280658,-45.0453361429,0.151614952871,12.159316732,0.0112523326892,15.2951281068,0.987327,0.158789390337,0.151625
0.157743,15.4695280033,77.9843531524,26.7659936145,0.000330079,-0.151634,1079,97.5649,0.590695538739,52.9292849433,0.251859855338,0.00726696014257,-0.658419165658,26.1365133675,33.7844,1.68965987666,-47.1935093886,0.150728661542,8.97966351985,0.011136874859,12.8666636282,0.986541,0.158001281038,0.150713
0.158421,19.0962705214,82.3132781478,23.3685879057,0.000350849,-0.152565,1080,97.6443,0.610016465612,73.5631849829,0.154504155354,0.0416357793994,-0.520953453435,16.3263046128,33.8103,-32.4133378458,-36.6117459228,0.151524700562,10.9031788961,0.0114186620395,29.472078071,0.993294,0.158610626157,0.151544
0.158191,18.8676420024,75.8755502555,10.2502634889,0.000326364,-0.152215,1081,97.6916,0.541362429516,34.0286561028,0.159348288786,0.0330787500258,-0.502808602195,16.0708141581,33.7995,-33.9326495983,-33.4625767918,0.151351276937,10.8087871545,0.0111287234363,16.5734986456,0.994365,0.158428772708,0.151345
0.157648,10.4000173942,87.0609515163,6.32981730533,0.000324959,-0.151927,1082,97.688,0.65650774596,31.1564177589,0.264724153808,-0.0404153492199,-0.698575582197,27.6299692784,33.7757,-29.3064829822,-52.989600064,0.151001413501,5.93473895706,0.0111713328686,20.0556373663,0.990865,0.15795605254,0.150969
0.157594,19.7050760408,80.2657126167,0.416353988746,0.00036692,-0.151649,1083,97.6666,0.608178510601,26.9987856248,0.262896147618,0.0402124220886,-0.517643930822,28.2466365871,33.7903,-27.6578882618,-39.1719176981,0.150644877738,10.5873568023,0.0115989975883,16.3400447647,0.986531,0.157828917631,0.150659
0.158168,27.6708981395,97.6851011557,12.1843249764,0.000339003,-0.151792,1084,97.7063,0.768067040096,86.5629609773,0.23164521878,0.117414702743,-0.456957613963,25.2994761858,33.817,-24.3347846232,-34.1946045544,0.150981606588,14.9888435613,0.0111956401334,29.2972189518,0.992228,0.158450071459,0.150965
0.157985,1.71469347753,75.5117408148,16.253043767,0.000356337,-0.152069,1085,97.7285,0.542954153824,68.4671156441,0.184007874354,-0.111830475365,-0.574246456308,18.8507932708,33.8438,-26.4859407171,-41.4707061911,0.151245337575,1.34839372092,0.0116744863635,28.9309670668,0.991068,0.158371425935,0.151213
0.157557,22.6735994852,89.3466240253,23.8986906557,0.000349478,-0.15101,1086,97.7438,0.701768584933,77.5133095212,0.293556003588,0.0627348540068,-0.673364900306,29.7945843197,33.8536,-27.5676336948,-50.7997798525,0.150628517125,12.7191610064,0.0115383911797,29.5297576017,0.988929,0.157811742439,0.150622
0.156929,17.1524892593,41.7623168499,12.7488890154,0.0003442,-0.150862,1087,97.7922,0.255650746976,38.5636209713,0.154404275606,0.0143732928717,-0.492190478712,14.5096237791,33.9213,-26.4976389127,-31.8051619147,0.150165469621,10.1580062102,0.0115271402017,16.8743926192,0.997372,0.157275001681,0.150135
0.15679,21.156166163,91.3386770749,25.9914894113,0.000339828,-0.150037,1088,97.7287,0.72716710607,94.038914714,0.232585449673,0.0463885555803,-0.440892998737,23.5646108491,33.9222,-33.267862326,-32.3908922011,0.149763874379,11.2938408596,0.0113380260295,28.1856422179,0.993673,0.157069688764,0.149761
0.156531,11.1204579683,42.4028526362,11.3258942548,0.000347297,-0.15002,1089,97.7443,0.242530320499,62.5176039129,0.146143233819,-0.0218285345874,-0.577530705598,15.5930452601,33.947,-19.2468389562,-39.498862308,0.149383186578,6.14220993783,0.01155126619,21.9116722047,0.988649,0.156739844491,0.149384
0.156451,18.6239122719,46.9007871236,22.0618212038,0.000371331,-0.150903,1090,97.7044,0.306762817713,39.5403430351,0.129611129686,0.034768881104,-0.404413717716,12.84221184,33.9568,-5.01265113185,-24.5684672898,0.149592077557,11.20404902,0.0117661474189,11.4192069952,0.989569,0.156623914485,0.14957
0.157045,19.0697009175,49.0473295236,19.3676391754,0.000337681,-0.151101,1091,97.7293,0.316530075219,46.3363866942,0.168264275527,0.0312730496613,-0.542761435929,16.1857097774,33.9502,-14.6498645963,-37.6748143509,0.150110238551,11.5636210388,0.0113087238806,17.1911682644,0.980615,0.157275671172,0.1501
0.1576,17.367685049,48.0888101775,11.7378050702,0.000323945,-0.151109,1092,97.7315,0.300719951852,41.0712188622,0.177607753062,0.0264986246375,-0.431911225235,18.9960209193,33.9945,-19.0833550398,-33.2485419701,0.150375608941,9.80420426342,0.0111792799206,15.5965943293,0.985185,0.157824191497,0.150365
0.156651,19.2652279833,51.9634950151,16.174024567,0.000347748,-0.150614,1093,97.7648,0.311249711347,31.1693174373,0.171455553733,0.027089393866,-0.490623764981,16.8970263363,34.01,-16.6068809143,-30.8856381561,0.149734857587,10.9096370962,0.0116378991111,12.7778869699,0.98755,0.156927627981,0.149729
0.157117,5.20039417908,68.982277319,1.98638843916,0.000346103,-0.150817,1094,97.8217,0.542698394436,41.8180828204,0.137455835183,-0.0602140309641,-0.37039017679,14.853068024,34.0559,-16.1956722841,-25.8141750276,0.149755432608,3.24162682445,0.0113798340731,12.7002624968,0.976519,0.157372919744,0.149735
0.15663,15.1168730893,74.7932459975,26.6697378028,0.000335514,-0.150029,1095,97.8462,0.536524447779,62.7510699778,0.180695584374,0.0128600756787,-0.579608555426,19.472550363,34.0529,-30.7237125097,-39.4401361964,0.149386142639,8.53130973943,0.0111126526499,23.1057135863,0.982693,0.156945481957,0.149372
0.15687,15.1855569813,86.3654930355,14.6518779609,0.000323296,-0.150384,1096,97.8872,0.653415330552,60.6405007524,0.207773223176,0.00748176719248,-0.453331530694,21.7213862823,34.0959,-24.3592168149,-32.6087428482,0.149578177378,8.38501513033,0.0110354629582,20.7264027261,0.988846,0.157058181026,0.149562
0.157033,21.1747365823,57.3394457679,31.8688038838,0.000365493,-0.150313,1097,97.9111,0.39446565312,58.5180118096,0.206417100923,0.0492254249329,-0.445192084571,20.846214088,34.0904,2.34611865404,-27.0987311346,0.149400174079,11.6641119681,0.0114545847752,14.9132039147,0.993156,0.15713320836,0.149442
0.156072,16.5679202987,40.803742395,5.72014767255,0.000338245,-0.149768,1098,97.9555,0.210481423902,27.8217330783,0.121123925278,0.0156790036569,-0.375998638432,11.4117727003,34.1044,-31.8927574007,-18.5852142717,0.148932056708,9.31624172091,0.0111948879772,16.2959317799,0.99552,0.156378959279,0.148919
