AverageDiscountedReturn,StdEsReturn,MinReturn,AverageAbsQYDiff,QFunRegParamNorm,AveragePolicySurr,AverageAbsQ,MaxEsReturn,MinEsReturn,AverageQ,AverageQLoss,AverageEsReturn,AverageAbsY,StdReturn,AverageReturn,AverageY,PolicyRegParamNorm,Epoch,Iteration,MaxReturn,AverageAction
180.601634995,155.148659249,365.590455546,4.41458057135,127.401,-169.468,167.438,554.536710723,-1.49893486347,167.306,110.261,102.140433248,167.395369705,180.833602572,594.05415789,167.314904354,92.0152,779,779,1203.287864,0.966262
135.635823945,164.764074468,119.385965387,4.33773009114,127.496,-169.943,167.955,428.294650219,4.06871484849,167.784,101.013,215.247506062,167.91822351,186.54601359,354.729223398,167.790181621,92.0894,780,780,1009.51808629,0.975488
123.740733087,208.675752242,92.4140329803,4.34702354296,127.572,-169.381,167.438,667.245221282,-2.45322007008,167.261,101.711,191.026333452,167.370472947,167.217542453,305.504886208,167.268664242,92.1603,781,781,1015.53562643,0.973262
133.154030538,200.710881819,48.5620422788,4.39504974119,127.631,-169.191,167.199,603.552432447,-1.57297906454,167.029,105.513,212.622113899,167.14697662,199.91210457,366.009135578,167.048137906,92.1951,782,782,1048.25563081,0.976245
145.908248715,168.693229666,53.9537442356,4.39763351395,127.718,-169.317,167.29,563.778342772,2.51456044,167.14,105.916,307.458730745,167.251754918,209.119275076,477.84989906,167.156011932,92.2151,783,783,1117.5255636,0.969128
156.614830858,154.185156139,204.287289619,4.15069413091,127.797,-169.651,167.703,560.714938656,10.8071731564,167.501,89.0481,129.968148627,167.643260564,145.359534217,428.443610931,167.496535024,92.2619,784,784,907.097862986,0.965107
176.918662167,209.273714302,124.973851983,4.27734863373,127.829,-169.245,167.303,560.991038412,-1.93349861198,167.096,92.5978,226.351919,167.246451145,154.952656972,586.900539685,167.106154551,92.3143,785,785,1006.50551145,0.964749
135.88248557,146.793356217,119.721833996,4.3146243854,127.923,-169.607,167.774,427.983517878,-0.935030946409,167.62,102.646,180.697593166,167.750627144,198.366213578,384.921122695,167.630027516,92.3685,786,786,1483.39503412,0.974838
149.232989774,172.507320831,66.9290467877,4.32417088454,128.005,-169.66,167.654,546.689618388,-0.391472616842,167.492,106.361,222.901021379,167.601021915,264.128131057,495.783218354,167.497212113,92.4572,787,787,1653.92748643,0.964675
121.526170232,206.692257468,47.9250877097,4.190354949,128.054,-169.757,167.816,631.535166008,-0.0885636054025,167.646,95.782,136.097312759,167.770880485,355.794746643,590.261366096,167.652223924,92.5329,788,788,1535.68637147,0.963556
149.102066896,127.409944276,75.7475430328,4.14054122589,128.129,-169.623,167.638,324.017431727,-2.21599763107,167.472,91.7526,131.224509612,167.601964158,313.284237197,588.161876525,167.478754902,92.6011,789,789,1285.29987519,0.966611
153.234555954,230.917839563,77.4788701131,4.34267164202,128.213,-169.094,167.19,717.707607817,63.8473870084,167.008,102.998,327.662612295,167.129727357,173.475990354,466.88805892,167.029263785,92.6509,790,790,965.722895828,0.97239
138.410287631,141.487087381,141.992146576,4.35662332444,128.329,-169.9,167.941,456.605418724,2.30009259243,167.813,113.361,211.903886059,167.91374064,241.479907253,417.001804714,167.822553665,92.6847,791,791,1233.56326674,0.970995
123.029699216,185.939950188,58.277153687,4.40769138799,128.398,-169.823,167.656,655.005816341,-2.10286468683,167.523,110.123,183.73337102,167.619851114,192.086544746,382.273938182,167.536359414,92.722,792,792,905.813401,0.957282
140.50589039,177.103800647,165.394310034,4.10692796119,128.463,-170.104,168.097,429.493785351,-2.05815409461,167.954,90.8519,163.477189335,168.052568104,162.699972961,402.7803095,167.960450989,92.7597,793,793,1086.71963923,0.970908
123.589052284,199.728218961,175.368972386,4.27599414658,128.513,-169.75,167.741,543.188663895,28.6913593032,167.592,101.324,306.543931765,167.690609383,137.431709144,335.75453334,167.598351284,92.8067,794,794,961.09988095,0.963375
145.262386573,222.085679239,33.3060974277,4.22066528087,128.621,-170.335,168.432,636.585798599,-1.87749742255,168.29,95.5731,190.576933573,168.38867347,150.841197877,404.081767926,168.307342279,92.8423,795,795,929.216336914,0.961487
135.45529682,220.613974614,85.0958246107,4.40965331094,128.708,-169.618,167.65,670.317611052,-0.926825744625,167.501,105.352,249.167039289,167.598154902,155.363490933,384.204731348,167.512687157,92.881,796,796,719.650056498,0.953969
145.454874684,150.530020474,146.800610887,4.40166885876,128.819,-169.912,167.884,419.832151647,-2.13221071156,167.767,107.368,94.4847526635,167.849136253,226.582629747,471.058202152,167.78021403,92.9375,797,797,1378.33421873,0.962693
149.111197755,242.352475972,135.040063195,4.38522250537,128.871,-170.088,167.998,757.379236461,-2.87243563003,167.875,99.2206,164.786233415,167.945389334,234.273565174,440.472154614,167.883427785,92.9907,798,798,1718.62393513,0.95987
155.21683005,133.849063278,128.499744896,4.35828483847,128.943,-170.574,168.593,345.795619113,-4.01383845982,168.47,105.804,123.129320097,168.564161158,313.671580805,594.576993914,168.485677161,93.0479,799,799,1758.90449114,0.966837
154.252093129,282.880734152,149.938426685,4.50458419052,129.007,-169.947,167.925,639.643263256,-2.01333517775,167.774,111.923,288.302579114,167.857454824,186.292700651,404.659112447,167.777893944,93.0667,800,800,1315.17410837,0.969174
121.919816462,139.817539357,170.685617544,4.35703262988,129.049,-169.931,167.932,401.360990435,-2.39399582137,167.753,101.887,112.485812926,167.858878912,167.974475009,390.875202655,167.767389848,93.124,801,801,719.302183645,0.953904
125.315831603,268.57289575,57.0870657016,4.50031407561,129.101,-170.186,168.134,757.471737702,-1.04030274241,167.983,117.185,356.509613094,168.104634482,163.031265064,330.613876248,167.994042585,93.1676,802,802,797.527695986,0.969048
140.71428001,113.210626589,126.141934726,4.45055219664,129.139,-170.802,168.782,363.576173428,-2.82555448468,168.623,113.527,123.29033816,168.738950953,148.873251992,394.784313962,168.6365993,93.1976,803,803,827.047416522,0.97256
140.170996784,176.03532011,202.2403616,4.33740911004,129.204,-170.458,168.331,612.502400926,-2.15415161771,168.187,102.657,192.262548992,168.278837341,84.2678897133,338.85629294,168.191604004,93.2835,804,804,680.564685208,0.948119
145.488822945,189.136225085,34.1098332576,4.49811479334,129.277,-170.42,168.418,554.540853197,-2.5194709756,168.257,112.401,228.442196325,168.360186965,132.826394119,417.253901207,168.267891859,93.3577,805,805,1081.86610917,0.957755
132.034775264,180.171739428,40.6985717355,4.33449958531,129.37,-170.842,168.874,567.819784446,16.0330074338,168.709,99.3625,308.190297571,168.827866477,199.879155359,425.097458552,168.716009394,93.4027,806,806,802.370815312,0.949074
140.283084692,213.916316234,137.587655705,4.37699695871,129.402,-170.876,168.886,530.462523413,-1.91467034656,168.717,101.161,244.173167752,168.838024104,186.501399947,424.732278869,168.728785223,93.4134,807,807,976.346926811,0.962903
147.835883191,164.55490731,142.034288496,4.50505167443,129.513,-170.973,168.97,505.667170759,2.68976839016,168.805,120.206,320.934373525,168.92358031,137.501423168,405.560395347,168.820403592,93.4801,808,808,836.735903482,0.978701
129.109757984,171.303695227,154.505129695,4.27105535469,129.565,-170.419,168.531,469.280133661,-1.17294877675,168.385,96.6648,181.481314325,168.50718823,246.563907857,426.902160745,168.392070821,93.5483,809,809,1150.90779124,0.964514
133.112527217,167.113494182,67.7595472004,4.23407062072,129.624,-170.866,168.891,480.642875282,-0.804011386454,168.731,97.4607,118.206964465,168.834469305,140.550361616,449.894676577,168.739239404,93.5886,810,810,878.530949892,0.969494
128.197170842,168.562169343,59.4988483682,4.48774114221,129.714,-171.175,169.307,556.636625758,-1.66840618503,169.166,113.909,129.560346925,169.278756035,333.720684058,507.027096329,169.186789367,93.6394,811,811,1329.33740875,0.957686
144.706410088,262.029924507,123.834262961,4.27547354771,129.746,-171.015,169.173,852.312260843,-1.59645584769,169.039,98.8047,193.761263057,169.140940977,165.440450665,414.090503975,169.046502495,93.6929,812,812,1113.80982519,0.966375
148.379444024,156.518864876,115.788062205,4.48053694721,129.802,-171.01,169.086,442.271198141,-1.02135023763,168.937,115.975,134.885077269,169.072938361,167.172823332,476.867400727,168.948566177,93.7158,813,813,922.895426621,0.964258
113.830857163,186.017140153,47.8428416275,4.30888492564,129.876,-170.899,168.895,484.122438969,-1.67646892206,168.772,96.2005,161.776630579,168.876424932,422.731544666,480.10623024,168.782888576,93.7658,814,814,1821.03553725,0.972599
137.785147264,194.384613341,51.0632881204,4.36966703483,129.926,-170.949,168.995,640.494336596,-1.12805923625,168.869,114.075,191.708574764,168.955202598,296.453714504,484.527189386,168.884645617,93.8064,815,815,1103.90650858,0.965918
137.942607698,196.624617603,34.3602747299,4.50562830742,130.004,-171.27,169.212,501.829142066,-1.85785044161,169.092,113.916,187.608194847,169.185955098,168.175364189,376.559978351,169.104654211,93.8463,816,816,769.636466774,0.957938
158.61003745,239.647289339,192.506655788,4.37782041411,130.079,-170.462,168.404,769.72957071,-2.00811201432,168.268,99.9792,182.577646136,168.352476431,288.262195249,555.787150303,168.279735164,93.9226,817,817,1519.21808382,0.968776
98.7509941239,129.221878944,43.8579672836,4.53837175438,130.142,-170.786,168.653,334.482084897,-2.17337659734,168.522,110.965,101.979717907,168.621145187,214.676981694,255.22420266,168.537831829,93.9772,818,818,1071.98055696,0.964926
155.122538044,197.964598813,161.831970913,4.48083978624,130.222,-171.083,169.104,643.017908118,11.240905367,168.968,112.577,160.359037718,169.049781419,208.038064017,479.1946167,168.97148195,94.0331,819,819,1001.85183432,0.954161
138.603638298,130.422030546,124.171791623,4.42276866524,130.3,-170.53,168.474,389.603058332,-0.586197819688,168.329,117.177,91.0911290179,168.429664196,287.617289825,546.429237017,168.33554342,94.0583,820,820,1177.98942059,0.961008
135.240287746,176.475218824,201.873103466,4.50339964537,130.445,-171.252,169.087,479.195569611,-2.85036380412,168.947,111.283,150.136537399,169.067585583,157.63412423,438.451689805,168.968145989,94.1003,821,821,831.45035441,0.97295
137.140866676,154.277935288,172.486109137,4.32169280942,130.522,-171.874,169.926,483.380644275,49.6790895593,169.769,107.48,332.866944263,169.873270135,308.619191088,576.654117636,169.774944301,94.115,822,822,1531.22040818,0.980407
156.085360464,213.978441782,80.0116624474,4.35085254056,130.606,-171.317,169.343,540.097436422,-2.18471854648,169.157,99.7091,199.578161578,169.304710331,255.697238226,519.516557543,169.176026955,94.166,823,823,1633.99381184,0.969756
123.146047463,202.406321506,70.609706664,4.26681448793,130.654,-171.518,169.525,469.106056692,-1.02866105447,169.331,93.285,178.985401369,169.451552438,177.226219748,351.4959071,169.334301637,94.2188,824,824,1138.86161519,0.972135
123.903890633,166.290621335,165.373165292,4.51028561291,130.727,-171.605,169.569,436.910271283,-2.39801992325,169.412,116.142,153.625447473,169.517666688,223.686134186,405.039908655,169.430308663,94.2876,825,825,1026.33130573,0.958628
138.757610222,143.270991038,148.286386512,4.43336753594,130.815,-171.761,169.725,373.154881767,-1.76673817797,169.582,111.091,167.619924837,169.692111985,194.654860207,444.529710452,169.59359584,94.3712,826,826,1196.22019952,0.966096
155.512539992,165.669060049,198.415491205,4.40831931443,130.903,-171.963,170.022,446.27714445,-0.820892652761,169.878,108.508,234.622429707,169.952628639,196.414360845,468.247334857,169.881336871,94.4165,827,827,962.097789099,0.972769
100.312407925,122.131641905,49.3891287575,4.47962312072,130.941,-171.913,169.818,359.422260722,-0.789325761679,169.663,117.866,164.86467838,169.769557299,194.645599929,266.91374194,169.671576739,94.4922,828,828,973.086011309,0.957989
115.888738996,136.051232521,50.3674612455,4.57862060918,131.05,-171.813,169.86,344.840997087,-0.700444377126,169.717,122.444,172.19443795,169.80593179,298.295155527,381.522435348,169.731121031,94.5201,829,829,1400.48876606,0.969719
116.974303315,135.211516224,45.9915238701,4.36483644167,131.126,-171.344,169.414,377.766206788,0.138680841157,169.223,110.796,127.719840385,169.340937157,152.488373966,289.493992212,169.225573767,94.5644,830,830,1035.76025379,0.973095
97.1454379456,374.441823569,23.7269585457,4.30121220292,131.195,-171.791,169.798,1098.19100305,-1.17876311865,169.612,97.5285,315.115497899,169.737582173,206.352336242,346.10978167,169.62378896,94.569,831,831,871.713349072,0.97547
147.98843321,176.999868946,261.358387391,4.43606400996,131.269,-171.923,169.876,540.804134422,7.03462737832,169.724,111.579,241.857897904,169.846472082,120.845312719,430.68709541,169.742490119,94.6055,832,832,946.040597998,0.966546
100.092970579,145.345084299,37.8403283629,4.27865753752,131.342,-172.086,170.15,436.239878901,-0.875370798637,170.002,103.038,191.648104351,170.090763684,192.173551659,269.818865325,170.004326628,94.6453,833,833,793.138074383,0.969891
130.565268447,203.31332277,120.153287417,4.27658246021,131.432,-171.969,169.924,613.865189778,-0.993416275802,169.772,100.886,223.62450051,169.883477467,137.448402623,330.239854718,169.789708252,94.7215,834,834,791.344674016,0.975979
136.196499249,161.989319547,152.529211262,4.37336082363,131.499,-172.52,170.529,495.59182706,-1.36830457729,170.383,105.37,110.348739023,170.504341096,107.972682531,345.253136999,170.407873879,94.7878,835,835,725.326697075,0.968281
157.48813035,146.139231324,51.8808333422,4.53528297076,131.596,-172.88,170.864,522.653150364,-2.21735624383,170.706,114.012,98.2244805154,170.803657521,150.061490403,475.092276584,170.702044602,94.8647,836,836,1162.4751166,0.960958
137.030775621,166.803892583,145.678347905,4.53103382506,131.69,-171.982,169.902,413.802026469,-2.17654372971,169.744,113.038,148.158799138,169.852416084,200.594993252,379.413756404,169.762734467,94.9075,837,837,1222.57458372,0.96744
155.44334235,190.686304294,240.149518515,4.47053701627,131.741,-172.117,170.094,515.796889401,-3.19275637733,169.93,113.964,147.74376024,170.045507668,162.709255856,479.09632754,169.944711603,94.9489,838,838,958.044928585,0.95966
72.1526813317,115.948632164,8.20283289535,4.31229859459,131.819,-172.544,170.466,388.213846786,-2.77339740158,170.292,94.0977,101.47839464,170.394224183,198.662641549,305.498620757,170.296820593,94.9974,839,839,886.207218759,0.970038
103.312119252,138.591267241,-1.20155875787,4.49355018961,131.877,-172.265,170.199,374.713138549,-1.04845940467,170.041,113.054,143.040339608,170.146760108,154.521875797,288.587947276,170.0428959,95.0607,840,840,632.215018451,0.977693
109.728916198,174.922718102,24.1251266275,4.53562185333,131.938,-172.051,170.089,480.997953174,11.2295063414,169.906,113.162,236.707469626,170.030786745,253.282132971,342.356516202,169.907931209,95.1039,841,841,1325.18857418,0.970739
79.6092965516,195.048499672,27.6563196707,4.5984953727,132.051,-172.036,169.955,568.256810113,-1.97270506281,169.801,122.414,144.112497146,169.938121656,150.235777145,252.972891644,169.841866034,95.1838,842,842,737.206076802,0.970287
108.642010223,205.091847052,56.0841367773,4.4997268618,132.122,-172.622,170.672,533.774292482,-0.796233134419,170.498,113.238,221.517748997,170.594025831,165.788650036,352.647934158,170.50002785,95.2386,843,843,1081.50112878,0.966341
108.009692647,152.310833654,53.9794388034,4.36438428959,132.212,-172.573,170.536,461.112210919,-1.16006718294,170.381,100.273,155.505655972,170.479950777,237.986058575,370.047376431,170.387992543,95.2495,844,844,1362.91505314,0.978552
131.795215559,146.053601693,202.320338898,4.70188766031,132.273,-172.758,170.651,433.328958359,-1.94564291351,170.521,128.836,140.137799947,170.611180335,154.327591998,408.040144119,170.525458903,95.3232,845,845,1045.74189442,0.973422
163.548289066,163.984029732,249.735417545,4.49675199447,132.338,-172.647,170.632,502.274442335,8.99733541125,170.521,117.648,321.127533919,170.602906098,194.373922272,521.934436027,170.537551454,95.3764,846,846,1170.8447134,0.978614
112.219097714,187.61203967,34.7508835838,4.42763759253,132.403,-172.27,170.346,520.734050319,-1.75593486416,170.201,108.796,147.739881132,170.304809126,178.812351093,343.860518898,170.214983239,95.4237,847,847,916.171648197,0.984075
