StdForwardProgress,AveragePolicySurr,AverageY,AverageQLoss,MinReturn,MaxReturn,StdReturn,AverageAction,MinForwardProgress,AverageDiscountedReturn,AverageReturn,AverageEsReturn,MaxForwardProgress,AverageForwardProgress,Epoch,PolicyRegParamNorm,AverageAbsQYDiff,AverageAbsY,StdEsReturn,MaxEsReturn,AverageQ,MinEsReturn,QFunRegParamNorm,AverageAbsQ
0.432466624039,-13.887,13.8519257354,0.581238,-46.7419667517,494.552851897,88.096517743,0.961896,-0.172009820278,64.9815053602,212.965842793,122.886793588,2.50723728444,1.10995826623,1941,50.7933,0.334797887139,13.8821124841,148.058402678,376.231680052,13.8515,-36.0755072435,187.207,13.8824
0.341482659732,-13.928,13.8958142497,0.525304,168.528936338,453.356386733,68.4547577887,0.963341,0.864169325701,88.7810468632,312.677413391,214.749008899,2.30058222433,1.60256179146,1942,50.8014,0.325883946973,13.9233216951,165.615885504,406.849127628,13.8928,7.2835877035,187.286,13.9214
0.505918322548,-13.9046,13.8687781441,0.578008,-14.1178874427,414.0610139,101.45013351,0.961914,-0.0151090368282,75.1883697512,247.486139048,117.641892272,2.10789209008,1.27780818363,1943,50.8133,0.340669867006,13.8959536599,64.1063950145,188.841447942,13.8679,-2.74304139941,187.345,13.8953
0.589276646192,-13.9101,13.8744852792,0.528929,-101.023111394,495.593285608,117.91846328,0.967327,-0.468301449891,62.178315763,199.354137256,262.615829196,2.51448001269,1.04343540828,1944,50.8129,0.320552421122,13.9028217891,65.4034336341,337.612092248,13.8743,146.588383551,187.451,13.9029
0.568350431488,-13.8905,13.8544947484,0.597909,-41.5808007795,458.510627034,113.728404185,0.963312,-0.168311165945,66.4810169472,220.855025307,185.582102275,2.33038266224,1.15107736203,1945,50.8249,0.339587208611,13.8824188308,82.480251422,320.068884461,13.8541,96.9914931086,187.549,13.8815
0.758629640749,-13.8713,13.8346103022,0.555088,11.2621714473,511.315674589,151.93651953,0.962849,0.10351839591,79.7904188987,291.239160951,212.957823322,2.59604650047,1.49885774319,1946,50.8229,0.335309472787,13.8591111514,210.547356791,436.690539536,13.8312,-66.0070169481,187.517,13.8559
0.656874346701,-13.8616,13.8242373663,0.573096,-15.4774458454,573.815817892,131.882620102,0.966985,-0.0393680500398,93.0482770268,344.301777715,223.546383197,2.90341244985,1.76319077259,1947,50.8215,0.328854028735,13.8509556434,179.851085205,452.287985947,13.8234,2.19132406252,187.563,13.8513
0.556726504784,-13.8382,13.8011656622,0.53174,-29.2485619258,545.370530941,111.158946201,0.959989,-0.0946719518317,112.691431726,381.960437258,289.717752121,2.77038915785,1.95264084686,1948,50.8253,0.328721890436,13.8304866875,163.94649666,471.577998659,13.8008,11.1388644165,187.635,13.8313
0.283177641861,-13.8326,13.7951691852,0.599302,238.63894427,493.899738468,57.6190336198,0.949864,1.25817521619,112.272161253,362.956679088,275.769693089,2.49928320571,1.85371087558,1949,50.8283,0.343240646039,13.8218964093,146.505324331,388.684158961,13.7939,-2.05871648877,187.689,13.8213
0.237142410509,-13.7894,13.7495380001,0.525673,147.867794632,379.375156091,48.5782320311,0.942026,0.818868536033,94.5584959542,269.579044413,205.200406849,1.92951690004,1.40078227493,1950,50.8354,0.326346841384,13.7776676546,118.455492884,286.845046238,13.7488,0.648255084013,187.733,13.7769
0.257305662658,-13.7758,13.7369045353,0.599278,-5.264151531,288.970381473,50.5438631782,0.950301,0.0353442524857,75.736911431,210.771779608,227.816869887,1.4888299214,1.10559733405,1951,50.8434,0.332128042055,13.7664140659,94.6203514991,327.207803567,13.7349,67.7739865022,187.739,13.7651
0.147225741899,-13.7955,13.7520689273,0.482136,98.3665403998,243.373029433,27.1937131943,0.963282,0.513902274158,54.6351791264,136.994820466,172.952981604,1.26658632085,0.717910590991,1952,50.8461,0.314625652717,13.7792202358,12.3830493503,185.544951821,13.7512,152.509728432,187.776,13.7788
0.247468136344,-13.8031,13.7563344765,0.553254,111.019905351,337.307641637,47.1724806319,0.959089,0.578596260735,73.0827239036,200.638834395,184.186786689,1.7285239092,1.04577021572,1953,50.8505,0.331490377248,13.7861768113,20.9394419365,219.480353133,13.7565,161.766724437,187.786,13.7872
0.213144466157,-13.7823,13.7372926522,0.608256,76.4341867661,266.002214472,40.9217679561,0.960736,0.402828357859,71.2654985601,207.675888474,204.050332505,1.37544448981,1.08471543658,1954,50.86,0.332301005586,13.7667313282,43.6202425306,268.490301727,13.7363,139.812910455,187.855,13.7656
0.271348337359,-13.7664,13.7194760976,0.507603,29.9377697793,246.9867434,52.1413346061,0.967058,0.171998270552,52.0386835339,127.67563782,98.9671266867,1.29823565071,0.666219928088,1955,50.8689,0.317556026445,13.7465005714,25.3785393831,137.172293903,13.7203,58.2623215702,187.923,13.748
0.282572776778,-13.7677,13.7225721272,0.578837,50.510000074,309.817744976,54.1555404679,0.958616,0.273510711129,60.2226479888,164.750547792,120.801163308,1.60053346098,0.865696599312,1956,50.8796,0.327322709357,13.7503927004,48.6368119954,209.641801018,13.7222,62.1274321391,187.938,13.7509
0.233722245515,-13.7718,13.7273451785,0.535541,89.2680683552,311.781670809,46.9054195952,0.964284,0.507346494917,68.0972562561,183.762610084,167.130680662,1.61052266188,0.974154635035,1957,50.8827,0.33123684746,13.7568272433,20.9792228697,200.143496056,13.728,134.872667972,187.936,13.7585
0.341469502522,-13.7213,13.6799481043,0.622395,68.6878525046,389.529588527,68.376518406,0.95935,0.397826512385,58.5537430942,157.656346404,103.914613816,1.98597490378,0.839873308773,1958,50.8863,0.330415456553,13.7136244331,51.0284497705,167.839524206,13.6802,23.2344193458,188.027,13.7147
0.28588371539,-13.7352,13.6936595421,0.586914,27.4401632106,334.007423995,58.236704777,0.964404,0.184316974079,65.2978345304,206.311282179,170.216274232,1.71139960208,1.08575225533,1959,50.89,0.328887440262,13.7252831437,81.1965917955,256.099508182,13.6942,86.6781334201,188.102,13.7296
0.439189498256,-13.7829,13.7309337475,0.613976,80.8032334086,374.999529997,86.4073651377,0.963807,0.425004310031,62.9277759482,175.042387983,288.626447293,1.91527101118,0.916925549838,1960,50.8908,0.344494067916,13.7607321395,107.838063586,435.189651137,13.7435,105.542142621,188.149,13.7726
0.442285838018,-13.7664,13.7224004733,0.567046,57.9434180052,331.634325777,86.3047493343,0.959411,0.310642947448,60.8926095897,172.642584089,162.683049492,1.70386656748,0.8994396631,1961,50.8983,0.335413398354,13.7474853808,62.9800730821,255.594701688,13.7216,102.201884317,188.184,13.7482
0.327484795652,-13.7445,13.7035092241,0.61971,44.0091756753,421.588609477,65.983188462,0.955007,0.241879690554,73.175183594,236.588316235,211.017165472,2.15193967134,1.23388936779,1962,50.9053,0.336775116921,13.7376244058,88.858194309,355.206090449,13.7041,84.4589641876,188.219,13.7393
0.450311756069,-13.7441,13.7068903997,0.607552,141.140079735,466.557258371,91.1950234522,0.95563,0.765767999237,88.6868034465,298.917046055,254.859208316,2.36326235954,1.53728365428,1963,50.9211,0.336912306337,13.7399640304,115.171766436,392.061759824,13.7057,84.4959339844,188.242,13.74
0.535922203034,-13.724,13.6855649698,0.548399,70.7325741167,484.456844902,107.253110513,0.966975,0.378219681271,85.2436703351,264.781969823,242.661766456,2.46223522672,1.36799611183,1964,50.923,0.317131681121,13.7164963244,122.660844918,429.065951528,13.685,51.729373623,188.307,13.7163
0.468986806114,-13.7209,13.6855420777,0.656721,91.154854899,432.880240982,95.2868251933,0.960068,0.481738514622,90.2517069459,305.468810384,174.433740074,2.2002582851,1.56874859124,1965,50.9308,0.335957886278,13.7179923614,63.9982704983,293.974865125,13.6861,104.550238376,188.338,13.7191
0.439471123276,-13.6773,13.6530146504,0.787026,51.7804893138,433.271305643,89.1587673154,0.959296,0.309617511024,72.5209878071,233.040262195,160.362469847,2.1897278603,1.21436708639,1966,50.9418,0.389657722897,13.6855945486,63.680641858,240.899736637,13.6419,72.6988684976,188.205,13.6755
0.287796175785,-13.7003,13.6619971972,0.567477,118.169152053,358.343630879,59.0365586921,0.950092,0.659797410736,68.52975451,235.698211457,238.344642805,1.8164240292,1.22517697979,1967,50.9511,0.324919297089,13.6905636847,49.6956258354,310.250759127,13.6614,172.063955337,188.232,13.6905
0.485769758678,-13.7181,13.6818263683,0.56242,-13.3250956891,427.795250661,97.8091889073,0.961022,-0.0321256510365,64.6973031114,215.550138146,205.74988537,2.1691525215,1.12489869654,1968,50.9538,0.329824770081,13.7097112356,110.330972855,334.251886673,13.682,64.1453994248,188.251,13.7102
0.406614376062,-13.6709,13.6360935668,0.545622,105.760911915,498.139034733,82.8947651099,0.955936,0.552782441908,73.466814014,230.505401332,219.559100055,2.52632762846,1.20318714773,1969,50.966,0.324905979903,13.6651709004,137.128707491,370.175976888,13.634,-1.37005132664,188.312,13.6631
0.50948106132,-13.7015,13.6653809999,0.509571,42.8264782283,498.016112377,101.475285625,0.956747,0.221143008052,91.530698925,299.019071341,241.599638982,2.51837591061,1.5404324934,1970,50.9749,0.333047654923,13.6933472202,104.066679902,348.0896329,13.6643,56.8373507196,188.277,13.6936
0.46588414516,-13.6423,13.6059411175,0.626924,77.2670498537,413.994940502,93.7525823118,0.9567,0.452083879052,88.2690858188,284.616780541,249.425945228,2.11497394721,1.47033966832,1971,50.9881,0.338505747336,13.641724682,61.1063402219,327.307921433,13.6036,151.414482178,188.333,13.6402
0.498743270233,-13.6418,13.6043845826,0.619054,57.8581789145,408.126409154,100.072950929,0.958463,0.312000836451,77.7035732278,246.073012335,215.641995055,2.07717633348,1.27423335597,1972,51.0049,0.346796174399,13.6325697994,160.410452044,386.086928054,13.6017,7.74557470792,188.243,13.6296
0.43682353689,-13.6485,13.6119798936,0.581729,28.572338897,397.076627649,87.8510979364,0.954784,0.167540770489,72.3532471019,249.690053591,261.98008835,2.02905120526,1.29039897536,1973,51.0162,0.334670336081,13.6379949949,105.467322591,377.538753903,13.6125,86.5222972408,188.297,13.6384
0.218078003498,-13.6328,13.6021417811,0.555374,146.416064285,341.062852728,44.2751668805,0.961232,0.782792287216,84.6230793815,265.878582836,207.093048441,1.71964112462,1.36090478571,1974,51.0336,0.32958813449,13.6339436986,161.498604483,473.43471856,13.6021,-2.76840235049,188.193,13.6344
0.410717566556,-13.6728,13.6370085906,0.558593,88.3316323125,466.423709043,81.8509402565,0.957752,0.462674146233,93.1669404621,299.851971337,138.161108952,2.36425599922,1.53934716773,1975,51.0446,0.326805799274,13.6650622792,118.005815339,368.741029607,13.634,8.85494723951,188.24,13.6622
0.318253348374,-13.6343,13.5995199336,0.485986,35.7166043807,399.157935209,63.6810022528,0.961922,0.183708838893,98.1463970168,313.81859033,300.942875296,2.02493270014,1.61513541443,1976,51.0502,0.315045824216,13.6274463506,102.094624387,374.255056246,13.6001,98.1253434708,188.277,13.6288
0.433812177866,-13.6051,13.5718732737,0.571266,37.0341566743,450.473367497,86.4076633412,0.963505,0.196989890478,96.5372434912,307.509927568,209.369100727,2.29923505389,1.58070330122,1977,51.0664,0.329955717197,13.6017683222,127.681717059,331.071962855,13.5706,-1.0968955374,188.327,13.6019
0.241425460351,-13.5964,13.5603531767,0.51533,126.143559902,464.974755374,49.3108136058,0.957383,0.687248792713,103.25281794,334.517351886,296.435378555,2.35624381722,1.7183712518,1978,51.0765,0.314373131315,13.5854758599,109.488939705,385.032498588,13.559,83.8834922619,188.373,13.5842
0.559165957322,-13.6059,13.5681667152,0.576053,30.9394904572,399.832975166,113.797364104,0.95388,0.167133060951,87.3864472042,273.125477753,267.181224472,2.03217652184,1.40568911476,1979,51.0837,0.329418214521,13.5915595925,132.710936648,367.928886103,13.5689,5.26497961503,188.437,13.5935
0.168607010838,-13.5677,13.5349688259,0.556079,275.081414913,437.723240763,33.9378634429,0.953045,1.4148621575,106.433743215,354.641028607,266.784320543,2.22078187958,1.80569494185,1980,51.0869,0.32555926771,13.5646919161,113.808553262,367.876845459,13.5331,51.6022826827,188.452,13.5632
0.168748262105,-13.5544,13.5191444346,0.743023,290.443186124,453.531498135,33.4537321203,0.963824,1.48419030896,107.293938737,342.809690984,266.387977652,2.29947622075,1.7463487383,1981,51.0964,0.347507803024,13.5487017875,95.678642565,344.16600042,13.5204,82.6820268351,188.538,13.5542
0.333005692934,-13.5645,13.5286056096,0.51372,46.5921457104,497.90717089,65.5821092442,0.964335,0.239942134468,107.846703964,328.362628607,277.640680697,2.52033178868,1.66738080319,1982,51.0994,0.314755565853,13.5564869762,106.224137696,353.998864064,13.5295,69.863784174,188.576,13.5584
0.403206597652,-13.5804,13.5460511439,0.521407,41.3969246856,483.452820756,79.6708907249,0.960877,0.216186475759,101.740066765,315.822828949,313.89360547,2.447839662,1.6007494036,1983,51.1076,0.323827776795,13.5736783896,14.4587117237,335.313447372,13.5456,286.352012495,188.563,13.5729
0.502511290835,-13.5696,13.5322553519,0.563253,-7.27448937868,474.233160253,99.165685748,0.966834,-0.0185066650046,101.222546752,320.762085179,263.025763349,2.41358032272,1.62902319384,1984,51.1149,0.32659566392,13.5594380729,175.039644203,423.848822919,13.5337,6.68652752777,188.583,13.5621
0.57728712735,-13.5425,13.5054579473,0.541739,-53.8668437398,474.186103531,115.922311655,0.963931,-0.241033071104,45.9208552058,188.226263696,215.859332659,2.40826256182,0.974865766144,1985,51.1222,0.319968032706,13.5342642438,145.154132753,424.368355619,13.5062,10.2801197798,188.613,13.5351
0.799358897671,-13.5348,13.498129095,0.568514,-31.3318136929,485.255630422,158.840612066,0.966529,-0.133391704361,70.644154926,226.965309113,222.537733044,2.47275443447,1.15832225251,1986,51.134,0.337409251943,13.5249782865,113.849807609,364.833387796,13.4973,47.0681673155,188.65,13.5242
0.721848116547,-13.5312,13.4937159156,0.514083,-112.410846215,429.963053262,143.652228063,0.966605,-0.552790364193,55.1587336324,202.82346469,283.698412733,2.18282063635,1.0450022044,1987,51.1449,0.314558726759,13.5206919828,73.35713327,395.454116633,13.4952,164.361945904,188.686,13.5226
0.278727560136,-13.513,13.4772537239,0.564947,256.034567972,493.488498825,54.7328434797,0.960647,1.29410589826,102.960440779,330.358402546,293.444458282,2.50708194891,1.67272780517,1988,51.1538,0.331189932645,13.5040930136,133.198421312,410.877657846,13.4757,40.9404697403,188.637,13.5029
0.443629559107,-13.5144,13.4800022916,0.540923,35.7354542924,467.918304951,88.2922198595,0.958526,0.191063398355,92.529200693,292.841062569,171.30158339,2.36871332785,1.49260372135,1989,51.1691,0.334389007885,13.5084328104,156.918541912,272.342739112,13.4806,-167.985444403,188.539,13.5092
0.581086755949,-13.4983,13.4640558804,0.558369,28.8843014602,468.490630824,114.696282551,0.958282,0.15166239236,94.3109803291,298.661113925,252.72992412,2.37393405358,1.51701627573,1990,51.1715,0.335192535611,13.493244434,143.213997424,419.252798576,13.4617,-0.931843534574,188.626,13.4912
0.511002451497,-13.476,13.4387960205,0.48931,36.1420718711,437.973697377,100.479502392,0.961427,0.188190420901,82.6553722365,246.474815904,296.886895711,2.21769199166,1.2483448875,1991,51.1802,0.322153960106,13.4678028261,89.2038912383,426.974733424,13.4396,183.414043196,188.615,13.469
0.556601977768,-13.5016,13.4651435721,0.535063,-38.8444579366,460.467237654,110.010189821,0.959008,-0.181081689264,85.6985439822,252.215444421,144.166804018,2.32486383244,1.28183314365,1992,51.1911,0.319874592468,13.4924178564,108.51097372,243.982213938,13.4643,-13.732376528,188.658,13.4935
0.468469968571,-13.4805,13.4437615235,0.550847,-44.1550352579,493.242498387,93.3255210341,0.967904,-0.210863176773,88.8676369959,265.212454141,256.649821144,2.48966483771,1.36261196961,1993,51.2103,0.329107408393,13.4741901905,45.3887602033,332.525952224,13.4416,190.8873683,188.629,13.4737
0.611326359959,-13.4826,13.4422784563,0.572816,-113.487579888,503.22370608,121.556829915,0.967091,-0.540223402069,72.0115604734,223.365646536,193.085071153,2.54130877763,1.15004005101,1994,51.2365,0.337504092435,13.4688132719,87.6001695194,263.50897649,13.4427,45.618854853,188.716,13.4708
0.524656161554,-13.481,13.4426162235,0.534728,-109.661667504,384.730612478,104.153323891,0.969625,-0.55621994176,37.5247045398,136.739439212,157.56432109,1.93422125212,0.700426330039,1995,51.2451,0.32525148796,13.470240471,211.533934096,482.396296241,13.4429,-83.0333491696,188.787,13.4717
0.727157807341,-13.4532,13.4122459362,0.544906,-149.978995642,456.332905391,143.645703309,0.963931,-0.7605002435,43.5819337122,159.904323093,94.788850682,2.30464421425,0.814950624548,1996,51.2554,0.325284272505,13.4436627582,117.86616296,325.154870609,13.4118,-24.2369603363,188.776,13.4432
0.786520887973,-13.4703,13.4323544077,0.528046,-117.325539266,502.335911716,154.946647299,0.965129,-0.595132532437,33.4550412723,134.773793669,109.860177963,2.53825172156,0.689409397746,1997,51.2651,0.318104300583,13.4628008464,145.230081652,370.425167009,13.4329,-41.0967394008,188.833,13.4646
0.857825777421,-13.4725,13.436310891,0.565294,-275.350516093,522.100446119,169.931337728,0.963289,-1.33631077628,38.759716649,142.043187951,98.8028356433,2.63677428802,0.733326097935,1998,51.2672,0.321259042914,13.4673862637,153.777800396,438.040191826,13.4363,-1.3954148035,188.847,13.4685
0.652369405123,-13.4429,13.4078831748,0.550333,-96.5389902327,433.013490727,129.017650053,0.963729,-0.483301012069,32.7829031316,116.251819256,227.090797683,2.20259667339,0.600894432816,1999,51.2837,0.330166949758,13.4412538285,196.291543234,451.914457776,13.4088,-9.76921475381,188.878,13.4425
0.365015369573,-13.4506,13.4164784873,0.578975,-110.185149964,242.331987334,72.8310305615,0.957304,-0.546432462714,7.70752096616,32.3869607267,233.84379661,1.2199403751,0.175175589105,2000,51.2932,0.318496456291,13.4480432293,128.124656923,463.399626272,13.4171,95.6241484911,188.939,13.4493
0.683976246374,-13.3927,13.355346829,0.637151,-239.882222103,398.441094327,136.363806749,0.96181,-1.17122662153,25.8087397655,101.980773038,57.822403953,2.04511566031,0.530627257785,2001,51.2922,0.343091750727,13.3952955831,122.070378072,349.399000929,13.356,-22.0461235006,188.914,13.4033
