AverageEsReturn,Iteration,StdEsReturn,MaxReturn,AverageAbsQ,AverageReturn,StdReturn,AverageAction,AverageAbsY,AverageQ,AverageAbsQYDiff,PolicyRegParamNorm,AveragePolicySurr,Epoch,AverageQLoss,AverageDiscountedReturn,MinEsReturn,MinReturn,AverageY,QFunRegParamNorm,MaxEsReturn
46.8797632904,3218,0.0,42.1073293245,8.02914,40.5048527785,1.1512560461,0.999131,8.02920394588,8.02914,0.0918192442617,92.4331,-8.0525,3218,0.0637939,25.8820872843,46.8797632904,37.7409236387,8.0291900363,107.913,46.8797632904
43.7327943504,3219,0.0,53.4790705444,8.03305,44.9401796161,5.61691469536,0.998908,8.03325357118,8.03305,0.090810794713,92.4408,-8.0539,3219,0.0803766,25.8309585002,43.7327943504,37.7781041827,8.03294645137,107.948,43.7327943504
59.478997857,3220,0.0,51.5952441826,7.98592,41.6020287184,5.34882944346,0.998873,7.98622294762,7.98592,0.0950529046851,92.4338,-8.00557,3220,0.0875856,24.8228362245,59.478997857,35.7370851984,7.98599588564,107.974,59.478997857
57.0871912659,3221,0.0,50.815992946,8.04148,45.6760481655,2.76333936686,0.998712,8.04133724811,8.04148,0.0883612926696,92.4615,-8.06119,3221,0.0550707,24.8050443733,57.0871912659,39.4874046789,8.0411463555,107.987,57.0871912659
77.7761867922,3222,0.0,50.3815898856,7.94924,43.0772032018,4.70032020856,0.998781,7.94989056521,7.94924,0.0983459862063,92.4353,-7.969,3222,0.0798123,25.8838103802,77.7761867922,37.2860907412,7.94969130853,108.007,77.7761867922
59.3411150232,3223,0.0,53.6021261286,7.94796,45.8127025157,5.82956745419,0.99887,7.9480479369,7.94796,0.096840646605,92.4663,-7.9718,3223,0.096432,24.7153771431,59.3411150232,38.3002969609,7.9479220077,108.007,59.3411150232
69.7583473307,3224,0.0,41.5139789916,7.91446,37.4873422704,1.89736236835,0.99906,7.91490162589,7.91446,0.09567921082,92.4685,-7.93683,3224,0.0743072,25.3498126645,69.7583473307,35.5796821854,7.91460701747,108.019,69.7583473307
54.6557834813,3225,0.0,39.3280462199,8.0225,37.6904851205,0.95569583888,0.999302,8.02284510574,8.0225,0.0999585796175,92.4622,-8.04599,3225,0.0901808,25.0690965303,54.6557834813,36.0671369754,8.02260596385,108.024,54.6557834813
54.7636350029,3226,0.0,40.3054240156,7.9616,38.2248810086,1.54851350437,0.998944,7.96208501109,7.9616,0.0930326350107,92.4434,-7.98545,3226,0.064181,26.0738060673,54.7636350029,34.9646449446,7.96173890661,108.004,54.7636350029
64.6542446027,3227,0.0,41.1565978429,7.92141,39.356447654,1.2068299807,0.999345,7.92184002619,7.92141,0.10459657509,92.426,-7.94985,3227,0.14004,26.9073058232,64.6542446027,37.5291760283,7.92152612807,108.031,64.6542446027
44.2527761736,3228,0.0,42.7383016625,7.90808,41.0862775001,1.63361369435,0.99884,7.90853559987,7.90808,0.0954651481376,92.4411,-7.9394,3228,0.0760259,27.6588352374,44.2527761736,37.3053278704,7.90846574092,108.007,44.2527761736
56.6211824356,3229,0.0,43.8354605044,7.87845,41.2335466766,1.75453927918,0.998522,7.87845845959,7.87845,0.0946124260139,92.363,-7.90449,3229,0.0796411,28.1215244109,56.6211824356,38.9426199579,7.87831879135,108.029,56.6211824356
61.6045277031,3230,0.0,43.546602065,7.85839,39.9703620521,1.70358172338,0.998671,7.85860058015,7.85839,0.0999166990678,92.375,-7.88951,3230,0.0942117,28.026636416,61.6045277031,38.0162416135,7.85833902658,108.044,61.6045277031
71.9757555853,3231,0.0,53.8837600971,7.91827,42.3489368087,5.93717437983,0.998833,7.91867209588,7.91827,0.0987568508638,92.373,-7.95121,3231,0.0771054,27.3568784582,71.9757555853,34.8595972276,7.91834379233,108.051,71.9757555853
78.6719567733,3232,0.0,92.300832987,7.90184,84.0845913964,4.87085377635,0.999162,7.90252794982,7.90184,0.113403602578,92.3323,-7.92789,3232,0.157638,27.4663509113,78.6719567733,76.957488726,7.90209606324,108.044,78.6719567733
91.9351864754,3233,0.0,125.64375296,7.86686,110.358498979,13.1217280235,0.9995,7.86720682168,7.86686,0.101405494962,92.3777,-7.90387,3233,0.0798613,29.3256783228,91.9351864754,81.3126940029,7.86692328326,108.055,91.9351864754
103.222923359,3234,0.0,130.758432845,7.92259,114.8182899,11.4407650629,0.999617,7.92304315144,7.92259,0.107779054542,92.4172,-7.96112,3234,0.103418,29.0258542791,103.222923359,98.6485507805,7.92274252812,108.056,103.222923359
106.482161193,3235,0.0,110.229754719,7.8439,105.698869291,2.91198257079,0.999468,7.844141799,7.8439,0.0991580000292,92.427,-7.88766,3235,0.0550705,29.0654407971,106.482161193,101.719457692,7.84391611877,108.021,106.482161193
103.618107665,3236,0.0,116.991007029,7.89066,109.565268674,5.46546440687,0.999429,7.8908962435,7.89066,0.106065751815,92.4514,-7.92387,3236,0.0848006,29.7638729117,103.618107665,100.686744018,7.89080173056,108.032,103.618107665
114.044364589,3237,0.0,105.090977181,7.95971,97.6847405958,6.57088235344,0.999591,7.96007430567,7.95971,0.0938722714284,92.4556,-7.98661,3237,0.0453627,29.8317209103,114.044364589,85.1839304261,7.95990720678,108.029,114.044364589
124.131985206,3238,0.0,101.636835372,7.87744,88.1444956128,11.0154627382,0.999419,7.87748043844,7.87744,0.0912123856689,92.4579,-7.90751,3238,0.0393667,27.0195807475,124.131985206,71.221701389,7.87737865729,108.039,124.131985206
100.500164482,3239,0.0,144.809052471,7.93449,137.407998994,4.59693179459,0.999526,7.93477194077,7.93449,0.102886207496,92.4467,-7.96144,3239,0.104603,30.4128486723,100.500164482,128.772348082,7.93467338438,108.069,100.500164482
118.839166888,3240,0.0,135.071712557,7.83239,131.989270488,2.66855966188,0.99975,7.83264883472,7.83239,0.100436742105,92.5007,-7.85362,3240,0.0765356,30.7396489389,118.839166888,127.893897629,7.83238939112,108.118,118.839166888
118.117097662,3241,0.0,131.391972008,7.88387,126.184391498,4.87966732057,0.999748,7.88410035937,7.88387,0.0952578864172,92.5538,-7.91638,3241,0.0523272,31.4002931467,118.117097662,118.604464635,7.88393107738,108.129,118.117097662
115.037313527,3242,0.0,118.735820593,7.9248,114.548357862,2.96389341749,0.999386,7.92487959,7.9248,0.103567784204,92.5866,-7.9802,3242,0.0673309,30.073234582,115.037313527,108.056185617,7.9248518127,108.147,115.037313527
99.5735060074,3243,0.0,112.16263479,8.01857,107.939443123,3.23904610667,0.999232,8.01877810332,8.01857,0.103753705606,92.6153,-8.08643,3243,0.0886673,31.2331346747,99.5735060074,100.063210545,8.01861493956,108.15,99.5735060074
99.3434435177,3244,0.0,110.951246969,8.00045,106.187290924,2.57128121024,0.999432,8.00067801631,8.00045,0.0977120749485,92.6128,-8.07338,3244,0.0492233,30.9035432619,99.3434435177,101.877616399,8.00063577511,108.174,99.3434435177
103.014891817,3245,0.0,113.662380677,8.03078,107.986222179,3.70371727973,0.999508,8.03094771894,8.03078,0.0992293350704,92.5953,-8.09902,3245,0.059244,31.2124506499,103.014891817,101.909254192,8.0308032901,108.174,103.014891817
101.032899674,3246,0.0,103.476247831,8.06459,96.7686568153,4.42034855372,0.998911,8.06509884413,8.06459,0.104342018883,92.6455,-8.13339,3246,0.0982423,29.9779729465,101.032899674,86.9413388629,8.06490501087,108.164,101.032899674
96.000080808,3247,0.0,128.994564019,8.08761,122.055228647,7.04898704854,0.99952,8.08780709258,8.08761,0.105011608084,92.6903,-8.15054,3247,0.0783141,29.854794657,96.000080808,105.927262592,8.08761460272,108.181,96.000080808
106.721760918,3248,0.0,138.701056129,8.14037,134.564270994,2.56516055093,0.999817,8.14041852291,8.14037,0.0980221372098,92.7013,-8.21141,3248,0.0582699,31.0709727465,106.721760918,130.405429627,8.14026426386,108.196,106.721760918
117.344595179,3249,0.0,140.859353457,8.13881,134.880209861,5.68593755513,0.999502,8.13914755816,8.13881,0.101103482901,92.7289,-8.20045,3249,0.062445,29.8429428434,117.344595179,122.86520152,8.13910875109,108.209,117.344595179
93.7254553401,3250,0.0,147.297983745,8.14026,145.212755863,1.99740399213,0.999738,8.14038143595,8.14026,0.101425401218,92.7473,-8.19036,3250,0.0751658,29.9941998782,93.7254553401,140.749952463,8.14028533879,108.233,93.7254553401
105.983153045,3251,0.0,136.513360736,8.15901,127.882102175,6.74697507548,0.999476,8.15941595262,8.15901,0.0992590590206,92.7248,-8.20404,3251,0.0736065,30.684380546,105.983153045,115.922454825,8.15924059887,108.27,105.983153045
113.869658587,3252,0.0,127.818870139,8.23497,116.726379644,7.89895308435,0.999317,8.23522081341,8.23497,0.0936291272464,92.7904,-8.28284,3252,0.0511122,30.0874016459,113.869658587,99.7152709124,8.2351247145,108.321,113.869658587
118.274335432,3253,0.0,129.573348393,8.26364,118.743610719,8.84225264791,0.99971,8.26378970503,8.26364,0.0952344506807,92.7133,-8.3089,3253,0.0653282,29.797837719,118.274335432,102.122767721,8.26375269589,108.339,118.274335432
117.817788479,3254,0.0,152.130180024,8.21876,147.605947107,4.17245235043,0.999749,8.21913476483,8.21876,0.100365427816,92.728,-8.25354,3254,0.10558,28.8241561761,117.817788479,139.371693067,8.21883370542,108.322,117.817788479
117.374945312,3255,0.0,132.500162501,8.19917,124.88602987,6.24888453027,0.999837,8.1999139257,8.19917,0.105584267362,92.775,-8.23254,3255,0.143766,29.0790262361,117.374945312,112.7882068,8.19941456412,108.325,117.374945312
121.780002321,3256,0.0,85.0422914796,8.23552,74.8035656623,7.98634470344,0.999196,8.2357648071,8.23552,0.0893425877127,92.7772,-8.26805,3256,0.0763993,28.2835023489,121.780002321,60.7997582573,8.23552541723,108.353,121.780002321
110.786523942,3257,0.0,114.753754931,8.24234,105.168800397,7.23597052672,0.999649,8.24246472168,8.24234,0.0865620915199,92.856,-8.28244,3257,0.0542441,29.6616667463,110.786523942,85.7123593227,8.24221986286,108.341,110.786523942
113.213311147,3258,0.0,100.097910981,8.26004,93.0187399216,4.40687945829,0.999412,8.26045683962,8.26004,0.0851930531139,92.8645,-8.29395,3258,0.048087,29.9340943105,113.213311147,87.2710478603,8.26031617128,108.354,113.213311147
112.511725447,3259,0.0,95.6072321045,8.21266,79.8667552261,7.40989704222,0.99927,8.2131922612,8.21266,0.0943012222947,92.8226,-8.24484,3259,0.0905521,30.3155430625,112.511725447,71.8320777178,8.21285360747,108.378,112.511725447
87.0445871569,3260,0.0,95.4463681872,8.26254,82.2811089629,8.60428501382,0.999108,8.26322385293,8.26254,0.0976594773618,92.8569,-8.29184,3260,0.100832,30.4431249384,87.0445871569,62.9993756366,8.26304098118,108.383,87.0445871569
109.625260731,3261,0.0,69.5589225487,8.24771,64.3654670136,5.81534078724,0.998806,8.2475387639,8.24771,0.0896395795731,92.8828,-8.27358,3261,0.0509821,29.5360605677,109.625260731,51.7113650156,8.24728210529,108.396,109.625260731
88.2710759586,3262,0.0,59.1227466181,8.25828,56.146635229,1.67294331692,0.999148,8.25871982782,8.25828,0.0968967837778,92.927,-8.28526,3262,0.0841727,28.7355139309,88.2710759586,53.7246120665,8.25846341826,108.376,88.2710759586
70.4110957861,3263,0.0,50.8537372476,8.2423,41.518280116,3.30248652548,0.999304,8.24245243953,8.2423,0.0905899598357,92.9311,-8.27568,3263,0.0626211,24.501498782,70.4110957861,38.7053095644,8.24238286171,108.385,70.4110957861
64.4369925297,3264,0.0,52.8993326038,8.30066,44.359544663,3.90400753551,0.999339,8.30112023417,8.30066,0.0996844899429,92.9651,-8.31942,3264,0.112534,26.1164455083,64.4369925297,40.418143609,8.30084977303,108.386,64.4369925297
55.4567268678,3265,0.0,53.2025517262,8.29263,44.3769599518,4.67937287779,0.999234,8.29291317502,8.29263,0.0914270136217,92.9793,-8.31256,3265,0.0796158,25.4840987117,55.4567268678,37.7997010441,8.29256754693,108.382,55.4567268678
56.6205788848,3266,0.0,53.9322068875,8.26193,45.7993481716,5.30213570656,0.99922,8.26200654873,8.26193,0.089697430466,93.0241,-8.28347,3266,0.0642438,26.3840101146,56.6205788848,38.5980501297,8.26189073331,108.381,56.6205788848
58.9822900133,3267,0.0,43.9892138349,8.17895,42.5376210367,0.816384278246,0.999271,8.17934687814,8.17895,0.0885470762387,92.9918,-8.20631,3267,0.066841,27.0144372967,58.9822900133,40.7119680393,8.17908377786,108.408,58.9822900133
48.5349405278,3268,0.0,43.820444662,8.13227,42.1674335633,0.997356207735,0.998925,8.13241803414,8.13227,0.0902080959323,92.9982,-8.15426,3268,0.0861906,26.634195146,48.5349405278,40.1891796558,8.13232065762,108.435,48.5349405278
57.656360346,3269,0.0,44.5845743885,8.17385,42.0513693744,1.82298873954,0.998883,8.17414139135,8.17385,0.0884716286283,92.9874,-8.19551,3269,0.0566523,27.6504591732,57.656360346,37.5263361385,8.17382832401,108.453,57.656360346
57.3692361944,3270,0.0,45.4944208057,8.13632,41.9864280985,2.08340374167,0.998981,8.13641136244,8.13632,0.0931815285898,92.9737,-8.16177,3270,0.0880865,27.723367067,57.3692361944,37.4843838594,8.13616547615,108.441,57.3692361944
55.3339160162,3271,0.0,46.6719251716,8.16432,42.0183780276,2.22216958831,0.999179,8.16469157536,8.16432,0.0848538538887,92.9983,-8.19219,3271,0.0505648,27.5639695628,55.3339160162,38.5682071969,8.16439904905,108.455,55.3339160162
51.29106413,3272,0.0,44.7102794115,8.12632,42.2505394492,1.3363556088,0.999207,8.12650960844,8.12632,0.0919944567963,93.0087,-8.1531,3272,0.0667536,27.4982828614,51.29106413,39.8829726427,8.12642084089,108.467,51.29106413
51.2521535473,3273,0.0,45.861967706,8.16923,42.3014132823,2.04583413655,0.998847,8.16956535981,8.16923,0.0922746843909,93.0332,-8.19873,3273,0.0621398,27.2706883424,51.2521535473,37.7073419921,8.1692364266,108.486,51.2521535473
44.5418665236,3274,0.0,42.8448147537,8.17155,41.6564809702,1.17107049244,0.999054,8.17134082423,8.17155,0.0935973776225,93.0304,-8.19721,3274,0.0741128,27.8306896566,44.5418665236,38.4717294769,8.17133124968,108.495,44.5418665236
44.2634052792,3275,0.0,44.4219843393,8.0847,41.3442204469,1.32258406574,0.999287,8.08515081032,8.0847,0.0972854072135,93.018,-8.10835,3275,0.0922859,26.9127456725,44.2634052792,39.4899536774,8.08477408298,108.516,44.2634052792
53.3490577172,3276,0.0,46.4046649453,8.12063,42.8101162259,1.77980391417,0.998941,8.12090556206,8.12063,0.0933329114411,93.0142,-8.14658,3276,0.0716272,27.2560267362,53.3490577172,40.9832796935,8.12062786493,108.513,53.3490577172
53.5208183258,3277,0.0,45.9724680455,8.00956,43.3329865081,1.80086803751,0.99896,8.00987184385,8.00956,0.0960557345434,93.0207,-8.03336,3277,0.082086,27.5029350735,53.5208183258,39.4194447678,8.00953077544,108.515,53.5208183258
59.2240302678,3278,0.0,46.0797264405,8.04543,42.3750026572,2.33875489027,0.999414,8.04531020855,8.04543,0.0875889139024,93.0252,-8.06463,3278,0.041192,25.8845528019,59.2240302678,39.0136396837,8.0452767776,108.499,59.2240302678
61.6803636357,3279,0.0,57.2680204947,8.05008,45.2338957589,4.40156352716,0.999208,8.05041472908,8.05008,0.0997976544886,93.0363,-8.07331,3279,0.0876973,27.1965002435,61.6803636357,41.1410081914,8.0501115244,108.51,61.6803636357
57.1330943786,3280,0.0,58.8699293365,8.00645,46.9785889717,7.15291175395,0.999186,8.00665754208,8.00645,0.0917284041015,93.0243,-8.02923,3280,0.0591692,26.7396688035,57.1330943786,40.2469877584,8.00653426476,108.513,57.1330943786
63.8540284206,3281,0.0,42.9975627067,8.04381,40.6695672462,1.85815950054,0.999323,8.04393477805,8.04381,0.101860505043,93.0547,-8.06926,3281,0.10076,26.0087014542,63.8540284206,37.8533479915,8.04368217889,108.487,63.8540284206
55.9356031999,3282,0.0,57.6699334194,8.07418,45.6693051328,5.94280936719,0.999265,8.07436700402,8.07418,0.0999352232738,93.0686,-8.09768,3282,0.085878,27.4746038968,55.9356031999,41.0495540551,8.07426319456,108.494,55.9356031999
88.4009843236,3283,0.0,62.7277741966,8.02866,56.6760312604,2.2596144956,0.998866,8.02872222186,8.02866,0.0914757886427,93.1119,-8.05585,3283,0.0456339,30.1195853568,88.4009843236,54.379935666,8.02865259878,108.509,88.4009843236
70.8726669745,3284,0.0,59.6468751122,8.02644,56.2147395105,3.56925441604,0.999249,8.02675306801,8.02644,0.0917139422435,93.1167,-8.06,3284,0.0408807,29.011435527,70.8726669745,46.5884707885,8.02655709695,108.504,70.8726669745
52.3246028594,3285,0.0,89.2508486509,8.08922,82.1590400316,5.25223580627,0.999208,8.08949711063,8.08922,0.11349749415,93.0595,-8.1369,3285,0.125072,30.7233328031,52.3246028594,73.2836974135,8.0892162045,108.501,52.3246028594
91.3184188274,3286,0.0,118.770464908,8.09758,107.868251825,6.93279666239,0.999293,8.09789519131,8.09758,0.121317473094,93.017,-8.18048,3286,0.133562,30.5463296651,91.3184188274,96.4888434168,8.09767944947,108.477,91.3184188274
95.8214316996,3287,0.0,128.111051068,8.08223,120.879506768,6.57560754718,0.999525,8.0826670244,8.08223,0.119713005248,92.9964,-8.15903,3287,0.0969333,30.8614614082,95.8214316996,109.907032779,8.08241001897,108.452,95.8214316996
95.5773356987,3288,0.0,139.041941066,8.10786,128.442993865,9.9544114696,0.999387,8.10799684373,8.10786,0.113158686535,93.0131,-8.15681,3288,0.0696349,31.0903663662,95.5773356987,110.258643434,8.10777837428,108.422,95.5773356987
108.779793651,3289,0.0,150.807306258,8.11131,147.891303315,3.24184871954,0.999644,8.1117049324,8.11131,0.112784772935,93.057,-8.14131,3289,0.0639812,30.6961533472,108.779793651,138.808559489,8.11141250547,108.429,108.779793651
118.883213162,3290,0.0,153.866235546,8.09129,147.426807339,6.46296631903,0.999833,8.09156021731,8.09129,0.119762229867,93.1144,-8.09846,3290,0.141267,29.6655002121,118.883213162,129.616135103,8.09129455253,108.409,118.883213162
129.609055277,3291,0.0,68.4019856394,8.10943,58.9245800533,3.76422802845,0.998807,8.10983271363,8.10943,0.111667441465,93.2021,-8.12568,3291,0.0975892,28.3529532695,129.609055277,54.663207932,8.10979349426,108.412,129.609055277
110.713676078,3292,0.0,72.8642806482,8.04949,58.8745611829,5.08685025692,0.999055,8.05006014456,8.04949,0.110697312147,93.2294,-8.08558,3292,0.0918847,28.4558384691,110.713676078,54.4192307124,8.04954282767,108.436,110.713676078
78.6802992059,3293,0.0,79.6574534326,8.07451,68.6180327634,6.20525667676,0.999241,8.07443586396,8.07451,0.113191022778,93.248,-8.11152,3293,0.122436,28.2858797568,78.6802992059,52.93617842,8.07433460333,108.473,78.6802992059
84.9179654351,3294,0.0,69.9091242027,8.09029,65.0255159129,5.32927625294,0.999239,8.09078666627,8.09029,0.118462560015,93.2471,-8.13443,3294,0.157728,27.6137235991,84.9179654351,55.9268570951,8.09043629092,108.485,84.9179654351
79.0370348118,3295,0.0,71.8829125777,8.07121,68.2291730394,1.44968089838,0.999237,8.07149912337,8.07121,0.111743030258,93.3097,-8.1213,3295,0.100186,27.4785853204,79.0370348118,66.5844715217,8.07114836076,108.506,79.0370348118
78.5316380752,3296,0.0,57.8834795678,8.13501,55.1825628684,1.35521017762,0.999258,8.13521830601,8.13501,0.105642040855,93.3251,-8.19164,3296,0.0574888,28.3432583647,78.5316380752,53.5731083002,8.13486568676,108.518,78.5316380752
74.136976149,3297,0.0,65.9946274305,8.18718,54.2058594071,4.49735995927,0.999557,8.1874892383,8.18718,0.115378009466,93.3327,-8.24031,3297,0.0975435,27.3016403924,74.136976149,49.2162945793,8.187164255,108.515,74.136976149
63.2223485159,3298,0.0,65.5637747181,8.11551,62.4778492849,1.95246999669,0.999111,8.11525104646,8.11551,0.108485971076,93.3107,-8.17604,3298,0.0799483,28.411692132,63.2223485159,58.9192041944,8.11504360452,108.507,63.2223485159
59.6625751115,3299,0.0,76.3463240371,8.17346,72.2716774066,4.8875671446,0.998987,8.17405963263,8.17346,0.109361026408,93.3088,-8.24238,3299,0.0640955,29.3043299394,59.6625751115,62.0514925398,8.17399132691,108.504,59.6625751115
75.9377219751,3300,0.0,75.9829270049,8.24209,70.414992375,5.02706491488,0.999095,8.24213282839,8.24209,0.102742157441,93.3369,-8.31176,3300,0.045403,29.3691784962,75.9377219751,61.3689753994,8.24197260204,108.516,75.9377219751
