AverageReturn,AverageAbsQYDiff,AverageAbsQ,QFunRegParamNorm,MaxReturn,PolicyRegParamNorm,MinReturn,Epoch,AverageAction,AverageY,StdEsReturn,AverageForwardProgress,AverageEsReturn,MinForwardProgress,AverageDiscountedReturn,AverageQLoss,MaxEsReturn,StdReturn,MinEsReturn,MaxForwardProgress,AverageAbsY,AveragePolicySurr,StdForwardProgress,AverageQ
108.088583222,0.0142102934385,0.782793,171.825,129.233169994,42.9773,48.6204137044,1028,0.945574,0.782530629348,32.3451221711,0.239395131267,96.3538478472,-0.063207690336,69.3244558792,0.00253803,126.745970589,11.2917301518,36.5100786372,0.602794513041,0.782710318416,-0.783736,0.104677978348,0.78242
81.2661416469,0.0144167008835,0.781678,171.908,109.880646651,43.0028,10.7234677596,1029,0.951409,0.781391398686,29.9910869702,0.00406290482507,84.2971549759,-0.239984714639,53.9916766234,0.00265082,110.32612335,28.7598444522,13.5481069488,0.217504107802,0.781540667308,-0.783575,0.0872280711195,0.781308
105.629646415,0.0166448702326,0.781655,171.964,120.840835735,43.0293,41.4801410327,1030,0.947301,0.782558362368,40.454669712,0.264390732697,47.7254318699,0.0334716816659,68.9691957856,0.003199,125.656320385,15.4689012865,2.92380421917,0.444441252417,0.782659646302,-0.785358,0.0696415897662,0.781405
114.659906022,0.0149788078177,0.782055,172.19,133.345694909,43.0357,90.6124595611,1031,0.957896,0.782297120031,16.9354446465,0.352452868658,106.362508691,0.1897895779,73.6661805416,0.00277027,120.711423134,7.21851920534,56.749742239,0.720958943163,0.782412580878,-0.783745,0.122499632352,0.781679
84.4544589485,0.0142038630279,0.783588,172.343,120.759379719,43.0591,7.5123745156,1032,0.960786,0.783445677421,39.2197936098,0.251317003664,86.4626303064,-0.0199698051316,57.546337811,0.00252307,129.746236967,36.6585428261,16.1510573244,0.501615653568,0.783538505869,-0.785397,0.126548822822,0.783319
110.588616472,0.0144821589228,0.783893,172.489,138.239317535,43.0837,15.51234277,1033,0.963726,0.783791607969,47.7715562913,0.367529904919,81.9999775187,0.0231853715598,71.1871341333,0.00265633,126.440283559,22.9592329763,4.85894586632,0.778865285825,0.783919265384,-0.785468,0.179460298666,0.783615
113.521987395,0.0149747882906,0.78346,172.723,137.159499377,43.1186,61.845827768,1034,0.964151,0.783677927882,26.639178746,0.327665865883,99.7914743656,0.0943131339498,72.8072624007,0.00280378,114.543759012,10.5024637971,25.0690624599,0.807677329619,0.783793062611,-0.785043,0.156407826682,0.783228
107.234930111,0.0138862399264,0.783588,172.869,130.717529966,43.1207,37.6052228956,1035,0.96725,0.783468881081,28.440405099,0.25036822801,96.0041688465,0.0965412478689,69.231705423,0.00246691,116.154528695,13.5999039532,39.5830423083,0.610380160931,0.783540091339,-0.785434,0.0769340371242,0.783313
106.802765128,0.0151865084738,0.781577,172.984,115.808554118,43.1262,80.1816556243,1036,0.969966,0.782360109501,23.7801109899,0.168478506413,103.5662799,-0.0984790026804,68.5721576624,0.00271362,117.189061971,4.58371790205,32.8007552834,0.339096517781,0.782460060415,-0.783324,0.076639039756,0.781294
95.9907275162,0.0136525178955,0.782794,173.033,108.894343695,43.1452,32.1849927447,1037,0.967496,0.782815638872,21.8414867446,0.10992015776,101.474374512,-0.041118911444,62.5050596838,0.00245803,114.138659757,21.1563760763,33.4166805278,0.213882801555,0.782899053547,-0.785263,0.0602461087248,0.782542
105.98515757,0.0144346262334,0.78449,172.971,113.017869716,43.1495,62.6641568604,1038,0.964699,0.784436819801,17.7296081554,0.175087660213,91.974260958,0.0361442207167,67.9545143051,0.00255928,111.344562513,7.01106245275,53.7118188718,0.294132289443,0.784540368316,-0.785901,0.0493039267782,0.784184
103.804118111,0.0149943673296,0.782353,172.945,115.568965608,43.1604,28.7851848379,1039,0.961991,0.782360113941,9.1004397652,0.215496253059,105.945791651,-0.0101233837488,67.2905076226,0.00281656,111.591199912,18.3195958156,77.8601910252,0.336517798476,0.78248877703,-0.78329,0.0679526211726,0.782014
92.0179091813,0.013078225365,0.783474,173.067,123.068027733,43.1714,29.1213281917,1040,0.963885,0.783492721497,33.1195402914,0.16610436057,76.0100422328,0.0104528367038,61.2396354563,0.00216167,109.313993401,25.4326419059,1.82310210033,0.596374751265,0.78361083183,-0.784601,0.0834338555842,0.783144
52.5041848992,0.0138836348153,0.783752,173.324,138.756562026,43.1676,12.2708389807,1041,0.966411,0.783640859129,26.1302850026,0.0899168991453,37.0333422154,-0.112181369801,40.1389611911,0.00260052,115.999398911,26.7421921455,8.10163021037,0.844002731434,0.783768294478,-0.785157,0.0760580803654,0.783375
77.9606858603,0.0168678823483,0.781329,173.401,114.082653996,43.1862,7.30177282164,1042,0.956634,0.782443129231,30.1151912887,0.130418013389,60.2378516028,-0.019174546831,53.6673905006,0.00325549,111.378795349,32.2849347631,22.1873487706,0.306028591964,0.782539963664,-0.782342,0.0660431025962,0.781025
57.8479433651,0.0141016810639,0.781664,173.475,115.418822589,43.2072,21.4082166421,1043,0.959798,0.781441212208,24.8103281593,0.0786021767164,71.580790876,-0.0439296081043,43.1155586389,0.00261394,108.629543391,27.0329063913,37.8351026741,0.338181713253,0.781540442586,-0.782359,0.053701957416,0.781292
87.3359369508,0.0148893027975,0.781278,173.602,106.080834881,43.2216,20.3892091763,1044,0.962436,0.781325262172,23.308317714,-0.027416257783,85.7542941809,-0.197396292617,57.7465981866,0.00278767,104.098741543,18.8101221697,32.7534385054,0.154222183882,0.781446222935,-0.782139,0.0861205829636,0.780924
102.787355459,0.0160630018327,0.780412,173.801,120.577550275,43.2246,34.3711672405,1045,0.956075,0.780575952392,27.9474085085,0.234496549076,72.0440989125,0.0483052046488,67.0606733861,0.00304376,114.622830761,20.2790564592,22.2926527612,0.436617077735,0.780745410322,-0.780857,0.0818978283178,0.779973
80.2905287487,0.0148390777146,0.779202,173.885,111.872527116,43.2206,15.9895453637,1046,0.955392,0.779281161494,33.5134604755,0.135627171184,87.7657783512,-0.0630074223162,54.5967947681,0.00254414,117.131343527,32.5624525725,21.333936987,0.319577316396,0.779459037571,-0.780176,0.0674088701329,0.778823
106.580483376,0.0167557517305,0.773169,173.993,126.182870359,43.2334,84.4201619283,1047,0.951855,0.775859131045,30.5816793589,0.165462715563,92.3768437776,-0.00884996296603,68.0796258506,0.00300206,112.047064401,5.0076092316,16.8910900627,0.522979597511,0.776035732641,-0.773793,0.0820027137972,0.772769
81.1622328973,0.0150084648758,0.776533,174.162,108.420483797,43.2251,10.7281398939,1048,0.956266,0.776326372003,27.0887074939,0.00862461144321,91.244727627,-0.193483871662,54.107289252,0.00285308,109.436903809,28.7006733225,15.5602584445,0.206414212638,0.776569672749,-0.777254,0.0773225818144,0.775959
86.022937469,0.0141020635869,0.776309,174.281,108.514670762,43.2115,11.5187120064,1049,0.954467,0.776406507254,24.9081945378,0.0264684168976,87.4491717975,-0.184574926801,56.8127435403,0.00249584,108.598321083,24.5974685046,31.9208209177,0.192632077792,0.776729536089,-0.777238,0.0799702257214,0.775849
100.177667053,0.0164028662119,0.775503,174.392,133.003814991,43.2099,19.540015771,1050,0.957376,0.775481880369,19.7448244287,0.146355721108,93.8111745751,-0.155246757734,64.7297408283,0.00337998,114.045620333,18.8472346666,42.9696293589,0.651462359644,0.775710025231,-0.775794,0.112781294959,0.774793
92.9099319069,0.0134078737098,0.776368,174.519,115.336739312,43.2221,34.7223077154,1051,0.967291,0.776305047332,18.1528725942,0.0343195380155,95.864503054,-0.123707438281,60.6435811179,0.00254262,109.998344931,17.6490120467,45.9264485758,0.321312922354,0.776501941917,-0.776738,0.0835701158983,0.775979
96.585774091,0.013349572176,0.775636,174.726,110.924719755,43.2589,41.4118650188,1052,0.983518,0.775245023244,23.3133140257,0.0399539810305,86.9600195206,-0.146844393182,62.1328710322,0.00246315,107.277804681,14.6136747814,29.7076295073,0.242650510449,0.775526639846,-0.775534,0.0823036883737,0.775042
78.5640257991,0.0144337863385,0.773032,174.788,102.992713103,43.2672,29.4919088155,1053,0.989549,0.774353203233,26.9134077206,-0.0837424277127,81.9928790603,-0.244098540884,52.4009786532,0.00258917,107.252000493,22.5009675405,22.3919990772,0.0745603921034,0.774595674231,-0.774212,0.0719383047815,0.772578
81.0515984245,0.0130429946154,0.773482,174.823,103.546753661,43.2695,29.3157977334,1054,0.989644,0.773408791917,28.736592432,-0.0605394698896,73.0822359571,-0.28071392097,54.0079043868,0.00247603,101.619464481,21.6966995954,19.007260363,0.0983607359341,0.773638183525,-0.774027,0.0643498710282,0.773087
84.7244971741,0.0167605908948,0.772301,175.129,107.745105304,43.2826,33.9358427485,1055,0.989117,0.77269638414,24.2147236488,0.0085028283722,80.8335980682,-0.17982243796,56.7030001335,0.00338666,104.319687465,21.4393113596,33.714671065,0.187734193098,0.772953906354,-0.7733,0.0829620341085,0.771798
86.6544077974,0.0153290948658,0.770722,175.167,106.452266168,43.3034,31.7330746961,1056,0.990697,0.771571661232,28.1253656798,-0.00253743033074,79.3262852926,-0.166943663411,57.4616719545,0.00280927,114.975544066,21.0102623983,21.0169747533,0.156404037421,0.771775921623,-0.771855,0.0806107194445,0.770341
87.8466188393,0.0135737911493,0.772469,175.208,106.508989601,43.31,35.9555137807,1057,0.990548,0.772647387192,25.3879560079,-2.62200465704e-05,86.6050611051,-0.17769751265,57.9863153141,0.00239068,102.909126266,19.9946748305,9.48123089893,0.154366144281,0.772805307904,-0.773274,0.0787485397639,0.772138
65.2930242545,0.013166968395,0.772256,175.404,105.65641914,43.3385,22.6441593857,1058,0.980667,0.77194322083,30.55337893,-0.0854950411321,67.0304236663,-0.372252389888,45.6209868475,0.00230772,103.843686894,27.1365260848,21.5314465266,0.146759095464,0.77215736406,-0.772974,0.0788370844068,0.771831
78.0367078669,0.0149784792747,0.772132,175.674,106.70629539,43.3348,23.4068224947,1059,0.983045,0.772145536911,28.8381280492,-0.00658605495524,88.651830973,-0.254855750213,53.7698808344,0.00285095,110.239730598,23.4094671239,3.25386745642,0.176451201569,0.772331189434,-0.773105,0.0743165673495,0.771725
86.1429806916,0.0151454926387,0.772092,175.724,113.378681998,43.3506,27.1501901724,1060,0.980194,0.772545079583,21.7027989509,0.0131558679637,59.8676990964,-0.331003023689,57.4095613205,0.00279976,101.536162094,22.6201097804,30.7073927737,0.296088413371,0.772723621761,-0.773326,0.125232982846,0.77169
70.7537115952,0.0138570148317,0.772137,175.817,108.580993017,43.3605,33.4190167091,1061,0.985895,0.772163315614,23.6809562451,-0.0710861097413,74.8604362211,-0.371758740758,50.1750873057,0.00252893,108.400814122,20.0147663179,30.8402559869,0.203720134312,0.772388241246,-0.772832,0.0958658437691,0.771712
81.9073607576,0.0150511689581,0.770105,175.886,108.509292799,43.3827,21.7939785864,1062,0.977918,0.770922082629,26.3043474384,-0.0288420000934,71.0922447084,-0.434409461103,54.4581877119,0.0026784,103.370512079,25.7283573651,20.3884389697,0.209711387052,0.77106468077,-0.771194,0.103573262249,0.769774
89.0566740602,0.018457080406,0.771014,175.889,105.405068333,43.404,29.0716234612,1063,0.979538,0.771516178216,22.9836171372,-0.000226170016493,86.4020745916,-0.169615884692,58.8502090499,0.0037017,104.320767323,18.3264076386,37.4309478828,0.14616565929,0.771695736319,-0.771974,0.0743636995045,0.770572
87.1428991687,0.0161730340593,0.772392,175.927,109.957620173,43.4271,34.5646667116,1064,0.977808,0.772738392494,25.8722991547,0.000307427941994,71.229343229,-0.310843779694,57.9540540999,0.00289303,105.315502934,21.2920135275,24.4274551667,0.281290275233,0.772898597618,-0.77331,0.113581101852,0.771952
87.7133814339,0.0164882656622,0.768599,176.02,110.279207609,43.439,28.6443758731,1065,0.97934,0.771072430325,30.8116769875,-0.0158683452847,68.5400128501,-0.26733752656,58.187665135,0.00282558,103.009552438,20.0856371261,12.0167729375,0.333356749916,0.771307626784,-0.769925,0.135467146965,0.76814
83.9601220524,0.0155767321043,0.766672,176.179,108.029292808,43.4506,24.1197231908,1066,0.977903,0.769114613463,24.1488678816,-0.0208409177394,77.7882278106,-0.29371669659,55.9248148324,0.00265598,103.473767581,23.823975883,23.7507452415,0.186391760575,0.769240426123,-0.767903,0.089390042073,0.766325
82.1150375743,0.0136560204385,0.767924,176.218,109.005139408,43.4386,27.1424972739,1067,0.976085,0.768218384717,26.1082332253,-0.0528031455136,72.7787035292,-0.409688104958,54.8408860761,0.00248736,104.204463249,23.9332358282,29.0260882702,0.205370576564,0.768425790138,-0.768659,0.112392325491,0.767525
80.3761058679,0.0130512641326,0.768887,176.363,107.141650642,43.4459,25.1352644388,1068,0.981631,0.768953424218,28.7988371787,-0.0484414537618,60.8020338583,-0.302301321853,53.6689267942,0.00222349,106.819459898,24.7601257064,28.1575746957,0.165442757375,0.769133257448,-0.769722,0.0886106185586,0.768494
90.9533119767,0.0164353918951,0.769734,176.606,109.664956208,43.4608,34.7451656081,1069,0.980419,0.769863884346,27.29946177,-0.011405611271,66.2722869038,-0.219647591922,59.3286431077,0.00338306,104.624275818,18.1540754948,11.1108924012,0.217166168499,0.770115205075,-0.770514,0.0921097408343,0.769243
83.1243593159,0.022128049928,0.769928,176.544,104.882798483,43.4571,22.9480105787,1070,0.978684,0.770059629791,17.7647803086,-0.0949983132365,81.860401237,-0.418999547213,54.7960057785,0.00471575,103.513749518,20.5516483207,44.2840808144,0.123625770106,0.770400421622,-0.770663,0.109489067513,0.769335
89.5404088945,0.0153852107515,0.771196,176.454,108.175460646,43.4624,27.9004717586,1071,0.98007,0.771353768446,29.9578291878,0.000612313912032,85.098746765,-0.196730585175,58.6815534588,0.00274168,106.86865008,20.3040238071,6.13830760002,0.200423582738,0.771671812578,-0.771713,0.0907993475232,0.77077
92.2490512982,0.0135774110476,0.770484,176.556,107.827843604,43.4754,28.0322596426,1072,0.983301,0.770537578506,10.948868624,0.0338733414913,94.4370857482,-0.161906234827,60.4537135407,0.00246322,103.74014289,18.0448278809,64.264509199,0.253107187293,0.770759344468,-0.77122,0.082664960771,0.770132
97.8718809725,0.01447094649,0.771913,176.657,113.179621149,43.4767,34.8901354068,1073,0.976913,0.77175620759,30.4575285148,0.104040523727,81.4661734323,-0.262434842171,63.5336996355,0.00256089,108.736860591,17.4400219071,22.1083820795,0.282797017428,0.772041443702,-0.772606,0.0991650423858,0.77145
85.6705042936,0.0142776712105,0.772154,176.74,120.575738124,43.4896,14.6434620121,1074,0.97373,0.771797182587,22.1927830953,0.0952004951241,87.8667943374,-0.290547134369,57.1586069939,0.00264167,109.742906735,29.3170197734,44.157011484,0.423055232167,0.772121071963,-0.772842,0.104515057612,0.771683
92.3073496697,0.0141300045384,0.771438,176.791,121.337794837,43.5016,15.7865574237,1075,0.976095,0.771221299462,23.509299233,0.0695323386162,95.4635722568,-0.299139017146,60.5683872933,0.00272793,108.772035401,22.6207544653,25.7702627348,0.426635662753,0.771581846373,-0.772087,0.12231698477,0.770901
92.2386267201,0.0138185713762,0.77244,176.806,110.69704353,43.5011,27.5494094823,1076,0.975641,0.772077431002,16.7735126438,0.0304569510094,99.3147246278,-0.342702867345,60.1454118498,0.00254341,115.130871471,19.732215256,48.4678202897,0.24024730911,0.772480114813,-0.77306,0.090009608765,0.771817
90.5563459325,0.0128839411794,0.773772,176.907,120.594167484,43.5013,7.68430873573,1077,0.971163,0.773388811359,32.3315713423,0.0850523037039,78.3536120541,-0.253409800662,59.4380272324,0.00234598,111.050115727,25.5031990824,20.4542445118,0.515989780319,0.773732122181,-0.7742,0.128438709398,0.773253
94.8235033371,0.0141910341581,0.774536,176.954,114.510668316,43.5141,18.9256364107,1078,0.975604,0.774370497786,26.4299528084,0.106881199073,83.1707340007,-0.211441371828,61.8343897931,0.00276843,109.252599629,22.3566214701,14.7104474619,0.36651264534,0.774708633095,-0.77513,0.105673072518,0.773997
91.7739911727,0.0132251573238,0.774202,176.98,109.722401606,43.5141,28.3178191904,1079,0.976722,0.773824620361,20.1789190773,0.0484166835025,94.6944941278,-0.315363955448,60.2245855243,0.00250906,111.862533126,21.2243338833,41.8290445107,0.26915843897,0.774183359251,-0.774786,0.106685279026,0.77364
90.3146226522,0.0128663018748,0.774964,177.128,109.032391323,43.5213,17.7575659133,1080,0.98013,0.774925902908,25.3642650506,0.026114582009,85.7779838506,-0.290494277701,59.2600548594,0.00224126,109.467632236,21.7207003589,42.3693373123,0.208414858391,0.775316259779,-0.775607,0.0920901151861,0.774417
80.0873097668,0.0147655243289,0.771106,177.082,104.265450964,43.5279,30.8049974833,1081,0.981036,0.772830915778,27.7462575056,-0.0812899623503,66.1389757936,-0.47899880652,54.0878471405,0.00254962,106.734545842,20.7063344234,4.85777349795,0.0982008598721,0.7731686399,-0.771569,0.101215515165,0.770473
85.4886348779,0.0143811200234,0.769835,177.21,106.438404117,43.5309,33.3831871695,1082,0.984588,0.771555797085,25.7570549502,-0.0299819592263,82.7892395211,-0.39262502902,56.9769617089,0.00257519,106.084704805,20.3822886092,21.1093466439,0.158437793147,0.771859202408,-0.770378,0.0984079858694,0.769346
81.8505727449,0.0139978259367,0.768539,177.284,105.858830036,43.5452,12.5825604491,1083,0.982182,0.769976892385,13.8569985175,-0.0576898020433,90.9060683905,-0.331473530744,55.0068525278,0.00251522,102.32465165,21.1373894621,51.8225955219,0.15756577554,0.770316530384,-0.768953,0.0884124045751,0.76809
86.7725431347,0.0132913206624,0.770768,177.318,110.943607823,43.5498,19.1164913804,1084,0.985967,0.77066808461,24.3257599604,-0.0212896865974,79.8587567564,-0.314280871064,57.4179889864,0.00257786,105.975597963,20.5069143841,47.4548072618,0.251945394912,0.771064208705,-0.770851,0.0913717581032,0.770208
88.8815720801,0.0127940327049,0.770836,177.423,117.917637936,43.5589,15.9239261936,1085,0.971473,0.770828125218,27.5466877913,0.0724984419991,82.2252450875,-0.243548690115,58.9570233747,0.00233454,109.59434332,25.5359498805,19.022681469,0.388722207464,0.771171538604,-0.771034,0.128821838777,0.770308
87.1789971026,0.0128814052508,0.769648,177.51,108.569580656,43.5728,15.8579148724,1086,0.973577,0.769577124014,24.6029962972,-0.00636224839753,94.2687597736,-0.335582395154,57.4898811776,0.00236926,122.785318497,22.2208830529,20.778102522,0.205629402364,0.769998483939,-0.769893,0.1159858686,0.76905
