AverageAction,AverageAbsQ,MaxEsReturn,Epoch,StdEsReturn,AverageQLoss,MinEsReturn,AverageDiscountedReturn,StdReturn,AveragePolicySurr,AverageReturn,AverageY,PolicyRegParamNorm,Iteration,AverageEsReturn,MaxReturn,QFunRegParamNorm,AverageQ,AverageAbsQYDiff,AverageAbsY,MinReturn
0.989603,28.4016,1009.15894991,707,441.827726973,2.8002,125.50349596,109.393596322,0.470564557907,-29.1427,1009.29537959,28.3686946972,74.7351,707,567.331222933,1010.00476795,116.083,28.3678,0.6676924248,28.3857911777,1008.37876231
0.985116,28.3736,994.935626648,708,45.3382024106,2.06219,904.259221826,106.810270584,0.51429996548,-29.1165,1004.576927,28.3438514391,74.8302,708,949.597424237,1005.32818415,116.154,28.3434,0.627085637565,28.3559943903,1003.86085277
0.985101,28.2243,57.3137169401,709,0.0,2.23078,57.3137169401,105.339002184,0.738183340744,-28.9997,1002.55959739,28.1874182034,74.8708,709,57.3137169401,1003.56074625,116.233,28.1882,0.645303808146,28.2037772455,1001.68211251
0.986281,28.2544,1012.07953042,710,0.0,2.58625,1012.07953042,105.321719248,0.740031002172,-29.0335,1001.76253278,28.2180332932,74.933,710,1012.07953042,1002.73456747,116.295,28.2166,0.650327759077,28.2379727388,1000.54890601
0.990142,28.236,1044.54920944,711,237.478294863,2.64053,569.592619715,108.886845218,0.709054424129,-28.9589,1006.44834549,28.200941144,74.9561,711,807.070914578,1007.51490472,116.326,28.2003,0.649615710591,28.2177026257,1004.80833552
0.988564,28.2469,449.841811111,712,0.0,2.25301,449.841811111,109.065623493,1.06732604617,-29.019,1008.15457347,28.216151364,74.9134,712,449.841811111,1009.67253003,116.352,28.2142,0.623048791082,28.2331867246,1006.19572712
0.988321,28.1693,1029.7222198,713,316.209542657,2.32816,307.349979543,107.471100256,0.398111066329,-28.8959,1005.76224202,28.1385355688,74.9687,713,587.85710834,1006.33608157,116.413,28.1361,0.635941089445,28.1544161125,1005.13554392
0.990139,28.1603,314.444605474,714,0.0,2.17783,314.444605474,107.395257842,2.43589615009,-28.8922,1015.16994552,28.1262952664,75.0548,714,314.444605474,1019.73965797,116.484,28.1267,0.61661726386,28.1409984759,1011.50756739
0.989229,28.0815,1047.45688279,715,228.364113883,2.16864,590.728655029,107.706710112,1.77295223954,-28.7796,1014.73432028,28.0434609657,75.1817,715,819.092768911,1017.3617198,116.565,28.0435,0.615007674971,28.0593902079,1011.97992567
0.98522,28.0436,961.29656746,716,393.550962509,2.38495,26.2687367326,112.843514316,1.43002758787,-28.772,1024.64510143,28.0106384474,75.1573,716,561.493505679,1026.97665837,116.6,28.0095,0.622367015402,28.0278341257,1022.51482318
0.985243,27.9703,63.6146894052,717,0.0,2.5603,63.6146894052,115.30662715,1.80863497333,-28.7434,1029.87369909,27.9380372624,75.2959,717,63.6146894052,1033.29209252,116.733,27.9379,0.634180316229,27.9503674903,1027.14837672
0.9855,28.0496,1040.77244099,718,352.108529245,1.97223,178.446728658,112.003376346,1.16469972862,-28.7506,1023.67684096,28.0165302599,75.3004,718,614.412917511,1025.58178066,116.776,28.0149,0.595677730505,28.0329718926,1021.62918965
0.983839,27.8791,680.926525053,719,175.951599649,2.25078,329.023325754,107.5128671,1.57539064739,-28.5645,1010.03371557,27.8410443286,75.3046,719,504.974925403,1012.29817179,116.813,27.8393,0.609714750515,27.8614372593,1007.41900187
0.984264,27.9237,547.565265237,720,166.172955265,2.27063,145.382950871,107.630456962,0.444973047049,-28.6311,1005.66962758,27.8938207315,75.2697,720,300.834019444,1006.32082823,116.887,27.8943,0.602531385098,27.9079342729,1004.68630836
0.983314,27.8214,196.582639283,721,0.0,2.30969,196.582639283,106.872901739,0.451762603566,-28.5302,1004.2385399,27.7860055291,75.2485,721,196.582639283,1004.85450954,116.969,27.7842,0.614464559588,27.8055391694,1003.33171738
0.979053,27.8195,1019.10088236,722,400.743049292,1.95166,217.614783777,104.738441998,0.751222110354,-28.4798,1000.30894576,27.7872505984,75.3392,722,618.357833069,1001.27766189,117.06,27.7856,0.593487031905,27.8033971215,999.220515321
0.989429,27.7121,802.388858427,723,355.83869357,2.55291,90.711471288,104.862605379,0.745838771724,-28.3503,1000.40745066,27.6843607566,75.3795,723,446.550164858,1001.24241817,117.083,27.6826,0.613308987369,27.6975353229,999.024102146
0.986511,27.5197,887.770566867,724,0.0,2.12738,887.770566867,106.572415515,0.67024723906,-28.1711,1003.86976816,27.4852570881,75.4149,724,887.770566867,1005.02705528,117.244,27.4852,0.590939613708,27.5000951914,1002.76233971
0.987927,27.514,1011.36637124,725,0.0,1.85407,1011.36637124,102.446837295,0.402383405562,-28.1723,996.835834584,27.4773074821,75.4626,725,1011.36637124,997.509500078,117.27,27.4765,0.568890183279,27.4912747863,995.905021283
0.987935,27.5037,1007.00389103,726,319.682404689,1.87579,224.917362858,100.625665962,0.690826236108,-28.1897,993.363432942,27.4783245039,75.6287,726,604.699700189,994.872493429,117.312,27.4767,0.569316953093,27.4908549996,992.500255611
0.995023,27.4749,449.012761048,727,112.630643084,1.94866,223.75147488,98.3800267087,0.809208033457,-28.1231,988.777323189,27.4459543559,75.6687,727,336.382117964,990.392301384,117.402,27.4444,0.569799091308,27.4607945434,987.674328949
0.987745,27.3068,547.909914069,728,132.612198158,2.28434,196.157568936,101.726727171,0.703301818226,-27.9672,994.860746732,27.277650916,75.7473,728,368.674477363,995.682864245,117.494,27.2754,0.629068189695,27.2898085263,993.726219697
0.99482,27.2926,849.259187225,729,359.929006098,2.05939,37.6625774289,99.2214638272,0.784142362313,-27.9287,990.18455966,27.266348131,75.795,729,344.044133422,991.058600327,117.532,27.2663,0.584500386835,27.2775967424,988.347085929
0.989222,27.1672,401.541803681,730,150.206522484,1.91778,18.2865511518,100.740336022,0.757121662332,-27.7842,993.883445728,27.141513927,75.8402,730,194.756960236,994.786383634,117.549,27.1407,0.582170473997,27.1511383264,992.435767941
0.989318,27.0279,11.6240652584,731,0.0,2.105,11.6240652584,99.7711737207,0.601699178185,-27.6275,992.222564689,26.9955675936,75.8536,731,11.6240652584,992.775670598,117.621,26.9947,0.583638915417,27.0105608893,990.760596308
0.989918,27.006,996.397034547,732,0.0,1.86385,996.397034547,101.695953895,0.677774464834,-27.6607,995.615472257,26.9783134484,75.8773,732,996.397034547,996.560433556,117.664,26.9771,0.562917027183,26.9907729158,994.037603952
0.99018,26.923,994.860331349,733,432.257946456,1.91296,130.344438437,106.974786814,0.962423170251,-27.5775,1003.98434497,26.8957956193,75.8849,733,562.602384893,1005.29905026,117.738,26.8927,0.564187861941,26.9094706716,1001.99098297
0.989789,26.8436,958.305970632,734,155.710458319,2.17959,646.885053995,102.647866643,0.861601279936,-27.4615,997.121708885,26.8122069187,75.9027,734,802.595512313,998.473817558,117.772,26.813,0.587615135599,26.826682309,995.656963026
0.985721,26.6918,388.836482188,735,0.934541889139,2.06227,386.96739841,101.17625633,0.994307658395,-27.3214,994.623783408,26.6638732319,75.974,735,387.901940299,995.780330941,117.837,26.6613,0.576246934556,26.6798698015,991.965141439
0.989642,26.7025,619.659898517,736,166.865525827,1.85766,215.632101797,104.250665195,0.560216201457,-27.2809,1000.07570937,26.6746004453,75.9677,736,435.502282278,1001.02046468,117.906,26.6731,0.574085974715,26.6878439283,998.801275477
0.988109,26.5796,352.62039684,737,7.43052635571,1.87694,337.759344129,108.025973506,0.987752373528,-27.1298,1006.4520396,26.5517397667,75.9076,737,345.189870485,1007.69081624,117.954,26.551,0.576907724296,26.564129815,1004.86476258
0.988845,26.5928,818.921623049,738,342.710408751,1.72735,31.622362714,108.112357655,1.53020278927,-27.1781,1009.9335367,26.5669103508,75.923,738,509.366394337,1012.39459823,118.026,26.5642,0.563740150192,26.5792858294,1007.78599253
0.993998,26.5333,591.232011537,739,208.848614398,2.15846,173.534782741,104.29741348,5.37078778576,-27.1408,988.940050837,26.5036939919,76.1185,739,382.383397139,994.068869777,118.047,26.5037,0.6133128855,26.516000313,974.933375183
0.989717,26.5077,560.383959071,740,157.228183957,1.78236,148.086688972,107.561311825,1.86649125688,-27.172,1007.49678169,26.4795273346,76.2338,740,349.980541991,1010.14313333,118.161,26.4779,0.589433740205,26.4926415523,1003.68701424
0.995081,26.3668,387.678854771,741,148.896536456,2.00107,89.8857818585,107.947209597,3.38104397488,-27.0324,1006.01488132,26.335677228,76.2306,741,238.782318315,1010.81466639,118.188,26.334,0.615395224227,26.3500210349,1000.8865086
0.992983,26.4319,653.144324396,742,121.548282137,2.14624,356.167661942,110.612961554,2.59095133677,-27.0261,1013.239936,26.4031395445,76.2637,742,510.771351568,1017.47237964,118.219,26.4024,0.590711499464,26.4164571926,1010.0465413
0.993241,26.3654,310.687826985,743,13.1014299796,1.97084,278.707194123,108.425210636,1.81010415806,-26.9207,1010.78541645,26.336629753,76.2883,743,293.927016837,1013.85293484,118.284,26.3348,0.58783315531,26.3512750757,1006.89565287
0.992502,26.3367,822.596620268,744,285.281722617,1.93095,128.77153069,111.912016999,2.78105352934,-26.9144,1017.12623577,26.3062575594,76.3608,744,451.668954154,1020.49358152,118.35,26.3046,0.580854373468,26.3210598368,1012.65710759
0.989953,26.2289,997.498057742,745,306.19943787,2.02657,385.099182002,111.195028567,1.13146468213,-26.8711,1014.19438307,26.2028657528,76.3142,745,691.298619872,1015.90320004,118.385,26.2009,0.594791361538,26.2128421769,1011.68908393
0.994534,26.1699,369.38352626,746,142.129415111,2.0683,85.1246960381,106.834076201,1.88035313079,-26.8267,999.311798852,26.1342518291,76.4015,746,227.254111149,1001.72131328,118.423,26.1333,0.595672371675,26.1549817773,996.130932922
0.989351,26.2122,809.579933421,747,295.137888848,1.9599,160.738483825,105.221024,1.96990182701,-26.8629,1003.35055472,26.1853364803,76.4036,747,577.193176034,1006.64178892,118.492,26.1834,0.575468358599,26.1993850191,999.94271087
0.993415,26.1681,394.149054819,748,147.755969036,2.12279,29.409352406,112.913437458,8.72670943873,-26.7652,1027.31444308,26.1380170043,76.5382,748,154.996685089,1043.3049376,118.544,26.1398,0.591165631423,26.1521277298,1015.82654413
0.985711,26.1298,689.771707183,749,230.409027643,2.0382,121.584840474,111.334136525,0.902643135426,-26.7348,1012.42025399,26.102008582,76.5955,749,306.207416522,1013.71478334,118.593,26.0989,0.574999939865,26.1191984179,1010.41712199
0.993144,26.1815,421.850669602,750,159.161326404,1.99495,103.528016793,116.753355956,3.48979416022,-26.779,1032.94525784,26.1515109476,76.6109,750,262.689343198,1041.00053619,118.632,26.1504,0.57035426586,26.1647605555,1029.33256286
0.99469,26.0597,644.932310758,751,134.093533272,2.06908,376.745244214,114.865288949,2.39149786459,-26.7026,1029.43961109,26.0302697799,76.5419,751,510.838777486,1033.42093075,118.771,26.0297,0.585861317075,26.0431386082,1026.1254113
0.994413,26.0685,937.269063569,752,415.705947206,2.23121,18.4930402956,116.214414582,1.4551302298,-26.6828,1030.78783924,26.0420524327,76.4959,752,604.608852852,1032.78228097,118.833,26.0398,0.601699381065,26.05682047,1028.10971445
0.994843,26.1486,643.600879116,753,203.861827002,2.22355,235.877225111,115.793427352,3.6061736313,-26.7331,1030.94151209,26.120804604,76.5542,753,439.739052114,1036.78372763,118.94,26.1193,0.59022808378,26.1358430358,1026.18164328
0.990626,26.0855,657.632575027,754,237.465862048,1.9265,17.0873651779,118.627387227,62.9309067647,-26.6538,1017.44448253,26.0560420028,76.5502,754,292.072602696,1040.0204056,119.058,26.0573,0.56427343117,26.0713144747,818.499136408
0.99653,25.9952,364.82375452,755,109.142619955,2.08267,15.3915723383,118.722583579,76.3898020199,-26.558,221.991972987,25.9672792325,76.5838,755,212.645103925,630.100248041,119.087,25.9653,0.578394353431,25.9846304608,127.670882095
0.994525,25.7957,356.358318269,756,103.216313223,2.05342,75.6705436619,143.948527237,138.839234367,-26.3948,374.894703861,25.7713698615,76.6218,756,210.109071379,714.037228299,119.198,25.768,0.59263149403,25.7857881061,235.467203291
0.985982,25.8037,657.849301543,757,225.044456418,2.0543,56.7549652663,127.962090419,2.7996928591,-26.3515,1060.94951924,25.7692824803,76.7465,757,307.820498003,1066.04666508,119.252,25.7686,0.576621397217,25.7900337136,1056.73042033
0.992748,25.7876,1329.51178595,758,468.320164221,1.99148,392.871457508,147.686887024,252.392216627,-26.3608,636.226814908,25.7558996771,76.8067,758,861.191621729,1394.78910301,119.341,25.7558,0.573983625495,25.7766908674,347.506462663
0.99342,25.7228,656.44714239,759,192.962927181,2.02591,91.2302884395,145.223834766,169.408957934,-26.2647,453.912410838,25.6821543685,76.843,759,264.73566734,902.613550883,119.408,25.6806,0.587004420941,25.7066760901,201.231933792
0.995296,25.6427,380.905240549,760,82.6314152704,1.85119,75.8195775105,113.368216973,88.5319876055,-26.134,198.109999875,25.6141767727,76.9594,760,210.172319597,561.641136208,119.475,25.6147,0.56914787422,25.6306300077,140.120027531
0.996844,25.5403,708.118957046,761,170.882634609,1.92438,162.095560671,147.84557629,129.595934435,-26.044,326.624377131,25.5078565811,77.0236,761,317.638363157,578.503328532,119.525,25.507,0.573373029712,25.5281846458,154.93196122
0.996302,25.4944,642.076004018,762,212.822076514,1.81506,3.62066457682,172.976105426,73.4818444867,-25.9895,404.004814363,25.4610683525,77.1427,762,277.72308711,617.041672574,119.547,25.4592,0.558235055958,25.4867801975,231.209282184
0.996531,25.2934,455.144719184,763,121.149385771,1.7968,60.2769162573,163.855349686,210.875426692,-25.7948,533.407699818,25.2554373799,77.2196,763,198.553719852,981.574036397,119.684,25.2556,0.550244320847,25.2784463083,259.564602048
0.996323,25.1837,493.017485573,764,130.094316256,1.95559,103.237014312,140.851172541,222.288332086,-25.6647,369.802096485,25.1519917612,77.2923,764,241.430608046,1034.88334272,119.724,25.1501,0.562484396173,25.1708172358,146.491177179
0.993732,25.1893,600.089164114,765,152.764006796,1.94542,61.2133934055,155.988303236,273.886179907,-25.6567,1152.33884154,25.159606644,77.3227,765,221.549151427,1659.08928929,119.797,25.1586,0.545693895049,25.1763891737,516.19515966
0.99695,25.0185,440.199034368,766,95.8590534649,1.91736,141.11357488,155.481848765,254.359988351,-25.5049,456.447321059,24.9777932601,77.309,766,239.280378795,1296.27898552,119.921,24.9761,0.557604268942,25.0066138443,150.689107897
0.996824,25.0267,416.150574595,767,107.450417798,1.61719,83.919528221,143.602072656,133.881157073,-25.5333,331.669336835,24.9952918356,77.3387,767,220.240238697,725.60868761,120.007,24.9955,0.519681399873,25.0147478463,147.069499202
0.997904,24.8807,461.480060812,768,130.706152028,1.93684,27.4231857272,135.470210836,135.828995289,-25.2807,313.43547069,24.8449832566,77.4061,768,250.907179819,571.045573038,119.996,24.8446,0.553938479356,24.868241684,125.838134922
0.9977,24.7282,729.665684206,769,261.31115472,2.02849,19.787475111,163.144219847,193.687660078,-25.1837,431.507275154,24.698222901,77.5306,769,349.680227926,931.490994591,120.045,24.6963,0.561059434505,24.7161496571,154.85490414
0.996948,24.6279,393.560742563,770,103.285494378,1.61086,114.571853082,151.250169834,250.522301399,-25.038,444.993435892,24.5986800316,77.6015,770,250.332086952,1398.9672379,120.158,24.5965,0.515072274927,24.6188378659,182.78202108
0.997359,24.4895,526.754427699,771,174.905124942,1.68407,129.256798149,187.326605303,134.865766007,-24.9078,539.581483376,24.4570765308,77.6505,771,283.274857313,784.114890132,120.229,24.458,0.533906310897,24.4759155178,290.935575615
0.987894,24.3721,980.287794577,772,205.073782565,1.66392,424.012695418,102.298283827,0.749433387173,-24.8074,996.495062361,24.3417484951,77.7304,772,665.956359503,997.901207397,120.252,24.3394,0.52343240164,24.3628092256,994.958606512
0.9878,24.3273,528.512463882,773,243.557561863,1.48902,41.3973401572,101.085573726,0.621578468259,-24.7451,994.552756488,24.2965278356,77.7,773,284.95490202,995.75537838,120.342,24.2963,0.515264246324,24.3145731724,993.603616847
0.988089,24.1983,1200.52943508,774,485.256647088,1.7047,20.2729226826,104.298073076,0.668825498885,-24.682,999.525599526,24.1674465639,77.6996,774,651.060993397,1000.70267911,120.405,24.1662,0.523712422647,24.1826950406,998.6709441
0.99101,24.1939,707.314612752,775,299.391640226,1.82691,64.6078650413,100.73578161,0.587477053745,-24.6679,993.708524812,24.1627283822,77.729,775,284.005299936,994.609770748,120.499,24.1624,0.52801303537,24.178139501,992.779234963
0.987189,24.1506,641.275943813,776,71.6584358594,1.54173,497.959072094,103.724381246,0.627937205021,-24.6003,998.205806469,24.1216982506,77.763,776,569.617507953,999.241364796,120.542,24.1209,0.500928540492,24.135890266,997.256020205
0.989371,23.9864,962.402564193,777,224.097931465,1.74697,514.206701262,103.172244895,0.729216087849,-24.4128,997.333617657,23.9550340901,77.899,777,738.304632728,999.147666386,120.608,23.9543,0.508735283679,23.9720295807,996.513407124
0.987066,23.9633,381.475651666,778,94.9041188188,1.63697,191.667414028,105.423573703,0.904324673629,-24.3262,999.726062216,23.9315061122,77.9844,778,286.571532847,1000.8164519,120.708,23.9303,0.489696716462,23.9501288172,998.338302464
0.986976,23.8489,932.295833051,779,49.0221622088,1.3149,834.251508634,97.1713700576,0.815221154693,-24.2172,987.54668532,23.817092568,78.0296,779,883.273670842,989.135198961,120.725,23.8171,0.457245118025,23.8367520948,986.184023631
