AverageAction,AverageAbsQ,MaxEsReturn,Epoch,StdEsReturn,AverageQLoss,MinEsReturn,AverageDiscountedReturn,StdReturn,AveragePolicySurr,AverageReturn,AverageY,PolicyRegParamNorm,Iteration,AverageEsReturn,MaxReturn,QFunRegParamNorm,AverageQ,AverageAbsQYDiff,AverageAbsY,MinReturn
0.99999,18.2657,527.384955876,4100,129.651336739,0.930428,10.1296053717,17.8864906367,0.802244655692,-18.4441,19.2738354297,18.2538833333,135.278,4100,71.139295423,21.5464322355,206.939,18.2527,0.325686425107,18.260986681,16.9019922955
0.999973,18.2973,435.863956098,4101,156.169994307,0.780251,10.3262812112,203.017303749,19.2548213287,-18.4641,460.526786227,18.2851153189,135.325,4101,163.715516766,495.35302008,206.939,18.2846,0.312190086276,18.2916161565,428.226111027
0.999975,18.358,534.801595768,4102,129.939244985,0.933002,54.2507125379,201.246856669,15.422852324,-18.5203,451.613092395,18.3473840446,135.321,4102,311.396492941,484.707693718,206.929,18.3464,0.32324818729,18.353920327,425.078486724
0.999998,18.3764,487.211707111,4103,143.557896186,0.726572,8.05438950836,201.274090806,15.8164746865,-18.5498,452.400401172,18.3661470737,135.313,4103,286.398967985,484.741177474,206.957,18.3654,0.312810492085,18.3704113769,414.272272316
1.0,18.4386,503.740885008,4104,117.328660191,0.856457,101.738489271,196.748441813,11.1425139531,-18.5948,431.724053094,18.4269733595,135.353,4104,287.693743098,457.608800901,206.995,18.4255,0.321578918871,18.4324933693,403.93123791
0.999994,18.472,494.356999377,4105,161.746066944,0.692823,80.1651561157,186.410064013,91.4562505719,-18.6359,404.881546604,18.4609763311,135.431,4105,229.816629773,748.080867745,207.026,18.4616,0.315943700002,18.4654051807,108.554416805
0.999952,18.4807,445.732839116,4106,121.995395073,0.708969,91.6740430434,129.910186507,123.784803164,-18.6368,233.310180266,18.47316264,135.396,4106,212.061000396,404.326476172,207.049,18.4706,0.324161690969,18.477970301,96.8269711954
1.0,18.4769,420.180810225,4107,126.981865651,0.83441,72.9392050672,181.41979074,63.7912932581,-18.6412,377.007389198,18.4589266176,135.481,4107,270.65814763,447.496879509,207.049,18.4589,0.339462854052,18.4677374769,261.876387095
0.999987,18.5528,418.051947374,4108,130.464089325,0.822798,32.1093967682,198.918300669,18.706772008,-18.7094,449.553564824,18.540074764,135.565,4108,242.153263449,503.356447219,207.114,18.5389,0.338204152549,18.5475703265,410.242945568
0.999999,18.5832,553.924671438,4109,191.320314153,0.890936,17.8992093348,201.275950231,127.417807081,-18.7726,486.312691586,18.5696546854,135.586,4109,271.007140716,1046.50639055,207.116,18.5687,0.342110655999,18.5772031592,393.931194515
0.999995,18.6138,859.404707787,4110,266.517761175,0.686147,64.6599307485,210.59835408,269.451291085,-18.7875,616.243322701,18.598245876,135.644,4110,278.181772057,1272.419878,207.153,18.5978,0.326195293143,18.6062873045,432.934366786
0.999987,18.6709,582.872615392,4111,207.746762794,0.870505,32.4429622283,204.287818532,244.178541892,-18.8605,550.907803883,18.6561985145,135.632,4111,310.658668493,1337.76443821,207.155,18.6554,0.340874221132,18.6635068688,420.602429622
0.999998,18.752,913.469010309,4112,248.283300293,0.827584,144.847546128,220.546203412,289.801666761,-18.9422,755.661058423,18.7358472493,135.664,4112,433.241792277,1588.17050969,207.194,18.7355,0.335469880044,18.7445100669,429.264913181
0.999998,18.7932,596.4920868,4113,219.525669829,0.74658,4.30482026474,210.453695683,229.660687726,-18.9836,611.617464543,18.7769637549,135.672,4113,321.732644002,1030.12420924,207.2,18.7762,0.323765570472,18.7867998462,419.609225626
0.999999,18.9644,728.330491926,4114,230.816876215,0.875662,62.1429972465,221.725792452,227.181409802,-19.1691,723.842731611,18.9491360197,135.668,4114,361.667120873,1337.90599384,207.2,18.9486,0.340806122251,18.960591585,421.317152908
0.999979,18.9812,532.220709014,4115,165.972865339,0.927006,36.9343980667,221.059035984,281.211099682,-19.1976,762.847546039,18.9668474931,135.701,4115,275.160458141,1514.80809063,207.194,18.9658,0.344952559439,18.9750431488,419.645990621
0.999983,19.0452,476.693650783,4116,151.342574852,0.856275,36.0251113665,222.284366148,229.417046247,-19.2485,756.270535823,19.0264014828,135.735,4116,274.381790903,1370.05436782,207.215,19.0254,0.343362859816,19.0392873045,389.216385207
0.999996,19.1413,700.016408004,4117,194.243757289,0.8518,60.0730052953,189.680003109,15.4695906582,-19.3498,409.40361601,19.1232695599,135.716,4117,352.878840127,428.293728477,207.204,19.1235,0.340841712524,19.1350338902,375.702657853
0.999997,19.2174,414.870773693,4118,106.549732771,0.947272,72.9907134388,150.934661624,144.69837511,-19.4382,301.626150412,19.2052271191,135.717,4118,246.987590332,681.739952978,207.206,19.2046,0.350895369609,19.2116989984,88.9861974481
0.999958,19.3422,430.703183687,4119,113.920544191,0.928431,66.7029442212,187.66946361,157.386745244,-19.5764,435.316057477,19.3293714616,135.729,4119,177.841182075,835.707913133,207.209,19.326,0.356170398866,19.3364965997,92.5942426638
1.0,19.4528,464.968473565,4120,153.718309601,0.801766,50.7052277465,185.18191376,124.564801133,-19.6641,411.894348616,19.4370737546,135.729,4120,184.054590051,681.219162124,207.224,19.4359,0.342604759377,19.4463368845,96.5946674993
0.999995,19.4908,384.053653572,4121,124.459686976,0.829817,39.7458438494,69.7208712248,36.1081888638,-19.7299,91.7403458663,19.4770900772,135.663,4121,222.867954771,241.291646169,207.245,19.4749,0.357241977399,19.4833836881,74.391403036
0.999991,19.6096,397.068318304,4122,124.755327822,0.802195,22.9927077483,184.642605137,90.5807269052,-19.8274,403.610011007,19.594961492,135.764,4122,202.515285371,647.50825002,207.263,19.5944,0.35026804492,19.6031868431,348.006588135
0.999965,19.6902,459.020202632,4123,147.325242458,0.8816,97.9823741132,194.655310143,131.549706264,-19.9208,465.301528379,19.6764737352,135.757,4123,289.990781703,659.609156169,207.303,19.6754,0.355945880411,19.6833625475,350.203458095
1.0,19.7459,534.599215884,4124,179.950661163,1.0502,24.673632789,214.680146919,289.171722947,-19.9893,660.50914871,19.7261442854,135.742,4124,227.17077715,1291.85693341,207.293,19.7258,0.377027269087,19.7349395689,363.414288462
0.999967,19.8361,437.487041895,4125,140.84524584,1.0116,66.0440052455,97.121758779,107.085728144,-20.0715,155.783359132,19.8205086463,135.64,4125,243.075294322,670.281601156,207.303,19.8182,0.375027834681,19.8309999904,73.6653956415
0.999979,19.8997,395.188278732,4126,106.987950034,1.08837,73.7455544851,110.728708046,244.350301888,-20.1284,240.13062629,19.8855739291,135.666,4126,178.72774214,949.988026293,207.322,19.8845,0.374565845209,19.8922400818,75.3579768152
0.999996,19.9347,410.908396464,4127,137.242634004,0.953446,42.0687171103,115.459885494,215.237926603,-20.1582,241.009072558,19.9196352655,135.669,4127,191.979129348,750.941762493,207.339,19.9191,0.380232768501,19.9272825786,80.7297470456
0.999961,20.0361,652.94861108,4128,209.892665617,0.904953,80.2784894104,125.335337976,244.590763239,-20.2545,281.784569513,20.0218803865,135.676,4128,282.346774098,939.864297655,207.347,20.0203,0.378889324036,20.0296032541,99.9268438381
0.999969,20.1374,638.717169845,4129,206.747964662,0.96599,102.580120662,83.825954402,74.5301965845,-20.3409,122.137203926,20.1182334744,135.661,4129,322.950393068,688.619152498,207.347,20.118,0.380006237363,20.1283873071,89.7167301959
0.999951,20.0845,432.950125502,4130,116.490317103,0.858421,102.579108423,165.87398113,388.415807485,-20.2813,546.596088677,20.06713735,135.67,4130,257.231699095,1625.94202002,207.352,20.0652,0.384970735333,20.0768055649,242.900186902
0.999963,20.2184,419.647179316,4131,135.529647004,1.05284,9.65000484098,136.341180915,128.793995201,-20.4155,264.123585206,20.2011249922,135.66,4131,281.23831599,1351.00557939,207.338,20.2006,0.399594625086,20.2106150858,219.504894551
0.999999,20.2191,1643.63944038,4132,603.304324295,1.07961,70.3648424761,134.844285219,9.23817444472,-20.3966,247.535162695,20.2001778982,135.692,4132,442.274557141,262.128490351,207.343,20.2005,0.405438624528,20.2126230314,225.347234218
0.999951,20.2127,703.555309381,4133,238.365548662,1.00516,103.942358356,137.115799773,251.079813231,-20.4036,282.025041223,20.1964110909,135.694,4133,299.481286366,2350.20516363,207.351,20.1955,0.395944055325,20.2045504082,211.378078307
0.999964,20.2579,563.717194186,4134,153.333596742,1.03652,109.124106614,148.117664778,703.685782829,-20.4237,587.195501736,20.2417766293,135.717,4134,398.243637153,2347.93878397,207.356,20.2413,0.400842714869,20.2500957006,243.478723835
0.999849,20.2193,1340.47310038,4135,499.08413779,1.08714,69.5612511414,157.371900652,889.472946199,-20.3577,1077.8687404,20.2022199575,135.721,4135,601.165361828,2160.27232851,207.371,20.2,0.406077917982,20.2123513371,233.887444794
0.999956,20.234,798.736788893,4136,190.586706124,1.0115,387.00337205,152.989794328,838.467271573,-20.3912,923.152409927,20.2173956292,135.723,4136,656.388679298,2080.94242756,207.392,20.2173,0.41200898364,20.2274482203,233.705660637
0.999963,20.198,901.789932588,4137,304.300271614,1.05459,71.8456044009,134.763727679,646.004777151,-20.3523,525.943818244,20.1787201402,135.648,4137,445.029603714,2019.96683942,207.38,20.1759,0.414286532005,20.1902261264,206.004247652
0.999967,20.1605,1083.99671024,4138,378.777282761,1.10943,51.1288996274,143.413815215,786.793497023,-20.3178,805.293540642,20.1357767448,135.661,4138,344.83013729,1951.32154436,207.404,20.1377,0.420041523934,20.148993033,211.421997924
0.999965,20.1664,966.344472681,4139,371.392825508,1.08456,92.6870611658,156.132814105,785.228878087,-20.338,1230.1866935,20.1459144763,135.701,4139,456.30459272,1921.62844663,207.41,20.1459,0.424034131083,20.1568031623,221.700937127
0.999968,20.2117,883.033079002,4140,231.862817768,0.970339,28.8797031601,140.697765706,710.814106666,-20.3897,592.975827396,20.1944877337,135.721,4140,259.679907501,2219.35241193,207.4,20.1932,0.407888925515,20.2042558007,221.156591922
0.999967,20.2317,1390.55558428,4141,652.976229828,0.938216,84.6031246264,146.041353998,701.445880183,-20.4225,692.835088229,20.2132408702,135.709,4141,737.579354454,2040.4987835,207.424,20.2142,0.401596818027,20.2228934028,222.647045058
0.999926,20.2891,639.172773779,4142,191.42463631,0.957172,15.9079100107,128.205026874,6.01640255908,-20.4949,230.121290233,20.2754619514,135.782,4142,135.977351637,243.036036332,207.446,20.2742,0.402089262671,20.2840608205,213.944721443
0.999946,20.3198,836.129571192,4143,222.428989173,1.04009,15.7624687765,145.614107002,298.694754162,-20.531,435.822132979,20.303786381,135.947,4143,145.431712877,1520.02465716,207.427,20.3041,0.403802826573,20.3114861774,25.0118631681
0.999942,20.4561,468.197784247,4144,172.289184688,1.06724,23.1096250912,159.429838542,355.343966476,-20.6634,495.68362632,20.4450360403,135.977,4144,165.885396433,1618.87700925,207.438,20.4427,0.400502376156,20.4504137979,195.298455036
0.99992,20.3675,606.963325414,4145,243.86574862,1.05428,12.3266238077,14.6219309145,2.12264244119,-20.5865,15.6281593259,20.3531914939,135.936,4145,220.206229679,24.6487167941,207.421,20.3521,0.413183203166,20.3591703424,12.3287715188
0.999945,20.3761,688.331188116,4146,95.1975445188,1.23977,2.84918248113,13.1177500515,0.86088537729,-20.5704,13.9124495713,20.362207959,135.982,4146,33.9549046504,16.4508870727,207.44,20.3603,0.437770250353,20.3705505815,12.4248087578
0.999949,20.4954,788.229671452,4147,109.482256909,1.36187,9.13626104275,14.4004662478,1.07085711726,-20.6799,15.3463931803,20.4840486625,136.03,4147,35.1395279241,28.0767497136,207.477,20.4821,0.458181659297,20.4893770048,14.1627301099
0.999894,20.4489,235.111607576,4148,42.7460650711,1.21079,2.74673364852,14.0659991534,1.08608374501,-20.6233,14.9744758915,20.4370459728,136.063,4148,29.1831780635,19.1645126505,207.462,20.4354,0.455472325351,20.4432946297,12.383569073
0.999966,20.4181,809.362686267,4149,119.795313532,1.25711,12.4651732865,14.5626659515,0.956654997609,-20.5686,15.5133651526,20.4038838144,136.057,4149,43.2191593607,17.3172295675,207.457,20.4012,0.470121547392,20.4123874395,14.5253728473
0.999999,20.4442,267.682976968,4150,33.9038970816,1.31655,10.637745212,11.0327479298,0.8666020397,-20.5544,11.6023151578,20.4316986068,136.112,4150,23.1006131342,12.9978438751,207.459,20.4296,0.484298362751,20.4401674802,10.601617606
0.999935,20.3193,168.473881403,4151,25.9508635957,1.55532,10.7091049873,10.9502062102,0.865073662092,-20.3446,11.5121880984,20.2996946117,136.117,4151,21.6598883466,15.8394861403,207.443,20.2997,0.536517563954,20.3102521033,10.5180898193
0.999903,20.1227,896.375676256,4152,180.60552429,1.66644,3.76083821226,171.092951631,580.759312665,-20.1497,802.426280822,20.1003814583,136.104,4152,78.3921550593,2406.95214371,207.421,20.099,0.579096544115,20.1114169936,20.1374589613
0.999861,19.9942,786.623451985,4153,234.110374936,1.61978,10.3185075897,211.62718572,449.41058808,-20.0248,2252.34223616,19.9724521367,136.138,4153,199.726642923,2735.46816564,207.434,19.9731,0.602571811614,19.9845654784,1467.33064178
0.999993,19.8783,869.767262644,4154,238.001781864,1.72139,144.60338682,211.708957332,603.335316855,-19.9981,1836.22926265,19.8603582505,136.134,4154,395.044260838,2640.3935874,207.412,19.8601,0.622510087669,19.8690184569,983.177365095
0.999969,19.9059,615.483038429,4155,168.859549856,1.35417,52.1804521155,214.784502048,683.637969893,-20.0646,2194.76575544,19.8865261826,136.169,4155,233.40826229,2797.38804794,207.424,19.8881,0.570092951842,19.8933851799,671.979854566
0.999873,19.8791,1210.91793652,4156,489.805983226,1.29125,231.305970071,202.400394893,443.741080248,-20.0666,2003.3081496,19.8607310437,136.166,4156,721.111953297,2455.94120549,207.422,19.8599,0.529990026365,19.8688532775,1048.7426713
0.99999,19.9608,1454.23037769,4157,514.165757517,1.01686,120.321874266,215.3861873,733.407989016,-20.1379,1812.54586734,19.946427639,136.17,4157,715.216421103,2696.10973934,207.42,19.9445,0.479254434443,19.9545532539,712.46306638
0.999917,19.9379,1406.00111396,4158,527.856571859,1.25248,20.5231645196,213.657705947,566.208970304,-20.0931,1605.9739051,19.9226571887,136.193,4158,829.689221895,2674.80889705,207.442,19.9216,0.471983265356,19.9301578701,986.265630945
0.99994,19.9734,927.625263577,4159,264.303769622,0.880788,198.549130658,207.601824764,565.569991803,-20.1154,1904.48461631,19.9567591638,136.203,4159,564.316034591,2578.90285412,207.461,19.9558,0.427895560327,19.9671491944,978.108232803
0.999926,19.9676,1121.98635397,4160,282.113251203,1.18064,454.62824678,219.534883922,550.906961408,-20.1064,1688.05955192,19.9487142038,136.182,4160,736.538201006,2820.06822215,207.497,19.9478,0.437310474414,19.9604555486,983.454013218
0.99996,19.9254,885.147316177,4161,325.693861521,1.18554,74.4439722976,226.377678251,543.133809666,-20.0796,1194.3903283,19.9103333151,136.219,4161,541.097050942,3036.19854381,207.498,19.9084,0.429196455332,19.9185997266,722.161060345
0.999932,19.9638,585.055667043,4162,160.321617517,1.15963,73.685768316,228.812447624,110.418403611,-20.137,921.868925188,19.951083252,136.194,4162,336.964416494,1276.82811299,207.509,19.9491,0.415286278439,19.9590780055,750.400195021
0.999978,20.0077,1062.06907902,4163,357.885666854,0.995571,86.1681246524,243.852064046,114.881662386,-20.1657,1109.0539426,19.9928732039,136.226,4163,508.394457521,1358.80762445,207.517,19.99,0.402164116374,20.0012487487,967.859636735
0.999939,19.9062,831.100471323,4164,121.533733613,1.05124,498.62361414,242.559004172,135.884491764,-20.0757,1102.58175407,19.8915111567,136.324,4164,626.11458781,1397.6437174,207.547,19.8904,0.40568448749,19.8992321039,974.977539901
0.999998,19.9576,960.82887349,4165,278.769297456,0.984284,77.1175130397,240.117572504,166.502025176,-20.1272,1054.18784674,19.9403441864,136.31,4165,436.745008572,1630.96151387,207.548,19.9403,0.394157216263,19.948042526,902.140208906
0.999954,20.0131,891.422284773,4166,300.0987961,1.02488,69.1287208689,238.253388398,115.00554088,-20.2206,1041.94675872,20.0014139821,136.313,4166,431.821176678,1307.62569303,207.563,19.998,0.397685515621,20.0082248077,908.75268886
0.999991,20.0344,850.671032555,4167,231.763704258,1.03138,121.377360914,239.052560429,123.874837936,-20.2388,1044.12027953,20.0166446211,136.315,4167,436.001079814,1458.62309773,207.587,20.0145,0.390845148665,20.0262475407,893.153125309
0.999867,20.0751,914.945357878,4168,241.73041269,1.03763,161.542526636,223.890443636,355.09763205,-20.2682,1114.67562113,20.0596790801,136.318,4168,441.295075978,2155.79144353,207.573,20.0577,0.394505732549,20.0674330624,711.915359091
0.999921,20.0597,1025.30511594,4169,302.027892537,1.03199,173.879622392,236.217840557,183.089839961,-20.2678,982.271045267,20.0448456822,136.322,4169,586.718692515,1324.07027498,207.613,20.0424,0.399085335335,20.0525144411,737.826923219
0.999931,20.1048,910.361364548,4170,217.368232715,1.21027,264.872562077,236.762614934,128.295122891,-20.3211,952.328603394,20.0913401824,136.309,4170,581.790917712,1275.82986442,207.604,20.0895,0.404665096006,20.0981126223,745.766914327
0.999969,20.1185,638.380608362,4171,177.37441894,0.937214,77.1597901543,248.328480921,63.3609546385,-20.329,924.237220565,20.10517335,136.279,4171,371.357187105,1032.67329401,207.652,20.1044,0.387527979764,20.111200257,760.08793653
0.999931,20.1574,678.349899094,4172,225.56793063,1.0572,46.7460750105,139.50571766,431.492509924,-20.3595,480.587787066,20.1444397493,136.268,4172,392.5608666,1042.41709365,207.659,20.142,0.388800918998,20.1507419389,20.4593071804
