AverageQLoss,MinReturn,MaxEsReturn,MaxReturn,AverageQ,AverageDiscountedReturn,AverageY,AverageAction,PolicyRegParamNorm,AverageAbsY,StdEsReturn,Iteration,StdReturn,AverageAbsQYDiff,QFunRegParamNorm,AverageAbsQ,MinEsReturn,AveragePolicySurr,AverageReturn,AverageEsReturn,Epoch
138.353,173.187088279,348.221981688,219.026076839,249.471,118.333767842,249.466216856,0.999616,163.194,249.54626831,109.024562394,2668,11.6839644776,4.07287487506,285.743,249.627,9.09797466362,-250.952,192.826401514,140.409677025,2668
169.854,186.801863064,308.711170878,218.57041636,249.381,125.825728361,249.386155111,0.99983,163.219,249.457371083,90.3438916609,2669,5.42882568748,4.25549418034,285.851,249.533,20.6369361549,-250.731,209.447413487,156.688402236,2669
165.754,194.420185761,220.829520811,217.178516625,248.927,124.980181782,248.926787483,0.999767,163.252,249.000487917,57.4856097426,2670,4.35548529198,4.34742114148,285.906,249.083,68.1872792647,-250.231,207.778913261,153.059877656,2670
149.978,714.256761088,423.113095186,2523.69031429,249.415,226.543499762,249.421233655,0.99979,163.27,249.496709505,89.2330575446,2671,729.581010039,4.29428435877,285.92,249.561,108.990651274,-250.813,1832.05104442,227.888863348,2671
187.302,215.857492117,564.187180752,1534.85522856,248.716,187.627537695,248.720820435,0.99973,163.342,248.774016177,126.539016938,2672,365.182136582,4.58382450606,285.95,248.852,213.930826817,-250.554,612.465037526,394.301052215,2672
159.69,318.901954976,971.103068204,1347.34488446,248.937,184.687814855,248.946665099,0.999769,163.359,249.030138252,292.484588402,2673,216.448900579,4.42288536662,286.04,249.084,28.7577818289,-250.896,493.995474231,322.885750716,2673
167.367,196.887051975,772.335505067,1539.9216585,248.498,199.913776752,248.506451736,0.999935,163.331,248.620723693,219.53244872,2674,397.788999334,4.40287636787,286.05,248.68,211.761869097,-250.532,698.218375586,511.83380782,2674
165.19,450.169385845,638.005024343,2956.35831347,248.616,240.990853504,248.621139724,0.999803,163.343,248.709824901,187.330905954,2675,886.990097545,4.4134096832,286.084,248.78,51.8747144933,-250.767,1665.28003762,320.601361348,2675
166.648,188.880345562,487.118952598,2336.51015232,249.212,180.014348808,249.212079334,0.999711,163.391,249.291543637,132.462083768,2676,530.291987666,4.35154231544,286.099,249.372,27.0815095433,-251.111,667.054000574,257.568390994,2676
151.592,179.141670097,274.447027971,226.832499513,249.604,125.887713807,249.616181117,0.9999,163.382,249.7257475,75.6201351482,2677,8.44024301738,4.26167062273,286.135,249.806,23.6869026461,-251.385,207.38928859,160.172293287,2677
150.794,195.232406195,533.926280934,805.95320419,249.215,143.56510806,249.225189868,0.999894,163.442,249.327745538,186.687314148,2678,199.303497235,4.30493586169,286.134,249.4,18.9400707411,-251.119,298.585375058,292.782492532,2678
147.534,188.494038257,418.673559919,1089.57706961,249.359,136.390120413,249.356800903,0.999931,163.511,249.505790581,110.446804378,2679,185.469999071,4.33863177323,286.187,249.586,42.9339408757,-251.302,271.444639853,192.858305525,2679
145.519,187.861769377,535.312787534,713.855166489,249.64,130.517702683,249.647759473,0.999907,163.519,249.749405153,166.066432197,2680,117.501292758,4.21814762883,286.21,249.807,32.4469264291,-251.562,236.041371819,196.140769825,2680
144.218,320.74772331,620.262849332,1120.73880048,250.87,190.270488607,250.866083388,0.999833,163.553,250.955528698,192.811966254,2681,253.343643716,4.19180286634,286.224,251.044,43.9141525253,-252.851,546.052417145,241.087561101,2681
161.043,663.533832541,671.170063141,2794.79242177,250.783,250.247479036,250.79414094,0.99971,163.577,250.890443585,187.53788445,2682,571.024384451,4.36719694558,286.252,250.958,26.7812308812,-252.827,1671.15123945,365.505843488,2682
165.044,884.593678193,1378.68149817,2185.68126362,250.924,240.854418305,250.932695808,0.99989,163.622,251.047784057,443.179627649,2683,384.085187933,4.3835677944,286.274,251.092,131.790820899,-252.967,1340.34700151,524.555249862,2683
145.992,1097.27829833,671.120258921,2877.94757546,250.719,247.15706035,250.71477627,0.999835,163.652,250.813225278,204.333904259,2684,563.063240233,4.16376615889,286.326,250.909,149.218458288,-252.704,1683.11505533,415.615249999,2684
157.815,968.11732194,1174.28435174,2894.81097364,251.029,248.233772508,251.046437369,0.999789,163.696,251.159018427,353.036628965,2685,529.569537212,4.28851463288,286.353,251.232,21.0324735364,-253.146,1713.14645369,463.93438709,2685
146.731,1043.04977406,1008.52582403,3026.18922271,251.375,249.176389249,251.373685725,0.999613,163.684,251.443086019,318.072642342,2686,692.125933558,4.1268102977,286.347,251.526,29.3790280112,-253.392,2144.934893,343.25059201,2686
148.521,325.759856235,888.583320714,2785.52065643,251.404,199.449001843,251.406861609,0.999912,163.651,251.513091656,260.162344159,2687,615.257031606,4.20296825431,286.317,251.602,138.143618991,-253.338,802.16018441,436.15707067,2687
150.238,291.715924652,993.638746431,2524.47101823,252.13,172.852423641,252.14385698,0.999908,163.668,252.229917883,271.943696999,2688,686.429880626,4.12245626847,286.346,252.315,19.792823686,-254.059,693.529404358,364.226302619,2688
155.69,794.197417926,1069.69816331,2780.70810976,252.429,230.570534477,252.430927528,0.999762,163.709,252.519801964,285.466070344,2689,607.818188399,4.18688085636,286.356,252.598,281.133090248,-254.476,1162.27144537,526.614639685,2689
143.487,756.379399055,646.049448746,2595.66868169,252.001,226.731196698,252.00410715,0.999723,163.678,252.064639659,172.624856022,2690,713.703622176,4.06945759286,286.397,252.135,104.862322949,-253.759,1616.63315886,306.218158528,2690
153.019,648.383401814,1321.10542366,1997.83800437,251.844,221.015613065,251.847360026,0.99972,163.706,251.921206833,452.842390343,2691,241.950340937,4.23609374296,286.452,252.01,218.287475047,-253.627,849.629577194,735.309005932,2691
153.627,761.397888174,900.100470853,1893.74962924,252.075,226.700189262,252.077219136,0.999729,163.759,252.16568857,325.140377513,2692,318.687558927,4.18269637248,286.486,252.241,41.5278256482,-253.844,1184.31732303,486.757223854,2692
146.387,808.168637754,1200.20799704,2873.06875607,251.557,238.021322117,251.566938202,0.999805,163.762,251.67481792,387.727359307,2693,754.776735914,4.10739509002,286.523,251.747,110.054632626,-253.156,1647.55595065,694.116983889,2693
173.129,714.789018418,749.057741536,2752.54202526,251.546,231.005590181,251.547398623,0.999694,163.763,251.666148893,201.710179462,2694,630.05263162,4.29725723527,286.566,251.759,62.6385805343,-253.209,1320.88141721,250.409412717,2694
146.103,765.257652167,1991.96403825,1620.39697447,251.049,241.8811302,251.050122633,0.999837,163.766,251.158245333,790.028897166,2695,173.388582327,4.12873273803,286.607,251.264,57.0926569288,-252.596,976.426411064,717.024940111,2695
164.827,781.870518076,829.665547333,2162.99055417,251.036,243.488653912,251.039709323,0.999765,163.777,251.115152786,304.608051721,2696,270.00224675,4.23451211978,286.631,251.209,20.0025414482,-252.689,1037.78782315,407.814594159,2696
170.286,666.448211291,1022.1406903,1804.95189539,250.739,234.681108671,250.747744139,0.999822,163.812,250.858006993,356.945047762,2697,215.213869336,4.20626235214,286.647,250.926,40.6333524792,-252.329,968.860784642,540.696203491,2697
170.041,29.7975516873,840.619422064,2898.13397609,251.151,237.04325857,251.148260032,0.999848,163.814,251.210030422,223.509555591,2698,687.477516987,4.22266586003,286.675,251.302,13.4386600114,-252.673,1459.2435287,129.108195596,2698
151.051,1028.33911202,809.783660349,2091.18631812,250.481,254.113080546,250.493048768,0.999837,163.857,250.592136973,302.780512158,2699,228.856334814,4.20038174003,286.732,250.656,17.218280475,-252.133,1351.42336982,427.310910601,2699
172.765,16.8168951703,714.873394469,2324.05531069,249.62,218.140258276,249.627637923,0.99985,163.928,249.742306361,236.100335701,2700,468.32647233,4.36366614438,286.787,249.811,12.9505006957,-251.216,1127.98740818,215.278824412,2700
159.034,1316.37594643,574.177049293,3100.79321146,250.244,261.711004511,250.240085176,0.999854,163.922,250.323358715,221.180470682,2701,595.731528807,4.32941531287,286.837,250.398,8.22082601338,-251.612,1941.15669495,262.104651302,2701
181.36,812.571844918,1304.60452514,3246.50241204,249.769,256.771804851,249.773648062,0.99983,163.952,249.915160982,389.417521313,2702,575.373371908,4.5935653781,286.887,249.967,13.3214390732,-251.138,1491.36873808,379.478950869,2702
178.615,346.253073169,847.749409022,2878.05278761,249.662,242.029389091,249.665208932,0.999702,163.973,249.764062067,306.75517986,2703,646.425646919,4.63799654233,286.932,249.835,12.6120388678,-251.111,1328.8173614,407.056687488,2703
170.859,119.050335211,739.12326884,1275.01553606,249.42,160.672031467,249.428795143,0.999867,164.012,249.532941291,208.895910187,2704,399.365773712,4.66465965932,287.004,249.613,104.656570403,-251.246,463.334337638,333.224658017,2704
151.73,156.942788961,896.48214328,1310.14375937,249.866,185.650229279,249.869850486,0.999851,164.03,249.957790043,208.686411766,2705,434.227637335,4.3595702419,287.019,250.061,273.246936243,-251.817,619.391113946,572.258380975,2705
150.18,99.6077079902,670.405944469,1378.38053135,249.808,106.67194702,249.799100923,0.999744,164.01,249.916695309,115.491108682,2706,151.128919701,4.15714669681,287.046,249.99,347.563631871,-251.651,181.467911406,557.952940736,2706
137.573,135.967390888,541.980878255,3025.27947556,249.884,208.243576134,249.893573152,0.999826,163.994,249.991515277,123.968512735,2707,628.482761212,4.10708285507,287.085,250.063,106.326528433,-251.634,891.817827097,243.987649463,2707
150.152,162.374427696,902.786895903,1374.23527081,249.991,211.099964613,249.993075598,0.999826,164.009,250.100602119,269.424428725,2708,356.660533891,4.22359643755,287.126,250.193,28.9666856294,-251.73,758.127638157,417.757178985,2708
138.269,302.178210264,1138.13516577,897.825518359,250.155,163.890824292,250.157835624,0.999659,164.009,250.249312751,324.044981429,2709,72.826084847,4.07902579084,287.159,250.337,185.465371108,-251.939,333.880925427,446.415113599,2709
137.149,280.499735876,712.368046723,1129.3283876,250.481,172.800383641,250.481279633,0.999756,163.95,250.577710374,171.739004053,2710,159.225053788,4.04650927194,287.18,250.643,127.547472785,-252.17,406.769241846,302.0980087,2710
155.116,296.07648816,556.02247067,1541.6325856,250.146,171.315384579,250.156789989,0.999502,163.967,250.26058519,121.757407163,2711,252.323752106,4.1862345379,287.223,250.313,137.525326496,-252.129,402.292852044,326.866976718,2711
138.599,245.884655668,850.005043044,305.515026497,250.516,143.928196763,250.518573305,0.999776,164.086,250.585092482,205.554083602,2712,12.3375307319,4.05752533862,287.293,250.659,145.917799449,-252.292,267.740790848,333.780837488,2712
154.974,216.535387063,606.33820572,260.413557887,250.36,136.010865624,250.356340026,0.999676,164.097,250.44036079,134.789387204,2713,9.64014382416,4.15726184709,287.293,250.542,60.1991269343,-252.169,240.197565724,227.361381164,2713
156.251,303.089752763,792.360809227,1896.42596411,250.278,176.657868753,250.290322082,0.999856,164.085,250.385195584,225.508800381,2714,319.914257891,4.16139176617,287.311,250.452,43.2544874011,-252.401,451.768674585,474.611406317,2714
155.726,326.088033065,637.617712623,1205.88076955,250.729,226.235760014,250.725589312,0.999882,164.052,250.815536828,209.611095778,2715,319.782304716,4.10174279959,287.376,250.899,44.950405416,-252.745,723.529737349,279.838321754,2715
154.489,239.661675978,890.333542985,282.340143489,250.599,143.127105259,250.604935882,0.999821,164.086,250.681142454,201.164150835,2716,8.57792969825,4.13167449005,287.412,250.761,211.105006639,-252.549,261.194805749,384.480331035,2716
149.566,226.73709596,453.145769727,274.802063239,250.682,140.516339185,250.688863545,0.999659,164.085,250.765911097,114.607046272,2717,9.80806848522,4.05834951079,287.434,250.842,8.60564575186,-252.295,249.692462378,205.624500473,2717
138.76,240.011982352,493.399038219,1050.03807969,250.992,177.976481548,250.996089379,0.999625,164.082,251.079206963,139.214838584,2718,222.696985533,3.98922092358,287.472,251.15,38.61479105,-252.67,423.31167265,286.143881381,2718
146.186,262.771666779,868.290258678,809.212686659,250.592,195.925012425,250.593991574,0.999761,164.117,250.678152259,270.799494963,2719,185.94498756,4.12868172376,287.501,250.778,38.4888846816,-252.024,493.72649624,342.724767682,2719
171.501,271.703640925,517.729824476,1083.05891929,249.733,168.552276062,249.729865626,0.999754,164.139,249.820116738,146.664343598,2720,154.508744143,4.41353203331,287.52,249.906,37.7523599243,-251.247,354.551225165,202.156229938,2720
165.355,284.684578644,658.866363805,1058.27852359,249.823,230.661347304,249.843814051,0.999887,164.179,249.930458909,219.989637757,2721,202.841413199,4.44143558119,287.539,249.989,12.0019460014,-251.383,705.161255608,237.897563963,2721
149.686,260.143825881,624.362987957,946.621107872,249.622,188.193293364,249.619561722,0.999812,164.179,249.694981936,209.773128229,2722,243.894528348,4.3310075403,287.583,249.787,7.91386327566,-250.845,475.626577884,306.630422016,2722
161.314,229.360321361,585.024925184,265.811466174,248.877,142.120625433,248.890966765,0.999717,164.226,248.967268916,186.464558285,2723,7.47289225573,4.50912589083,287.642,249.054,45.629120449,-250.196,252.39099096,280.622509749,2723
175.808,265.567555037,665.586058718,308.221617622,248.692,152.232022869,248.678108893,0.999837,164.223,248.777523775,161.8179753,2724,9.49060907622,4.7429080397,287.693,248.889,116.834196643,-250.076,283.786706168,333.389577918,2724
184.174,286.143422435,852.968806744,988.865580982,248.313,160.168097876,248.338060106,0.999681,164.245,248.414812999,224.042983392,2725,77.2760174808,4.85858821651,287.716,248.485,95.7559702259,-250.066,315.418115119,310.14798701,2725
189.93,317.706414819,588.986658531,2376.28487914,248.153,225.123907047,248.161847605,0.999765,164.305,248.236059439,237.779441463,2726,506.602793317,4.84766781716,287.747,248.317,33.0207796132,-250.164,895.019230418,349.857594504,2726
162.933,322.636147527,926.525618258,2128.32252217,248.468,221.809192391,248.47430588,0.999654,164.299,248.542901062,269.160724182,2727,529.091915999,4.67000942355,287.781,248.613,28.1658357937,-250.454,915.577919178,408.854683529,2727
140.743,317.866120931,518.75487553,3020.34399656,248.888,221.635734222,248.896840739,0.999679,164.367,248.97024474,173.335703315,2728,648.73019115,4.37631874886,287.846,249.04,15.3432642533,-250.98,1027.61265325,201.053567057,2728
168.394,310.367673439,788.218262194,1819.63652091,249.267,216.461061432,249.263958701,0.999766,164.408,249.339670277,228.147509805,2729,533.607810774,4.58587758619,287.892,249.427,22.6150699601,-251.295,923.113649592,377.616400991,2729
160.868,285.411070989,794.079140448,327.638943445,249.061,157.322697205,249.065042307,0.999841,164.387,249.134327557,200.307061174,2730,8.67862060761,4.5889475892,287.913,249.207,211.147798822,-251.049,304.00773955,512.187156193,2730
171.382,292.87285316,900.81647387,1024.14746845,249.571,177.790777237,249.574467866,0.999841,164.366,249.645886655,221.107710248,2731,273.594551862,4.58907476035,287.962,249.715,232.125927269,-251.285,450.020169943,421.068147775,2731
155.715,279.210881731,670.924597801,314.780286913,249.617,153.727832132,249.628579877,0.9998,164.354,249.70561756,254.228428149,2732,8.01783957432,4.51979628798,288.021,249.781,19.9556236993,-251.142,292.589477176,301.766451199,2732
155.767,301.176959942,574.191357249,2342.43141594,248.716,213.838190042,248.730441588,0.999787,164.409,248.822807913,147.408097663,2733,492.620320434,4.611846515,288.068,248.902,16.8440416709,-250.351,986.529546097,176.463231096,2733
169.956,311.170275148,498.446044441,2175.45356742,248.63,218.112422925,248.625075948,0.999773,164.434,248.708873145,144.024953489,2734,554.52586234,4.69915998235,288.124,248.795,61.0047578272,-250.158,997.918954652,261.09899823,2734
158.66,294.077321763,933.539539858,1048.08585253,248.72,167.07074871,248.720687759,0.999912,164.407,248.791345979,213.073923505,2735,162.981651621,4.68062037371,288.142,248.856,247.293930514,-250.311,357.977650292,588.495316878,2735
