MinReturn,PolicyRegParamNorm,AverageQ,StdEsReturn,StdReturn,AverageReturn,AverageAbsQYDiff,AverageAction,Epoch,MaxEsReturn,AverageQLoss,AverageY,QFunRegParamNorm,AverageAbsQ,AverageEsReturn,Iteration,MaxReturn,AveragePolicySurr,MinEsReturn,AverageDiscountedReturn,AverageAbsY
646.512015103,154.429,27.56,248.507281498,251.431197366,1002.79675644,0.502595198768,0.996811,1941,784.532480108,2.09983,27.5616535505,171.795,27.5737,254.827859754,1941,1947.18878234,-27.7715,8.0976445503,235.809604626,27.5683064097
589.677914404,154.448,27.6218,288.924075832,306.609852707,922.480423654,0.508932131564,0.99683,1942,960.334695529,2.0832,27.6233149485,171.779,27.6361,451.997127051,1942,1754.45877952,-27.8512,161.737560671,231.139377251,27.6286304133
566.728079449,154.501,27.578,171.520587795,132.462094329,718.815928881,0.473179248579,0.99575,1943,602.122391013,1.75557,27.5786337496,171.793,27.5916,331.681903231,1943,1103.86550238,-27.8204,27.8900841754,224.077407308,27.5833939045
565.921414943,154.507,27.5708,250.364661495,199.179235641,777.917512942,0.5134125833,0.996212,1944,658.349619271,2.28097,27.5744888753,171.854,27.5865,385.825267078,1944,1375.91225121,-27.8394,80.7764156815,226.463051151,27.581195619
534.933654114,154.577,27.7432,222.022314512,94.4409847282,636.072413775,0.481750675414,0.996099,1945,834.643587683,1.94387,27.745899078,171.879,27.7576,392.476383536,1945,901.566957391,-27.9979,101.681834034,211.512144537,27.7531128183
547.581447867,154.613,27.7272,190.680900531,125.697750857,689.678711489,0.495605793115,0.996076,1946,650.488876618,2.22415,27.7289287221,171.907,27.7376,333.563598521,1946,1046.68146394,-27.9764,28.218725792,218.751718543,27.7334850488
539.269137116,154.629,27.7154,198.220372271,111.187569264,670.564414676,0.486291521532,0.997193,1947,667.438630855,1.95769,27.71771734,171.921,27.7273,452.441078376,1947,952.642550304,-27.9634,87.7297151221,218.532118853,27.7232765313
542.293839598,154.643,27.8305,276.064830898,295.314641752,923.476390631,0.46757089133,0.996527,1948,865.152739218,1.89154,27.8320727918,171.924,27.8461,478.042748323,1948,1917.03423713,-28.0607,119.729892857,227.003376385,27.8385980395
661.144147659,154.685,27.7288,305.498161368,254.588775425,1053.39090547,0.525279046762,0.996783,1949,1195.12967229,2.49335,27.7319654274,172.018,27.7417,562.26951785,1949,1863.3683878,-27.9763,242.340457093,244.143418801,27.738504679
610.408007282,154.749,27.81,262.602910769,156.700310389,840.937749859,0.468998362933,0.997483,1950,807.114717219,1.66564,27.8127870172,172.028,27.8239,403.260448942,1950,1083.63556055,-28.0279,18.7897582491,233.103759444,27.8189539172
574.609395589,154.73,27.7993,297.595722598,176.801362459,716.44165529,0.489425782698,0.996583,1951,868.052258911,2.06944,27.8018399707,172.054,27.8123,442.202147354,1951,1305.46893124,-28.0381,81.0516297482,224.627586884,27.8065662164
267.107662365,154.814,27.8236,246.737314306,158.503740583,725.214176739,0.50427833011,0.997177,1952,670.648682724,2.24244,27.8270861657,172.118,27.8379,431.379394455,1952,1001.58033305,-28.0862,65.7003933408,228.307862234,27.8328801742
255.589905734,154.856,27.8091,244.248815278,314.828558723,1005.91434407,0.507728693923,0.996718,1953,852.133320684,2.34982,27.8114002634,172.14,27.8232,315.78945481,1953,1588.10107986,-28.049,11.3690212163,233.972099442,27.8185517492
239.099379507,154.968,27.9253,267.813073353,494.798885192,1092.05171031,0.499985576703,0.996489,1954,777.412536267,2.13233,27.9251492285,172.179,27.9364,320.830426775,1954,2316.06810063,-28.1663,32.8992422956,222.93571007,27.9282193431
568.403258794,155.1,27.8885,258.774108835,251.172339735,865.094402731,0.508221610286,0.997671,1955,1061.52358035,2.28032,27.8927636911,172.212,27.9008,552.918584962,1955,1590.09483999,-28.1233,218.094266897,229.816817973,27.8967023224
635.653149382,155.108,27.9373,293.0430252,257.732321001,1070.13010652,0.487024220232,0.996494,1956,964.991849405,2.06162,27.9379981498,172.239,27.9488,550.318313706,1956,1597.64483547,-28.177,67.5127579656,233.143027372,27.9419861367
622.797662602,155.143,27.9453,184.058936229,175.928825452,862.119195168,0.485787349503,0.997647,1957,724.699436831,1.97024,27.9485947182,172.288,27.9576,399.809255675,1957,1182.12909477,-28.1849,129.850502046,236.708284726,27.952156675
256.470436382,155.132,27.9237,185.973405005,505.595296931,817.926410354,0.506425570443,0.997844,1958,841.552177025,2.16487,27.9275855121,172.342,27.9396,657.755510091,1958,1725.23362431,-28.1663,356.044343528,207.289125065,27.9334951563
624.340965353,155.217,27.9019,203.877912416,500.541220497,1218.79529442,0.50088683966,0.997293,1959,781.59920099,2.03802,27.9027731869,172.38,27.9144,411.432524206,1959,3116.64013063,-28.1407,211.505563594,247.525432473,27.9067485757
602.756751442,155.195,28.0113,366.632746662,586.655077828,1366.55443054,0.513933832449,0.996945,1960,1143.76423376,2.34428,28.0127039386,172.453,28.0258,544.053236438,1960,3007.29447306,-28.2632,234.510796,245.746571968,28.0179866982
623.820140489,155.229,27.9584,228.504263023,248.493929815,862.928916298,0.476794711269,0.997485,1961,718.086995898,1.96757,27.9607492299,172.488,27.972,326.334702998,1961,1486.63603639,-28.1933,85.2763937935,239.870868735,27.9667214639
682.929913884,155.283,27.9938,342.306906006,311.359942431,1176.11969804,0.48551070043,0.99755,1962,1180.84776755,2.1077,27.9968628163,172.484,28.0049,584.912438359,1962,2101.79545956,-28.2537,155.092231047,254.671170363,28.0003444465
646.053446348,155.269,28.1619,273.594086764,746.430388636,1268.15958806,0.46676045533,0.997694,1963,709.09280188,1.8986,28.165111409,172.521,28.1721,475.567528826,1963,3396.85048888,-28.3929,70.8492205362,248.385615681,28.1683790666
608.009769953,155.394,28.0495,206.257529573,543.237283372,1163.17104434,0.491934188943,0.997269,1964,689.018346777,2.03256,28.0504455369,172.529,28.0595,387.705334541,1964,2835.79766495,-28.2867,74.128290845,242.913945003,28.0527155948
621.973184312,155.46,28.1209,245.241150029,344.769689483,931.236957322,0.463887786179,0.996751,1965,690.405999263,1.89216,28.1242943458,172.533,28.1326,347.261165974,1965,2308.60953784,-28.363,28.9220974855,242.04235915,28.1272029968
586.213203318,155.496,28.1506,227.642068376,304.989151428,1081.7724181,0.467769102645,0.997139,1966,679.967539785,1.83303,28.1514196923,172.529,28.1618,325.785519256,1966,1983.18109464,-28.3908,8.61145630204,245.798003207,28.1548513978
575.546021947,155.53,28.1903,366.195883795,522.072126444,1181.30134857,0.458762268739,0.997479,1967,1000.5225851,1.80183,28.1937160478,172.588,28.2035,654.910807223,1967,3276.3965718,-28.4512,50.882616706,246.926709009,28.1967386987
412.625541106,155.596,28.223,135.520794004,251.105695,847.092035539,0.479959584792,0.997665,1968,609.719245674,2.08003,28.2237114338,172.617,28.2343,396.456150512,1968,1503.72604041,-28.4707,237.576272948,234.434003964,28.2260655895
649.96809898,155.696,28.1684,229.602102864,118.924865398,810.874284616,0.481285346527,0.997854,1969,963.804520754,1.97872,28.1721948688,172.641,28.1828,630.554742562,1969,1074.12642246,-28.4162,314.204857006,241.191083265,28.175653953
615.866342376,155.682,28.1206,209.818975506,586.869978888,1091.11462706,0.476918366534,0.997741,1970,718.151096147,1.86517,28.1237426611,172.681,28.1328,389.526325753,1970,3186.110419,-28.3758,86.3520557915,239.771213506,28.1282166976
639.530755656,155.753,28.2295,203.969032904,377.553225516,1197.94392326,0.500817607937,0.998018,1971,696.929968852,2.15893,28.231042459,172.736,28.2451,470.832626587,1971,2051.79332956,-28.5004,113.083522773,247.597511783,28.2365419469
646.309345957,155.817,28.2637,235.96210627,330.823476148,1112.77682358,0.505278911214,0.998355,1972,980.605836577,2.30241,28.2652372995,172.748,28.2759,669.904021041,1972,2633.88581634,-28.5268,250.4514379,252.594286395,28.2706000472
927.456821627,155.89,28.2279,283.613123021,447.630474462,1372.00102867,0.496232990338,0.997861,1973,772.231587462,2.19576,28.2292039635,172.799,28.2405,419.094127053,1973,2951.68398799,-28.4861,62.8635064034,255.420908834,28.2320907314
904.983790506,156.04,28.2528,231.231866742,729.580535181,1864.31340668,0.488994816355,0.99757,1974,1040.46955454,2.24388,28.2559890062,172.838,28.2661,558.803652679,1974,3533.43179169,-28.4893,339.438008728,263.60419008,28.2630025364
281.541007083,156.068,28.2704,300.877383327,438.431933425,1151.45911362,0.479609118557,0.997929,1975,871.202696064,2.16094,28.2719574904,172.865,28.2852,567.060513929,1975,2308.17652563,-28.4983,13.2561653334,246.233343649,28.2767895709
879.439779999,156.13,28.2774,222.301709594,279.800037561,1197.41877683,0.501884576749,0.997989,1976,625.474840874,2.23454,28.279381453,172.872,28.2924,388.157347524,1976,2279.09133942,-28.52,71.2738974967,254.978623222,28.2831716484
682.517055502,156.192,28.308,242.704376996,148.973747048,915.563349331,0.482510231893,0.997898,1977,907.603701833,2.17151,28.3101333336,172.944,28.3202,461.332109472,1977,1277.25637029,-28.5248,103.832354334,244.118405407,28.3135784231
592.481580162,156.185,28.2105,229.182273081,175.009428282,809.38376882,0.51493268266,0.997813,1978,843.629156407,2.28382,28.2118059128,172.976,28.2234,532.253199748,1978,1193.8891099,-28.4592,206.959252763,229.12904743,28.2168093432
599.49784708,156.125,28.2291,230.700882417,161.10830213,799.400865149,0.458083245549,0.997566,1979,653.198899307,1.78594,28.2310152954,173.043,28.24,388.66859109,1979,1184.46302412,-28.4656,57.1534984983,233.121763192,28.2344605481
519.972110365,156.157,28.2983,225.756831701,260.314195278,820.649737873,0.487902274557,0.998379,1980,735.262901629,2.17717,28.3014107695,173.06,28.3119,398.449636854,1980,1716.53951697,-28.539,60.6737999934,228.811786261,28.305524933
612.51156867,156.158,28.3016,195.158646161,264.031862126,890.86314695,0.504284239814,0.998155,1981,674.014940842,2.43312,28.3034893034,173.06,28.3133,384.662822383,1981,1864.79018858,-28.5364,145.904101217,236.120013264,28.3064790175
646.629395795,156.231,28.1794,329.675784699,578.579789215,1316.62775821,0.497967941568,0.997813,1982,998.513625122,2.47326,28.1801873188,173.14,28.1947,577.460240366,1982,3064.72891773,-28.4183,212.237625682,238.589830146,28.1857082002
1335.13752221,156.254,28.2579,262.162362683,888.95844876,2334.59104892,0.488723456743,0.998022,1983,772.203427387,2.31829,28.2601580294,173.173,28.2696,297.020934915,1983,3463.96791885,-28.5204,51.6372993729,260.555838957,28.2636576391
145.078214602,156.259,28.301,120.17633072,301.829360592,294.715390952,0.503385456753,0.99633,1984,488.490757791,2.50212,28.2999349154,173.286,28.3146,258.45038798,1984,1664.16843677,-28.531,172.433582284,132.523476178,28.3046959074
143.719626397,156.31,28.3111,84.278475916,19.7396539862,165.500189996,0.501509997898,0.991415,1985,418.198416496,2.18214,28.3138063946,173.333,28.3248,190.7052085,1985,369.016778277,-28.5121,55.7215395707,107.578830182,28.3192313293
2242.10984444,156.446,28.2651,136.366951316,374.286334474,2964.91075875,0.520425223642,0.996751,1986,509.864915195,2.44715,28.2664029369,173.349,28.2768,231.963328387,1986,3234.52172896,-28.4485,72.4218597705,250.674895369,28.2708170253
938.531711189,156.51,28.1293,507.247856072,941.540273719,2160.65781326,0.519792809914,0.997223,1987,1399.84873312,2.28478,28.1314346372,173.32,28.1434,752.894170975,1987,3429.37634189,-28.3397,84.6868036422,254.449609869,28.1351819715
1323.40894109,156.538,28.2298,330.608321658,815.607207856,2627.66297344,0.498071501572,0.997276,1988,1139.22439719,1.959,28.2311059457,173.305,28.2392,409.6299848,1988,3321.25277137,-28.4463,100.610854167,248.473554542,28.2334740402
294.353534945,156.553,28.1825,289.40199216,1082.01079,1754.33332182,0.50972402928,0.997301,1989,845.672485071,2.22518,28.1863795728,173.341,28.1947,381.432707565,1989,3273.77822428,-28.4121,133.125487625,227.242730352,28.1893643985
690.109297227,156.592,28.2373,371.741333228,951.80640942,2261.39313895,0.502022904754,0.998198,1990,1367.77388856,2.33926,28.2383577984,173.355,28.2485,742.15236779,1990,3561.40587044,-28.4674,424.626083674,250.356025139,28.2414306801
315.243414001,156.62,28.1633,351.441125523,1044.58086924,1557.12581693,0.474720329796,0.998299,1991,1175.40306745,1.9604,28.1650090162,173.38,28.1742,555.294233869,1991,3332.6015061,-28.3926,92.2077800833,222.458937444,28.168311533
315.836223005,156.695,28.1832,361.19029994,785.888108496,1424.68266529,0.511367539281,0.998102,1992,1071.12186398,2.3513,28.1851466318,173.386,28.1962,612.047464284,1992,3053.50343155,-28.4243,59.9871051395,223.724800292,28.1894062689
1061.33972166,156.747,28.1575,299.405086378,735.665411106,2159.8691574,0.497990835118,0.997611,1993,1079.17690895,2.33391,28.1573285243,173.409,28.1694,591.825606461,1993,3320.90133025,-28.4068,133.366137063,249.489274661,28.1606466665
888.662110623,156.829,28.2136,302.398304957,632.159942846,1563.77804556,0.483596845395,0.99755,1994,938.801163144,2.03084,28.2175559564,173.436,28.2267,598.040164847,1994,3062.77091602,-28.4558,70.096297461,242.738102103,28.2212931863
926.88070513,156.886,28.3093,323.900256122,669.48361075,1575.88604413,0.475355999598,0.997617,1995,940.758594709,2.04361,28.3105567447,173.442,28.3192,402.803762032,1995,3193.67704982,-28.5588,17.0176490423,241.074801013,28.3143593754
875.196803426,157.012,28.1736,163.832850887,648.348890691,1788.00609059,0.488696810448,0.996692,1996,666.145239956,2.29731,28.1744305138,173.499,28.1859,331.573625458,1996,3021.69264664,-28.3972,161.416413931,235.365127041,28.1780152334
594.751233755,157.045,28.2815,202.367315934,905.696296598,1940.43797241,0.487401175813,0.99751,1997,788.292099496,2.1169,28.2834543018,173.56,28.2911,492.806679819,1997,3053.70314809,-28.5124,183.900741091,237.056923387,28.2864793379
533.73986532,157.097,28.2972,241.418285047,282.56558598,1045.29546885,0.466499261875,0.997811,1998,1013.57521758,1.91905,28.2992638356,173.603,28.3129,626.848366991,1998,1732.09945394,-28.5264,295.448437964,247.079471861,28.3034191679
570.21781459,157.141,28.3517,348.329417229,365.990001061,1115.12136266,0.493529091733,0.998026,1999,972.802364283,2.37726,28.353165198,173.617,28.3629,522.484201613,1999,2587.44365209,-28.5957,69.7659924698,237.683765989,28.3574180311
640.945420359,157.19,28.2891,273.661025756,347.187652019,1062.66356849,0.506691549543,0.997647,2000,925.079199042,2.43461,28.2906527114,173.632,28.3003,442.911888043,2000,2027.92159002,-28.5295,128.062063617,240.270344542,28.2936207666
334.549648246,157.202,28.3105,212.121979664,264.289059624,641.364254656,0.473343486876,0.996954,2001,635.554931621,2.04033,28.3122334217,173.655,28.3218,287.838123432,2001,1259.93640756,-28.5425,6.97862711167,209.583873089,28.316109271
953.758169945,157.181,28.2513,416.43597602,807.989964955,1706.20598607,0.489728650824,0.997965,2002,1241.98525026,2.1838,28.2529005686,173.676,28.2637,420.404366981,2002,3236.30737828,-28.4957,12.2627286689,251.093267188,28.2548882496
986.583745851,157.2,28.3038,304.026518931,719.993092871,1568.45036626,0.494966932021,0.997872,2003,939.50820877,2.2149,28.3058695747,173.686,28.3129,538.84643234,2003,3294.95319866,-28.5456,112.731281895,255.207576591,28.3089514826
962.206890972,157.221,28.3158,342.952381197,791.473545501,1890.3637155,0.449357274236,0.997862,2004,1038.49354895,1.64296,28.3169767168,173.645,28.3289,470.716753573,2004,3249.23685051,-28.5664,11.2362558673,250.418989342,28.3203609199
593.101972927,157.207,28.2645,126.93709409,489.705552422,1281.2894601,0.47253523083,0.998531,2005,494.168499178,1.99076,28.2661047246,173.675,28.2749,346.379779175,2005,2586.30193275,-28.5007,138.504964904,252.249210994,28.26879896
849.88923461,157.263,28.3426,363.882582436,695.047960297,1506.62796642,0.485643982384,0.998527,2006,1040.74366005,2.33126,28.343936987,173.718,28.3541,383.515934661,2006,3178.27953388,-28.5966,20.359082383,249.067361275,28.346358587
64.3467554171,157.263,28.4841,166.286597693,693.21451533,818.440708176,0.477065228244,0.998833,2007,657.89242137,2.18165,28.4855486632,173.773,28.4949,236.01578571,2007,2398.05029353,-28.7455,56.8880103667,186.382247892,28.489944565
325.247269171,157.373,28.3955,163.023568806,497.193498622,1352.2807207,0.512221726819,0.997913,2008,616.083871929,2.55987,28.3989985151,173.837,28.4089,244.85269139,2008,2553.17959854,-28.6491,71.973281683,253.665283679,28.4033979708
276.258067899,157.366,28.359,259.631242072,375.926478112,696.391737559,0.534290127221,0.998517,2009,868.702052855,2.56051,28.3618223741,173.902,28.3713,429.234385847,2009,1586.38552065,-28.6296,67.6518184212,204.013639806,28.3663178552
593.030538924,157.451,28.4807,325.021761769,278.16607697,971.691868781,0.450438203749,0.998199,2010,1045.56225081,1.61519,28.4813126359,173.911,28.4907,311.459608298,2010,1928.33715808,-28.7392,62.104836834,239.356930787,28.4843244539
288.061627268,157.483,28.4703,241.878379296,267.366250115,897.638449117,0.502251014151,0.998186,2011,826.668919663,2.31672,28.4743365421,173.937,28.4826,443.063949086,2011,1477.75446583,-28.7317,96.8264494594,233.966752144,28.4773209511
305.532978914,157.552,28.5713,361.610126774,830.66430058,1795.60871536,0.473593942513,0.998149,2012,1193.54305309,1.99942,28.5720349726,174.001,28.5822,508.107176076,2012,2975.43127812,-28.8334,58.8875031313,235.691136244,28.5749147347
306.329168394,157.557,28.5172,558.850351796,769.114195532,1051.45800779,0.499362552279,0.998758,2013,1511.8572799,2.35775,28.5183962004,174.059,28.5287,666.598124502,2013,3025.29358544,-28.7856,43.9807648668,205.681242886,28.5224860949
994.329502182,157.614,28.5064,384.933717238,908.12639027,2068.75126438,0.469581071371,0.998766,2014,1233.50126763,1.81887,28.508291319,174.111,28.5183,662.860962825,2014,3450.76981603,-28.7957,148.453137194,257.618782139,28.5116556387
