MinReturn,PolicyRegParamNorm,AverageQ,StdEsReturn,StdReturn,AverageReturn,AverageAbsQYDiff,AverageAction,Epoch,MaxEsReturn,AverageQLoss,AverageY,QFunRegParamNorm,AverageAbsQ,AverageEsReturn,Iteration,MaxReturn,AveragePolicySurr,MinEsReturn,AverageDiscountedReturn,AverageAbsY
129.005604047,184.963,28.5746,251.142136906,713.957332102,525.133310143,0.509978765251,0.998256,2819,646.176678232,2.05361,28.5765703659,200.137,28.5923,336.337837364,2819,3007.24091543,-28.8205,16.0985548693,136.065405325,28.5834323087
916.152657257,185.009,28.5982,240.127662525,498.803162852,1578.01185853,0.505111575118,0.998825,2820,658.716447799,1.96768,28.5986453571,200.175,28.6146,271.73089084,2820,2368.2114435,-28.853,11.8187736274,243.916215696,28.6054433987
633.845409536,185.09,28.5501,410.50501319,720.034512465,1762.94314362,0.519605447646,0.998866,2821,1367.22021085,2.06242,28.5505964511,200.221,28.5659,658.46317775,2821,2903.74872281,-28.7981,154.966430104,232.500432872,28.5576585865
1110.59719309,185.156,28.5574,184.327735457,652.253402248,1758.73452443,0.507929919812,0.998416,2822,848.712060821,2.08647,28.5591752567,200.236,28.5749,586.2737477,2822,2953.81367754,-28.7964,335.745146487,249.184545692,28.5653846967
851.109153307,185.152,28.6262,200.829649403,669.233226996,1542.98557838,0.503162885435,0.998631,2823,661.636640432,1.91253,28.6277421581,200.282,28.6423,282.618933019,2823,3215.97630591,-28.8905,10.4462561168,261.251587074,28.6349213002
859.689957124,185.161,28.6081,175.33951958,530.90569685,1435.72799189,0.512454851094,0.998639,2824,713.695200335,2.12911,28.6088747956,200.382,28.6281,439.017482206,2824,2950.29693868,-28.8547,173.197387311,256.241752037,28.6176430688
791.893199891,185.231,28.6734,305.501597357,540.495497972,1403.08560482,0.495048395167,0.998876,2825,1025.6628427,1.95835,28.6749476007,200.396,28.6901,255.985092771,2825,3133.91457319,-28.914,20.5789955966,257.34090343,28.6822838175
1024.47642124,185.235,28.7443,482.914555005,775.146598755,1721.2459909,0.48413721754,0.998628,2826,1476.82767658,1.68375,28.7435165436,200.428,28.7641,798.395375087,2826,3274.68932855,-28.9768,139.949736606,260.923063766,28.7512534467
1047.83369374,185.277,28.6693,164.620116199,655.806937898,1693.81649684,0.514444128959,0.998639,2827,603.638140771,2.23133,28.6714306257,200.438,28.6854,241.106572896,2827,3335.13135071,-28.9046,22.89045219,262.173963008,28.6778030532
762.039276648,185.377,28.7569,284.532028659,118.112181006,869.166107354,0.506660965963,0.998842,2828,801.223815346,2.25793,28.7585858071,200.486,28.7757,424.645259178,2828,1265.89946667,-28.9894,33.7218138162,251.679277597,28.7650953443
133.889232877,185.408,28.6951,346.578026993,316.512675352,994.761329653,0.505935297643,0.999014,2829,1096.74548799,2.17465,28.6958111861,200.548,28.7121,431.152606656,2829,1940.4423673,-28.9154,130.523008928,243.110228732,28.7029625352
611.749310422,185.395,28.6693,262.470101914,30.305853311,704.130480775,0.487269833268,0.999088,2830,775.966303349,1.93196,28.6717283765,200.532,28.6875,447.564183698,2830,743.189652505,-28.9129,80.706842149,242.451483872,28.6815452535
742.339452125,185.473,28.6948,256.236016272,254.701394591,927.931847392,0.480964003612,0.998881,2831,713.282339228,1.70921,28.6941643524,200.569,28.7117,358.648206902,2831,1784.857317,-28.9299,17.510068608,236.841966999,28.7022748503
802.123757421,185.378,28.6585,306.78168909,356.731271437,1117.86337042,0.501853688692,0.998682,2832,1078.40056124,2.0102,28.6588659715,200.626,28.6783,604.587299484,2832,2526.17457024,-28.8858,179.63482224,241.912444021,28.6682122136
760.527561791,185.459,28.7743,312.109272874,271.608894849,1096.82629013,0.51045966827,0.998768,2833,964.437461636,2.27284,28.7778279278,200.635,28.7923,401.661920733,2833,2034.12662096,-29.0174,59.1275599961,227.302228848,28.7880449307
1020.8347721,185.482,28.8061,237.76585573,185.435843405,1203.1582122,0.492165992562,0.99847,2834,782.822965188,1.90517,28.8065214152,200.646,28.8211,429.694111243,2834,1739.53928729,-29.0356,63.9052519643,233.739093775,28.8138862911
686.467625954,185.461,28.6931,623.908778574,173.246777025,960.381144985,0.486251089271,0.998998,2835,1800.47715388,1.81869,28.6950250705,200.7,28.7103,775.630514988,2835,1399.86158069,-28.9115,113.920692793,249.245480228,28.7046664834
656.152308019,185.497,28.6532,296.811034818,264.533385865,1116.27546808,0.512520151337,0.998497,2836,970.333579445,2.33246,28.6538409158,200.731,28.6692,383.547647553,2836,1866.39381779,-28.8907,17.849509878,240.519100559,28.6631484815
1042.58194953,185.482,28.7446,333.615018104,684.593134355,1830.84159775,0.488370965791,0.998997,2837,1207.60314215,2.09308,28.7464053726,200.79,28.7594,572.83821391,2837,3096.40506237,-28.9809,244.26984986,246.824290662,28.7525530612
348.693183681,185.524,28.6883,424.052110493,772.968655148,1699.61107218,0.478360565097,0.998854,2838,1327.2246356,1.91529,28.6895638561,200.848,28.7061,763.599963959,2838,2962.93394667,-28.9115,178.106516994,231.520326592,28.6989337377
1149.43494608,185.57,28.5978,428.393748468,893.913270573,2183.20107281,0.494183975746,0.998727,2839,1223.82067369,2.10898,28.5972892962,200.89,28.6148,480.644933028,2839,3378.30505439,-28.8161,90.6694489704,257.429458449,28.6041341352
526.124543533,185.66,28.6089,353.577830646,864.077296044,2043.85695877,0.475483079477,0.998845,2840,935.150351049,1.86223,28.6103839516,200.894,28.6256,528.753896353,2840,3207.90453539,-28.8213,47.2356716467,245.703548276,28.6199435194
664.440828248,185.678,28.713,352.268346419,980.553211926,1701.58899549,0.500688890182,0.998697,2841,1347.45974996,2.1946,28.7133179983,200.976,28.7315,694.077629014,2841,3449.37845381,-28.9111,315.686947711,251.102342026,28.7207679016
858.552377497,185.662,28.6718,370.459037078,361.47846314,1633.67516401,0.482555015029,0.998796,2842,1320.00733363,2.01328,28.6737439903,201.024,28.6865,229.098066489,2842,2232.03217053,-28.9023,21.2093546676,257.924158268,28.6794570218
878.274425438,185.691,28.6208,386.491400139,462.806458711,1679.04547113,0.473366915451,0.998857,2843,1240.98726995,1.9478,28.6211584847,201.039,28.6372,451.935779369,2843,2750.14177728,-28.8373,11.1836651049,248.752798568,28.6282778864
272.39547589,185.789,28.5862,647.929570831,194.089605937,329.179908972,0.462426082344,0.999122,2844,1533.18901719,1.69461,28.5880009748,201.016,28.601,553.922057896,2844,1289.74931693,-28.8001,17.6170333205,154.886843236,28.5951194577
805.929821129,185.773,28.5647,376.451916862,517.187576942,1356.02560679,0.48464268903,0.999033,2845,1119.08871747,1.99506,28.564252425,201.056,28.584,635.477250427,2845,2544.25959151,-28.7668,244.148170667,248.861081279,28.5726593876
618.23562171,185.773,28.6156,280.607233149,588.990908835,1552.95348174,0.464944179399,0.999022,2846,1049.32909782,1.64721,28.6173089333,201.074,28.6332,691.030274725,2846,2863.50979989,-28.8392,187.694569468,251.586352076,28.6241544903
388.970475673,185.722,28.4961,190.494616601,546.689453414,970.872021525,0.465982750328,0.998984,2847,601.351106872,1.76443,28.4945991042,201.108,28.5154,375.600913625,2847,2147.57819793,-28.7015,31.6335635105,225.985644375,28.5050324521
620.686091452,185.814,28.594,196.156798777,778.134821585,1751.67210137,0.463919194081,0.999083,2848,704.13377749,1.68505,28.5943417214,201.19,28.6098,283.89864302,2848,3166.90510719,-28.7963,17.8084242028,252.62439137,28.6044659377
151.453500927,185.827,28.5776,322.728956601,23.2891503974,302.093187259,0.486376464598,0.999298,2849,1019.21143525,2.08333,28.5785671578,201.216,28.5919,532.528210936,2849,330.632488621,-28.7748,46.5261272211,155.534421021,28.5847149599
1161.12794061,186.02,28.5331,160.581434262,780.858446052,1969.09992501,0.473076429567,0.999021,2850,740.968326173,1.94533,28.5334624165,201.24,28.549,508.850603607,2850,3491.86359578,-28.7615,304.16320311,265.181298673,28.540908268
1251.69341406,186.06,28.5241,219.034909202,663.88342423,2292.48120146,0.471012668145,0.999322,2851,754.296594532,1.90557,28.5254733172,201.283,28.5432,396.574129148,2851,3683.5994649,-28.7317,147.434317058,267.679253869,28.5341756591
300.476200238,186.098,28.4858,311.379027089,671.465446466,1598.58427987,0.486263145332,0.999368,2852,958.869734135,1.91742,28.4874987308,201.338,28.5028,436.801874485,2852,3027.42279245,-28.7043,12.6857480762,236.603299953,28.4952137606
319.012076135,186.126,28.4453,373.614685422,1088.51022247,1476.54745062,0.505394326445,0.99912,2853,1071.4634751,2.23348,28.4456309532,201.358,28.465,452.345722585,2853,3442.51289862,-28.6639,6.58969294566,220.296281777,28.4543530562
284.637943257,186.205,28.5204,690.942872015,419.877521717,466.549389585,0.490062578554,0.998984,2854,1745.48389938,1.9004,28.5222080065,201.384,28.5395,878.510270354,2854,2214.63916985,-28.7345,143.960559047,171.314399147,28.530988989
678.439096524,186.279,28.5413,317.309739235,515.538818951,1504.03600475,0.496489655805,0.998853,2855,1006.98339099,2.03181,28.543813016,201.416,28.5624,358.360617398,2855,2506.21755029,-28.7525,13.5208564958,267.701760058,28.553864607
26.4375299578,186.3,28.4934,275.256653215,444.566590218,691.687664411,0.506094204484,0.998678,2856,897.355702051,2.25665,28.4933827423,201.454,28.5139,215.570197794,2856,1635.95751452,-28.7256,11.0050718884,187.111670574,28.5039442909
688.528057714,186.323,28.5307,343.991787624,1007.34537228,1751.75626198,0.4879658704,0.998527,2857,843.429383805,2.06016,28.5313424956,201.483,28.5486,304.17342532,2857,3662.68911888,-28.762,13.6848083909,263.75038418,28.53838115
986.027220627,186.384,28.5307,269.219708113,511.668186842,1876.20978184,0.475037546397,0.999204,2858,820.293592359,1.83271,28.5319383974,201.479,28.5498,358.459069275,2858,2721.51436073,-28.7522,49.5806737939,271.945172529,28.541195667
319.239861694,186.434,28.4535,181.418742715,388.534294818,836.79589198,0.475655033913,0.998864,2859,683.733340327,1.90164,28.4538345019,201.543,28.4716,324.68405888,2859,2155.0681796,-28.6709,118.356622589,224.261122327,28.4617810275
264.498166536,186.446,28.5474,131.920830002,8.34082364487,290.458127559,0.467898806196,0.998879,2860,748.838059045,1.65135,28.5478111427,201.593,28.5637,596.049520422,2860,307.822295818,-28.7564,388.247561357,153.044083387,28.5548314509
819.059338665,186.506,28.4354,419.085600253,562.897763618,1330.79769526,0.500194588428,0.999173,2861,1144.45519593,2.20381,28.4362015399,201.618,28.4529,513.06050635,2861,2930.53045756,-28.6298,11.4175370547,246.647358453,28.444658583
560.538969599,186.585,28.5616,209.323044347,482.573056583,1122.65499002,0.494183670546,0.998967,2862,554.490964927,2.03378,28.5641476196,201.634,28.581,205.937181544,2862,2536.40771919,-28.7967,11.5842807701,226.986824831,28.5730032999
789.2211615,186.596,28.4355,247.330394549,190.781061521,895.497949965,0.508365040946,0.999286,2863,1319.47867382,2.30771,28.4372655791,201.68,28.4545,928.899482159,2863,1819.38647757,-28.6365,686.250928783,238.112596546,28.4452676412
838.423501542,186.621,28.4475,251.004756977,241.165484119,1037.07743353,0.496543500207,0.999447,2864,765.701049424,2.01686,28.4459940297,201.719,28.4615,526.886521948,2864,1895.83969428,-28.6594,63.3265664833,248.096098715,28.4528881581
853.193746277,186.611,28.3861,296.484442429,772.896148285,1804.57401286,0.496995839338,0.999138,2865,842.254681427,2.03058,28.3860212652,201.731,28.4035,450.620027952,2865,3183.92281798,-28.5972,9.86587592834,256.006994938,28.3935449769
311.251666637,186.673,28.5037,444.785446821,831.148561523,1449.23938229,0.479760472158,0.999001,2866,1371.11435724,1.92253,28.5064546938,201.713,28.5227,398.237125553,2866,3209.31746541,-28.718,10.8271158377,236.236909245,28.5143488682
625.442928333,186.74,28.3624,234.634959469,686.286642928,1544.91562053,0.476914521293,0.999166,2867,998.013055488,1.78396,28.3619190694,201.752,28.3847,633.805640364,2867,3177.39508018,-28.5901,363.182206882,246.660711547,28.3733911021
969.120033803,186.738,28.369,285.704483196,459.150383759,1582.57403187,0.495030351798,0.999203,2868,708.121622543,1.98895,28.3690305153,201.817,28.3879,418.31831816,2868,3002.21406551,-28.5967,12.2520392096,241.789394899,28.3769909764
945.905325716,186.781,28.3552,506.246951826,653.226468128,1886.13982833,0.494397457244,0.999038,2869,1243.87915503,2.02477,28.3562290418,201.817,28.3764,484.561472981,2869,3273.84853609,-28.5745,11.5324857182,257.215292396,28.3660845283
11.4723172637,186.838,28.437,232.865142686,910.993587111,1001.62585661,0.47933322745,0.999146,2870,686.499587014,1.78102,28.4390523894,201.809,28.4533,340.863422227,2870,3283.57829756,-28.6534,9.47260571133,167.731979358,28.447738867
1033.57851704,186.899,28.3994,160.995381194,559.201156813,1797.19635352,0.484020565249,0.999145,2871,717.146952618,1.96797,28.3978117755,201.823,28.4165,518.242853771,2871,3127.61080179,-28.6115,273.572400067,254.716048745,28.4056710745
1038.03282418,186.888,28.4398,355.141106994,525.904380965,1709.18672236,0.498427562533,0.999196,2872,1138.13034686,2.07046,28.4426903383,201.892,28.4582,446.713299933,2872,3017.58913278,-28.6469,33.4472302711,252.293770466,28.4504616149
1056.86324417,186.914,28.3562,312.269242575,709.657488724,2167.68145123,0.491192397094,0.999309,2873,1081.65631102,2.03052,28.3556197836,201.92,28.3739,221.603943697,2873,3282.27051491,-28.5603,5.45745466268,260.233906833,28.3639417366
296.12929705,186.958,28.3622,214.675262443,580.637739598,982.969851531,0.502388551073,0.999075,2874,676.075329323,1.91401,28.3631392905,201.976,28.381,258.261387908,2874,2567.30062709,-28.5638,8.89268239106,212.574882606,28.3719133123
840.44285398,186.957,28.3262,319.283377634,532.453518395,1212.89977593,0.502224683858,0.99934,2875,1005.95680184,1.99276,28.3265208685,202.038,28.3443,489.004126042,2875,2945.06034733,-28.5198,17.1630449933,244.898656977,28.3339559749
784.974117291,186.931,28.3661,331.054585072,880.138063355,1762.53009536,0.495757823963,0.999099,2876,1005.08832985,1.83115,28.3667399229,202.025,28.3855,590.877370719,2876,3295.08253901,-28.5686,179.66956309,258.000267566,28.3747561246
909.358578785,186.974,28.3223,192.873676387,746.597351924,2031.32222276,0.502363666276,0.998888,2877,647.039605263,1.98134,28.3228931575,202.107,28.3407,315.461773094,2877,3202.53052185,-28.5289,8.64613776318,255.010713533,28.330251864
946.619851079,187.031,28.2189,449.616775638,812.063793474,1692.50218333,0.510429948814,0.999335,2878,1536.3030325,2.03666,28.2209680171,202.16,28.2378,299.687584238,2878,3249.34694314,-28.4183,7.09531642042,257.809171864,28.2299138935
12.4294516533,187.07,28.318,314.964889746,746.579301549,1843.55559332,0.473990520241,0.998848,2879,847.85237667,1.72088,28.3168825072,202.169,28.3387,280.62621507,2879,3226.17757013,-28.5137,9.18813219334,234.396397314,28.3257010472
537.612323412,187.089,28.3368,303.247905622,1049.83930167,1729.83629348,0.506718817535,0.998964,2880,912.151805188,2.08431,28.3389488968,202.216,28.3551,335.657217282,2880,3430.74553432,-28.5605,9.14046987817,255.770104514,28.3475286196
153.415108496,187.066,28.3051,364.457601548,123.841299526,338.984891337,0.503226983485,0.999127,2881,1342.36576049,1.98319,28.3028573858,202.309,28.3248,402.537178835,2881,544.720570958,-28.5201,11.5431497828,165.020930213,28.312946593
248.219170753,187.094,28.2671,92.4876938571,90.7733191178,298.530121163,0.518646436055,0.998626,2882,281.946950317,2.04852,28.2706802613,202.316,28.2838,194.276175062,2882,529.336439614,-28.503,9.86839349708,155.29700665,28.2780131245
261.347116055,187.175,28.2998,329.551003218,645.476639069,1175.12556845,0.527347499458,0.998919,2883,1118.91636082,2.24085,28.3004751777,202.363,28.3149,281.296227153,2883,3077.2929226,-28.5205,13.3488292149,238.440385059,28.3065715864
267.668585306,187.176,28.2539,193.387955679,173.949762599,402.190342214,0.527370902141,0.997968,2884,752.817731986,2.08021,28.2560132791,202.457,28.2682,370.050486898,2884,950.615897101,-28.4881,139.134783611,179.961001702,28.2625799529
685.310299965,187.229,28.3715,225.847945933,12.3823021031,706.619141218,0.525297473201,0.999133,2885,712.042564523,2.12294,28.3728007793,202.468,28.3907,414.875723664,2885,743.720628661,-28.5989,6.07787974926,241.715195755,28.3840268576
544.645096538,187.257,28.3974,214.463845652,195.196087532,832.312974555,0.526147676212,0.999221,2886,647.576882618,2.20586,28.3978392336,202.52,28.4147,297.64257523,2886,1632.90508919,-28.6575,9.28867515405,245.807958232,28.4063678582
495.999953776,187.236,28.3738,305.463227203,145.340362094,596.791012002,0.514912417763,0.999133,2887,950.557809649,2.17849,28.3743163762,202.529,28.3926,367.802655909,2887,1269.83500499,-28.646,25.9115519183,218.920312725,28.3836852087
15.8846561164,187.259,28.4501,230.837573748,149.110937767,35.9951986131,0.49570928192,0.998531,2888,660.577546371,1.92996,28.453628098,202.56,28.4662,310.033334203,2888,2274.06165927,-28.7221,14.2635687343,20.7128036728,28.4614602561
1096.87738952,187.285,28.4664,229.932448243,730.517868548,2201.74173881,0.49193143648,0.998708,2889,695.23513116,1.80821,28.4673557753,202.608,28.4838,243.693418147,2889,3042.13341188,-28.7227,12.9504673408,248.71510495,28.4768087433
886.82118804,187.339,28.4979,141.894506858,329.011890441,1214.86012813,0.479312576994,0.998552,2890,693.126082158,1.70882,28.4987331694,202.657,28.5165,512.634824089,2890,2146.07089811,-28.7319,269.501675281,245.126253718,28.5070486133
653.011097901,187.405,28.5698,178.128660937,86.2812092996,720.763209283,0.508868626499,0.99896,2891,606.063570287,2.02957,28.572366043,202.707,28.5885,203.224733973,2891,1000.32151079,-28.8134,12.7009112864,234.793068315,28.5794458056
