AverageAbsQ,AverageAction,AverageQLoss,Epoch,QFunRegParamNorm,MaxEsReturn,MinEsReturn,MaxReturn,AverageReturn,AverageQ,AverageEsReturn,AverageAbsY,AverageDiscountedReturn,Iteration,AveragePolicySurr,AverageY,MinReturn,StdEsReturn,AverageAbsQYDiff,StdReturn,PolicyRegParamNorm
343.872,0.999971,420.56,4708,313.709,268.982253853,170.95180175,3674.92478033,3151.26237362,343.567,219.967027801,343.850705558,178.184576633,4708,-345.631,343.579827735,1583.31355278,49.0152260515,9.8123319421,637.184997934,207.909
344.271,0.999953,386.332,4709,313.76,2411.80700483,93.759680691,3846.3861495,3024.76397243,343.982,966.085543252,344.230898219,175.238445147,4709,-346.025,343.988156654,1264.02159991,1029.53799799,9.59883031066,849.042083537,207.991
344.057,0.999965,380.609,4710,313.771,2200.30126379,373.395170913,3496.2451313,3001.96489173,343.799,1346.11339432,344.015207207,154.462026965,4710,-345.859,343.813383782,872.416748792,750.525838618,9.51509508966,698.125379565,208.015
344.318,0.999988,391.995,4711,313.798,1033.31923832,196.947682849,3567.45878795,2312.6482045,344.063,516.770689545,344.280816371,202.761752204,4711,-346.187,344.060032913,39.3746621375,270.726111994,9.44847682687,1295.67920613,208.065
343.986,0.999933,404.887,4712,313.792,1022.59359787,-1.53075941447,3870.68510623,2833.74919994,343.704,424.965931522,343.955990014,227.373192519,4712,-345.917,343.736158089,693.533648402,390.933122538,9.60499197493,1093.72071854,208.06
344.154,0.999822,401.927,4713,313.8,1668.00329922,8.37730195892,3319.7308264,1590.07942045,343.91,554.710546435,344.091746561,173.963162798,4713,-345.973,343.904772629,66.434545495,651.81781095,9.4140737022,951.917147334,208.026
343.192,0.999951,393.916,4714,313.857,1832.48763724,626.411959759,4047.38839194,2725.71039501,342.884,1266.43487727,343.105550501,192.603890676,4714,-344.951,342.870944854,1278.41783447,495.148680101,9.48900176751,1010.61996262,208.006
343.711,0.999897,397.117,4715,313.9,1834.87413805,10.5022501589,3000.59544643,404.205001425,343.431,922.688194105,343.639022287,98.6462096325,4715,-345.51,343.443341822,12.5024370236,912.185943946,9.49463210027,509.697088024,207.995
343.524,0.99999,413.292,4716,313.915,1531.5889645,7.73081047749,4046.31201551,1899.44298591,343.222,455.568485211,343.465965696,169.596025544,4716,-345.388,343.224752611,64.1535271171,583.350962354,9.52486868411,1264.02999627,207.984
343.664,0.999942,402.487,4717,313.945,761.651194578,1.76714587431,3454.87015227,1741.00851913,343.332,231.61088339,343.597985803,201.338541659,4717,-345.557,343.341076195,416.698932415,307.414287666,9.46582628946,796.155845058,208.0
344.164,0.999984,375.26,4718,313.954,1142.04250505,3.44818089577,4156.5016661,895.983595927,343.841,306.153499819,344.087565418,74.5323016477,4718,-345.944,343.840723107,-0.876341951607,375.02045096,9.27007769338,1539.05519553,207.988
343.656,0.999919,380.779,4719,314.039,902.31574317,3.51429813168,4140.49767107,758.660661236,343.347,213.738040958,343.615580061,95.8751387253,4719,-345.326,343.370434499,9.48390815005,293.202497141,9.40212732897,1342.02408736,207.996
342.845,0.999998,403.199,4720,314.049,1038.59980536,-1.91898996527,3786.22682627,2293.30281964,342.545,193.044426418,342.797509435,234.658550583,4720,-344.511,342.544036109,382.379189935,326.063518907,9.44895569437,1052.45123949,207.995
342.683,0.999992,383.803,4721,314.096,923.211954639,9.41210999164,4145.54439341,2683.98456161,342.307,544.665085495,342.620926082,194.809252719,4721,-344.502,342.321271013,78.5331395781,341.553539311,9.4553096686,1518.88397147,207.989
343.226,0.999933,344.175,4722,314.066,1104.0844132,120.270485355,4032.57395735,2820.49551472,342.914,674.932015661,343.189202084,234.716047808,4722,-345.241,342.930864746,540.632917954,417.273897644,9.12684950656,1165.67478057,208.013
343.525,0.999998,396.173,4723,314.071,700.214117921,195.254905688,4165.38549637,2396.07489565,343.212,447.734511804,343.446493456,241.043146112,4723,-345.467,343.197686452,869.420899034,252.479606116,9.35726531689,1239.60887573,208.039
344.102,0.999965,393.171,4724,314.08,2695.0341042,393.209847556,3842.27815386,2022.3021195,343.861,1220.59255957,344.059801635,186.765068486,4724,-346.071,343.877451448,180.523999323,929.339714408,9.2510251781,1068.45671964,208.077
343.725,0.999967,382.061,4725,314.109,834.32101075,600.909611614,3985.51421464,3264.68096845,343.457,717.615311182,343.682597019,210.093678071,4725,-345.653,343.473038397,865.76338102,116.705699568,9.15872082125,1013.84122947,208.094
342.788,0.999967,371.153,4726,314.128,2060.89790537,60.4813907171,3981.78553513,2195.64900415,342.535,969.873540644,342.710998853,217.891702073,4726,-344.654,342.529741237,560.171362922,695.374346051,9.18234053797,1090.06274341,208.063
342.823,0.999983,358.188,4727,314.109,566.436475946,76.8214193471,4126.9756521,1740.34320551,342.562,397.879593626,342.779582323,193.689251314,4727,-344.685,342.578615073,727.297034544,182.677464243,9.12580341702,1034.69337154,208.039
343.342,0.99995,345.018,4728,314.12,1629.04445245,153.861571339,3789.36821575,2219.13103637,343.106,706.247359013,343.299398658,208.192269846,4728,-345.215,343.110122717,663.919068046,491.705392007,9.0582946313,1147.73602667,208.054
343.122,0.999929,344.801,4729,314.171,1662.8558511,4.52695082822,3943.83585455,2592.28399774,342.886,613.539779189,343.09314419,205.347911527,4729,-345.034,342.903051111,1101.71256929,745.168390404,9.08281652418,1081.70109497,208.042
343.616,0.999977,375.285,4730,314.193,2869.27116071,285.655647031,3424.80156598,2279.83938103,343.397,1444.11537677,343.575548407,187.580658643,4730,-345.447,343.401431354,1013.40303307,1071.48257713,9.0899232675,907.457694103,208.094
343.199,0.999954,375.752,4731,314.201,1529.0234856,180.776142171,3440.09833416,2360.23219511,342.968,927.247382477,343.145817846,192.530067526,4731,-344.993,342.974637528,538.229853485,559.848334706,9.08862191275,970.193629917,208.127
342.843,0.999953,356.247,4732,314.193,1499.63860136,333.650986164,3551.96950004,2307.26261665,342.568,762.154526634,342.759014806,176.395230419,4732,-344.486,342.55939578,218.001068577,523.757900568,9.03705873488,1063.1958231,208.143
342.603,0.999961,372.818,4733,314.232,907.455696075,4.63675576564,3688.7184218,1449.44952777,342.365,469.294301834,342.573451295,204.05150846,4733,-344.439,342.388220974,449.99140069,330.030336193,9.12207990666,776.355856418,208.177
342.289,0.999977,384.507,4734,314.248,2208.44873766,221.091210893,2534.39916049,1287.10215273,342.064,1003.37523476,342.206427888,218.818516061,4734,-344.17,342.052571771,630.905866109,864.662050547,9.17785230083,501.414024134,208.213
342.178,0.999962,370.323,4735,314.249,1226.80744682,1.33113784618,2474.86067337,1329.62583149,341.933,655.295380406,342.101262032,217.0648177,4735,-344.047,341.944558411,724.897438968,437.518936165,9.19927152124,412.596015692,208.21
341.855,0.999943,356.251,4736,314.286,953.706700693,584.826845508,2527.63251438,1178.02485318,341.588,829.372573692,341.789797953,207.424694879,4736,-343.649,341.601852549,714.68588735,172.928132827,8.99208343484,424.565170393,208.191
341.828,0.999966,364.263,4737,314.285,1410.79035238,59.9163076627,1836.21655393,1150.91586906,341.588,662.555018995,341.753631533,232.676302495,4737,-343.521,341.587768934,476.804713184,498.937575647,9.15485884296,326.894723419,208.227
341.806,0.999956,384.728,4738,314.308,859.356340749,2.66446818564,2211.45361431,943.753713549,341.584,372.11243453,341.757916784,172.024501232,4738,-343.621,341.581757562,38.0347003581,319.495428872,9.14632421355,504.673926722,208.258
341.467,0.999989,351.913,4739,314.341,680.489109535,90.2066085374,2159.52576369,955.544907092,341.189,392.368877632,341.396954196,207.082079738,4739,-343.219,341.19775324,471.157340621,222.878107649,8.99777451506,381.276121307,208.265
342.101,0.999964,349.303,4740,314.375,1016.11659581,323.683175162,3069.62932042,1520.16630146,341.848,681.415186962,342.040944924,228.355745255,4740,-343.953,341.851635433,666.601843512,321.021713856,8.95631793253,658.587646765,208.261
341.281,0.999936,368.889,4741,314.412,628.308351949,27.8592018901,1939.28613177,1059.32456335,341.055,294.636585965,341.249628199,226.838483062,4741,-343.162,341.069243405,426.886975932,175.612398789,9.05024133755,378.655262607,208.246
341.351,0.999998,351.152,4742,314.417,910.937171079,11.273718954,3900.68436481,1249.77085145,341.066,405.026037102,341.282892697,209.245332551,4742,-343.101,341.064886105,65.8672067213,261.472141754,8.94365952075,773.645201514,208.248
341.278,0.999997,353.116,4743,314.444,809.500333972,6.16733445154,4263.77909281,1939.42539185,340.999,368.663884841,341.209008985,238.773586324,4743,-342.943,340.993082577,420.135141978,332.604702143,9.03644146729,1301.59023118,208.268
341.392,0.999985,363.453,4744,314.493,2217.87414279,2034.77578951,3990.39934913,1460.7872759,341.116,2126.32496615,341.330502602,215.605141894,4744,-343.101,341.123483681,526.597467837,91.5491766379,8.95335416298,962.013094367,208.306
340.656,0.999985,347.583,4745,314.524,1212.28998167,227.955272522,2873.1299439,1193.03015192,340.352,493.825699004,340.58979289,231.585965469,4745,-342.28,340.355985348,400.903736148,329.59698638,8.88942254398,549.784643633,208.349
340.707,0.999974,364.284,4746,314.535,1187.6859055,114.446470283,2019.24973922,1060.24092473,340.46,553.291496642,340.667290229,208.244975704,4746,-342.42,340.465487674,502.696843309,375.094717707,8.95308468445,368.249062902,208.371
340.536,0.999952,378.644,4747,314.57,1185.13155954,6.15907794951,3071.4036234,1090.28957498,340.278,403.373727087,340.469732483,232.75936083,4747,-342.292,340.280649321,107.12360582,442.19157733,8.98996974756,613.842018551,208.355
339.983,0.999965,344.162,4748,314.596,511.678132023,31.5793794261,2106.85724132,776.349050653,339.687,167.354868639,339.920214287,191.831858524,4748,-341.707,339.696926181,78.8111354381,153.556102036,8.82782494932,589.817389618,208.3
339.712,0.999991,339.827,4749,314.652,1030.76345395,19.9900678782,2703.05554422,1164.2509456,339.448,377.161722486,339.644104941,207.437108261,4749,-341.564,339.431963796,116.295809429,383.91659541,8.77848993124,628.583193025,208.277
340.45,0.999978,342.301,4750,314.706,418.280043743,78.4007682998,2759.92213634,952.3071277,340.214,239.594336794,340.40259197,200.355465641,4750,-342.126,340.234468943,98.2195067813,143.932247845,8.86722760259,602.140204785,208.254
340.089,0.999963,338.196,4751,314.744,1423.68694751,0.412989608228,4054.47056884,1783.58954987,339.821,387.651252999,340.023505602,213.628151046,4751,-341.72,339.82788916,552.858584015,471.665607578,8.817377086,1077.56535853,208.24
339.827,0.999989,368.642,4752,314.787,2271.57329264,-2.55801115908,4232.71992712,2000.16533563,339.528,651.202060188,339.759362726,195.515656682,4752,-341.385,339.529983809,161.318589274,940.477712494,8.90103687789,1266.37966565,208.255
339.601,0.999961,342.866,4753,314.809,1766.31156397,209.207519105,3685.24558064,2958.11443791,339.323,933.105888218,339.524754637,189.336489615,4753,-341.231,339.328117245,207.801793908,640.366726754,8.73051201686,1019.54322007,208.288
339.801,0.99998,378.63,4754,314.825,952.483753467,70.6846379398,3876.63584659,2166.23912765,339.564,302.239969479,339.760153424,197.264901946,4754,-341.502,339.571942454,355.660471828,285.567098655,8.92871858299,1336.89329574,208.298
339.241,0.999928,372.15,4755,314.854,871.581468996,34.7442283065,4280.25350129,3699.11807186,338.926,318.631941111,339.17767057,219.751236961,4755,-340.733,338.933690313,1221.92771998,308.404116339,8.93199212388,809.248559728,208.276
339.303,0.999983,348.919,4756,314.93,2800.59933114,89.9801386658,3956.57573898,1835.23538478,339.001,1445.2897349,339.256381572,214.850534846,4756,-340.768,339.016965425,140.791529223,1355.30959624,8.87377923822,1196.07071542,208.272
338.541,0.999972,333.694,4757,314.972,880.350146473,282.663650506,4219.37257873,3030.13822036,338.191,626.169628871,338.457893259,247.109752393,4757,-339.928,338.189213799,829.505624135,217.248672044,8.87722324902,1219.26956178,208.297
338.032,0.999961,364.411,4758,315.033,511.296542633,-5.82596451083,3974.42869602,831.044293937,337.725,120.513623942,337.955348962,69.2955510152,4758,-339.553,337.738501093,-8.23243938897,127.278386989,9.04652916229,1402.21998952,208.297
337.838,0.999947,355.271,4759,315.092,351.10304683,-6.07847629683,3909.89183101,1798.61565851,337.48,160.826706086,337.771579989,251.243875058,4759,-339.4,337.482054749,602.793412533,99.9979581543,9.02259921812,971.928289973,208.312
337.53,0.99996,349.066,4760,315.106,1425.2974043,67.7058581939,4138.0753651,1513.2107792,337.163,448.149696882,337.450717474,185.680801477,4760,-339.207,337.161504986,97.6381803589,491.072565658,9.04793039598,1521.2678503,208.348
337.236,0.999988,376.026,4761,315.163,1009.36574649,2.09765092758,4256.88855095,1879.17201413,336.869,243.333967037,337.181900787,225.962516574,4761,-338.863,336.885855109,163.698752834,330.363160214,9.09931068598,1429.65523433,208.335
337.011,0.999952,353.502,4762,315.211,632.687750524,-6.46326646837,4129.05585607,1397.66542418,336.637,164.208422441,336.957818281,185.791521614,4762,-338.523,336.645465346,81.3963287983,167.23676755,8.98866119402,1112.11175832,208.319
337.634,0.999985,369.05,4763,315.232,702.886453413,-0.844799752634,4458.03806154,1578.0922286,337.274,393.949371673,337.545096903,177.860802275,4763,-339.119,337.264642666,87.5599589695,268.869146663,9.07229427828,1422.81847036,208.35
336.964,0.999957,363.255,4764,315.283,1462.1028447,12.7171939353,4121.17947205,2072.22187849,336.564,854.211734559,336.921065253,185.906648316,4764,-338.558,336.56928653,212.954689099,614.333033032,9.07008463494,1367.24517673,208.384
336.87,0.999976,402.169,4765,315.316,1606.29393281,18.9511638345,4116.42124502,2291.76182849,336.507,411.968380931,336.793916812,192.468169115,4765,-338.514,336.497223792,259.880000068,600.125752007,9.25580789697,1347.66956063,208.372
336.06,0.999986,355.633,4766,315.365,981.087837471,102.465908674,3699.51457094,1283.72724585,335.599,353.136574482,336.003050972,225.66516834,4766,-337.584,335.617498789,210.003919441,294.469806888,9.00860608355,850.83665451,208.397
336.17,0.999986,386.226,4767,315.396,872.529608908,12.4052145304,3880.24463828,1714.88568436,335.778,363.915266979,336.078349562,214.70056935,4767,-337.715,335.764443444,329.836991882,302.997068976,9.18755267815,1157.40962067,208.427
336.858,0.999959,332.224,4768,315.45,1027.09169931,96.244680913,3840.99035536,2033.74973722,336.529,549.742788381,336.816352065,148.618603346,4768,-338.488,336.54678394,49.6565936865,368.174786297,8.94040142801,1445.29708099,208.467
336.894,0.999959,327.003,4769,315.491,1073.92108528,-0.673503038127,3769.36818725,1675.99849517,336.538,344.05387603,336.828946908,130.444770486,4769,-338.54,336.542761581,26.4583716247,358.004920457,8.95216377975,1489.47820955,208.529
336.326,0.999993,386.691,4770,315.553,1079.99288902,216.706492736,4240.89646916,325.648674738,335.988,611.582249645,336.249863737,41.2328135689,4770,-337.978,335.993667411,4.88598100907,308.610093308,9.24111329654,990.182875417,208.587
336.22,0.99996,409.861,4771,315.565,1345.79736153,23.000738753,3942.71349276,2251.43732418,335.892,359.04478818,336.178788209,214.807377549,4771,-337.841,335.907635338,665.830222425,487.292138665,9.28148101709,1344.67374527,208.596
336.509,0.999967,354.036,4772,315.629,3208.22900776,41.8669734647,3867.34457135,2540.73346154,336.162,1625.04799061,336.445766738,217.064232061,4772,-338.172,336.153410632,456.104190205,1583.18101715,9.12241246429,1293.71156018,208.591
335.649,0.999959,341.441,4773,315.641,811.726501196,-4.69487619504,3818.69902657,1302.57467023,335.287,272.551829921,335.570085653,165.846846282,4773,-337.276,335.284986582,90.4889227584,274.225809716,8.96656869683,1338.84232893,208.634
336.322,0.999935,359.38,4774,315.69,830.311974055,-5.49406417447,3750.73687642,1956.04420185,335.948,181.839334799,336.253953692,171.340290913,4774,-337.929,335.95767019,90.3560557465,296.145522204,9.07685554547,1618.55085128,208.619
336.472,0.999954,342.437,4775,315.678,1272.97461488,-6.05993761972,3747.04057364,1947.98982355,336.092,392.780622664,336.431990556,168.364258537,4775,-338.134,336.088949698,55.8436380692,524.227562818,9.01676076087,1370.54635649,208.629
336.35,0.999953,400.692,4776,315.718,2465.00648439,-7.19315605909,3292.34753956,1939.18462026,335.995,749.242769048,336.315401552,105.975397364,4776,-338.085,336.015644848,49.590648724,984.197485539,9.20759783007,1133.87182883,208.662
336.387,0.999963,368.589,4777,315.733,1014.92998557,20.9793210722,3553.20327375,1290.75511935,336.049,304.734372995,336.340098964,96.3855360798,4777,-338.277,336.049371012,35.1899334385,413.62137292,9.22931008705,1204.83465565,208.673
336.283,0.999922,377.884,4778,315.754,1848.05892313,-2.60530032237,4028.09244299,1608.72837043,335.959,439.336670932,336.249460801,163.365412262,4778,-338.135,335.959474474,11.5702425712,620.993488674,9.20506939236,1553.42542478,208.695
