StdEsReturn,MaxEsReturn,StdForwardProgress,MaxReturn,StdReturn,AverageAbsY,AverageAbsQ,AverageQLoss,AverageAbsQYDiff,AverageForwardProgress,MaxForwardProgress,AverageAction,PolicyRegParamNorm,MinForwardProgress,AverageQ,AverageReturn,AverageEsReturn,AverageDiscountedReturn,Epoch,AverageY,QFunRegParamNorm,AveragePolicySurr,MinEsReturn,MinReturn
nan,nan,0.0130047635918,nan,nan,nan,nan,nan,nan,0.00152766697589,0.0247499602908,nan,nan,-0.0357205398315,nan,nan,nan,nan,1690,nan,nan,nan,nan,nan
nan,nan,0.0119279333963,nan,nan,nan,nan,nan,nan,7.8016156375e-05,0.0228066754526,nan,nan,-0.0300579623692,nan,nan,nan,nan,1691,nan,nan,nan,nan,nan
nan,nan,0.0106409387379,nan,nan,nan,nan,nan,nan,-0.000271746842054,0.0200387241723,nan,nan,-0.0244963184375,nan,nan,nan,nan,1692,nan,nan,nan,nan,nan
nan,nan,0.0124888745051,nan,nan,nan,nan,nan,nan,0.000326676324125,0.0315534230253,nan,nan,-0.0377955415351,nan,nan,nan,nan,1693,nan,nan,nan,nan,nan
nan,nan,0.0122777312279,nan,nan,nan,nan,nan,nan,-0.000884654068015,0.0263735118011,nan,nan,-0.0342876901111,nan,nan,nan,nan,1694,nan,nan,nan,nan,nan
nan,nan,0.0149205652826,nan,nan,nan,nan,nan,nan,0.00204502569746,0.0331515713608,nan,nan,-0.0261013405124,nan,nan,nan,nan,1695,nan,nan,nan,nan,nan
nan,nan,0.0127322193032,nan,nan,nan,nan,nan,nan,0.000804264411866,0.0266550369458,nan,nan,-0.0239522412844,nan,nan,nan,nan,1696,nan,nan,nan,nan,nan
nan,nan,0.0108544800262,nan,nan,nan,nan,nan,nan,2.00107616408e-05,0.02017313232,nan,nan,-0.0240451987385,nan,nan,nan,nan,1697,nan,nan,nan,nan,nan
nan,nan,0.0107612391771,nan,nan,nan,nan,nan,nan,0.00271545172537,0.0237449937823,nan,nan,-0.0207770353311,nan,nan,nan,nan,1698,nan,nan,nan,nan,nan
nan,nan,0.0132413902955,nan,nan,nan,nan,nan,nan,0.00405425280538,0.0347088639992,nan,nan,-0.0232506099728,nan,nan,nan,nan,1699,nan,nan,nan,nan,nan
nan,nan,0.0134928826652,nan,nan,nan,nan,nan,nan,-0.00212595303626,0.0290137389883,nan,nan,-0.0251237768748,nan,nan,nan,nan,1700,nan,nan,nan,nan,nan
nan,nan,0.0124405174114,nan,nan,nan,nan,nan,nan,0.00210396705601,0.029479914143,nan,nan,-0.0214803571505,nan,nan,nan,nan,1701,nan,nan,nan,nan,nan
nan,nan,0.0129676804845,nan,nan,nan,nan,nan,nan,0.00130107265469,0.0232104399174,nan,nan,-0.0216921586147,nan,nan,nan,nan,1702,nan,nan,nan,nan,nan
nan,nan,0.013228039848,nan,nan,nan,nan,nan,nan,-0.00365330095622,0.0233015681852,nan,nan,-0.0364345955225,nan,nan,nan,nan,1703,nan,nan,nan,nan,nan
nan,nan,0.0121323830501,nan,nan,nan,nan,nan,nan,-0.000750489308517,0.0262086423046,nan,nan,-0.0273304587303,nan,nan,nan,nan,1704,nan,nan,nan,nan,nan
nan,nan,0.0139943595621,nan,nan,nan,nan,nan,nan,0.000316619265674,0.0303861058578,nan,nan,-0.0322355667818,nan,nan,nan,nan,1705,nan,nan,nan,nan,nan
nan,nan,0.0139655316957,nan,nan,nan,nan,nan,nan,-0.000574637257252,0.037360590099,nan,nan,-0.0306446411534,nan,nan,nan,nan,1706,nan,nan,nan,nan,nan
nan,nan,0.0106450219057,nan,nan,nan,nan,nan,nan,0.00055820383443,0.0272155262072,nan,nan,-0.0187173550844,nan,nan,nan,nan,1707,nan,nan,nan,nan,nan
nan,nan,0.0129183373241,nan,nan,nan,nan,nan,nan,-0.00113910449744,0.0207744324746,nan,nan,-0.0242565468301,nan,nan,nan,nan,1708,nan,nan,nan,nan,nan
nan,nan,0.0134377189694,nan,nan,nan,nan,nan,nan,-0.00194774844966,0.0290993606538,nan,nan,-0.0433331641023,nan,nan,nan,nan,1709,nan,nan,nan,nan,nan
nan,nan,0.0113882058037,nan,nan,nan,nan,nan,nan,0.000278263149522,0.0223684570306,nan,nan,-0.0195798827195,nan,nan,nan,nan,1710,nan,nan,nan,nan,nan
nan,nan,0.0121349340329,nan,nan,nan,nan,nan,nan,-0.000670013446577,0.0260309959043,nan,nan,-0.0201422138217,nan,nan,nan,nan,1711,nan,nan,nan,nan,nan
nan,nan,0.0135844362174,nan,nan,nan,nan,nan,nan,0.00159497839995,0.0339963539981,nan,nan,-0.0239190896908,nan,nan,nan,nan,1712,nan,nan,nan,nan,nan
nan,nan,0.0125599500589,nan,nan,nan,nan,nan,nan,-0.00209069429235,0.0265699899799,nan,nan,-0.0267059242657,nan,nan,nan,nan,1713,nan,nan,nan,nan,nan
nan,nan,0.012536049903,nan,nan,nan,nan,nan,nan,-0.00153310664128,0.0253211181176,nan,nan,-0.0308697263141,nan,nan,nan,nan,1714,nan,nan,nan,nan,nan
nan,nan,0.0138082919145,nan,nan,nan,nan,nan,nan,-0.000857408568578,0.029838760239,nan,nan,-0.0284334753902,nan,nan,nan,nan,1715,nan,nan,nan,nan,nan
nan,nan,0.0114568274041,nan,nan,nan,nan,nan,nan,-0.000757480318198,0.02726191459,nan,nan,-0.0244989203295,nan,nan,nan,nan,1716,nan,nan,nan,nan,nan
nan,nan,0.00953243581875,nan,nan,nan,nan,nan,nan,0.0010880046714,0.0273972181623,nan,nan,-0.0142794172382,nan,nan,nan,nan,1717,nan,nan,nan,nan,nan
nan,nan,0.0104595513651,nan,nan,nan,nan,nan,nan,-0.00045931644011,0.019848215403,nan,nan,-0.0283137830382,nan,nan,nan,nan,1718,nan,nan,nan,nan,nan
nan,nan,0.0109680660708,nan,nan,nan,nan,nan,nan,-0.000105632574807,0.0227250819853,nan,nan,-0.022726433425,nan,nan,nan,nan,1719,nan,nan,nan,nan,nan
nan,nan,0.0127452416911,nan,nan,nan,nan,nan,nan,0.000458291073973,0.0216804038762,nan,nan,-0.0272456952093,nan,nan,nan,nan,1720,nan,nan,nan,nan,nan
nan,nan,0.0129745843782,nan,nan,nan,nan,nan,nan,0.00253507562196,0.0349804214449,nan,nan,-0.0197783662366,nan,nan,nan,nan,1721,nan,nan,nan,nan,nan
nan,nan,0.0121438368316,nan,nan,nan,nan,nan,nan,-0.000101489878614,0.0293486691265,nan,nan,-0.0258261515112,nan,nan,nan,nan,1722,nan,nan,nan,nan,nan
nan,nan,0.0118029106936,nan,nan,nan,nan,nan,nan,-0.00327747684818,0.0211350903184,nan,nan,-0.0275654094703,nan,nan,nan,nan,1723,nan,nan,nan,nan,nan
nan,nan,0.0126995932787,nan,nan,nan,nan,nan,nan,-0.000477965599387,0.0231280820976,nan,nan,-0.0301905240115,nan,nan,nan,nan,1724,nan,nan,nan,nan,nan
nan,nan,0.0127128668489,nan,nan,nan,nan,nan,nan,0.00160825854855,0.0378298486695,nan,nan,-0.0201750541934,nan,nan,nan,nan,1725,nan,nan,nan,nan,nan
nan,nan,0.0120583131677,nan,nan,nan,nan,nan,nan,-0.000510095123844,0.0262897260236,nan,nan,-0.0240717923113,nan,nan,nan,nan,1726,nan,nan,nan,nan,nan
nan,nan,0.00961643891217,nan,nan,nan,nan,nan,nan,0.000546419994284,0.0205704437623,nan,nan,-0.0183929590844,nan,nan,nan,nan,1727,nan,nan,nan,nan,nan
nan,nan,0.0139162694018,nan,nan,nan,nan,nan,nan,0.00208688189824,0.0351314593517,nan,nan,-0.0245062628033,nan,nan,nan,nan,1728,nan,nan,nan,nan,nan
nan,nan,0.0127491448472,nan,nan,nan,nan,nan,nan,0.00223175437005,0.0264641807095,nan,nan,-0.0249894778348,nan,nan,nan,nan,1729,nan,nan,nan,nan,nan
nan,nan,0.012612999194,nan,nan,nan,nan,nan,nan,0.00213028689126,0.0299407569477,nan,nan,-0.0239691931927,nan,nan,nan,nan,1730,nan,nan,nan,nan,nan
nan,nan,0.0123565405976,nan,nan,nan,nan,nan,nan,0.00341840925677,0.0246651166667,nan,nan,-0.0301257449972,nan,nan,nan,nan,1731,nan,nan,nan,nan,nan
nan,nan,0.0125895510926,nan,nan,nan,nan,nan,nan,-0.00149662604307,0.0389990459437,nan,nan,-0.0278915855961,nan,nan,nan,nan,1732,nan,nan,nan,nan,nan
nan,nan,0.0123298967232,nan,nan,nan,nan,nan,nan,0.00129159432423,0.0344916763683,nan,nan,-0.0285977793379,nan,nan,nan,nan,1733,nan,nan,nan,nan,nan
nan,nan,0.0105067335054,nan,nan,nan,nan,nan,nan,0.00162720551229,0.027086257637,nan,nan,-0.0204546644461,nan,nan,nan,nan,1734,nan,nan,nan,nan,nan
nan,nan,0.0110807150789,nan,nan,nan,nan,nan,nan,-0.00306322330803,0.0192530690348,nan,nan,-0.0367898995389,nan,nan,nan,nan,1735,nan,nan,nan,nan,nan
nan,nan,0.0134808734546,nan,nan,nan,nan,nan,nan,-0.00130171025775,0.0300637127119,nan,nan,-0.0298137022907,nan,nan,nan,nan,1736,nan,nan,nan,nan,nan
nan,nan,0.0104634726699,nan,nan,nan,nan,nan,nan,-0.000497021361085,0.022357223422,nan,nan,-0.0198027529326,nan,nan,nan,nan,1737,nan,nan,nan,nan,nan
nan,nan,0.0111532381865,nan,nan,nan,nan,nan,nan,0.000706010187529,0.0256336070869,nan,nan,-0.0222834310225,nan,nan,nan,nan,1738,nan,nan,nan,nan,nan
nan,nan,0.0131535396071,nan,nan,nan,nan,nan,nan,0.000116363265625,0.0394280381454,nan,nan,-0.020482633755,nan,nan,nan,nan,1739,nan,nan,nan,nan,nan
nan,nan,0.0131915921067,nan,nan,nan,nan,nan,nan,0.00143204828396,0.0356854573181,nan,nan,-0.0187144552335,nan,nan,nan,nan,1740,nan,nan,nan,nan,nan
nan,nan,0.0108395022362,nan,nan,nan,nan,nan,nan,-0.00290331806989,0.0202443098977,nan,nan,-0.026656997781,nan,nan,nan,nan,1741,nan,nan,nan,nan,nan
nan,nan,0.010260101469,nan,nan,nan,nan,nan,nan,-0.000559872582075,0.0190954895549,nan,nan,-0.0289085739308,nan,nan,nan,nan,1742,nan,nan,nan,nan,nan
nan,nan,0.0135182132791,nan,nan,nan,nan,nan,nan,0.000880919335301,0.0353568895214,nan,nan,-0.0333188463867,nan,nan,nan,nan,1743,nan,nan,nan,nan,nan
nan,nan,0.00933742852457,nan,nan,nan,nan,nan,nan,0.000566263109425,0.0245651039488,nan,nan,-0.0138569279499,nan,nan,nan,nan,1744,nan,nan,nan,nan,nan
nan,nan,0.010781438059,nan,nan,nan,nan,nan,nan,0.00174185452953,0.0236601574964,nan,nan,-0.0232754485819,nan,nan,nan,nan,1745,nan,nan,nan,nan,nan
nan,nan,0.0124986000204,nan,nan,nan,nan,nan,nan,0.0003458627922,0.0283262487492,nan,nan,-0.0206237274945,nan,nan,nan,nan,1746,nan,nan,nan,nan,nan
nan,nan,0.0126289937865,nan,nan,nan,nan,nan,nan,-0.000774714581538,0.0246292685076,nan,nan,-0.0243604845088,nan,nan,nan,nan,1747,nan,nan,nan,nan,nan
nan,nan,0.0128311850878,nan,nan,nan,nan,nan,nan,-0.00131366033273,0.0239953242976,nan,nan,-0.034216581821,nan,nan,nan,nan,1748,nan,nan,nan,nan,nan
nan,nan,0.0107848737484,nan,nan,nan,nan,nan,nan,-0.000471707627754,0.023167598857,nan,nan,-0.0196057942677,nan,nan,nan,nan,1749,nan,nan,nan,nan,nan
nan,nan,0.0113406247205,nan,nan,nan,nan,nan,nan,-0.000272260134961,0.024518314874,nan,nan,-0.0225596153895,nan,nan,nan,nan,1750,nan,nan,nan,nan,nan
nan,nan,0.013641600043,nan,nan,nan,nan,nan,nan,-0.00222439605006,0.0278743187621,nan,nan,-0.0305898677113,nan,nan,nan,nan,1751,nan,nan,nan,nan,nan
nan,nan,0.0123857201014,nan,nan,nan,nan,nan,nan,-0.00150888223519,0.021399690624,nan,nan,-0.0356531123128,nan,nan,nan,nan,1752,nan,nan,nan,nan,nan
nan,nan,0.0144336923405,nan,nan,nan,nan,nan,nan,-0.00127907378176,0.0329760765168,nan,nan,-0.0306993931187,nan,nan,nan,nan,1753,nan,nan,nan,nan,nan
nan,nan,0.0111702512767,nan,nan,nan,nan,nan,nan,0.000932967986802,0.0210543473417,nan,nan,-0.0262975823249,nan,nan,nan,nan,1754,nan,nan,nan,nan,nan
nan,nan,0.0123063103581,nan,nan,nan,nan,nan,nan,-0.00111358234444,0.0253811196793,nan,nan,-0.0277333691008,nan,nan,nan,nan,1755,nan,nan,nan,nan,nan
nan,nan,0.014045570104,nan,nan,nan,nan,nan,nan,0.000677471827947,0.03311056651,nan,nan,-0.0352205984701,nan,nan,nan,nan,1756,nan,nan,nan,nan,nan
nan,nan,0.0134666850971,nan,nan,nan,nan,nan,nan,0.00154616678264,0.0336688500331,nan,nan,-0.0247645877521,nan,nan,nan,nan,1757,nan,nan,nan,nan,nan
nan,nan,0.0126662334849,nan,nan,nan,nan,nan,nan,-0.00164127381496,0.0310079453012,nan,nan,-0.0238043681416,nan,nan,nan,nan,1758,nan,nan,nan,nan,nan
nan,nan,0.0132431443176,nan,nan,nan,nan,nan,nan,0.00138617920579,0.0347762923709,nan,nan,-0.0276386386123,nan,nan,nan,nan,1759,nan,nan,nan,nan,nan
nan,nan,0.0120627707021,nan,nan,nan,nan,nan,nan,0.000817216928377,0.0222093481426,nan,nan,-0.030357808712,nan,nan,nan,nan,1760,nan,nan,nan,nan,nan
nan,nan,0.0115151735495,nan,nan,nan,nan,nan,nan,-0.00135799446532,0.0218147944179,nan,nan,-0.0238456407026,nan,nan,nan,nan,1761,nan,nan,nan,nan,nan
nan,nan,0.0134296207687,nan,nan,nan,nan,nan,nan,-0.00338875887118,0.034566896604,nan,nan,-0.0318048121291,nan,nan,nan,nan,1762,nan,nan,nan,nan,nan
nan,nan,0.0127291887627,nan,nan,nan,nan,nan,nan,0.00153720071116,0.0275715062933,nan,nan,-0.0198692982934,nan,nan,nan,nan,1763,nan,nan,nan,nan,nan
nan,nan,0.0119750937643,nan,nan,nan,nan,nan,nan,0.000466297290283,0.0265582565504,nan,nan,-0.0243412142543,nan,nan,nan,nan,1764,nan,nan,nan,nan,nan
nan,nan,0.0129233164244,nan,nan,nan,nan,nan,nan,0.0036595619901,0.0317377031399,nan,nan,-0.0249089519402,nan,nan,nan,nan,1765,nan,nan,nan,nan,nan
nan,nan,0.0114787967704,nan,nan,nan,nan,nan,nan,-0.000519262280841,0.0243299722373,nan,nan,-0.0279593677766,nan,nan,nan,nan,1766,nan,nan,nan,nan,nan
nan,nan,0.0104034879653,nan,nan,nan,nan,nan,nan,-0.000807366968874,0.0173663032385,nan,nan,-0.0265564939983,nan,nan,nan,nan,1767,nan,nan,nan,nan,nan
nan,nan,0.0132636698524,nan,nan,nan,nan,nan,nan,0.0013137486581,0.0332613321726,nan,nan,-0.0314500308584,nan,nan,nan,nan,1768,nan,nan,nan,nan,nan
nan,nan,0.0131701774217,nan,nan,nan,nan,nan,nan,-0.0014513166407,0.0281407030067,nan,nan,-0.0271003790483,nan,nan,nan,nan,1769,nan,nan,nan,nan,nan
nan,nan,0.0136892419695,nan,nan,nan,nan,nan,nan,-0.00284021316078,0.0199449354203,nan,nan,-0.0283249522029,nan,nan,nan,nan,1770,nan,nan,nan,nan,nan
nan,nan,0.011539654652,nan,nan,nan,nan,nan,nan,-4.16349199138e-05,0.0204377021784,nan,nan,-0.0255365314604,nan,nan,nan,nan,1771,nan,nan,nan,nan,nan
nan,nan,0.0143671098722,nan,nan,nan,nan,nan,nan,-0.00297753663076,0.0311707647943,nan,nan,-0.0302279538688,nan,nan,nan,nan,1772,nan,nan,nan,nan,nan
nan,nan,0.0127194246204,nan,nan,nan,nan,nan,nan,-0.000188215003222,0.0264198237162,nan,nan,-0.0268578978286,nan,nan,nan,nan,1773,nan,nan,nan,nan,nan
nan,nan,0.013500221555,nan,nan,nan,nan,nan,nan,-3.58495351584e-05,0.0361736550986,nan,nan,-0.0225124653075,nan,nan,nan,nan,1774,nan,nan,nan,nan,nan
nan,nan,0.0120250545222,nan,nan,nan,nan,nan,nan,-0.000276295621032,0.0306522965549,nan,nan,-0.0204491529428,nan,nan,nan,nan,1775,nan,nan,nan,nan,nan
nan,nan,0.0126791695175,nan,nan,nan,nan,nan,nan,0.000377177042601,0.0344178659231,nan,nan,-0.0251188989735,nan,nan,nan,nan,1776,nan,nan,nan,nan,nan
nan,nan,0.0103449767961,nan,nan,nan,nan,nan,nan,-0.00066969341498,0.0172469880934,nan,nan,-0.0264359448462,nan,nan,nan,nan,1777,nan,nan,nan,nan,nan
nan,nan,0.0113619267445,nan,nan,nan,nan,nan,nan,-0.00139944553193,0.0194609940055,nan,nan,-0.0280126964523,nan,nan,nan,nan,1778,nan,nan,nan,nan,nan
nan,nan,0.0116474697885,nan,nan,nan,nan,nan,nan,-0.000662762415729,0.0264923812551,nan,nan,-0.0220530763612,nan,nan,nan,nan,1779,nan,nan,nan,nan,nan
nan,nan,0.0121045583159,nan,nan,nan,nan,nan,nan,-0.0016238200574,0.0219296143967,nan,nan,-0.0313384641606,nan,nan,nan,nan,1780,nan,nan,nan,nan,nan
nan,nan,0.0139557701798,nan,nan,nan,nan,nan,nan,0.000251317681708,0.0221413801742,nan,nan,-0.0269019770798,nan,nan,nan,nan,1781,nan,nan,nan,nan,nan
nan,nan,0.0113377455778,nan,nan,nan,nan,nan,nan,0.000342899861686,0.0261874374467,nan,nan,-0.0179443690309,nan,nan,nan,nan,1782,nan,nan,nan,nan,nan
nan,nan,0.0107544831075,nan,nan,nan,nan,nan,nan,-0.000145421985842,0.0192285321606,nan,nan,-0.028059794746,nan,nan,nan,nan,1783,nan,nan,nan,nan,nan
nan,nan,0.0104104239942,nan,nan,nan,nan,nan,nan,-0.000972853139271,0.0197805506823,nan,nan,-0.0207846663634,nan,nan,nan,nan,1784,nan,nan,nan,nan,nan
nan,nan,0.0139112308765,nan,nan,nan,nan,nan,nan,-0.000326447971401,0.0279793510705,nan,nan,-0.0347880131421,nan,nan,nan,nan,1785,nan,nan,nan,nan,nan
nan,nan,0.0114573297558,nan,nan,nan,nan,nan,nan,-0.00255331250026,0.0231965129867,nan,nan,-0.0315457571596,nan,nan,nan,nan,1786,nan,nan,nan,nan,nan
nan,nan,0.0103777200636,nan,nan,nan,nan,nan,nan,8.70533253812e-05,0.0321852263425,nan,nan,-0.0260338167585,nan,nan,nan,nan,1787,nan,nan,nan,nan,nan
nan,nan,0.0129701014109,nan,nan,nan,nan,nan,nan,0.000373584871147,0.0230785001147,nan,nan,-0.0268730892998,nan,nan,nan,nan,1788,nan,nan,nan,nan,nan
nan,nan,0.0138467317974,nan,nan,nan,nan,nan,nan,-0.00219326301087,0.0314467298614,nan,nan,-0.0238008718536,nan,nan,nan,nan,1789,nan,nan,nan,nan,nan
nan,nan,0.00938470939259,nan,nan,nan,nan,nan,nan,-0.00310645143122,0.0140817615966,nan,nan,-0.0277138276741,nan,nan,nan,nan,1790,nan,nan,nan,nan,nan
nan,nan,0.0132217798402,nan,nan,nan,nan,nan,nan,-0.00294059194496,0.0262686075074,nan,nan,-0.0284822918705,nan,nan,nan,nan,1791,nan,nan,nan,nan,nan
nan,nan,0.0138738592495,nan,nan,nan,nan,nan,nan,0.0025593382905,0.0336628016628,nan,nan,-0.0257364867257,nan,nan,nan,nan,1792,nan,nan,nan,nan,nan
nan,nan,0.0113538919757,nan,nan,nan,nan,nan,nan,-0.00344224140813,0.0288555552569,nan,nan,-0.0259136562471,nan,nan,nan,nan,1793,nan,nan,nan,nan,nan
nan,nan,0.0133690369178,nan,nan,nan,nan,nan,nan,0.00306647786964,0.0335141875171,nan,nan,-0.0266621246464,nan,nan,nan,nan,1794,nan,nan,nan,nan,nan
nan,nan,0.0135378046542,nan,nan,nan,nan,nan,nan,-0.00130163688064,0.0306700086874,nan,nan,-0.0261634757682,nan,nan,nan,nan,1795,nan,nan,nan,nan,nan
nan,nan,0.0123472718951,nan,nan,nan,nan,nan,nan,0.00268641411024,0.0338344190187,nan,nan,-0.0196685275097,nan,nan,nan,nan,1796,nan,nan,nan,nan,nan
nan,nan,0.012854664027,nan,nan,nan,nan,nan,nan,0.000930026312392,0.0308870952749,nan,nan,-0.0313805144321,nan,nan,nan,nan,1797,nan,nan,nan,nan,nan
nan,nan,0.0125878404047,nan,nan,nan,nan,nan,nan,0.00131591627128,0.0279567119366,nan,nan,-0.0205175761955,nan,nan,nan,nan,1798,nan,nan,nan,nan,nan
nan,nan,0.0107456666526,nan,nan,nan,nan,nan,nan,-4.48807436766e-05,0.0238319360789,nan,nan,-0.0239611819171,nan,nan,nan,nan,1799,nan,nan,nan,nan,nan
nan,nan,0.0131201368915,nan,nan,nan,nan,nan,nan,-0.000426869132417,0.0233854963237,nan,nan,-0.0356226637794,nan,nan,nan,nan,1800,nan,nan,nan,nan,nan
nan,nan,0.0133284460279,nan,nan,nan,nan,nan,nan,0.0042629056647,0.0356351420339,nan,nan,-0.0287646666274,nan,nan,nan,nan,1801,nan,nan,nan,nan,nan
nan,nan,0.0125359177232,nan,nan,nan,nan,nan,nan,0.00222042218504,0.0365342887095,nan,nan,-0.0279729845155,nan,nan,nan,nan,1802,nan,nan,nan,nan,nan
nan,nan,0.0118381547402,nan,nan,nan,nan,nan,nan,-0.00169298785351,0.0309690418134,nan,nan,-0.0299818711449,nan,nan,nan,nan,1803,nan,nan,nan,nan,nan
nan,nan,0.0110689806846,nan,nan,nan,nan,nan,nan,0.00223582006204,0.0274261251545,nan,nan,-0.0159108352131,nan,nan,nan,nan,1804,nan,nan,nan,nan,nan
nan,nan,0.0100216552563,nan,nan,nan,nan,nan,nan,-0.00154299316249,0.0276031758772,nan,nan,-0.0233557402659,nan,nan,nan,nan,1805,nan,nan,nan,nan,nan
nan,nan,0.0133920395105,nan,nan,nan,nan,nan,nan,0.000857852627767,0.0349832488184,nan,nan,-0.0294810499648,nan,nan,nan,nan,1806,nan,nan,nan,nan,nan
nan,nan,0.0127847599494,nan,nan,nan,nan,nan,nan,-0.000515872718579,0.0261833736865,nan,nan,-0.0318047354592,nan,nan,nan,nan,1807,nan,nan,nan,nan,nan
nan,nan,0.0124961111266,nan,nan,nan,nan,nan,nan,-0.000304684116063,0.0371178098442,nan,nan,-0.0234643086458,nan,nan,nan,nan,1808,nan,nan,nan,nan,nan
nan,nan,0.015349530859,nan,nan,nan,nan,nan,nan,-0.000402710536698,0.0347989520147,nan,nan,-0.0382661691249,nan,nan,nan,nan,1809,nan,nan,nan,nan,nan
nan,nan,0.0111434880789,nan,nan,nan,nan,nan,nan,0.00165675683426,0.0218027845517,nan,nan,-0.0298527143234,nan,nan,nan,nan,1810,nan,nan,nan,nan,nan
nan,nan,0.0120046801532,nan,nan,nan,nan,nan,nan,-0.000520144564363,0.0238153221755,nan,nan,-0.0205815977961,nan,nan,nan,nan,1811,nan,nan,nan,nan,nan
nan,nan,0.0102165933827,nan,nan,nan,nan,nan,nan,0.00389594423265,0.0255303255613,nan,nan,-0.0193930572122,nan,nan,nan,nan,1812,nan,nan,nan,nan,nan
nan,nan,0.0135959251734,nan,nan,nan,nan,nan,nan,0.00349107433172,0.0311631364176,nan,nan,-0.0269048884104,nan,nan,nan,nan,1813,nan,nan,nan,nan,nan
nan,nan,0.012684085837,nan,nan,nan,nan,nan,nan,0.000415035384679,0.0329145284768,nan,nan,-0.0237317853445,nan,nan,nan,nan,1814,nan,nan,nan,nan,nan
nan,nan,0.0115659160819,nan,nan,nan,nan,nan,nan,0.00190128655744,0.0298992271243,nan,nan,-0.0227547204204,nan,nan,nan,nan,1815,nan,nan,nan,nan,nan
nan,nan,0.0143019435918,nan,nan,nan,nan,nan,nan,0.00265642230815,0.0401527459328,nan,nan,-0.0247431916824,nan,nan,nan,nan,1816,nan,nan,nan,nan,nan
nan,nan,0.0119912424423,nan,nan,nan,nan,nan,nan,0.000160254656691,0.0309994776109,nan,nan,-0.0216647447619,nan,nan,nan,nan,1817,nan,nan,nan,nan,nan
nan,nan,0.0123838001214,nan,nan,nan,nan,nan,nan,-0.00115762795043,0.0255685463051,nan,nan,-0.0265158419113,nan,nan,nan,nan,1818,nan,nan,nan,nan,nan
nan,nan,0.0123033910528,nan,nan,nan,nan,nan,nan,-0.00204810500805,0.0192938743729,nan,nan,-0.0296292829023,nan,nan,nan,nan,1819,nan,nan,nan,nan,nan
nan,nan,0.0117772193128,nan,nan,nan,nan,nan,nan,0.000744529688559,0.0221880110268,nan,nan,-0.0215650569466,nan,nan,nan,nan,1820,nan,nan,nan,nan,nan
nan,nan,0.0116474167667,nan,nan,nan,nan,nan,nan,0.000196848163602,0.0254467211518,nan,nan,-0.0210238567355,nan,nan,nan,nan,1821,nan,nan,nan,nan,nan
nan,nan,0.0135881508345,nan,nan,nan,nan,nan,nan,-0.00211703681701,0.040115327761,nan,nan,-0.035692233998,nan,nan,nan,nan,1822,nan,nan,nan,nan,nan
nan,nan,0.0134496995556,nan,nan,nan,nan,nan,nan,0.00411282662908,0.0329448010462,nan,nan,-0.0245335332013,nan,nan,nan,nan,1823,nan,nan,nan,nan,nan
nan,nan,0.0132531829294,nan,nan,nan,nan,nan,nan,-0.00282789018468,0.0334434287857,nan,nan,-0.0341822955671,nan,nan,nan,nan,1824,nan,nan,nan,nan,nan
nan,nan,0.00919307680657,nan,nan,nan,nan,nan,nan,-0.00499538769148,0.0158047445604,nan,nan,-0.0225061772809,nan,nan,nan,nan,1825,nan,nan,nan,nan,nan
nan,nan,0.0125254077727,nan,nan,nan,nan,nan,nan,-0.000731019647749,0.0296355829157,nan,nan,-0.0362711996899,nan,nan,nan,nan,1826,nan,nan,nan,nan,nan
nan,nan,0.0129637915711,nan,nan,nan,nan,nan,nan,-0.00160355436648,0.0255070290882,nan,nan,-0.0248013573123,nan,nan,nan,nan,1827,nan,nan,nan,nan,nan
nan,nan,0.0117563134381,nan,nan,nan,nan,nan,nan,-0.00412813964962,0.0149613558167,nan,nan,-0.0345086643781,nan,nan,nan,nan,1828,nan,nan,nan,nan,nan
nan,nan,0.0128676342782,nan,nan,nan,nan,nan,nan,0.000845778099472,0.0303496360057,nan,nan,-0.0234863672831,nan,nan,nan,nan,1829,nan,nan,nan,nan,nan
nan,nan,0.0148112891407,nan,nan,nan,nan,nan,nan,-0.00216328921433,0.0288648396782,nan,nan,-0.0318556254662,nan,nan,nan,nan,1830,nan,nan,nan,nan,nan
nan,nan,0.0106461049537,nan,nan,nan,nan,nan,nan,-0.00155087887779,0.0227605453336,nan,nan,-0.0212651168118,nan,nan,nan,nan,1831,nan,nan,nan,nan,nan
nan,nan,0.0115231777288,nan,nan,nan,nan,nan,nan,-0.00117970182672,0.0210654161014,nan,nan,-0.0268219353929,nan,nan,nan,nan,1832,nan,nan,nan,nan,nan
nan,nan,0.0136289094836,nan,nan,nan,nan,nan,nan,0.000956389500986,0.0276294516787,nan,nan,-0.0268291243093,nan,nan,nan,nan,1833,nan,nan,nan,nan,nan
nan,nan,0.0106500989931,nan,nan,nan,nan,nan,nan,0.000994200887006,0.0260523020016,nan,nan,-0.026391219674,nan,nan,nan,nan,1834,nan,nan,nan,nan,nan
nan,nan,0.0124270755076,nan,nan,nan,nan,nan,nan,0.00301993723626,0.0283566968891,nan,nan,-0.0306066867428,nan,nan,nan,nan,1835,nan,nan,nan,nan,nan
nan,nan,0.0108230166299,nan,nan,nan,nan,nan,nan,-0.00338571380374,0.0195875059431,nan,nan,-0.02501459417,nan,nan,nan,nan,1836,nan,nan,nan,nan,nan
