MaxReturn,StdForwardProgress,AverageAbsY,MinEsReturn,AverageQLoss,MinForwardProgress,MaxForwardProgress,AverageAbsQ,AverageAction,StdReturn,AverageForwardProgress,MinReturn,StdEsReturn,AveragePolicySurr,AverageDiscountedReturn,AverageY,PolicyRegParamNorm,QFunRegParamNorm,AverageEsReturn,MaxEsReturn,AverageReturn,AverageAbsQYDiff,AverageQ,Epoch
1053.63866442,2.90732899958,16.3153942116,71.8375535449,0.163793,0.870818713561,12.1170221491,16.3154,0.98462,287.832288279,4.43855700998,-59.4906931791,488.289303777,-16.3498,39.0036576563,16.3153942116,48.2511,178.9,560.126857321,1048.4161611,292.664967466,0.272552355128,16.3154,1496
965.245259845,2.43183047493,16.3247077872,662.630073371,0.168442,1.47175216396,11.2537461983,16.3253,0.983696,239.956960237,6.03032958895,4.31719792978,137.345784524,-16.3571,43.5093701362,16.3247077872,48.2653,178.982,799.975857895,937.321642419,449.313321345,0.27580887589,16.3253,1497
689.920074348,1.63988618639,16.3514732732,91.5713038502,0.162833,0.411580604319,8.43715435436,16.351,0.978283,163.150355046,2.87533433404,-105.000762838,134.775617085,-16.3828,34.4944529172,16.3514732732,48.271,179.095,226.346920935,361.12253802,139.0889709,0.269922068945,16.351,1498
999.247623835,2.48379172807,16.3146155819,76.6341556377,0.181759,1.49608221289,11.562376562,16.315,0.969523,245.479701222,5.75162900479,0.740835967584,492.823222086,-16.3502,62.0195908487,16.3146155819,48.2961,179.291,569.457377724,1062.28059981,423.585992811,0.275809699247,16.315,1499
1124.82212549,3.311455373,16.3137047546,86.8205022578,0.168477,0.0824330345712,12.8372848029,16.3141,0.9659,327.683698466,4.30686554339,-137.743207061,42.6817771611,-16.3484,49.2316088553,16.3137047546,48.3224,179.354,129.502279419,172.18405658,281.852085465,0.270054267577,16.3141,1500
737.275641996,2.78844537173,16.2936378682,115.242665928,0.17629,0.183806475033,8.92618313375,16.2938,0.969876,276.623816227,3.06815819876,-130.289910848,225.251219527,-16.3283,46.8804812285,16.2936378682,48.3513,179.412,340.493885455,565.745104982,158.523861124,0.273245160046,16.2938,1501
732.760271842,2.86294326733,16.3159904115,141.515052972,0.17389,0.386301352688,8.90090419276,16.3162,0.974554,282.421916917,4.58521026431,-108.377147115,396.796969895,-16.3503,51.1955871331,16.3159904115,48.363,179.567,538.312022867,935.108992763,307.605069433,0.272634700823,16.3162,1502
852.110454954,3.72012132695,16.284985361,315.662995168,0.166874,0.290827740417,10.06876326,16.2851,0.977045,367.849936183,4.46351440669,-119.697558146,272.430326172,-16.3194,46.1099097629,16.284985361,48.3851,179.634,588.09332134,860.523647513,295.13934662,0.273049569086,16.2851,1503
1226.29584478,3.9814516933,16.2829448073,-91.7700414132,0.166522,-0.580504781553,13.8449718563,16.2831,0.980384,393.907949667,5.70559817752,-203.57450204,154.087537903,-16.3152,60.8670391433,16.2829448073,48.4192,179.781,62.3174964894,216.405034392,417.884856131,0.272389703456,16.2831,1504
1095.94014982,4.07229937336,16.2511210473,712.552825598,0.180555,0.284776505549,12.5642206384,16.2516,0.978064,401.992738616,7.42090223834,-119.753591741,25.0854254578,-16.2832,66.9030450441,16.2511210473,48.4263,179.788,737.638251056,762.723676514,588.18026151,0.270769961007,16.2516,1505
935.271776062,3.48734773024,16.2571753232,34.2601915768,0.162516,0.225149783485,10.9144893082,16.2576,0.978651,344.592651933,4.3631624176,-124.557803433,92.7139365859,-16.2881,20.1692081092,16.2571753232,48.4492,179.936,126.974128163,219.688064749,285.367275182,0.270591444852,16.2576,1506
1235.62411464,3.60312067666,16.231920478,-135.485892697,0.18357,1.87102351344,13.9637242481,16.2315,0.975763,353.780826473,8.26902494386,50.7754623381,400.608943024,-16.2629,80.1781156166,16.231920478,48.4737,179.994,265.123050327,665.73199335,672.291191144,0.277718622967,16.2315,1507
1172.13646345,3.75142177511,16.2205133642,-107.943666562,0.173407,-0.299447471275,13.3007912323,16.221,0.96917,368.454569593,6.38218985988,-163.670209483,563.94550835,-16.2492,59.7593999115,16.2205133642,48.4919,180.057,456.001841788,1019.94735014,485.657919555,0.273092631932,16.221,1508
1097.14363109,3.89828143127,16.2132170612,305.119665707,0.166357,0.455090751527,12.5539444115,16.2136,0.965334,383.808682829,4.88499782881,-103.546664556,198.203548287,-16.245,39.8999169903,16.2132170612,48.5072,180.142,503.323213995,701.526762282,337.920918882,0.269474177735,16.2136,1509
817.30500032,2.35382170498,16.2440721211,-82.7373720517,0.171408,1.98831973067,9.77858192623,16.2444,0.974836,231.764063746,6.01135097982,47.2203002422,282.044655486,-16.2773,45.1576909085,16.2440721211,48.5498,180.29,199.307283434,481.351938919,446.614402874,0.272686643482,16.2444,1510
751.678124394,2.97237567513,16.2326752988,315.15430408,0.174322,0.380923261248,9.11245068648,16.2329,0.972621,290.762863583,5.12056476853,-109.67938446,188.937762499,-16.266,39.7347558168,16.2326752988,48.5736,180.42,504.09206658,693.029829079,359.408854055,0.277106423478,16.2329,1511
852.054706746,3.34294472509,16.228586162,513.31619917,0.187513,0.216007381968,10.1244460917,16.2282,0.976286,328.430162387,6.11014460745,-127.747244582,78.1424469699,-16.2595,49.8711529341,16.228586162,48.585,180.534,591.458646139,669.601093109,457.996960123,0.27868542954,16.2282,1512
1013.09752731,3.61544258547,16.1778665909,-116.657283997,0.169692,0.214136018768,11.7282611756,16.1783,0.977249,356.132237011,5.79995455301,-128.384064238,527.731634697,-16.2082,48.9280476359,16.1778665909,48.6035,180.609,411.0743507,938.805985398,426.714755031,0.272292124052,16.1783,1513
917.309193376,3.90289487349,16.2241006955,527.717358083,0.174106,0.309676990975,10.7679233736,16.2248,0.987229,385.786451117,4.61026605176,-118.929037226,161.984479755,-16.2569,33.8842297992,16.2241006955,48.6147,180.738,689.701837838,851.686317593,307.397481977,0.274686469985,16.2248,1514
755.42215564,3.48163676251,16.1621714806,-120.21804981,0.173747,0.0851180591732,9.14145829858,16.162,0.98337,344.009965447,4.45642589926,-141.066343054,304.973021374,-16.1922,37.4155976044,16.1621714806,48.6367,180.817,184.754971563,489.727992937,292.952404502,0.277042019963,16.162,1515
695.776762934,2.45022142428,16.1673471401,-110.858973923,0.177114,0.102654309479,8.56455297406,16.1671,0.99158,242.106546753,1.30920100033,-138.647910521,385.46939386,-16.1964,-3.9474537472,16.1673471401,48.6641,180.892,274.610419937,660.079813796,-19.2135140407,0.27595996031,16.1671,1516
650.277742836,2.36859540125,16.1550676166,-134.651920063,0.18383,0.0330496159418,8.04134351064,16.1556,0.978653,235.256527631,2.19994560719,-145.865257792,299.452828735,-16.1843,18.8847223455,16.1550676166,48.6649,180.963,164.800908672,464.253737408,70.9198055988,0.280274732251,16.1556,1517
588.144465954,1.7315726661,16.1230350841,-138.013681655,0.182802,-0.0884396912555,7.45202080883,16.1229,0.967275,170.367653891,0.629342742767,-158.159625818,3.76498033012,-16.1532,-18.1257573678,16.1230350841,48.6863,181.018,-134.248701325,-130.483720995,-82.7318691992,0.280098756331,16.1229,1518
576.639014123,1.5721909997,16.1165457411,-140.448964194,0.173512,-0.0169509923197,7.29518632321,16.1171,0.986594,156.159652485,0.504946762569,-151.083607528,9.83137991181,-16.1472,-13.5595039213,16.1165457411,48.6868,181.128,-130.617584283,-120.786204371,-97.588465914,0.273257148838,16.1171,1519
200.32355982,0.737700769164,16.1253936676,-154.497194994,0.166812,0.0412149460376,3.44632003096,16.1257,0.981219,75.3503751107,0.394679081282,-144.296127033,8.21717513556,-16.1543,-10.4744303144,16.1253936676,48.7051,181.195,-146.280019858,-138.062844723,-107.834916914,0.271573564108,16.1257,1520
829.057533339,3.29202115445,16.1447610725,-137.940210339,0.167003,-0.049936628888,9.84657105132,16.1452,0.979084,326.545058545,5.24562764363,-154.681691095,336.85450793,-16.1752,56.1821502107,16.1447610725,48.7172,181.266,198.914297591,535.768805521,371.743706044,0.271065434036,16.1452,1521
658.738848158,2.26476356744,16.0991519824,-129.904207857,0.171363,0.0986014347445,8.14120753228,16.0991,0.983156,225.794802634,1.97226892564,-139.74813491,393.389992567,-16.1286,13.2684879024,16.0991519824,48.7244,181.334,263.485784711,656.875777278,47.5117875597,0.277293569948,16.0991,1522
-35.9103372679,0.234171846434,16.0828591183,-108.215517261,0.174685,-0.0193922473075,1.14164145957,16.0828,0.9964,23.3585636618,0.212964468739,-151.494919459,275.957302819,-16.114,-18.7291520452,16.0828591183,48.7519,181.414,167.741785558,443.699088378,-128.288763491,0.274569912675,16.0828,1523
312.270538512,1.0319330019,16.0588926601,-118.968970183,0.174801,-0.122038312199,4.63230902853,16.0591,0.993607,102.762685039,0.466803239619,-161.536289955,167.955551537,-16.0868,-20.2208512964,16.0588926601,48.7663,181.496,48.9865813539,216.942132891,-102.910033325,0.274888256057,16.0591,1524
842.979408916,2.57369729115,16.0202252843,-120.036829075,0.164491,0.378559963733,9.99139648977,16.0205,0.982556,255.332185973,4.91854128357,-111.396369145,522.058721172,-16.0485,72.5750428746,16.0202252843,48.7968,181.594,402.021892098,924.08061327,339.331589177,0.27044416853,16.0205,1525
770.665096102,3.32027800844,16.0135509064,-99.7039737549,0.177656,0.238171088646,9.28054085873,16.0139,0.993012,329.352375746,2.72838205002,-125.7846842,372.082498287,-16.0438,23.7605864396,16.0135509064,48.8061,181.68,272.378524532,644.46102282,121.410072376,0.275581390462,16.0139,1526
793.827336739,3.23181771154,16.0421063483,-83.126447382,0.180493,0.380289774519,9.52114454622,16.0427,0.982755,320.482231704,4.64294695635,-111.606112194,305.310696898,-16.073,46.0832384704,16.0421063483,48.8238,181.767,222.184249516,527.494946414,311.453709641,0.277452685643,16.0427,1527
678.357831031,2.54121231834,16.0519393443,-129.942779657,0.168851,0.232931904449,8.34373651707,16.0523,0.993022,251.981266677,1.77486486992,-125.975468958,525.678539928,-16.0817,10.6613977135,16.0519393443,48.8256,181.866,395.735760272,921.4143002,26.7871689521,0.271938227587,16.0523,1528
183.685218756,0.767945114756,15.99269499,-105.218428425,0.173094,0.170583378246,3.35360018349,15.9929,0.996117,76.1809671738,0.592271380627,-132.276560594,167.08033743,-16.0216,-0.536062599707,15.99269499,48.8529,181.962,61.8619090053,228.942246435,-90.3697893098,0.273873755782,15.9929,1529
-109.931709173,0.132916724981,15.9957822943,-124.853101946,0.178598,-0.0843713977009,0.401634636683,15.9958,0.997727,13.2218771998,0.13509134745,-158.029202783,6.15501502767,-16.0239,-20.6302465006,15.9957822943,48.8617,182.005,-118.698086919,-112.543071891,-136.133659932,0.274796931268,15.9958,1530
851.865335609,3.34165160931,15.9399194772,-151.272726503,0.16745,0.198048933094,10.0980753199,15.9402,0.987729,331.624358703,4.24885976956,-129.877891486,17.801226404,-15.9698,40.7116062234,15.9399194772,48.8906,182.024,-133.471500099,-115.670273695,272.795683182,0.270060093153,15.9402,1531
1012.85742096,3.09768262403,15.9555256697,-134.333079066,0.169753,-0.0429808242108,11.6894792289,15.9557,0.994102,307.671716209,1.40146531702,-153.845041603,358.991715893,-15.9838,-6.44816665681,15.9555256697,48.9083,182.114,224.658636828,583.650352721,-10.2066564584,0.271609446879,15.9557,1532
138.00977577,0.811025883966,15.95701022,-124.829137249,0.173145,0.00699328659798,2.89141406434,15.957,0.994319,80.6200829558,0.619136603279,-148.676416575,156.391770146,-15.9856,-8.71820529924,15.95701022,48.9239,182.16,31.5626328966,187.954403042,-87.6782660453,0.275805806706,15.957,1533
1012.53470752,2.5089365457,15.9213853103,-108.932206229,0.185696,1.43144473762,11.6919825087,15.9212,0.980064,248.487916168,5.7474701463,1.91555706056,482.872478471,-15.9493,66.8073380351,15.9213853103,48.9255,182.242,373.940272242,856.812750712,421.671326219,0.278145629089,15.9212,1534
942.638288205,2.61358250197,15.9334753733,-19.5817531683,0.173727,1.04323065931,11.0051851842,15.9339,0.980149,258.180240432,5.46877835545,-43.1453357751,221.381039338,-15.9616,60.493334529,15.9334753733,48.9518,182.315,201.79928617,423.180325508,394.315059192,0.270798009213,15.9339,1535
346.948684676,1.00879740668,15.9046821783,556.767811679,0.171192,0.256432955485,4.98801474614,15.9048,0.997368,100.406021063,0.595058295668,-123.992841345,57.3332469016,-15.9326,-5.86065155386,15.9046821783,48.9839,182.398,614.101058581,671.434305482,-90.2838145719,0.268325969922,15.9048,1536
513.599951011,1.38149656876,15.899813815,-114.919971094,0.173701,-0.000394010117934,6.68328808679,15.9002,0.979226,136.511952227,0.715960171903,-148.569154745,179.668209843,-15.9273,-0.825118667844,15.899813815,49.0041,182.435,64.7482387485,244.416448591,-75.303258202,0.271018112972,15.9002,1537
624.858028272,1.72628894082,15.8598850338,-121.683810173,0.170351,0.0977227791079,7.74262047093,15.8597,0.977717,171.678179305,1.19586652124,-127.250985229,0.631813620264,-15.8882,-7.747714251,15.8598850338,49.0203,182.49,-121.051996553,-120.420182933,-26.9840068236,0.26976825267,15.8597,1538
271.530987149,0.955949039192,15.879449439,-123.400243931,0.177894,0.0525659913791,4.20805961143,15.8797,0.984225,94.8731982713,0.897962772852,-135.836891241,5.0387456496,-15.9074,-5.29902828005,15.879449439,49.0409,182.575,-118.361498281,-113.322752632,-57.509499365,0.273456003473,15.8797,1539
933.196632684,2.9298099495,15.8821239166,-95.9616681227,0.172677,0.26542428533,10.8666198545,15.8822,0.987625,291.738984112,1.73997770372,-121.901665366,205.435185119,-15.9115,3.71948520134,15.8821239166,49.064,182.686,109.473516997,314.908702116,25.5193759714,0.272485917301,15.8822,1540
641.080635953,1.95181313518,15.8275976745,-116.703581021,0.181895,0.236761675257,7.91443082162,15.8281,0.98704,194.830976773,1.47794757019,-125.00198146,88.545626985,-15.8584,-0.486610014581,15.8275976745,49.0756,182.765,-28.1579540364,60.3876729486,-0.460313298132,0.273022444602,15.8281,1541
601.048335514,2.31381091677,15.8063998797,-141.462793401,0.176581,0.250748290758,7.53215941908,15.8061,0.980893,230.457696234,3.12934868902,-123.210211613,277.159124436,-15.8359,22.6649638559,15.8063998797,49.0934,182.823,135.696331035,412.855455471,164.411792863,0.275793595949,15.8061,1542
880.153619704,2.85160036217,15.8394031889,-121.088448507,0.171822,-0.115805821945,10.3498558173,15.8392,0.986742,283.736988811,2.22759485091,-160.687412728,226.798241471,-15.8668,-5.66654736268,15.8394031889,49.1345,182.843,105.709792965,332.508034436,73.4921732795,0.269282040021,15.8392,1543
1160.70308486,3.71874771719,15.8235304431,-105.75200277,0.165961,0.087542151789,13.1692352794,15.8237,0.983807,369.085787741,4.70030868615,-135.217100936,61.417058092,-15.853,28.6129077763,15.8235304431,49.1679,182.944,-44.3349446778,17.0821134142,318.970350968,0.270095908648,15.8237,1544
772.297530646,2.43701989655,15.7928797804,104.745722654,0.176516,-0.177055171061,9.22515423664,15.7927,0.980778,242.32662973,4.67507943303,-163.302233351,117.473797831,-15.8192,61.319497444,15.7928797804,49.2,182.986,222.219520485,339.693318316,318.327776193,0.276562567283,15.7927,1545
881.20117607,3.09867649691,15.7722049635,69.9275632383,0.175542,0.405138215852,10.3304656618,15.7728,0.98624,309.17239946,4.66883909367,-108.605862378,67.4825848493,-15.8005,59.569095936,15.7722049635,49.2138,183.059,137.410148088,204.892732937,317.009265169,0.272779663612,15.7728,1546
800.679577043,2.66844507879,15.7716765216,73.6798538277,0.16854,0.618413880331,9.51385054587,15.7717,0.984475,265.962209536,4.26623145074,-87.1706509233,14.3378880071,-15.7984,71.2819853655,15.7716765216,49.2328,183.15,88.0177418348,102.355629842,276.127637691,0.270020450072,15.7717,1547
827.771394819,2.32981541796,15.768213385,262.78451822,0.165451,1.58978695654,9.79001143739,15.7683,0.985361,232.007897934,5.82547577625,12.380597968,39.5826322392,-15.7973,81.9532255384,15.768213385,49.2359,183.238,302.367150459,341.949782699,431.456391206,0.270877573099,15.7683,1548
894.531416453,2.05208947488,15.7395704048,226.365846344,0.184428,1.53769391775,10.458789246,15.7396,0.98379,204.052905976,4.79901943896,8.98849858887,79.0085413225,-15.7694,68.2058879987,15.7395704048,49.2615,183.278,305.374387667,384.382928989,329.607691371,0.27432331394,15.7396,1549
1005.79808545,2.53621563799,15.7512954386,344.460190648,0.184406,1.37996052356,11.5694362007,15.7507,0.980445,252.105623097,5.28836492378,-7.09285083401,4.09365968548,-15.7832,64.7253030346,15.7512954386,49.2622,183.363,348.553850333,352.647510019,380.666177718,0.273105438768,15.7507,1550
384.116177405,1.46990783709,15.7346360645,-134.262611909,0.163996,-0.0893052336131,5.32861968074,15.7349,0.995555,147.409894204,0.791338569398,-158.294965758,189.137482824,-15.7636,-7.91355356362,15.7346360645,49.2685,183.463,54.8748709154,244.01235374,-69.9160595093,0.266244754811,15.7349,1551
-70.8095201712,0.195881978647,15.6897651311,-159.429809618,0.176488,-0.158169786111,0.779608965102,15.6901,0.999074,19.7732177254,-0.0194179799637,-165.263161257,27.2482167873,-15.7177,-31.9129399593,15.6897651311,49.291,183.523,-132.18159283,-104.933376043,-151.351200443,0.269791442485,15.6901,1552
-124.909929972,0.0850172302888,15.6825496619,-159.401678587,0.169369,-0.04309723126,0.239262142645,15.6827,0.996788,8.53803173203,0.0916920580403,-153.47187949,0.613542523481,-15.7081,-24.091974199,15.6825496619,49.2976,183.565,-158.788136063,-158.17459354,-139.878845483,0.269672380895,15.6827,1553
-151.574544136,0.0419319533995,15.6957891659,-143.382166333,0.169346,-0.190917983169,-0.0311151581312,15.696,0.993253,3.44932202676,-0.0901382220308,-164.32456485,2.38173852369,-15.7233,-34.5663351465,15.6957891659,49.3078,183.678,-141.000427809,-138.618689285,-157.180442704,0.267093403797,15.696,1554
-130.243550769,0.0623677080923,15.6946807441,-135.34028604,0.17828,-0.19583921479,0.0998017054444,15.695,0.947753,7.67725726905,-0.0547285488207,-163.872272975,1.91057899637,-15.7215,-30.7063533491,15.6946807441,49.3239,183.773,-133.429707044,-131.519128047,-146.533172669,0.270055175193,15.695,1555
-147.418422981,0.0361629043966,15.675204622,-154.929968111,0.17677,-0.108813032457,0.0165175742585,15.6754,0.998155,3.57028130444,-0.0360492523789,-159.914136928,168.859795773,-15.7003,-30.8850958773,15.675204622,49.3463,183.867,13.9298276626,182.789623436,-152.403384164,0.270021478904,15.6754,1556
