MaxReturn,StdForwardProgress,AverageAbsY,MinEsReturn,AverageQLoss,MinForwardProgress,MaxForwardProgress,AverageAbsQ,AverageAction,StdReturn,AverageForwardProgress,MinReturn,StdEsReturn,AveragePolicySurr,AverageDiscountedReturn,AverageY,PolicyRegParamNorm,QFunRegParamNorm,AverageEsReturn,MaxEsReturn,AverageReturn,AverageAbsQYDiff,AverageQ,Epoch
746.278940834,1.30000673905,13.779646638,239.400385294,0.0704792,4.31962217994,8.95372510936,13.7794,0.95846,127.177246881,5.84480896423,291.440441671,83.2207428254,-13.8138,74.5786805599,13.779646638,44.3576,135.235,322.62112812,405.841870945,440.12529395,0.176300403852,13.7794,1018
573.578459263,0.615495527972,13.7737457224,324.070937397,0.0695775,4.05456939687,7.17736135232,13.7737,0.952098,60.7096721411,4.78835589521,265.210327402,20.2853297266,-13.8069,62.9308693045,13.7737457224,44.3482,135.312,344.356267124,364.64159685,337.53980491,0.173928469158,13.7737,1019
902.332524482,1.84480525232,13.8006428334,420.677814646,0.0695616,4.2835772976,10.5323124922,13.8005,0.956125,181.431413202,6.8835598343,285.660683731,62.8431714495,-13.8352,70.8380825785,13.8006428334,44.3685,135.366,483.520986096,546.364157545,541.308685457,0.174671087969,13.8005,1020
816.189189606,1.60830580429,13.795817069,416.475164147,0.0716465,3.67944176723,9.6887551415,13.7952,0.9627,157.078747622,6.47209364669,229.441391817,48.2739538384,-13.8302,84.4978834464,13.795817069,44.3875,135.453,464.749117985,513.023071823,501.564122434,0.176923315068,13.7952,1021
880.819784836,1.68150356558,13.818242359,627.468175024,0.0686214,3.74619122813,10.3230421302,13.8176,0.966291,164.475389595,6.43220061265,237.057874006,2.45859736881,-13.8504,79.3620734646,13.818242359,44.4065,135.558,629.926772393,632.385369761,497.893151087,0.175690050433,13.8176,1022
808.701142229,1.59281555801,13.8263113008,534.385612161,0.0730046,3.80185567342,9.53171681207,13.8262,0.959595,156.380684265,6.75395711014,243.551627685,174.842513556,-13.8583,90.4916512241,13.8263113008,44.419,135.629,709.228125717,884.070639273,529.223843213,0.178712109832,13.8262,1023
1077.31135578,1.88651858599,13.8189996345,462.107544332,0.0716631,4.6479646892,12.3135859901,13.8184,0.970654,185.388523487,8.06366462442,323.440417347,87.2269216487,-13.8479,95.1473547546,13.8189996345,44.4323,135.698,549.33446598,636.561387629,656.371466811,0.174399526763,13.8184,1024
942.885877942,1.47439702451,13.8239053273,539.650834483,0.0800373,5.79312453972,10.9535376144,13.823,0.969483,145.25534191,8.36057920186,434.498922291,17.9120765579,-13.8542,95.6817045384,13.8239053273,44.4468,135.789,557.562911041,575.474987599,685.516201376,0.18037805913,13.823,1025
1075.2778586,1.97616238194,13.8281036022,550.365016339,0.0709675,5.05709895682,12.2955827223,13.8276,0.972955,193.738299315,8.68364201065,365.4127436,22.1107786148,-13.8573,98.7089834572,13.8281036022,44.4642,135.875,572.475794954,594.586573569,719.492042474,0.177762477521,13.8276,1026
948.051890907,1.49559608782,13.8454684792,675.045567057,0.0757,5.85983532842,11.0185081148,13.8447,0.9736,145.878414356,8.55745606827,442.845647031,20.2278673042,-13.8745,93.9648143366,13.8454684792,44.479,135.929,695.273434362,715.501301666,706.960444795,0.17982622413,13.8447,1027
1000.086241,1.57734965738,13.8557883017,612.74361769,0.0713231,4.80036383888,11.5505079981,13.8554,0.972552,153.814128963,7.81174735471,340.771638202,71.1904524369,-13.8812,82.2305577812,13.8557883017,44.4854,135.983,683.934070127,755.124522564,636.255521005,0.176741690071,13.8554,1028
1005.17985705,1.25068363609,13.8371311104,622.557826147,0.0690832,6.74712322622,11.5669082319,13.8369,0.977721,122.660293703,8.5926988335,529.404914883,42.3393631121,-13.8645,88.0400018052,13.8371311104,44.4827,136.006,664.89718926,707.236552372,712.092958314,0.176873418486,13.8369,1029
633.385813335,0.783121982734,13.8482245311,478.426745445,0.0726566,5.44661430469,7.79700232162,13.8473,0.974425,75.3500208293,6.77387900667,407.130687796,112.691774405,-13.876,66.4499025988,13.8482245311,44.4758,136.057,591.11851985,703.810294255,534.568312317,0.1773704886,13.8473,1030
790.881876264,1.23414720527,13.8479245264,553.312394711,0.0726236,4.79692541755,9.38133243238,13.8476,0.971426,120.587778094,6.62150398904,341.852807677,56.273371602,-13.8756,58.0658275578,13.8479245264,44.4795,136.109,609.585766313,665.859137915,520.174480811,0.177496852768,13.8476,1031
925.421237273,1.1718830362,13.8613604218,502.099949542,0.0704232,5.53557544625,10.7675291414,13.8608,0.972867,114.572509328,7.07686357271,414.005248986,9.32142021705,-13.8895,72.8777010236,13.8613604218,44.4833,136.175,511.421369759,520.742789976,563.308307726,0.178497997542,13.8608,1032
721.266348845,0.923450311366,13.862489761,448.643415296,0.0671496,5.58185590219,8.70208857514,13.8623,0.976469,89.6438221602,7.07541682526,418.759108842,96.4233509223,-13.8912,73.5277934877,13.862489761,44.4814,136.263,545.066766218,641.490117141,562.548845642,0.1735343449,13.8623,1033
771.43848868,0.912062669604,13.8614591027,542.695600888,0.0693942,5.59356245874,9.22668723319,13.8609,0.978457,88.9539791306,7.54411262365,417.963030469,88.7328349459,-13.8879,87.4048213827,13.8614591027,44.494,136.313,631.428435834,720.16127078,608.925597059,0.175616580672,13.8609,1034
763.559521081,1.15598239749,13.8801606634,451.289966922,0.0687267,5.36611359543,9.10900325913,13.8796,0.976129,113.271906059,7.25995400094,397.467768961,1.04721022912,-13.906,75.3339337955,13.8801606634,44.5005,136.348,452.337177151,453.38438738,582.211441078,0.176495685136,13.8796,1035
653.963168522,0.881870195332,13.8706376109,441.313171356,0.0674055,5.0484368414,8.03512917945,13.8703,0.970716,85.4231886478,6.82795449063,368.225014809,74.9886512609,-13.8977,68.0431417244,13.8706376109,44.5028,136.448,516.301822617,591.290473878,538.736091671,0.171775086828,13.8703,1036
746.964980899,1.00364241026,13.8849888491,488.895119711,0.070959,4.49344542021,8.94532494891,13.8846,0.972289,97.7836855287,6.57766805477,313.057288033,126.339122647,-13.9115,56.4131955729,13.8849888491,44.5059,136.496,615.234242358,741.573365006,515.96326997,0.177927945506,13.8846,1037
841.388408478,1.4494267897,13.8966306131,614.553222708,0.0681614,4.99006837949,9.91648622222,13.8961,0.97578,141.765497647,7.06900878654,359.929662346,129.953964155,-13.9257,68.099394896,13.8966306131,44.5211,136.563,744.507186863,874.461151018,564.415879495,0.174954216988,13.8961,1038
946.044075755,1.13455203104,13.8955337984,637.361096804,0.0677799,6.58171758923,10.9436973799,13.8957,0.980223,111.393052476,8.7276874476,515.772663645,31.5759283039,-13.9227,79.0011621108,13.8955337984,44.5227,136.619,668.937025108,700.512953412,724.716108853,0.174505223898,13.8957,1039
809.245101394,0.742707314423,13.8980273522,463.864575337,0.0723209,6.26915756977,9.56733513267,13.8973,0.97824,72.77955832,7.84291703625,484.858957993,52.6896821593,-13.9252,86.5116376767,13.8980273522,44.5504,136.62,516.554257497,569.243939656,639.499864366,0.17993239607,13.8973,1040
797.071583335,0.848922167699,13.8862347822,421.582555589,0.0719651,5.89224724057,9.45799372431,13.8855,0.976196,82.726806084,8.107603836,447.408181854,128.693767495,-13.9157,91.3283383843,13.8862347822,44.5679,136.677,550.276323084,678.970090579,662.788436417,0.179700860545,13.8855,1041
863.815997374,1.2219058095,13.8939085384,590.713192468,0.0712149,5.55289914322,10.1498656786,13.8932,0.973915,119.554250006,8.06860868293,414.092878661,9.44558788136,-13.9239,76.6119099707,13.8939085384,44.5713,136.76,600.158780349,609.60436823,659.440132141,0.176341668468,13.8932,1042
750.672689652,0.567604303625,13.9272062276,563.215541899,0.0679583,6.86673704349,8.97974703896,13.9272,0.975565,55.0951093842,8.24895855479,544.264014208,34.2324504695,-13.9559,98.7987506434,13.9272062276,44.593,136.772,597.447992369,631.680442838,677.298322168,0.175218768749,13.9272,1043
784.229926591,0.731092250758,13.9456952112,564.164600429,0.0672449,6.48830626233,9.34035466827,13.9453,0.976946,71.2038458837,8.06484670998,510.460133439,119.271675078,-13.9734,93.1231647631,13.9456952112,44.5879,136.828,683.436275507,802.707950586,661.625645545,0.175225865792,13.9453,1044
815.814420402,1.13363049653,13.9207608126,345.649750111,0.070581,5.31180180912,9.65847098945,13.9205,0.971546,110.138065727,7.7240709567,391.058679291,154.376848463,-13.9493,81.3004620391,13.9207608126,44.5856,136.909,500.026598574,654.403447038,626.178041923,0.176854178367,13.9205,1045
661.576118943,0.78327495688,13.9269183164,493.082353063,0.0713492,4.37762422666,8.07430497006,13.9267,0.973093,76.540600921,6.63973777935,299.906404266,82.3856864988,-13.9551,88.3744487577,13.9269183164,44.5803,136.99,575.468039562,657.853726061,520.54306753,0.177378735915,13.9267,1046
762.245048109,0.723777065748,13.950852645,577.866439048,0.0704306,6.09893775292,9.07200679692,13.9503,0.969523,70.7307491879,7.84120779933,471.788898353,40.4704343845,-13.9776,87.061245821,13.950852645,44.5931,137.023,618.336873432,658.807307817,640.978612366,0.178002804898,13.9503,1047
855.846145216,0.883144368274,13.9301186347,482.328315577,0.0675159,6.35151874722,10.104950003,13.93,0.971047,86.7769731315,8.76816413894,486.365186178,42.7666537906,-13.9574,85.4620130593,13.9301186347,44.6116,137.033,525.094969368,567.861623158,726.531751466,0.173210922579,13.93,1048
862.692873121,0.575320104376,13.9385591368,596.290013973,0.0658232,7.18869301707,10.1371161723,13.9385,0.971255,55.8268828578,8.61318588979,577.642709399,14.2788591916,-13.9666,99.1237181634,13.9385591368,44.6161,137.068,610.568873164,624.847732356,713.642194313,0.173779822009,13.9385,1049
865.921096025,1.41012310011,13.9344915251,200.436502282,0.0769711,5.65512332902,10.2021716593,13.9341,0.97199,136.16947163,8.21944685736,428.281019878,326.293810978,-13.959,97.9618674324,13.9344915251,44.6151,137.158,526.730313259,853.024124237,674.800091737,0.181651458292,13.9341,1050
829.442412467,0.980520556574,13.9114506618,630.396492417,0.0664131,5.16192048013,9.81988264302,13.9109,0.970936,94.8413228153,8.05350093727,379.079090074,94.4771416077,-13.9372,89.081186677,13.9114506618,44.6094,137.226,724.873634025,819.350775632,659.695043544,0.173352103786,13.9109,1051
658.35161783,0.756244451874,13.9562609308,457.323760967,0.0694518,5.12857694079,8.04153871146,13.956,0.968617,73.2629338819,6.91037295519,375.400924761,71.6909170645,-13.9802,84.803349428,13.9562609308,44.6132,137.288,529.014678032,600.705595096,548.655437524,0.176213105145,13.956,1052
776.054029933,1.0031820946,13.950736016,359.605232937,0.0694481,5.65887242502,9.26367867452,13.9504,0.973488,97.0937334422,7.84537442937,427.166280638,160.401853504,-13.9754,84.8495219282,13.950736016,44.5937,137.333,520.007086441,680.408939945,638.929693371,0.175052616281,13.9504,1053
995.770366918,1.29052908579,13.9606268296,351.138522306,0.0700296,6.8754442916,11.501679568,13.96,0.973109,125.642252192,8.82470120141,546.797606572,120.451917945,-13.9849,100.169339231,13.9606268296,44.6016,137.432,471.590440251,592.042358196,734.080684048,0.177095262376,13.96,1054
856.422811623,1.26084322108,13.9748431416,405.03993499,0.0685552,5.46485202408,10.0643473689,13.9747,0.969641,123.32783877,7.99371335571,405.711186257,59.3543297477,-13.997,97.5203907412,13.9748431416,44.605,137.533,464.394264737,523.748594485,654.146762671,0.175955509412,13.9747,1055
892.39325831,0.874729622937,13.9692065235,692.990884791,0.0817983,7.66153688616,10.4102155248,13.9683,0.971489,85.648206134,9.06116246957,622.525141033,12.3003595985,-13.9879,103.628403694,13.9692065235,44.5962,137.616,705.291244389,717.591603988,757.73823562,0.186252150938,13.9683,1056
889.335659321,0.958751081858,13.963728082,708.622871482,0.0705316,6.68793641838,10.4283039182,13.9632,0.972872,92.8037702769,8.68059691873,529.918612818,11.5472876548,-13.9863,98.2536864314,13.963728082,44.6202,137.707,720.170159137,731.717446792,720.047687176,0.177946978387,13.9632,1057
809.286735182,0.807941574955,13.9740147567,623.084519795,0.0725736,6.67034319936,9.59913084089,13.9734,0.968847,78.6080648502,7.94008281012,526.754531304,6.45089079284,-13.9973,98.2869999373,13.9740147567,44.6232,137.778,629.535410588,635.986301381,648.912008775,0.17881237898,13.9734,1058
754.743007582,0.913474980477,13.9834014783,619.120662936,0.0696005,5.48372445689,9.02471354033,13.9834,0.968595,88.8915907288,7.70191128196,412.070085214,11.2750982928,-14.0058,90.8143266578,13.9834014783,44.6428,137.819,630.395761229,641.670859522,625.949569175,0.178039037909,13.9834,1059
769.753789562,0.660250684088,13.9706716823,584.298115466,0.0694812,7.21355185615,9.20028290247,13.9703,0.969399,64.3468412481,8.15248630374,578.85170049,7.68080710874,-13.9948,93.5579502231,13.9706716823,44.6452,137.838,591.978922575,599.659729684,669.944093343,0.177652910108,13.9703,1060
841.561571459,0.783034695938,14.0087463476,385.16021651,0.0706533,6.91857400367,9.88570061664,14.0087,0.965471,76.6014494207,8.30102608315,550.16093753,138.206812618,-14.0315,96.9764653,14.0087463476,44.6461,137.922,523.367029128,661.573841746,684.389284146,0.178720188458,14.0087,1061
871.579933347,0.80146694243,13.9948000496,694.534785889,0.0680324,6.57845193596,10.2141522799,13.9947,0.96715,78.4330235123,8.5420478088,518.186815638,17.0684470918,-14.0201,99.2281321489,13.9948000496,44.6308,138.021,711.603232981,728.671680073,708.066041665,0.176693659897,13.9947,1062
854.559691964,0.97297915765,14.0039002353,609.301049426,0.0730133,5.94195276141,10.0251898026,14.0035,0.967849,95.1239837236,8.38434757546,454.145332259,101.412765631,-14.0291,86.7580724714,14.0039002353,44.633,138.07,710.713815056,812.126580687,691.925279242,0.179599421787,14.0035,1063
823.840296111,1.99965544576,14.0064608609,759.199647095,0.070018,0.20172464361,9.75610217019,14.0062,0.968147,198.28249462,8.16456063239,-121.691769447,40.2276143461,-14.0312,61.5528473026,14.0064608609,44.6279,138.148,799.427261441,839.654875787,669.135823588,0.176232642285,14.0062,1064
836.409818059,0.750232005509,13.977645644,497.792954098,0.0676775,7.31970478189,9.8495375028,13.9773,0.962802,73.3503334861,8.67095917398,587.784668026,38.1903251941,-14.0044,93.090686443,13.977645644,44.6317,138.297,535.983279292,574.173604487,721.663982014,0.175236375301,13.9773,1065
828.671618875,1.32821848614,14.0331738675,174.297951886,0.0695921,4.75218780042,9.74502048067,14.0328,0.96702,130.092821679,7.61662879669,338.761949745,296.199560251,-14.0566,83.3380368211,14.0331738675,44.6268,138.359,470.497512137,766.697072387,617.780972072,0.177080575274,14.0328,1066
947.392731356,1.31053420176,14.0102853748,660.49818064,0.074877,4.4584372961,11.0057494364,14.0099,0.964853,127.911778484,8.84936633779,308.49561399,2.93534946673,-14.0341,103.667254395,14.0102853748,44.6174,138.456,663.433530106,666.368879573,737.707811151,0.181956447635,14.0099,1067
976.221173476,1.06481606643,14.0190648862,697.300015449,0.0778819,7.30271836042,11.2842329339,14.0192,0.959161,104.022060994,9.51702373674,585.947531728,2.3905886514,-14.0426,96.0333619489,14.0190648862,44.6272,138.521,699.690604101,702.081192752,802.445467402,0.183047940095,14.0192,1068
867.49829871,0.905811668367,14.02090001,780.442046861,0.0690845,6.70541962696,10.1949810939,14.0207,0.969769,88.031570168,8.73392942294,530.298021359,8.62080375742,-14.0459,83.2756087989,14.02090001,44.6302,138.615,789.062850618,797.683654376,725.855041334,0.176700735812,14.0207,1069
877.574889879,0.604308174716,14.0377281795,653.794791247,0.0683072,7.47641868762,10.2583304264,14.0374,0.96906,59.6628680904,8.68223505374,604.846191537,123.091283317,-14.0619,85.2343722955,14.0377281795,44.6373,138.631,776.886074564,899.977357881,722.038130674,0.175126780872,14.0374,1070
736.135664944,0.735951205933,14.0108306672,453.491943503,0.0737639,6.10715068557,8.82901109347,14.0102,0.96842,71.959530496,7.46766217913,470.051834075,125.462501291,-14.0362,92.3247542229,14.0108306672,44.6285,138.678,578.954444793,704.416946084,603.088009339,0.179744799876,14.0102,1071
845.661226205,0.975814671359,14.0149345078,557.761775229,0.0648935,6.66940133706,9.98263258759,14.0146,0.959871,94.2835633796,8.46702933538,524.016389557,62.1311073095,-14.0384,80.506177671,14.0149345078,44.6161,138.743,619.892882539,682.023989848,697.692644173,0.172123430725,14.0146,1072
755.653376102,0.90858219503,14.0159529697,470.035314942,0.0746595,5.52285208011,9.05918381501,14.0153,0.960367,88.3836795867,7.24425608757,411.977522755,138.014850658,-14.0365,77.336241947,14.0159529697,44.6151,138.832,608.050165599,746.065016257,580.513256275,0.179507023248,14.0153,1073
800.390924815,1.3067449784,14.0217567935,457.037684868,0.0693427,4.53502778977,9.51329941247,14.0216,0.963394,126.968422593,7.87179258938,316.185255812,83.7946144916,-14.0469,75.4239526217,14.0217567935,44.6155,138.94,540.83229936,624.626913851,641.002785064,0.175012343623,14.0216,1074
831.085310186,1.05896870935,14.0376782822,364.729455559,0.0725158,6.01386197989,9.85659910395,14.037,0.968824,101.910300758,8.5242905899,461.826887719,177.328570803,-14.0614,81.9730715473,14.0376782822,44.6062,139.011,542.058026362,719.386597165,701.275526062,0.176438141057,14.037,1075
841.087281652,1.01786436136,14.0341981791,513.431942563,0.0692192,5.82647694145,9.96749670652,14.0337,0.969042,98.1525003399,8.44078832482,441.540351383,25.8009846831,-14.0611,80.9915879464,14.0341981791,44.6138,139.102,539.232927246,565.033911929,694.453104781,0.176524425642,14.0337,1076
776.481654672,0.782238539497,14.0633814009,614.044682159,0.065486,6.3777282821,9.25996929807,14.0632,0.966064,75.8239359279,7.80718652324,495.605200516,69.7517751377,-14.0889,87.5713669922,14.0633814009,44.6287,139.203,683.796457296,753.548232434,634.945593573,0.172515510468,14.0632,1077
