StdReturn,MaxEsReturn,MaxForwardProgress,AverageQ,AverageReturn,StdEsReturn,PolicyRegParamNorm,AverageAbsQYDiff,AverageY,AverageAction,MinReturn,AveragePolicySurr,Epoch,StdForwardProgress,AverageAbsY,MinForwardProgress,AverageQLoss,AverageAbsQ,AverageDiscountedReturn,MinEsReturn,AverageEsReturn,MaxReturn,QFunRegParamNorm,AverageForwardProgress
1.65848243312,4.18138180114,0.0353172219,0.00374918,-0.485843315549,1.75797553236,13.9767,0.00115774437137,0.00374967070088,1.0,-5.13961652249,-0.00450661,539,0.00777589606982,0.00851582785113,-0.0138667693654,3.32102e-06,0.00839199,-0.462555172112,-4.72582458624,-0.476068439107,5.30541219511,29.2115,0.00766617199664
1.7908801404,4.57251827192,0.0315399331638,-0.00130352,-0.456743407606,1.72999407523,13.9766,0.00224466956089,-0.00131760613279,1.0,-5.6255746499,0.00135617,540,0.00837160028286,0.00463066738979,-0.0165146604747,1.30339e-05,0.00394907,-0.434831229192,-4.24816391175,-0.238946343006,4.55997871053,29.2593,0.00780129316573
1.77218982849,2.98857602043,0.0334564423898,-0.00779844,-0.411496665575,1.78701985577,13.9766,0.00100640665437,-0.00780253640307,1.0,-6.70262567008,0.0077626,541,0.00829021999718,0.00783120771416,-0.0210904272005,2.30864e-06,0.00781622,-0.393562328554,-5.28915821851,-0.32265673349,4.82828385651,29.1843,0.00801326266023
1.64020073796,2.35905179788,0.0336982415047,-0.00877153,-0.292151142056,1.57023092714,13.9766,0.000936655254572,-0.00878716303509,1.0,-4.53427608163,0.00868057,542,0.00771669015333,0.00882411901224,-0.0113088224059,2.4672e-06,0.00881196,-0.281391415854,-4.37885101242,-0.645215968418,4.9242264304,29.1109,0.00857004625782
1.73903968805,4.55707192171,0.0338857165286,-0.00911314,-0.393867735273,1.81967880897,13.9766,0.00111606315453,-0.00912926141832,1.0,-5.73571570288,0.0089103,543,0.00814032746258,0.00920431212555,-0.01694938784,4.63265e-06,0.00918987,-0.377296617843,-3.86471954735,-0.328191623995,5.03427193325,29.1174,0.00808164011665
1.72163928077,3.01619384918,0.0333034822803,-0.0112659,-0.444696123113,1.51077690077,13.9766,0.00153890418833,-0.011270774573,1.0,-5.87809836346,0.0112221,544,0.008048793963,0.0113720535878,-0.0174841242415,7.46439e-06,0.0113507,-0.423851613541,-3.82909858933,-0.0813659422339,5.03921425067,29.0596,0.00786815808426
1.65809371589,4.60875336755,0.0321322195655,-0.0113644,-0.40986874781,1.4830713832,13.9766,0.00117373017029,-0.0113661447563,1.0,-6.19801156471,0.0112535,545,0.00775793708087,0.0114994798582,-0.0184592640297,3.57901e-06,0.0114855,-0.391299368928,-4.18975207927,-0.454513612324,4.72413327095,28.9905,0.00802301313799
1.73058555587,5.05829912283,0.0360942977253,-0.00972801,-0.394623124585,1.86386602512,13.9766,0.00156039684783,-0.00975244942817,1.0,-5.32456195671,0.00958588,546,0.00809721053411,0.00993343861431,-0.0149621162418,6.96829e-06,0.0099156,-0.37685695363,-4.07228514634,-0.144594583348,5.52823830783,29.0301,0.00810458595089
1.71067515279,3.85159678079,0.0322819320244,-0.0110631,-0.419428225629,1.69177664565,13.9766,0.00168127240856,-0.0110783377415,1.0,-5.80322105206,0.0109381,547,0.00800670055486,0.0112683142771,-0.0173791920177,6.67409e-06,0.0112607,-0.401166850092,-4.78459329701,-1.00471316691,4.76081594111,29.0556,0.00794084185076
1.78646474632,2.87237754781,0.0310466780919,-0.0118055,-0.374795573363,1.66578658886,13.9766,0.00135151202821,-0.0118261826106,1.0,-5.47841404123,0.011624,548,0.00839544052305,0.0120204910139,-0.0164330523906,4.55278e-06,0.012019,-0.358988056297,-7.00716238401,-0.634519249629,4.52018962126,29.0409,0.00818053167113
1.70127972858,2.68722212274,0.031626913447,-0.0143745,-0.355814409759,1.86182147785,13.9766,0.00200990369037,-0.0143909170415,1.0,-5.13259021892,0.0142525,549,0.0079622958687,0.0145600091758,-0.0141973600671,1.22209e-05,0.0145717,-0.343443877395,-6.00240372397,-0.406047043026,4.67390376964,29.1057,0.00822973383796
1.6825852034,4.11759561629,0.0335906061526,-0.0158441,-0.443247452275,1.60920446958,13.9766,0.00142665171073,-0.0158599411803,1.0,-5.18346372258,0.0156062,550,0.00789195524532,0.0160764959144,-0.013981737584,5.0259e-06,0.0160852,-0.42237568648,-4.63780173009,-0.225079463516,5.05446601825,29.1558,0.00785276780893
1.74757868086,3.51908704445,0.0322237453087,-0.0170139,-0.342994341863,1.49659004292,13.9766,0.00148673578493,-0.0170282492904,1.0,-5.72946308534,0.0167581,551,0.00818581640743,0.0173194130988,-0.0163926323485,6.15417e-06,0.0173112,-0.329950232557,-3.07005185588,-0.0577957425269,4.76050051971,29.2031,0.00831555218612
1.69592985118,3.00763509997,0.0319242014949,-0.017027,-0.211731189838,1.51989752447,13.9766,0.00126785096998,-0.0170450140165,1.0,-5.04251787673,0.0167316,552,0.00796330549583,0.0174550099972,-0.0133084513932,4.50735e-06,0.017425,-0.20599133556,-3.27993022533,0.0428990489648,4.65167509615,29.2787,0.00897035113394
1.74319018649,3.33195796933,0.0356206901557,-0.0193269,-0.417060102573,1.6566468427,13.9766,0.00193644445105,-0.0193515813021,1.0,-5.70354471918,0.0191536,553,0.00818315130033,0.019675836287,-0.0169537144038,9.94823e-06,0.0196262,-0.399430057977,-4.10244318108,-0.695423308776,5.41426650519,29.3673,0.00799315340944
1.81852811958,3.19212291344,0.0304043694044,-0.019099,-0.419780945244,1.52562527272,13.9766,0.00147960906803,-0.0191119069641,1.0,-7.29921889059,0.0190632,554,0.00848179967824,0.0194807666853,-0.0242305116779,6.06325e-06,0.0194836,-0.401528605509,-3.87293116615,0.152097122786,4.30059943499,29.3554,0.0079684554359
1.88651094518,4.06929357298,0.0365256973433,-0.0171735,-0.320050688711,1.96287633575,13.9766,0.00153145225203,-0.0171569078833,1.0,-6.09493110732,0.0170343,555,0.00884763935715,0.0176351075176,-0.018432807978,6.10728e-06,0.0175918,-0.309009531469,-5.15870086605,-0.606421277109,5.6681121607,29.3042,0.00839583107528
1.76373535389,2.73204347919,0.0319838013593,-0.0146794,-0.435829177145,1.71900595596,13.9766,0.00197320714247,-0.0147115747372,1.0,-6.8552939632,0.0144741,556,0.0082529233516,0.0153137102475,-0.0220332854798,1.29749e-05,0.0152042,-0.416028371787,-5.21736164975,-0.373061497228,5.05021729812,29.2021,0.00790772089742
1.70543964312,5.13881422935,0.0303746691355,-0.00965274,-0.325115573963,1.87412447155,13.9766,0.00240998386281,-0.00960998424917,1.0,-4.56462645502,0.00941849,557,0.00800444443145,0.0121308335451,-0.0113362889417,2.11889e-05,0.0120424,-0.313327685202,-4.92923751542,-0.177602436209,4.31623904483,29.2791,0.00840814780184
1.74927938902,2.94942804009,0.0371860583488,-0.00755186,-0.412712321142,1.53966190001,13.9766,0.00159585128396,-0.00757816302285,1.0,-6.71111550837,0.0071567,558,0.00819518466945,0.0104548030218,-0.0220328847355,6.23178e-06,0.0101962,-0.394506815625,-3.98928532043,-0.5479046576,5.75836310367,29.2182,0.00801597123805
1.77386674017,2.6180618728,0.0351673807925,-0.00521635,-0.339168396915,1.6264566861,13.9766,0.00186942933509,-0.00522944077025,1.0,-6.03131754653,0.00474558,559,0.00833097134978,0.00849718723009,-0.0180838545752,9.22952e-06,0.00818513,-0.325530643385,-3.45053570756,-0.52462042576,5.3580054738,29.267,0.0083493625978
1.68658232897,2.15336736325,0.0302099503872,-0.00363541,-0.269131104323,1.62968959631,13.9766,0.0015624184625,-0.00363873683164,1.0,-5.73860367138,0.00310164,560,0.00788787079264,0.00731382204687,-0.0165803104717,5.91658e-06,0.00708399,-0.261198178183,-5.39624916791,-0.785351891603,4.3523234858,29.1946,0.00866932005824
1.75632152158,4.11778502075,0.0305330800639,-0.00242006,-0.305772451709,1.72966247493,13.9766,0.00292854056505,-0.00242074306186,1.0,-5.4727338767,0.00237766,561,0.00822086401902,0.00707455611136,-0.0153009178133,2.99035e-05,0.00690452,-0.295296494029,-3.57217890288,-0.648747383746,4.39405116129,29.3447,0.00848568104296
1.69283029996,3.14932682724,0.0283828081004,-0.00119188,-0.396664929518,1.72605669602,13.9766,0.00212462528052,-0.00123001327272,1.0,-5.14478751075,0.000827492,562,0.0079101858625,0.00704423688117,-0.0140792928481,1.53115e-05,0.00686427,-0.379312658909,-6.98717321934,-0.154446479533,3.93369990822,29.411,0.0080621011717
1.79148330216,3.29913136148,0.033939124446,-0.00105419,-0.373203826256,1.71025828943,13.9766,0.00163675541457,-0.00108315428099,1.0,-6.03361338067,0.000510239,563,0.00838263468697,0.00690007276112,-0.0181464801546,7.74631e-06,0.00674827,-0.358774766612,-3.67042064569,-0.299489222261,5.10498986754,29.424,0.00816323212861
1.86726162556,3.89201341555,0.0366648804012,-0.00129792,-0.386062411226,1.63111943359,13.9766,0.00177254563131,-0.00129653592105,1.0,-6.99880725357,0.000860879,564,0.00872753407532,0.0069667015864,-0.022697832303,1.12468e-05,0.00689849,-0.369217303239,-4.65809229677,-0.338217298679,5.64201801081,29.4884,0.00814250291757
1.73509059195,2.67485006881,0.0328636782067,-0.0055302,-0.46963540277,1.43328664222,13.9766,0.00393246985993,-0.00554052986095,1.0,-6.03508891624,0.00509984,565,0.00811087075291,0.00902288788716,-0.0180892472543,3.09738e-05,0.00816708,-0.447054303658,-3.69416906418,-0.432853925822,4.9128104446,29.592,0.00774854285589
1.75566625646,2.66517243462,0.0302915874148,-0.0116743,-0.379519197283,1.64065881413,13.9766,0.00330351831444,-0.0116505609136,1.0,-5.03134844936,0.0115247,566,0.00819823689894,0.012267180713,-0.0139465380939,2.42589e-05,0.0122069,-0.363004412199,-4.04498036399,-0.747079580688,4.35426458774,29.5725,0.00817204928747
1.70502251503,3.57470531061,0.0295376452402,-0.0108243,-0.416741611013,1.6828996796,13.9766,0.00267216333733,-0.0108301490357,1.0,-5.18173068145,0.0106064,567,0.00799590251327,0.0114904486787,-0.0140254470118,1.92367e-05,0.0115921,-0.398022705861,-4.10446395139,-0.586947089613,4.21823650144,29.5359,0.00797524690239
1.75665733675,5.08186302382,0.0372390577808,-0.0101367,-0.363003116688,1.51449896572,13.9766,0.00226426903948,-0.0101686982056,1.0,-5.81783088249,0.00979878,568,0.00825819063109,0.0107312112697,-0.0175783580891,1.25815e-05,0.0106334,-0.348053769863,-2.99008362827,-0.448058979543,5.7242452331,29.5905,0.00821883774261
1.76164481826,4.43738031341,0.0310164342406,-0.00915908,-0.492511744126,1.91191108809,13.9766,0.00183757598844,-0.00916214891333,1.0,-6.62026522447,0.00875778,569,0.00824561205909,0.00976072122732,-0.0213752726509,8.97437e-06,0.00969371,-0.469765431439,-5.72566523019,-0.461874409453,4.5036544471,29.6503,0.00760271679718
1.73436291887,5.0352007583,0.0299151183045,-0.00702862,-0.280672367356,1.89401725713,13.9766,0.00183483013715,-0.00703237986112,1.0,-5.67839990411,0.00680163,570,0.00815667141145,0.00771245643004,-0.0176997991218,9.10285e-06,0.00759627,-0.271552430164,-5.76109761298,-0.788074153834,4.23296442217,29.7373,0.00861508227867
1.78577848317,4.11642546639,0.0370313103803,-0.00790701,-0.451648734817,1.95827150861,13.9766,0.00189669604093,-0.00793239967565,1.0,-5.75844166383,0.0076598,571,0.00837068258454,0.00837068190746,-0.0174937897625,1.01063e-05,0.0083084,-0.430574875364,-5.28974804265,-0.457147745981,5.71595969389,29.8538,0.00784202808345
1.78022091282,3.40590179836,0.0335785507291,-0.00813866,-0.501760529114,1.99026938505,13.9766,0.00151637466562,-0.00815319183704,1.0,-7.10402235701,0.00776168,572,0.00833917718671,0.00856177222252,-0.0230636343373,5.94019e-06,0.0084877,-0.475679223899,-4.22822662679,-0.150474451188,5.09774224955,29.894,0.0076279139045
1.69662856822,3.06399412122,0.0342145740452,-0.00775048,-0.358483179838,1.72795886232,13.9766,0.00133864510632,-0.00776348604166,1.0,-4.8781139617,0.00732609,573,0.00795874568968,0.00825911801876,-0.0124294857707,4.87648e-06,0.00818695,-0.343563786339,-4.89890486958,-0.559853804821,5.1586570688,29.841,0.00824630509152
1.69325509537,4.02785638621,0.0360673465064,-0.00610036,-0.445150019516,1.62715714715,13.9766,0.00104275767934,-0.00611121579407,1.0,-5.97986941145,0.00562319,574,0.00793443678341,0.00727233078119,-0.0182605904437,2.70387e-06,0.00720439,-0.424518526621,-5.11831643481,-0.302293024796,5.53860732856,29.9016,0.00783816250162
1.7673773058,3.74625608877,0.03487748416,-0.00488512,-0.232149906513,1.93261482276,13.9766,0.00116672128343,-0.00489186479678,1.0,-5.58526834999,0.00465446,575,0.00823753871306,0.00686595960184,-0.0162235369614,3.71878e-06,0.00672239,-0.225861528921,-4.2685145635,-0.421673377844,5.29187676442,29.878,0.00886841581168
1.64762002765,2.61246860876,0.0343919458974,-0.00596077,-0.465457851881,1.90006142445,13.9766,0.00112627155854,-0.00595948742555,1.0,-5.05351581173,0.00581674,576,0.00772253535523,0.00775115392042,-0.0139570477981,3.19885e-06,0.00767555,-0.444014109304,-5.22532624835,-0.644626871569,5.2349272555,29.8418,0.00775192379214
1.74440707821,3.81593004542,0.0326479855724,-0.00692796,-0.361296539537,2.02694650569,13.9766,0.00174169023672,-0.00689177823563,1.0,-5.22970883666,0.00665652,577,0.00816840855788,0.00827479239042,-0.0143696875499,1.09717e-05,0.00824588,-0.345479989013,-5.33845477152,-0.387493756041,4.8281392981,29.8439,0.00825404408184
1.74066537826,3.41705516623,0.0313673469828,-0.00806498,-0.326720274645,1.92192064318,13.9766,0.00162790621193,-0.0080878820975,1.0,-5.24994863259,0.00799696,578,0.00815502924098,0.00923880841438,-0.0150389613441,6.75229e-06,0.00908246,-0.315250043567,-4.52159988829,-0.528935701761,4.60155675873,29.9083,0.0083847411112
1.73075583265,3.01269829653,0.0349861947664,-0.00792789,-0.451019995008,1.55982056546,13.9766,0.00132073271484,-0.00792804764979,1.0,-5.58817859945,0.00775467,579,0.00809248325197,0.00929668188624,-0.0160622643265,4.75409e-06,0.00928341,-0.429182735307,-3.60254682998,-0.497503099709,5.27239932259,29.8636,0.00783983619197
1.76582436118,2.80288079816,0.0361094326372,-0.00728613,-0.313016098337,1.59701490645,13.9766,0.00161738580552,-0.00728626332228,1.0,-5.91492825277,0.00708953,580,0.00824098993307,0.00872552299462,-0.0174375250297,7.8059e-06,0.00861636,-0.301598537752,-4.81969186982,-0.212929544076,5.60978159035,29.8762,0.00846463512381
1.67374136325,4.27139915385,0.0390204245657,-0.00699221,-0.359526110654,1.85906263866,13.9766,0.00150519375939,-0.00699847833031,1.0,-5.53523796935,0.00674981,581,0.00784165482248,0.00854073738077,-0.0162212532356,5.13135e-06,0.00838403,-0.344656144086,-4.04250642928,-0.415954369036,6.15342001887,29.8805,0.00825784187043
1.71831231247,4.57047435068,0.0305619130517,-0.00650486,-0.491366443434,1.86586859879,13.9766,0.00206540359815,-0.00649641376207,1.0,-7.05048938047,0.00631112,582,0.00803753437756,0.00801822172682,-0.0227815871941,1.18544e-05,0.00777679,-0.468025585036,-4.00232573399,-0.201695810832,4.27692335029,29.9791,0.00763174870836
1.7342088221,3.51828523853,0.0411654927276,-0.00542741,-0.576754596629,1.617903304,13.9766,0.00129279603727,-0.00543542679137,1.0,-6.68473746482,0.0049484,583,0.00811943797305,0.00740886296718,-0.0231142773556,4.06025e-06,0.00725983,-0.547954105862,-3.67666445118,-0.640535840912,6.56079630822,30.0279,0.00722153726106
1.59942520512,3.71982212108,0.031338246675,-0.00456528,-0.339581249994,1.50206865777,13.9766,0.00122784014674,-0.00457125956639,1.0,-5.86881303169,0.00408933,584,0.00749358911299,0.00701008021291,-0.0174864969621,4.06461e-06,0.00684686,-0.326531125907,-4.44595359232,-0.584272416275,4.48736032584,30.0696,0.0083413096296
1.71474726122,3.06995415235,0.0311939811376,-0.00346694,-0.398715083009,1.50599235331,13.9766,0.00149713504035,-0.00346663922523,1.0,-5.74222986822,0.00297211,585,0.0080079506086,0.00657307993661,-0.0167106481308,5.93789e-06,0.0063866,-0.381180163577,-2.93713117965,0.0106873726677,4.43323663419,30.0752,0.00807312897946
1.71135175957,2.70266347483,0.0309770273207,-0.00202773,-0.318662338464,1.75565993612,13.9766,0.00189379170856,-0.00202110411446,1.0,-7.07926024017,0.00152059,586,0.00801359699377,0.00638131467077,-0.023627963913,9.61614e-06,0.00602357,-0.30706933282,-4.70962349432,-0.492141141622,4.46569657297,30.0871,0.00844100547216
1.76391680073,2.6511320784,0.0346818299483,-0.00989831,-0.315533025009,1.80990870969,13.9826,0.00452597908619,-0.00991199579418,1.0,-5.93678320297,0.00961289,587,0.00827136648326,0.0120943011901,-0.0179884216167,4.19893e-05,0.0115769,-0.303781364414,-4.59707532777,-0.336875377651,5.27616744921,30.2265,0.00844850017323
1.75465434827,3.04322188981,0.0301240832925,-0.0122393,-0.397964137602,1.73829758856,13.9826,0.00234049200735,-0.012252725229,1.0,-5.54186609722,0.0120558,588,0.00821589023027,0.0136440359046,-0.0163042810079,1.45368e-05,0.013544,-0.380520059429,-4.85502431349,-0.66366937123,4.20955727423,30.2193,0.00807714807615
1.77583293261,3.13440627944,0.0339967885076,-0.0131419,-0.39329279187,1.55821301046,13.9826,0.00206053117723,-0.0131561012129,1.0,-6.6005034652,0.0131217,589,0.00832578892,0.0137646405645,-0.0210116305486,1.09618e-05,0.0136855,-0.37703857514,-3.65753618586,-0.396229568041,5.14449188578,30.13,0.00807914245914
1.71219462112,4.49050152036,0.0308811125228,-0.013654,-0.524064312062,1.82630022235,13.9826,0.00146054875863,-0.0136601615744,1.0,-4.77508749318,0.0136652,590,0.00803119835123,0.0140008984678,-0.0130841340973,6.26225e-06,0.0139644,-0.497769434828,-3.26482155391,-0.243139896723,4.35280042496,29.9889,0.0074801252031
1.69557303262,3.45942936573,0.0332528285124,-0.0138754,-0.359811848884,1.63757599144,13.9826,0.00145360760415,-0.0138843315627,1.0,-5.11407894405,0.0137737,591,0.00791334166326,0.0142242687797,-0.0142780342975,6.71929e-06,0.0142234,-0.345400400517,-4.26532374532,-0.219710009619,4.98945568123,29.9766,0.00824822614687
1.78651879047,3.03184743834,0.0361686653992,-0.0120772,-0.358763857726,1.60240838811,13.9826,0.00146383479979,-0.0120877026069,1.0,-5.86837778432,0.0121528,592,0.00833629480915,0.0127943988526,-0.0173875714733,7.13096e-06,0.012772,-0.344961097465,-4.13350864676,-0.149288416164,5.63275010764,29.9064,0.00824470442391
1.71986795735,2.83136099859,0.0367005578751,-0.0110202,-0.314001297465,1.44455528236,13.9826,0.00129067577658,-0.0110249973783,1.0,-5.67665440821,0.0109164,593,0.00808064278354,0.0119157732386,-0.016331848714,4.34137e-06,0.0118623,-0.304067733932,-4.9242463066,-0.666209739205,5.65548473662,29.8702,0.00843571710875
1.74365999262,3.98529285213,0.0320040861645,-0.00974442,-0.30696576583,1.71110271145,13.9826,0.00126089870653,-0.00975080316378,1.0,-6.62843396761,0.00954414,594,0.00817081564307,0.0108361671023,-0.0210352458016,4.39488e-06,0.010762,-0.296276172037,-5.63161158971,-0.284980992985,4.80087659323,29.9105,0.00847970217037
1.75071969567,4.15042678551,0.0338476097478,-0.00871598,-0.472675980737,1.92307547104,13.9826,0.0014113800051,-0.00871043004274,1.0,-6.02251932767,0.00847041,595,0.00819703346001,0.00993754046033,-0.0183561493075,6.50626e-06,0.00986109,-0.45062173211,-4.83301602791,-0.364260653766,5.04620944124,29.9716,0.00773827389252
1.76879735002,5.96654570512,0.0359486546861,-0.00769971,-0.378961905863,1.82579751345,13.9826,0.00132311192569,-0.00771366026883,1.0,-5.62497874599,0.00733031,596,0.00830907809313,0.00917484008852,-0.016571290179,5.51969e-06,0.00907789,-0.36345052736,-4.08747334989,-0.40077380232,5.49370161393,30.0121,0.00815961222137
1.71237434158,2.65086178743,0.0354686904284,-0.00163518,-0.393360730887,1.75440753965,13.9826,0.00293995507869,-0.00149194692995,1.0,-7.08411007076,0.00128356,597,0.00802218921105,0.00804666107665,-0.0230750958064,3.56038e-05,0.00791905,-0.376361048179,-6.11264822223,-0.255778678933,5.48946422988,30.0533,0.00810554644448
