MaxForwardProgress,StdForwardProgress,AverageAction,QFunRegParamNorm,AverageAbsQYDiff,StdReturn,AverageAbsQ,MaxReturn,AverageReturn,MinForwardProgress,Epoch,AverageForwardProgress,AverageQLoss,AverageQ,PolicyRegParamNorm,AverageEsReturn,AverageAbsY,MaxEsReturn,AveragePolicySurr,AverageDiscountedReturn,MinReturn,StdEsReturn,MinEsReturn,AverageY
0.227060872807,0.0397803667887,0.990276,123.601,0.031018396413,7.74857532157,1.19648,42.2671532174,24.9085182391,0.00787032894087,1016,0.142171297934,0.00411405,1.19249,34.8837,24.5855822246,1.1958043643,41.5125795026,-1.20131,17.9030913288,0.0801522851777,7.92798223858,11.8723734122,1.19245531745
0.219143629902,0.0318923295144,0.993277,123.708,0.0314937675646,6.35341127414,1.20128,40.4490046181,24.0036699145,0.0211844417446,1017,0.138573950633,0.00422317,1.19764,34.9062,26.060650913,1.20081330587,36.2679305727,-1.20643,17.2008646021,2.84926477109,6.76112607927,10.3010104067,1.19787080067
0.228691871232,0.0472263720105,0.994741,123.762,0.0309685698595,8.79834613648,1.1964,42.1791465763,22.7241742878,0.0136838751515,1018,0.131258495172,0.00410367,1.19351,34.9022,22.7009818916,1.19608526241,43.0161032029,-1.20121,16.305942131,1.25873825665,7.432901161,9.57807568733,1.19364753617
0.263138561839,0.0519393187582,0.992836,123.8,0.0303256580878,9.716358224,1.19749,49.3667194142,22.5129999432,0.0201134545619,1019,0.129635724332,0.00373192,1.19423,34.9133,17.6591646145,1.19725765084,41.4830719505,-1.20203,16.2120467692,2.61520830757,12.618966657,-0.86840934327,1.194432854
0.229375637319,0.037664640352,0.995194,123.862,0.0318522174546,7.26243246093,1.19651,42.2733455924,25.0423169393,0.00842031111166,1020,0.143538279562,0.00481273,1.19317,34.9252,20.8506042766,1.19595249152,37.8722684401,-1.20039,18.0001952029,0.0864842195407,10.5994431855,-0.212177192622,1.19307767053
0.23042847487,0.0279550313214,0.993713,123.879,0.0315477798257,5.67590724024,1.19163,43.0700439644,26.63712726,0.0724024907654,1021,0.150293618984,0.00491048,1.18845,34.9332,24.7121429165,1.19121051306,38.879055858,-1.19589,19.0314565282,11.0045684979,7.73554078968,7.5160354087,1.18846897143
0.218519202313,0.0306672075893,0.99163,124.037,0.0308368023745,6.21594836443,1.1918,40.3979620081,26.7135586259,0.0270490385065,1022,0.151628724896,0.00382224,1.1888,34.9416,22.7846769736,1.1915657694,30.4459339868,-1.1972,19.1960342536,4.05694781451,7.32271768775,0.0554612279344,1.18903897608
0.2366751526,0.0286034692952,0.993426,124.064,0.0320368731034,5.85694566724,1.18588,43.789940423,27.0049382941,0.0750111349356,1023,0.153148405245,0.00482063,1.18312,34.9423,25.4274359511,1.18562340445,33.5973354634,-1.19102,19.3373347442,11.1433371871,5.26557147265,13.8943496183,1.18330874672
0.238418586258,0.0297674019734,0.98924,124.099,0.0338793976383,6.06360242428,1.19384,44.3699925828,26.8118235546,0.0700684004699,1024,0.151411890242,0.00557048,1.19081,34.9569,27.7417073123,1.19372819186,39.0523880888,-1.1986,19.1974621595,10.2101444999,7.60195605095,4.43199324052,1.19113202633
0.217279213093,0.0281854066227,0.987559,124.217,0.0386907049731,5.79824103309,1.18489,40.5148595426,26.4974474313,0.0662743792717,1025,0.149496615163,0.00733501,1.18154,34.963,24.6692796144,1.18442394956,37.5806907269,-1.1891,18.9002994708,9.39172095358,7.04471648906,3.85922344802,1.18158861294
0.240804199506,0.03148179759,0.99243,124.2,0.0340539781874,6.43275398198,1.18456,44.8029854528,26.4979399561,0.0373712997443,1026,0.150560259239,0.00540112,1.18123,34.9703,25.9730515832,1.18388187478,37.9261048137,-1.18695,18.9933162891,3.35757432059,7.06987169776,11.1974418714,1.181200109
0.235010203628,0.0285726666937,0.991269,124.179,0.0299660073395,5.78935136312,1.18306,43.4829120539,26.5036291444,0.0782116443932,1027,0.150603513712,0.00445203,1.17948,34.9817,25.8089118895,1.18275739315,35.58598173,-1.18617,19.0577548439,11.9251753033,7.12124604747,4.27248982565,1.1796024883
0.224294177662,0.0312075016565,0.99314,124.208,0.0289031497273,6.35707380917,1.18261,41.4382478128,26.2425684263,0.058895533532,1028,0.14904918047,0.00349188,1.17966,34.9831,25.8919292283,1.18228838547,38.6358047299,-1.18562,18.8122213084,7.90547035255,6.25904486708,16.5974162677,1.17965764668
0.249901286457,0.0284384488261,0.986702,124.281,0.0313812866761,5.7940073864,1.1822,47.163609569,27.8902171409,0.0828703049959,1029,0.156771062827,0.00490803,1.17915,34.9772,26.5726296156,1.18181532133,38.0796732437,-1.18552,19.9816015525,12.8947694022,6.39157835625,11.3027162432,1.17918974173
0.239875192903,0.0290577010244,0.990361,124.307,0.0306844131787,5.90488071147,1.18239,44.8230116684,27.3973394568,0.0800119222006,1030,0.155053416443,0.00447445,1.1793,34.9827,28.45092165,1.18196449213,35.6512318957,-1.18569,19.6780080201,12.1039611093,4.19233288628,20.6389377874,1.17928141766
0.222732421647,0.0320517741525,0.98972,124.319,0.0324628525739,6.35968190331,1.17841,41.2290732805,25.9158298143,0.0262998783856,1031,0.147813095215,0.0047632,1.17524,34.988,27.4241531477,1.17842026643,41.6469316132,-1.1819,18.6757819406,4.03403403563,6.66546076898,15.7571727574,1.17558110147
0.237236033405,0.0322396380145,0.985884,124.331,0.0303637134324,6.59826953295,1.18554,44.5437872577,27.3386408337,0.0721896853153,1032,0.153331308801,0.00394316,1.18237,34.9987,24.7399179019,1.18524209449,37.0979739476,-1.1889,19.590278676,11.0450230738,6.77429148057,13.337673561,1.18241087492
0.209729932748,0.0311370060343,0.984343,124.36,0.0318789024536,6.34624254576,1.18446,38.7516434623,25.1631876582,0.0663871048008,1033,0.14170991457,0.00485395,1.18149,35.0135,24.6499403052,1.18425368318,35.600502693,-1.18791,17.9198262631,9.39033913715,6.32677878307,6.46973601795,1.18162100134
0.21676835734,0.0298705585757,0.984988,124.43,0.0300979880092,6.06136051662,1.1881,40.4672657357,26.1558540339,0.0180088059212,1034,0.147506583536,0.00407175,1.1848,35.0141,25.8453991386,1.18784726257,35.1777546669,-1.19131,18.6866995551,2.10891101374,5.76297633881,14.2771994805,1.18487981177
0.223017155347,0.0309750630499,0.983489,124.504,0.0314822267598,6.29932422285,1.18899,41.8237995958,25.4391802848,0.07479568328,1035,0.143445422183,0.00452184,1.18615,35.021,25.5306565934,1.18866004068,30.7171926236,-1.19193,18.1013060716,11.3414104952,4.12195935424,15.7915302623,1.18617294875
0.219696151549,0.0302568086687,0.983347,124.558,0.0296164041181,6.16918461973,1.18123,41.0824418388,25.6758113732,0.0627445289966,1036,0.144404297399,0.00380093,1.1781,35.0415,21.702696826,1.18101703829,34.7286529362,-1.18434,18.2512073849,9.05920127411,7.81043409782,7.94695174342,1.17819416673
0.221855716247,0.0339185716243,0.99384,124.587,0.0287392355494,6.74811597621,1.18713,41.1412270911,26.0938101752,0.0319544700582,1037,0.148975768204,0.00363454,1.18383,35.0438,25.3697956076,1.1869688773,36.2768150753,-1.18914,18.7668361123,4.92617751097,6.63765452188,13.1449119853,1.18394352837
0.22032980905,0.0410805641802,0.994342,124.657,0.0291634995485,7.88304093463,1.19479,40.7764757829,24.4149636439,0.0213077934917,1038,0.140306341514,0.00393152,1.19195,35.0466,25.2626195583,1.19448788661,37.0259887636,-1.19749,17.5447742249,2.66025896281,5.69350875943,17.2283884787,1.19201990214
0.234916252535,0.0303550913601,0.994536,124.606,0.033293534253,6.16610634825,1.19122,43.7193074666,26.3921006057,0.0719441712981,1039,0.150252550546,0.00630348,1.18803,35.0658,27.6941168709,1.19017204455,39.8996050225,-1.19391,18.9392393759,10.2247875393,7.99743609355,5.10245938278,1.1877425684
0.226693741139,0.0296581594537,0.995299,124.623,0.0272276524993,6.03288010417,1.19884,41.7440716249,25.3214394921,0.0768285799257,1040,0.145279767592,0.00342152,1.19615,35.0774,25.612288766,1.1986548029,34.2479707575,-1.20095,18.1798722745,11.2952603666,6.87727666552,8.5628403056,1.19628268618
0.227824259063,0.0287773995364,0.995828,124.622,0.029089250578,5.84569993007,1.19948,42.324631958,26.4193934742,0.0710626227502,1041,0.150250567174,0.00404746,1.19694,35.0844,27.3160125466,1.19955491957,43.0516646033,-1.20213,18.9746888491,10.2406328238,8.58748494601,3.50332612674,1.19719864091
0.196503945733,0.0314313579281,0.979235,124.739,0.0482139207476,5.86557580967,1.22537,36.0870193068,10.212029813,0.0109257303528,1042,0.059404610883,0.0110048,1.2222,35.1,9.3207339956,1.22402449177,37.4054456598,-1.23055,8.44843154315,0.741324735471,5.9290156323,4.28635063289,1.22220803677
0.192657969354,0.0327617298064,0.985145,124.853,0.0309017622177,6.58909605691,1.23476,35.1969888173,22.4985003574,0.0260312052837,1043,0.129363163506,0.00443331,1.2323,35.1019,13.7035822386,1.23468240952,30.4610747403,-1.23825,16.6308752008,3.20722033271,9.01143171051,-0.657725105071,1.23258491265
0.218501612443,0.0326807361774,0.988363,124.877,0.0292598882062,6.4585237282,1.23311,39.8093621159,24.1648664204,0.0285016589467,1044,0.139707747019,0.00406147,1.23085,35.1179,20.4239751383,1.23319245591,39.312610463,-1.23705,17.3109160066,4.38253665578,8.73807014693,-1.41187643899,1.23113988789
0.246154041691,0.0315105447809,0.986788,124.961,0.0285335417203,6.3519666521,1.2334,45.4653077021,26.1632932608,0.0494166243513,1045,0.149514733813,0.00353976,1.23104,35.1425,24.628255425,1.23324880691,39.2324591206,-1.23778,18.7580172977,5.67043574829,9.83510436096,5.54142429282,1.23125809229
0.272207190683,0.0330186226521,0.993247,125.054,0.0347193463251,6.5630975917,1.24702,51.0472756161,24.9745854702,0.0104911850027,1046,0.143841755241,0.00563316,1.24472,35.154,21.9462371186,1.24679673248,33.1890970327,-1.25113,17.8294731761,0.513443388429,5.58404074195,12.0498322476,1.24474913594
0.241495384173,0.0305655893074,0.994113,125.137,0.0295815988907,6.17681841487,1.25138,44.8190695513,28.1651878575,0.0756643397872,1047,0.158752585783,0.00410319,1.24909,35.1508,25.7471561261,1.25135589411,40.8921020811,-1.25562,20.2448984917,11.5453870432,7.58986659341,14.7295965864,1.24940226513
0.236014429464,0.0311821283905,0.993704,125.18,0.0296787691889,6.34381337755,1.25071,44.0732986868,24.6611291045,0.0316113136007,1048,0.141230604489,0.00459357,1.24857,35.1511,24.9502881313,1.25059501855,39.7123623409,-1.25476,17.6446051389,2.01563611822,9.21374691632,-0.332989623405,1.24868609088
0.241445904427,0.032857270457,0.994486,125.214,0.0310893193166,6.60167811517,1.25464,44.9321254498,25.6578299007,0.0506493032046,1049,0.146640202525,0.00456591,1.2523,35.165,21.8756722905,1.25477134111,37.0611824766,-1.25858,18.3773567632,8.93424857435,8.90825873298,2.42283734168,1.25252184439
0.237697762209,0.0322396076676,0.997203,125.28,0.0287547515459,6.48731943321,1.25813,44.0890292742,26.5209758039,0.0371657721266,1050,0.150453007568,0.00405135,1.25599,35.1707,24.8261509747,1.25810734193,36.94308145,-1.26158,19.0101695796,6.06432150619,7.10857929887,8.36895884651,1.25619062461
0.236097866739,0.0310029305339,0.993773,125.208,0.0305841804465,6.25076177987,1.25389,43.7990472668,26.4823558028,0.0625315820552,1051,0.150301936674,0.00425171,1.25168,35.1752,24.530700599,1.25405892177,37.1174694782,-1.25735,18.9909249225,9.03308796441,7.95721263578,-0.2787023467,1.25202530725
0.238892251994,0.0330527592574,0.992848,125.269,0.032553423557,6.56665648319,1.25463,44.3903559225,26.1592379353,0.0450250135107,1052,0.149336102408,0.00485892,1.25245,35.1851,26.1145276887,1.25430906141,37.4477476634,-1.25774,18.8198142798,7.53066627335,5.67357035327,15.4801744341,1.25240561427
0.239277723167,0.0330078877539,0.994493,125.327,0.029806344091,6.58801325776,1.25503,44.2909059969,27.0314737411,0.0416943576975,1053,0.153313276279,0.00427697,1.25256,35.1912,26.4004335931,1.2545658665,35.2328792839,-1.25752,19.4384732741,7.16675588379,6.40795940192,10.7854607602,1.25252601852
0.210988369841,0.0303420994106,0.985359,125.324,0.0389948771922,6.09597076581,1.24496,39.0781528683,26.1661635246,0.0583292065174,1054,0.147341664722,0.0060117,1.24257,35.1856,28.636212031,1.24557983861,42.9613031657,-1.24598,18.6418437427,8.29427670082,7.00380213489,18.1054875836,1.24364692315
0.242279478584,0.0338662653034,0.986025,125.318,0.0307015047292,6.78906486363,1.2402,44.8506143754,26.1860860787,0.0647302480942,1055,0.147975819774,0.00429238,1.23789,35.1893,23.560362754,1.23987682174,36.7689119091,-1.24156,18.7671463272,9.34212353349,7.12385975717,5.42088690924,1.23805743267
0.238658762271,0.0306169065243,0.986558,125.345,0.0317945751613,6.15324036759,1.24613,44.6320318181,26.8096561331,0.0759832158062,1056,0.150594494017,0.00467131,1.24459,35.1974,26.9105718553,1.24594893735,41.9335343846,-1.24925,19.1712881756,11.6706879739,10.1107415784,7.45784219189,1.24483120476
0.285704775638,0.0330285491383,0.984856,125.437,0.0306190346894,6.64928965478,1.25127,54.2162920058,27.0709718687,0.0817018972075,1057,0.152142558499,0.00501493,1.24964,35.2018,29.1929213453,1.25099264009,42.6824370066,-1.25474,19.3909865395,12.7988346256,5.58674918375,18.3376071935,1.24984783009
0.228265343924,0.0375486003661,0.97992,125.405,0.0296874397007,7.57678057978,1.25445,42.7121535167,26.1294147283,0.0459292703107,1058,0.146711065831,0.00467207,1.25306,35.216,24.3328689686,1.25446440562,36.7598026056,-1.25775,18.619590332,5.66611550907,9.72194938727,3.66657113683,1.25334462437
0.24205278434,0.0314927394184,0.984415,125.465,0.0291087683374,6.38449020003,1.25464,45.1902896617,27.4401471414,0.0649139786095,1059,0.153986278201,0.00394735,1.25338,35.2242,23.4967715493,1.25436285747,37.1044828264,-1.25829,19.6844335939,9.31888836836,8.3528742028,-0.280490149058,1.25350116093
0.230218452143,0.0333454057846,0.984175,125.567,0.0284360739099,6.7447216447,1.25877,42.6172099746,26.0319417855,0.0545231097335,1060,0.146748594017,0.0042754,1.25721,35.2336,24.1362697291,1.25847183695,44.5647107187,-1.26226,18.578170396,7.19703360792,9.00582259271,7.18003922204,1.25734598037
0.237532280925,0.0316915352872,0.98575,125.592,0.0287397213268,6.39901205347,1.26098,44.1939949195,27.1478774859,0.0663172631655,1061,0.152340310008,0.00404084,1.25945,35.2496,22.1855840784,1.26054791591,28.1510185023,-1.26393,19.519993817,9.50858522711,4.32623922451,14.064953649,1.25943757614
0.231511352355,0.0334495936669,0.983976,125.65,0.028724409303,6.76784359349,1.26512,43.3361312657,25.6930249132,0.0668888461543,1062,0.14454930537,0.00435959,1.26359,35.2517,25.6628772242,1.26463109441,42.9478585605,-1.26818,18.3380622611,9.87450639913,8.51435891469,11.6992720851,1.26354052416
0.255841548846,0.0377616320976,0.984803,125.693,0.0295102009424,7.67376286909,1.26836,47.851358447,24.3163045015,0.0455879293221,1063,0.137823357769,0.00419594,1.26701,35.263,25.3319410716,1.26813098681,36.4443268547,-1.27122,17.2306218287,5.33567035642,7.18198508406,6.45245848078,1.26721774536
0.257414844962,0.0372704794148,0.984549,125.72,0.0283801709813,7.57203259695,1.26597,48.6200872391,25.0969702203,0.0527402710604,1064,0.141818234299,0.00341404,1.26488,35.2705,23.0949495121,1.26576288033,40.1456809395,-1.26951,17.8607619454,6.99378001121,9.27249923295,-0.982538049845,1.26501363972
0.255070616428,0.03223091116,0.982487,125.735,0.030994878527,6.51782252629,1.25575,47.9616299597,25.5231486321,0.0684726535839,1065,0.143765685262,0.00391407,1.25426,35.2764,25.4655338824,1.25531775495,42.4749614007,-1.25902,18.1726428483,10.3180936717,9.88798941339,-0.202409498857,1.25436897773
0.227968172981,0.0309324358755,0.984936,125.794,0.0319812775463,6.27943313333,1.2554,42.6149879021,25.8551320777,0.0473437767201,1066,0.145264917848,0.0045097,1.254,35.2875,23.2011965812,1.25488117335,39.7599450836,-1.2583,18.4197839332,5.93597683092,10.0417085608,-6.42851303156,1.25392447446
0.236117842221,0.0345968538218,0.984389,125.814,0.0302592182913,7.00460254557,1.25959,44.244260917,26.7356180379,0.0416059303494,1067,0.150086145217,0.00404525,1.25798,35.29,24.2968782507,1.25934120938,33.5947127307,-1.26292,19.0659569288,4.38678235418,4.88885816719,14.9602813204,1.25803431907
0.239203900749,0.0324843259002,0.986195,125.916,0.0313679439448,6.56666783763,1.25451,44.4707409332,25.6051556789,0.0222594285794,1068,0.144692992448,0.00488305,1.25274,35.3051,26.2393231692,1.25399756403,36.776763008,-1.25763,18.273568643,0.740882551228,6.58707184715,8.50808464945,1.2526900816
0.24601954522,0.0330462526701,0.986059,125.961,0.0307031609977,6.68091509312,1.25805,46.0433313428,27.1759841597,0.0593224582722,1069,0.152539700474,0.00468968,1.2564,35.3102,27.332459431,1.25786950491,38.6785461416,-1.26146,19.4185347209,8.26849369673,6.22723121188,18.102338455,1.25655476992
0.196938169267,0.025713262459,0.972467,125.949,0.0335543549742,5.31990989923,1.25057,36.4997904522,21.8491936732,0.0332756197945,1070,0.125369805964,0.00503114,1.24917,35.3234,14.8405658072,1.25041441329,31.8433705089,-1.25255,15.2297118151,2.51616327562,8.18757890138,4.55596968988,1.24944182568
0.251710331733,0.0351042511581,0.977711,125.963,0.0316657918861,7.1763234292,1.25026,47.0937780292,24.7657601034,0.0471637178065,1071,0.14135969686,0.00477444,1.24891,35.3501,19.3583510006,1.2496962672,39.9638562732,-1.25337,17.6128210417,5.27692719663,13.8664528982,-13.7868542659,1.24875570071
0.217651211729,0.0342154343165,0.9851,126.034,0.0301421848171,6.96499573959,1.24879,40.4462274993,25.6943869758,0.0655906488601,1072,0.144871427127,0.00443171,1.24745,35.354,27.0762950627,1.24852605852,35.6504778262,-1.25256,18.2768837976,9.41906275877,5.03902085436,18.1165679631,1.24758769138
0.231134511105,0.0334141554821,0.985832,126.075,0.0281654491479,6.79087605298,1.24283,43.2129178493,26.1270963529,0.0649268260768,1073,0.14744156456,0.00335955,1.24143,35.3619,22.4800026434,1.24248213177,37.3494241903,-1.24628,18.6485225518,9.20635368176,7.00864854858,10.0771632821,1.24157595555
0.211107544718,0.0335732294309,0.983296,126.143,0.0295749809937,6.84915671631,1.24371,39.2008395378,25.2777760946,0.0442701996855,1074,0.14275836674,0.00373463,1.24236,35.368,25.042760308,1.24331977458,32.9049744007,-1.24653,17.9120028132,4.72859175378,7.48182706361,0.855532247995,1.24236728811
0.227957184104,0.0357393977021,0.986614,126.151,0.0303014427889,7.26009624708,1.23882,42.272974933,25.4030002751,0.0568105812516,1075,0.143940261178,0.00468614,1.23753,35.3732,24.0677507513,1.23856102625,38.7838501529,-1.24232,18.1146798678,7.38060723998,7.77248296531,4.57145474548,1.23760283344
0.240184425236,0.036318718757,0.985434,126.165,0.028414461678,7.32618472825,1.23859,44.6338213035,26.6244844225,0.00933951016352,1076,0.150246634218,0.00395582,1.23731,35.3764,25.3271594921,1.23811735733,42.5900968739,-1.24211,19.0741994803,0.313796198,9.26654942181,1.03225535963,1.23731712782
0.245788544952,0.0310473219219,0.987748,126.131,0.032711414771,6.34937304349,1.24021,45.9003433104,26.4889292422,0.044203836384,1077,0.149421345533,0.00461595,1.23851,35.3819,25.8122884358,1.23918081143,39.5957751411,-1.24345,19.0375725105,4.63602475173,7.94424487594,6.46029035433,1.23822464328
