MaxForwardProgress,StdForwardProgress,AverageAction,QFunRegParamNorm,AverageAbsQYDiff,StdReturn,AverageAbsQ,MaxReturn,AverageReturn,MinForwardProgress,Epoch,AverageForwardProgress,AverageQLoss,AverageQ,PolicyRegParamNorm,AverageEsReturn,AverageAbsY,MaxEsReturn,AveragePolicySurr,AverageDiscountedReturn,MinReturn,StdEsReturn,MinEsReturn,AverageY
0.215790596431,0.0286392573981,0.980859,177.777,0.032670959064,5.81831872854,1.19012,40.4362167065,25.7326812058,0.0603574129009,2350,0.14364433424,0.00464507,1.17504,44.3832,25.3876106287,1.18999077357,36.2955044505,-1.18054,18.1372027785,8.8927827596,5.41937145291,14.1305906715,1.17516195318
0.21694300071,0.0270956074639,0.979515,177.761,0.0328447361828,5.53971528297,1.19305,40.7338130371,26.137468549,0.0837693686847,2351,0.146300918098,0.00492803,1.17842,44.3877,24.6394979587,1.19271865177,33.9442975984,-1.18344,18.5982925437,13.3301527871,5.98690050953,12.724400406,1.17848271134
0.208068910061,0.0261789621455,0.980016,177.806,0.0344397566669,5.34555354021,1.18471,38.5540730077,25.7869235386,0.0742593418207,2352,0.144645074985,0.00538968,1.16995,44.3935,25.0542638726,1.18473751441,37.211023917,-1.17564,18.3171865917,11.2682880156,9.72127599144,-2.10487127731,1.17006731067
0.245206619308,0.0299820266645,0.986851,177.9,0.0387908850486,6.16190688939,1.19824,45.912320014,27.0272584033,0.0638176500779,2353,0.150714640618,0.00661267,1.18271,44.3922,24.7108774183,1.19817450831,34.6220244176,-1.18787,19.3088765723,9.15694501785,5.40041381684,16.6417681074,1.18273185034
0.232801140837,0.0307141354342,0.98417,177.999,0.0318189564094,6.27722809654,1.20672,43.3622383835,26.9185552439,0.0747985310716,2354,0.150219668335,0.00424299,1.19343,44.3889,23.9447906087,1.20701484335,36.2840819741,-1.19928,19.1881129793,11.1543031894,7.62835848367,2.24312838326,1.19380039142
0.233455570813,0.0284158297815,0.984433,178.02,0.0333355983652,5.841372709,1.208,43.7105319322,26.1854875038,0.0772388511954,2355,0.146763191942,0.00526036,1.19324,44.3897,26.0817013856,1.20768617504,40.1910508811,-1.1987,18.6970689842,11.6220182343,7.00706221564,12.8695025242,1.19336495198
0.225518610059,0.0271244455849,0.984789,178.069,0.030183553236,5.53657852847,1.21357,42.0298437817,26.0730729633,0.0912687019895,2356,0.145904219221,0.0043021,1.19916,44.3946,23.9270938828,1.2134527137,37.279281596,-1.20443,18.5727072241,14.7041384549,7.0295215189,5.32738116601,1.19918151569
0.223106759319,0.0266703942376,0.98212,178.036,0.0328420799343,5.48079413455,1.20714,41.4563547817,26.5587736091,0.0807601026007,2357,0.148835615186,0.00521793,1.19491,44.3972,22.261746807,1.20704276073,36.8222496873,-1.19956,18.9736163089,12.3609653941,10.4651522225,1.52015621258,1.19494388241
0.20938509501,0.0244513843903,0.983677,178.092,0.0321982739168,5.03501958416,1.20445,38.8137318289,27.1459368088,0.0838703391885,2358,0.152303176766,0.00509753,1.18932,44.4048,25.6987083012,1.20410518335,38.2045116548,-1.19433,19.4703365732,13.3842011217,7.55859583959,3.19751395381,1.18949471207
0.257727170126,0.0294681365101,0.984479,178.098,0.0312765660042,6.01370908898,1.205,48.5347827552,25.1561478197,0.0823236032888,2359,0.141399931172,0.00461909,1.19195,44.414,26.0377537698,1.20451769619,37.1374589339,-1.19698,17.8372458288,12.864138806,5.78378491626,11.9975659285,1.19187811407
0.21800129628,0.0284296967799,0.983032,178.161,0.0325938702079,5.81364864787,1.2078,40.8680408976,26.0685913901,0.063130769463,2360,0.145949910629,0.00549851,1.19441,44.4213,26.9392802847,1.20742326861,35.1017257968,-1.19975,18.5346716031,9.07638721918,6.0863755261,14.6447812671,1.19432350669
0.218165154662,0.0268292357098,0.982078,178.173,0.0323550179133,5.47447497169,1.20546,40.2338178552,27.2207987414,0.0916538955462,2361,0.152208142379,0.00495678,1.19166,44.43,24.6913958109,1.20569000651,36.165718062,-1.19712,19.4463543412,14.8306999634,8.84967635383,2.39938450324,1.19196960269
0.217702018734,0.0268598915368,0.983658,178.154,0.0306359651121,5.47007676382,1.20267,40.4240594682,25.1828572869,0.0760342825216,2362,0.141036986549,0.00444775,1.19016,44.438,23.9971330768,1.20258908942,35.0298111182,-1.19542,17.8098008816,11.8771174227,7.78176796451,0.142300881734,1.19035225734
0.248461871279,0.028304836364,0.98219,178.211,0.0309991006959,5.76706579005,1.20292,46.7206468133,25.9733954831,0.0854051738249,2363,0.145447338898,0.00476177,1.18951,44.4434,23.5776810026,1.20276937583,34.6359487514,-1.19452,18.3700067811,13.7719352997,8.49252849612,2.30149428985,1.18946942551
0.209549282681,0.0267226811603,0.983703,178.266,0.0310205288895,5.48016728251,1.20033,39.0381220173,25.4681259947,0.0500805927702,2364,0.142588205684,0.00458864,1.18483,44.4542,23.5657233907,1.20042725929,41.2269017272,-1.1903,18.023215398,6.1123923442,6.92972910196,12.6006949979,1.18490589566
0.22201222476,0.0277878067664,0.981151,178.255,0.0322139717345,5.67066622502,1.1913,41.2740888375,24.1045091336,0.0759659616405,2365,0.135961932388,0.00516471,1.17789,44.4549,22.5010749803,1.19110669982,35.5389088122,-1.18301,17.0385063514,11.8633218912,6.95332061177,4.94238255683,1.17806913933
0.209356686735,0.0271634816543,0.982543,178.373,0.0385828721142,5.53922465724,1.19056,39.1899127194,24.4156130405,0.0742827047794,2366,0.137159593024,0.00627496,1.17704,44.4617,23.4484289142,1.19154240355,39.1089767644,-1.18292,17.231415239,11.4683187117,11.0182009043,2.48564783386,1.17825502657
0.245609942822,0.0603660066484,0.980776,178.458,0.0313208016157,11.3489162193,1.19255,46.122982721,24.0627287016,0.00265696321951,2367,0.135736706576,0.00422275,1.17825,44.4661,23.8193470748,1.19237393207,34.7255373681,-1.18298,17.3833534135,-0.956843241072,8.13892386228,2.37708989307,1.17840538997
0.213135242616,0.026231099364,0.980074,178.519,0.0311090451237,5.35589081698,1.19288,39.5558619973,24.8075757371,0.0744804386862,2368,0.139507788977,0.00476517,1.17836,44.4685,19.6243252415,1.19263794838,34.8681883925,-1.18315,17.5742462571,11.4393887282,11.4991978852,-0.115009100667,1.1784398889
0.233920408717,0.0276542861892,0.978762,178.6,0.0304792417091,5.66303050906,1.18656,43.6892750546,24.9139771774,0.0817742503338,2369,0.140048617182,0.00423687,1.17261,44.4701,20.9267813581,1.18645598374,36.9998904758,-1.17762,17.68147691,12.9575178556,10.5522612459,-3.15669182143,1.17266447212
0.209106476405,0.0237085800865,0.980454,178.642,0.03142603935,4.82857744431,1.18399,39.1943309554,24.704967459,0.0818309893477,2370,0.13855057892,0.00477774,1.17057,44.4726,25.4135369599,1.18404093936,34.1754119145,-1.1759,17.4798970102,13.0579852805,6.95162884303,1.48940800081,1.17074976326
0.234827318863,0.0264150818435,0.979326,178.677,0.0289034338234,5.39096494726,1.19,44.2322557922,27.1416134305,0.0723409322313,2371,0.151600162466,0.00354754,1.17513,44.4792,25.9754185188,1.19004950639,35.8677143,-1.18093,19.3682971389,10.8694590148,6.69745596622,7.01430057983,1.17547031436
0.255569388076,0.0310054702578,0.978735,178.67,0.033017511583,6.32302065599,1.18757,47.9409142187,25.8958989323,0.0655225275105,2372,0.145210749956,0.00475584,1.17325,44.4793,24.8960116337,1.18757052557,35.3324769216,-1.17926,18.3709030908,9.46953555463,6.65458476309,6.6596706947,1.17345222354
0.231622388669,0.0275914349871,0.98029,178.617,0.030647832795,5.65994035064,1.18106,43.5689900686,26.2332453928,0.0928103615408,2373,0.146992373879,0.00449731,1.16661,44.4844,25.8373826199,1.18102808307,36.8990060852,-1.17231,18.7011568596,14.9889636042,5.98031393955,17.3076868264,1.16683730755
0.217178947807,0.0247749570344,0.979579,178.686,0.0314374039987,5.11349813544,1.1868,40.6685885289,26.0617650146,0.0839106585572,2374,0.146234078624,0.00403835,1.17243,44.4851,23.9993094342,1.18643410666,30.9683389914,-1.17827,18.5738261387,12.7227561672,4.04962401752,12.5926889884,1.17260334123
0.235131593749,0.0281558558471,0.980408,178.745,0.032182755869,5.73933141277,1.18234,44.2529121647,26.930464076,0.0482921443939,2375,0.15058155383,0.00471844,1.16637,44.4778,22.733168427,1.181904698,39.998682544,-1.17172,19.2303674987,5.890008168,10.0333814054,3.5210580984,1.16641825268
0.215171320146,0.0279693929397,0.978748,178.791,0.0300502811856,5.73921003556,1.17955,39.9209745101,25.0798883947,0.0677650582466,2376,0.141112151646,0.00423976,1.16512,44.4892,24.9118209893,1.17938359607,31.9994509116,-1.17053,17.7891746131,9.74930697774,7.54179007746,0.494912290629,1.16524580978
0.213883438824,0.0264082269725,0.97928,178.805,0.0320643035008,5.38032355982,1.17923,40.0211676023,25.7880575609,0.0832572381854,2377,0.144568290458,0.00442385,1.1642,44.4938,24.8677030874,1.17924618594,39.5560424769,-1.16985,18.2322103668,13.1591998518,6.69019217603,8.8740280304,1.16445171829
0.241340291809,0.0271748362547,0.980299,178.812,0.0318609927546,5.53697791863,1.17803,45.4339284717,26.8088493643,0.0838613137747,2378,0.149813607291,0.00415705,1.16285,44.4992,24.3829502181,1.17797678061,35.8356725373,-1.16847,18.992848194,13.1047812741,5.48539738698,9.33365780198,1.16298783726
0.233071458966,0.0279538437745,0.980339,178.832,0.0368881791674,5.73025861776,1.19237,43.4063161793,25.202816986,0.07978632355,2379,0.14168062382,0.00569321,1.17669,44.506,19.9077327482,1.19165326651,33.5698527786,-1.18278,17.8935583927,12.6518611141,9.80801003267,2.20024915855,1.1764588164
0.24365104814,0.0248760802878,0.983234,178.873,0.0311871513773,5.17537761715,1.18878,46.0763768717,26.0935216685,0.0893899088191,2380,0.146839171453,0.00406287,1.17175,44.5143,25.7927848933,1.18870461484,35.3284848765,-1.17744,18.6363383086,13.9782667103,4.13551126649,16.9634950022,1.17196865719
0.249405521945,0.0273057275658,0.980231,178.903,0.0312433998687,5.61281490042,1.19064,46.7946436011,25.7965332614,0.0918828675033,2381,0.144438378718,0.0041362,1.17539,44.5208,24.8031311685,1.19054483206,32.1344862757,-1.18167,18.3015910415,14.996381575,6.10791196035,6.64585080074,1.17558312251
0.218914272629,0.0263984376825,0.978123,178.863,0.036133685749,5.42962817055,1.18835,40.6785924496,23.9844692893,0.0632699799647,2382,0.135240705585,0.00635533,1.17358,44.5347,23.817341199,1.18797894513,34.8780851629,-1.17851,16.8414225405,9.13016135357,4.01644737302,15.4865804834,1.17338035549
0.204709787733,0.024706203825,0.979739,178.885,0.0327955566528,5.09167297937,1.18665,38.1029120066,24.4482162037,0.0829617727898,2383,0.137441454958,0.00491212,1.17287,44.5444,23.8259051886,1.1867753937,34.4594038548,-1.17818,17.2570364172,12.8878023502,5.63662463038,14.8104624479,1.17305221083
0.205342862758,0.0274826250781,0.981795,178.932,0.0325782841828,5.62838035267,1.18655,37.8785522465,24.7543897536,0.0770179498686,2384,0.138667323874,0.0047544,1.17027,44.5511,21.5368719439,1.18622016441,35.5805322116,-1.176,17.3912723367,11.9331011971,6.41110800879,6.8683876916,1.17026949974
0.211612114343,0.0257702822174,0.980986,178.97,0.0329801003338,5.31312817417,1.1976,39.6442856326,24.5808064711,0.0861838421346,2385,0.138337612836,0.0049721,1.18235,44.5546,22.4027820107,1.19756096741,33.4141404271,-1.18785,17.3580914917,13.4238252418,7.28682874998,0.578768879046,1.18244496095
0.2213865214,0.0303692207801,0.981076,178.961,0.0333018734719,6.20873425331,1.19199,41.2779617445,24.7322745581,0.067008544987,2386,0.138696821123,0.00492265,1.17707,44.5606,22.5384786372,1.19224128388,29.6834571315,-1.18238,17.3862985799,9.79730816697,7.04027839571,1.39936908233,1.17736819715
0.230558223482,0.0262367572494,0.979244,179.068,0.0338631872025,5.40522025011,1.19467,42.9233074422,25.0085402892,0.0780709554659,2387,0.141079578233,0.00475409,1.1817,44.5621,24.5586652843,1.19489039773,33.3496615773,-1.18739,17.6949387499,11.7955703167,5.93805526079,14.6381592555,1.18181442675
0.232511152812,0.0284719064955,0.979895,179.089,0.03563928778,5.80586598113,1.19601,43.4887960493,24.8675618936,0.0769052464977,2388,0.140053023524,0.00608875,1.18216,44.5702,24.4261639186,1.19619827948,32.5012704852,-1.18792,17.5387677092,11.942035671,4.82649410512,14.9242278365,1.1825022822
0.276417496035,0.0302473997857,0.982841,179.076,0.0343237929003,6.21623777591,1.19586,52.2694307945,26.1698881165,0.066769869306,2389,0.147151161637,0.00520908,1.1819,44.5707,23.1788282067,1.19564839916,35.3139059834,-1.18704,18.6881811372,9.32940603128,6.78041321901,7.9175866212,1.18206504912
0.234159659835,0.0269620940139,0.982362,179.114,0.0334500992137,5.5314624792,1.20151,44.1025924388,24.3492331118,0.0884349559894,2390,0.137099330446,0.0054165,1.18712,44.576,26.383992122,1.2020243993,38.3230085043,-1.19274,17.0602858107,14.3822632225,7.8507659727,4.32561753961,1.18731540057
0.239467104284,0.0263566133618,0.98091,179.155,0.0312501375613,5.40188544278,1.19851,44.8124963959,25.4651451443,0.0897055342618,2391,0.14297845351,0.00423685,1.18289,44.5803,22.4539783042,1.19843520582,42.0671421668,-1.18837,18.0328064895,14.2657531502,8.3205983088,5.30585491523,1.18300552528
0.207668360621,0.0253172323311,0.98087,179.187,0.0301556973615,5.20975743921,1.19254,38.2699099971,26.5258882727,0.0689381815167,2392,0.148825636993,0.00444895,1.17732,44.5798,22.6652353516,1.19245126693,37.8837899903,-1.18233,18.9773196429,9.73835502036,7.69095528328,0.0660336031566,1.17736694859
0.208012503117,0.0253748802623,0.98003,179.245,0.0314619967668,5.16736925964,1.19267,38.875082782,24.9389738313,0.078344803644,2393,0.139992988657,0.004857,1.17832,44.5802,22.2987051949,1.19250072656,33.2719536811,-1.18344,17.581988668,12.3419762837,9.86510393382,-6.29234630334,1.17822699768
0.204484374674,0.0264701646447,0.97956,179.273,0.0312039049549,5.40061729464,1.19405,38.0636752086,24.6744513829,0.0725232381857,2394,0.138626702963,0.00470431,1.17901,44.5804,24.5697004567,1.19414246304,36.3560899418,-1.18452,17.4406767681,11.0414705026,6.73497299717,8.49966169006,1.17913379671
0.22777221338,0.026525726916,0.982646,179.274,0.0317518770027,5.42786855893,1.19043,42.518046062,26.3982623385,0.0905420377997,2395,0.148082130189,0.00516961,1.17504,44.5857,22.4105180276,1.19056166976,32.5908848334,-1.18056,18.7690374287,14.4806768567,7.28601448136,0.958646677759,1.17511456404
0.222057161377,0.0299942394343,0.98019,179.348,0.0318306099021,6.12376618532,1.19353,41.4780218214,25.2090794998,0.0772579689811,2396,0.141415733774,0.00481655,1.17769,44.5961,24.8897848696,1.19366051997,37.4483786261,-1.1834,17.8203770471,11.7332444852,5.87500347861,15.1105498295,1.17804962053
0.221139570867,0.0269510825453,0.981625,179.414,0.0309073675335,5.51186497801,1.19684,41.4860039346,24.8400642328,0.0616659037534,2397,0.13983628365,0.00446116,1.18052,44.6024,22.9310190493,1.19689317278,35.6259666416,-1.1863,17.580801294,8.55171621715,6.44541625699,4.85678758719,1.18078123556
0.219527555358,0.0248052350988,0.978443,179.416,0.0315280892712,5.07807990576,1.19126,40.8060900024,25.1761062461,0.0781934170701,2398,0.141019348324,0.00437983,1.17494,44.6008,23.9570187937,1.1911748971,30.832476901,-1.18023,17.7101130487,12.1464186478,5.46483277585,7.52267249163,1.17499978988
0.211115819568,0.0257459252451,0.97841,179.383,0.0332361300598,5.29084910147,1.18664,39.1716801396,24.7053702354,0.0668354046376,2399,0.139184500134,0.00484256,1.17131,44.5997,21.9210155594,1.1866000455,33.9414581533,-1.17637,17.4707674871,10.1419530623,7.65254970478,1.77859256835,1.17140711299
0.294315538103,0.0286682606612,0.982448,179.438,0.0364661426544,5.85687511995,1.19484,55.6663908041,26.2413857226,0.0716688860145,2400,0.146545607622,0.00581507,1.18033,44.6057,25.3127898311,1.19455750461,38.5096531937,-1.18583,18.6731054441,10.7871021241,6.78482047728,5.78008445515,1.18025487035
0.222749998164,0.0269853205866,0.979889,179.525,0.0306328578873,5.49918849283,1.19536,41.3669864976,24.5157494304,0.0821982076207,2401,0.137922841232,0.00415745,1.17821,44.613,24.7125582611,1.19521540855,30.9253682194,-1.18357,17.3313627042,13.0356854183,5.84413164711,7.68908663046,1.17836560571
0.226184672741,0.0264791026424,0.980946,179.52,0.0318812795706,5.40187680132,1.19504,42.0658654115,25.9024717669,0.0880242686728,2402,0.144966980746,0.00478482,1.17879,44.6218,26.9216386444,1.19497898945,39.124785775,-1.18403,18.3663701911,13.9038233604,7.63076665753,7.46611904343,1.17903132123
0.209879443553,0.0249955374587,0.980653,179.529,0.0318929634916,5.11667117189,1.19214,39.1289666363,25.1665747816,0.0768177788412,2403,0.141394988599,0.00432358,1.1759,44.6369,22.527565822,1.19235354486,33.1576229668,-1.18121,17.7876449437,11.7649448091,6.41299719846,7.38114746204,1.17612001069
0.2313420599,0.0265882124825,0.980707,179.524,0.0337864612331,5.44744733172,1.19517,42.7409942951,25.820157466,0.0866169666584,2404,0.144905466832,0.00546407,1.1796,44.6467,21.540862478,1.19525981975,32.8434661393,-1.18438,18.3721117247,13.6910989678,6.48904301027,6.23225592914,1.17988816286
0.227928987606,0.0265262476604,0.982058,179.604,0.037612336995,5.40493032396,1.19583,42.4596154428,25.6162186265,0.0748066076652,2405,0.143402027279,0.0070099,1.17927,44.649,25.5079500875,1.19568015834,33.7863421214,-1.18472,18.1218094974,11.5172173705,7.58697443348,3.86349154678,1.17932755592
0.21162621831,0.0269904156133,0.982682,179.667,0.0319235854117,5.50996049878,1.19461,39.3132512251,25.9246659888,0.0865356242438,2406,0.145432470556,0.00465853,1.17889,44.6542,25.3047416172,1.19498841667,40.1170465192,-1.18437,18.4269054927,13.9235028791,5.94355973633,13.701676782,1.17927838337
0.209420155004,0.027888877914,0.980699,179.678,0.0365379939893,5.72192326183,1.19712,39.0148701651,22.5809286173,0.0563871944627,2407,0.127880442489,0.00641427,1.1809,44.6943,23.4692043496,1.19651098044,35.9886237502,-1.1851,15.7974803373,7.85256876253,8.44092885597,0.381891068721,1.18113768764
0.212309999982,0.0227646059891,0.982408,179.697,0.0321264479504,4.66790483974,1.19311,39.1013421696,24.4135303154,0.0842728904854,2408,0.137216341477,0.00494572,1.17636,44.6868,22.727247918,1.19308583508,30.7142546373,-1.18134,17.2339087514,13.57789415,7.15450230872,2.31812202415,1.17661631134
0.22002285279,0.0267738744796,0.98237,179.708,0.0327624194591,5.47305403486,1.19485,40.8737425941,25.1418302975,0.0868805506979,2409,0.141190550058,0.004835,1.1775,44.7038,25.8093058745,1.19454076108,35.2705135264,-1.18276,17.7314547155,13.7869135419,7.44295923313,4.92185170723,1.17758209411
0.207761325775,0.0247756596697,0.982777,179.723,0.0306808965911,5.08747894308,1.1949,38.81853479,25.1884152686,0.0763192382842,2410,0.141515262122,0.00464503,1.17884,44.7158,25.3545637627,1.19495439532,36.2420731683,-1.18402,17.8777798553,11.8633810205,6.99569526328,10.6866850968,1.17906256566
0.181467964066,0.023347235348,0.981769,179.711,0.033932604777,4.82721527672,1.19233,33.6170692375,23.5378062681,0.0646674229893,2411,0.132728210298,0.00538039,1.1754,44.7298,23.3069200871,1.19223811435,32.9629674232,-1.18044,16.6399226013,9.46678147343,5.88383683544,13.0732240472,1.17542876677
0.220043729253,0.0308187560705,0.983492,179.756,0.0323985324011,6.30597357911,1.19407,41.2107426551,25.7321594393,0.0636422334661,2412,0.144315003532,0.00544918,1.17745,44.7301,21.7177638713,1.19400565676,34.8570355238,-1.18255,18.1849443553,9.12667557703,5.4543821006,12.8945071249,1.17747102064
