MaxEsReturn,AverageQLoss,AveragePolicySurr,AverageAbsQ,AverageAction,AverageY,MinReturn,AverageAbsQYDiff,Epoch,AverageEsReturn,Iteration,MinEsReturn,AverageAbsY,PolicyRegParamNorm,AverageQ,MaxReturn,StdEsReturn,StdReturn,AverageDiscountedReturn,AverageReturn,QFunRegParamNorm
3637.65840699,335.574,-565.129,562.438,0.967939,562.43993697,1926.63195029,4.25843157418,869,3637.65840699,869,3637.65840699,562.44005416,121.694,562.438,6834.3076964,0.0,1648.47580507,484.174845457,5599.48201722,171.645
3957.47385042,336.099,-564.659,561.951,0.957455,561.955132098,6170.19493136,4.27987355529,870,3957.47385042,870,3957.47385042,561.955185735,121.78,561.951,6483.99441626,0.0,83.6200574443,481.028991586,6318.92188339,171.762
3503.25962843,320.323,-565.926,563.177,0.959179,563.193782352,6159.50092562,4.38669286825,871,3503.25962843,871,3503.25962843,563.193925841,121.832,563.177,6404.7973863,0.0,84.6128590314,485.206882037,6280.34950348,171.832
4148.333011,333.69,-565.281,562.547,0.960389,562.580218407,1160.93960012,4.3965850942,872,4148.333011,872,4148.333011,562.580286996,121.837,562.547,6824.60253189,0.0,1975.44867745,507.690005964,5603.45696645,171.957
3957.62351914,402.286,-565.763,563.046,0.959087,563.038097055,5669.24651465,4.49818905248,873,3957.62351914,873,3957.62351914,563.038120902,121.874,563.046,6787.95200039,0.0,312.909721437,507.943418205,6534.29533343,172.13
3871.38543747,362.053,-565.627,562.941,0.965028,562.95324204,6422.85682843,4.39717914847,874,3871.38543747,874,3871.38543747,562.953321647,121.911,562.941,6742.93276469,0.0,107.995542593,501.181873608,6552.78602538,172.205
4119.39749852,347.364,-565.285,562.597,0.953471,562.608947903,6597.70507923,4.34137694357,875,4119.39749852,875,4119.39749852,562.609045941,121.978,562.597,6924.7769328,0.0,99.5576859691,508.317313974,6703.42533052,172.291
4155.94953402,311.017,-566.624,563.951,0.956396,563.956007663,2822.56159219,4.24217072692,876,4155.94953402,876,4155.94953402,563.956131295,122.089,563.951,6517.15754945,0.0,1069.01967279,493.814545021,6020.05006746,172.365
4019.93694973,332.855,-566.099,563.438,0.96089,563.457522816,5559.38575521,4.31587084121,877,4019.93694973,877,4019.93694973,563.457608123,122.158,563.438,6627.68693769,0.0,302.614840104,457.607867702,6000.93859807,172.491
4174.11643636,323.494,-566.425,563.765,0.962248,563.766379027,6194.92312964,4.30544760045,878,4174.11643636,878,4174.11643636,563.766450848,122.194,563.765,6583.19987088,0.0,105.713834721,485.805258128,6306.05374111,172.602
4251.96737031,311.433,-566.619,563.943,0.960932,563.95255774,4972.54334573,4.26322972643,879,4251.96737031,879,4251.96737031,563.952587442,122.259,563.943,6836.43203237,0.0,528.276385916,488.391189988,6538.52990296,172.674
4331.80496428,314.876,-566.094,563.353,0.955107,563.376745324,5879.63948638,4.24417685042,880,4331.80496428,880,4331.80496428,563.376784434,122.332,563.353,6378.97271602,0.0,144.122765842,475.009990936,6059.1813345,172.745
4544.33013948,288.123,-566.994,564.24,0.955547,564.246760545,4657.79753512,4.1577325641,881,4544.33013948,881,4544.33013948,564.24697798,122.474,564.24,6318.27129326,0.0,460.016186214,469.368618877,5997.24324992,172.848
4006.59079156,382.048,-565.554,562.865,0.956746,562.877278373,1013.46048725,4.4357489231,882,4006.59079156,882,4006.59079156,562.877341637,122.576,562.865,6117.47742597,0.0,1457.70187746,447.582755438,5349.19631447,172.973
3679.28393432,456.716,-566.953,564.258,0.967876,564.253566279,24.2309115718,4.71101546867,883,3679.28393432,883,3679.28393432,564.253606783,122.599,564.258,6932.37570726,0.0,2057.76238397,443.338331171,5513.45309911,173.093
4169.30174181,402.514,-566.357,563.584,0.963884,563.596732779,5283.09157227,4.52333830417,884,4169.30174181,884,4169.30174181,563.596774615,122.668,563.584,5550.70122023,0.0,78.1122608641,407.044352291,5419.41666465,173.215
2011.25786175,441.071,-566.131,563.438,0.967849,563.464502822,860.950943778,4.71817122467,885,2011.25786175,885,2011.25786175,563.464569916,122.758,563.438,5982.08193748,0.0,1539.05453843,436.345870645,4833.59578835,173.334
4180.04647683,299.831,-566.239,563.513,0.958567,563.536689853,6056.55625252,4.25732949414,886,4180.04647683,886,4180.04647683,563.536835994,122.891,563.513,6408.76212001,0.0,103.349402248,456.611491126,6209.80575713,173.384
4062.60433663,330.498,-566.307,563.573,0.963099,563.570749986,518.069818148,4.2937363607,887,4062.60433663,887,4062.60433663,563.570815105,122.94,563.573,6608.71996958,0.0,1948.21378714,462.627826028,5407.94362306,173.452
3989.25664395,394.055,-566.556,563.737,0.95948,563.751932607,6083.43130671,4.60158376798,888,3989.25664395,888,3989.25664395,563.751933936,123.001,563.737,6354.21934986,0.0,86.5829992705,478.779974153,6220.05822323,173.55
3986.24758048,271.957,-567.064,564.341,0.956519,564.344803216,6143.03168233,4.1428113773,889,3986.24758048,889,3986.24758048,564.344803216,123.098,564.341,6414.38008221,0.0,83.3590211589,474.220386207,6269.9340135,173.6
4528.00573832,340.594,-567.342,564.607,0.958455,564.617316004,6424.55156491,4.33131579602,890,4528.00573832,890,4528.00573832,564.617353714,123.129,564.607,6616.55392961,0.0,56.1111697205,491.380076556,6485.38326049,173.685
3794.72197824,340.568,-567.555,564.734,0.958481,564.751368496,6242.0875437,4.27815363916,891,3794.72197824,891,3794.72197824,564.751525301,123.191,564.734,6646.13353714,0.0,122.978907735,480.733876504,6419.07115354,173.758
4388.45937536,344.132,-566.446,563.653,0.962158,563.662497654,6184.54400426,4.39368758909,892,4388.45937536,892,4388.45937536,563.66254564,123.292,563.653,6493.16911088,0.0,100.681516638,496.085563202,6354.40737146,173.907
4075.25124542,310.34,-568.088,565.341,0.957871,565.356766031,6284.10532559,4.24025376289,893,4075.25124542,893,4075.25124542,565.35686372,123.35,565.341,6740.44179779,0.0,136.08122404,467.39884039,6497.9728684,173.98
3854.86066955,329.21,-567.049,564.287,0.965481,564.28442752,5416.9211793,4.29983411911,894,3854.86066955,894,3854.86066955,564.284474207,123.486,564.287,5969.46199625,0.0,169.928299745,433.396453748,5635.72723532,174.035
4154.31568852,399.117,-566.832,564.091,0.959386,564.110453573,6443.05767859,4.5686939104,895,4154.31568852,895,4154.31568852,564.110460857,123.553,564.091,7121.39076813,0.0,196.032385582,507.212960626,6790.04418187,174.182
4150.73889759,300.24,-566.732,563.95,0.95901,563.965431811,6120.29809815,4.23106500872,896,4150.73889759,896,4150.73889759,563.965494093,123.709,563.95,6544.43204798,0.0,132.238506941,475.257635379,6316.29292883,174.268
4240.22976292,375.596,-567.224,564.552,0.959165,564.555505734,6148.58279875,4.46873615516,897,4240.22976292,897,4240.22976292,564.555612636,123.821,564.552,6590.41333456,0.0,109.527893082,479.334640753,6331.66965297,174.357
4078.80779547,319.359,-567.9,565.091,0.967625,565.105194683,3597.41458514,4.34350268178,898,4078.80779547,898,4078.80779547,565.105252859,123.843,565.091,4921.13721954,0.0,396.843947685,298.970550729,4317.9014808,174.442
4079.90247937,419.132,-568.03,565.28,0.955689,565.289878031,6520.38454647,4.63073583969,899,4079.90247937,899,4079.90247937,565.289916514,123.924,565.28,6974.58233382,0.0,132.43089407,517.57319841,6807.69695822,174.522
4187.41512652,306.186,-568.458,565.625,0.955716,565.64206776,5414.85892413,4.26395670109,900,4187.41512652,900,4187.41512652,565.64214146,123.978,565.625,6167.90338599,0.0,244.50973429,450.761258932,5812.35052523,174.574
4175.57282195,358.538,-567.901,565.147,0.960625,565.150244572,1185.33321554,4.44005538022,901,4175.57282195,901,4175.57282195,565.150244572,124.07,565.147,6818.61470959,0.0,1582.14394263,483.671215289,5874.7271339,174.708
4035.01600545,413.993,-568.187,565.362,0.965296,565.380507294,-211.236258758,4.67544254265,902,4035.01600545,902,4035.01600545,565.380572408,124.144,565.362,6373.16070123,0.0,1984.58869482,452.336578574,5176.31799604,174.799
4017.78127875,396.655,-568.468,565.611,0.959325,565.631234657,6095.00320344,4.55827084042,903,4017.78127875,903,4017.78127875,565.631313083,124.243,565.611,6678.44770421,0.0,192.856607558,489.55711945,6391.26247496,174.931
4062.100795,294.145,-567.752,564.978,0.963853,564.990650724,4636.0933519,4.2409732692,904,4062.100795,904,4062.100795,564.990789173,124.251,564.978,5237.9858345,0.0,145.142707206,389.274469411,4986.22005065,175.023
3660.67073963,372.469,-567.909,565.257,0.967021,565.271903354,452.864817981,4.5776350859,905,3660.67073963,905,3660.67073963,565.271977418,124.368,565.257,4599.28831037,0.0,1171.15768347,325.032874956,3892.63307301,175.138
4227.80311431,319.483,-568.152,565.49,0.958617,565.495194989,6271.69626352,4.29545592717,906,4227.80311431,906,4227.80311431,565.495194989,124.434,565.49,6825.28931364,0.0,162.697889063,515.14279035,6541.19409381,175.244
4397.53962873,356.397,-568.081,565.279,0.960642,565.299468698,6122.66739134,4.5146475934,907,4397.53962873,907,4397.53962873,565.299584659,124.496,565.279,6777.63224318,0.0,183.322877296,498.808096775,6500.58913583,175.334
3981.23202229,331.645,-568.682,565.896,0.960927,565.920818573,6247.50725644,4.27307116285,908,3981.23202229,908,3981.23202229,565.920880161,124.538,565.896,6673.47170917,0.0,121.491955335,498.615969349,6520.65152199,175.442
3777.77108105,360.319,-569.381,566.591,0.964323,566.573344298,6416.00027267,4.51895637236,909,3777.77108105,909,3777.77108105,566.573389066,124.591,566.591,6716.82013037,0.0,93.9069990404,497.262440004,6548.42135691,175.53
4173.75415257,330.132,-568.572,565.768,0.959369,565.776655123,2135.45424663,4.39202231693,910,4173.75415257,910,4173.75415257,565.776806251,124.625,565.768,6695.62602454,0.0,1217.2641612,481.604743457,5701.7712725,175.655
4090.86411464,357.993,-569.098,566.245,0.957209,566.275131122,5726.21580948,4.52010572333,911,4090.86411464,911,4090.86411464,566.275205779,124.678,566.245,6498.32117311,0.0,195.023936434,481.32190723,6223.42216526,175.766
4436.24007761,410.961,-569.437,566.681,0.959345,566.694053483,5281.16354805,4.59292044683,912,4436.24007761,912,4436.24007761,566.694196457,124.721,566.681,6932.93256977,0.0,442.318629935,504.176257488,6566.31520501,175.868
2640.74815595,353.088,-569.952,567.17,0.957467,567.172293744,5927.63949202,4.42751554995,913,2640.74815595,913,2640.74815595,567.172313315,124.817,567.17,6632.9810966,0.0,184.897923266,500.115461327,6345.89156912,175.967
4264.33453047,324.134,-569.426,566.636,0.956165,566.653126075,6120.16964774,4.41297951966,914,4264.33453047,914,4264.33453047,566.653169642,124.897,566.636,6977.14988522,0.0,230.184942092,521.576856207,6651.35211905,176.066
4054.76417702,370.318,-570.486,567.722,0.957422,567.730092137,6250.41324154,4.51977274963,915,4054.76417702,915,4054.76417702,567.730154705,124.949,567.722,6749.81763812,0.0,125.489821714,490.561582375,6499.98669064,176.193
3950.10519347,419.499,-568.076,565.317,0.961405,565.319795699,-525.482462156,4.65880863158,916,3950.10519347,916,3950.10519347,565.319888685,124.991,565.317,6791.81271724,0.0,2109.69687373,444.245710234,5720.62792489,176.274
4375.01640863,317.127,-569.722,566.944,0.962361,566.958042525,1302.97256089,4.32213110159,917,4375.01640863,917,4375.01640863,566.95817728,125.043,566.944,6575.15268188,0.0,1554.45372058,485.117209562,5959.11374233,176.34
3704.02870253,408.886,-569.249,566.454,0.96186,566.468388475,2910.21019691,4.6310598203,918,3704.02870253,918,3704.02870253,566.468426119,125.121,566.454,5940.91889311,0.0,860.549174513,441.224579863,5462.47516815,176.529
4087.47684379,287.973,-569.025,566.298,0.959546,566.305463215,6280.51501507,4.17934213938,919,4087.47684379,919,4087.47684379,566.305487467,125.214,566.298,6657.76362968,0.0,110.218446593,500.909291699,6516.75653578,176.582
4262.85829047,358.963,-570.377,567.471,0.958531,567.479793504,6084.45585411,4.44413600379,920,4262.85829047,920,4262.85829047,567.479873821,125.309,567.471,6588.71859539,0.0,164.210682892,493.292585443,6279.99081355,176.652
4348.99182328,334.309,-570.967,568.082,0.958116,568.100589958,5670.08450855,4.37855595388,921,4348.99182328,921,4348.99182328,568.100782117,125.349,568.082,5975.69042301,0.0,84.154799293,450.659427307,5811.8020532,176.738
4047.90900429,391.299,-570.28,567.372,0.951567,567.373621563,6190.21907654,4.58194456359,922,4047.90900429,922,4047.90900429,567.373725055,125.425,567.372,6491.28389901,0.0,77.4245085923,483.53713904,6298.18656352,176.834
3920.98746023,327.735,-570.54,567.575,0.956549,567.587975391,6095.1296311,4.38871718556,923,3920.98746023,923,3920.98746023,567.588024762,125.482,567.575,6510.12542235,0.0,120.369131191,486.615820095,6379.70099696,176.918
4161.48702731,438.037,-571.144,568.269,0.966979,568.28253301,605.148484888,4.75169502273,924,4161.48702731,924,4161.48702731,568.282571896,125.552,568.268,5917.08239661,0.0,1559.26028904,411.8264662,4752.05261544,177.034
4484.32768196,306.66,-571.764,568.94,0.965971,568.939573443,1737.2773885,4.32659648613,925,4484.32768196,925,4484.32768196,568.939583242,125.617,568.94,6542.25203999,0.0,1391.8203099,481.049626322,5904.86561583,177.094
4002.46174017,428.235,-572.353,569.49,0.962119,569.515846998,3185.28242357,4.66618388826,926,4002.46174017,926,4002.46174017,569.515961543,125.671,569.49,6944.37629999,0.0,1019.48979365,518.32859061,6203.92216007,177.221
4451.86217324,322.11,-571.671,568.825,0.96741,568.837568244,5662.36339068,4.27588513296,927,4451.86217324,927,4451.86217324,568.837609741,125.746,568.825,6650.72530768,0.0,306.065777483,458.164497646,6118.64889293,177.307
3994.59759524,384.045,-572.552,569.807,0.961424,569.815110978,1717.12945352,4.49875705778,928,3994.59759524,928,3994.59759524,569.815164902,125.788,569.807,6242.55065367,0.0,1305.93045344,475.836040209,5613.8627046,177.417
4277.48916995,336.419,-572.198,569.428,0.959691,569.434929164,6877.02820441,4.3167764656,929,4277.48916995,929,4277.48916995,569.434948616,125.894,569.428,7083.32422377,0.0,74.6358455165,520.421459132,6953.25686261,177.521
4058.79979499,438.364,-571.862,569.042,0.962962,569.058932892,6064.61487409,4.73438077434,930,4058.79979499,930,4058.79979499,569.058976191,125.962,569.042,6603.62809911,0.0,167.137118922,496.791419338,6311.65797154,177.669
3958.59230306,409.028,-573.068,570.203,0.974397,570.217359009,-607.923813385,4.68807332753,931,3958.59230306,931,3958.59230306,570.217387908,126.044,570.203,5932.3475975,0.0,2105.13646345,397.491474648,4100.24065994,177.803
4242.22769788,328.184,-572.767,569.974,0.958201,569.984758725,3103.6083609,4.35355452269,932,4242.22769788,932,4242.22769788,569.984893652,126.109,569.974,6430.24794279,0.0,944.494067281,489.11579395,5906.25899822,177.863
4421.44678943,371.91,-572.307,569.574,0.963094,569.593752795,5727.61108666,4.51536574588,933,4421.44678943,933,4421.44678943,569.593869172,126.212,569.574,6225.12316526,0.0,159.010469488,466.908043248,6037.6837555,177.943
3982.11691162,375.49,-572.68,569.927,0.965974,569.929322265,3410.05762676,4.49711082097,934,3982.11691162,934,3982.11691162,569.92947663,126.277,569.927,6452.41161351,0.0,1091.98170915,488.032515069,5721.02023156,178.076
4279.76908684,407.769,-573.315,570.562,0.954853,570.580617762,6209.0719216,4.61825806065,935,4279.76908684,935,4279.76908684,570.580691672,126.279,570.562,6786.25724666,0.0,159.35068315,503.24451483,6605.37424119,178.183
4652.77805244,345.733,-573.044,570.33,0.968386,570.333011856,3505.936987,4.40550812858,936,4652.77805244,936,4652.77805244,570.333037509,126.352,570.33,6026.39566406,0.0,718.935462151,462.051217065,5650.09934239,178.267
4121.60226671,318.131,-572.396,569.619,0.961858,569.64128871,-247.698007343,4.25183969576,937,4121.60226671,937,4121.60226671,569.641311597,126.446,569.619,6202.29756229,0.0,1874.25872113,428.958542325,5063.26327115,178.324
4276.92388735,379.218,-573.45,570.69,0.958991,570.706283627,6304.05522212,4.58059047573,938,4276.92388735,938,4276.92388735,570.70633441,126.479,570.69,6799.39921853,0.0,151.986513288,504.617316585,6495.49216175,178.436
4483.52613993,442.894,-573.8,571.007,0.954468,571.022332364,6362.65646018,4.80151913676,939,4483.52613993,939,4483.52613993,571.02242195,126.467,571.007,6705.11276243,0.0,108.635660669,499.516590042,6529.40352698,178.522
4238.06452707,377.75,-573.288,570.612,0.962193,570.61728145,4562.29542129,4.41995398833,940,4238.06452707,940,4238.06452707,570.61732963,126.527,570.612,6410.12404895,0.0,491.577556702,470.742968576,5968.36780133,178.576
4431.34422911,311.751,-573.166,570.465,0.961852,570.476406794,6422.0459165,4.14150220076,941,4431.34422911,941,4431.34422911,570.476531649,126.657,570.465,6908.6435745,0.0,144.126156168,504.843755042,6624.16777014,178.63
3918.20471787,382.893,-571.959,569.179,0.972081,569.189496507,689.525634076,4.42685809803,942,3918.20471787,942,3918.20471787,569.189620833,126.73,569.179,6134.40162505,0.0,2100.88108075,449.252469939,4028.05838591,178.727
4485.5287006,332.182,-572.738,569.941,0.958634,569.954153007,4893.94913603,4.31340379124,943,4485.5287006,943,4485.5287006,569.95428068,126.833,569.941,6403.3762535,0.0,422.269988931,489.801558041,6064.24003748,178.887
4579.94926566,372.449,-573.12,570.365,0.962544,570.375547057,6119.31481208,4.51007077848,944,4579.94926566,944,4579.94926566,570.375557161,126.902,570.365,6659.95927849,0.0,177.868061066,495.742743808,6357.26728108,178.987
4207.44609685,456.743,-572.856,570.003,0.96243,570.009585903,6552.10215832,4.72390629989,945,4207.44609685,945,4207.44609685,570.009708486,126.953,569.997,6754.39129424,0.0,60.1174285988,503.208897921,6650.4599594,179.096
3741.45353489,382.287,-573.833,571.043,0.969258,571.049947965,2510.82119667,4.53787657361,946,3741.45353489,946,3741.45353489,571.050040076,127.028,571.043,6437.27407236,0.0,1063.92330817,471.400524322,5656.75849477,179.211
