MaxEsReturn,AverageQLoss,AveragePolicySurr,AverageAbsQ,AverageAction,AverageY,MinReturn,AverageAbsQYDiff,Epoch,AverageEsReturn,Iteration,MinEsReturn,AverageAbsY,PolicyRegParamNorm,AverageQ,MaxReturn,StdEsReturn,StdReturn,AverageDiscountedReturn,AverageReturn,QFunRegParamNorm
4284.3013647,428.936,-637.218,634.561,0.979333,634.590136844,6180.43387523,4.40177165817,2730,4284.3013647,2730,4284.3013647,634.590174966,209.329,634.561,6718.05091269,0.0,159.442054613,492.492462514,6453.42739119,389.404
4300.47079544,337.577,-636.81,634.279,0.979536,634.284975673,3340.82208162,4.06152422793,2731,4300.47079544,2731,4300.47079544,634.285064972,209.387,634.279,6857.84245263,0.0,1001.999674,504.977355119,6299.22282376,389.445
3989.3651233,398.319,-636.987,634.36,0.974292,634.360961928,6926.07822956,4.27087613335,2732,3989.3651233,2732,3989.3651233,634.360962105,209.427,634.36,7300.00484283,0.0,99.9485784657,529.95665401,7104.38272399,389.597
4247.63722497,478.888,-636.454,633.818,0.975482,633.834172184,6528.60577239,4.56196878939,2733,4247.63722497,2733,4247.63722497,633.834209512,209.558,633.818,7007.23917212,0.0,149.318055037,489.961639396,6714.10046497,389.706
4229.83045894,487.853,-636.524,633.865,0.97723,633.870560717,5883.92021055,4.4763592934,2734,4229.83045894,2734,4229.83045894,633.870560894,209.619,633.865,6385.87678153,0.0,149.711757493,471.084897739,6146.37976628,389.879
4227.72771236,354.237,-637.188,634.551,0.977412,634.553315887,6267.60302284,4.16015620548,2735,4227.72771236,2735,4227.72771236,634.553315887,209.606,634.551,6691.66949442,0.0,119.666395956,478.055008682,6424.6600429,389.988
4307.0767245,388.35,-637.326,634.728,0.982817,634.734065169,1706.58257509,4.18227564922,2736,4307.0767245,2736,4307.0767245,634.734095362,209.614,634.728,6548.83987916,0.0,1563.71913263,456.645916339,5534.28723225,390.099
4459.87651284,414.512,-637.319,634.702,0.983547,634.70565939,228.725093446,4.263955639,2737,4459.87651284,2737,4459.87651284,634.706624527,209.604,634.702,6201.65405554,0.0,2063.99739322,434.848701589,4809.11309268,390.282
3889.85836434,391.007,-637.078,634.537,0.97783,634.541174402,6310.82324463,4.19415364556,2738,3889.85836434,2738,3889.85836434,634.542251747,209.642,634.537,6674.77164532,0.0,125.737566292,492.610849709,6480.35882305,390.397
3374.89829381,512.432,-636.68,634.139,0.979515,634.135692029,578.799012727,4.54112434729,2739,3374.89829381,2739,3374.89829381,634.135838435,209.678,634.139,6692.4716676,0.0,1788.62635031,474.413258517,5935.76313757,390.709
3927.00329495,440.585,-637.102,634.516,0.979727,634.528739732,4544.73643205,4.4177473302,2740,3927.00329495,2740,3927.00329495,634.528739732,209.737,634.516,6728.98641751,0.0,684.490602461,464.425678802,6023.64381299,390.836
4044.76228883,503.317,-636.591,634.036,0.980038,634.049918245,6046.3410015,4.47792255455,2741,4044.76228883,2741,4044.76228883,634.049926594,209.766,634.036,6994.36487655,0.0,274.88491459,493.456279853,6627.62839254,390.991
3989.30610881,456.63,-637.469,634.801,0.981223,634.79913902,1577.94223369,4.37135798761,2742,3989.30610881,2742,3989.30610881,634.799241859,209.787,634.801,6736.04077805,0.0,1484.82211956,477.6711414,5855.04177592,391.119
4449.74393349,486.7,-636.205,633.564,0.983558,633.571998286,2685.76515705,4.51888164509,2743,4449.74393349,2743,4449.74393349,633.572056302,209.989,633.564,6408.97106216,0.0,1050.60415037,475.867927602,5798.33724933,391.314
4096.25640359,394.465,-636.948,634.235,0.981503,634.24947694,1942.31111533,4.33130563545,2744,4096.25640359,2744,4096.25640359,634.249492583,209.984,634.235,6254.37348885,0.0,1210.33375676,451.777586219,5498.97413556,391.427
4320.45969427,315.971,-636.934,634.208,0.985182,634.201606113,-114.668084308,4.04085838331,2745,4320.45969427,2745,4320.45969427,634.202152725,210.03,634.208,6296.00892256,0.0,2429.32495373,409.80269421,4776.74405588,391.486
4469.08768543,388.397,-636.81,634.188,0.984162,634.200803898,1613.84893453,4.26378425238,2746,4469.08768543,2746,4469.08768543,634.200803898,210.071,634.188,6589.42579003,0.0,1460.92950081,485.174395351,5971.11196834,391.608
4302.30923401,498.953,-637.217,634.467,0.980164,634.480192011,1785.83334167,4.54659185136,2747,4302.30923401,2747,4302.30923401,634.481228061,210.049,634.467,6903.47232553,0.0,1419.05259177,465.982893843,5993.22026446,391.722
3505.14891559,509.278,-636.847,634.083,0.98135,634.095239369,3272.40168914,4.60880938519,2748,3505.14891559,2748,3505.14891559,634.095239546,210.138,634.083,6375.1019021,0.0,879.259094343,449.926134805,5886.75125887,391.864
3797.86938123,483.336,-636.522,633.789,0.980922,633.793315305,2981.38449142,4.49497744668,2749,3797.86938123,2749,3797.86938123,633.793409083,210.218,633.787,6541.0214225,0.0,994.485816207,473.487562731,5913.62343333,391.982
4566.3398339,489.599,-635.909,633.272,0.983274,633.279321016,1136.42238728,4.49317229938,2750,4566.3398339,2750,4566.3398339,633.280378489,210.234,633.271,7033.59907509,0.0,1681.45329141,497.68807776,6056.73492565,392.142
4106.11472346,537.627,-635.875,633.204,0.981208,633.201741053,2906.31748629,4.64640142923,2751,4106.11472346,2751,4106.11472346,633.201830574,210.267,633.204,7113.6313969,0.0,1278.95386285,505.201424107,5939.35108895,392.354
1686.46114277,407.911,-636.335,633.69,0.985279,633.706254033,2916.26016846,4.35187308597,2752,1686.46114277,2752,1686.46114277,633.706262853,210.306,633.69,6964.82592068,0.0,1179.17120232,503.666187021,6102.44362911,392.444
4530.14680563,405.82,-636.783,634.169,0.981454,634.173999188,6464.65407528,4.31843124472,2753,4530.14680563,2753,4530.14680563,634.174139742,210.325,634.169,6951.86408243,0.0,154.86707855,498.301373095,6724.81208708,392.56
4043.40326826,496.523,-635.937,633.351,0.981013,633.349600893,5573.15457925,4.53258023636,2754,4043.40326826,2754,4043.40326826,633.349639419,210.368,633.351,6518.90701229,0.0,245.900772794,464.38922884,6189.08773932,392.733
4439.3608868,401.349,-635.72,633.072,0.980037,633.088642214,6424.41218242,4.21002894521,2755,4439.3608868,2755,4439.3608868,633.090136502,210.41,633.071,6864.87531504,0.0,163.354834284,468.822560833,6702.11193324,392.834
3929.69531436,331.127,-636.044,633.347,0.982476,633.349330192,899.050551775,4.11599981987,2756,3929.69531436,2756,3929.69531436,633.350409631,210.384,633.346,7176.74495541,0.0,2305.11417457,501.161805847,5616.58111729,392.904
3675.22726397,471.047,-636.343,633.662,0.982393,633.661693749,4104.17157613,4.43868551878,2757,3675.22726397,2757,3675.22726397,633.661735576,210.382,633.661,6542.65136362,0.0,893.980779008,462.942883367,5892.44726079,393.173
4025.76586807,398.178,-635.803,633.249,0.980251,633.266906849,5246.06963836,4.28360143181,2758,4025.76586807,2758,4025.76586807,633.26744548,210.465,633.249,7015.90589179,0.0,468.095839769,479.123949001,6533.24083938,393.283
4028.04507071,469.656,-636.388,633.737,0.983956,633.742141184,4013.34537754,4.55789114818,2759,4028.04507071,2759,4028.04507071,633.742210641,210.479,633.736,7278.71114349,0.0,884.298884232,497.960742241,6235.20605168,393.477
4324.64688617,453.045,-636.1,633.581,0.985711,633.565640072,544.471270742,4.39829869624,2760,4324.64688617,2760,4324.64688617,633.566578325,210.463,633.58,6966.28757992,0.0,2350.99234864,470.194069495,5139.68586555,393.608
4423.94272928,509.324,-635.812,633.295,0.979685,633.329530173,5616.4033431,4.59723058261,2761,4423.94272928,2761,4423.94272928,633.329655313,210.477,633.294,6450.44599048,0.0,242.686010158,476.967968762,6236.80735116,393.764
4357.79616824,495.477,-635.274,632.74,0.979794,632.740317933,3276.83277348,4.54383439774,2762,4357.79616824,2762,4357.79616824,632.74083299,210.488,632.74,7185.81555798,0.0,1088.23162921,508.392796433,6496.23556628,393.948
4263.4185437,397.438,-635.061,632.499,0.978339,632.497701688,2973.04719218,4.22815812028,2763,4263.4185437,2763,4263.4185437,632.498466436,210.537,632.499,7008.64323078,0.0,1095.90436742,503.403176606,6144.87693617,394.11
4454.7391739,410.58,-635.358,632.839,0.983268,632.827377635,1362.3077279,4.27781009151,2764,4454.7391739,2764,4454.7391739,632.828984587,210.561,632.834,6258.15654642,0.0,1677.75098411,436.575895565,5108.45908892,394.233
3982.13903192,381.266,-635.613,633.072,0.984621,633.076239617,2445.41334631,4.16583767175,2765,3982.13903192,2765,3982.13903192,633.078853523,210.62,633.071,6814.84591699,0.0,1671.9876074,470.133847952,5169.42612897,394.31
4220.19338857,423.024,-635.414,632.982,0.985979,632.998978952,4785.16399727,4.35804015692,2766,4220.19338857,2766,4220.19338857,632.999690969,210.571,632.981,6076.90002873,0.0,348.062842877,455.413911737,5692.10226224,394.392
4489.70242868,382.583,-635.586,633.104,0.984131,633.112866613,1277.4468439,4.19340286033,2767,4489.70242868,2767,4489.70242868,633.113896713,210.626,633.104,6677.74136371,0.0,1621.46054296,454.139787522,5542.37933999,394.491
3900.62881792,438.518,-635.639,633.076,0.98095,633.077134363,969.213807477,4.42366445811,2768,3900.62881792,2768,3900.62881792,633.077389122,210.658,633.076,6527.13423592,0.0,1703.6678189,451.29633595,5414.22726418,394.62
3639.45214716,394.31,-635.419,632.824,0.980869,632.834766089,6139.04502921,4.24906168588,2769,3639.45214716,2769,3639.45214716,632.838660451,210.674,632.821,6714.07974567,0.0,165.995043556,488.867160226,6421.83087941,394.756
4060.83428246,352.322,-635.364,632.763,0.980534,632.755214793,6196.97596785,4.14951371673,2770,4060.83428246,2770,4060.83428246,632.75707308,210.776,632.761,6560.04994594,0.0,110.966097228,485.010623406,6423.19536267,394.811
4240.28976776,326.154,-636.077,633.467,0.984618,633.467477726,3717.75254632,4.15557262621,2771,4240.28976776,2771,4240.28976776,633.46781731,210.823,633.466,6589.69957044,0.0,785.598162991,456.478133255,6018.11147133,394.905
4115.7295937,474.455,-635.596,633.05,0.981515,633.06035218,5999.34205663,4.50894473782,2772,4115.7295937,2772,4115.7295937,633.061769514,210.85,633.05,6745.06763749,0.0,238.277033364,466.490575823,6342.7807362,395.104
4236.65734459,394.822,-635.634,633.03,0.980546,633.038384975,5946.25623074,4.34169133925,2773,4236.65734459,2773,4236.65734459,633.039080659,210.857,633.027,6505.8458616,0.0,157.878119601,481.665623166,6175.93666026,395.255
4160.69277404,506.25,-634.837,632.18,0.982117,632.171319569,216.740897153,4.57649050446,2774,4160.69277404,2774,4160.69277404,632.174853022,210.898,632.175,6578.01182409,0.0,2094.59634199,458.368840247,5109.99173624,395.446
4309.48382047,426.766,-634.988,632.233,0.982627,632.254841274,4548.13372585,4.49859110711,2775,4309.48382047,2775,4309.48382047,632.254939869,210.975,632.233,6980.02888847,0.0,657.798723405,500.201476994,6460.78058066,395.598
4227.4089248,410.062,-635.938,633.266,0.981323,633.265059903,1070.06171472,4.35076625922,2776,4227.4089248,2776,4227.4089248,633.265179329,211.014,633.264,6777.97756527,0.0,1697.45339168,473.641192604,5678.44974377,395.741
4168.88061425,506.975,-635.092,632.411,0.984687,632.41558631,5733.88658088,4.57260090033,2777,4168.88061425,2777,4168.88061425,632.41558631,210.94,632.41,6414.13159592,0.0,191.530545938,479.168586841,6133.27599391,395.97
4429.79865804,455.725,-635.845,633.197,0.981908,633.207188138,5659.54465411,4.47405351261,2778,4429.79865804,2778,4429.79865804,633.207254218,210.971,633.197,6540.97216464,0.0,246.004424043,471.745499008,6302.79323272,396.055
4007.71089438,462.565,-635.865,633.185,0.981527,633.185405146,408.137589976,4.46255746265,2779,4007.71089438,2779,4007.71089438,633.185471448,211.016,633.185,6916.87991418,0.0,1835.41662813,492.407069466,5808.88700045,396.216
4226.13657228,341.016,-635.361,632.745,0.977743,632.762227806,6601.78507962,4.14667763255,2780,4226.13657228,2780,4226.13657228,632.762468885,211.117,632.745,7019.47317244,0.0,130.626516821,520.805613283,6848.06166104,396.269
4020.48321169,307.928,-636.399,633.756,0.976783,633.752874174,6381.01040554,4.0690880007,2781,4020.48321169,2781,4020.48321169,633.752933459,211.12,633.756,7043.04061667,0.0,208.143048936,501.439695389,6619.35985679,396.385
4550.54279398,447.228,-635.38,632.78,0.986648,632.780468564,705.084106901,4.45167930941,2782,4550.54279398,2782,4550.54279398,632.780494424,211.13,632.78,6897.02053406,0.0,2323.32264185,475.859895168,4763.43193367,396.526
4336.33226201,429.476,-636.076,633.384,0.982575,633.384043991,1722.21837559,4.39638086762,2783,4336.33226201,2783,4336.33226201,633.384082488,211.141,633.384,7321.37039152,0.0,1578.03465416,505.588648014,6402.2322472,396.648
4097.67586847,503.179,-636.034,633.39,0.981176,633.40991941,1421.78432674,4.60630927026,2784,4097.67586847,2784,4097.67586847,633.409996866,211.198,633.389,6593.28167734,0.0,1886.48640212,479.136875615,5328.01397308,396.903
4236.84889695,543.781,-634.99,632.425,0.98109,632.431263641,747.846570013,4.74894299871,2785,4236.84889695,2785,4236.84889695,632.431263641,211.319,632.425,6954.79839398,0.0,2043.38205603,490.522927685,5839.65787943,397.136
3579.95373748,480.013,-635.838,633.172,0.981034,633.175728843,3602.06698033,4.45005145744,2786,3579.95373748,2786,3579.95373748,633.175810521,211.326,633.172,6725.27286119,0.0,883.343412366,487.65453395,6039.00329255,397.337
4343.08959866,454.904,-635.628,632.985,0.983338,632.998341711,194.008769144,4.49018177333,2787,4343.08959866,2787,4343.08959866,632.998420498,211.29,632.985,6072.17415551,0.0,1761.63947673,416.877137947,5022.44529469,397.44
4107.46616794,389.584,-635.62,633.019,0.980815,633.024337827,1700.49579494,4.22143380592,2788,4107.46616794,2788,4107.46616794,633.02437341,211.311,633.019,6708.82727272,0.0,1382.65022444,477.608040019,5777.53474069,397.631
3798.63799989,402.123,-635.321,632.726,0.980092,632.722751117,539.408569313,4.22627220796,2789,3798.63799989,2789,3798.63799989,632.723663283,211.397,632.723,7051.76493602,0.0,1862.56874163,480.830874353,6105.29740479,397.702
3996.18386598,500.928,-635.088,632.513,0.978043,632.517542007,3521.35577086,4.60752574132,2790,3996.18386598,2790,3996.18386598,632.517792329,211.479,632.513,6992.19912576,0.0,954.259158409,499.528667606,6288.1405008,397.886
4392.43608851,383.073,-635.325,632.804,0.982559,632.813961591,1068.82099588,4.28707681385,2791,4392.43608851,2791,4392.43608851,632.814009289,211.593,632.804,6821.09005136,0.0,1916.24004847,497.488222826,5437.40027732,397.99
4474.02981652,469.559,-634.768,632.209,0.98067,632.21771389,1535.40124084,4.51100062205,2792,4474.02981652,2792,4474.02981652,632.217794129,211.617,632.208,6933.49000656,0.0,1547.00054479,502.877779837,6165.8379466,398.116
4083.76403804,485.392,-634.739,632.108,0.97738,632.116220067,3879.37307516,4.62305574801,2793,4083.76403804,2793,4083.76403804,632.116682387,211.618,632.107,7130.90219994,0.0,883.225577455,512.958981177,6461.68699884,398.248
2849.42490163,442.709,-634.965,632.357,0.981162,632.3627569,6543.86133925,4.5152316144,2794,2849.42490163,2794,2849.42490163,632.363047989,211.699,632.356,6985.89731222,0.0,165.367802845,511.923203188,6778.73090598,398.397
3820.84711392,495.856,-634.303,631.688,0.976145,631.699467325,4262.39309214,4.59783861537,2795,3820.84711392,2795,3820.84711392,631.700109128,211.716,631.688,6836.86568058,0.0,743.676146807,510.297663871,6485.26042571,398.546
4539.62301865,443.152,-634.678,632.103,0.97652,632.10132471,6354.27520652,4.4307646976,2796,4539.62301865,2796,4539.62301865,632.101931445,211.722,632.101,7120.68288107,0.0,233.031141706,513.222998744,6807.3035467,398.755
4181.25022708,374.243,-634.081,631.438,0.977212,631.441439265,3291.42918999,4.31440495945,2797,4181.25022708,2797,4181.25022708,631.44163384,211.702,631.438,7194.35688645,0.0,1105.36829551,519.754205331,6536.45413642,398.873
4229.13143087,397.458,-634.433,631.839,0.977176,631.836066468,6562.71481477,4.29494255084,2798,4229.13143087,2798,4229.13143087,631.836293265,211.784,631.838,6911.33792105,0.0,91.6126460132,513.075022578,6710.13344643,399.019
4107.32037699,420.286,-634.371,631.807,0.979125,631.828586348,1523.63929421,4.43785825327,2799,4107.32037699,2799,4107.32037699,631.829349282,211.82,631.805,6949.68156791,0.0,1558.59953803,501.583929388,6187.50980711,399.123
4052.1504902,415.682,-634.761,632.201,0.978086,632.207593895,6176.49825175,4.39458259312,2800,4052.1504902,2800,4052.1504902,632.207629242,211.92,632.201,7037.59354809,0.0,238.247256844,498.527830708,6657.01652332,399.274
4055.8404732,475.277,-634.44,631.904,0.980024,631.902462871,6751.3569544,4.66968156718,2801,4055.8404732,2801,4055.8404732,631.902567516,211.965,631.903,7148.11497298,0.0,113.392121621,524.986313423,6910.72248945,399.434
3750.57679144,346.283,-634.672,632.08,0.979643,632.083489268,4501.2315428,4.22283203407,2802,3750.57679144,2802,3750.57679144,632.083915284,211.972,632.079,7182.52870434,0.0,756.441857547,514.204708574,6672.29735016,399.538
4313.34073665,350.657,-635.588,632.904,0.98185,632.914881139,5704.73745846,4.25438315262,2803,4313.34073665,2803,4313.34073665,632.914881139,212.014,632.903,7059.73491521,0.0,364.294957569,510.262715447,6641.70706416,399.613
4196.13084701,567.213,-634.706,632.166,0.980305,632.169782583,6394.03694111,4.84100583206,2804,4196.13084701,2804,4196.13084701,632.170510203,212.1,632.162,6956.02700463,0.0,157.675872585,498.174497628,6648.88809459,399.783
4318.77048852,376.345,-634.514,631.954,0.980875,631.948030157,6719.26000592,4.26623413345,2805,4318.77048852,2805,4318.77048852,631.948075919,212.127,631.954,7057.25590688,0.0,122.422572246,502.324520955,6880.53325703,399.872
3880.42411926,418.891,-634.868,632.295,0.981244,632.305590789,344.998936433,4.41084097528,2806,3880.42411926,2806,3880.42411926,632.305709382,212.189,632.294,6770.64617446,0.0,2017.56062335,464.893463463,5304.19701156,400.021
4378.07166164,449.791,-634.525,631.817,0.978939,631.814795427,5597.37751231,4.4590285922,2807,4378.07166164,2807,4378.07166164,631.815466097,212.238,631.816,6315.66509108,0.0,203.654355994,449.565815835,6001.86583984,400.174
