MaxEsReturn,AverageForwardProgress,Epoch,AverageReturn,AverageAbsQ,AverageAbsQYDiff,MinForwardProgress,MaxReturn,StdForwardProgress,MinEsReturn,AverageY,QFunRegParamNorm,StdEsReturn,StdReturn,MaxForwardProgress,PolicyRegParamNorm,AverageEsReturn,MinReturn,AverageAbsY,AverageDiscountedReturn,AverageQ,AverageQLoss,AveragePolicySurr,AverageAction
737.774860422,6.00356904332,954,538.619580361,21.8716,0.373458105562,0.364520980622,897.323284789,2.1645798314,203.161268843,21.8721298602,154.497,216.884958225,214.577764774,9.61091180118,50.2332,518.864054114,-16.3811586097,21.8721298602,138.727641933,21.8716,0.347444,-21.9275,0.989997
777.029029046,6.53083755094,955,592.823896173,21.8872,0.378753730835,2.33662440933,925.67285586,2.06233436214,380.737429301,21.8880077445,154.577,148.598286259,202.600791944,9.88558088536,50.2417,608.42839817,183.720974341,21.8880077445,154.937976236,21.8872,0.354333,-21.9429,0.989968
756.940785522,6.45686651557,956,585.541628404,21.8831,0.37910070279,1.69173578914,876.646293048,1.6803741567,156.361503119,21.8831983508,154.67,239.200968474,165.558021723,9.37423720473,50.2543,518.207245922,116.199196688,21.8831983508,156.303492337,21.8831,0.360232,-21.9375,0.988706
721.621605294,7.31625198014,957,671.057142253,21.8873,0.380408007133,3.45582922697,991.448167693,1.76902032354,266.334092492,21.8886818464,154.789,170.888787895,175.421969959,10.5296989627,50.2607,541.415902596,294.468551743,21.8886818464,174.727722921,21.8873,0.365595,-21.9441,0.990229
768.680263467,6.72411468275,958,611.627720114,21.9042,0.381560568942,2.94983542539,973.132021764,1.98590988685,396.410347591,21.9046257627,154.93,151.180676902,196.040163059,10.3328033872,50.28,616.877650186,243.591156959,21.9046257627,163.233099362,21.9042,0.363973,-21.9617,0.990626
718.38025119,7.35867290584,959,676.792972065,21.9092,0.378376214421,2.74289596121,964.388554432,2.12499439285,193.093478219,21.9104293292,155.112,218.940835167,210.176452737,10.2626814437,50.2795,571.60882413,223.3858885,21.9104293292,176.811574689,21.9092,0.349545,-21.9663,0.990792
883.54665296,6.66706658373,960,607.760307063,21.8503,0.378561449914,2.46812676859,969.772850733,1.87468312276,507.574278795,21.8500967896,155.204,140.437659352,184.86606352,10.299091212,50.289,733.306937456,198.143203954,21.8500967896,164.823364742,21.8503,0.34659,-21.907,0.990578
862.390433661,7.09101140622,961,646.88419222,21.9194,0.382444508299,2.60524698882,913.134043229,1.5637643426,422.426517814,21.9199473606,155.309,167.192162615,154.397412293,9.79621352161,50.3133,666.752741897,210.592399401,21.9199473606,169.050545069,21.9194,0.371722,-21.977,0.990084
855.412488455,7.75864332506,962,714.067879075,21.8996,0.381131548507,4.09592451467,957.043356585,1.46798822355,647.769847187,21.9002355332,155.428,82.8561542525,145.35890747,10.2015197193,50.3211,759.257706287,352.895667925,21.9002355332,179.133715744,21.8996,0.356749,-21.9572,0.991696
819.97158648,6.45401984842,963,583.200366975,21.933,0.379716677495,1.38683538545,870.619291701,1.70578140037,217.86481626,21.9335662973,155.54,220.886040498,169.233704246,9.34743573753,50.3265,512.412284575,82.2233120511,21.9335662973,144.555867083,21.933,0.358345,-21.9917,0.991203
793.734210158,6.55997072296,964,596.616047258,21.973,0.384308010833,2.8787534835,949.222849818,1.59022095119,332.177236221,21.9731786357,155.621,182.848032612,157.955408528,10.0901947797,50.3512,576.827980188,231.86675925,21.9731786357,159.23533876,21.973,0.373493,-22.0278,0.99126
809.496337578,6.38111173612,965,575.67878625,21.9624,0.379484734051,1.53843654098,884.148776343,1.84425031071,439.452231766,21.9636049854,155.674,149.312700923,182.471504729,9.45850663964,50.3584,632.20603293,96.0983269639,21.9636049854,147.01684934,21.9624,0.374176,-22.02,0.990909
698.614403335,6.90397310834,966,628.230820162,21.9535,0.37968233781,4.45702432723,908.493262834,1.49422625441,405.174621321,21.9532636279,155.745,111.005233526,147.561715001,9.70758760368,50.3838,541.655077496,393.296996145,21.9532636279,163.992585521,21.9535,0.361854,-22.0064,0.990821
942.174406218,6.9552280336,967,633.394142483,21.9428,0.373687151539,2.5334070073,942.083573133,1.91104250657,668.691093402,21.9441569634,155.865,104.618326241,189.028532812,10.0735379271,50.3906,773.226059554,197.45895176,21.9441569634,167.101986584,21.9428,0.342216,-21.9978,0.989823
696.533221063,7.19828230901,968,657.076318647,21.9688,0.37874496434,2.37277701795,911.596281276,1.7423779245,597.927716586,21.9684882962,155.896,37.0764776679,175.342387605,9.71782152665,50.4104,658.078096264,158.892746534,21.9684882962,169.708287169,21.9688,0.350089,-22.0255,0.989376
772.826497013,6.66355756944,969,603.881650731,21.9675,0.382087357049,3.40463423771,954.854875451,1.62300013453,314.688731781,21.9685942364,156.003,163.403466404,160.916348657,10.1694973367,50.4194,533.324833591,261.250926131,21.9685942364,160.218952405,21.9675,0.364044,-22.0227,0.990062
717.62943143,7.06780980151,970,643.277911383,21.9624,0.38914516784,2.93463886712,873.005250396,1.5820720913,418.968091535,21.9629300836,156.114,107.523049304,158.937726504,9.37562864588,50.4248,572.347310363,215.902998931,21.9629300836,165.178694094,21.9624,0.38722,-22.0152,0.989987
825.977179282,6.41672066936,971,576.948090122,21.9274,0.380476668977,3.0464564049,949.259208535,1.91072045649,275.523710808,21.9276661142,156.196,217.933117975,193.933595559,10.1088191313,50.4492,607.280684937,239.400484121,21.9276661142,153.649145859,21.9274,0.359166,-21.9813,0.987892
742.191096717,5.9812355133,972,531.915965933,21.977,0.386937667025,2.50784811802,840.022429367,1.74132334628,411.850711366,21.9782119413,156.3,121.837095996,175.974236345,9.03065802943,50.4714,598.006490469,170.568989193,21.9782119413,142.327274917,21.977,0.36622,-22.0325,0.987659
837.997018742,6.40476195444,973,579.829191964,21.9607,0.383354967797,2.42295396296,851.852487291,1.34949518207,374.825207878,21.9616953892,156.426,171.691071676,133.392900098,9.16195657053,50.4788,621.133103481,183.313901223,21.9616953892,157.14022674,21.9607,0.362578,-22.0151,0.989426
886.064648135,6.95323467163,974,631.112921595,21.9753,0.378002561497,3.25187079116,965.063003629,1.64356432068,325.827795895,21.9753294553,156.47,199.892791525,166.66834906,10.2749309741,50.4901,599.889351084,245.673933868,21.9753294553,167.034329201,21.9753,0.352761,-22.0318,0.989197
918.674101893,7.10430160431,975,647.165215006,22.0242,0.376111487339,4.47609204925,946.493501224,1.47583992084,482.666194845,22.0242017836,156.632,165.727464698,147.356427545,10.0808445624,50.5087,736.943401365,384.637631938,22.0242017836,174.571068444,22.0242,0.355968,-22.0795,0.987853
875.413808458,5.95260072971,976,530.905615027,22.0137,0.382599372768,2.24548318369,868.788753886,1.87797589537,585.219235497,22.0148858118,156.675,108.612955736,185.038736397,9.3481991325,50.5215,708.112088008,168.865115074,22.0148858118,143.65095423,22.0137,0.362303,-22.0681,0.988309
843.242169887,6.24503194042,977,560.017391271,22.0298,0.384497198015,2.66152863256,892.742921173,1.582524259,397.792200951,22.0305332033,156.778,158.59528992,157.464015518,9.53784763935,50.5472,633.58394299,217.020889178,22.0305332033,149.553160645,22.0298,0.376927,-22.0863,0.988532
894.475644643,6.04962834859,978,543.026428491,22.0021,0.378228595095,3.51307519009,784.714489186,1.30313781445,548.95211763,22.0031551761,156.904,131.229643643,128.916506046,8.51221723066,50.5616,679.540364851,293.747407863,22.0031551761,142.327670777,22.0021,0.356529,-22.058,0.986938
717.882509304,6.24600224702,979,559.742689677,22.0051,0.382119734714,2.52452336246,857.267084,1.70999734963,345.281429483,22.0057560639,156.979,170.705801735,172.293165457,9.21992863703,50.5737,518.348091088,175.491956199,22.0057560639,152.765366632,22.0051,0.366472,-22.0599,0.988776
836.210381891,4.89953506828,980,425.408339841,22.0004,0.379099032884,2.01467912295,767.458780581,1.3724474567,207.03038961,22.0007561611,157.021,291.250255386,134.951313734,8.36977920543,50.5919,530.846484643,143.433601092,22.0007561611,118.858017891,22.0004,0.359144,-22.0594,0.986078
623.130664754,6.69311461241,981,605.722664317,22.019,0.37627049515,1.83630140448,836.592826393,1.77778727815,67.2655326328,22.0197566305,157.06,213.134543405,176.306596552,9.04005296366,50.62,426.950034997,124.6805515,22.0197566305,161.489749556,22.019,0.342584,-22.0765,0.989975
854.316297715,5.40911195201,982,475.431910632,22.0342,0.382889561883,1.56701861583,876.50621151,1.77595883533,729.091392063,22.0343362757,157.113,47.024935079,176.608511405,9.42793366068,50.6319,790.769326372,100.603872483,22.0343362757,131.716120327,22.0342,0.363285,-22.0917,0.988575
647.786549758,5.64620898482,983,499.293140901,21.99,0.381341486088,2.4262606528,891.929730146,1.68507744996,441.910548701,21.990852837,157.222,77.2892648989,167.071691533,9.57766730331,50.6498,519.113720074,181.117643966,21.990852837,135.526462153,21.99,0.353188,-22.0462,0.98841
956.812803054,5.56201783842,984,486.775309285,22.0241,0.381794247803,2.08673526021,764.933400825,1.38210121295,428.502509211,22.02414027,157.28,198.782380766,140.519903775,8.29926788148,50.6692,628.791481457,149.382457525,22.02414027,137.816557731,22.0241,0.36413,-22.083,0.988292
483.586026592,5.03407528348,985,434.221467637,22.0504,0.379690587968,1.54423060334,807.264086985,1.75854905574,129.977973064,22.051092694,157.385,141.935400965,178.798858354,8.71190419812,50.6813,352.837256619,72.25495463,22.051092694,125.508845051,22.0504,0.349218,-22.1096,0.98938
429.294037538,5.16444865887,986,446.273115946,22.0557,0.380576511324,1.57521083439,812.165652125,1.73083374621,252.709807821,22.0569933309,157.47,72.7540199392,179.233276778,8.73801110232,50.71,305.532724184,77.3098957792,22.0569933309,125.499504407,22.0557,0.356939,-22.1157,0.988405
368.417870932,4.90869478164,987,418.175803757,22.083,0.379920856569,1.70868626789,828.530860904,2.13998331692,233.815025588,22.0833555678,157.556,56.8855470695,218.545957869,8.92861592411,50.7318,270.134276348,119.977906702,22.0833555678,122.143472999,22.083,0.35781,-22.1456,0.98883
606.823441238,4.58247393549,988,384.091980627,22.059,0.383623585147,1.81267882996,725.316326146,1.73240884627,228.004030472,22.0596202083,157.673,145.677796741,178.254295094,7.96378370648,50.7466,362.254627181,100.257525879,22.0596202083,115.972518484,22.059,0.359561,-22.118,0.98965
472.620575821,5.15103627505,989,444.39996531,22.062,0.390679096384,1.97778494549,707.699190599,1.6967966897,87.9783578342,22.062511076,157.757,158.770246322,172.880807045,7.74378928687,50.7829,317.67855165,119.205259425,22.062511076,124.715156677,22.062,0.371238,-22.1237,0.989107
691.048689502,4.95209990714,990,427.810277907,22.0851,0.383082883168,1.13791968278,759.536913463,1.58278568815,258.788879076,22.0858729568,157.851,191.918450559,159.120275225,8.29950798298,50.79,459.933973709,52.0469610798,22.0858729568,118.364016645,22.0851,0.35203,-22.1479,0.987917
486.248257439,4.40078571698,991,368.751997221,22.0738,0.385564473101,1.22878603028,748.441880981,1.62478766506,213.200752891,22.074922469,157.949,103.253418725,167.278462071,8.17356553985,50.7928,334.575119994,43.1892737086,22.074922469,110.075924212,22.0738,0.363898,-22.1355,0.988231
500.877655263,4.75513997454,992,402.499133983,22.0676,0.383322633969,1.95424451139,819.313716729,1.97701393227,434.210771397,22.0683017885,158.031,24.3660934025,203.562814101,8.85382575942,50.814,473.720552496,114.855549478,22.0683017885,118.912285915,22.0676,0.363142,-22.1287,0.989562
786.687967946,4.39295554601,993,365.71744237,22.0761,0.382644149288,1.52261543511,798.03034152,2.06550484598,386.374541435,22.0770221252,158.183,151.017114349,213.059332828,8.70273176241,50.8356,548.33031318,73.0893419425,22.0770221252,115.149002451,22.0761,0.365349,-22.1402,0.988591
654.883966165,5.23364909776,994,452.64166546,22.0945,0.383588635182,1.8740448676,818.575864268,1.67746383558,218.208985419,22.0948549567,158.274,159.304052101,171.856968368,8.83406015715,50.8581,399.824887719,107.798700416,22.0948549567,126.28711214,22.0945,0.362697,-22.1577,0.988266
845.046413087,4.13617900917,995,340.364460092,22.1169,0.388221613927,1.24359993059,734.519653525,1.66213364254,496.236062817,22.1176038651,158.401,133.311530392,170.412693936,7.99750036786,50.8807,631.388158502,44.4700016395,22.1176038651,102.106476641,22.1169,0.359552,-22.1788,0.986839
504.245259161,3.12646467652,996,235.317093969,22.1271,0.384675405067,1.26998320725,569.587152042,1.36982958219,168.237652406,22.1278380869,158.51,136.510690714,141.486357352,6.31031083655,50.922,362.074098045,42.8451402468,22.1278380869,85.2564042985,22.1271,0.36763,-22.1939,0.98799
423.914263751,4.36440791812,997,361.411973999,22.131,0.39106751755,1.38948075909,757.573645304,1.96032054949,159.128572262,22.1320107016,158.582,94.1009938604,201.706574661,8.19272003928,50.9408,301.053251964,60.3107080588,22.1320107016,108.550620788,22.131,0.385821,-22.1922,0.987594
586.932234527,4.28827212737,998,353.767568188,22.1323,0.381371784111,1.98475191015,750.606673781,1.96625659243,146.428854694,22.1332118499,158.658,180.878498489,202.814224701,8.15942166047,50.9525,274.766977158,115.461080406,22.1332118499,103.342773063,22.1323,0.353,-22.1969,0.98702
640.152404895,4.57529250924,999,381.722903564,22.1261,0.386630374256,2.13982169413,900.150126173,1.70992356601,319.270720317,22.1266919713,158.73,116.236207446,175.748889271,9.60937857182,50.9719,465.134563932,133.274183986,22.1266919713,116.252898898,22.1261,0.372232,-22.1914,0.988826
475.462286001,4.17122291617,1000,343.180402171,22.1661,0.38785513357,1.56584819188,790.400953768,1.90582552726,123.662474446,22.167636324,158.791,124.410049305,197.120369995,8.54550189207,50.9702,297.413650024,76.2663218277,22.167636324,107.850836576,22.1661,0.38734,-22.2292,0.987764
533.28429837,3.73673980933,1001,296.141594678,22.1531,0.383245195381,1.48533053358,873.751573748,1.91105407077,196.011903465,22.1538465062,158.861,140.109708745,196.321061026,9.38403841615,50.9808,292.299631395,67.4749389162,22.1538465062,95.2197580089,22.1531,0.359112,-22.2152,0.987285
611.610821715,3.04807642361,1002,224.390813422,22.1758,0.378669731993,1.32385371918,678.225770561,1.3809946782,97.176823957,22.1775312665,158.931,228.72207517,141.71520547,7.43168051255,51.0061,343.486260061,51.2637128366,22.1775312665,83.4102665811,22.1758,0.347156,-22.2369,0.98772
327.130632856,3.05082273238,1003,226.865731673,22.1464,0.379308559466,1.34361464317,540.975843799,1.24657163197,99.5262790155,22.1465967928,159.004,94.3131689339,128.41786739,6.04296041962,51.0323,228.863248577,53.1962894175,22.1465967928,80.2828681997,22.1464,0.351191,-22.2099,0.98805
302.886542021,3.89841922069,1004,314.112233019,22.1365,0.38435852828,1.9304075363,768.297129766,1.74374695706,129.251788257,22.1373677479,159.079,65.9347726841,179.736180275,8.35598154924,51.0532,234.457165041,114.008903528,22.1373677479,103.080516425,22.1365,0.369804,-22.1976,0.988107
645.882915591,3.58581213302,1005,282.644191301,22.1045,0.396157096463,1.71663317364,779.383325478,1.66464481953,139.144469416,22.1055072118,159.173,207.015309202,172.089234842,8.43175833668,51.0712,418.106166575,91.8704830074,22.1055072118,91.4338931224,22.1045,0.399254,-22.167,0.988859
442.704147556,5.29574931962,1006,463.374910616,22.1789,0.383536218917,1.96897281157,706.949976367,1.43748143154,182.053868349,22.180220002,159.273,95.0827855125,143.62694392,7.71935767212,51.1078,320.770041673,141.984673146,22.180220002,128.654469149,22.1789,0.368359,-22.2398,0.989146
514.14997021,5.00368429538,1007,434.705734816,22.1545,0.378252045662,-0.383902329889,753.380559857,1.75183871875,94.0788353953,22.1552640754,159.375,162.850903996,175.122656261,8.172847542,51.1355,365.522973556,-96.0984221238,22.1552640754,121.408186611,22.1545,0.358267,-22.2152,0.988771
517.150074556,4.80601418489,1008,410.825698399,22.1413,0.380664389377,1.63544996375,761.569629339,1.59765891857,300.745882811,22.1421761837,159.501,79.9664663036,164.124278384,8.2583679573,51.1505,415.461025984,86.7317875373,22.1421761837,119.73060323,22.1413,0.362204,-22.2017,0.986984
676.217281712,5.20563231337,1009,454.412077665,22.1534,0.378722061831,2.20075845285,741.339716644,1.40010595173,464.148337368,22.1538360034,159.617,78.9270700716,139.820894129,8.06546310159,51.1722,547.188060612,137.68570039,22.1538360034,124.85079557,22.1534,0.345663,-22.2142,0.9897
522.132137943,5.02812707131,1010,434.163135144,22.175,0.383650282553,1.92299821618,846.094670074,1.53775441763,478.709593582,22.1764656966,159.732,19.6630734943,157.873307816,9.10740194017,51.1805,498.157469483,111.985949874,22.1764656966,122.758762855,22.175,0.364439,-22.239,0.988377
700.375886165,5.58263811956,1011,490.542620288,22.1898,0.385408262447,2.34358876855,806.320882739,1.61696023405,353.291090608,22.1903073251,159.813,127.913448972,165.614934871,8.6873380839,51.1919,559.209367305,155.472928955,22.1903073251,139.285039932,22.1898,0.359166,-22.2532,0.988594
612.333523664,5.19945492019,1012,454.630313305,22.2372,0.380111980928,2.38900867947,873.544224894,1.59142251898,384.757405315,22.2374615094,159.857,83.0712982324,159.392299634,9.37951797601,51.2115,497.798855325,160.813437086,22.2374615094,132.15230813,22.2372,0.348653,-22.2975,0.988027
