AverageEsReturn,QFunRegParamNorm,MinReturn,AverageAbsQYDiff,AverageAbsQ,AveragePolicySurr,MaxEsReturn,AverageReturn,AverageAction,MaxReturn,AverageAbsY,StdReturn,AverageForwardProgress,AverageQ,MinEsReturn,PolicyRegParamNorm,StdEsReturn,StdForwardProgress,AverageY,AverageDiscountedReturn,MinForwardProgress,AverageQLoss,Epoch,MaxForwardProgress
46.9066451637,114.97,12.3721071605,0.015808311727,0.6718,-0.676866,76.3427066332,43.9632710392,0.9639,87.9199005924,0.671720892936,15.0175567431,0.221261379204,0.671653,-9.65182956537,70.9154,25.9198266951,0.109224681883,0.671648737202,26.8477952505,-0.00358526525575,0.00111648,1406,0.54586588164
60.5080365576,114.993,57.6708527572,0.0156636471093,0.673099,-0.677587,109.926516064,71.353276982,0.977755,81.6787584819,0.673030726258,5.26587615362,0.423060365291,0.672974,18.4476082691,70.9371,23.802335124,0.0434319165269,0.672979302009,40.289034578,0.298815044149,0.00103834,1407,0.507421776614
72.7538192363,115.025,52.3566954847,0.0158126130549,0.67322,-0.678139,109.227093166,78.8831593618,0.991338,103.104560694,0.673161816494,8.04427580163,0.482584200409,0.673106,19.4213201122,70.9438,22.9002974621,0.0583313360379,0.673115635204,44.7929327887,0.28598849015,0.001109,1408,0.663704974616
63.9759389958,115.059,-9.201638006,0.0157867668817,0.672524,-0.677275,86.9523526751,49.286162969,0.977469,95.495796707,0.672480569317,20.6286784504,0.239057248951,0.6724,40.7899458823,70.9511,16.4518996767,0.157467635131,0.672405070613,28.2815673984,-0.220683022836,0.00111713,1409,0.593678680163
59.2472758737,115.085,32.7396531856,0.0153725224302,0.672884,-0.677787,86.6070017682,73.3582243116,0.97459,107.808609549,0.672846757412,12.6549142,0.430944965699,0.672738,22.8371517079,70.9855,16.5135340343,0.100756674726,0.672757821488,40.407388195,0.116235229264,0.00104863,1410,0.70584872808
69.6217864887,115.124,46.0975347975,0.015672184539,0.671952,-0.676573,103.792383611,78.5591881099,0.96664,107.257911394,0.671857161243,13.2504005916,0.46597016363,0.67182,38.3166376279,70.9919,17.1886406978,0.101850200364,0.67180315987,42.449926709,0.207611683503,0.00103086,1411,0.689993460665
65.115555149,115.143,14.8126565591,0.0159313551033,0.672725,-0.677685,97.8625065868,77.4991214134,0.964745,106.38684426,0.672643009705,13.557942204,0.461977946911,0.672587,34.3294742142,71.0134,20.9061087633,0.105948992944,0.672563999271,43.3673199733,-0.0311421598217,0.00112086,1412,0.68532762175
70.9266386491,115.179,51.4926186399,0.0156501222218,0.672408,-0.67747,106.472971237,87.6838706242,0.977564,115.835838994,0.672313989991,11.9638317275,0.539510536597,0.672242,22.6843603091,71.0171,22.8809544399,0.0933008367011,0.672255038804,48.948161865,0.258436743854,0.00102327,1413,0.756707410698
64.4827111183,115.204,25.1924193378,0.0158227943423,0.67274,-0.677981,99.1381780496,65.4212499427,0.966965,82.8240275934,0.672643987096,9.18970472222,0.371268296658,0.672553,13.9817555572,71.0305,28.2643757659,0.0698621604259,0.672569201109,38.2566602066,0.0462899413541,0.00110623,1414,0.502179288267
58.9988397987,115.225,45.2009965881,0.0155629759253,0.673889,-0.679818,86.8919778529,60.8336463519,0.96432,94.297873907,0.67381629714,8.39952444322,0.341095451872,0.673733,5.954127655,71.0343,25.5530981141,0.0623949846169,0.673739960104,35.4990990033,0.226003554365,0.00105906,1415,0.602092521628
59.196813252,115.25,25.0459072492,0.0157730498328,0.674926,-0.680312,98.243919745,54.9786911606,0.973756,93.9620311268,0.67484973493,15.5065991538,0.295726836468,0.674801,3.28612143738,71.0537,28.8576223381,0.113163533115,0.674791253153,32.2151071091,0.0657620579367,0.0010475,1416,0.584599880585
67.2542629878,115.281,3.95861118606,0.0162571835832,0.674473,-0.679529,93.3332767986,58.7617804311,0.964527,118.007700828,0.674347922977,18.8521187866,0.311958280727,0.674278,31.781238452,71.0507,18.6845831223,0.147674972298,0.674263414466,33.2981396899,-0.106226165378,0.00117745,1417,0.774385657541
56.4001456436,115.291,29.3573016077,0.0157936674823,0.675319,-0.680815,96.7292228097,58.5517105116,0.963744,100.936426173,0.675246441397,11.1104244822,0.325253302954,0.675157,22.4047135567,71.0662,22.2623927054,0.0808112591957,0.675177963651,32.9359744789,0.119358339471,0.00110565,1418,0.643833487756
60.2743060552,115.313,53.3941883501,0.0153794025926,0.676738,-0.682096,89.3333741684,79.7722100852,0.967165,112.172762493,0.676643088764,11.2094552701,0.480175747398,0.676564,17.5504909596,71.1027,23.3084993536,0.0861355220674,0.676563624278,43.3955663667,0.262965983122,0.000960401,1419,0.728580792656
52.9330600638,115.322,-11.4625375554,0.0158850852014,0.676588,-0.681773,82.9454138961,22.3780187606,0.969942,43.7757044204,0.676481053283,10.2275257566,0.0280566680574,0.676427,18.6761223627,71.1306,20.8839717757,0.080867500155,0.676429733223,11.8575159186,-0.238007508271,0.00109066,1420,0.206340113779
43.3623307652,115.366,8.61854515614,0.0153480685691,0.676965,-0.682432,91.1041045555,50.6265487141,0.963972,88.2928304854,0.676871002374,16.8750325854,0.248419093112,0.67679,5.48664377773,71.1308,25.3342361161,0.130067945651,0.676789170565,28.9058936215,-0.0791010634342,0.000982988,1421,0.541952735858
39.4610824469,115.361,4.04620858364,0.0162924011171,0.677764,-0.682596,72.7344944014,67.4172728738,0.97247,101.857987513,0.67765667061,17.0049738762,0.383647856423,0.677572,8.80474402605,71.1443,19.8115880176,0.13335195225,0.677571656596,38.6062794244,-0.122785500162,0.00119206,1422,0.650446820988
67.9329912393,115.394,25.6806805859,0.015427565519,0.676992,-0.682536,110.635480614,73.8179764906,0.971487,108.468748527,0.676932784783,17.0181524442,0.425192981385,0.676872,30.8193093996,71.1565,25.9717059055,0.133212069209,0.676874372542,40.7348395474,0.0512021248167,0.000990835,1423,0.696157296197
75.8826053677,115.429,40.2513587061,0.0160266213367,0.6782,-0.683141,93.3082237581,66.1085157453,0.974374,104.801275398,0.678116369095,13.67347706,0.36873602366,0.678057,40.5378513491,71.1425,14.5517520203,0.109700048314,0.678069715634,36.9831508041,0.162670111471,0.00117357,1424,0.682029544498
60.639868515,115.456,9.03820809453,0.0159083295316,0.678601,-0.684007,102.261945474,38.9265053735,0.965057,77.8679258897,0.678502033319,11.8371365855,0.16123491366,0.678468,11.8423674722,71.1563,27.0250866103,0.0914702916101,0.678453426383,20.7921100354,-0.0694458413285,0.00108632,1425,0.464227904329
49.0985695466,115.497,70.909211411,0.0162868073703,0.678654,-0.684317,72.2324273049,90.9619272958,0.972715,112.989880715,0.67860801549,7.91088280845,0.565831264702,0.678564,6.24861922242,71.1791,19.857525656,0.0602632325165,0.678572417337,50.1898073736,0.400698874314,0.00118868,1426,0.732776291896
65.3800254065,115.539,35.4816986866,0.0161838781464,0.679772,-0.68523,103.743662844,77.4512097246,0.979788,121.023800952,0.679679314524,18.0584430425,0.465498740675,0.679645,14.9078530741,71.2165,27.2575815716,0.136125445851,0.679647333794,44.150349325,0.135193762184,0.00119181,1427,0.798028523958
57.6221229184,115.576,39.6720665991,0.0156814672929,0.678552,-0.683471,106.030806948,66.1684181543,0.977561,98.1027043902,0.678470061978,13.3573509231,0.36619353423,0.678425,-2.64170871538,71.2465,29.5109611185,0.102762953314,0.678396961438,35.9516123861,0.163626420745,0.00105686,1428,0.612242990912
66.4364744732,115.611,62.2601378505,0.015833820041,0.679478,-0.684436,98.1305493158,84.3274585456,0.968387,109.538511925,0.679399697956,8.15235367144,0.528824550231,0.67931,24.5631768448,71.256,27.2759878863,0.0617079876744,0.679344704538,49.3330844933,0.364222465652,0.00111926,1429,0.721171473376
52.8846198717,115.637,13.6740249164,0.0158949444428,0.679492,-0.683839,93.1439086014,56.8779020171,0.960135,96.1027326763,0.679309293241,18.9819740405,0.305034350294,0.679272,2.16894645921,71.2589,26.6750759383,0.146944722839,0.679230239616,32.1708569578,-0.0302245450528,0.00108641,1430,0.609133009581
54.547188846,115.678,7.55331914926,0.0161032490979,0.67905,-0.684005,88.867910817,56.3700969871,0.948783,94.7961465398,0.678954944408,23.3385023695,0.310203115674,0.67889,9.41807740436,71.2495,25.408135882,0.186493141183,0.678902167639,32.9262658021,-0.0653928563226,0.00116026,1431,0.600980757209
51.8025781601,115.7,2.80255546703,0.0159829040678,0.680039,-0.685197,77.152250093,75.059238561,0.982026,104.176206389,0.680020964404,24.8073104696,0.440621534086,0.679903,12.8571489805,71.2755,22.0389353321,0.192842474512,0.679935588913,42.7769334084,-0.11768818418,0.00108295,1432,0.666075523669
58.9737431522,115.74,-6.76978294562,0.0166714410022,0.67988,-0.685384,86.8751209295,38.4757339766,0.962272,73.7475882636,0.679839098617,14.4808867974,0.169409566879,0.67975,38.1121399731,71.2764,14.7819709254,0.110856681909,0.679758883874,23.0479358382,-0.175477897787,0.00130919,1433,0.43401259625
57.5239031683,115.775,-16.4737741034,0.0164145103421,0.678776,-0.683095,89.143304195,26.5937846583,0.957468,85.7979658687,0.678669897122,22.2356212865,0.0681839715852,0.678614,0.898287189426,71.2986,22.7697764909,0.170529432715,0.678585345501,17.9348204852,-0.27004108646,0.00116308,1434,0.521135757139
53.4771817099,115.793,33.4856327334,0.0161225833813,0.678521,-0.683846,77.4101801064,76.8500509262,0.982161,108.32634971,0.678427363737,17.9551917457,0.454105208187,0.678347,26.5605429207,71.3157,19.6953238379,0.140828807961,0.678360167366,42.652183058,0.110032537566,0.00115652,1435,0.705869766474
63.8381582798,115.852,28.9171357004,0.0162245595383,0.679363,-0.685008,99.1389273705,82.0822128482,0.973622,103.080169027,0.679235958796,17.8122470109,0.509280790209,0.679203,23.1558433044,71.3535,22.5480579767,0.130665891749,0.679188491947,46.9919322169,0.116145280943,0.00113804,1436,0.658418928969
61.2356268044,115.881,67.6644916611,0.0161651073088,0.680809,-0.685952,95.1604168459,85.4896150731,0.982409,101.696517517,0.68068611434,6.7523803248,0.530048453044,0.680627,37.2296762284,71.3867,18.3718082736,0.0511556782312,0.680630029074,47.8606433932,0.376304616672,0.00108271,1437,0.648936509628
50.9162350225,115.902,31.2864627502,0.0162752718502,0.679959,-0.684859,77.0607595451,64.8871974657,0.980151,84.1105540058,0.679862617974,8.66249071701,0.37336541144,0.679796,5.05703855531,71.4095,20.9576613993,0.0681579195868,0.679789625406,37.3247695022,0.093557597707,0.00113157,1438,0.517105966405
50.1053256863,115.933,29.3090837879,0.0158586812829,0.681117,-0.686209,71.1903609243,53.1086486869,0.968512,85.7397025214,0.681012067049,11.9096421103,0.276303053432,0.680933,8.27641553946,71.4133,16.8589552315,0.0861856872315,0.680938721134,29.2902643471,0.118832418409,0.00100931,1439,0.524737089433
43.6543414808,115.953,30.5925491571,0.0161861649176,0.681584,-0.687046,88.0878218614,65.3271890108,0.966884,89.5873816153,0.68146351488,13.2208944539,0.368615681636,0.681351,10.8955030179,71.4288,24.0437510319,0.103055150643,0.681349528885,35.5792179429,0.0904081818536,0.00111347,1440,0.557133610497
62.0424580889,116.008,18.5159118263,0.0167326001728,0.682104,-0.687155,80.5280240457,44.4257864567,0.960818,84.7971442208,0.681980721544,12.4248570508,0.202762483284,0.681928,23.3122614395,71.4314,15.0945109543,0.100421328087,0.681901851199,23.7604032127,0.00338934084518,0.00135391,1441,0.520885094894
39.4897786425,116.028,20.7472118345,0.0161879159407,0.681984,-0.686996,73.3142958908,74.7427026035,0.971959,104.934707296,0.681888347072,11.0018828664,0.453599732189,0.681804,9.14004173489,71.4468,22.0147540338,0.0826298483295,0.681811034481,43.6732833101,0.00914945988772,0.00110116,1442,0.671110766389
77.3874955511,116.068,38.2141673365,0.0166646094994,0.681756,-0.686585,119.60303188,68.0939364067,0.971037,108.316792817,0.681684513985,12.1766688382,0.399970656494,0.681583,52.9953213438,71.4153,17.3371164181,0.0946881219112,0.681616474863,40.1440140027,0.167374713926,0.00117994,1443,0.699984022675
64.3467740128,116.092,47.4859166002,0.0161758093031,0.681928,-0.686516,95.3505004255,83.1183047439,0.959733,116.893962556,0.681817443105,14.8571908935,0.519125083807,0.681754,4.01315791988,71.4549,27.4764529526,0.106648149096,0.681749073125,47.962701725,0.262945527984,0.0011261,1444,0.764248378953
55.0100654779,116.081,53.1250953575,0.0160597017986,0.681942,-0.68664,99.4462811263,77.4488606306,0.982933,107.814880041,0.681813709113,8.01276166829,0.4843893415,0.681756,16.6921384959,71.4403,22.9651202428,0.0591312474986,0.681718133302,47.287766475,0.299546946721,0.00109549,1445,0.708397324421
71.7498233298,116.164,66.407384493,0.0160423906539,0.680955,-0.685304,98.1723130065,99.1278822426,0.984159,123.264707911,0.680820829495,8.53075634527,0.630425680695,0.680772,21.9254713064,71.46,25.1838709171,0.0684367140847,0.680744828514,54.4610478771,0.381198110548,0.00108952,1446,0.817448647122
69.5087592368,116.212,65.2288737815,0.0163191044301,0.680725,-0.685279,98.3277635829,90.3635814843,0.981184,118.299786467,0.680667859038,11.1268599626,0.580607090253,0.680594,29.1771211603,71.4575,21.6576490885,0.0820332778016,0.680616669735,53.6164694616,0.396639612135,0.00117544,1447,0.783689521863
61.4729926432,116.247,57.3287855266,0.0163304445943,0.680842,-0.685432,85.5378573236,83.6888541558,0.980039,106.035810838,0.680749316735,11.017124686,0.52748291342,0.680675,5.41287072404,71.4718,19.4505623153,0.0795727614526,0.680674086259,48.6648954718,0.336394683119,0.00122946,1448,0.692081318423
61.9716655127,116.257,53.6374093741,0.0162116078124,0.67863,-0.683319,103.058563315,84.3297216168,0.977006,103.606051578,0.678565754547,10.4513100385,0.521448113417,0.678479,2.87118131278,71.4839,31.5574547139,0.0801569759778,0.678474503807,48.6539437924,0.282657864089,0.00118753,1449,0.67225874407
43.1996302227,116.297,-25.3610909063,0.0166635271326,0.67903,-0.68359,93.292773504,67.3279434085,0.975628,117.836819929,0.678973046317,23.7134766394,0.403118513055,0.678901,8.12367689071,71.5217,21.4907389869,0.177422503561,0.678918342045,40.3866483841,-0.338139932024,0.0013309,1450,0.773576712356
64.6391265039,116.339,51.4713802746,0.0162519911541,0.678733,-0.682666,88.1042906764,91.5864781647,0.975563,110.932112864,0.678637857685,12.5470612431,0.579907630582,0.678575,11.633277427,71.5346,23.8592204928,0.095635461375,0.678569849327,52.3540167431,0.263875064011,0.00118618,1451,0.720744567538
64.610944853,116.391,15.8887298492,0.0166151829597,0.678482,-0.682334,98.0653785849,70.106264402,0.965435,96.8352179469,0.67839940927,12.4846282057,0.40233702814,0.678335,14.735740806,71.549,23.2171843618,0.0962630326855,0.67832805398,38.5300733897,-0.0140661261971,0.0013452,1452,0.607800607823
53.304335496,116.415,33.322001571,0.016565873719,0.678144,-0.682746,81.6882085869,73.8432850174,0.969136,116.186757276,0.678088330315,14.3368068948,0.442907752744,0.678027,29.8763949257,71.5589,17.94766924,0.10503224884,0.678024983975,42.6608902035,0.14754495063,0.00123373,1453,0.759916519451
69.2257634881,116.442,61.1896762942,0.0164998791939,0.677028,-0.681956,91.0693498634,83.2961928652,0.982243,99.9913690383,0.676959706782,5.86072233176,0.507489903384,0.676885,36.3196499434,71.5752,16.0965567699,0.0474076516458,0.676891626434,46.3955839841,0.326993921219,0.00123095,1454,0.643843993304
51.9761184518,116.476,60.7660692674,0.0163915728435,0.678563,-0.684084,92.3910741764,75.9686124378,0.9802,93.3667216134,0.678500020891,5.62457223049,0.452975059083,0.67842,2.07335719426,71.5974,26.1542107362,0.0434205905575,0.678442354942,42.7878224781,0.339032391203,0.00117178,1455,0.581082586614
61.780727145,116.542,7.47177925447,0.0165906136396,0.678781,-0.684185,97.6267942958,74.291295711,0.966819,93.0055057807,0.678669659772,15.1004542848,0.4400424005,0.678603,13.4815902933,71.6138,22.6953466998,0.117519742628,0.678573818315,41.2280605968,-0.0467165539674,0.00125963,1456,0.589580314648
62.6019610255,116.567,29.9419373979,0.0163234767738,0.678563,-0.684205,88.0676403507,78.7105244614,0.961201,111.00092737,0.678457480856,15.3939263178,0.483172408073,0.678381,6.22853011902,71.6223,24.4295906229,0.114047543098,0.678392871351,44.8457673656,0.130086341396,0.00118178,1457,0.719408776033
69.1202893241,116.614,57.3620661152,0.0167769887288,0.680535,-0.685824,93.4188324962,80.6448615359,0.965753,115.179688121,0.680458660958,11.0427202282,0.493222061733,0.680358,2.96383323254,71.6408,25.7419475858,0.0832055195414,0.680346874701,46.6947478234,0.312748999254,0.00130034,1458,0.752664615332
74.097608464,116.658,78.4330247526,0.016200964769,0.681458,-0.686934,107.636182048,99.8582257074,0.977615,119.545417618,0.681404765185,8.5120319331,0.633577215405,0.68132,6.95583015135,71.6418,25.4886024712,0.066128132357,0.681332696856,55.6719605675,0.463422207236,0.00111357,1459,0.787525203288
74.2305663041,116.659,53.1541940649,0.0168939056869,0.682023,-0.687106,108.49856611,82.0021068893,0.965871,95.092367368,0.6819309551,8.00895923847,0.498640455469,0.681867,23.4696047734,71.6435,21.4805188941,0.0607801413789,0.681860855896,46.565956931,0.276576587573,0.00128571,1460,0.594540492174
59.8703121941,116.697,76.4725750977,0.0165171620567,0.680843,-0.685975,92.8258949155,102.469145899,0.966961,120.32609232,0.680800182575,9.66032905043,0.655069545659,0.680668,0.246189552426,71.656,29.0047668859,0.0750523827003,0.680687426912,56.5968788137,0.457077979431,0.00117873,1461,0.791092306382
66.2739864019,116.734,35.7046317213,0.0162229303537,0.68153,-0.686508,103.052059076,58.8240638312,0.976394,92.3282829225,0.681423704801,10.2372748677,0.318008065035,0.681315,20.3173239989,71.6793,23.8374589871,0.0808025884665,0.681305030312,35.238910877,0.141615067116,0.00110163,1462,0.578352110882
45.6239409414,116.783,30.5216125918,0.016489348163,0.68223,-0.687112,72.1848563698,66.5967144977,0.975114,86.6651365627,0.682133354775,11.4696556219,0.378757850555,0.682071,3.60348422576,71.6807,19.9439371961,0.0913984809935,0.682082224681,37.2757023217,0.0903983851678,0.00114712,1463,0.533883839073
46.7346819009,116.816,4.02817282512,0.016751598385,0.683461,-0.688198,91.2260772225,62.9810265269,0.967777,91.919816434,0.683354448305,16.4612315925,0.356585514682,0.683317,10.7274113882,71.6594,22.9013292391,0.122882130824,0.68327733412,37.2331379598,-0.0845340640147,0.00119767,1464,0.582467749397
