2017-05-04 19:31:54.717130 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] Populating workers...
2017-05-04 19:31:54.718259 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] Populated
2017-05-04 19:32:12.729268 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #0 | Training started
2017-05-04 19:35:20.924763 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #0 | Training finished
2017-05-04 19:35:20.925810 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #1 | Training started
2017-05-04 19:39:09.155727 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #1 | Training finished
2017-05-04 19:39:09.156759 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #2 | Training started
2017-05-04 19:42:57.600453 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #2 | Training finished
2017-05-04 19:42:57.602003 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #3 | Training started
2017-05-04 19:46:45.826039 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #3 | Training finished
2017-05-04 19:46:45.826988 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #4 | Training started
2017-05-04 19:50:31.773307 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #4 | Training finished
2017-05-04 19:50:31.774359 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #5 | Training started
2017-05-04 19:54:18.702291 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #5 | Training finished
2017-05-04 19:54:18.715467 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #6 | Training started
2017-05-04 19:58:10.632095 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #6 | Training finished
2017-05-04 19:58:10.637117 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #7 | Training started
2017-05-04 20:02:07.746219 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #7 | Training finished
2017-05-04 20:02:07.748705 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #8 | Training started
2017-05-04 20:05:57.179091 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #8 | Training finished
2017-05-04 20:05:57.180129 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #9 | Training started
2017-05-04 20:09:46.631785 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #9 | Training finished
2017-05-04 20:09:46.632816 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #9 | Collecting samples for evaluation
2017-05-04 23:40:00.149364 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] Populating workers...
2017-05-04 23:40:00.150479 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] Populated
2017-05-04 23:40:09.153063 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #0 | Training started
2017-05-04 23:45:25.482549 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #0 | Training finished
2017-05-04 23:45:25.487543 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #1 | Training started
2017-05-04 23:50:42.190978 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #1 | Training finished
2017-05-04 23:50:42.195660 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #2 | Training started
2017-05-04 23:56:00.241920 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #2 | Training finished
2017-05-04 23:56:00.243222 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #3 | Training started
2017-05-05 00:01:07.564101 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #3 | Training finished
2017-05-05 00:01:07.572288 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #4 | Training started
2017-05-05 00:06:18.079207 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #4 | Training finished
2017-05-05 00:06:18.083525 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #5 | Training started
2017-05-05 00:11:15.461914 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #5 | Training finished
2017-05-05 00:11:15.463416 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #6 | Training started
2017-05-05 00:16:10.047890 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #6 | Training finished
2017-05-05 00:16:10.049084 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #7 | Training started
2017-05-05 00:20:59.357594 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #7 | Training finished
2017-05-05 00:20:59.359717 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #8 | Training started
2017-05-05 00:25:50.951004 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #8 | Training finished
2017-05-05 00:25:50.972580 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #9 | Training started
2017-05-05 00:30:54.664149 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #9 | Training finished
2017-05-05 00:30:54.665187 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #9 | Collecting samples for evaluation
2017-05-05 00:31:17.185531 EDT | -----------------------  --------------
2017-05-05 08:43:57.474421 EDT | AverageAction                 1.51055e+08
2017-05-05 08:43:57.474891 EDT | PolicyRegParamNorm        13026.4
2017-05-05 08:43:57.475372 EDT | QFunRegParamNorm             21.5868
2017-05-05 08:43:57.475843 EDT | AverageForwardProgress        0.000681523
2017-05-05 08:43:57.476315 EDT | MaxForwardProgress            0.038322
2017-05-05 08:43:57.476786 EDT | MinForwardProgress           -0.0370124
2017-05-05 08:43:57.477266 EDT | StdForwardProgress            0.00798052
2017-05-05 08:43:57.477736 EDT | AveragePolicyStd              1e-06
2017-05-05 08:43:57.478207 EDT | -----------------------  ----------------
2017-05-05 08:43:57.483653 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #118 | Training started
2017-05-05 08:48:09.797167 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #118 | Training finished
2017-05-05 08:48:09.811495 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #118 | Collecting samples for evaluation
2017-05-05 08:48:30.963145 EDT | -----------------------  ----------------
2017-05-05 08:48:30.964749 EDT | Epoch                       118
2017-05-05 08:48:30.965289 EDT | AverageReturn                 4.04235
2017-05-05 08:48:30.965841 EDT | StdReturn                     0.868406
2017-05-05 08:48:30.966392 EDT | MaxReturn                    11.959
2017-05-05 08:48:30.966900 EDT | MinReturn                     1.96579
2017-05-05 08:48:30.967441 EDT | AverageEsReturn               0.97276
2017-05-05 08:48:30.967996 EDT | StdEsReturn                   0.267352
2017-05-05 08:48:30.968540 EDT | MaxEsReturn                   2.58412
2017-05-05 08:48:30.969040 EDT | MinEsReturn                  -1.05323
2017-05-05 08:48:30.969566 EDT | AverageDiscountedReturn       3.97829
2017-05-05 08:48:30.970116 EDT | AverageQLoss                  1.87203e+07
2017-05-05 08:48:30.970637 EDT | AveragePolicySurr        -34966.5
2017-05-05 08:48:30.971150 EDT | AverageQ                    -19.2084
2017-05-05 08:48:30.971700 EDT | AverageAbsQ                  37.2711
2017-05-05 08:48:30.972232 EDT | AverageY                     18.6508
2017-05-05 08:48:30.972736 EDT | AverageAbsY                 101.683
2017-05-05 08:48:30.973275 EDT | AverageAbsQYDiff            138.921
2017-05-05 08:48:30.973810 EDT | AverageAction                 1.43964e+08
2017-05-05 08:48:30.974353 EDT | PolicyRegParamNorm        13162.3
2017-05-05 08:48:30.974887 EDT | QFunRegParamNorm             21.7033
2017-05-05 08:48:30.975434 EDT | AverageForwardProgress        0.000644651
2017-05-05 08:48:30.975980 EDT | MaxForwardProgress            0.0274649
2017-05-05 08:48:30.976520 EDT | MinForwardProgress           -0.0304541
2017-05-05 08:48:30.977063 EDT | StdForwardProgress            0.00740274
2017-05-05 08:48:30.977595 EDT | AveragePolicyStd              1e-06
2017-05-05 08:48:30.978120 EDT | -----------------------  ----------------
2017-05-05 08:48:30.978880 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #119 | Training started
2017-05-05 08:52:55.193718 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #119 | Training finished
2017-05-05 08:52:55.195403 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #119 | Collecting samples for evaluation
2017-05-05 08:53:14.950764 EDT | -----------------------  ----------------
2017-05-05 08:53:14.951523 EDT | Epoch                       119
2017-05-05 08:53:14.951766 EDT | AverageReturn                 3.59267
2017-05-05 08:53:14.951996 EDT | StdReturn                     0.72698
2017-05-05 08:53:14.952222 EDT | MaxReturn                     8.53361
2017-05-05 08:53:14.952446 EDT | MinReturn                     1.95537
2017-05-05 08:53:14.952669 EDT | AverageEsReturn               0.944013
2017-05-05 08:53:14.952893 EDT | StdEsReturn                   0.360885
2017-05-05 08:53:14.953118 EDT | MaxEsReturn                   2.48467
2017-05-05 08:53:14.953341 EDT | MinEsReturn                  -0.687401
2017-05-05 08:53:14.953565 EDT | AverageDiscountedReturn       3.54472
2017-05-05 08:53:14.953788 EDT | AverageQLoss                  1.26459e+07
2017-05-05 08:53:14.954011 EDT | AveragePolicySurr        -38779.3
2017-05-05 08:53:14.954234 EDT | AverageQ                    -10.4133
2017-05-05 08:53:14.954457 EDT | AverageAbsQ                  28.6595
2017-05-05 08:53:14.954681 EDT | AverageY                      0.204008
2017-05-05 08:53:14.954904 EDT | AverageAbsY                  73.6341
2017-05-05 08:53:14.955134 EDT | AverageAbsQYDiff            102.236
2017-05-05 08:53:14.955372 EDT | AverageAction                 1.47288e+08
2017-05-05 08:53:14.955597 EDT | PolicyRegParamNorm        13303.9
2017-05-05 08:53:14.955820 EDT | QFunRegParamNorm             21.9086
2017-05-05 08:53:14.956044 EDT | AverageForwardProgress        0.000584407
2017-05-05 08:53:14.956266 EDT | MaxForwardProgress            0.0224138
2017-05-05 08:53:14.956489 EDT | MinForwardProgress           -0.0428171
2017-05-05 08:53:14.956712 EDT | StdForwardProgress            0.00683876
2017-05-05 08:53:14.956934 EDT | AveragePolicyStd              1e-06
2017-05-05 08:53:14.957157 EDT | -----------------------  ----------------
2017-05-05 08:53:14.957504 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #120 | Training started
2017-05-05 08:57:24.804160 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #120 | Training finished
2017-05-05 08:57:24.806258 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #120 | Collecting samples for evaluation
2017-05-05 08:57:45.413490 EDT | -----------------------  ----------------
2017-05-05 08:57:45.414472 EDT | Epoch                       120
2017-05-05 08:57:45.414923 EDT | AverageReturn                 4.15749
2017-05-05 08:57:45.415391 EDT | StdReturn                     0.894082
2017-05-05 08:57:45.415851 EDT | MaxReturn                    11.2245
2017-05-05 08:57:45.416285 EDT | MinReturn                     1.91827
2017-05-05 08:57:45.416726 EDT | AverageEsReturn               0.949745
2017-05-05 08:57:45.417183 EDT | StdEsReturn                   0.325263
2017-05-05 08:57:45.417627 EDT | MaxEsReturn                   2.18066
2017-05-05 08:57:45.418061 EDT | MinEsReturn                  -0.762774
2017-05-05 08:57:45.418499 EDT | AverageDiscountedReturn       4.08909
2017-05-05 08:57:45.418950 EDT | AverageQLoss                  1.37076e+07
2017-05-05 08:57:45.419386 EDT | AveragePolicySurr        -47197.5
2017-05-05 08:57:45.419830 EDT | AverageQ                    -10.9681
2017-05-05 08:57:45.420259 EDT | AverageAbsQ                  23.9655
2017-05-05 08:57:45.420709 EDT | AverageY                    -15.3671
2017-05-05 08:57:45.421147 EDT | AverageAbsY                  67.664
2017-05-05 08:57:45.421576 EDT | AverageAbsQYDiff             91.6116
2017-05-05 08:57:45.422006 EDT | AverageAction                 2.02504e+08
2017-05-05 08:57:45.422443 EDT | PolicyRegParamNorm        13420.6
2017-05-05 08:57:45.422891 EDT | QFunRegParamNorm             21.9406
2017-05-05 08:57:45.423314 EDT | AverageForwardProgress        0.000659411
2017-05-05 08:57:45.423755 EDT | MaxForwardProgress            0.0289939
2017-05-05 08:57:45.424183 EDT | MinForwardProgress           -0.0414462
2017-05-05 08:57:45.424627 EDT | StdForwardProgress            0.00773893
2017-05-05 08:57:45.425074 EDT | AveragePolicyStd              1e-06
2017-05-05 08:57:45.425521 EDT | -----------------------  ----------------
2017-05-05 08:57:45.426167 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #121 | Training started
2017-05-05 09:01:56.631685 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #121 | Training finished
2017-05-05 09:01:56.633190 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #121 | Collecting samples for evaluation
2017-05-05 09:02:18.898029 EDT | -----------------------  ----------------
2017-05-05 09:02:18.899056 EDT | Epoch                       121
2017-05-05 09:02:18.899509 EDT | AverageReturn                 4.04973
2017-05-05 09:02:18.899947 EDT | StdReturn                     0.879625
2017-05-05 09:02:18.900403 EDT | MaxReturn                     9.27746
2017-05-05 09:02:18.900841 EDT | MinReturn                     1.9422
2017-05-05 09:02:18.901297 EDT | AverageEsReturn               0.954737
2017-05-05 09:02:18.901882 EDT | StdEsReturn                   0.206664
2017-05-05 09:02:18.902314 EDT | MaxEsReturn                   2.52516
2017-05-05 09:02:18.902712 EDT | MinEsReturn                  -0.34456
2017-05-05 09:02:18.903174 EDT | AverageDiscountedReturn       3.98534
2017-05-05 09:02:18.903623 EDT | AverageQLoss                  1.76031e+07
2017-05-05 09:02:18.904064 EDT | AveragePolicySurr        -46869.7
2017-05-05 09:02:18.904509 EDT | AverageQ                    -19.0439
2017-05-05 09:02:18.904940 EDT | AverageAbsQ                  23.019
2017-05-05 09:02:18.905389 EDT | AverageY                     -7.76368
2017-05-05 09:02:18.905834 EDT | AverageAbsY                 110.08
2017-05-05 09:02:18.906275 EDT | AverageAbsQYDiff            133.044
2017-05-05 09:02:18.906723 EDT | AverageAction                 2.01009e+08
2017-05-05 09:02:18.907139 EDT | PolicyRegParamNorm        13592.9
2017-05-05 09:02:18.907588 EDT | QFunRegParamNorm             22.119
2017-05-05 09:02:18.908033 EDT | AverageForwardProgress        0.000664919
2017-05-05 09:02:18.908466 EDT | MaxForwardProgress            0.0250364
2017-05-05 09:02:18.908898 EDT | MinForwardProgress           -0.0446504
2017-05-05 09:02:18.909331 EDT | StdForwardProgress            0.00733738
2017-05-05 09:02:18.909759 EDT | AveragePolicyStd              1e-06
2017-05-05 09:02:18.910176 EDT | -----------------------  ----------------
2017-05-05 09:02:18.910820 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #122 | Training started
2017-05-05 09:06:28.210206 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #122 | Training finished
2017-05-05 09:06:28.211648 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #122 | Collecting samples for evaluation
2017-05-05 09:06:49.937241 EDT | -----------------------  ----------------
2017-05-05 09:06:49.938203 EDT | Epoch                       122
2017-05-05 09:06:49.938674 EDT | AverageReturn                 4.17721
2017-05-05 09:06:49.939110 EDT | StdReturn                     0.855407
2017-05-05 09:06:49.939545 EDT | MaxReturn                     9.01653
2017-05-05 09:06:49.939987 EDT | MinReturn                     2.05028
2017-05-05 09:06:49.940405 EDT | AverageEsReturn               0.94574
2017-05-05 09:06:49.940842 EDT | StdEsReturn                   0.221472
2017-05-05 09:06:49.941283 EDT | MaxEsReturn                   2.22786
2017-05-05 09:06:49.941732 EDT | MinEsReturn                  -0.535054
2017-05-05 09:06:49.942176 EDT | AverageDiscountedReturn       4.10867
2017-05-05 09:06:49.942629 EDT | AverageQLoss                  1.30537e+07
2017-05-05 09:06:49.943090 EDT | AveragePolicySurr        -45138.9
2017-05-05 09:06:49.943553 EDT | AverageQ                     -8.79852
2017-05-05 09:06:49.944005 EDT | AverageAbsQ                  19.8832
2017-05-05 09:06:49.944461 EDT | AverageY                     -6.91542
2017-05-05 09:06:49.944891 EDT | AverageAbsY                  86.2313
2017-05-05 09:06:49.945347 EDT | AverageAbsQYDiff            106.093
2017-05-05 09:06:49.945806 EDT | AverageAction                 2.50537e+08
2017-05-05 09:06:49.946261 EDT | PolicyRegParamNorm        13742.5
2017-05-05 09:06:49.946717 EDT | QFunRegParamNorm             22.1406
2017-05-05 09:06:49.947170 EDT | AverageForwardProgress        0.000816399
2017-05-05 09:06:49.947628 EDT | MaxForwardProgress            0.0335393
2017-05-05 09:06:49.948087 EDT | MinForwardProgress           -0.0369055
2017-05-05 09:06:49.948542 EDT | StdForwardProgress            0.00760492
2017-05-05 09:06:49.948995 EDT | AveragePolicyStd              1e-06
2017-05-05 09:06:49.949455 EDT | -----------------------  ----------------
2017-05-05 09:06:49.950131 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #123 | Training started
2017-05-05 09:11:08.830694 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #123 | Training finished
2017-05-05 09:11:08.831749 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #123 | Collecting samples for evaluation
2017-05-05 09:11:28.282958 EDT | -----------------------  ----------------
2017-05-05 09:11:28.284181 EDT | Epoch                       123
2017-05-05 09:11:28.284669 EDT | AverageReturn                 4.10602
2017-05-05 09:11:28.285114 EDT | StdReturn                     0.901788
2017-05-05 09:11:28.285558 EDT | MaxReturn                    12.2695
2017-05-05 09:11:28.286003 EDT | MinReturn                     2.1477
2017-05-05 09:11:28.286427 EDT | AverageEsReturn               0.971716
2017-05-05 09:11:28.286879 EDT | StdEsReturn                   0.244134
2017-05-05 09:11:28.287360 EDT | MaxEsReturn                   2.69812
2017-05-05 09:11:28.287821 EDT | MinEsReturn                  -0.481327
2017-05-05 09:11:28.288272 EDT | AverageDiscountedReturn       4.03937
2017-05-05 09:11:28.288734 EDT | AverageQLoss                  2.3409e+07
2017-05-05 09:11:28.289200 EDT | AveragePolicySurr        -44468.6
2017-05-05 09:11:28.289662 EDT | AverageQ                     16.4624
2017-05-05 09:11:28.290122 EDT | AverageAbsQ                  25.2082
2017-05-05 09:11:28.290572 EDT | AverageY                    114.483
2017-05-05 09:11:28.291032 EDT | AverageAbsY                 130.471
2017-05-05 09:11:28.291504 EDT | AverageAbsQYDiff            155.647
2017-05-05 09:11:28.291969 EDT | AverageAction                 2.2936e+08
2017-05-05 09:11:28.292435 EDT | PolicyRegParamNorm        13883.4
2017-05-05 09:11:28.292897 EDT | QFunRegParamNorm             22.1689
2017-05-05 09:11:28.293352 EDT | AverageForwardProgress        0.000614011
2017-05-05 09:11:28.293820 EDT | MaxForwardProgress            0.0325749
2017-05-05 09:11:28.294288 EDT | MinForwardProgress           -0.0402792
2017-05-05 09:11:28.294732 EDT | StdForwardProgress            0.00742623
2017-05-05 09:11:28.295200 EDT | AveragePolicyStd              1e-06
2017-05-05 09:11:28.295682 EDT | -----------------------  ----------------
2017-05-05 09:11:28.296364 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #124 | Training started
2017-05-05 09:15:47.928366 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #124 | Training finished
2017-05-05 09:15:47.929482 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #124 | Collecting samples for evaluation
2017-05-05 09:16:10.361558 EDT | -----------------------  ----------------
2017-05-05 09:16:10.367419 EDT | Epoch                       124
2017-05-05 09:16:10.367822 EDT | AverageReturn                 4.07986
2017-05-05 09:16:10.368160 EDT | StdReturn                     0.8766
2017-05-05 09:16:10.368492 EDT | MaxReturn                     9.05399
2017-05-05 09:16:10.368824 EDT | MinReturn                     1.96037
2017-05-05 09:16:10.369154 EDT | AverageEsReturn               0.959161
2017-05-05 09:16:10.369486 EDT | StdEsReturn                   0.28797
2017-05-05 09:16:10.369816 EDT | MaxEsReturn                   2.84255
2017-05-05 09:16:10.370145 EDT | MinEsReturn                  -0.573071
2017-05-05 09:16:10.370472 EDT | AverageDiscountedReturn       4.01496
2017-05-05 09:16:10.370801 EDT | AverageQLoss                  2.4595e+07
2017-05-05 09:16:10.371127 EDT | AveragePolicySurr        -45439.2
2017-05-05 09:16:10.371469 EDT | AverageQ                     36.5523
2017-05-05 09:16:10.371798 EDT | AverageAbsQ                  38.4954
2017-05-05 09:16:10.372126 EDT | AverageY                     15.8397
2017-05-05 09:16:10.372454 EDT | AverageAbsY                 131.656
2017-05-05 09:16:10.372783 EDT | AverageAbsQYDiff            170.107
2017-05-05 09:16:10.373112 EDT | AverageAction                 2.27668e+08
2017-05-05 09:16:10.373441 EDT | PolicyRegParamNorm        14025
2017-05-05 09:16:10.373769 EDT | QFunRegParamNorm             22.136
2017-05-05 09:16:10.374097 EDT | AverageForwardProgress        0.00100934
2017-05-05 09:16:10.374424 EDT | MaxForwardProgress            0.0314616
2017-05-05 09:16:10.374752 EDT | MinForwardProgress           -0.0249849
2017-05-05 09:16:10.375080 EDT | StdForwardProgress            0.00747617
2017-05-05 09:16:10.379461 EDT | AveragePolicyStd              1e-06
2017-05-05 09:16:10.379807 EDT | -----------------------  ----------------
2017-05-05 09:16:10.380335 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #125 | Training started
2017-05-05 09:20:39.622973 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #125 | Training finished
2017-05-05 09:20:39.627451 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #125 | Collecting samples for evaluation
2017-05-05 09:21:02.014932 EDT | -----------------------  ----------------
2017-05-05 09:21:02.016064 EDT | Epoch                       125
2017-05-05 09:21:02.016507 EDT | AverageReturn                 4.6708
2017-05-05 09:21:02.016954 EDT | StdReturn                     1.08162
2017-05-05 09:21:02.017408 EDT | MaxReturn                    10.3619
2017-05-05 09:21:02.017848 EDT | MinReturn                     1.74544
2017-05-05 09:21:02.018290 EDT | AverageEsReturn               0.954466
2017-05-05 09:21:02.018711 EDT | StdEsReturn                   0.255311
2017-05-05 09:21:02.019144 EDT | MaxEsReturn                   2.88664
2017-05-05 09:21:02.020430 EDT | MinEsReturn                  -0.546021
2017-05-05 09:21:02.020857 EDT | AverageDiscountedReturn       4.58145
2017-05-05 09:21:02.021281 EDT | AverageQLoss                  3.24014e+07
2017-05-05 09:21:02.021719 EDT | AveragePolicySurr        -38119.9
2017-05-05 09:21:02.022170 EDT | AverageQ                     17.6594
2017-05-05 09:21:02.022616 EDT | AverageAbsQ                  22.3249
2017-05-05 09:21:02.023067 EDT | AverageY                     14.7622
2017-05-05 09:21:02.026402 EDT | AverageAbsY                 160.609
2017-05-05 09:21:02.026865 EDT | AverageAbsQYDiff            182.887
2017-05-05 09:21:02.027320 EDT | AverageAction                 2.51131e+08
2017-05-05 09:21:02.027754 EDT | PolicyRegParamNorm        14158.3
2017-05-05 09:21:02.028187 EDT | QFunRegParamNorm             22.2117
2017-05-05 09:21:02.028644 EDT | AverageForwardProgress        0.00104918
2017-05-05 09:21:02.029084 EDT | MaxForwardProgress            0.0460254
2017-05-05 09:21:02.029549 EDT | MinForwardProgress           -0.0457214
2017-05-05 09:21:02.029970 EDT | StdForwardProgress            0.00925549
2017-05-05 09:21:02.030395 EDT | AveragePolicyStd              1e-06
2017-05-05 09:21:02.030837 EDT | -----------------------  ----------------
2017-05-05 09:21:02.036321 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #126 | Training started
2017-05-05 09:25:22.428895 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #126 | Training finished
2017-05-05 09:25:22.435425 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #126 | Collecting samples for evaluation
2017-05-05 09:25:43.686140 EDT | -----------------------  ----------------
2017-05-05 09:25:43.687206 EDT | Epoch                       126
2017-05-05 09:25:43.687683 EDT | AverageReturn                 4.71956
2017-05-05 09:25:43.688136 EDT | StdReturn                     1.08935
2017-05-05 09:25:43.688606 EDT | MaxReturn                    10.2567
2017-05-05 09:25:43.689061 EDT | MinReturn                     1.88034
2017-05-05 09:25:43.689526 EDT | AverageEsReturn               0.946459
2017-05-05 09:25:43.689960 EDT | StdEsReturn                   0.228881
2017-05-05 09:25:43.690403 EDT | MaxEsReturn                   2.10551
2017-05-05 09:25:43.690871 EDT | MinEsReturn                  -0.201904
2017-05-05 09:25:43.691320 EDT | AverageDiscountedReturn       4.62799
2017-05-05 09:25:43.691807 EDT | AverageQLoss                  1.98212e+07
2017-05-05 09:25:43.692237 EDT | AveragePolicySurr        -32042.7
2017-05-05 09:25:43.692673 EDT | AverageQ                     19.4206
2017-05-05 09:25:43.693129 EDT | AverageAbsQ                  24.1908
2017-05-05 09:25:43.693585 EDT | AverageY                      3.7715
2017-05-05 09:25:43.694051 EDT | AverageAbsY                 100.157
2017-05-05 09:25:43.694492 EDT | AverageAbsQYDiff            124.31
2017-05-05 09:25:43.694925 EDT | AverageAction                 2.40928e+08
2017-05-05 09:25:43.695380 EDT | PolicyRegParamNorm        14275.2
2017-05-05 09:25:43.695841 EDT | QFunRegParamNorm             22.3257
2017-05-05 09:25:43.696299 EDT | AverageForwardProgress        0.000955647
2017-05-05 09:25:43.696761 EDT | MaxForwardProgress            0.0424627
2017-05-05 09:25:43.697203 EDT | MinForwardProgress           -0.0326763
2017-05-05 09:25:43.697649 EDT | StdForwardProgress            0.00899319
2017-05-05 09:25:43.698112 EDT | AveragePolicyStd              1e-06
2017-05-05 09:25:43.698561 EDT | -----------------------  ----------------
2017-05-05 09:25:43.699244 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #127 | Training started
2017-05-05 09:30:02.123768 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #127 | Training finished
2017-05-05 09:30:02.126180 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #127 | Collecting samples for evaluation
2017-05-05 09:30:21.268433 EDT | -----------------------  ----------------
2017-05-05 09:30:21.269522 EDT | Epoch                       127
2017-05-05 09:30:21.269999 EDT | AverageReturn                 4.6517
2017-05-05 09:30:21.270464 EDT | StdReturn                     1.03273
2017-05-05 09:30:21.270929 EDT | MaxReturn                     9.39942
2017-05-05 09:30:21.271416 EDT | MinReturn                     1.91505
2017-05-05 09:30:21.271881 EDT | AverageEsReturn               0.958508
2017-05-05 09:30:21.272345 EDT | StdEsReturn                   0.21911
2017-05-05 09:30:21.272806 EDT | MaxEsReturn                   2.09874
2017-05-05 09:30:21.273265 EDT | MinEsReturn                  -0.245508
2017-05-05 09:30:21.273729 EDT | AverageDiscountedReturn       4.5634
2017-05-05 09:30:21.274192 EDT | AverageQLoss                  1.72251e+07
2017-05-05 09:30:21.274653 EDT | AveragePolicySurr        -36239.5
2017-05-05 09:30:21.275114 EDT | AverageQ                     14.0376
