AverageReturn,MaxReturn,AverageAbsQYDiff,AverageQLoss,AverageY,AverageAbsQ,Epoch,StdReturn,MinReturn,AverageEsReturn,AverageAbsY,QFunRegParamNorm,AveragePolicySurr,AverageDiscountedReturn,StdEsReturn,Iteration,MinEsReturn,PolicyRegParamNorm,AverageQ,MaxEsReturn,AverageAction
1672.21921077,2002.87989684,0.340504637462,0.492958,17.1717377015,17.2363,2787,370.43965889,591.996806275,1609.21094418,17.2363690023,158.885,-17.2297,147.922257911,0.0,2787,1609.21094418,175.095,17.1719,1609.21094418,0.993418
1816.44799092,2118.12355537,0.331909223219,0.45125,17.2196303483,17.2827,2788,201.358851249,1459.19332805,1049.24893753,17.2837169808,158.905,-17.2752,160.101912721,0.0,2788,1049.24893753,175.135,17.219,1049.24893753,0.993788
1430.85100389,1835.89341519,0.33240150535,0.519942,17.2587612347,17.3232,2789,394.553293431,633.307467396,362.177697777,17.3236577572,158.902,-17.309,141.385996645,0.0,2789,362.177697777,175.225,17.2585,362.177697777,0.997092
1857.82372088,2392.92592708,0.333194106478,0.574446,17.1510411806,17.2146,2790,526.55568637,689.290296468,600.100177588,17.2154822102,158.912,-17.2258,176.161255478,0.0,2790,600.100177588,175.241,17.1506,600.100177588,0.995276
2133.00204535,2305.59191224,0.325727764159,0.469388,17.2140490883,17.2756,2791,124.374324833,1901.46435433,603.769375786,17.2755736895,158.968,-17.2855,170.61275966,0.0,2791,603.769375786,175.285,17.2142,603.769375786,0.995219
2080.80404033,2434.80983281,0.334105610692,0.622711,17.1246430238,17.1854,2792,168.636907944,1854.57414535,1609.79868581,17.1866895256,159.017,-17.2074,168.759534038,0.0,2792,1609.79868581,175.321,17.1237,1609.79868581,0.997864
2400.73092638,2727.71869821,0.319604891463,0.490716,17.2225024246,17.2866,2793,203.301333839,1961.39938592,1445.09563887,17.2865794003,159.077,-17.3017,198.010848953,0.0,2793,1445.09563887,175.304,17.2225,1445.09563887,0.996114
2442.13433509,2767.98059134,0.31813058017,0.535953,17.165480654,17.2318,2794,185.2778605,2131.5085982,439.869078801,17.231670918,159.101,-17.249,208.899469204,0.0,2794,439.869078801,175.295,17.1657,439.869078801,0.997001
2769.38508162,2929.40745247,0.307690843986,0.490433,17.2094019738,17.2728,2795,88.1876584262,2630.07653195,636.527957041,17.2732827017,159.144,-17.2988,223.440756645,0.0,2795,636.527957041,175.284,17.2091,636.527957041,0.995662
2682.19875063,2960.63470266,0.299339297412,0.440374,17.2425947065,17.3036,2796,156.786913374,2404.46648754,1645.35799475,17.3032251721,159.144,-17.3377,221.569554397,0.0,2796,1645.35799475,175.258,17.2432,1645.35799475,0.995866
2482.36521186,2988.45802466,0.291168202308,0.50549,17.2976545521,17.3584,2797,644.982665498,586.010408382,602.34880411,17.3588089992,159.128,-17.3879,219.315412421,0.0,2797,602.34880411,175.305,17.2974,602.34880411,0.996802
2474.6040776,2894.24964268,0.294193537045,0.561543,17.2429017438,17.3168,2798,563.865798665,832.451616593,585.821215851,17.3167676794,159.172,-17.3309,216.127998527,0.0,2798,585.821215851,175.323,17.2428,585.821215851,0.998368
1729.12370276,2423.09381273,0.279391789623,0.471129,17.3719865152,17.4368,2799,965.93365253,-577.221486841,1702.24424014,17.4379316308,159.18,-17.4496,161.773246036,0.0,2799,1702.24424014,175.318,17.371,1702.24424014,0.998741
2360.69049661,3069.53667789,0.267481183043,0.433166,17.3069953545,17.3711,2800,987.101499336,-497.06502476,1820.08799436,17.3708893779,159.186,-17.3954,211.680036434,0.0,2800,1820.08799436,175.335,17.3074,1820.08799436,0.999265
2684.92556372,2945.68773187,0.256140227019,0.421808,17.43683545,17.4948,2801,161.110301803,2388.42705823,1746.24355694,17.4948055092,159.191,-17.5275,214.859744087,0.0,2801,1746.24355694,175.323,17.4368,1746.24355694,0.999603
2655.52542869,3001.90765044,0.251055617667,0.435925,17.4184935648,17.4774,2802,641.585424003,765.982505228,1853.45774344,17.4774522662,159.2,-17.4988,214.983147022,0.0,2802,1853.45774344,175.328,17.4183,1853.45774344,0.99955
1803.6005134,3118.31162101,0.253980211878,0.504044,17.3668758844,17.4367,2803,1201.48573217,-97.9327995911,1565.5358676,17.4367073929,159.223,-17.4428,212.604334276,0.0,2803,1565.5358676,175.339,17.3672,1565.5358676,0.99975
2615.84723788,2858.13555565,0.240987099162,0.379058,17.3766355238,17.4449,2804,355.196138244,1624.39691251,1838.36855537,17.444043562,159.23,-17.4552,222.881180281,0.0,2804,1838.36855537,175.368,17.3775,1838.36855537,0.999576
2369.91922652,2721.5164448,0.25876318065,0.548359,17.3861656145,17.4541,2805,454.352881378,1410.36919534,1915.93680957,17.4537866119,159.285,-17.4753,198.090217607,0.0,2805,1915.93680957,175.424,17.3863,1915.93680957,0.999637
2204.44870686,3031.87212816,0.233833385157,0.319207,17.3192294499,17.3927,2806,884.063247137,377.242046933,1515.76651582,17.3927851359,159.253,-17.3971,221.597094019,0.0,2806,1515.76651582,175.465,17.3193,1515.76651582,0.99959
2425.57181431,2972.26899175,0.244674403527,0.438976,17.4129777501,17.4762,2807,574.24462387,997.497863355,1866.89054018,17.4774382017,159.282,-17.4883,222.54012269,0.0,2807,1866.89054018,175.454,17.4121,1866.89054018,0.999665
2355.93362878,2956.96671479,0.244274817238,0.389251,17.5597764225,17.6262,2808,513.907406516,1381.77274448,1578.70543575,17.6252490059,159.276,-17.6375,214.328425099,0.0,2808,1578.70543575,175.496,17.5611,1578.70543575,0.999483
1713.51267422,2812.83159917,0.237978675596,0.364158,17.4065526203,17.4806,2809,863.615913191,712.815860352,345.226483538,17.4804132524,159.334,-17.4934,192.319444755,0.0,2809,345.226483538,175.482,17.4066,345.226483538,0.999727
1576.5022253,2104.86545154,0.246292847773,0.476049,17.3304911988,17.3945,2810,458.846061126,433.797660668,1631.98828677,17.3955839319,159.361,-17.4098,168.204454413,0.0,2810,1631.98828677,175.53,17.3295,1631.98828677,0.999768
1316.83064828,2342.16055378,0.234592792173,0.329076,17.4502729863,17.5271,2811,655.635349156,356.992040994,830.06290148,17.5271387063,159.356,-17.5311,178.964187541,0.0,2811,830.06290148,175.577,17.4508,830.06290148,0.999834
1684.39634079,2590.12612373,0.252467547741,0.537822,17.438634161,17.5072,2812,442.863153283,744.057184085,-267.837960944,17.5078016488,159.373,-17.5116,131.133982108,0.0,2812,-267.837960944,175.6,17.4382,-267.837960944,0.999717
1858.26836882,2752.5604911,0.25106288875,0.471841,17.4137891898,17.4922,2813,906.463993872,247.170056639,1215.91422008,17.4920512745,159.457,-17.4918,182.549565602,0.0,2813,1215.91422008,175.599,17.4142,1215.91422008,0.999337
2049.3844047,3070.78373614,0.249710986652,0.471343,17.3400613213,17.4185,2814,951.720528055,428.584803303,1728.80357893,17.419192565,159.5,-17.4112,196.677014976,0.0,2814,1728.80357893,175.656,17.3396,1728.80357893,0.997757
1992.87434236,2888.27004627,0.24832508636,0.512076,17.4950677227,17.5758,2815,867.690134264,605.717890415,200.230707843,17.5753895326,159.516,-17.5811,196.179817195,0.0,2815,200.230707843,175.666,17.4956,200.230707843,0.998112
2140.81734054,2834.81909345,0.248038257674,0.459914,17.4403646858,17.5262,2816,756.075096176,276.605030537,1663.48183532,17.5261598174,159.565,-17.5261,176.706426094,0.0,2816,1663.48183532,175.652,17.4406,1663.48183532,0.997298
2386.11177326,2790.99725966,0.23593802876,0.372904,17.3674136353,17.4501,2817,705.374544638,297.637893355,335.611507492,17.4508669472,159.601,-17.4512,210.032432821,0.0,2817,335.611507492,175.635,17.3671,335.611507492,0.996105
2517.86565651,2936.26997178,0.238939976763,0.467587,17.3662909727,17.4517,2818,606.78390828,725.917261728,1888.29189073,17.4515302884,159.594,-17.4574,218.74242699,0.0,2818,1888.29189073,175.715,17.3668,1888.29189073,0.996637
2571.53959589,3090.88652611,0.244298044481,0.454568,17.4299260188,17.508,2819,609.315239376,1249.63222995,1875.07881035,17.5091634841,159.636,-17.5163,234.482958571,0.0,2819,1875.07881035,175.73,17.4289,1875.07881035,0.994209
2876.47193815,3231.16936931,0.232788952735,0.376186,17.4419739422,17.5156,2820,206.916109024,2602.31620102,1126.64220525,17.5162290838,159.658,-17.5331,220.381978309,0.0,2820,1126.64220525,175.725,17.4415,1126.64220525,0.997031
1808.08212904,2929.41667565,0.245941106203,0.489006,17.545897216,17.6267,2821,967.018776967,192.65456591,2017.24989993,17.6264062146,159.69,-17.6353,209.883994188,0.0,2821,2017.24989993,175.737,17.5462,2017.24989993,0.998689
1403.15338443,2839.68418495,0.245200361396,0.471796,17.4912832183,17.5615,2822,1008.58853329,202.323418707,1747.23384924,17.5618312463,159.662,-17.5758,200.213447218,0.0,2822,1747.23384924,175.791,17.4917,1747.23384924,0.999214
1852.57621031,2374.06598985,0.242512144195,0.437594,17.5660250068,17.6486,2823,484.127358101,1141.48030345,1790.21495253,17.6489966022,159.684,-17.6501,173.098031329,0.0,2823,1790.21495253,175.814,17.5658,1790.21495253,0.999111
2164.29534809,2658.28797484,0.235008554407,0.36719,17.4954574085,17.5856,2824,541.461946751,1057.24445592,-442.596870326,17.5858365398,159.71,-17.5767,199.899501527,0.0,2824,-442.596870326,175.776,17.4955,-442.596870326,0.997938
1808.48469051,2355.7257302,0.244987336786,0.464845,17.5396206609,17.6308,2825,533.955415534,447.071657244,530.696610861,17.6311695506,159.756,-17.6235,157.870290426,0.0,2825,530.696610861,175.749,17.5395,530.696610861,0.998322
2460.60745433,2671.77727597,0.240239762496,0.426254,17.414631002,17.5009,2826,158.856386433,2232.67613938,1286.86301074,17.500673298,159.776,-17.497,189.213942771,0.0,2826,1286.86301074,175.783,17.4148,1286.86301074,0.998058
2056.07229812,2775.96748559,0.238969052821,0.463886,17.4640218159,17.5685,2827,881.128506755,249.033769399,1335.07722761,17.5695128982,159.835,-17.5491,207.285344746,0.0,2827,1335.07722761,175.707,17.4632,1335.07722761,0.997968
2353.61216578,2833.17610373,0.243397677068,0.40796,17.5314542928,17.6265,2828,581.301486332,1107.57355834,1298.70153897,17.6262047668,159.844,-17.618,208.668132937,0.0,2828,1298.70153897,175.754,17.5321,1298.70153897,0.997877
2659.50575263,2859.09887418,0.246149497653,0.458715,17.4829618296,17.5799,2829,99.4293921695,2515.8942209,2023.33384676,17.5805990733,159.881,-17.5596,211.785578735,0.0,2829,2023.33384676,175.822,17.4824,2023.33384676,0.996713
2096.62459648,2979.28846235,0.244151997226,0.475484,17.6020764859,17.6917,2830,1081.47500284,185.377455823,1442.38284144,17.6916160404,159.858,-17.6808,209.330301958,0.0,2830,1442.38284144,175.897,17.6022,1442.38284144,0.998379
2622.01906619,3006.24205744,0.240451986736,0.410756,17.5276953622,17.6215,2831,389.870570049,1552.16942788,1746.49001234,17.6208690689,159.927,-17.6005,210.320650276,0.0,2831,1746.49001234,175.912,17.5279,1746.49001234,0.997439
2383.95745779,2513.44039733,0.244039421543,0.452068,17.5280988948,17.6138,2832,75.5682007927,2267.7012455,1054.45445373,17.6131796933,159.917,-17.6027,186.160887483,0.0,2832,1054.45445373,175.884,17.5288,1054.45445373,0.995888
2120.75357602,2508.25490641,0.231045499782,0.369109,17.5056201997,17.6087,2833,425.183441364,1050.64298134,1485.10895512,17.6102561064,159.956,-17.5792,195.99461717,0.0,2833,1485.10895512,175.959,17.5042,1485.10895512,0.99492
2465.64501512,2713.33226307,0.223268027805,0.267273,17.5141055318,17.5987,2834,149.778176874,2268.38873519,1565.51399226,17.5976571897,159.976,-17.5901,204.144508975,0.0,2834,1565.51399226,175.999,17.5152,1565.51399226,0.995493
2060.48433819,2325.03699641,0.23404998743,0.421944,17.5626898312,17.6504,2835,131.583842048,1833.81069836,1567.2486369,17.6505043763,159.99,-17.6376,174.836721286,0.0,2835,1567.2486369,175.992,17.5625,1567.2486369,0.996219
1992.05013381,2312.18384366,0.239063878462,0.475433,17.6268380095,17.7148,2836,334.130300708,1032.11120228,1455.30871475,17.715410539,160.034,-17.7066,168.141426346,0.0,2836,1455.30871475,175.994,17.6266,1455.30871475,0.993318
1914.47743166,2643.7395273,0.228324110908,0.361608,17.5266112338,17.6068,2837,678.516630231,751.353566025,1415.92793545,17.6068239681,160.019,-17.6139,191.250509578,0.0,2837,1415.92793545,176.031,17.5269,1415.92793545,0.991169
1715.16574966,2300.25204525,0.239118201083,0.441682,17.6867613763,17.779,2838,545.490570445,626.341646467,1759.43149411,17.7797313695,160.003,-17.7746,155.454989541,0.0,2838,1759.43149411,176.036,17.6864,1759.43149411,0.991369
1878.19027782,2642.66164293,0.243800455648,0.517037,17.6064398239,17.6957,2839,778.40917572,601.729098635,1380.75384366,17.6963628111,160.013,-17.6939,186.511308339,0.0,2839,1380.75384366,176.108,17.6059,1380.75384366,0.994191
1906.16950862,2524.00239592,0.231696037598,0.385856,17.6350652594,17.726,2840,927.975737451,-402.14470938,1016.13219167,17.7261171807,160.032,-17.73,168.446592904,0.0,2840,1016.13219167,176.167,17.6348,1016.13219167,0.996741
1867.71979289,2259.58442533,0.241329906583,0.472216,17.5870051965,17.6741,2841,427.48133149,660.30946055,200.919530814,17.6740074527,160.092,-17.6685,156.863256505,0.0,2841,200.919530814,176.179,17.5871,200.919530814,0.995808
1731.73130022,2034.63827835,0.232977037349,0.365573,17.752385831,17.8372,2842,262.020607925,1029.78041075,151.174597178,17.8377409102,160.097,-17.836,151.315613803,0.0,2842,151.174597178,176.235,17.752,151.174597178,0.99289
1788.4779485,1962.65578048,0.232341649278,0.382251,17.6288758301,17.7225,2843,116.185296775,1604.63003942,1083.47488987,17.7222658932,160.091,-17.704,150.512804552,0.0,2843,1083.47488987,176.214,17.6296,1083.47488987,0.993589
1968.33999873,2204.77141668,0.235241199224,0.437979,17.6491467551,17.7274,2844,137.219578342,1749.44938968,1050.19505465,17.7282132508,160.115,-17.724,174.265065436,0.0,2844,1050.19505465,176.225,17.6488,1050.19505465,0.994473
1871.87094176,2123.8690188,0.236338052572,0.431996,17.6575858236,17.7407,2845,190.516186943,1504.90993404,857.949007089,17.7406526706,160.136,-17.74,161.520767697,0.0,2845,857.949007089,176.23,17.6579,857.949007089,0.996135
2185.84279561,2442.84259346,0.242876615583,0.472055,17.6664865318,17.7551,2846,325.914768265,1287.88495476,1032.8916412,17.7556700604,160.16,-17.7449,188.380422523,0.0,2846,1032.8916412,176.259,17.6661,1032.8916412,0.995507
1539.67094037,2667.64532421,0.237766255674,0.44541,17.6110338214,17.688,2847,873.163930198,340.610699137,823.690838709,17.6880488648,160.179,-17.6943,168.85671118,0.0,2847,823.690838709,176.268,17.611,823.690838709,0.997199
2217.71563872,2819.27708224,0.240510045627,0.472894,17.5610017355,17.6473,2848,609.483808089,908.099286721,1225.83604455,17.6471892619,160.207,-17.6456,198.768399404,0.0,2848,1225.83604455,176.27,17.5614,1225.83604455,0.995573
2600.9086757,3025.96539787,0.22727552115,0.3537,17.6683332493,17.7501,2849,448.788535827,1429.58065273,1553.15731301,17.7502404347,160.23,-17.7589,201.565946209,0.0,2849,1553.15731301,176.227,17.6685,1553.15731301,0.992746
2559.24881616,3003.24467053,0.228501304005,0.352254,17.6992437949,17.7949,2850,469.57936493,1254.35029771,1197.10287006,17.7948525936,160.295,-17.7856,228.195045485,0.0,2850,1197.10287006,176.267,17.6997,1197.10287006,0.992251
2358.70599453,2809.88288058,0.244121956962,0.490718,17.6451418098,17.7273,2851,612.683010056,613.576947004,1806.04090945,17.7287230876,160.304,-17.7331,202.583957066,0.0,2851,1806.04090945,176.298,17.6443,1806.04090945,0.993783
2090.31875805,2473.87601458,0.22275986157,0.324517,17.6372950915,17.7244,2852,469.611143396,795.679825613,1489.78008303,17.7249936928,160.308,-17.7288,196.045878943,0.0,2852,1489.78008303,176.326,17.637,1489.78008303,0.993946
2011.18514748,2873.30662426,0.237212494788,0.436141,17.7326892359,17.813,2853,876.110869093,-291.26068976,1433.609308,17.8129478732,160.324,-17.8248,177.283374074,0.0,2853,1433.609308,176.379,17.7331,1433.609308,0.99548
2587.91478874,3099.05183641,0.234593978651,0.382614,17.640068396,17.7339,2854,458.080028997,1349.14336242,1599.996283,17.7341927625,160.349,-17.7314,200.802781097,0.0,2854,1599.996283,176.45,17.64,1599.996283,0.995373
1969.67565707,2796.85431417,0.237706723636,0.401845,17.5754158479,17.6653,2855,806.955642056,479.241108729,447.556688323,17.6652005008,160.364,-17.6545,202.864658541,0.0,2855,447.556688323,176.437,17.5757,447.556688323,0.995941
1994.10716673,2764.52301444,0.238476307808,0.338814,17.6192144958,17.7067,2856,906.856178939,-543.593384436,1270.54793203,17.7072861748,160.407,-17.7098,183.929837859,0.0,2856,1270.54793203,176.447,17.6193,1270.54793203,0.993694
2158.94957993,2891.32348342,0.23886457038,0.379448,17.6132579274,17.709,2857,752.876169366,1058.54623547,428.491980485,17.7090910341,160.413,-17.7005,188.662900169,0.0,2857,428.491980485,176.47,17.6133,428.491980485,0.995092
1759.96972939,2689.82931672,0.245356467659,0.37991,17.7074130222,17.7996,2858,1075.73792429,-572.215146175,1601.22062284,17.8002304071,160.396,-17.7906,160.569121127,0.0,2858,1601.22062284,176.521,17.707,1601.22062284,0.997382
2009.54699772,2577.69918231,0.238745947343,0.364262,17.6076219574,17.7027,2859,625.963530761,770.595764635,810.80428514,17.7026083274,160.379,-17.6823,185.199922283,0.0,2859,810.80428514,176.568,17.6078,810.80428514,0.99412
2017.60194162,2597.0407189,0.246165508312,0.384453,17.6446651238,17.7337,2860,621.199887901,941.839270552,1489.3871716,17.7334366194,160.406,-17.731,191.093301487,0.0,2860,1489.3871716,176.502,17.6452,1489.3871716,0.995756
2487.75357832,2758.41924132,0.241344944141,0.369049,17.7870547117,17.878,2861,159.374829193,2181.88386118,1476.30468788,17.8788745957,160.453,-17.8677,186.51437392,0.0,2861,1476.30468788,176.46,17.7863,1476.30468788,0.995589
1709.35353741,2647.14385021,0.247501295622,0.438248,17.6694050284,17.7694,2862,1037.27299003,-559.557444883,1624.90182865,17.7691692534,160.462,-17.7534,174.715539532,0.0,2862,1624.90182865,176.478,17.6698,1624.90182865,0.996975
1841.71978004,2609.60369827,0.247194914952,0.428369,17.6512494664,17.7339,2863,855.339346039,317.104141644,1567.83644098,17.7341302605,160.46,-17.735,188.099708685,0.0,2863,1567.83644098,176.508,17.6512,1567.83644098,0.997052
2839.34807639,3040.00420589,0.244914147436,0.351671,17.7283369066,17.8138,2864,176.807681272,2504.50501277,1487.32034958,17.814683976,160.491,-17.8148,230.768772519,0.0,2864,1487.32034958,176.504,17.7277,1487.32034958,0.993791
2484.1930768,2838.20644642,0.238966196374,0.353476,17.789910652,17.8727,2865,431.133007911,1234.7339111,1594.62949148,17.8730572452,160.472,-17.883,209.43435218,0.0,2865,1594.62949148,176.571,17.7899,1594.62949148,0.995819
2227.31650614,2735.220899,0.247940462052,0.436938,17.7264560107,17.8064,2866,793.176659802,-32.1777479839,729.993535151,17.8062603986,160.517,-17.8255,212.667396724,0.0,2866,729.993535151,176.636,17.7269,729.993535151,0.996742
1270.79844375,2910.83409396,0.24850187554,0.401283,17.6793214468,17.767,2867,1153.98912653,14.7267510172,1477.62647063,17.7678355587,160.554,-17.7685,190.527398522,0.0,2867,1477.62647063,176.621,17.679,1477.62647063,0.997846
