AverageEsReturn,StdEsReturn,AverageQLoss,AverageAbsY,Iteration,AveragePolicySurr,MaxReturn,MinEsReturn,MaxEsReturn,PolicyRegParamNorm,Epoch,AverageAbsQYDiff,QFunRegParamNorm,AverageAction,AverageDiscountedReturn,AverageReturn,MinReturn,AverageY,AverageAbsQ,AverageQ,StdReturn
92.169245318,1.38300617193,0.000280753,0.671852387207,4851,-0.673782,93.5840524348,89.5868212431,94.1952108781,85.2346,4851,0.0066198575237,103.345,0.998729,38.5265444273,91.5720735584,89.2,0.671852324707,0.671859,0.671859,2.02181283098
93.4072264531,1.47028974793,0.000177304,0.671509327521,4852,-0.673412,93.5560245195,90.4853916391,94.8227024928,85.2546,4852,0.00577031359061,103.344,0.998657,35.6806544103,90.9653002296,89.0535147286,0.671509265021,0.671516,0.671516,2.01452759868
93.3453992969,1.71846842713,0.000195639,0.670866998779,4853,-0.672685,93.5892355732,89.0736045265,95.5817312847,85.2595,4853,0.00620481934795,103.344,0.998544,36.007673835,91.0398486747,89.1,0.670866998779,0.670877,0.670877,2.0041431599
93.5618312038,1.71101138086,0.000212075,0.670177488196,4854,-0.671972,93.5131535905,90.3916242436,97.6260884539,85.2836,4854,0.00604306204584,103.344,0.998691,34.875683443,90.7927994281,89.0070853413,0.670177488196,0.670164,0.670164,1.98069059862
93.0567194321,2.2263518858,0.000220776,0.67147016241,4855,-0.673245,93.5274217776,90.7442942322,98.3326268617,85.3006,4855,0.00592775234164,103.343,0.998834,38.2618788035,91.5099075352,89.0028275629,0.67147016241,0.671495,0.671495,2.05439246934
92.3176600082,1.45795467719,0.000211868,0.672102067713,4856,-0.673779,93.5985067303,90.1965444475,94.3143341539,85.314,4856,0.00588307955325,103.352,0.998859,39.0334081816,91.6761743093,89.1005946353,0.672102067713,0.672092,0.672092,2.02193698233
92.596001488,1.09966806628,0.000237639,0.670150181562,4857,-0.671933,93.5001811756,90.9921484101,95.1271955198,85.3083,4857,0.00613053908666,103.349,0.999075,40.8817275992,92.0636980217,89.1,0.670150181562,0.670149,0.670149,1.93792275774
92.6613093747,1.59644194972,0.000225542,0.670456149177,4858,-0.672111,93.5001221999,89.4784538199,94.3562716786,85.302,4858,0.00603676047055,103.355,0.999183,41.7108245799,92.239681929,89.1000001431,0.670456149177,0.670461,0.670461,1.86886892282
93.383875071,1.36365137821,0.000260394,0.671068803616,4859,-0.67268,93.5497748279,90.7568535754,94.9371047675,85.3201,4859,0.0062049473415,103.378,0.999284,43.1234728601,92.5329626466,89.0000049114,0.671068803616,0.671071,0.671071,1.72955965359
92.6397459861,1.64785888688,0.000191902,0.672657489058,4860,-0.67418,93.5964791674,89.9327722553,95.9090428888,85.3343,4860,0.00592295541581,103.372,0.999852,47.1286847705,93.3904533227,93.2,0.672657489058,0.672661,0.672661,0.10147221855
92.8552071675,2.1416210322,0.000205171,0.669631498078,4861,-0.671086,93.5999738461,90.4710813946,97.6876829909,85.3431,4861,0.0060218727805,103.381,0.999417,47.2209238231,93.4091095544,93.2,0.669631498078,0.669636,0.669636,0.0853175325206
93.1949728151,2.57828446023,0.00026454,0.670227998398,4862,-0.671887,89.3930883091,89.9389113356,99.0511894784,85.3474,4862,0.00629653981151,103.396,0.999236,27.6936658354,89.2592794755,89.000000608,0.670227998398,0.670218,0.670218,0.0794986095207
92.593869955,2.6118782134,0.00018123,0.671767286751,4863,-0.673417,93.5672514374,89.1437719784,98.0833208293,85.3628,4863,0.00582475983017,103.422,0.99873,43.6527543186,92.65272569,89.1,0.671767286751,0.671768,0.671768,1.61326179394
92.6665721642,2.15101461961,0.000259197,0.670899171248,4864,-0.672595,93.5998814196,89.5171371579,97.0633562816,85.3578,4864,0.00651414388716,103.434,0.999001,44.0921091417,92.7396353086,89.1000000477,0.670899171248,0.670901,0.670901,1.56941358983
93.1647224008,2.18953803833,0.000254599,0.6707800626,4865,-0.672667,93.5000021219,89.5836558206,97.400878854,85.3582,4865,0.00629409955628,103.441,0.999494,47.1867712135,93.4026824139,93.2000009775,0.670780002566,0.670792,0.670792,0.0885012395801
93.0806563852,1.82029165246,0.000237446,0.670629842186,4866,-0.672117,93.5995645316,89.9130660978,95.2139028747,85.335,4866,0.005898691313,103.454,0.999408,47.2468068797,93.4137684224,93.3,0.670629842186,0.670621,0.670621,0.0792956901214
93.3824924141,2.02839475343,0.000180622,0.671003358697,4867,-0.672593,93.5988684237,89.5772718098,96.3991992626,85.3364,4867,0.00581067260085,103.468,0.998678,47.2244419668,93.4139807013,93.3,0.671003298663,0.671012,0.671012,0.0868292096615
92.6085567285,1.35931371305,0.000286311,0.670275467477,4868,-0.671835,93.500541001,90.2195547872,94.298776457,85.3736,4868,0.00651785949949,103.477,0.99967,47.2493196933,93.4126972747,93.3,0.670275404977,0.670266,0.670266,0.0713857573609
92.5676365232,2.63557917517,0.000242479,0.670550004668,4869,-0.672236,93.5723386676,89.2562531386,97.88495947,85.3954,4869,0.00614031551051,103.493,0.998303,42.3909491979,92.3886958682,89.0000022888,0.670550004668,0.670552,0.670552,1.7919227747
93.1035927106,3.16530084741,0.000217418,0.669637663171,4870,-0.671198,93.5134815152,88.8959316697,99.4872891307,85.4027,4870,0.00625608223326,103.51,0.999352,47.0736390171,93.3838965989,93.3000000238,0.669637663171,0.669646,0.669646,0.0760373605886
93.2682639591,2.36279342526,0.00024762,0.672176829688,4871,-0.673885,93.5,88.0923103987,95.5013886356,85.4154,4871,0.00629695127412,103.521,0.999262,47.2138601196,93.4088126204,93.3000216949,0.672176767188,0.672166,0.672166,0.073688091397
93.2311704096,1.90614408413,0.00021794,0.670640562043,4872,-0.672392,93.5059697903,88.946283618,96.631251596,85.4309,4872,0.00626482575011,103.542,0.996823,46.8928749222,93.3661758971,93.1044150762,0.670640562043,0.670642,0.670642,0.119348192226
93.703478739,1.84398706951,0.000217683,0.669394288945,4873,-0.671054,93.5995467995,88.9025660089,96.327925176,85.4481,4873,0.00609922389458,103.545,0.99515,39.7700188286,91.859187408,89.1000411469,0.669394288945,0.669385,0.669385,2.00062437561
92.9383743305,2.76972088698,0.000248322,0.669626181669,4874,-0.671287,93.4000478687,88.5579374892,99.5515970936,85.4722,4874,0.00647859079588,103.561,0.986445,41.3064432423,92.3179673061,89.1015441026,0.669626181669,0.669629,0.669629,1.39438655982
91.8360282515,2.3019527107,0.000190894,0.670280757136,4875,-0.671859,93.5,88.0558187445,96.0415193323,85.4914,4875,0.00609512258835,103.562,0.993274,42.734403584,92.5272900312,89.0286965473,0.670280757136,0.670278,0.670278,1.54783760232
93.2343069476,2.04459197723,0.000178096,0.669516402902,4876,-0.67107,93.5002118061,89.3316192192,95.1458547488,85.5012,4876,0.00596132254242,103.578,0.993978,38.7982648197,91.6812338746,89.0000004768,0.669516402902,0.669537,0.669537,1.96320373471
92.631476548,2.01864400691,0.00018231,0.670925032473,4877,-0.672443,93.501660489,88.3803597883,95.5935952379,85.4917,4877,0.00610420121455,103.584,0.995222,40.0747473842,91.9411107398,89.0039987766,0.670925032473,0.670905,0.670905,1.89683847059
92.5376921224,1.38879197421,0.000203037,0.668362346813,4878,-0.670006,93.4135584951,90.7163067352,94.5561035077,85.4954,4878,0.00615395791453,103.588,0.993187,41.3621669022,92.2477542172,89.1000001907,0.668362346813,0.668372,0.668372,1.67626462495
93.0846016436,2.68507497075,0.000211111,0.669095078464,4879,-0.670692,93.4048108238,88.6120656732,98.6605054233,85.4678,4879,0.00618316495337,103.598,0.988301,39.8159795423,91.985197601,89.0000008583,0.669095078464,0.669059,0.669059,1.63721309746
93.8772107965,1.22940138741,0.000208401,0.66954252753,4880,-0.670994,93.5065752652,92.0698275383,96.8979407477,85.4822,4880,0.00611015533111,103.615,0.991536,41.8732512782,92.3651761478,89.0000000238,0.66954252753,0.669567,0.669567,1.62664885679
92.5579526991,2.75679714828,0.000225804,0.668111624289,4881,-0.669808,93.5170347023,89.1333979725,98.7089866039,85.4693,4881,0.00630261202318,103.626,0.987552,44.7903487221,93.0280206131,89.1060400514,0.668111624289,0.668103,0.668103,0.682749153398
92.2655026583,1.81994917454,0.000250809,0.668074208894,4882,-0.669773,93.5,88.7944042639,94.3139296904,85.5241,4882,0.00654525933872,103.641,0.988833,41.2572932329,92.2670185971,89.0000000238,0.668074208894,0.668084,0.668084,1.60917309137
93.3522125179,2.27035951303,0.000245776,0.669124136559,4883,-0.670829,93.5882464524,89.6386268919,98.3028528387,85.5071,4883,0.00623436176289,103.655,0.992168,42.8016854653,92.5461509038,89.1000000238,0.669124076525,0.669118,0.669118,1.55854179371
92.362057291,2.12406614869,0.000255811,0.669214693152,4884,-0.670922,93.4032166261,89.8510085015,95.3881788587,85.5017,4884,0.00656008771575,103.671,0.995107,39.3405027483,91.7822114166,89.0,0.669214693152,0.669205,0.669205,1.97210375069
91.8884219697,2.02717447219,0.000232886,0.670757185387,4885,-0.67245,93.5069816302,87.1974647006,94.2046945132,85.5164,4885,0.00609121164578,103.67,0.992999,41.4623069844,92.2530695509,89.0000144,0.670757122887,0.670781,0.670781,1.77247629675
93.1640794217,1.96156471734,0.000208401,0.668092920115,4886,-0.669699,93.5886861805,88.8269376717,95.9659865043,85.5418,4886,0.00611929158297,103.696,0.99051,45.7272272202,93.1953345836,92.8229904979,0.668092857615,0.668088,0.668088,0.226945457421
92.6408757229,2.4150291891,0.000243904,0.669965645426,4887,-0.671605,93.474899099,88.993917186,96.9551992547,85.5611,4887,0.00628378243027,103.71,0.994539,41.1501204121,92.173441775,89.0000008464,0.669965645426,0.669951,0.669951,1.81552214432
92.3810311976,1.73851428737,0.000199866,0.669197333742,4888,-0.670711,93.5,89.676214613,95.5407163094,85.5572,4888,0.00617635534465,103.732,0.995375,42.1967544628,92.3842374726,89.0000000238,0.669197333742,0.669239,0.669239,1.73057397322
92.8336273643,1.81110007489,0.000241522,0.667982087503,4889,-0.669622,93.5473747583,89.2384859153,94.6840149988,85.5859,4889,0.00626294753113,103.742,0.994721,41.931934898,92.3291686383,89.0,0.667982087503,0.667945,0.667945,1.78628991941
93.4862251084,2.69680485231,0.000234626,0.667276529899,4890,-0.668869,93.5942239839,87.6703905802,97.5787788128,85.587,4890,0.00644549795212,103.756,0.995361,43.7570939906,92.7069856473,89.0000003338,0.667276529899,0.66727,0.66727,1.54048621517
92.74530146,2.31633626605,0.000205916,0.667202142287,4891,-0.668852,93.5997480727,87.2322951256,94.7667073726,85.6146,4891,0.00598314628908,103.77,0.99759,46.9921181145,93.37957028,93.2000260458,0.667202142287,0.667202,0.667202,0.0965380971107
93.6930728909,1.26295208947,0.000187546,0.667220585801,4892,-0.668854,93.5384101227,91.5507957405,96.8134445803,85.6494,4892,0.0057375586702,103.791,0.995066,46.7474930087,93.3509677198,93.2002771693,0.667220585801,0.667228,0.667228,0.104376072624
93.1317810653,2.66403389124,0.000167488,0.667067375831,4893,-0.668682,93.5017869034,87.930298514,99.0422330624,85.6742,4893,0.00592162815531,103.798,0.996864,45.1700960921,93.0094051724,89.0008777349,0.667067313331,0.667056,0.667056,1.08574477959
92.0588043819,3.08696608048,0.000192228,0.667751385714,4894,-0.669454,93.5000002265,84.1131391586,95.3667819018,85.7225,4894,0.00588048805271,103.81,0.995777,41.0873484182,92.1404168219,89.0000362602,0.667751385714,0.667751,0.667751,1.88064675077
93.6333933872,1.85915960456,0.000251248,0.6670265472,4895,-0.668746,93.5992659467,91.2148597394,98.2819383572,85.7691,4895,0.00649744564146,103.823,0.995592,46.8835395299,93.3717334272,93.2004773038,0.6670265472,0.667031,0.667031,0.107854361296
93.0568867698,1.78990869155,0.000205238,0.667645785228,4896,-0.66924,93.5429689212,90.8025833129,97.0103337817,85.7951,4896,0.00592851498232,103.84,0.996027,32.9964881565,90.3979139619,89.000219463,0.667645785228,0.66765,0.66765,1.92679647477
92.8588861497,1.78148080568,0.000237733,0.666086602353,4897,-0.66761,89.4741868118,89.8759945766,96.4414400465,85.8072,4897,0.00609533234662,103.853,0.998492,27.4953170799,89.2130651087,89.0,0.666086602353,0.666081,0.666081,0.118001938806
93.0134954372,1.63944922722,0.00020928,0.66517356162,4898,-0.666665,89.5250777179,90.5917289945,95.6591517673,85.82,4898,0.00612146060929,103.869,0.998311,27.5346883802,89.2246775637,88.9006760435,0.66517349912,0.665161,0.665161,0.130819069508
92.1846416792,1.17416383968,0.000189754,0.666439455783,4899,-0.668099,89.4476816263,90.6448268356,94.0368193153,85.8363,4899,0.00617043497424,103.885,0.998536,27.3295333565,89.1685644063,88.900001359,0.666439455783,0.666448,0.666448,0.129721694668
92.1754906722,1.78715384785,0.00022506,0.666872073762,4900,-0.668258,93.5301988125,89.6923195655,96.0629700202,85.8582,4900,0.00602646708913,103.912,0.994576,44.0668201338,92.7828384545,89.0000206698,0.666872073762,0.666858,0.666858,1.42426894221
92.9348191579,2.39401761759,0.000207837,0.66674099838,4901,-0.668329,93.5,89.5915138226,98.4929644868,85.8793,4901,0.00600714169718,103.936,0.99349,46.2768449417,93.2771610029,93.0058575964,0.66674099838,0.666749,0.666749,0.131462464801
91.862867673,1.54696533423,0.000155471,0.666957317797,4902,-0.668478,93.5000192037,89.2381946734,94.2703126232,85.9288,4902,0.00584700624996,103.948,0.995325,43.5215831941,92.6660654872,89.0000021219,0.666957317797,0.666949,0.666949,1.51720109352
92.0748255635,2.25944031004,0.000216371,0.664634441292,4903,-0.666371,93.5050756763,89.4159386482,97.4710484916,85.9818,4903,0.00646967151104,103.97,0.992115,37.8639463944,91.4703507264,88.9313307654,0.664634441292,0.66466,0.66466,2.10143379365
92.6891949473,2.80068230084,0.000239877,0.666472810527,4904,-0.668054,89.5013581494,86.7624541944,98.08992096,85.9671,4904,0.00645764792146,103.973,0.998501,27.3702399956,89.1796870087,88.9,0.666472810527,0.666495,0.666495,0.135904668646
93.8032029659,1.70669301971,0.000213573,0.665251304006,4905,-0.666797,93.5995916539,89.9677940631,97.2952891881,85.9946,4905,0.00640883077664,103.998,0.996051,46.1247605829,93.2085552138,89.0467319232,0.665251304006,0.665249,0.665249,0.777169327135
92.0508751235,1.82228297125,0.000201816,0.665757138717,4906,-0.667266,93.505158272,88.8636643913,94.0085132443,86.0421,4906,0.00594915842724,104.013,0.995786,46.5911596685,93.3189382402,93.1010827457,0.665757138717,0.665748,0.665748,0.143436153465
93.6450581958,1.78558342541,0.000209704,0.664987012836,4907,-0.666511,93.5003665476,91.0595900916,98.3556229397,86.0721,4907,0.00617395842873,104.021,0.994228,44.4124508166,92.869251913,89.0001829502,0.664986950336,0.665009,0.665009,1.25591321542
92.8785475727,2.68434635208,0.000205872,0.66425212662,4908,-0.665863,93.5,88.5880901345,97.3857440278,86.0554,4908,0.0059073080571,104.03,0.991483,45.4429539742,93.1098785905,89.0614628933,0.66425212662,0.664235,0.664235,0.847858783704
92.7689239024,1.75477814451,0.000194327,0.66544317622,4909,-0.667064,93.5497245727,89.5298969721,95.0937605503,86.1129,4909,0.00612083187611,104.037,0.994001,45.089631301,93.0114058954,89.0013309482,0.66544317622,0.665446,0.665446,1.07921349287
92.9146779583,2.03854222454,0.00023891,0.66629301151,4910,-0.667899,89.4456460498,88.5871232849,95.9243870682,86.1356,4910,0.00631906082077,104.047,0.998678,27.6928101118,89.2642098825,89.1000001431,0.66629301151,0.666297,0.666297,0.0805234374554
93.1049802854,2.11146554134,0.000256103,0.66623382445,4911,-0.667781,93.5987218003,90.1509269838,98.163411509,86.1478,4911,0.006415308501,104.065,0.986788,45.6254400469,93.1999487245,92.8558965056,0.66623382445,0.666236,0.666236,0.20314396173
93.1426047025,2.84327712801,0.000241052,0.664692353072,4912,-0.66627,93.6745506922,90.2625752133,99.617975939,86.143,4912,0.0060744512181,104.077,0.996816,29.9084731341,89.7470310201,89.0000574387,0.664692290572,0.664674,0.664674,1.36479586592
92.2732972217,1.68824482037,0.000223314,0.66340824686,4913,-0.665098,93.5976149343,89.9755094189,94.8895067005,86.1801,4913,0.00632318696419,104.077,0.989949,46.4380973643,93.3254825782,93.0248254694,0.66340824686,0.663436,0.663436,0.149905986325
92.385582207,2.09662535583,0.000265583,0.662214417946,4914,-0.663965,93.6028021058,88.0776233223,94.753093116,86.2487,4914,0.00636235612239,104.087,0.98629,44.4761768461,92.9529587201,89.0022475253,0.662214417946,0.662216,0.662216,1.03382539888
91.8532922576,1.38943407039,0.00020083,0.66466665017,4915,-0.666422,93.5952414106,89.3811037875,93.8263051423,86.2455,4915,0.00588131864655,104.093,0.991089,46.488718161,93.328440967,93.1043297773,0.66466665017,0.664666,0.664666,0.118378169498
93.8179270534,1.20172336231,0.000235327,0.666094358344,4916,-0.667753,93.5322861423,90.646149822,95.7799282937,86.2677,4916,0.00627495162709,104.111,0.991424,46.4359846391,93.3175355509,93.1103208224,0.666094358344,0.666098,0.666098,0.11320840756
93.2924134048,1.49052819799,0.000211779,0.665876958706,4917,-0.667545,93.5794788693,89.3854707378,94.5137068679,86.3052,4917,0.00606903868724,104.123,0.992206,46.4294763393,93.3116013159,93.10098503,0.665876958706,0.665879,0.665879,0.12326993998
93.2637098278,2.22655403037,0.000213645,0.665517022613,4918,-0.667172,93.5676331021,89.8492314271,98.4864025254,86.3174,4918,0.00609661587309,104.147,0.985017,44.4460470586,92.9522058763,89.1002222863,0.665517022613,0.665494,0.665494,1.05926637378
92.7860630676,1.98399009138,0.000210511,0.665239177798,4919,-0.666915,93.5938078981,90.3562844623,97.1439066839,86.3008,4919,0.00628084026298,104.145,0.991262,46.3411457458,93.3016174248,93.10018332,0.665239177798,0.665261,0.665261,0.131655904214
92.7463341006,2.46728530914,0.000275842,0.665475539641,4920,-0.667162,93.5999848275,88.3218544398,97.9896046453,86.3343,4920,0.00655861714845,104.165,0.992452,44.4501957335,92.8897873443,89.1156069212,0.665475539641,0.665452,0.665452,1.22718132626
92.1578150536,1.98348347786,0.000188038,0.664559591512,4921,-0.666345,93.5990693013,89.9568378843,95.9562309164,86.3679,4921,0.00613761343796,104.178,0.987937,45.9535445411,93.2517872988,92.9446381377,0.664559591512,0.664574,0.664574,0.166583909652
92.839322334,1.7408392465,0.000230135,0.66469009398,4922,-0.666492,93.5996642668,89.6045289164,94.6304277741,86.4096,4922,0.00632902600652,104.175,0.988739,45.6744872445,93.1973372189,92.8113220981,0.66469009398,0.6647,0.6647,0.192057793188
92.5886939631,1.29178423448,0.000184298,0.666326495852,4923,-0.668154,93.59740303,90.6003724714,94.3924421731,86.4006,4923,0.00607738101334,104.181,0.989449,45.7707655282,93.2107529614,92.9030200186,0.666326495852,0.666323,0.666323,0.179721691832
93.4705174813,1.22479836544,0.000252612,0.666666660546,4924,-0.668434,93.634187843,90.7763742234,95.1249530568,86.4136,4924,0.00669279220502,104.2,0.989557,45.7422930332,93.2052678846,92.9106773194,0.666666660546,0.666657,0.666657,0.166937273437
