AverageY,MaxEsReturn,MaxReturn,AverageEsReturn,AverageAbsQYDiff,AverageQLoss,AverageDiscountedReturn,PolicyRegParamNorm,AverageAbsQ,Epoch,MinReturn,MaxForwardProgress,MinForwardProgress,StdForwardProgress,MinEsReturn,StdEsReturn,AverageAbsY,AverageReturn,AveragePolicySurr,QFunRegParamNorm,AverageForwardProgress,StdReturn,AverageQ,AverageAction
2.15566359908,11.4266641609,12.3821550163,4.42938708436,0.131616061068,0.078361,-5.70688080303,34.2418,2.15788,595,-73.9609198892,0.126817983169,-0.319958321852,0.176120789204,-2.5678899922,6.99727707656,2.15589585796,-23.8783858207,-2.23589,145.783,-0.0626292338258,33.3168303145,2.15621,0.866711
2.14609171284,4.41933734874,20.5495792506,-40.4503235649,0.133735093438,0.0829554,-5.25158073477,34.2689,2.14259,596,-70.6383357431,0.168303658576,-0.302349010475,0.182778752544,-62.9408825677,31.72767413,2.14631640224,-22.4336396153,-2.21835,145.941,-0.0545558447762,34.6630946916,2.14133,0.866895
2.1213514017,5.7469082456,21.1064559218,-39.599270872,0.134541516813,0.087459,-8.28372238457,34.2942,2.12053,597,-73.6555180517,0.170898609522,-0.323192246313,0.207859620126,-66.2621596167,32.2296495789,2.12158442111,-33.8409130066,-2.19493,145.97,-0.117564888452,39.2828368481,2.11904,0.883262
2.10382819173,14.7179743189,17.1645704065,-27.1152526209,0.128030592115,0.081508,-2.66510189913,34.3045,2.09994,598,-124.109782814,0.150850483962,-0.567582836447,0.271849515521,-103.463649773,54.0690718698,2.1040552644,-23.1627955393,-2.17145,146.037,-0.0533426617687,53.419306232,2.09866,0.85846
2.06445404199,9.46606367034,22.6151114678,-82.7549011539,0.117896825656,0.0639493,-5.06959044545,34.3228,2.06259,599,-130.977384043,0.177864943351,-0.611688865824,0.319013989447,-117.834599622,53.3468568303,2.06470936346,-34.0419896723,-2.13025,146.126,-0.110743512555,62.4502062283,2.0611,0.869565
2.05422483965,13.1369366623,22.2825471751,9.05485754518,0.122848352521,0.0737731,-3.64573145272,34.3553,2.05275,600,-133.080331842,0.17649396984,-0.612127503211,0.320784699392,4.97277842806,4.08207911712,2.05445597189,-25.069450368,-2.11731,146.179,-0.0621282870876,63.3977903496,2.05122,0.875739
2.01800867411,23.3218532934,24.0558445433,22.1208153318,0.112477683698,0.0605735,-6.14296947869,34.3969,2.01659,601,-137.363165381,0.185710314584,-0.603078993803,0.348616143735,20.9197773702,1.2010379616,2.01823922934,-41.8476507168,-2.07828,146.27,-0.14738848093,68.8617763032,2.01517,0.887702
2.0019279324,19.4518239324,23.6840194986,16.9608314397,0.1179601489,0.0674422,-3.81335878092,34.4384,2.00017,602,-115.737203559,0.184476974928,-0.520506089641,0.29738331457,14.469838947,2.49099249271,2.00215548025,-20.9102759522,-2.05859,146.314,-0.0443804918478,57.7452033011,1.99849,0.879459
1.96942617101,20.5950438206,28.7967400556,-74.7402703556,0.119436743748,0.0688455,-4.22658285024,34.4657,1.96762,603,-115.830083862,0.210604578608,-0.530746389356,0.331608112018,-111.770950159,55.1719107937,1.96966241457,-37.2336483149,-2.02585,146.368,-0.126976025814,64.8831219242,1.96624,0.890046
1.95438028821,1.21533601916,15.350282702,-74.633201268,0.116186087449,0.0735857,-0.267812248327,34.4857,1.95148,604,-110.077323062,0.141864190553,-0.507069601298,0.224761152379,-114.148747436,53.6487503465,1.95460064912,-12.783346663,-2.01033,146.364,-0.00106354497715,43.9511154504,1.94984,0.858562
1.92602899058,8.48229149847,19.1258408212,-23.5833634397,0.1070646823,0.0573848,-8.22950444193,34.5138,1.92624,605,-139.207893512,0.16160995357,-0.639889203628,0.33686012633,-55.6490183779,32.0656549382,1.92624559973,-52.0702320149,-1.98098,146.499,-0.202228650278,65.8331322698,1.92454,0.871248
1.90252575435,2.42202220861,8.3290657324,-36.8598610647,0.106989608634,0.0584447,-3.79382978958,34.5337,1.90103,606,-132.825863699,0.107208807439,-0.615014463377,0.218918005528,-104.986342339,48.3607783167,1.90275284079,-19.5938682483,-1.95574,146.525,-0.0342398202775,42.6266787977,1.89959,0.847306
1.86442119234,7.0324496475,36.7087847848,3.54925338305,0.110511373648,0.0624725,-7.27857555977,34.5503,1.86414,607,-135.012549421,0.203166783424,-0.604014840671,0.315582390006,0.0660571185996,3.48319626445,1.86466255848,-46.6989558025,-1.91937,146.637,-0.174128569121,62.5458422508,1.86274,0.869735
1.8434805555,18.7237161808,14.6689795154,8.81345566376,0.104688654703,0.0523713,-7.27878967271,34.5669,1.84168,608,-136.629907115,0.138717521626,-0.622860526417,0.332112694501,-1.0968048533,9.91026051707,1.84369108023,-47.3776775228,-1.8939,146.705,-0.176500924815,65.1007722588,1.84045,0.886998
1.82817071382,10.8366021582,76.2858792569,-29.227683659,0.105691989582,0.0534487,-0.901054956199,34.5816,1.82947,609,-132.103641194,0.456751758367,-0.600740377797,0.400471195502,-103.057851073,52.2690966009,1.82838520989,-10.3323003621,-1.88064,146.755,0.0145765240455,78.5495463283,1.82823,0.917026
1.80092451244,64.2349357773,88.2921604497,-26.518017587,0.102687130722,0.0559878,-6.06695758081,34.5883,1.80062,610,-160.684997421,0.518091162039,-0.739477215169,0.458945841513,-97.1252438456,67.3976489819,1.80113853077,-36.966380625,-1.85065,146.828,-0.118172947232,90.1919391395,1.79935,0.931089
1.76445119567,218.771984789,242.950330525,111.912540045,0.106426383713,0.0616826,-2.05384214339,34.5767,1.76288,611,-130.394731979,1.25351159909,-0.577899779302,0.76462858051,19.963031393,81.8452997358,1.76468168134,70.8376658998,-1.81277,146.861,0.400553267952,153.896887319,1.76137,0.96774
1.74329664533,90.1844857978,97.7618626701,19.4448584342,0.0965817494495,0.0466971,-4.86955529575,34.5806,1.74237,612,-122.829670443,0.524835964785,-0.552809196084,0.4709747329,-100.610742806,76.587976852,1.74352596452,-7.5957655553,-1.79298,146.914,0.0111456608088,96.4636341698,1.74102,0.97068
1.7303614982,94.6046363661,102.555006481,70.469219765,0.0934180431302,0.0427479,-0.997958025563,34.6,1.73002,613,-105.164034931,0.542900054296,-0.475763570468,0.450429961488,-0.318998441267,40.8709420611,1.73060924267,25.231729029,-1.78001,146.987,0.167814320198,91.2482575031,1.72863,0.980486
1.69765471158,98.9741579735,104.342265896,60.7744646206,0.093486802819,0.0435168,1.74756452572,34.6294,1.6976,614,-106.123039722,0.550321187799,-0.469086814682,0.434174870506,-14.4401647649,53.1869737666,1.69787926242,36.2750400275,-1.74863,147.018,0.221531433309,88.4537443928,1.69625,0.976271
1.68282467152,91.4322079568,101.257794834,15.1890507435,0.0990088646715,0.0491558,-6.12506058203,34.6623,1.68384,615,-105.723412708,0.543823446105,-0.472362465527,0.467230074357,-99.2042545769,82.369656882,1.68303897973,-16.0876395339,-1.73725,147.11,-0.0343372311728,94.8309738422,1.68243,0.986394
1.67020506685,97.9108195079,100.13406504,28.5821622597,0.0939487656487,0.0446569,0.330237831723,34.6994,1.67192,616,-108.183875355,0.550906430611,-0.47279805888,0.437456285573,-94.377967639,77.5247111896,1.67042930556,31.699050022,-1.7241,147.155,0.204182920401,88.6751727818,1.67064,0.9831
1.63878600894,96.7986464652,103.408515552,67.6015343811,0.0936874746751,0.0461074,1.51823040316,34.726,1.63799,617,-102.375302117,0.556436760289,-0.451835726379,0.449159002257,-2.05768834842,40.4366230361,1.63901173085,27.3556290865,-1.69009,147.252,0.178581038601,91.5296271955,1.63696,0.981826
1.62139013687,101.736620093,105.10382713,-32.2651828739,0.0949530064051,0.0453793,-3.70403615979,34.7638,1.62273,618,-103.211433831,0.561287652855,-0.462448790693,0.473552356283,-107.163453252,82.8621378722,1.6216152886,-6.76107355804,-1.67624,147.283,0.00998469941985,96.0365950153,1.62166,0.981364
1.6034950706,104.821674328,119.819683589,17.4961043955,0.0977695059382,0.0484445,-1.58082758725,34.7994,1.60303,619,-103.156536493,0.624206866302,-0.475607234446,0.481079892759,-97.7789396329,80.1013466189,1.60372568848,19.4678400026,-1.65674,147.263,0.137755589569,97.6204858396,1.60192,0.974959
1.57487956491,-5.43393632726,196.089888152,-79.6481936415,0.0940718376866,0.0466381,2.10148335525,34.8271,1.57335,620,-108.455501622,1.00635538267,-0.47526063857,0.548463179446,-112.236511763,43.2960624305,1.57510402035,40.0900615743,-1.62197,147.386,0.240077657698,112.041560794,1.57219,0.96744
1.5511934458,296.536809768,204.779105964,71.8140868038,0.0914002925833,0.0418288,-5.35626634955,34.862,1.55355,621,-104.695785183,1.08780299876,-0.463297482271,0.489450077421,-99.4173042824,166.013868995,1.55142070936,0.457436413909,-1.60264,147.439,0.0631595717705,96.0934418927,1.55221,0.948886
1.53507253941,271.324020152,258.142632985,76.9652122634,0.0952297361952,0.0491817,-9.82186060927,34.8789,1.53197,622,-112.425867141,1.32374447887,-0.50988234785,0.542780724743,-61.6104733655,141.527763567,1.53527889439,-14.3770233095,-1.57826,147.538,-0.0296525827502,108.809178632,1.53062,0.926331
1.49674622395,16.9090362879,220.850395618,-126.931094121,0.0872350262632,0.0400193,-41.8378842291,34.9021,1.49428,623,-320.716313742,1.13935875919,-1.53240018196,0.35886954805,-221.93034806,81.2863936733,1.49696300113,-178.021300496,-1.53903,147.667,-0.842385898469,72.6741706467,1.49333,0.911116
1.49556131264,-28.9009372784,-3.19645741645,-118.417778146,0.0870057374778,0.0399628,-39.7531417247,34.9219,1.49308,624,-180.929966861,0.0648248736957,-0.835333602344,0.11229914388,-191.818035631,58.5544735607,1.49578193066,-105.454084595,-1.54115,147.786,-0.48957733126,22.4326325411,1.49206,0.902112
1.4629293278,-65.1858595671,-51.8168624219,-79.4392032593,0.0851454696058,0.0376909,-35.3666053179,34.9559,1.4605,625,-120.840410028,-0.233092208842,-0.568016490708,0.0555615572878,-90.5091743614,8.245149752,1.46313673064,-81.4394252715,-1.50876,147.975,-0.377122979739,11.5106091973,1.45969,0.919818
1.4636202579,-34.6166705238,-58.5800888455,-84.8148786976,0.0823847597482,0.0343174,-39.1442609294,34.9867,1.46238,626,-149.056430793,-0.269098456802,-0.704440109224,0.0941894159533,-118.125423504,29.1340652839,1.46384403343,-87.325062078,-1.51398,148.124,-0.406134136247,19.5477782244,1.46141,0.919379
1.44438665433,-58.4310004996,-15.270665509,-80.9647631803,0.0815489381107,0.0330013,-41.0950030248,35.0193,1.44369,627,-151.832459184,-0.0512976377436,-0.71959822542,0.116890348393,-132.533130526,24.6435076166,1.44460697532,-93.9364937152,-1.49674,148.216,-0.436766152148,24.0782195432,1.44282,0.926448
1.42438186287,-2.82080311837,-54.805210143,-82.302710107,0.0784924184033,0.0299878,-40.5679921787,35.0434,1.42372,628,-145.355152589,-0.248868006466,-0.684712421816,0.109238057016,-152.895618448,41.953729938,1.42460466064,-92.4429395037,-1.47235,148.502,-0.429314467777,22.7268926146,1.42292,0.940654
1.41757917288,-50.1569833515,-47.727022122,-61.4161012502,0.0788038887507,0.0323548,-31.873336501,35.077,1.41661,629,-117.316217966,-0.213336709198,-0.5515331934,0.0813491333932,-73.5755401395,7.99177293088,1.41782181505,-72.2798377589,-1.46147,148.657,-0.331216399997,16.6777345455,1.41569,0.937969
1.38840439959,-4.86748717462,-41.4173080941,-69.8450662248,0.0785114315093,0.0312721,-26.8312087249,35.1077,1.38876,630,-112.80395575,-0.178964649192,-0.519045405218,0.0577461581172,-120.318327768,33.9421354023,1.38864322035,-92.7419152008,-1.42564,148.731,-0.424924616077,12.1251885374,1.38778,0.921723
1.37718017296,103.725642705,124.8948471,15.3014462061,0.0842427309195,0.0381782,-2.72927946517,35.116,1.37846,631,-106.30402838,0.676580875373,-0.473563183625,0.451954099278,-90.4187682042,72.6022859265,1.37739959899,4.45052991256,-1.41356,148.743,0.0742588032051,91.211053706,1.37733,0.929614
1.33209951963,5.09382933492,-26.0996818944,-20.6469467181,0.0742018323531,0.0278923,-10.5193934379,35.1499,1.33151,632,-143.433740427,-0.0631030583906,-0.634300723647,0.211890624784,-46.3877227712,25.740776053,1.33232482097,-86.7310522149,-1.36709,148.87,-0.364140752253,42.6134394804,1.33043,0.892541
1.31801782674,2.36889764143,96.1766200025,-56.7033222309,0.0770086970995,0.0306244,-8.31320071622,35.1584,1.31756,633,-107.913157576,0.524505125984,-0.487639116356,0.4490304946,-117.506627309,53.1907067714,1.3182443759,-25.7171200597,-1.35553,148.893,-0.0831444844479,90.8875728337,1.31656,0.957774
1.30193590791,94.6354401794,100.296785519,20.0053027963,0.076038020837,0.0279158,-6.61451549669,35.1877,1.30134,634,-100.54806719,0.543889426075,-0.455298186779,0.448641619898,-98.1493974585,77.6202171224,1.30215372721,-15.6564031876,-1.33868,148.973,-0.0374348635159,90.700129987,1.30052,0.955231
1.27920854609,-66.7903172744,98.640903028,-89.8630716055,0.0717811635561,0.0271183,-4.23569134848,35.2171,1.27843,635,-100.906852849,0.534568427606,-0.443804718185,0.446806989569,-101.84043579,13.6679464375,1.27943626497,-8.0585362881,-1.31558,149.055,0.00329574790546,90.5011287923,1.27776,0.959748
1.27732428472,88.9035040154,97.0723308801,-1.28999656485,0.0754711272964,0.0285989,-3.18679745272,35.2543,1.27865,636,-101.388975807,0.517714051765,-0.457341986311,0.438748587276,-87.9817533783,72.2555429379,1.2775610773,3.58634840446,-1.31759,149.051,0.060185980437,88.7962579764,1.2778,0.966028
1.26420370777,-90.341738303,95.0487134166,-91.7678536918,0.0687323832498,0.0244249,-4.26605247854,35.2854,1.2634,637,-101.342814818,0.504864624514,-0.454656366761,0.428507878517,-93.9257013353,1.55193896435,1.26445390763,-14.70783487,-1.30367,149.101,-0.0272055677738,87.1746523303,1.26273,0.976398
1.26029765423,76.2377117781,94.7808847027,18.0447706724,0.0691112202227,0.023779,-2.37501992591,35.3086,1.25984,638,-102.964842436,0.507655624281,-0.45472616547,0.427606238397,-98.0452664138,82.0881413039,1.26052136123,-0.904203116592,-1.30084,149.204,0.0366427661168,87.0751449994,1.25904,0.980171
1.23053581257,88.8765634342,95.6038922448,17.6527651125,0.0740172832721,0.0269868,-5.56544439679,35.3312,1.23075,639,-101.781794007,0.522577650707,-0.457462985552,0.430225086944,-100.09068942,74.828954675,1.23075925553,-21.2036986147,-1.27165,149.379,-0.0588389417161,87.5573841538,1.23021,0.983716
1.22146559026,85.9026520683,112.474465832,9.34608253295,0.0718222525351,0.0265502,-5.33315992932,35.3425,1.22226,640,-103.637273141,0.592744059663,-0.450053169044,0.439217846037,-93.4995189044,71.3615230333,1.22169326257,-19.8745007741,-1.26451,149.514,-0.0530008637721,89.1463028123,1.22149,0.981935
1.20816226757,114.463164305,186.338997438,-34.9190145494,0.0710206903231,0.0258242,-1.85483478972,35.3573,1.20764,641,-105.918817967,0.96507047556,-0.471129835934,0.545703599265,-99.3868148972,80.2135292536,1.20839425086,-2.58964078876,-1.24922,149.594,0.0355693983331,110.883508455,1.20675,0.982853
1.20498306083,113.263482838,174.668361813,22.3455485562,0.0713541177814,0.0264568,-3.03692055444,35.3763,1.20526,642,-98.0835988594,0.916023681927,-0.440844386732,0.52386213655,-98.8957225794,81.4902645196,1.20521640879,-6.04562885063,-1.24713,149.669,0.0160692109327,106.100792933,1.20451,0.984533
1.18257063653,66.0945126537,240.09778131,-31.8763503417,0.0735817030413,0.0299794,-1.95158442183,35.3863,1.18168,643,-106.920114842,1.2500883956,-0.47250742558,0.632366155479,-98.2616629302,66.8407201096,1.18278272585,20.6390831821,-1.22233,149.714,0.152910177601,126.386085254,1.18087,0.983046
1.17617153454,29.2708679768,308.938933436,-61.1235856369,0.069111754339,0.026591,-5.11457971507,35.396,1.1752,644,-110.382071748,1.59257728527,-0.489398099329,0.753797279079,-97.0344367129,52.3121433254,1.17637870526,11.0475784031,-1.21519,149.706,0.108288685927,151.035066434,1.17437,0.985162
1.15689284838,-35.0303160337,315.64404509,-79.0553394611,0.0695710956692,0.0266653,-5.18729125521,35.4141,1.15543,645,-104.937076296,1.64704282099,-0.46273250559,0.856545439582,-106.69536186,31.4676648042,1.15712095574,50.3269574971,-1.19076,149.794,0.304008587925,170.169212026,1.15474,0.979899
1.14073861753,76.0277022668,324.305842402,-53.4932574035,0.0719189589046,0.0284889,-2.01035429374,35.4384,1.13945,646,-100.083366234,1.68110531303,-0.443938873018,0.746634297528,-99.3471683739,74.8125328646,1.14096070698,42.2990548697,-1.17398,149.893,0.267371581625,148.541754968,1.13851,0.978092
1.12381966427,108.316374044,320.760662025,6.61807050375,0.0642287042561,0.0214388,-1.9268636559,35.4636,1.12485,647,-106.803610667,1.66759233022,-0.475025173784,0.741112357914,-95.3613450077,83.1513181994,1.12404530266,31.7410450187,-1.15753,149.961,0.213277471668,148.130607744,1.12421,0.976026
1.10126742267,157.987905233,314.803923762,121.274251118,0.0641671951535,0.021634,4.1582444255,35.4779,1.1005,648,-105.975257136,1.63402458203,-0.446209558662,0.607958197663,85.2896347797,29.6834213414,1.10149023068,86.356554288,-1.13272,150.039,0.49134545719,121.826501304,1.09981,0.966326
1.08177676908,-7.15619633464,199.070564934,-69.6511362061,0.0643065555089,0.0204543,-8.70586692372,35.4819,1.08292,649,-99.9974249577,1.06477721267,-0.451881778674,0.499042843898,-90.8674696611,36.0823256589,1.08199496629,-15.3875919126,-1.11277,150.07,-0.0211650290622,97.6680993029,1.0823,0.955974
1.06392889849,38.3143423454,146.521665557,22.9152401938,0.0663186044818,0.0236749,-2.48060586267,35.4947,1.06331,650,-100.032797067,0.792724252414,-0.430453284914,0.436643974693,7.51613804214,15.3991021516,1.06415993624,-9.24999783813,-1.0947,150.173,0.0164900372759,85.2048127357,1.0625,0.983307
1.05354944111,77.5670385138,83.772669276,19.2463176078,0.0635656886489,0.0220663,-7.40848639005,35.4963,1.05273,651,-98.7835679084,0.493957682764,-0.450368296411,0.396048075604,-89.7405409007,77.128678873,1.05378100208,-21.5476600697,-1.08469,150.232,-0.0484241477701,76.264095266,1.05196,0.961222
1.03995342772,69.3271929313,94.9970830798,14.5503551463,0.0625321859679,0.0215574,-3.43126855417,35.5113,1.03919,652,-107.027719131,0.559677836931,-0.461500709779,0.425698122063,-40.2264826387,54.776837785,1.04014643977,-19.8602879403,-1.06972,150.328,-0.0325696790178,83.1801561845,1.0386,0.966827
1.03539115832,76.0903815632,90.9085552727,14.0657677944,0.0639188398435,0.0208084,-4.3765700956,35.5298,1.03605,653,-102.407848991,0.529735732939,-0.467684222503,0.436800870143,-105.280858071,84.4126429896,1.03560003612,-19.3215688214,-1.06616,150.381,-0.0359431130951,84.8810689789,1.03542,0.951351
1.00807129058,-8.26618121337,103.89305651,-72.9514678436,0.0652385100319,0.0229002,1.26217092743,35.5389,1.00862,654,-108.397456508,0.597009807821,-0.494695399833,0.46159735895,-104.817704518,37.9405243266,1.00830294265,18.7690977905,-1.03993,150.503,0.162158301194,89.9399520581,1.00792,0.950128
1.00187085639,91.7385052879,103.927393951,44.1308528667,0.060689499193,0.0186254,-4.08330790643,35.5419,1.00129,655,-108.00664148,0.595393755064,-0.479758685819,0.502057546253,-3.47679955448,47.6076524212,1.00208880216,-4.96300287714,-1.03183,150.565,0.0392672990149,97.8790620394,1.00067,0.962033
