AverageAction,AverageAbsY,AverageForwardProgress,AverageQLoss,StdEsReturn,AverageDiscountedReturn,QFunRegParamNorm,MaxForwardProgress,AverageAbsQ,AveragePolicySurr,AverageY,AverageEsReturn,MinEsReturn,PolicyRegParamNorm,MinForwardProgress,AverageAbsQYDiff,MinReturn,MaxReturn,Epoch,MaxEsReturn,AverageReturn,StdForwardProgress,AverageQ,StdReturn
0.993469,12.7993546195,1.87707706506,1.03862,46.9357384836,121.895023145,278.385,2.84018354141,12.8161,-13.0203,12.7915884245,67.2499196012,8.44962524946,87.2547,0.625360610153,0.450479101823,98.5846126289,388.520135463,2020,193.661239783,263.284413117,0.507164687409,12.7961,80.6453512311
0.993642,12.8147363264,1.74937122401,1.06281,59.4903315632,117.199202671,278.497,2.44271941854,12.8264,-13.04,12.8068663626,82.4553384967,9.14427991795,87.3012,0.543957096645,0.453326159842,88.5118618469,367.849273107,2021,201.292838682,251.844556411,0.513304732894,12.8081,80.9604978143
0.994103,12.8662914028,1.59498219422,1.02949,75.5871613339,114.860406997,278.582,2.71530203443,12.8795,-13.0841,12.8618635255,80.1622859922,7.90533603924,87.325,0.635695347138,0.438393282488,98.4814878314,381.631982762,2022,309.1511004,242.912216984,0.41910754703,12.8643,77.9038850741
0.992925,12.8217466349,1.72908094958,1.02067,102.784739085,111.631734306,278.621,3.03858610442,12.8355,-13.0474,12.8148544947,148.372037514,46.5304639215,87.3766,0.682102879142,0.442831794315,95.3320928042,399.263283566,2023,371.675195656,211.10402362,0.659984780627,12.8181,89.5769044011
0.994935,12.8378646834,1.8257692728,0.992324,50.5742705672,121.401394128,278.725,2.57360822319,12.8505,-13.0632,12.8296589101,73.3176541048,7.6461723172,87.4007,0.490610402356,0.443991642163,73.6904738278,374.696054449,2024,193.588450677,274.85767922,0.513312325807,12.831,84.2322878
0.994338,12.8755300336,1.97727722947,1.00078,98.8889843986,122.205821269,278.753,2.73254189216,12.8886,-13.0947,12.8689445144,141.85106921,22.1047841576,87.4307,0.282992250779,0.443278911009,47.8424003322,382.825336296,2025,344.265365991,284.192399216,0.626607243625,12.8706,94.435540151
0.993586,12.8444307568,2.13046466455,1.01719,104.058290259,128.846947335,278.823,2.94976217427,12.86,-13.0767,12.8378129513,111.300885267,9.82288831919,87.438,0.413090496727,0.445622252823,72.6471816216,386.874886218,2026,339.48261166,306.600976046,0.488467791245,12.8411,75.7344951498
0.993663,12.8823205026,1.58354155175,0.995834,70.3465761329,115.474169564,278.918,2.12591788932,12.8983,-13.092,12.8749911305,96.7637230312,11.9574251001,87.4894,0.371359209373,0.442265820767,71.2131189653,353.214765,2027,272.9859044,263.157809765,0.454443076752,12.8772,83.9372859454
0.992398,12.8761662056,1.25999190075,0.991699,85.2007223612,97.7146337892,279.041,2.74289107325,12.8893,-13.0969,12.8688638531,97.1284880686,6.81001186646,87.5438,0.182882887415,0.440477830056,54.1260225547,382.690615888,2028,307.410623807,192.603682496,0.727575091403,12.8708,109.488526883
0.993191,12.8838158111,1.42647623015,0.972703,120.511932521,105.699633318,279.126,2.46171000586,12.899,-13.1008,12.878302997,97.2110674376,5.35635840342,87.5876,0.200128750562,0.432780107125,38.3973088624,369.440127579,2029,358.431432014,223.877969835,0.660792248165,12.8797,103.041557756
0.994585,12.8818624155,1.75283976186,1.08428,68.9289226188,115.403328532,279.207,2.71369220776,12.8948,-13.0539,12.870511829,72.2059294561,6.62072298312,87.6169,0.358184332868,0.455381097616,69.6435491919,376.264662791,2030,280.302379027,255.881828616,0.714915590709,12.8737,105.616658871
0.993823,12.880606937,1.02031645559,1.07631,96.389753383,84.7684042554,279.224,2.25008629465,12.8947,-13.0775,12.8706080961,95.293650751,6.58727925365,87.6408,0.100224895339,0.45290989722,28.5150029285,358.610312772,2031,386.348099298,170.023772518,0.722518768136,12.8729,118.893969181
0.994469,12.9172648185,1.85885756365,0.949699,42.2613084189,116.746690425,279.328,3.02528083642,12.9281,-13.142,12.9099720396,59.9335672804,13.240481643,87.6678,0.319617351281,0.437799986857,62.635883452,384.512016604,2032,161.938900817,238.851877756,0.730478569721,12.9111,96.6520428792
0.995451,12.906429831,1.78821351093,1.04732,91.0429780421,113.449933698,279.41,2.8026336537,12.9215,-13.1252,12.8978607459,104.397393316,8.84090287631,87.6895,0.114169728196,0.44564068762,42.0611148054,387.056149216,2033,341.804852878,250.234728607,0.849474247244,12.9027,120.970613293
0.995234,12.942309309,1.929913627,1.01158,68.493640126,122.944240011,279.533,2.67453552577,12.9575,-13.1751,12.9378247149,93.4778067142,9.19401242887,87.7197,0.324050579758,0.441357321622,64.7358537266,376.52125478,2034,250.343319877,287.016902153,0.562851880831,12.9385,90.0721765246
0.993886,12.9471169636,1.84123035356,1.04702,44.5951162331,118.597917298,279.634,3.16225280163,12.9627,-13.1388,12.9403117102,56.1446208959,4.27275093161,87.7626,0.764530113557,0.441286124045,111.776988093,403.84511954,2035,155.134351913,248.258359239,0.556476159724,12.9437,81.4276391225
0.994499,12.9513956822,1.72828991301,1.04347,51.6369613802,116.672823934,279.706,2.73685232274,12.9664,-13.1633,12.943753752,80.8022134292,9.88874873012,87.8067,0.364425888658,0.447689994976,66.5496951498,370.400098843,2036,171.184959384,243.229983672,0.564909538422,12.9471,83.6030005359
0.993569,12.9593288461,1.68792008352,1.07827,95.4525143978,113.495651374,279.85,2.99631126072,12.974,-13.1655,12.9502633759,81.3120391329,15.2875910378,87.8434,0.45397698946,0.453461106451,75.798504284,387.349366194,2037,362.398816697,223.298816695,0.634185794331,12.9539,87.2901103587
0.993437,12.9547554657,1.63547456098,1.12414,97.4056636425,112.205119966,279.925,2.8138583588,12.9666,-13.1701,12.9429591341,123.565234513,45.7627198411,87.8735,0.162364493886,0.460050586495,30.6931251385,387.576874184,2038,390.197283374,228.664057254,0.572689120508,12.9458,91.3390953603
0.994015,12.9627992746,1.47877997474,1.0673,59.2306121316,110.629430604,280.014,2.78803645922,12.9764,-13.1796,12.9541509464,74.7258794177,6.96835767373,87.908,0.385809431538,0.451311086492,70.2278374318,385.169161052,2039,212.734078841,236.629952403,0.56837464001,12.9565,93.8538796648
0.994088,12.9650132991,1.79582715701,1.11585,88.0221574443,119.008513283,280.071,2.57925253926,12.9773,-13.1343,12.9544867395,82.3242098449,5.69773569012,87.9537,0.870595486514,0.454902957091,121.130576199,375.061479578,2040,275.350707994,261.192529425,0.546741004592,12.9568,87.4734239811
0.994427,12.9399347789,1.58570987354,1.04758,43.8318985854,116.037272562,280.181,2.49112844074,12.9574,-13.1299,12.9304532585,45.0328486691,5.26434168564,88.0044,0.747050294215,0.447660999314,98.1858611422,369.872169132,2041,169.791968765,258.510155677,0.421510087289,12.9362,77.7177672153
0.994302,12.9564466554,1.69919049601,1.1048,52.1810350833,118.078707574,280.272,2.50321740259,12.973,-13.1528,12.9449051226,62.4922667152,9.03839306517,88.044,0.49429045977,0.454394442678,80.7069744499,372.028389891,2042,189.562745219,263.294650453,0.519077165221,12.9505,87.5313191625
0.994865,12.9586675569,1.31291917932,1.10677,64.5966444907,107.697370359,280.348,1.90935168066,12.974,-13.1916,12.9495285392,86.4436344259,20.5453931624,88.0768,0.224009755134,0.461289460536,59.7425835153,341.831187661,2043,259.485348845,244.978303135,0.473674504795,12.9518,92.9141930962
0.995493,12.9473935331,1.42091514467,1.14564,51.8488511796,111.511128048,280.382,2.12945746552,12.9646,-13.14,12.939096793,53.4281052448,4.35147991385,88.0918,0.316143411011,0.463005914551,69.1862456216,352.49653688,2044,205.403573108,252.248122733,0.462472577848,12.9428,86.7271694836
0.994476,12.9367105831,1.66945019108,1.15214,51.804789261,116.77551633,280.5,2.53450242998,12.9503,-13.1186,12.9258099099,52.4619443383,4.64767196934,88.1387,0.5199300186,0.462589545916,81.3394196195,364.795311719,2045,184.926328425,241.876688694,0.496339061591,12.9298,73.9031498496
0.994446,12.9468052,1.39021260341,1.0649,71.5277637651,109.283215363,280.629,2.25571125223,12.9624,-13.1805,12.9386518122,83.0209613358,10.0161597049,88.169,0.324307646128,0.456821545825,63.5485876216,359.753538807,2046,244.640197866,234.328415274,0.494721539057,12.9423,86.4555725516
0.994846,12.9764411811,1.10469374339,1.0712,78.1816752572,99.8112692746,280.738,2.02218558446,12.991,-13.1898,12.9696129816,87.4057961709,3.0918962135,88.1895,0.0690639350648,0.457104433158,58.7682492168,347.305890094,2047,251.111642412,198.870694779,0.459230745751,12.9724,83.9149775193
0.995341,12.9750709224,1.37206215705,1.16413,89.927433722,106.326414858,280.804,2.29015088072,12.9898,-13.1962,12.966700082,79.9249273439,4.76798034736,88.2325,0.154752902498,0.470551829638,26.5775171792,361.407209249,2048,337.705678343,221.275715122,0.549498402747,12.9713,94.7256298603
0.994823,12.9970010769,1.74101689191,1.07883,69.1831841732,121.290718353,280.836,2.74813098898,13.0089,-13.2292,12.9890250972,102.405937758,16.8034859198,88.265,0.722741277337,0.46103731885,140.300301505,384.270209632,2049,243.527578093,281.763722583,0.460804278053,12.9915,78.229402977
0.994845,13.0234135834,1.30581144244,1.10044,45.1904310963,105.349961415,280.903,2.34025011411,13.0346,-13.2129,13.0153744887,76.8404882639,6.42283320756,88.2979,0.345313981858,0.458825369505,71.9552231645,363.876001026,2050,178.002266707,215.96836483,0.525425164965,13.0173,92.9865322892
0.994601,12.9784823109,1.52096677278,1.07145,73.5913478958,108.779492325,280.972,2.98939063601,12.9942,-13.1876,12.9714933935,81.3607748952,3.01843980549,88.3293,0.351933676852,0.464710438234,69.4696263402,396.685567012,2051,269.915951713,220.308299784,0.632157723884,12.9737,97.723728381
0.994105,13.0213275804,1.31254709422,1.11123,50.0669207291,105.931654557,281.003,2.3352198418,13.0336,-13.2331,13.0136674105,69.0717800071,7.172683847,88.3679,0.391465621647,0.47270288596,66.2990412735,364.173355031,2052,218.904345775,219.629585162,0.514378917408,13.0135,87.3387806809
0.994946,13.0139070734,1.87533587791,1.12578,77.3197616387,124.483833415,281.046,2.53390788586,13.0323,-13.233,13.0062168349,117.489382261,14.0983584671,88.4046,0.807565066003,0.470913106437,114.235853943,373.41326274,2053,301.94242943,286.444621709,0.480752096445,13.0104,82.0967468888
0.99459,13.0224560634,1.48806095825,1.0505,47.1735729149,113.542649997,281.089,2.27063312823,13.0398,-13.2501,13.01465448,64.0735180759,7.89681853683,88.4452,0.292387592908,0.452420400634,58.4208259843,360.127546336,2054,156.696140201,256.508829217,0.465065340573,13.0177,78.5100767982
0.994428,13.005092294,1.40040981504,1.05221,63.5659320624,112.105947526,281.142,2.31403574974,13.0188,-13.238,12.9968761899,80.2211524551,4.90021806515,88.4921,0.246178723608,0.460325072688,77.3951851594,362.944318599,2055,241.498575872,255.985109372,0.470681577621,12.998,81.9840936268
0.994793,13.0161017322,1.40945404609,1.10547,61.3286639193,106.881418077,281.178,2.34686677175,13.0318,-13.2022,13.0078902002,65.1769338217,3.83277530715,88.548,0.21078602125,0.46715693343,39.7233038502,361.022824973,2056,179.625886873,215.056437634,0.540931130248,13.0102,85.259310638
0.99479,13.034745145,1.77795514175,1.04756,55.0673227941,121.84472525,281.261,2.65752770936,13.0464,-13.2749,13.0272474419,92.1134767405,11.6612348159,88.5732,0.926305350783,0.454282148172,132.780070111,379.680826679,2057,210.09345694,276.030348744,0.482381556121,13.0279,76.6125868303
0.995035,13.0297603878,1.82597753724,1.07951,66.4460147189,120.875245518,281.36,2.75812706125,13.0457,-13.2424,13.0233206457,63.6781121502,2.79113090336,88.6123,0.283828135215,0.463605650784,44.5211168469,372.092712745,2058,214.582526645,267.744914806,0.526654609191,13.0253,81.0034930935
0.995016,13.04728442,1.37507348076,1.03657,62.4013876088,110.376444611,281.467,2.21985812177,13.061,-13.2547,13.0410910944,66.3888685718,5.34016106456,88.6365,0.276551459437,0.457048268409,59.745748127,357.310544835,2059,222.581187164,255.225914091,0.481344984485,13.0421,89.8485796445
0.994895,13.0698017974,1.67577890506,1.01922,72.0103594273,118.789788145,281.564,2.60328794507,13.0825,-13.2912,13.0637032559,86.7514133959,12.9124728551,88.6828,0.668619850617,0.452199445265,113.378027275,376.788327794,2060,239.226968756,283.713777225,0.461021370228,13.0648,79.2527745495
0.994167,13.0546347962,1.70238081127,1.00067,101.44705613,116.699634944,281.611,2.64269604396,13.0706,-13.2758,13.0472909169,120.875793626,16.2413319589,88.7172,0.527104895897,0.449988527068,95.735247616,379.159598891,2061,340.114743765,259.74163396,0.571794107694,13.0491,91.5216974761
0.99511,13.0536261592,1.46750319892,1.08807,101.72686805,112.544707424,281.708,2.33152892482,13.0672,-13.2605,13.0462492536,102.174210506,7.07120033196,88.7527,0.271233608116,0.46561137997,71.1889308259,355.379087392,2062,336.740511516,250.638057283,0.54637737506,13.0471,86.2618843062
0.993738,13.048851408,1.71604588329,1.022,59.8388315387,116.909452657,281.786,2.84964548808,13.0637,-13.2556,13.0413013733,81.5902631407,8.82090194032,88.7914,0.44849258437,0.45704242886,93.2637255982,389.616208317,2063,224.245218648,249.89517647,0.527175811503,13.045,86.9490025069
0.99448,13.0819986462,1.9938372414,1.00482,61.2620289849,124.544648119,281.87,2.83471799073,13.0987,-13.2954,13.0763309144,71.6840677501,8.49692702107,88.8354,0.719113601883,0.450072223761,105.714798499,384.090070572,2064,241.062607948,275.153182061,0.493251434484,13.0799,78.5502140934
0.994303,13.0825567677,1.92556906992,1.00673,58.9749420545,123.497067738,281.944,2.86838432449,13.099,-13.3057,13.0771519131,88.2583948443,7.56093453901,88.8773,0.438184586074,0.447226960804,82.3789203895,390.082128744,2065,209.935228464,271.44302432,0.513143935381,13.0811,80.5083092418
0.994175,13.1189456819,1.91966435772,1.0154,81.3016414753,123.322319599,282.021,2.69963293496,13.1361,-13.3507,13.1139957424,104.797211817,7.61319056959,88.9042,0.679408017425,0.449103619611,96.1753999327,381.198533317,2066,333.951286814,270.790711996,0.458602057992,13.1185,75.8288100182
0.9939,13.1058123171,1.7979951015,1.04261,67.7032555529,117.338731779,282.095,2.85507722255,13.1228,-13.3521,13.1001420966,103.883504555,16.8396787837,88.9336,0.264593857372,0.460402788694,41.4829605271,380.59859914,2067,237.308024904,254.345564797,0.677551491919,13.1029,97.5224046042
0.995011,13.1506941874,1.83506812512,0.943813,67.1359995534,122.851951908,282.175,2.54110516072,13.1652,-13.3905,13.1433734037,81.5164144569,6.08209692413,88.9591,0.516742121974,0.441981378178,85.9601214642,374.421699215,2068,311.083318184,275.878701656,0.396510894212,13.1465,68.3388655135
0.994763,13.127935097,1.67376254901,1.01885,68.147858655,117.08175211,282.301,2.3988039923,13.144,-13.3444,13.1220637001,81.0791173321,7.16424222952,88.9916,0.315569569195,0.452625367368,61.7824584202,367.022980785,2069,275.33990676,263.800660031,0.513565402824,13.125,85.1584552353
0.994504,13.1536394468,1.48578881195,0.984998,42.634844872,107.599136966,282.319,2.50424743828,13.167,-13.3649,13.1461393386,76.9094298423,18.8556010613,89.0326,0.366996045032,0.439000859432,68.0878423529,371.771387901,2070,156.965060452,205.086001797,0.526031288629,13.1501,79.7525695777
0.994612,13.1362613889,1.61168579157,1.00859,102.872165002,111.347342508,282.403,2.69987222247,13.1496,-13.3527,13.1276281313,108.694751764,7.23949428349,89.0614,0.628040663414,0.449941847028,88.0509706176,375.507898539,2071,339.303583308,214.284207336,0.5578494646,13.1295,79.5944397662
0.994391,13.1403064826,1.78334826115,1.02605,63.0967671659,117.25878242,282.481,2.73703193517,13.1567,-13.3313,13.1306521744,98.0187629347,19.1657858235,89.092,0.640101012533,0.451546879802,88.0392251121,371.916088145,2072,211.004152631,231.582569595,0.505257213011,13.1345,77.0084550261
0.994949,13.1542839668,2.08048747933,1.09074,62.785232857,125.718854601,282.5,2.8878110358,13.1661,-13.3514,13.1457821513,64.5186536567,6.03865695407,89.1241,0.919430767837,0.473199436585,117.724239726,391.539018588,2073,245.627759475,267.509765979,0.566135614486,13.1471,82.7330747234
0.995651,13.1573287275,1.61094358026,1.05844,90.9100331473,116.325126665,282.563,2.31881213925,13.1742,-13.3833,13.1510734843,138.103429084,6.13040033673,89.1787,0.390429363151,0.460714029405,70.0957658214,362.116081151,2074,266.618005168,265.925181161,0.574905083231,13.1548,93.9059013563
0.994879,13.1673120366,1.64156372942,1.07571,76.9589371146,116.79987319,282.638,2.49353674786,13.185,-13.3587,13.1598871071,72.9317104637,4.51466672726,89.2119,0.50235546177,0.463638691216,85.0261771054,367.100901535,2075,256.853946939,249.576696118,0.480918591191,13.1638,80.2027651329
0.994631,13.1477891367,1.87604113781,1.07895,65.0263090251,123.700639767,282.713,2.85083095882,13.1683,-13.3329,13.1405322275,62.5928158884,5.16889753345,89.256,0.509694063746,0.461526317113,68.5291975039,389.347854804,2076,252.946279034,278.377029459,0.501794128554,13.147,80.2442006734
0.995234,13.1578670513,1.59974127102,1.08515,55.4782755502,115.117995148,282.729,2.72361589675,13.1752,-13.3377,13.1506536914,59.0893050683,5.3295629899,89.2972,0.382048425703,0.470874430033,68.9699194296,382.799585121,2077,192.677412542,261.514878142,0.567926256465,13.1555,96.9150416619
0.994089,13.1676507043,1.66564919659,1.05221,94.4956312348,113.337308674,282.823,2.849234965,13.1829,-13.3896,13.1606736434,88.6581390071,8.00383683569,89.3178,0.61075392702,0.468487093572,97.9148559229,389.93988296,2078,361.777174696,227.731421006,0.624692881519,13.1626,92.4328956004
0.995121,13.1808797121,1.85398750582,1.09411,53.7388427732,122.460204914,282.867,2.58037333234,13.1993,-13.402,13.1751241345,77.8367651507,12.0782924608,89.3491,0.600466308942,0.471865275216,82.9620498713,375.895548721,2079,186.043539285,266.726105119,0.435727244849,13.1804,74.7721767439
0.993982,13.1953574345,1.78918077526,1.03075,60.9699251613,122.781557093,282.958,2.51465974916,13.2119,-13.3912,13.1873374295,50.0596474526,4.78591493204,89.396,0.493376050292,0.469538274801,79.8299781612,372.658598943,2080,246.803643349,279.198757011,0.418272905265,13.1907,70.1227975505
