AverageAbsQYDiff,StdEsReturn,StdForwardProgress,QFunRegParamNorm,AverageQ,AverageAction,PolicyRegParamNorm,AverageAbsY,AverageAbsQ,MinEsReturn,Epoch,MaxEsReturn,MinForwardProgress,AverageDiscountedReturn,AverageForwardProgress,AverageY,MaxForwardProgress,AverageEsReturn,AverageReturn,AveragePolicySurr,MaxReturn,StdReturn,MinReturn,AverageQLoss
0.472161707231,63.6140374298,0.618588421229,443.227,13.7046,0.895087,60.0571,13.7221167566,13.7065,10.0505067299,2341,289.972197791,-0.0347883013063,131.598763118,2.50440311245,13.7214931694,3.85489568043,192.160950953,218.296614596,-13.8095,311.953141416,45.4971563741,6.61981508017,1.07291
0.472021584103,97.5667277747,0.430710021077,443.795,13.6956,0.902127,60.0665,13.7111254963,13.699,10.2097051444,2342,307.167426491,0.994678419623,124.74417923,2.25198822657,13.7107001743,3.64248244614,154.356112755,197.445112312,-13.8124,301.725576268,32.5655240983,99.9560696802,1.02923
0.476294154706,151.269521485,0.712535958382,444.385,13.7687,0.88557,60.0805,13.782818016,13.7718,10.1897637721,2343,513.880536881,-0.0428461726247,145.314196103,2.98610837987,13.7820109271,4.62932081639,155.531996601,254.907085535,-13.87,384.339986693,54.3318938664,5.0132122748,1.07607
0.488704053868,39.4392840338,0.43494759734,444.919,13.722,0.909657,60.0915,13.7444639965,13.7266,169.792557195,2344,289.360299004,1.29760716066,127.981189943,2.34059713069,13.7435631736,3.84651901133,217.318715139,198.795386883,-13.8358,308.373778149,31.9617777593,122.713290772,1.0885
0.483590374778,67.7601624975,0.487240669094,445.579,13.7448,0.91513,60.0976,13.7634459323,13.7481,28.5390902655,2345,314.318848709,0.806513080455,128.974865106,2.38205843287,13.7624732596,3.9276070745,196.731467343,202.208574291,-13.8711,313.637284929,35.8803389511,82.9178595177,1.07856
0.502512715093,43.3852810712,0.497362329295,446.071,13.7837,0.893977,60.1062,13.8005238244,13.7873,65.6435087015,2346,209.512923489,0.997807465393,134.503884715,2.57776109093,13.7999801376,3.66203855892,156.086795059,222.04374839,-13.916,302.390203134,37.0545700296,100.369939261,1.15969
0.475242525837,32.4850609704,0.571151528234,446.454,13.7895,0.896548,60.1211,13.8051761254,13.7921,159.243903036,2347,276.260973773,0.92657077338,127.727700976,2.36152369185,13.8040998532,3.69089550107,212.510408469,209.611180424,-13.8995,304.437074324,41.8824874534,97.8845295332,1.01301
0.472635525882,63.7434033599,0.53724710823,446.944,13.7852,0.918925,60.126,13.8035023197,13.7892,75.4044845212,2348,284.010041581,0.833684671963,128.858796443,2.39911458469,13.8024636685,3.7029211567,182.297373943,207.869504503,-13.906,295.537432988,38.2598907391,92.0631114867,1.03841
0.487754954201,46.6904213803,0.632005467461,447.424,13.8004,0.930424,60.125,13.8205916176,13.8033,84.1447961058,2349,258.524579153,0.817501424459,117.594169146,2.06679780993,13.8199206623,3.64837105397,226.156300746,183.976974466,-13.9337,294.489363059,46.0128268249,90.5769917015,0.965259
0.519718997679,63.4812658918,0.571339406931,447.996,13.8273,0.916291,60.1331,13.8470697107,13.8307,8.92455873896,2350,255.720811721,0.86587869807,130.564063014,2.44889566159,13.845164755,3.64951067357,202.632401703,221.725821055,-13.938,310.382386344,44.406247891,93.1830760766,1.14315
0.470802901762,64.55947267,0.525862520311,448.429,13.802,0.906952,60.139,13.8204082406,13.8054,10.8373824186,2351,255.01570845,0.830511614849,124.37384209,2.23703244519,13.8193872253,3.32080839384,198.163245269,205.901438804,-13.9087,289.06591187,40.9158790256,96.7052289149,0.985035
0.476282973622,69.8325387416,0.600376887742,449.086,13.8014,0.899368,60.1576,13.8174793319,13.8048,9.58473887287,2352,275.422777483,0.666108790309,112.780887678,1.90068162593,13.8166312712,3.27648793923,160.730991055,179.111543212,-13.8891,281.679515333,45.9683416593,78.6996126567,1.02366
0.496230130568,72.6328103555,0.498114266846,449.702,13.7968,0.880527,60.1705,13.82362472,13.8003,14.7558792093,2353,279.156793211,1.18280981649,141.267512687,2.82214955369,13.8226656669,3.56780911906,207.393517387,246.571719258,-13.917,299.854217879,36.9908117083,124.482834403,1.12759
0.474918577782,83.9878239191,0.514814962913,450.283,13.7698,0.882152,60.1878,13.7845127803,13.7739,15.343405474,2354,276.43972675,1.24849817681,144.360121253,2.94600462625,13.7838350497,4.65401860121,205.332092207,255.642196582,-13.8827,383.394802334,38.2167071374,129.218996166,1.04322
0.479671286793,59.1086034069,0.632721945297,450.788,13.7392,0.868131,60.2027,13.7567008313,13.7422,102.852001112,2355,320.679334336,1.08026001791,142.612031353,2.92025994085,13.7561248195,4.6304932834,228.977554474,259.766755664,-13.8465,380.216424221,49.3597195494,119.902449985,1.08451
0.526990730098,90.1303389576,0.785792656563,451.119,13.7942,0.882584,60.2091,13.8252977024,13.7972,17.8032952386,2356,301.715424593,0.664289405342,130.234260434,2.4842531839,13.824428216,4.12313959007,192.134358941,227.868753228,-13.9009,359.035813607,62.3095545523,83.2305140193,1.21307
0.520334400054,89.6345540233,0.805062257909,451.451,13.7943,0.879314,60.2105,13.8233539064,13.7973,77.7884951652,2357,364.681013345,0.940628031638,142.752630859,2.9574606411,13.8230343561,4.58967365683,237.944961955,263.312729008,-13.9082,377.276460499,61.8909775326,103.988505561,1.13247
0.505498536711,59.4588425832,0.682252429991,451.598,13.8029,0.887,60.2117,13.8224362374,13.8067,172.258438552,2358,364.510293738,1.44526454971,149.458349566,3.19835982195,13.8216757025,5.00731670571,276.312127791,278.788928853,-13.9036,404.26701962,51.7286110701,144.315554717,1.1751
0.47266838767,106.08696281,0.780817945671,451.917,13.7713,0.869487,60.2188,13.7892417422,13.7736,7.42090634673,2359,361.960051774,0.702926345904,144.020319653,3.01306473629,13.7887813637,4.44120030876,275.745149961,271.805073207,-13.8744,394.784938501,62.6019495635,89.079842014,0.989595
0.485136661365,141.407196469,1.18047233347,452.458,13.7473,0.862645,60.2274,13.7626399873,13.7501,35.442964574,2360,469.106955682,0.382491418424,125.546095691,2.47620201201,13.76232782,5.0593975473,260.142432403,255.16452334,-13.8488,502.472888154,106.900464839,69.2815244774,1.03738
0.484191834684,39.3394088029,0.952075221742,452.956,13.7272,0.865111,60.2344,13.743475677,13.7297,225.284563226,2361,346.623400664,0.458754391068,133.810761794,2.76458482693,13.7430409034,4.59905865211,274.548345143,278.721121197,-13.8231,468.085676288,86.604964312,73.5263848886,1.06056
0.485083584149,104.256648556,1.14900475731,453.241,13.7337,0.859321,60.2355,13.753764708,13.736,79.5596645462,2362,390.655356181,0.126028430281,114.578349562,2.03333156384,13.7534360176,4.67149587324,298.352973919,234.795404222,-13.8307,482.106443487,113.42485281,23.8895869358,0.999476
0.503244149527,79.801522729,0.581706705057,453.827,13.7173,0.877057,60.2409,13.7414471731,13.7194,66.4403490564,2363,336.369169278,0.808678380296,127.614832345,2.34682997915,13.7407014784,4.59591586704,232.307517458,213.717757112,-13.8048,376.035054947,43.8339668687,93.5132954453,1.16081
0.531889723517,33.446670415,0.313336828719,454.183,13.5954,0.894889,60.236,13.6288770428,13.5978,140.848362992,2364,244.052118259,1.63349745558,136.33105136,2.60653314312,13.6288568358,3.48969556538,205.859662938,232.755366834,-13.6803,307.606689665,24.4934065654,157.404229973,1.38724
0.519427557685,71.3302974648,0.863393593257,454.804,13.5565,0.942655,60.2419,13.5828149713,13.5582,7.74203044177,2365,250.045307855,-0.0134210247328,123.102175719,2.30614988165,13.5825657681,3.56612734172,120.391959413,201.49111035,-13.6663,292.323031673,67.0229324109,8.95285274452,1.17715
0.492212760908,66.3699384068,0.759015890817,455.397,13.6024,0.940553,60.2481,13.6220719316,13.6056,6.77550298154,2366,245.673964657,0.00895199885646,121.223834912,2.20895489099,13.6216612506,3.87129768505,179.487088108,192.666729391,-13.6964,314.272750754,57.1402360501,8.82325999298,1.05138
0.486108628189,90.9828705599,0.573277808082,455.9,13.5897,0.935117,60.2541,13.6078398859,13.5921,7.21884593665,2367,273.244476191,0.740883253488,121.172457227,2.16715651078,13.6076482034,3.48500705198,175.529661443,189.435988866,-13.6957,285.666739573,42.8533327173,80.9444139995,1.01132
0.48941998134,69.9392044688,0.407078920918,456.272,13.5717,0.937936,60.2601,13.5893260049,13.5745,5.46663585622,2368,254.466984601,1.10758994637,134.025543133,2.52909422283,13.5888850949,3.88324553008,170.702597704,223.36519324,-13.671,326.449913123,31.2769196651,115.531035355,1.00501
0.479129374938,50.9855147875,0.449181154966,456.805,13.5725,0.925071,60.2712,13.5899092568,13.5743,72.6735871873,2369,258.609488335,0.802262118031,129.578366784,2.39290724135,13.5893208029,3.33596735643,197.472270605,210.382324346,-13.666,274.440762567,34.5873318099,87.3713971365,0.987004
0.48458722958,67.8161289829,0.550608291959,457.227,13.5276,0.919726,60.2773,13.5441738828,13.5316,13.6505803251,2370,255.951279768,0.856868612233,129.260559432,2.40305220962,13.5431712487,3.39433319996,200.020383591,207.728374754,-13.6224,272.909666197,40.8526518259,86.6424643816,1.04138
0.478861165897,41.2467789967,0.627135100951,457.61,13.5278,0.87809,60.2931,13.5462745748,13.5306,145.768419777,2371,288.334483632,0.865232631369,136.228370634,2.66393539246,13.5456860695,4.33696277514,227.502238835,229.841731737,-13.6183,356.722803633,46.9046811142,98.1308423524,1.01367
0.471906233584,56.9011457282,0.869415194904,458.266,13.523,0.879736,60.3036,13.5406273525,13.5266,96.1971475993,2372,286.004665969,-0.0205789869501,120.946181936,2.21940609008,13.5392331924,3.55008857506,209.391612456,194.782742122,-13.6183,291.907918636,63.4171467182,4.93828132931,0.978602
0.524136610152,87.9765867654,0.636270729044,458.772,13.5,0.897399,60.3164,13.5365072629,13.5027,3.40634322391,2373,345.851283308,0.960604660359,131.594491515,2.46096294132,13.5356323958,3.73108703007,198.648731821,212.901140162,-13.6087,300.704575155,47.183101154,94.8026395852,1.30528
0.470937044042,37.946256553,0.528328452757,459.318,13.4585,0.900427,60.3211,13.4809539979,13.4629,124.047383656,2374,245.510671612,1.03190013514,126.88771999,2.31081168224,13.4799648252,3.63979805637,204.953227133,196.427293549,-13.559,297.032969957,38.6832006441,99.6771710508,1.01161
0.48539913482,45.9187847667,0.608076416908,459.971,13.5044,0.905458,60.3336,13.5318564546,13.508,102.095366703,2375,267.21900517,0.796598572126,133.571073819,2.54302718088,13.5307935617,3.85213989405,176.494144774,211.990818444,-13.6008,300.844448237,43.1636440052,91.0107781761,1.04879
0.489056493229,58.1221825123,0.467829023612,460.677,13.4738,0.895866,60.3402,13.4931182179,13.4769,16.4413175099,2376,253.00255326,0.998269057844,122.64702668,2.18185059086,13.4927009052,3.68930209863,173.435955712,186.224382029,-13.5778,292.278741258,34.2656461571,97.6376274996,1.03469
0.486156281644,52.4472744964,0.548338976889,461.27,13.4933,0.906136,60.3507,13.5162748686,13.495,27.0318770957,2377,228.499671306,1.02896734652,123.947869323,2.17817807362,13.515768388,4.04639352158,169.012315026,196.002181507,-13.5936,347.675637063,42.2825758326,108.568635899,1.02756
0.468363769354,79.4108850568,0.292690851466,461.536,13.4959,0.904623,60.3587,13.516202024,13.4987,66.8164669852,2378,333.547671775,0.386576684237,104.298201373,1.26382663862,13.5149156189,1.82301302622,169.37592973,186.678039681,-13.5925,316.844685037,67.6153665129,77.1021916911,0.931538
0.4978752119,66.0058184691,0.360562608885,461.839,13.4608,0.897801,60.36,13.4811566575,13.4641,112.871395094,2379,335.050909514,0.239133058217,120.378703611,1.58206878091,13.4799742119,2.38898189046,183.513762496,250.120394343,-13.5727,348.091118252,81.2202607602,44.0563050826,1.05887
0.509742598046,89.9644897403,0.574144725766,462.387,13.4379,0.902932,60.3632,13.4667406591,13.4417,71.4955203484,2380,336.910823171,0.227891115969,113.172029156,1.54225974632,13.466040318,2.64387290095,227.111666292,225.792064736,-13.5496,375.925825197,100.13875069,39.890198033,1.09188
0.495282375405,105.658887681,0.416331430422,462.677,13.3631,0.886173,60.3624,13.3837118153,13.3654,5.5263090086,2381,366.129466936,0.997459094178,124.104690252,1.80940097481,13.3836192442,2.91130484323,188.783790049,236.413582892,-13.4671,394.21227924,80.3965961676,109.572471856,1.03435
0.528791720482,65.2025991064,0.433238516624,463.253,13.3665,0.90124,60.3642,13.3964443131,13.3693,151.897570536,2382,316.224429284,0.199805340333,114.839874459,1.59866519309,13.3960500815,2.08603841278,230.353204174,218.656667709,-13.4949,351.807194175,89.1712235622,38.7581306212,1.29588
0.472887503607,75.3673035367,0.522378392616,463.559,13.4011,0.893869,60.3689,13.4205478047,13.405,44.5711179676,2383,298.759875591,0.165626420656,105.878689013,1.3069101722,13.4199788623,2.61867854615,185.221051664,210.022974318,-13.5208,361.976040065,99.0873743511,35.7621470634,0.985535
0.473003336581,108.90812243,0.371622924752,464.005,13.387,0.888629,60.3761,13.4079071362,13.3917,59.3220411466,2384,328.890450018,0.194798692984,122.968604083,1.81682845363,13.407332617,2.38502702083,213.156687847,248.95936318,-13.5089,360.555923907,80.5654964974,39.4468568976,1.0517
0.453242782599,73.9176234388,0.458870662631,464.608,13.3962,0.90151,60.3787,13.4155426777,13.3991,12.532967611,2385,277.453149053,0.23769572313,117.535637352,1.76351617121,13.414256733,2.90562152866,174.011435991,217.760312235,-13.5067,367.659121334,81.6303815847,42.4338935105,0.948085
0.542640975598,69.9999123143,0.572916750064,465.337,13.3394,0.919271,60.3892,13.3800960528,13.3423,13.1281395061,2386,323.466249152,1.26086625014,134.797847255,2.580007992,13.3793409716,3.99560479966,169.122036577,210.067517804,-13.4463,304.479101749,39.6049194084,116.868148527,1.22959
0.490980677589,53.0470692352,0.618737245498,465.523,13.2904,0.915923,60.3945,13.3155232754,13.2932,62.6556673495,2387,257.755083981,1.05961472866,123.139958727,2.2338565863,13.3153656119,3.93338709144,189.361517592,188.25649801,-13.3983,316.636837644,44.4465813397,105.635787533,1.3932
0.466909196787,37.8743623172,0.650589215101,466.112,13.3115,0.916632,60.4036,13.3328542479,13.3147,141.404947353,2388,265.600787523,0.955299758319,128.904943818,2.41155128996,13.3325263185,3.9392106422,195.078873148,199.503383469,-13.4194,296.614244061,44.7788546849,96.4633597032,0.951631
0.487238722385,57.0286243951,0.585689900981,466.487,13.3317,0.921828,60.4009,13.3537418254,13.335,18.462096339,2389,258.608641291,0.811663354753,124.060074692,2.0847279531,13.3535930162,3.0470954273,158.525783756,214.485471196,-13.443,386.534390128,65.3884593168,93.8964107201,0.97299
0.496551661105,83.3197551866,0.611553995651,467.23,13.3807,0.922256,60.4054,13.4002740774,13.3845,8.21203620467,2390,292.312866283,0.377804318808,134.474019645,2.55169444129,13.3998636804,3.85540515329,178.460735865,214.331064693,-13.5043,289.255525331,42.4256714885,57.6082212901,1.06698
0.513422751838,53.4094586421,0.698816885311,467.828,13.3773,0.923801,60.416,13.4032731263,13.3804,78.2932034209,2391,280.227669909,0.289830231059,127.70436163,2.36488660606,13.4020188794,4.33460785872,194.297957013,200.889930787,-13.4988,357.350358651,50.5301900307,43.9013967353,1.14316
0.575440225012,87.6340176742,0.356496719165,468.496,13.3465,0.904571,60.437,13.3900483049,13.351,43.7517859224,2392,326.472278132,0.666984623902,115.336657439,1.4187371856,13.3891476651,2.23665103793,154.345772577,239.569987169,-13.4871,344.046168331,86.7767905808,79.6805297111,1.34065
0.484783738894,73.0280287506,0.762990827279,468.957,13.4573,0.942297,60.4404,13.4752985718,13.4611,4.88960056847,2393,259.988878321,-0.00650573015851,99.6155246468,1.6077587787,13.4748400529,3.75561209704,146.921065136,150.682795226,-13.57,434.740330227,64.5500958511,8.89774187745,0.98246
0.508764738471,78.0288988095,0.666114130449,469.47,13.4507,0.934884,60.4499,13.4768974235,13.4533,11.1434391897,2394,259.889753383,-0.00275561344773,127.355739319,2.31244706225,13.4763465075,3.88788982201,178.005383583,206.714409243,-13.5788,440.803816076,55.5549197072,10.3445162085,1.10488
0.491460247322,55.3133686886,0.976564756329,470.262,13.4479,0.940355,60.4566,13.4700433491,13.4508,109.554790868,2395,287.483524874,-0.0499078175798,107.352607174,1.89901667989,13.4691684925,4.09917403474,191.893415029,168.657057485,-13.5789,451.28790813,81.3307736956,7.33630909108,1.06879
0.476405646752,71.2591897245,0.687126882413,470.952,13.4841,0.928191,60.4587,13.504291917,13.4874,9.40314151267,2396,286.343915451,-0.0312673194834,99.7997435983,1.46448408077,13.503283026,2.75837820462,183.594713671,169.250593587,-13.6033,367.374575102,88.0703305053,8.89332235758,1.00336
0.50042617215,138.825212658,0.637000941656,471.579,13.4962,0.918066,60.4653,13.5214374804,13.4989,9.31990338106,2397,340.692750124,-0.0578832150119,46.8744061102,0.486274687129,13.5204274295,2.06470652412,201.873594053,80.0625152635,-13.6352,345.142266371,98.6795478514,7.02799759278,1.0289
0.478167459202,78.7646246855,0.606669939162,472.255,13.5183,0.927736,60.4872,13.5403970659,13.5209,7.90812171027,2398,268.621792199,0.232346266901,121.340844478,2.13597150859,13.5394491569,3.80373125092,85.0379695105,191.441352278,-13.6335,383.641973816,48.1590084366,37.8803246127,1.00371
0.514727851067,90.9516927533,0.439779072355,472.951,13.473,0.912636,60.4856,13.5014101778,13.4759,52.2114262244,2399,337.038678098,0.635008861152,120.917133338,1.72041024945,13.5000003159,2.64108158709,167.326527433,246.4304133,-13.6016,368.163377795,82.4812511307,90.7521961158,1.13173
0.494199372558,95.5983212841,0.582247441444,473.306,13.5131,0.925981,60.499,13.5348426178,13.5165,11.0783954957,2400,320.886135618,1.2671068429,124.181590868,2.20251297593,13.5338916475,4.27345929082,194.468312798,195.260326928,-13.6157,460.398886335,48.0492176563,117.871157877,1.05846
0.476063761056,48.8261370891,0.523645248462,474.08,13.5,0.893618,60.4937,13.5191366671,13.5025,63.5531280254,2401,271.543107308,0.278798578616,129.496805315,2.36779261586,13.5186148409,3.80026138322,198.610939273,202.726761129,-13.6032,351.074651375,39.517312992,43.4565479912,0.982836
