MaxEsReturn,AverageAction,StdReturn,Iteration,Epoch,MinReturn,AverageY,QFunRegParamNorm,AverageQ,AveragePolicySurr,AverageAbsQYDiff,AverageEsReturn,PolicyRegParamNorm,MaxReturn,AverageReturn,StdEsReturn,AverageAbsQ,AverageAbsY,MinEsReturn,AverageDiscountedReturn,AverageQLoss
94.3970989859,0.985654,0.238466412112,4760,4760,92.6012406116,6.8357021128,237.079,6.83579,-6.85669,0.0270885282838,92.6977243492,117.158,93.6498148094,93.3994039325,1.24147374874,6.83579,6.8357021128,90.6617526512,46.7261693547,0.0113053
99.5135869965,0.984594,0.102487827483,4761,4761,92.9084299481,6.85207450875,237.097,6.85187,-6.87172,0.0310285786808,93.7869889925,117.185,93.6828433269,93.4828917711,2.60813506284,6.85187,6.85207450875,88.3779746598,47.1633820141,0.0206908
94.6666976915,0.98639,0.0963256027079,4762,4762,93.2965041902,6.82847272721,237.104,6.82853,-6.84905,0.0267812304819,93.2531321986,117.173,93.6117250271,93.4643499278,2.10852530957,6.82853,6.82847272721,87.3526351628,47.1155112544,0.0136245
94.3476956034,0.984372,0.173262892316,4763,4763,92.7037617048,6.83703848732,237.107,6.83697,-6.85724,0.0279441519624,91.7489970274,117.168,93.649651372,93.4594640112,1.76900409556,6.83697,6.83703848732,88.5488099288,47.0241952405,0.0149384
96.0757158804,0.985596,0.177666905943,4764,4764,92.7029453722,6.83659406331,237.114,6.83665,-6.85764,0.0316819964962,92.7466933431,117.169,93.6194622929,93.4500302601,2.45258614788,6.83665,6.83659406331,88.4993170845,47.0092762779,0.0168391
95.206162322,0.98587,0.0683483220811,4765,4765,93.4006145287,6.82306728776,237.127,6.82289,-6.8439,0.0245890040786,93.1663703708,117.201,93.6056804829,93.492610136,1.7567372919,6.82289,6.82306728776,90.0787773581,47.2595569215,0.0106088
95.9438935542,0.987897,0.0685085056023,4766,4766,93.3908199243,6.83744027981,237.135,6.83761,-6.85892,0.0261954235742,94.1173590498,117.206,93.6032294666,93.4837795038,1.51808568907,6.83761,6.83744027981,90.3497094355,47.2756066924,0.00864294
96.9089818964,0.987607,0.0824441899743,4767,4767,93.29213086,6.82733379941,237.136,6.82738,-6.8487,0.0297281956744,92.2241548936,117.207,93.6010873278,93.4765941766,2.30038569964,6.82738,6.82733379941,89.8286646509,47.2253514592,0.0152909
95.9439007533,0.988252,0.0637480000001,4768,4768,93.3859842892,6.83399029943,237.137,6.8339,-6.85568,0.0265131288102,93.2412152035,117.232,93.5995146246,93.4801397404,1.59314174075,6.8339,6.83399029943,90.9311773742,47.2663520653,0.0129664
96.9938255525,0.987369,0.0798443859335,4769,4769,93.2983577407,6.82837962474,237.125,6.82835,-6.84954,0.027724267915,92.837703073,117.259,93.601859461,93.4710203437,2.60839918004,6.82835,6.82837962474,87.6642939815,47.1848473396,0.0135571
98.4856339678,0.988684,0.0926033196198,4770,4770,93.2900235573,6.84022877943,237.148,6.84016,-6.86041,0.0267894032026,93.8952885086,117.279,93.5931012801,93.4498067377,2.2635601669,6.84016,6.84022877943,89.3730926526,47.1068067748,0.0110219
94.937862457,0.987177,0.0658874755842,4771,4771,93.3150703347,6.8422038733,237.152,6.84233,-6.8638,0.0271058493169,92.5669850187,117.271,93.5885543157,93.4722938619,1.91133119559,6.84233,6.8422038733,89.6142688526,47.1858448119,0.010061
97.3078257789,0.986987,0.0716620794768,4772,4772,93.3824921584,6.84382810875,237.161,6.84383,-6.86409,0.0261651513428,92.8338500687,117.273,93.6018930542,93.4813433017,2.36541002646,6.84383,6.84382810875,89.6374979122,47.2313889714,0.0112758
95.8918569527,0.986372,0.0639998381946,4773,4773,93.3830010242,6.82722823744,237.196,6.82713,-6.84699,0.0305123825111,92.4415696217,117.301,93.6031118226,93.4925405078,2.50398187352,6.82713,6.82722823744,88.0002995827,47.2762060826,0.0160378
94.600263261,0.986637,0.0862267228955,4774,4774,93.205938945,6.84178480216,237.204,6.84189,-6.86328,0.0261975787506,91.936328819,117.311,93.6070802394,93.4920887499,2.32922015494,6.84189,6.84178480216,87.2584330825,47.2820465356,0.0125868
94.4976288894,0.987792,0.110084187877,4775,4775,93.0019147276,6.82192972768,237.215,6.82193,-6.84314,0.0248864348389,92.2253065229,117.336,93.6766849372,93.4708263933,1.4679544943,6.82193,6.82192972768,90.6525889362,47.1978902089,0.00937556
93.995951673,0.988485,0.13317359497,4776,4776,93.1716130901,6.84270122266,237.213,6.84261,-6.86271,0.0263455270778,91.8524859516,117.32,93.6140941554,93.3909924312,1.7320131751,6.84261,6.84270122266,89.3504629719,46.7635473038,0.00999236
95.2070386776,0.989211,0.0842584020802,4777,4777,93.3640672269,6.82775578432,237.224,6.82782,-6.84894,0.0264935802705,92.9888681764,117.311,93.6008924328,93.4751099649,2.18682748583,6.82782,6.82775578432,87.6387933518,47.2685272928,0.010344
99.4014143797,0.988936,0.0813616622676,4778,4778,93.277323826,6.83624930191,237.23,6.83622,-6.85799,0.0271495031848,93.1352268561,117.305,93.6003454012,93.4606600735,2.72527730408,6.83622,6.83624930191,89.5146489882,47.1768912904,0.0117316
98.057707314,0.990362,0.0815339843419,4779,4779,93.3334592639,6.8440285979,237.246,6.84391,-6.86427,0.0344044540928,92.6839074307,117.296,93.6009547656,93.4597023287,2.60797838115,6.84391,6.8440285979,89.7535180883,47.2172978421,0.0170315
99.1182564891,0.990166,0.070388720423,4780,4780,93.3429457038,6.83930673018,237.248,6.83935,-6.86003,0.0272732292685,92.8497939851,117.314,93.6000218097,93.4570853653,2.95683140151,6.83935,6.83930673018,87.4189621926,47.1960926896,0.0126348
94.9379570997,0.988672,0.0717052480941,4781,4781,93.3123140122,6.85090437317,237.256,6.85091,-6.87066,0.0296447761249,92.0181282827,117.333,93.6019280853,93.479966317,2.19682866847,6.85091,6.85090437317,87.2050721636,47.2797976788,0.0148338
95.4346802313,0.990415,0.0826823271087,4782,4782,93.3416781867,6.8286149408,237.243,6.82865,-6.84903,0.0281935368139,91.0914036636,117.345,93.6031981094,93.4593542014,2.06957181447,6.82865,6.8286149408,88.1511946187,47.2171084819,0.011909
98.5,0.989386,0.0826343824924,4783,4783,93.3595136742,6.81951467719,237.235,6.81952,-6.84001,0.0303420544684,94.2588675666,117.35,93.6265290313,93.4570323626,1.82249635732,6.81952,6.81951467719,90.9970487294,47.1695761645,0.015643
94.2305777459,0.98848,0.0800025126026,4784,4784,93.3747239571,6.82787499625,237.245,6.82773,-6.84781,0.0293360602283,91.6227955479,117.374,93.6008725882,93.4656259671,1.63268286154,6.82773,6.82787499625,88.7290960126,47.18946203,0.0170745
96.6707579731,0.99009,0.110184789604,4785,4785,93.001405212,6.8162996817,237.236,6.81639,-6.83627,0.0267106104596,93.9219429857,117.408,93.6706059837,93.4391786628,1.28141757733,6.81639,6.8162996817,90.9917664314,47.0895754636,0.013842
96.4490013827,0.988679,0.0722920961736,4786,4786,93.3864635375,6.8368159804,237.263,6.83685,-6.85672,0.0296380635639,92.6923556158,117.404,93.6072778053,93.4799208486,1.97669401321,6.83685,6.8368159804,89.8049773659,47.2783092642,0.0163127
96.4444298471,0.988997,0.0769014352687,4787,4787,93.3778853405,6.82880296637,237.297,6.82869,-6.84906,0.0307939088417,93.3697729536,117.406,93.6007506834,93.4888845199,1.99696405189,6.82869,6.82880296637,89.526099052,47.3405921987,0.0153977
96.7807501542,0.990207,0.0730176816541,4788,4788,93.3362011969,6.84227076979,237.34,6.84235,-6.8623,0.0282680489628,92.5949681317,117.453,93.607185659,93.4613755487,2.40651634606,6.84235,6.84227076979,88.9539040564,47.2213714791,0.0158437
99.7070628098,0.990975,0.0717583501342,4789,4789,93.3489005067,6.82448233275,237.352,6.82434,-6.84523,0.0250069645979,94.1494337759,117.488,93.6033249308,93.4608652703,1.91537269395,6.82434,6.82448233275,91.8306368672,47.2434052846,0.0113778
96.4977594063,0.989684,0.085799387574,4790,4790,93.3249642907,6.84085482917,237.376,6.84096,-6.86099,0.0273503422564,93.179085471,117.472,93.631118443,93.4680825226,1.63438275036,6.84096,6.84085482917,90.6897898832,47.2423892039,0.0107758
99.1351679283,0.990956,0.0724847251442,4791,4791,93.3339776561,6.83373871913,237.406,6.83382,-6.85421,0.0279545951218,93.4884166739,117.472,93.6019750128,93.459035699,2.45788506133,6.83382,6.83373871913,89.7609708751,47.2325156622,0.0146657
96.5875162464,0.99055,0.0865967148767,4792,4792,93.1371947772,6.82983888853,237.441,6.82983,-6.85025,0.0275912001385,93.9109098434,117.518,93.6560741514,93.4454248704,1.30856324969,6.82983,6.82983888853,91.8541772646,47.1408209765,0.0131426
98.8,0.990998,0.0781419322294,4793,4793,93.3522122921,6.84308325618,237.445,6.84301,-6.86256,0.0290228644509,92.7230989529,117.503,93.6001552038,93.4678873697,3.41965406564,6.84301,6.84308325618,87.0914255015,47.2845348669,0.0126379
96.5601926455,0.990776,0.0793185479183,4794,4794,93.3490310196,6.8258389963,237.467,6.82594,-6.84698,0.0263944849571,92.1710727528,117.493,93.6001333342,93.462837172,2.9159746545,6.82594,6.8258389963,87.6441769949,47.2481456039,0.0105873
99.1010176573,0.992095,0.0705735756242,4795,4795,93.3304677041,6.81984632825,237.477,6.81988,-6.83975,0.027431341599,93.058182993,117.512,93.5783723626,93.4482540161,2.95435364127,6.81988,6.81984632825,88.8556837702,47.2076921341,0.0100968
95.8302541165,0.991124,0.0880044936814,4796,4796,93.2674872609,6.82911659379,237.48,6.82915,-6.85064,0.0248170874001,93.5575979701,117.543,93.6010106449,93.4409751725,1.62802164448,6.82915,6.82911659379,89.7446341548,47.134023631,0.00932697
98.1099786838,0.991667,0.0598974394335,4797,4797,93.3408001239,6.83939912704,237.486,6.83934,-6.85982,0.0277347190042,93.7843880501,117.545,93.5668288058,93.4615222063,1.94835793027,6.83934,6.83939912704,90.6223059196,47.2703006058,0.0127538
94.7652749229,0.991572,0.0655048438307,4798,4798,93.3551641715,6.83998676256,237.509,6.83996,-6.86066,0.0329252978366,92.4000413279,117.564,93.6000688794,93.4595419714,2.25695854831,6.83996,6.83998676256,87.8820870784,47.2557577006,0.018743
99.5,0.990554,0.0962359460819,4799,4799,93.3291004304,6.8210230983,237.522,6.82114,-6.84105,0.0273266665512,93.3597067669,117.548,93.6083497201,93.4532207515,2.62627963386,6.82114,6.8210230983,89.2213562722,47.18597466,0.0138378
98.4919367769,0.991209,0.0890872616503,4800,4800,93.2470374999,6.84021854501,237.568,6.84014,-6.86077,0.0259458254568,93.3284388243,117.539,93.6069351732,93.447585383,2.34178537512,6.84014,6.84021854501,90.3976982033,47.1753874497,0.0119164
95.4506872529,0.986774,0.112247893004,4801,4801,93.2508949504,6.83643301649,237.584,6.83646,-6.85709,0.0256526774775,93.6231958619,117.565,93.6432156918,93.4749597097,1.55461441498,6.83646,6.83643301649,89.7648775502,47.188693701,0.0106802
96.1955044215,0.990948,0.0992799063139,4802,4802,93.1145668564,6.82258817278,237.593,6.82255,-6.84276,0.0246957984842,93.0482046839,117.575,93.6602352551,93.446705683,2.20926715784,6.82255,6.82258817278,88.859517578,47.1620822764,0.0105066
96.1735890074,0.989599,0.0900229316695,4803,4803,93.1194959105,6.83361873152,237.603,6.83361,-6.8545,0.0248456023241,93.0679770277,117.577,93.7053576652,93.4569260513,2.04961178033,6.83361,6.83361873152,88.8800542836,47.1758668684,0.00917411
94.2993345805,0.992408,0.0924194838071,4804,4804,93.0645614406,6.82970277054,237.621,6.82971,-6.85039,0.0278102692047,92.4493631302,117.573,93.6748480872,93.4468424618,1.73130338223,6.82971,6.82970277054,89.9226146147,47.2096927001,0.0126299
95.3547069827,0.991588,0.092726577427,4805,4805,93.3263270666,6.8099701764,237.643,6.80994,-6.83073,0.0263591286298,92.4009581368,117.598,93.600185592,93.462697167,1.85278527603,6.80994,6.8099701764,88.9207533485,47.2746715973,0.0143415
98.967104588,0.989587,0.0708095553277,4806,4806,93.3706057859,6.8377328152,237.667,6.83765,-6.85785,0.0288466864293,93.793242145,117.586,93.6573032534,93.4667714079,2.40740435874,6.83765,6.8377328152,89.8128256255,47.2324014157,0.0147693
96.196488619,0.990131,0.168411935849,4807,4807,93.0000336879,6.81927501796,237.681,6.81929,-6.83968,0.0266252501242,94.0390412967,117.615,93.649473297,93.4021883569,1.23238583662,6.81929,6.81927501796,90.770098093,46.8815341058,0.0115711
95.1024471502,0.991013,0.113649852601,4808,4808,93.0005865204,6.82763902783,237.699,6.82761,-6.84751,0.0296936228692,93.2991590384,117.618,93.7144061097,93.4436663138,1.6931088515,6.82761,6.82763902783,89.5271701908,47.1469418993,0.0156045
99.1103886327,0.989148,0.221101404358,4809,4809,92.7006385369,6.84729523093,237.721,6.84723,-6.86752,0.025637286739,93.9314530541,117.641,93.7063217483,93.4017223481,2.03074897217,6.84723,6.84729523093,90.8083757012,46.8518410941,0.0119131
94.7526752742,0.992071,0.0777153685395,4810,4810,93.3241430511,6.8246878097,237.726,6.82466,-6.84486,0.0287879867179,93.0380931323,117.664,93.5685391472,93.4516777551,2.10916198259,6.82466,6.8246878097,89.1121091453,47.2270947687,0.0136551
95.4364077862,0.991497,0.0854615352032,4811,4811,93.3272166591,6.82543854991,237.738,6.82546,-6.84535,0.0283867897058,91.7881345229,117.673,93.5995200708,93.4509037421,2.71016220291,6.82546,6.82543854991,87.9481725108,47.2030208758,0.0114615
95.7890785118,0.986806,0.169534411579,4812,4812,93.0001164759,6.83508398639,237.749,6.835,-6.85576,0.0249730179706,93.1599970177,117.69,93.6494225194,93.3566127124,2.01708567675,6.835,6.83508398639,88.2765673611,46.5057506749,0.0115855
96.9812795686,0.988921,0.0690145182454,4813,4813,93.3844678001,6.83076152396,237.755,6.83059,-6.85091,0.0313904248683,94.0980593345,117.716,93.5890141857,93.4854816953,1.30840379586,6.83059,6.83076152396,91.4513181239,47.318736906,0.0188304
97.5965928445,0.989242,0.13020692066,4814,4814,92.9079428985,6.83237891356,237.773,6.83249,-6.85311,0.0264637048179,92.6427173522,117.722,93.6059433285,93.4421788799,2.34384117392,6.83249,6.83237891356,88.0442183181,47.0811358564,0.0110221
98.5110500558,0.99122,0.0730300476873,4815,4815,93.3475703738,6.83233920195,237.792,6.83218,-6.85228,0.0269097736996,93.1870023904,117.772,93.5988615518,93.4585974377,2.32568032281,6.83218,6.83233920195,90.0770661158,47.2388580578,0.0120203
96.8211813242,0.992357,0.0799753914309,4816,4816,93.3255442142,6.82678905148,237.815,6.82686,-6.84588,0.0289005651802,93.4894266517,117.758,93.6182602399,93.4537066995,1.94032635182,6.82686,6.82678905148,90.151806774,47.2473943576,0.0133915
97.2974573758,0.990932,0.0627944280658,4817,4817,93.3581965508,6.82028546151,237.837,6.82027,-6.84089,0.0275487713949,93.4514606225,117.771,93.6000854142,93.457243608,1.7979375498,6.82027,6.82028546151,90.5934226042,47.2212209431,0.0146363
95.163491106,0.99133,0.079054766476,4818,4818,93.3440359756,6.8151037894,237.872,6.8152,-6.83571,0.026002825258,94.1482890798,117.765,93.6008507382,93.4604838988,0.566232399359,6.8152,6.8151037894,92.9935574223,47.2530982155,0.010021
94.053194748,0.9933,0.0846869862365,4819,4819,93.2800586231,6.82259902096,237.881,6.82256,-6.84313,0.0262786904925,92.4936949576,117.772,93.572246613,93.4350697611,1.57059069343,6.82256,6.82259902096,89.755461871,47.1715086989,0.0085682
98.2711874886,0.992702,0.0808998695678,4820,4820,93.2516897391,6.8328581722,237.902,6.83288,-6.85391,0.0279770585476,92.7672321891,117.779,93.5817498956,93.4455531136,2.33248751612,6.83288,6.8328581722,90.1527324699,47.2126619621,0.0133657
94.1928233791,0.990155,0.0825664619055,4821,4821,93.3483789345,6.83375259572,237.933,6.83383,-6.85443,0.0280404749802,92.3784343629,117.78,93.6012807486,93.4714928829,1.76849759127,6.83383,6.83375259572,88.2077023325,47.2785061944,0.0111031
96.9422571965,0.990396,0.110319526048,4822,4822,93.2347630053,6.82560583544,237.964,6.82551,-6.84661,0.0289480939989,92.8198648253,117.769,93.6024629223,93.4155078456,2.15287495613,6.82551,6.82560583544,89.6510319571,46.9649339633,0.0157619
96.4853012199,0.990674,0.0748000725642,4823,4823,93.3632155219,6.82599848049,237.964,6.82611,-6.84658,0.0259025605599,93.2961173466,117.772,93.6001142547,93.4654604299,2.19234783268,6.82611,6.82599848049,88.9567097196,47.2605022584,0.010669
95.5357354924,0.99116,0.090031186427,4824,4824,93.3357899839,6.83043997675,237.977,6.83041,-6.85157,0.0303170589809,92.2650498207,117.787,93.5999017384,93.4681280868,2.47155021436,6.83041,6.83043997675,87.7087479494,47.2920593658,0.0161738
97.829565053,0.992354,0.0804793397001,4825,4825,93.2671610804,6.83828394736,237.999,6.83841,-6.85936,0.0218526239678,92.9968573365,117.802,93.5995040616,93.4458925977,2.49968042252,6.83841,6.83828394736,88.5543217896,47.2031151988,0.00475801
95.0063238,0.991173,0.100746921806,4826,4826,93.2627730539,6.81902491006,238.013,6.81895,-6.83956,0.0299960200132,93.0776046379,117.811,93.6309228343,93.443909502,1.66444107555,6.81895,6.81902491006,89.5931384061,47.1536524014,0.0160818
94.6048271125,0.990212,0.114852914099,4827,4827,93.0005188225,6.82188773307,238.051,6.82207,-6.84166,0.0281827470426,92.8766667142,117.799,93.6512525541,93.4470091333,2.33880108787,6.82207,6.82188773307,87.0058048522,47.1396141546,0.0144544
99.9153673324,0.991358,0.100019752394,4828,4828,93.2357296868,6.82902010318,238.068,6.829,-6.84905,0.0311196888694,93.9479503581,117.827,93.6000157152,93.4459508576,2.23251868745,6.829,6.82902010318,90.5760108547,47.1709144141,0.0168386
94.9323423167,0.989978,0.111690341125,4829,4829,93.2003024426,6.83618727018,238.086,6.83608,-6.85543,0.0277863965789,93.1433418194,117.854,93.6648148605,93.4518146244,1.69832237822,6.83608,6.83618727018,88.7674681237,47.1597053393,0.0138593
95.2781358097,0.991236,0.0852960978257,4830,4830,93.2676014071,6.83437417277,238.084,6.8344,-6.85501,0.0277504163851,93.7910553738,117.855,93.5997693266,93.4545816668,1.21927148461,6.8344,6.83437417277,89.873467436,47.2163607108,0.0132418
96.6327109237,0.99113,0.0801737274477,4831,4831,93.3419089722,6.83399877956,238.1,6.83407,-6.85473,0.0265901775666,93.064433665,117.842,93.5996863287,93.4683214666,2.01633862354,6.83407,6.83399877956,89.3964331255,47.2918656191,0.0119946
98.8388937898,0.991218,0.0945790818317,4832,4832,93.2545718906,6.84700598958,238.105,6.84699,-6.86739,0.0314852279515,92.9892698556,117.879,93.6000169029,93.4323580365,2.69986576515,6.84699,6.84700598958,88.7251856642,47.0882145988,0.0174124
95.4715405547,0.991598,0.107549517393,4833,4833,93.1026529616,6.83267799846,238.113,6.83264,-6.85246,0.0240566535724,93.7400344897,117.887,93.6461190124,93.4463218918,1.6714403128,6.83264,6.83267799846,88.3865212217,47.1812772058,0.0107193
94.627389653,0.990695,0.242227634441,4834,4834,92.8000005603,6.82145176938,238.111,6.82143,-6.84179,0.0247654852887,93.2465769241,117.888,93.6154389119,93.3483808489,1.63054542567,6.82143,6.82145176938,90.7151482006,46.5972919325,0.00828596
98.8055398415,0.991377,0.197915456379,4835,4835,92.8671671291,6.82963857355,238.14,6.82953,-6.84921,0.0250414133923,93.2815275411,117.896,93.6159356405,93.3848686571,2.31313716289,6.82953,6.82963857355,90.5501893807,46.825977233,0.0101868
98.5558309323,0.991472,0.0933307809061,4836,4836,93.3260234665,6.82948045462,238.172,6.82952,-6.85061,0.0307211994875,93.0892828261,117.912,93.6013370481,93.4673730973,2.64576963335,6.82952,6.82948045462,89.8736655119,47.2979918219,0.0139123
96.7698053883,0.990423,0.106057214678,4837,4837,93.3192188181,6.84100314909,238.185,6.84096,-6.86265,0.0282806659702,91.511357195,117.93,93.607086547,93.4684236628,2.66949797426,6.84096,6.84100314909,88.0757886035,47.2696956448,0.0159543
